,题目
267,39下列哪一项是因为中微子的研究而获得诺贝尔物理学奖的？（）
268,A、1988年发现两种中微子
269,B、1995年发现第三种中微子
270,C、2002年证明三种中微子相互转变
271,D、以上均是
272,我的答案：D
273, 
274,40提出电子具有波粒二象性假设的学者德布罗意来自（）。
275,A、德国
276,B、美国
277,C、法国
278,D、波兰
279,我的答案：C
280, 
281,41在估算固体中声速时，需要将固体考虑成的模型是（）。
282,A、海绵状
283,B、液态
284,C、珠簧连接网络
285,D、海岛网络
286,我的答案：C
287, 
288,42 1958年-1976年期间，美苏共发射了108枚探射器探索月球，其中成功或者部分成功的约（）次。
289,A、49
290,B、50
291,C、51
292,D、52
293,我的答案：D
294, 
295,43量子力学的定义包括（）。
296,A、微观粒子的运动规律的物理学分支学科
297,B、提供粒子“似-粒”、“似-波”双重性及能量与物质相互作用的数学描述
298,C、经典力学的主要区别在于：它研究原子和次原子等“量子领域”。
299,D、以上均是
300,我的答案：D
301, 
302,44以下关于我国探月的科学目标不正确的是（）。
303,A、获取月球表面的三维影像
304,B、测试月球半径
305,C、测试月球物质的各种成分
306,D、积累月球环境经验
307,我的答案：B
308, 
309,45第一个美国到英国的海底电话线是由（）主持建造的。
310,A、法拉第
311,B、麦克斯韦
312,C、威廉姆·汤姆森
313,D、吴健雄
314,我的答案：C
315, 
316,46我国嫦娥计划的整体要求不包括（）。
317,A、私密性
318,B、综合性
319,C、整体性
320,D、全球性
321,我的答案：A
322, 
323,47古希腊的月亮女神是（）。
324,A、阿尔忒弥斯
325,B、嫦娥
326,C、光夜姬
327,D、戴安娜
328,我的答案：A
329, 
330,48十九世纪末，第一个基本粒子电子由（）首次发现。
331,A、杰瑟夫·约翰
332,B、杨振宁
333,C、吴健雄
334,D、麦克斯韦
335,我的答案：A
336, 
337,49关于普朗克常数，下列说法不正确的是哪一项？（）
338,A、是一个物理常数，用以描述量子大小
339,B、马克斯·普朗克在1900年研究物体热辐射的规律时发现
340,C、有假定电磁波的发射和吸收是连续的，而是一份一份地进行的，计算的结果才能和试验结果是相符。
341,D、一份能量叫做能量子，每一份能量子等于hv
342,我的答案：C
343, 
344,50根据鲍林的原子轨道能级图排列出的元素周期系里面，第四周期有多少个元素？（）
345,A、17
346,B、18
347,C、19
348,D、20
349,我的答案：B
350,二、 判断题（题数：50，共 50.0 分）
351,"1除真空外,光能通过的物质叫做(光)介质,光在介质中传播的速度小于在真空中传播的速度。（）"
352,我的答案： √
353,2波尔假说的成功之处，其中一点就是验证了里德堡公式的正确性。（）
354,我的答案： √
355,3物理世界的左右对称现象有着很大的美的感召力。（）
356,我的答案： √
357,4“嫦娥三号”在设计轨道的时候最难的部分在于地月转移段。（）
358,我的答案： ×
359,5薛定谔方程实质上是一个二阶偏微分方程，解得的ψ是一个具体的数值。（）
360,我的答案： ×
361,6海森堡的不确定原理表明能测量出电子准确的位置和准确的动量。（）
362,我的答案： ×
363,7我国西南部位地震多发的原因归咎于印度板块向北移动，形成碰撞产生巨大能量。（）
364,我的答案： √
365,8“宇称不守恒”把“对称观念”提升为基本理论物理的一个中心概念。（）
366,我的答案： √
367,9我国八级地震发生的时间间隔大约是十五年。（）
368,我的答案： ×
369,10阿波罗载人登月引领了20世界60-70年代几乎全部高新技术发展和一大批新型工业群体的诞生和成长。（）
370,我的答案： √
371,11主量子数n是决定电子能量高低的决定因素。（）
372,我的答案： √
373,12在讲究减灾和防灾的情况下，首先应该从人的因素角度出发。（）
374,我的答案： √
375,13声音是以直线传播的形式向前运动。（）
376,我的答案： ×
377,14多电子原子的核外电子的能量只跟n有关。（）
378,我的答案： ×
379,15不是所有行星在绕太阳运转的时候，其椭圆轨道半长轴的立方与周期的平方之比都会是一个常量。（）
380,我的答案： ×
381,16电子在半径r=53pm球壳上出现的概率最大。这个最大値正是波尔半径。（）
382,我的答案： √
383,17氦-3互相作用能释放中子，相对安全，便于控制。（）
384,我的答案： ×
385,18宇称不守恒实验室弱相互作用下的特殊形式。（）
386,我的答案： ×
387,19元素电负性的一般规律中，同一周期自左向右，元素的电负性递减。（）
388,我的答案： ×
389,20原子核外的电子运动的能量是一直持续产生的。（）
390,我的答案： ×
391,21电子能量只与主量子数n有关，n値越大，电子的能力越高。（）
392,我的答案： ×
393,22每个化学元素都有不同特征的现状光谱。（）
394,我的答案： √
395,23声音可以在真空中传播。（）
396,我的答案： ×
397,24法拉第带领人类进入了电磁 通讯时代。（）
398,我的答案： ×
399,25四川汶川大地震的震级达到了八级左右。（）
400,我的答案： √
401,26建国以前我国面临最大的自然灾害，也是造成伤亡人数最多的是洪涝灾害。（）
402,我的答案： √
403,27热胀冷缩的特质并不是适用于世界上任何物质。（）
404,我的答案： √
405,28《论物理力线》一文中提出的位移电流概念为我们建立起了普遍电磁波理论基础。（）
406,我的答案： √
407,29电子的自旋状态包括正自旋和反自旋两种。（）
408,我的答案： √
409,30在海城地区成功预测大地震的时候，动物异常行为的测量毫无作用。（）
410,我的答案： ×
411,31根据张首晟的观点，在进行研究时要提出本真的问题而不是与初始条件有关的问题。（）
412,我的答案： √
413,32地球离太阳的平均距离有一亿六千万公里，获得的能力只有太阳放射出来的十六亿分之一。（）
414,我的答案： ×
415,33美洲地区的巨灾比较大，尤其是死亡人数比较多。（）
416,我的答案： ×
417,34声音在固体中传播的速度大概是在空气中的十倍。（）
418,我的答案： ×
419,35根据量纲分析可以得出，人在月球上走路的速度会变快。（）
420,我的答案： ×
421,36海岭地震带主要分布在太平洋，印度洋和大西洋中脊附近。（）
422,我的答案： √
423,37联合国的《月球公约》表明，月球不能被殖民，但谁先开发谁先受益。（）
424,我的答案： √
425,38杨振宁接受复旦大学荣誉博士的会议上做了名为“读书教学30年”的报告。（）
426,我的答案： ×
427,39我国四个射电望远镜分别在上海、北京、昆明和兰州。（）
428,我的答案： ×
429,40从科学研究角度而言，研究地震最大的困难问题是震源问题。（）
430,我的答案： ×
431,41现在运用于医疗的MRI是由布洛赫的NMR实验为基础的。（）
432,我的答案： √
433,42月球的内部跟地球一样，从内到外包括月核、月幔、月壳三个部分。（）
434,我的答案： √
435,43中国目前最高智能的机器是月球探测器。（）
436,我的答案： √
437,44应对地震灾害的时候，不需要对人口密集的经济发达的地区做重点保障。（）
438,我的答案： ×
439,45电子亲和能是元素非金属性的一种标度，元素的电子亲和能越大，非金属性越弱。（）
440,我的答案： ×
441,46海啸就是海洋的俯冲带和陆地带挤压，在由重力作用产生的一种自然灾害。（）
442,我的答案： √
443,47科林原子轨道图比鲍林原子轨道图更加直观、易于掌握。（）
444,我的答案： ×
445,48三个量子数n，l，m可以确定一个原子轨道。（）
446,我的答案： √
447,49月球上没有生物，但是有有机化合物。（）
448,我的答案： ×
449,50 1959年-1961年三年自然灾害死亡人数达到了百万以上。（）
450,我的答案： √
451,           微信公众号：琢磨俗僧
452,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
453,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
454,请发邮件至：cxeytk@foxmail.com
455,
