,题目
110,农业部门
111,窗体底端
112,正确答案： C 我的答案：B
113,9
114,当角量子数l=3的时候，f电子云的状态种数有（）。
115,0.0 分
116,窗体顶端
117,A、
118,5
119,B、
120,6
121,C、
122,7
123,D、
124,8
125,窗体底端
126,正确答案： C 我的答案：B
127,10
128,建国以后，每年有（）次台风登陆。
129,1.0 分
130,窗体顶端
131,A、
132,5
133,B、
134,6
135,C、
136,7
137,D、
138,8
139,窗体底端
140,正确答案： C 我的答案：C
141,11
142,下列说法不正确的是（）。
143,1.0 分
144,窗体顶端
145,A、
146,不确定原理适用于宏观运动
147,B、
148,电子的半径是十的负八次方厘米
149,C、
150,光具有波粒二象性
151,D、
152,氢元素光谱的波长具有不连续性
153,窗体底端
154,正确答案： A 我的答案：A
155,12
156,柏拉图之体具体指出了多少个正多面体？（）
157,1.0 分
158,窗体顶端
159,A、
160,5
161,B、
162,6
163,C、
164,7
165,D、
166,8
167,窗体底端
168,正确答案： A 我的答案：A
169,13
170,1958年-1976年期间，美苏共发射了108枚探射器探索月球，其中成功或者部分成功的约（）次。
171,0.0 分
172,窗体顶端
173,A、
174,49
175,B、
176,50
177,C、
178,51
179,D、
180,52
181,窗体底端
182,正确答案： D 我的答案：B
183,14
184,当主量子数相同时，离核较近的峰最多的是（）。
185,1.0 分
186,窗体顶端
187,A、
188,np
189,B、
190,nd
191,C、
192,ns
193,D、
194,nf
195,窗体底端
196,正确答案： C 我的答案：C
197,15
198,波函数ψ的变量有（）。
199,1.0 分
200,窗体顶端
201,A、
202,r
203,B、
204,θ
205,C、
206,Ф
207,D、
208,以上均是
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,首次把量子化的概念运用到化学上的人是（）。
213,1.0 分
214,窗体顶端
215,A、
216,卢瑟福
217,B、
218,波尔
219,C、
220,普朗克
221,D、
222,巴尔麦
223,窗体底端
224,正确答案： B 我的答案：B
225,17
226,我国嫦娥计划的整体要求不包括（）。
227,1.0 分
228,窗体顶端
229,A、
230,私密性
231,B、
232,综合性
233,C、
234,整体性
235,D、
236,全球性
237,窗体底端
238,正确答案： A 我的答案：A
239,18
240,杨振宁于（）年获得诺贝尔物理学奖。
241,1.0 分
242,窗体顶端
243,A、
244,1957
245,B、
246,1958
247,C、
248,1959
249,D、
250,1960
251,窗体底端
252,正确答案： A 我的答案：A
253,19
254,大陆地震活动和地震预报国际学术研讨论会是由哪个国家提出的？（）
255,1.0 分
256,窗体顶端
257,A、
258,中国
259,B、
260,美国
261,C、
262,欧盟
263,D、
264,俄罗斯
265,窗体底端
266,正确答案： A 我的答案：A
267,20
268,重返月球计划的提出是有诸多因素被考虑的，其中不包括（）、
269,1.0 分
270,窗体顶端
271,A、
272,可以被建设成人类第二个家园
273,B、
274,丰富的矿产资源
275,C、
276,能源丰富
277,D、
278,重大的军事战略地位
279,窗体底端
280,正确答案： A 我的答案：A
281,21
282,我国地震灾害震中分布明显，西部和东部发生地震次数差异比较大，其大致比率为（）。
283,0.0 分
284,窗体顶端
285,A、
286,8:.01
287,B、
288,9:.01
289,C、
290,9:.02
291,D、
292,9:.03
293,窗体底端
294,正确答案： B 我的答案：A
295,22
296,上世界末提出重返月球计划的国家不包括（）。
297,1.0 分
298,窗体顶端
299,A、
300,·美国
301,B、
302,印度
303,C、
304,中国
305,D、
306,巴西
307,窗体底端
308,正确答案： C 我的答案：C
309,23
310,卢瑟福著名的α粒子穿透金属箔试验中，α粒子穿透金属箔后的运动轨迹不包括（）。
311,1.0 分
312,窗体顶端
313,A、
314,立刻停止
315,B、
316,反射回来
317,C、
318,发生旋转
319,D、
320,直线运动
321,窗体底端
322,正确答案： A 我的答案：A
323,24
324,磁量子数m的取值范围是（）。
325,1.0 分
326,窗体顶端
327,A、
328,1+2
329,B、
330,1+1
331,C、
332,21+1
333,D、
334,21-1
335,窗体底端
336,正确答案： C 我的答案：C
337,25
338,以下关于我国探月的科学目标不正确的是（）。
339,1.0 分
340,窗体顶端
341,A、
342,获取月球表面的三维影像
343,B、
344,测试月球半径
345,C、
346,测试月球物质的各种成分
347,D、
348,积累月球环境经验
349,窗体底端
350,正确答案： B 我的答案：B
351,26
352,下列属于我国经济命脉地区的是（）。
353,1.0 分
354,窗体顶端
355,A、
356,新疆
357,B、
358,四川
359,C、
360,湖北
361,D、
362,广东
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,1954年-1957年中，关于弱作用力下的Ƭ衰变成多少个π？（）
367,1.0 分
368,窗体顶端
369,A、
370,1
371,B、
372,2
373,C、
374,3
375,D、
376,4
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,以下关于月球基本参数和资源说法有误的是哪一项？（）
381,0.0 分
382,窗体顶端
383,A、
384,月球自传一周和月球公转一周的周期相等
385,B、
386,月球表面没有大气
387,C、
388,没有大气的热传导，温度可达到200多摄氏度
389,D、
390,月亮的矿产资源十分贫瘠
391,窗体底端
392,正确答案： D 我的答案：C
393,29
394,建国以后，以下哪个时间段发生的巨大灾难最少？（）
395,1.0 分
396,窗体顶端
397,A、
398,1961-1970
399,B、
400,1971-1980
401,C、
402,1981-1990
403,D、
404,1991-2000
405,窗体底端
406,正确答案： C 我的答案：C
407,30
408,根据量纲分析，人一般情况下走路的速度是多少？（）
409,1.0 分
410,窗体顶端
411,A、
412,1m/s
413,B、
414,2m/s
415,C、
416,3m/s
417,D、
418,4m/s
419,窗体底端
420,正确答案： C 我的答案：C
421,31
422,下列哪一项是因为中微子的研究而获得诺贝尔物理学奖的？（）
423,1.0 分
424,窗体顶端
425,A、
426,1988年发现两种中微子
427,B、
428,1995年发现第三种中微子
429,C、
430,2002年证明三种中微子相互转变
431,D、
432,以上均是
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,“嫦娥二号”突破的关键技术不包括（）
437,1.0 分
438,窗体顶端
439,A、
440,地月转移轨道发射
441,B、
442,近月捕获
443,C、
444,U频段测控
445,D、
446,环月飞行轨道控制
447,窗体底端
448,正确答案： C 我的答案：C
449,33
450,吴健雄的宇称不守恒实验室是在（）的情况下进行的。
451,1.0 分
452,窗体顶端
453,A、
454,恒温
455,B、
456,高温
457,C、
458,低温
459,D、
460,变温
461,窗体底端
462,正确答案： C 我的答案：C
463,34
464,1855年，是（）阐明了法拉第力线的意义，使其力线观念精确化、定量化。
465,1.0 分
466,窗体顶端
467,A、
468,威廉·汤姆森
469,B、
470,麦克斯韦
471,C、
472,吴健雄
473,D、
474,杨振宁
475,窗体底端
476,正确答案： B 我的答案：B
477,35
478,我国目前开展的地震工作有（）。
479,1.0 分
480,窗体顶端
481,A、
482,记录并利用地震波研究地下的地震过程
483,B、
484,在震区详细调查，研究地表断裂后的形态
485,C、
486,研究整个青藏高原和南北地震带的关系
487,D、
488,以上均是
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,"""atom""这个词在古希腊文中的含义是（）。"
493,0.0 分
494,窗体顶端
495,A、
496,原子
497,B、
498,电子
499,C、
500,汤姆
501,D、
502,不可分的
503,窗体底端
504,正确答案： D 我的答案：A
505,37
506,世界历史上首次预报成功七级以上大地震的国家是中国，具体是在哪一次地震中？（）
507,1.0 分
508,窗体顶端
509,A、
510,汶川大地震
511,B、
512,海城大地震
513,C、
514,唐山大地站
515,D、
516,关中大地震
517,窗体底端
518,正确答案： B 我的答案：B
519,38
520,十九世纪末，第一个基本粒子电子由（）首次发现。
521,1.0 分
522,窗体顶端
523,A、
524,杰瑟夫·约翰
525,B、
526,杨振宁
527,C、
528,吴健雄
529,D、
530,麦克斯韦
531,窗体底端
532,正确答案： A 我的答案：A
533,39
534,我国哪个地区发生沙尘暴天气的频率最高？（）
535,1.0 分
536,窗体顶端
537,A、
538,西南地区
539,B、
540,西北地区
541,C、
542,华北地区
543,D、
544,东北地区
545,窗体底端
546,正确答案： B 我的答案：B
547,40
548,1976年发生的唐山大地震达到了多少级？（）
549,1.0 分
550,窗体顶端
551,A、
552,7.5
553,B、
554,7.6
555,C、
556,7.7
557,D、
558,7.8
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,原子核外电子排布的原则是（）。
563,1.0 分
564,窗体顶端
565,A、
566,能力最低原理
567,B、
568,泡利不相容原理
569,C、
570,洪特规则
571,D、
572,以上均是
573,窗体底端
574,正确答案： D 我的答案：D
575,42
576,证明物理世界左右对称的方程式是以下哪一项？（）
577,1.0 分
578,窗体顶端
579,A、
580,爱因斯坦方程式
581,B、
582,牛顿方程式
583,C、
584,麦克斯韦方程式
585,D、
586,以上均是
587,窗体底端
588,正确答案： D 我的答案：D
589,43
590,非洲的灾害主要以什么形式为主？（）
591,1.0 分
592,窗体顶端
593,A、
594,台风
595,B、
596,地震
597,C、
598,干旱
599,D、
600,崩滑
601,窗体底端
602,正确答案： C 我的答案：C
603,44
604,量子力学的定义包括（）。
605,1.0 分
606,窗体顶端
607,A、
608,究微观粒子的运动规律的物理学分支学科
609,B、
610,提供粒子“似-粒”、“似-波”双重性及能量与物质相互作用的数学描述
611,C、
612,经典力学的主要区别在于：它研究原子和次原子等“量子领域”。
613,D、
614,以上均是
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,根据不同的目的和角度考察波函数ψ和概率密度׀ψ׀2的性质，不包括（）。
619,1.0 分
620,窗体顶端
621,A、
622,径向分布图
623,B、
624,时间分布图
625,C、
626,角度分布图
627,D、
628,空间分布图
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,建立迄今最为成功的原子结构模型-波动力学模型的是（）。
633,1.0 分
634,窗体顶端
635,A、
636,德布罗意
637,B、
638,爱因斯坦
639,C、
640,海森堡
641,D、
642,薛定谔
643,窗体底端
644,正确答案： D 我的答案：D
645,47
646,中国月球探测的战略发展，有哪些方面？（）。
647,1.0 分
648,窗体顶端
649,A、
650,环球探测
651,B、
652,载人登月
653,C、
654,月球软着陆和巡视探测
655,D、
656,以上均是
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,我国大陆地区一年大概发生七级地震的频率是多少次？（）
661,1.0 分
662,窗体顶端
663,A、
664,1
665,B、
666,2
667,C、
668,3
669,D、
670,4
671,窗体底端
672,正确答案： B 我的答案：B
673,49
674,光在水中的传播速度是（）。
675,1.0 分
676,窗体顶端
677,A、
678,2.25×10^8m/s
679,B、
680,2.25×10^9m/s
681,C、
682,2.25×10^10m/s
683,D、
684,2.25×10^11m/s
685,窗体底端
686,正确答案： A 我的答案：A
687,50
688,在鲍林的原子轨道图中能级排序有错误的一项是（）。
689,0.0 分
690,窗体顶端
691,A、
692,1s、2s、2p
693,B、
694,2p、3s、3p
695,C、
696,3p、3d、4s
697,D、
698,3p、4s、3d
699,窗体底端
700,正确答案： C 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,海啸就是海洋的俯冲带和陆地带挤压，在由重力作用产生的一种自然灾害。（）
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,我国四个射电望远镜分别在上海、北京、昆明和兰州。（）
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,1959年-1961年三年自然灾害死亡人数达到了百万以上。（）
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,"除真空外,光能通过的物质叫做(光)介质,光在介质中传播的速度小于在真空中传播的速度。（）"
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,根据量纲分析可以得出，人在月球上走路的速度会变快。（）
728,1.0 分
729,窗体顶端
730,正确答案： × 我的答案： ×
731,窗体底端
732,6
733,热胀冷缩的特质并不是适用于世界上任何物质。（）
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,《论物理力线》一文中提出的位移电流概念为我们建立起了普遍电磁波理论基础。（）
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,通过对原子的电子层进行分析，可以得知元素的主族和它的最高价电子数是相同的。（）
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,不是所有行星在绕太阳运转的时候，其椭圆轨道半长轴的立方与周期的平方之比都会是一个常量。（）
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,声音可以在真空中传播。（）
758,1.0 分
759,窗体顶端
760,正确答案： × 我的答案： ×
761,窗体底端
762,11
763,声音在固体中传播的速度大概是在空气中的十倍。（）
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,波函数的径向分布图表明核外电子是零散分布的。（）
770,0.0 分
771,窗体顶端
772,正确答案： × 我的答案： √
773,窗体底端
774,13
775,每个化学元素都有不同特征的现状光谱。（）
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,地球离太阳的平均距离有一亿六千万公里，获得的能力只有太阳放射出来的十六亿分之一。（）
782,1.0 分
783,窗体顶端
784,正确答案： × 我的答案： ×
785,窗体底端
786,15
787,阿波罗载人登月引领了20世界60-70年代几乎全部高新技术发展和一大批新型工业群体的诞生和成长。（）
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,电子亲和能是元素非金属性的一种标度，元素的电子亲和能越大，非金属性越弱。（）
794,1.0 分
795,窗体顶端
796,正确答案： × 我的答案： ×
797,窗体底端
798,17
799,多电子原子的核外电子的能量只跟n有关。（）
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,中国目前最高智能的机器是月球探测器。（）
806,0.0 分
807,窗体顶端
808,正确答案： × 我的答案： √
809,窗体底端
810,19
811,美洲地区的巨灾比较大，尤其是死亡人数比较多。（）
812,1.0 分
813,窗体顶端
814,正确答案： × 我的答案： ×
815,窗体底端
816,20
817,氦-3互相作用能释放中子，相对安全，便于控制。（）
818,1.0 分
819,窗体顶端
820,正确答案： × 我的答案： ×
821,窗体底端
822,21
823,建国以前我国面临最大的自然灾害，也是造成伤亡人数最多的是洪涝灾害。（）
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,主量子数n是决定电子能量高低的决定因素。（）
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,波尔假说的成功之处，其中一点就是验证了里德堡公式的正确性。（）
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,月球上没有生物，但是有有机化合物。（）
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,从科学研究角度而言，研究地震最大的困难问题是震源问题。（）
848,1.0 分
849,窗体顶端
850,正确答案： × 我的答案： ×
851,窗体底端
852,26
853,现在运用于医疗的MRI是由布洛赫的NMR实验为基础的。（）
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,物理世界的左右对称现象有着很大的美的感召力。（）
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,中国南北地震带发生地震的情况通常都是由南向北的趋势。（）
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,电子能量只与主量子数n有关，n値越大，电子的能力越高。（）
872,0.0 分
873,窗体顶端
874,正确答案： × 我的答案： √
875,窗体底端
876,30
877,角量子数l的取值范围只能小于主量子数n的数值。（）
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,声音是以直线传播的形式向前运动。（）
884,1.0 分
885,窗体顶端
886,正确答案： × 我的答案： ×
887,窗体底端
888,32
889,“宇称不守恒”把“对称观念”提升为基本理论物理的一个中心概念。（）
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,在讲究减灾和防灾的情况下，首先应该从人的因素角度出发。（）
896,1.0 分
897,窗体顶端
898,正确答案： √ 我的答案： √
899,窗体底端
900,34
901,四川汶川大地震的震级达到了八级左右。（）
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,35
907,薛定谔方程实质上是一个二阶偏微分方程，解得的ψ是一个具体的数值。（）
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,法拉第带领人类进入了电磁 通讯时代。（）
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,37
919,电子的自旋状态包括正自旋和反自旋两种。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,建国以后我国发生的巨灾多达21次。（）
926,1.0 分
927,窗体顶端
928,正确答案： × 我的答案： ×
929,窗体底端
930,39
931,在海城地区成功预测大地震的时候，动物异常行为的测量毫无作用。（）
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,电子在半径r=53pm球壳上出现的概率最大。这个最大値正是波尔半径。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,联合国的《月球公约》表明，月球不能被殖民，但谁先开发谁先受益。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,三个量子数n，l，m可以确定一个原子轨道。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,海岭地震带主要分布在太平洋，印度洋和大西洋中脊附近。（）
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,我国八级地震发生的时间间隔大约是十五年。（）
962,1.0 分
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,45
967,杨振宁接受复旦大学荣誉博士的会议上做了名为“读书教学30年”的报告。（）
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,原子核外的电子运动的能量是一直持续产生的。（）
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,元素电负性的一般规律中，同一周期自左向右，元素的电负性递减。（）
980,1.0 分
981,窗体顶端
982,正确答案： × 我的答案： ×
983,窗体底端
984,48
985,元素电负性的一般规律中，金属元素的电负性<2.0，非金属元素的电负性>2.0。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,根据张首晟的观点，在进行研究时要提出本真的问题而不是与初始条件有关的问题。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,科林原子轨道图比鲍林原子轨道图更加直观、易于掌握。（）
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
