,题目
186,A、
187,德布罗意
188,B、
189,爱因斯坦
190,C、
191,海森堡
192,D、
193,薛定谔
194,我的答案：D
195,20“嫦娥二号”突破的关键技术不包括（）
196,A、
197,地月转移轨道发射
198,B、
199,近月捕获
200,C、
201,U频段测控
202,D、
203,环月飞行轨道控制
204,我的答案：C
205,21当角量子数l=3的时候，f电子云的状态种数有（）。
206,A、
207,5
208,B、
209,6
210,C、
211,7
212,D、
213,8
214,我的答案：C
215,22古希腊的月亮女神是（）。
216,A、
217,阿尔忒弥斯
218,B、
219,嫦娥
220,C、
221,光夜姬
222,D、
223,戴安娜
224,我的答案：A
225,23我国嫦娥计划的整体要求不包括（）。
226,A、
227,私密性
228,B、
229,综合性
230,C、
231,整体性
232,D、
233,全球性
234,我的答案：A
235,2419世纪末物理学上的三大发现是（）。
236,A、
237,X射线
238,B、
239,放射性
240,C、
241,电子
242,D、
243,以上均是
244,我的答案：D
245,25吴健雄的宇称不守恒实验室是在（）的情况下进行的。
246,A、
247,恒温
248,B、
249,高温
250,C、
251,低温
252,D、
253,变温
254,我的答案：C
255,26下列属于我国经济命脉地区的是（）。
256,A、
257,新疆
258,B、
259,四川
260,C、
261,湖北
262,D、
263,广东
264,我的答案：D
265,27斯坦福大学第一个获取诺贝尔物理学奖的是（）。
266,A、
267,泡利
268,B、
269,费曼
270,C、
271,海森伯
272,D、
273,布洛赫
274,我的答案：D
275,28计划生产的原子能电池，最多一次可以工作多长时间？（）
276,A、
277,十年
278,B、
279,二十年
280,C、
281,三十年
282,D、
283,四十年
284,我的答案：C
285,29月球表面积相当于地球表面积的（）。
286,A、
287,二分之一
288,B、
289,三分之一
290,C、
291,四分之一
292,D、
293,五分之一
294,我的答案：C
295,301855年，是（）阐明了法拉第力线的意义，使其力线观念精确化、定量化。
296,A、
297,威廉·汤姆森
298,B、
299,麦克斯韦
300,C、
301,吴健雄
302,D、
303,杨振宁
304,我的答案：B
305,31决定电子自旋状态的是以下哪一个量子数（）。
306,A、
307,m
308,B、
309,n
310,C、
311,l
312,D、
313,ms
314,我的答案：D
315,32建国初期，最先设立的防灾部门不包括以下哪一项？（）
316,A、
317,气象部门
318,B、
319,水利部分
320,C、
321,台风部分
322,D、
323,农业部门
324,我的答案：C
325,33在鲍林的原子轨道图中能级排序有错误的一项是（）。
326,A、
327,1s、2s、2p
328,B、
329,2p、3s、3p
330,C、
331,3p、3d、4s
332,D、
333,3p、4s、3d
334,我的答案：C
335,34以下关于我国探月的科学目标不正确的是（）。
336,A、
337,获取月球表面的三维影像
338,B、
339,测试月球半径
340,C、
341,测试月球物质的各种成分
342,D、
343,积累月球环境经验
344,我的答案：B
345,35磁量子数m的取值范围是（）。
346,A、
347,1+2
348,B、
349,1+1
350,C、
351,21+1
352,D、
353,21-1
354,我的答案：C
355,36提出电子具有波粒二象性假设的学者德布罗意来自（）。
356,A、
357,德国
358,B、
359,美国
360,C、
361,法国
362,D、
363,波兰
364,我的答案：C
365,37我国地震灾害震中分布明显，西部和东部发生地震次数差异比较大，其大致比率为（）。
366,A、
367,8:.01
368,B、
369,9:.01
370,C、
371,9:.02
372,D、
373,9:.03
374,我的答案：B
375,38以下关于月球基本参数和资源说法有误的是哪一项？（）
376,A、
377,月球自传一周和月球公转一周的周期相等
378,B、
379,月球表面没有大气
380,C、
381,没有大气的热传导，温度可达到200多摄氏度
382,D、
383,月亮的矿产资源十分贫瘠
384,我的答案：D
385,39关于普朗克常数，下列说法不正确的是哪一项？（）
386,A、
387,是一个物理常数，用以描述量子大小
388,B、
389,马克斯·普朗克在1900年研究物体热辐射的规律时发现
390,C、
391,有假定电磁波的发射和吸收是连续的，而是一份一份地进行的，计算的结果才能和试验结果是相符。
392,D、
393,一份能量叫做能量子，每一份能量子等于hv
394,我的答案：C
395,40关于开普勒第三定律，下列说法不正确的是哪一项？（）
396,A、
397,关于行星运动的定律
398,B、
399,1618年，开普勒发现这第三条定律
400,C、
401,公式为：（R^3)/(T^2)=k=GM/(4π^2)（M为中心天体质量）
402,D、
403,彻底摧毁了托勒密复杂的宇宙体系，否定了哥白尼的日心说
404,我的答案：D
405,41当主量子数n=2的时候，电子运动的光谱符号是（）。
406,A、
407,l
408,B、
409,k
410,C、
411,m
412,D、
413,n
414,我的答案：A
415,42下列关于四个高原地震带说法不正确的是（）。
416,A、
417,都在亚欧板块上
418,B、
419,地震发生情况都是西部多、东部少
420,C、
421,都有南北方向的南北地震带
422,D、
423,都在地球最收缩的地方，即北纬25-55度之间
424,我的答案：A
425,43具有全充满，半充满，全空三种状态的电子排布，属于核外电子排布的什么原则？（）
426,A、
427,泡利不相容原理
428,B、
429,洪特规则
430,C、
431,空间性原则
432,D、
433,能量最低原理
434,我的答案：B
435,44波函数的径向分布图中，能级为4的s段顶峰有几个？（）
436,A、
437,1
438,B、
439,2
440,C、
441,3
442,D、
443,4
444,我的答案：D
445,45决定原子轨道或电子云在空间伸展方向的量子数是（）。
446,A、
447,m
448,B、
449,n
450,C、
451,l
452,D、
453,ms
454,我的答案：A
455,46杨振宁于（）年获得诺贝尔物理学奖。
456,A、
457,1957
458,B、
459,1958
460,C、
461,1959
462,D、
463,1960
464,我的答案：A
465,471958年-1976年期间，美苏共发射了108枚探射器探索月球，其中成功或者部分成功的约（）次。
466,A、
467,49
468,B、
469,50
470,C、
471,51
472,D、
473,52
474,我的答案：D
475,"48""atom""这个词在古希腊文中的含义是（）。"
476,A、
477,原子
478,B、
479,电子
480,C、
481,汤姆
482,D、
483,不可分的
484,我的答案：D
485,49原子核外电子排布的原则是（）。
486,A、
487,能力最低原理
488,B、
489,泡利不相容原理
490,C、
491,洪特规则
492,D、
493,以上均是
494,我的答案：D
495,50我国最容易发生极旱灾害的是哪个地区？（）
496,A、
497,云贵高原地区
498,B、
499,内蒙古地区
500,C、
501,东北平原地区
502,D、
503,长江三角洲地区
504,我的答案：D
505, 
506,二、判断题
507, 
508,1海啸就是海洋的俯冲带和陆地带挤压，在由重力作用产生的一种自然灾害。（）
509,我的答案： √
510,2我国四个射电望远镜分别在上海、北京、昆明和兰州。（）
511,我的答案： ×
512,3声音是以直线传播的形式向前运动。（）
513,我的答案： ×
514,4薛定谔方程实质上是一个二阶偏微分方程，解得的ψ是一个具体的数值。（）
515,我的答案： ×
516,5多电子原子的核外电子的能量只跟n有关。（）
517,我的答案： ×
518,6声音在固体中传播的速度大概是在空气中的十倍。（）
519,我的答案： ×
520,7现在运用于医疗的MRI是由布洛赫的NMR实验为基础的。（）
521,我的答案： √
522,8热胀冷缩的特质并不是适用于世界上任何物质。（）
523,我的答案： √
524,9杨振宁接受复旦大学荣誉博士的会议上做了名为“读书教学30年”的报告。（）
525,我的答案： ×
526,10波尔假说的成功之处，其中一点就是验证了里德堡公式的正确性。（）
527,我的答案： √
528,11嫦娥一号月球探测卫星在2007年10月从西昌升空。（）
529,我的答案： √
530,12联合国的《月球公约》表明，月球不能被殖民，但谁先开发谁先受益。（）
531,我的答案： √
532,13中国南北地震带发生地震的情况通常都是由南向北的趋势。（）
533,我的答案： √
534,14氦-3互相作用能释放中子，相对安全，便于控制。（）
535,我的答案： ×
536,"15除真空外,光能通过的物质叫做(光)介质,光在介质中传播的速度小于在真空中传播的速度。（）"
537,我的答案： √
538,16宇称不守恒实验室弱相互作用下的特殊形式。（）
539,我的答案： ×
540,17阿波罗载人登月引领了20世界60-70年代几乎全部高新技术发展和一大批新型工业群体的诞生和成长。（）
541,我的答案： √
542,18通过对原子的电子层进行分析，可以得知元素的主族和它的最高价电子数是相同的。（）
543,我的答案： √
544,19原子中的基本粒子包括电子和电子核，其中占主要质量的是电子。（）
545,我的答案： ×
546,20从科学研究角度而言，研究地震最大的困难问题是震源问题。（）
547,我的答案： ×
548,21根据张首晟的观点，在进行研究时要提出本真的问题而不是与初始条件有关的问题。（）
549,我的答案： √
550,22物理世界的左右对称现象有着很大的美的感召力。（）
551,我的答案： √
552,23每个化学元素都有不同特征的现状光谱。（）
553,我的答案： √
554,24我国西南部位地震多发的原因归咎于印度板块向北移动，形成碰撞产生巨大能量。（）
555,我的答案： √
556,25法拉第带领人类进入了电磁 通讯时代。（）
557,我的答案： ×
558,26“宇称不守恒”把“对称观念”提升为基本理论物理的一个中心概念。（）
559,我的答案： √
560,27海岭地震带主要分布在太平洋，印度洋和大西洋中脊附近。（）
561,我的答案： √
562,28月球的内部跟地球一样，从内到外包括月核、月幔、月壳三个部分。（）
563,我的答案： √
564,29电子亲和能是元素非金属性的一种标度，元素的电子亲和能越大，非金属性越弱。（）
565,我的答案： ×
566,30角量子数l的取值范围只能小于主量子数n的数值。（）
567,我的答案： ×
568,31在讲究减灾和防灾的情况下，首先应该从人的因素角度出发。（）
569,我的答案： √
570,32“嫦娥三号”在设计轨道的时候最难的部分在于地月转移段。（）
571,我的答案： ×
572,33电子能量只与主量子数n有关，n値越大，电子的能力越高。（）
573,我的答案： ×
574,34主量子数n是决定电子能量高低的决定因素。（）
575,我的答案： √
576,35科林原子轨道图比鲍林原子轨道图更加直观、易于掌握。（）
577,我的答案： ×
578,36原子核外的电子运动的能量是一直持续产生的。（）
579,我的答案： ×
580,37电子的自旋状态包括正自旋和反自旋两种。（）
581,我的答案： √
582,38波函数的径向分布图表明核外电子是零散分布的。（）
583,我的答案： ×
584,39元素电负性的一般规律中，同一周期自左向右，元素的电负性递减。（）
585,我的答案： ×
586,40月球上没有生物，但是有有机化合物。（）
587,我的答案： ×
588,41电子在半径r=53pm球壳上出现的概率最大。这个最大値正是波尔半径。（）
589,我的答案： √
590,42地球离太阳的平均距离有一亿六千万公里，获得的能力只有太阳放射出来的十六亿分之一。（）
591,我的答案： ×
592,431959年-1961年三年自然灾害死亡人数达到了百万以上。（）
593,我的答案： √
594,44美洲地区的巨灾比较大，尤其是死亡人数比较多。（）
595,我的答案： ×
596,45海森堡的不确定原理表明能测量出电子准确的位置和准确的动量。（）
597,我的答案： ×
598,46中国目前最高智能的机器是月球探测器。（）
599,我的答案： ×
600,47应对地震灾害的时候，不需要对人口密集的经济发达的地区做重点保障。（）
601,我的答案： ×
602,48声音可以在真空中传播。（）
603,我的答案： ×
604,49四川汶川大地震的震级达到了八级左右。（）
605,我的答案： √
606,50在海城地区成功预测大地震的时候，动物异常行为的测量毫无作用。（）
607,我的答案： ×
608,返回顶部
609,
610,           微信公众号：琢磨俗僧
611,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
612,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
613,请发邮件至：cxeytk@foxmail.com
614,
