,题目
216,我的答案：D 
217,19 
218,在家庭各种关系中，夫妻关系的纽带是（）。
219,1.0 分 
220,A、 
221,性 
222,B、 
223,情感 
224,C、 
225,契约 
226,D、 
227,血缘 
228,我的答案：A 
229,20 
230,日本人的主要次级集团“家元”的缔结原理是下面哪一项？（）
231,1.0 分 
232,A、 
233,“缘-约”原理 
234,B、 
235,亲属原理 
236,C、 
237,契约原理 
238,D、 
239,阶序原理 
240,我的答案：A 
241,21 
242,人与人之间几种重要的群体连带原理不包括（）。
243,1.0 分 
244,A、 
245,“缘-约”原理 
246,B、 
247,亲属原理 
248,C、 
249,契约原理 
250,D、 
251,阶序原理 
252,我的答案：A 
253,22 
254,社会心理学中，关于“需要”，下列说法正确的是（）。
255,1.0 分 
256,A、 
257,需要就是欲望与本能 
258,B、 
259,需要是人的身体和外部条件作用下产生的一种状态 
260,C、 
261,需要通常是显性的 
262,D、 
263,人类具有生物性需要与社会性需要 
264,我的答案：D 
265,23 
266,在人类的安全需要中，处于最低层级的是（）。
267,1.0 分 
268,A、 
269,社会性安全 
270,B、 
271,情感性安全 
272,C、 
273,经验性安全 
274,D、 
275,生物性安全 
276,我的答案：D 
277,24 
278,主流社会科学倾向于把人分割开来进行静态的研究，其原因不包括（）。
279,1.0 分 
280,A、 
281,整体的人无法进行科学分析 
282,B、 
283,行为不完全是理性的 
284,C、 
285,人的生理构造不同于其他生物 
286,D、 
287,人的存在是一个复杂的系统 
288,我的答案：C 
289,25 
290,心理文化研究的原则是（）。
291,1.0 分 
292,A、 
293,普遍性原则 
294,B、 
295,整体性原则 
296,C、 
297,相对性原则 
298,D、 
299,以上都是 
300,我的答案：D 
301,26 
302,“基本人际状态”一说的提出者是（）。
303,1.0 分 
304,A、 
305,泰勒 
306,B、 
307,弗洛伊德 
308,C、 
309,滨口惠俊 
310,D、 
311,许烺光 
312,我的答案：D 
313,27 
314,以下哪项是支配着人们日常生活的自然力量和社会力量在人们头脑中的歪曲的虚幻的反映？（）
315,1.0 分 
316,A、 
317,文化 
318,B、 
319,习俗 
320,C、 
321,宗教 
322,D、 
323,知识 
324,我的答案：C 
325,28 
326,修订后的PSH模型增加了以下哪项？（）
327,1.0 分 
328,A、 
329,前意识 
330,B、 
331,外部世界 
332,C、 
333,限表意识 
334,D、 
335,超意识 
336,我的答案：D 
337,29 
338,关于父子轴的属性，以下说法不正确的是（）。
339,1.0 分 
340,A、 
341,连续性 
342,B、 
343,权威性 
344,C、 
345,排他性 
346,D、 
347,无性爱性 
348,我的答案：C 
349,30 
350,价值转换的三个方面不包括（）。
351,1.0 分 
352,A、 
353,交换价值和情感价值的转换 
354,B、 
355,眼前价值与未来价值的转换 
356,C、 
357,现实价值与非现实价值之间的转换 
358,D、 
359,物理价值与非物理价值的转换 
360,我的答案：D 
361,31 
362,以下典故中，体现了“报恩”思想的是（）。
363,1.0 分 
364,A、 
365,白云苍狗 
366,B、 
367,草木皆兵 
368,C、 
369,程门立雪 
370,D、 
371,衔环结草 
372,我的答案：D 
373,32 
374,“许氏假设”的提出者是（）。
375,1.0 分 
376,A、 
377,许荻晔 
378,B、 
379,许悼云 
380,C、 
381,许良英 
382,D、 
383,许烺光 
384,我的答案：D 
385,33 
386,下面哪一项不是等意义交换的形式？（）
387,1.0 分 
388,A、 
389,信用借贷型交换 
390,B、 
391,雇佣型交换 
392,C、 
393,交易型交换 
394,D、 
395,贸易型交换 
396,我的答案：D 
397,34 
398,以下不属于“欲望”的特点是一项是（）。
399,1.0 分 
400,A、 
401,欲望常指向某种具体的东西 
402,B、 
403,欲望通常是显性的 
404,C、 
405,欲望是一种缺乏状态 
406,D、 
407,欲望通常很难被完全满足 
408,我的答案：C 
409,35 
410,以下哪一层的关系产生不均衡时，会给人带来心理紧张感？（）
411,1.0 分 
412,A、 
413,潜意识层 
414,B、 
415,可表意识层 
416,C、 
417,亲密的社会关系与文化层 
418,D、 
419,外部世界层 
420,我的答案：C 
421,36 
422,亲属原则的特点不包括（）。
423,1.0 分 
424,A、 
425,自动性 
426,B、 
427,血缘或拟血缘性 
428,C、 
429,包容性 
430,D、 
431,差序性 
432,我的答案：C 
433,37 
434,隐私跟人的（）有关系。
435,1.0 分 
436,A、 
437,潜意识 
438,B、 
439,前意识 
440,C、 
441,可表意识层 
442,D、 
443,限表意识层 
444,我的答案：D 
445,38 
446,传统的师徒关系是以下哪种关系的延伸？（）
447,1.0 分 
448,A、 
449,夫妻关系 
450,B、 
451,兄弟关系 
452,C、 
453,母子关系 
454,D、 
455,父子关系 
456,我的答案：D 
457,39 
458,以下属于影响人心的客观因素是（）。
459,1.0 分 
460,A、 
461,人的情感 
462,B、 
463,人的意志 
464,C、 
465,人的信仰 
466,D、 
467,人的内酚酞分泌 
468,我的答案：D 
469,40 
470,以下哪种关系是最典型的单恵型交换？（）
471,1.0 分 
472,A、 
473,夫妻关系 
474,B、 
475,父子关系 
476,C、 
477,人神关系 
478,D、 
479,朋友关系 
480,我的答案：C 
481,41 
482,集团这种社会造物的构成元素是（）。
483,1.0 分 
484,A、 
485,情感 
486,B、 
487,血缘 
488,C、 
489,人 
490,D、 
491,文化 
492,我的答案：C 
493,42 
494,契约原理在以下哪个国家得到了最为精致的发展？（）
495,1.0 分 
496,A、 
497,日本 
498,B、 
499,中国 
500,C、 
501,美国 
502,D、 
503,印度 
504,我的答案：C 
505,43 
506,PSH模型中的第二层和第三层的最大区别是下面哪一项？（）
507,1.0 分 
508,A、 
509,意识的表达 
510,B、 
511,情感的投注 
512,C、 
513,文化的规范 
514,D、 
515,法律的制约 
516,我的答案：B 
517,44 
518,对PSH模型中的远离的社会与文化层表述不正确的一项是（）。
519,1.0 分 
520,A、 
521,是紧贴着外部世界的一层 
522,B、 
523,这一层的人和物与实际生活没有功能上的联系 
524,C、 
525,是PSH模型的第一层 
526,D、 
527,我们对这一层的人和物有情感的投注 
528,我的答案：D 
529,45 
530,以下说法不正确的是（）。
531,0.0 分 
532,A、 
533,交易型交换追求利益性的交换 
534,B、 
535,现代交换理论完善于日本社会 
536,C、 
537,极致个人的人际关系有明显交易化倾向 
538,D、 
539,交易型交换模式在美国社会占优势地位 
540,我的答案：C 
541,46 
542,家庭的功能不包括（）。
543,1.0 分 
544,A、 
545,生育功能 
546,B、 
547,生产功能 
548,C、 
549,补偿功能 
550,D、 
551,消费功能 
552,我的答案：C 
553,47 
554,在下列说法中，不正确的一项是（）。
555,1.0 分 
556,A、 
557,在印度教社会中僧侣的地位最高 
558,B、 
559,有限制而文明立，无限制而文明废 
560,C、 
561,罪恶的根源来源于人内心的需要 
562,D、 
563,巫术对人的行为没有规范和约束作用 
564,我的答案：D 
565,48 
566,中国人的亲属关系形状是（）。
567,1.0 分 
568,A、 
569,点状 
570,B、 
571,矩阵状 
572,C、 
573,放射状 
574,D、 
575,网状 
576,我的答案：D 
577,49 
578,在阶序人的社会中，占优势地位的交换形式是（）。
579,1.0 分 
580,A、 
581,雇佣型交换 
582,B、 
583,交易型交换 
584,C、 
585,信用借贷型交换 
586,D、 
587,单惠型交换 
588,我的答案：D 
589,50 
590,以下说法不正确的是（）。
591,1.0 分 
592,A、 
593,连带感是宗族中个人向上奋斗的重要心理动力 
594,B、 
595,连带感是一种对荣誉和责任的分担 
596,C、 
597,宗族强大的向心力和凝聚力使得离开宗族集团的人，都有一种回归宗族集团的倾向 
598,D、 
599,一般宗族中的人没有明确的定位 
600,我的答案：D 
601,1 
602,家庭是初始集团的典型代表。（）
603,1.0 分 
604,我的答案： √ 
605,2 
606,基本人际状态有个体的差异，也有文化的差异。（）
607,1.0 分 
608,我的答案： √ 
609,3 
610,家庭至少是需要由一组夫妻关系来组成。（）
611,1.0 分 
612,我的答案： √ 
613,4 
614,以夫妻关系为主轴的家庭，家庭规模通常较大。（）
615,1.0 分 
616,我的答案： × 
617,5 
618,同宗者必定同族。（）
619,1.0 分 
620,我的答案： × 
621,6 
622,在伦人的“生命包”中，神明偶像占据着最重要的位置。（）
623,0.0 分 
624,我的答案： √ 
625,7 
626,人类的心理活动是一个纯主观的过程。（）
627,1.0 分 
628,我的答案： × 
629,8 
630,通婚也是一种交换形式。（）
631,1.0 分 
632,我的答案： √ 
633,9 
634,极致个人的人际关系具有明显的交易化倾向。（）
635,1.0 分 
636,我的答案： √ 
637,10 
638,我们对PSH模型中的外部世界层的理解，通常比较无知，会存在诸多错误。（）
639,1.0 分 
640,我的答案： √ 
641,11 
642,基本人际状态和国民性是一致的，重点是对人的性格和状态的研究。（）
643,1.0 分 
644,我的答案： × 
645,12 
646,人的身体进化过程也人类学的研究内容之一。（）
647,1.0 分 
648,我的答案： √ 
649,13 
650,缘人是日本的基本人际状态。（）
651,1.0 分 
652,我的答案： √ 
653,14 
654,四合院这种住宅方式，强调家庭内部的凝聚和向心，强调家庭内部与外部的分割。（）
655,0.0 分 
656,我的答案： × 
657,15 
658,在中国传统家庭语境中，提倡夫妻间应当互相表达爱意。（）
659,1.0 分 
660,我的答案： × 
661,16 
662,世界上各种族群之间的差异主要是生物学意义上的差异。（）
663,1.0 分 
664,我的答案： × 
665,17 
666,在中国人的现实生活中，每一个人都有一张关系网。（）
667,1.0 分 
668,我的答案： √ 
669,18 
670,交易交换是平时交换中的极端形式。（）
671,1.0 分 
672,我的答案： √ 
673,19 
674,区分限表意识和可表意识为分析文化对人的影响提供了空间。（）
675,1.0 分 
676,我的答案： √ 
677,20 
678,科学家已经掌握了关于人类的行为心理的知识。（）
679,1.0 分 
680,我的答案： × 
681,21 
682,在契约原理影响下，人际关系的交往是一种去感情化的交往模式。（）
683,1.0 分 
684,我的答案： √ 
685,22 
686,信用借贷型交换仅存在于伦人社会。（）
687,1.0 分 
688,我的答案： × 
689,23 
690,根据弗洛伊德学说，力比多性仅存在于母子之间。（）
691,1.0 分 
692,我的答案： × 
693,24 
694,PSH模型中的第四层指的是人的限表意识。（）
695,1.0 分 
696,我的答案： × 
697,25 
698,日本人的主要次级集团“家元”具有半血缘半契约的性质。（）
699,1.0 分 
700,我的答案： √ 
701,26 
702,信用借贷型交换者之间的关系因为交换过程的完结而完结。（）
703,1.0 分 
704,我的答案： × 
705,27 
706,用条文和规则缔结起来的人际关系是一种直接关系。（）
707,1.0 分 
708,我的答案： × 
709,28 
710,有序的生活、相对稳定的生活和收入都属于社会性安全层面的满足。（）
711,1.0 分 
712,我的答案： √ 
713,29 
714,美国人的PSH模式是一种多样、动态的均衡模式。（）
715,1.0 分 
716,我的答案： √ 
717,30 
718,大禹“三过家门而不入”体现了在传统家庭中，夫妻关系常常要让位于父子关系。（）
719,1.0 分 
720,我的答案： √ 
721,31 
722,文化的产生是为了满足人的需要。（）
723,1.0 分 
724,我的答案： × 
725,32 
726,在美国人的社团中，缔结社团的个体都是相互依赖的。（）
727,1.0 分 
728,我的答案： × 
729,33 
730,潜意识这一概念是由弗洛伊德提出的。（）
731,1.0 分 
732,我的答案： × 
733,34 
734,狭义的交换是指：物，在人与人之间除掠夺以外的流动过程。（）
735,1.0 分 
736,我的答案： √ 
737,35 
738,古代中国人认为人类最重要的五种情感性关系是夫妻、父子、兄弟、君臣和朋友之间的关系。（）
739,1.0 分 
740,我的答案： √ 
741,36 
742,主轴的属性无法决定个体的行为模式。（）
743,0.0 分 
744,我的答案： √ 
745,37 
746,以契约原理建立起来的团体会影响其中个体的独立性和自由性。（）
747,1.0 分 
748,我的答案： × 
749,38 
750,在信用借贷型模式下，交换的结果是确定的。（）
751,1.0 分 
752,我的答案： × 
753,39 
754,“宗”指的那些有共同祖先的人。（）
755,1.0 分 
756,我的答案： √ 
757,40 
758,印度教徒之间占优势地位的交换关系是信用借贷型交换。（）
759,1.0 分 
760,我的答案： × 
761,41 
762,在美国人的家庭中，公开示爱是一种不合乎道德规范的行为。（）
763,1.0 分 
764,我的答案： × 
765,42 
766,美国人最主要的次级集团是以契约连带相联系的各类社团。
767,1.0 分 
768,我的答案： √ 
769,43 
770,传统中国的家庭模式中，夫妻关系占优势地位。（）
771,1.0 分 
772,我的答案： × 
773,44 
774,法律、道德、宗教都对人的行为有规范和制约作用。（）
775,1.0 分 
776,我的答案： √ 
777,45 
778,潘光旦认为，中国人的人际关系是一种差序格局。（）
779,1.0 分 
780,我的答案： × 
781,46 
782,意义价值相等时要求交换价值必须相等。（）
783,1.0 分 
784,我的答案： × 
785,47 
786,兄弟关系是一种代际关系。（）
787,1.0 分 
788,我的答案： × 
789,48 
790,“生命包”是对人与人相互认知和交流系统的统称。（）
791,1.0 分 
792,我的答案： × 
793,49 
794,美国社会中的大多数俱乐部都具有排他性特征。（）
795,1.0 分 
796,我的答案： √ 
797,50 
798,大量的自由结社的存在是人与人之间缺乏亲密联系的表现。（）
799,1.0 分 
800,我的答案： √ 
801, 
802,           微信公众号：琢磨俗僧
803,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
804,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
805,请发邮件至：cxeytk@foxmail.com
806,
