,题目
473,正确答案： √ 我的答案 ： √ 
474,19 
475,一个大的群体会受到“性爱关系”的忽视。
476,1.0 分 
477,正确答案： √ 我的答案 ： √ 
478,20 
479,在中国语境中“夫妇有别而父子亲”，夫妻示爱被认为不妥。
480,1.0 分 
481,正确答案： √ 我的答案 ： √ 
482,21 
483,世界上各种种族群体之间的差异主要是生物意义上的，而不是社会和文化意义上的差异。
484,1.0 分 
485,正确答案： × 我的答案 ： × 
486,22 
487,中国人际关系的特点有利而无弊，给人极大的安全感。
488,1.0 分 
489,正确答案： × 我的答案 ： × 
490,23 
491,集团是人们通过一定持续的社会关系为纽带结合起来的集体。
492,1.0 分 
493,正确答案： √ 我的答案 ： √ 
494,24 
495,所有的人都是平等的，都是一个种属，没有哪一个族群比另一个族群进化程度更高。
496,1.0 分 
497,正确答案： √ 我的答案 ： √ 
498,25 
499,美国人的均衡模式是多样的、静态的。
500,1.0 分 
501,正确答案： × 我的答案 ： × 
502,26 
503,社会人类学又称人类文化学。
504,1.0 分 
505,正确答案： √ 我的答案 ： √ 
506,27 
507,中国人的人际交往圈：亲人、自己、熟人、生人四个圆圈依次由外而内逐渐递减。
508,1.0 分 
509,正确答案： × 我的答案 ： × 
510,28 
511,台湾学者杨懋春在《中国的家庭与社会》中认为中国传统家庭有十大特点。
512,1.0 分 
513,正确答案： × 我的答案 ： × 
514,29 
515,“自知之明，各美其美，美人之美，和而不同”是了解异文化所追寻的原则。
516,1.0 分 
517,正确答案： √ 我的答案 ： √ 
518,30 
519,苏格拉底认为人类的各种知识中，最有用而最不完备的就是关于“人”的知识。
520,1.0 分 
521,正确答案： × 我的答案 ： × 
522,31 
523,单惠型交换模式影响着印度社会的很多方面。
524,1.0 分 
525,正确答案： √ 我的答案 ： √ 
526,32 
527,前现代与后现代的产品交换，具有与语言交换不样的特征。
528,1.0 分 
529,正确答案： × 我的答案 ： × 
530,33 
531,美国人的基本人际状态是“极致个人”。
532,1.0 分 
533,正确答案： √ 我的答案 ： √ 
534,34 
535,我们应该用技术论的、进化论的观点看待文化，比如牛车比航天飞机落后。
536,1.0 分 
537,正确答案： × 我的答案 ： × 
538,35 
539,跟动物相比，人出生以后不能马上独立，需要很长时间的保护。
540,1.0 分 
541,正确答案： √ 我的答案 ： √ 
542,36 
543,中国人在缔结人际关系时非常强调条文化的规则。
544,1.0 分 
545,正确答案： × 我的答案 ： × 
546,37 
547,马塞尔·莫斯是法国人类学家、社会学家、民族学家，是迪尔凯姆的学术继承人。
548,1.0 分 
549,正确答案： √ 我的答案 ： √ 
550,38 
551,家庭关系与人的社会化不属于心理人类学对亲属体系关注的侧面。
552,1.0 分 
553,正确答案： × 我的答案 ： × 
554,39 
555,人际交往不遵循平衡原则，因此卑鄙的人总是占便宜。
556,1.0 分 
557,正确答案： × 我的答案 ： × 
558,40 
559,PSH图式中“前意识”层，代表能够意识到，但未形成清醒的意识。
560,1.0 分 
561,正确答案： √ 我的答案 ： √ 
562,41 
563,《郭巨埋儿》是我国《二十四孝》中的一个故事。
564,1.0 分 
565,正确答案： √ 我的答案 ： √ 
566,42 
567,初级集团对人的心理和行为影响是深入但不全面的。
568,1.0 分 
569,正确答案： × 我的答案 ： × 
570,43 
571,基本人际状态和国民性是一致的，重点是对人的性格和状态的研究。
572,1.0 分 
573,正确答案： × 我的答案 ： × 
574,44 
575,托克维尔认为在专制制度下，公民永远相差无几，自然感到相互接近随时都有可能融为一体。
576,1.0 分 
577,正确答案： × 我的答案 ： × 
578,45 
579,夫妻关系占优势地位，亲子关系受削弱、出现代沟或“俄狄浦斯情结”。
580,1.0 分 
581,正确答案： √ 我的答案 ： √ 
582,46 
583,中国社会的最主要次级集团是宗族，缔结原理是亲属原理。
584,1.0 分 
585,正确答案： √ 我的答案 ： √ 
586,47 
587,中国人的基本人际状态是稳定的，无论社会如何变迁，它不会发生变化。
588,1.0 分 
589,正确答案： × 我的答案 ： × 
590,48 
591,夫妻轴和父子轴是不同的，前者是先天形成的，而后者是具有选择意志的。
592,1.0 分 
593,正确答案： × 我的答案 ： × 
594,49 
595,与中国传统亲属集团类似，日本的亲属集团也具有强大的凝聚性和向心力。
596,1.0 分 
597,正确答案： × 我的答案 ： × 
598,50 
599,美国社会在契约原理下人际关系特点与中国相同。
600,1.0 分 
601,正确答案： × 我的答案 ： × 
602, 
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
