,题目
112,B、中国的家谱国内藏3万多种，海外2万多种
113,C、中国家谱国内的均藏于国家图书馆
114,D、研究家谱的学问叫“谱牒学”
115,正确答案： C 我的答案：C
116,20“自我实现”的人的特点不包括下面哪一项：（）1.0 分
117,A、具有较强的民主性格特质
118,B、较能建立久远的人际关系
119,C、对现实和环境的认知能力很差
120,D、比较具有创造性
121,正确答案： C 我的答案：C
122,21《心理、行为与文化》的课程特点之一是从哪两个方面研究人的行为：1.0 分
123,A、文化和质疑
124,B、文化和心理
125,C、素质与心理
126,D、素质与发展
127,正确答案： B 我的答案：B
128,22伦人主义价值观特点不包括：1.0 分
129,A、基于人的相互性
130,B、更受推崇的人格有重视家庭、重视人际关系、稳定、谦逊、中庸、节制等优点
131,C、更受推崇的人格有轻视个性独立、依赖他人和权威等特点
132,D、更受推崇的人格有过于自负等特点
133,正确答案： D 我的答案：D
134,23关于莫斯所描述的图景，说法不正确的是：1.0 分
135,A、回报礼物不是族群内部成员所必须遵守的义务性规则
136,B、在族群内部，人们通过的交换来巩固和建立社会关系，促进社会团结
137,C、礼物作为一种社会一体化的纽带被呈现出来
138,D、礼物的交换是群体内部及群体之间社会结构过程的一个重要内容
139,正确答案： A 我的答案：A
140,24祖先崇拜是下面哪一项的延伸形式：（）1.0 分
141,A、孝
142,B、善
143,C、仁
144,D、爱
145,正确答案： A 我的答案：A
146,25日本的模式是：1.0 分
147,A、夫妻关系占优势，父子关系占亚优势
148,B、母子关系占优势，夫妻关系占亚优势
149,C、父子关系占优势，夫妻关系占亚优势
150,D、父子关系占优势，母子关系占亚优势
151,正确答案： D 我的答案：D
152,26心理文化学发展大体经历的第三个阶段是：1.0 分
153,A、博厄斯的文化与人格学派
154,B、二战前后的国民性研究
155,C、哥伦比亚讲座派
156,D、1961年的心理人类学
157,正确答案： B 我的答案：B
158,27关于美国人的说法不正确的是：1.0 分
159,A、亲属关系无法给个体提供恒久的保护机制，个人必须到亲属体系以外的地方寻求心理社会均衡
160,B、美国人从小就被教育不依赖任何人
161,C、随着个体的长大，个体斩断与亲属集团的联系，到亲属集团以外的地方寻求密切的联系 ，来满足对自己的安全、社交、地位的要求
162,D、在“成年人” 的定义中并未包含切断亲属联系的内容
163,正确答案： D 我的答案：D
164,28关于“自我实现”的人的特点，说法不正确的是：1.0 分
165,A、内心生活、思想、行为都比较自然、率真
166,B、都较常经历神秘或高峰经验
167,C、较能够且喜欢群处，不倾向于独立自主
168,D、较能够接受与欣赏新奇的事物或经验
169,正确答案： C 我的答案：C
170,29文艺复兴前后，政治上最强大的国家是1.0 分
171,A、西班牙
172,B、葡萄牙
173,C、意大利
174,D、德意志
175,正确答案： A 我的答案：A
176,30储备金是为了防止什么风险而准备的1.0 分
177,A、团队风险
178,B、信息风险
179,C、财务风险
180,D、管理风险
181,正确答案： C 我的答案：C
182,31
183,不论是多么熟的人，只要是有金钱来往的，不是现收现付的，都要（）。
184,1.0 分
185,A、签合同
186,B、立字据
187,C、写保证函
188,D、有保证人
189,正确答案： A 我的答案：A
190,32下面哪一项不属于基本人际状态的四个维度里的内容：（）1.0 分
191,A、思想控制
192,B、集团
193,C、交换
194,D、自我认知
195,正确答案： A 我的答案：A
196,33关于次级集团对人的心理和行为影响，说法不正确的是：1.0 分
197,A、投射
198,B、直接
199,C、部分
200,D、较不深入
201,正确答案： B 我的答案：B
202,34以下哪项印度、佛教概念不足以为单惠型交换关系提供具有说服力的解释：1.0 分
203,A、“法”
204,B、“解脱”
205,C、“神明”
206,D、“轮回”
207,正确答案： C 我的答案：C
208,35关于“文化”的说法不正确的是：1.0 分
209,A、文化是隐藏在背后的“深层”因素
210,B、是社会成员几乎在无意识情况下学习、适应和传承下来的
211,C、是人的行为诸方面的原理以及文明的设计原理的复合体处理信息的系统
212,D、是一种制造的过程
213,正确答案： D 我的答案：D
214,36下面哪一项不属于家庭的主要形态的分类：（）1.0 分
215,A、多妻多夫
216,B、一夫一妻
217,C、一夫多妻
218,D、一妻多夫
219,正确答案： A 我的答案：A
220,37中国宗族的特点不包括：1.0 分
221,A、超大的规模
222,B、共同的祭祖仪式、场所和共同财产
223,C、共同的行为规范
224,D、拥有较小的向心力、凝聚力
225,正确答案： D 我的答案：D
226,38以下说法不正确的是：1.0 分
227,A、美国人追求和维护权利平等的理念已经融入公民自觉意识
228,B、如果毫无理由地给一个美国人特殊待遇，他会觉得不自在
229,C、美国人以拥有特权为荣
230,D、美国人以平等为荣
231,正确答案： C 我的答案：C
232,39研究家谱的学问，即所谓的下面哪一项：（)1.0 分
233,A、家族学
234,B、谱牒学
235,C、牒谱学
236,D、家谱学
237,正确答案： B 我的答案：B
238,40关于美国人的家庭，说法不正确的是：1.0 分
239,A、短暂性
240,B、对个体束缚力大
241,C、离心性
242,D、对个体提供的保护少
243,正确答案： B 我的答案：B
244,41以下说法不正确的是：1.0 分
245,A、中国人隐私意识相对不敏感
246,B、在家族企业扩大到一定规模，靠直接接触不能解决问题
247,C、直接接触源于亲属连带特点
248,D、选举靠的是直接接触
249,正确答案： D 我的答案：D
250,42以下说法不正确的是：1.0 分
251,A、连带感是个人向上奋斗的重要心理动力
252,B、连带感是一种连带对荣誉和责任的分担
253,C、一般宗族中的人没有明确的定位
254,D、宗族强大的向心力和凝聚力使得离开宗族集团的人，无论走多远，都有一种回归宗族集团的倾向
255,正确答案： C 我的答案：C
256,43关于亲属体系的特点，以下说法不正确的是：1.0 分
257,A、主导是夫妻轴的亲属体系规模小
258,B、主导是父子轴的亲属体系凝聚力大
259,C、主导是母子轴的亲属体系权威被淡化
260,D、主导是夫妻轴的亲属体系代际关系是以老一代为中心
261,正确答案： D 我的答案：D
262,44心理——社会均衡模型额第七层是下面哪一项：（）1.0 分
263,A、限表意识
264,B、外部世界
265,C、前意识
266,D、潜意识
267,正确答案： D 我的答案：D
268,45“自由结社”的特点不包括：1.0 分
269,A、自愿性
270,B、排他性
271,C、竞争性
272,D、平等性
273,正确答案： D 我的答案：D
274,46下面哪一项不是兄弟关系的属性：（）1.0 分
275,A、连续性
276,B、包容性
277,C、平等性
278,D、竞争性
279,正确答案： A 我的答案：A
280,47下面关于学习《心理、行为与文化》这门课程的原因不正确的一项是：（）1.0 分
281,A、了解“异文化”
282,B、了解一种把握人的方法
283,C、满足个人兴趣爱好
284,D、为研究国际关系提供深层背景
285,正确答案： C 我的答案：C
286,48美国人缔结各种各样的俱乐部组织的目的不包括：1.0 分
287,A、控制他人、解救他人
288,B、追随他人、获得追随者
289,C、帮助他人、超越他人
290,D、表现个人魅力、锻炼能力
291,正确答案： D 我的答案：D
292,49安全需要不包括下面哪一项：（）1.0 分
293,A、生物性安全
294,B、社会性安全
295,C、情感性安全
296,D、文化性安全
297,正确答案： D 我的答案：D
298,50构建健康生命包遵循的原理不包括：1.0 分
299,A、人是一个“场”
300,B、动态均衡
301,C、稳定性
302,D、融合不同基本人际状态的特点
303,正确答案： C 我的答案：C
304, 
305,二、 判断题（题数：50，共 50.0 分）
306,1在中世纪，一个人兼任两个国家的国王是很正常的事情1.0 分
307,正确答案： √ 我的答案： √
308,2在西方，大家庭（或称复合家庭）既不是文化上的理想，在实际生活中也不流行。1.0 分
309,正确答案： √ 我的答案： √
310,3母子轴属性中的包容性是指一体化行为或态度。1.0 分
311,正确答案： √ 我的答案： √
312,4“间人”这个概念是中国学者首创的，在日本得到广泛应用。1.0 分
313,正确答案： × 我的答案： ×
314,5需要与本能是不同的，需要是人的身体产生的一种缺乏状态，本能是人的身体和外部条件作用下产生的一种状态，但未必是真正的缺乏状态。1.0 分
315,正确答案： × 我的答案： ×
316,6有限制而文明立，无限制而文明废。1.0 分
317,正确答案： √ 我的答案： √
318,7从行为文化学来看，美国社会社团的发达与美国人亲属体系的构造特点以及与之相联系的PSH模式有关。1.0 分
319,正确答案： × 我的答案： ×
320,8好意优先型交换的发送一般是出于某种责任和义务。1.0 分
321,正确答案： × 我的答案： ×
322,9认干亲现象是乡村人际关系里的非亲属关系中的其他关系的体现。1.0 分
323,正确答案： × 我的答案： ×
324,10信用借贷型交换者之间的关系因为交换过程的完结而完结。1.0 分
325,正确答案： × 我的答案： ×
326,11商业模式就是想清楚你要怎么赚钱1.0 分
327,正确答案： √ 我的答案： √
328,12日本人的额交换模式是“好意优先型”交换，其与“缘人”基本人际状态相联系。1.0 分
329,正确答案： √ 我的答案： √
330,13对于传统的中国人来说，光宗耀祖是其追求功名的重要动力。1.0 分
331,正确答案： √ 我的答案： √
332,14单惠型交换模式影响着印度社会的很多方面。1.0 分
333,正确答案： √ 我的答案： √
334,15”关系“和”人情“相互依赖体现的是中国人的人际关系模式。1.0 分
335,正确答案： √ 我的答案： √
336,16埃里希·弗罗姆被尊为“精神分析社会学”的奠基人之一。1.0 分
337,正确答案： √ 我的答案： √
338,17父子关系的“非性爱性”可以解释中国家庭中夫妻关系受贬斥以及蓄妾制度。1.0 分
339,正确答案： √ 我的答案： √
340,18现在的腐败与清代、明代的腐败在本质上是不同的，其根源在于中国宗族集团的束缚。1.0 分
341,正确答案： × 我的答案： ×
342,19区分限表意识和可表意识的意义在于为分析情感控制的文化机制提供了空间。1.0 分
343,正确答案： √ 我的答案： √
344,20在十五世纪，欧洲的日耳曼文化圈的发展要高于南部的拉丁文化圈。1.0 分
345,正确答案： × 我的答案： ×
346,21中国社会的典型次级集团及其发达，他们通过在不同的结社中来巩固生命包的平衡。1.0 分
347,正确答案： × 我的答案： ×
348,22“夸富宴”中赠予者在赠与行为发生的时候怀着从对方那里获得好处的想法，即得到交换价值相等的好处的想法。1.0 分
349,正确答案： × 我的答案： ×
350,23夫妻轴和父子轴是不同的，前者是先天形成的，而后者是具有选择意志的。1.0 分
351,正确答案： × 我的答案： ×
352,24次级集团就是为了有效地达到某种目的而人为缔结起来的集团。1.0 分
353,正确答案： √ 我的答案： √
354,25伦人主义价值观包括孝、悌、仁、义、礼、敬、忠等。1.0 分
355,正确答案： √ 我的答案： √
356,26《郭巨埋儿》是我国《二十四孝》中的一个故事。1.0 分
357,正确答案： √ 我的答案： √
358,27二次世界大战以后国民性研究的方法受到批评的原因是国民性研究研究的学者过分注重人老年的负气气焰，得出的负面结论较多。1.0 分
359,正确答案： × 我的答案： ×
360,28美国人在育儿方面强调孩子独立，这无疑更加强化了亲代之间的联系。1.0 分
361,正确答案： × 我的答案： ×
362,29人的情感性需要是需要的最低层次。1.0 分
363,正确答案： × 我的答案： ×
364,30PSH模型没有文化的差异。1.0 分
365,正确答案： × 我的答案： ×
366,31拥有共同财产是中国宗族的特点之一。1.0 分
367,正确答案： √ 我的答案： √
368,32在莫斯所描述的图景中，礼物作为一种社会一体化的纽带被呈现出来。1.0 分
369,正确答案： √ 我的答案： √
370,33中世纪的日耳曼文化圈政治上分裂、经济上落后、文化更谈不上，根本无法与拉丁文化圈相比。1.0 分
371,正确答案： √ 我的答案： √
372,34与中国传统亲属集团类似，日本的亲属集团也具有强大的凝聚性和向心力。1.0 分
373,正确答案： × 我的答案： ×
374,35一个大的群体会受到“性爱关系”的忽视。1.0 分
375,正确答案： √ 我的答案： √
376,36中国人在“成年人”的定义中本来就包含了切断亲属联系的内容。1.0 分
377,正确答案： × 我的答案： ×
378,37中国宗族集团有强大的向心力和凝聚性。1.0 分
379,正确答案： √ 我的答案： √
380,38我们应该用技术论的、进化论的观点看待文化，比如牛车比航天飞机落后。1.0 分
381,正确答案： × 我的答案： ×
382,39英国著名心理学家弗洛姆在20世纪50年代提出了“社会性格”的概念。1.0 分
383,正确答案： × 我的答案： ×
384,40对于作用的社会与文化，人们一般有有强烈的感觉，远离或逝去，会造成情感上的困扰。1.0 分
385,正确答案： × 我的答案： ×
386,41个人主义价值观包括独立、自由、平等、仁爱、忠孝、公平、竞争以及民主等。1.0 分
387,正确答案： × 我的答案： ×
388,42《论馈赠》是一部关于交换理论方面的重要著作，其作者是马克思。1.0 分
389,正确答案： × 我的答案： ×
390,43在美国，房间不属于个人隐私的一部分。1.0 分
391,正确答案： × 我的答案： ×
392,44家庭规模的表达公式：（n^2-n)/21.0 分
393,正确答案： √ 我的答案： √
394,45对PSH理论的补充主要表现为在最里层增加了一个超意识层。1.0 分
395,正确答案： √ 我的答案： √
396,46台湾学者杨懋春在《中国的家庭与社会》中认为中国传统家庭有十大特点。1.0 分
397,正确答案： × 我的答案： ×
398,47PSH是一个内容浅显却意义深刻的理论，因为它的复杂性常被别人所忽略。1.0 分
399,正确答案： × 我的答案： ×
400,48平等是缔结时的一个共识。1.0 分
401,正确答案： √ 我的答案： √
402,49霍曼斯认为将5个命题综合起来，尚不能够解释一切社会行为。1.0 分
403,正确答案： × 我的答案： ×
404,50分析群体的生命包的类型和均衡模式，可以调节和矫正人的行为。1.0 分
405,正确答案： × 我的答案： ×
406,二、 判断题（题数：50，共 50.0 分）
407,1在中世纪，一个人兼任两个国家的国王是很正常的事情1.0 分
408,正确答案： √ 我的答案： √
409,2在西方，大家庭（或称复合家庭）既不是文化上的理想，在实际生活中也不流行。1.0 分
410,正确答案： √ 我的答案： √
411,3母子轴属性中的包容性是指一体化行为或态度。1.0 分
412,正确答案： √ 我的答案： √
413,4“间人”这个概念是中国学者首创的，在日本得到广泛应用。1.0 分
414,正确答案： × 我的答案： ×
415,5需要与本能是不同的，需要是人的身体产生的一种缺乏状态，本能是人的身体和外部条件作用下产生的一种状态，但未必是真正的缺乏状态。1.0 分
416,正确答案： × 我的答案： ×
417,6有限制而文明立，无限制而文明废。1.0 分
418,正确答案： √ 我的答案： √
419,7从行为文化学来看，美国社会社团的发达与美国人亲属体系的构造特点以及与之相联系的PSH模式有关。1.0 分
420,正确答案： × 我的答案： ×
421,8好意优先型交换的发送一般是出于某种责任和义务。1.0 分
422,正确答案： × 我的答案： ×
423,9认干亲现象是乡村人际关系里的非亲属关系中的其他关系的体现。1.0 分
424,正确答案： × 我的答案： ×
425,10信用借贷型交换者之间的关系因为交换过程的完结而完结。1.0 分
426,正确答案： × 我的答案： ×
427,11商业模式就是想清楚你要怎么赚钱1.0 分
428,正确答案： √ 我的答案： √
429,12日本人的额交换模式是“好意优先型”交换，其与“缘人”基本人际状态相联系。1.0 分
430,正确答案： √ 我的答案： √
431,13对于传统的中国人来说，光宗耀祖是其追求功名的重要动力。1.0 分
432,正确答案： √ 我的答案： √
433,14单惠型交换模式影响着印度社会的很多方面。1.0 分
434,正确答案： √ 我的答案： √
435,15”关系“和”人情“相互依赖体现的是中国人的人际关系模式。1.0 分
436,正确答案： √ 我的答案： √
437,16埃里希·弗罗姆被尊为“精神分析社会学”的奠基人之一。1.0 分
438,正确答案： √ 我的答案： √
439,17父子关系的“非性爱性”可以解释中国家庭中夫妻关系受贬斥以及蓄妾制度。1.0 分
440,正确答案： √ 我的答案： √
441,18现在的腐败与清代、明代的腐败在本质上是不同的，其根源在于中国宗族集团的束缚。1.0 分
442,正确答案： × 我的答案： ×
443,19区分限表意识和可表意识的意义在于为分析情感控制的文化机制提供了空间。1.0 分
444,正确答案： √ 我的答案： √
445,20在十五世纪，欧洲的日耳曼文化圈的发展要高于南部的拉丁文化圈。1.0 分
446,正确答案： × 我的答案： ×
447,21中国社会的典型次级集团及其发达，他们通过在不同的结社中来巩固生命包的平衡。1.0 分
448,正确答案： × 我的答案： ×
449,22“夸富宴”中赠予者在赠与行为发生的时候怀着从对方那里获得好处的想法，即得到交换价值相等的好处的想法。1.0 分
450,正确答案： × 我的答案： ×
451,23夫妻轴和父子轴是不同的，前者是先天形成的，而后者是具有选择意志的。1.0 分
452,正确答案： × 我的答案： ×
453,24次级集团就是为了有效地达到某种目的而人为缔结起来的集团。1.0 分
454,正确答案： √ 我的答案： √
455,25伦人主义价值观包括孝、悌、仁、义、礼、敬、忠等。1.0 分
456,正确答案： √ 我的答案： √
457,26《郭巨埋儿》是我国《二十四孝》中的一个故事。1.0 分
458,正确答案： √ 我的答案： √
459,27二次世界大战以后国民性研究的方法受到批评的原因是国民性研究研究的学者过分注重人老年的负气气焰，得出的负面结论较多。1.0 分
460,正确答案： × 我的答案： ×
461,28美国人在育儿方面强调孩子独立，这无疑更加强化了亲代之间的联系。1.0 分
462,正确答案： × 我的答案： ×
463,29人的情感性需要是需要的最低层次。1.0 分
464,正确答案： × 我的答案： ×
465,30PSH模型没有文化的差异。1.0 分
466,正确答案： × 我的答案： ×
467,31拥有共同财产是中国宗族的特点之一。1.0 分
468,正确答案： √ 我的答案： √
469,32在莫斯所描述的图景中，礼物作为一种社会一体化的纽带被呈现出来。1.0 分
470,正确答案： √ 我的答案： √
471,33中世纪的日耳曼文化圈政治上分裂、经济上落后、文化更谈不上，根本无法与拉丁文化圈相比。1.0 分
472,正确答案： √ 我的答案： √
473,34与中国传统亲属集团类似，日本的亲属集团也具有强大的凝聚性和向心力。1.0 分
474,正确答案： × 我的答案： ×
475,35一个大的群体会受到“性爱关系”的忽视。1.0 分
476,正确答案： √ 我的答案： √
477,36中国人在“成年人”的定义中本来就包含了切断亲属联系的内容。1.0 分
478,正确答案： × 我的答案： ×
479,37中国宗族集团有强大的向心力和凝聚性。1.0 分
480,正确答案： √ 我的答案： √
481,38我们应该用技术论的、进化论的观点看待文化，比如牛车比航天飞机落后。1.0 分
482,正确答案： × 我的答案： ×
483,39英国著名心理学家弗洛姆在20世纪50年代提出了“社会性格”的概念。1.0 分
484,正确答案： × 我的答案： ×
485,40对于作用的社会与文化，人们一般有有强烈的感觉，远离或逝去，会造成情感上的困扰。1.0 分
486,正确答案： × 我的答案： ×
487,41个人主义价值观包括独立、自由、平等、仁爱、忠孝、公平、竞争以及民主等。1.0 分
488,正确答案： × 我的答案： ×
489,42《论馈赠》是一部关于交换理论方面的重要著作，其作者是马克思。1.0 分
490,正确答案： × 我的答案： ×
491,43在美国，房间不属于个人隐私的一部分。1.0 分
492,正确答案： × 我的答案： ×
493,44家庭规模的表达公式：（n^2-n)/21.0 分
494,正确答案： √ 我的答案： √
495,45对PSH理论的补充主要表现为在最里层增加了一个超意识层。1.0 分
496,正确答案： √ 我的答案： √
497,46台湾学者杨懋春在《中国的家庭与社会》中认为中国传统家庭有十大特点。1.0 分
498,正确答案： × 我的答案： ×
499,47PSH是一个内容浅显却意义深刻的理论，因为它的复杂性常被别人所忽略。1.0 分
500,正确答案： × 我的答案： ×
501,48平等是缔结时的一个共识。1.0 分
502,正确答案： √ 我的答案： √
503,49霍曼斯认为将5个命题综合起来，尚不能够解释一切社会行为。1.0 分
504,正确答案： × 我的答案： ×
505,50分析群体的生命包的类型和均衡模式，可以调节和矫正人的行为。1.0 分
506,正确答案： × 我的答案： ×
507,二、 判断题（题数：50，共 50.0 分）
508,1在中世纪，一个人兼任两个国家的国王是很正常的事情1.0 分
509,正确答案： √ 我的答案： √
510,2在西方，大家庭（或称复合家庭）既不是文化上的理想，在实际生活中也不流行。1.0 分
511,正确答案： √ 我的答案： √
512,3母子轴属性中的包容性是指一体化行为或态度。1.0 分
513,正确答案： √ 我的答案： √
514,4“间人”这个概念是中国学者首创的，在日本得到广泛应用。1.0 分
515,正确答案： × 我的答案： ×
516,5需要与本能是不同的，需要是人的身体产生的一种缺乏状态，本能是人的身体和外部条件作用下产生的一种状态，但未必是真正的缺乏状态。1.0 分
517,正确答案： × 我的答案： ×
518,6有限制而文明立，无限制而文明废。1.0 分
519,正确答案： √ 我的答案： √
520,7从行为文化学来看，美国社会社团的发达与美国人亲属体系的构造特点以及与之相联系的PSH模式有关。1.0 分
521,正确答案： × 我的答案： ×
522,8好意优先型交换的发送一般是出于某种责任和义务。1.0 分
523,正确答案： × 我的答案： ×
524,9认干亲现象是乡村人际关系里的非亲属关系中的其他关系的体现。1.0 分
525,正确答案： × 我的答案： ×
526,10信用借贷型交换者之间的关系因为交换过程的完结而完结。1.0 分
527,正确答案： × 我的答案： ×
528,11商业模式就是想清楚你要怎么赚钱1.0 分
529,正确答案： √ 我的答案： √
530,12日本人的额交换模式是“好意优先型”交换，其与“缘人”基本人际状态相联系。1.0 分
531,正确答案： √ 我的答案： √
532,13对于传统的中国人来说，光宗耀祖是其追求功名的重要动力。1.0 分
533,正确答案： √ 我的答案： √
534,14单惠型交换模式影响着印度社会的很多方面。1.0 分
535,正确答案： √ 我的答案： √
536,15”关系“和”人情“相互依赖体现的是中国人的人际关系模式。1.0 分
537,正确答案： √ 我的答案： √
538,16埃里希·弗罗姆被尊为“精神分析社会学”的奠基人之一。1.0 分
539,正确答案： √ 我的答案： √
540,17父子关系的“非性爱性”可以解释中国家庭中夫妻关系受贬斥以及蓄妾制度。1.0 分
541,正确答案： √ 我的答案： √
542,18现在的腐败与清代、明代的腐败在本质上是不同的，其根源在于中国宗族集团的束缚。1.0 分
543,正确答案： × 我的答案： ×
544,19区分限表意识和可表意识的意义在于为分析情感控制的文化机制提供了空间。1.0 分
545,正确答案： √ 我的答案： √
546,20在十五世纪，欧洲的日耳曼文化圈的发展要高于南部的拉丁文化圈。1.0 分
547,正确答案： × 我的答案： ×
548,21中国社会的典型次级集团及其发达，他们通过在不同的结社中来巩固生命包的平衡。1.0 分
549,正确答案： × 我的答案： ×
550,22“夸富宴”中赠予者在赠与行为发生的时候怀着从对方那里获得好处的想法，即得到交换价值相等的好处的想法。1.0 分
551,正确答案： × 我的答案： ×
552,23夫妻轴和父子轴是不同的，前者是先天形成的，而后者是具有选择意志的。1.0 分
553,正确答案： × 我的答案： ×
554,24次级集团就是为了有效地达到某种目的而人为缔结起来的集团。1.0 分
555,正确答案： √ 我的答案： √
556,25伦人主义价值观包括孝、悌、仁、义、礼、敬、忠等。1.0 分
557,正确答案： √ 我的答案： √
558,26《郭巨埋儿》是我国《二十四孝》中的一个故事。1.0 分
559,正确答案： √ 我的答案： √
560,27二次世界大战以后国民性研究的方法受到批评的原因是国民性研究研究的学者过分注重人老年的负气气焰，得出的负面结论较多。1.0 分
561,正确答案： × 我的答案： ×
562,28美国人在育儿方面强调孩子独立，这无疑更加强化了亲代之间的联系。1.0 分
563,正确答案： × 我的答案： ×
564,29人的情感性需要是需要的最低层次。1.0 分
565,正确答案： × 我的答案： ×
566,30PSH模型没有文化的差异。1.0 分
567,正确答案： × 我的答案： ×
568,31拥有共同财产是中国宗族的特点之一。1.0 分
569,正确答案： √ 我的答案： √
570,32在莫斯所描述的图景中，礼物作为一种社会一体化的纽带被呈现出来。1.0 分
571,正确答案： √ 我的答案： √
572,33中世纪的日耳曼文化圈政治上分裂、经济上落后、文化更谈不上，根本无法与拉丁文化圈相比。1.0 分
573,正确答案： √ 我的答案： √
574,34与中国传统亲属集团类似，日本的亲属集团也具有强大的凝聚性和向心力。1.0 分
575,正确答案： × 我的答案： ×
576,35一个大的群体会受到“性爱关系”的忽视。1.0 分
577,正确答案： √ 我的答案： √
578,36中国人在“成年人”的定义中本来就包含了切断亲属联系的内容。1.0 分
579,正确答案： × 我的答案： ×
580,37中国宗族集团有强大的向心力和凝聚性。1.0 分
581,正确答案： √ 我的答案： √
582,38我们应该用技术论的、进化论的观点看待文化，比如牛车比航天飞机落后。1.0 分
583,正确答案： × 我的答案： ×
584,39英国著名心理学家弗洛姆在20世纪50年代提出了“社会性格”的概念。1.0 分
585,正确答案： × 我的答案： ×
586,40对于作用的社会与文化，人们一般有有强烈的感觉，远离或逝去，会造成情感上的困扰。1.0 分
587,正确答案： × 我的答案： ×
588,41个人主义价值观包括独立、自由、平等、仁爱、忠孝、公平、竞争以及民主等。1.0 分
589,正确答案： × 我的答案： ×
590,42《论馈赠》是一部关于交换理论方面的重要著作，其作者是马克思。1.0 分
591,正确答案： × 我的答案： ×
592,43在美国，房间不属于个人隐私的一部分。1.0 分
593,正确答案： × 我的答案： ×
