,题目
195,礼物的交换是群体内部及群体之间社会结构过程的一个重要内容
196, 
197,正确答案： A 我的答案：A
198,15
199,美国人的亲属关系呈现的是下面哪一种结构：（）
200,1.0 分
201, 
202,ØA、
203,正方形
204,ØB、
205,椭圆状
206,ØC、
207,放射状
208,ØD、
209,网状
210, 
211,正确答案： C 我的答案：C
212,16
213,文艺复兴前后，政治上最强大的国家是
214,0.0 分
215, 
216,ØA、
217,西班牙
218,ØB、
219,葡萄牙
220,ØC、
221,意大利
222,ØD、
223,德意志
224, 
225,正确答案： A 我的答案：C
226,17
227,以下说法不正确的是：
228,1.0 分
229, 
230,ØA、
231,中国人隐私意识相对不敏感
232,ØB、
233,在家族企业扩大到一定规模，靠直接接触不能解决问题
234,ØC、
235,直接接触源于亲属连带特点
236,ØD、
237,选举靠的是直接接触
238, 
239,正确答案： D 我的答案：D
240,18
241,下面哪一项不是伦人具有的优点：（）
242,1.0 分
243, 
244,ØA、
245,中庸
246,ØB、
247,重视个性独立
248,ØC、
249,谦逊
250,ØD、
251,节制
252, 
253,正确答案： B 我的答案：B
254,19
255,下面哪一项不属于基本人际状态的四个维度里的内容：（）
256,1.0 分
257, 
258,ØA、
259,思想控制
260,ØB、
261,集团
262,ØC、
263,交换
264,ØD、
265,自我认知
266, 
267,正确答案： A 我的答案：A
268,20
269,以下说法不正确的是：
270,1.0 分
271, 
272,ØA、
273,“极致个人”个人主义价值观是：独立、自由、平等、公平、竞争、民主等
274,ØB、
275,“极致个人”个人主义价值观特点是基于人个体性
276,ØC、
277,“极致个人”更推崇的人格是积极、进取、自信、实际、坦率、自尊等
278,ØD、
279,“极致个人”更推崇的人格同时具有内心稳定、宽容的优点
280, 
281,正确答案： D 我的答案：D
282,21
283,关于PSH均衡模式特点，以下说法不正确的是：
284,1.0 分
285, 
286,ØA、
287,第2或1层：将情感关系的层面提升并扩大，并缩小角色运作的空间
288,ØB、
289,第0层：对“内部世界” 的态度
290,ØC、
291,第5层：不可表意识（隐私）
292,ØD、
293,第6层（潜意识）和第7层（前意识）：没有动员
294, 
295,正确答案： B 我的答案：B
296,22
297,下面哪一项不是次级集团对人的心理和行为的影响：（）
298,1.0 分
299, 
300,ØA、
301,投射
302,ØB、
303,间接
304,ØC、
305,部分
306,ØD、
307,原发
308, 
309,正确答案： D 我的答案：D
310,23
311,中国宗族的特点不包括：
312,1.0 分
313, 
314,ØA、
315,超大的规模
316,ØB、
317,共同的祭祖仪式、场所和共同财产
318,ØC、
319,共同的行为规范
320,ØD、
321,拥有较小的向心力、凝聚力
322, 
323,正确答案： D 我的答案：D
324,24
325,下面哪一类地位主要来自亲密的家庭、朋友或同事中的评价：（）
326,1.0 分
327, 
328,ØA、
329,情感性地位
330,ØB、
331,社会性地位
332,ØC、
333,生理性地位
334,ØD、
335,文化性地位
336, 
337,正确答案： A 我的答案：A
338,25
339,关于美国人的家庭，说法不正确的是：
340,1.0 分
341, 
342,ØA、
343,短暂性
344,ØB、
345,对个体束缚力大
346,ØC、
347,离心性
348,ØD、
349,对个体提供的保护少
350, 
351,正确答案： B 我的答案：B
352,26
353,构建健康生命包遵循的原理不包括：
354,1.0 分
355, 
356,ØA、
357,人是一个“场”
358,ØB、
359,动态均衡
360,ØC、
361,稳定性
362,ØD、
363,融合不同基本人际状态的特点
364, 
365,正确答案： C 我的答案：C
366,27
367,家庭对人类影响的特点不包括：
368,1.0 分
369, 
370,ØA、
371,直接接触
372,ØB、
373,停留在表面的和谐
374,ØC、
375,全面、深入，达到情感层次
376,ØD、
377,不是靠某种明确的规则进行接触
378, 
379,正确答案： B 我的答案：B
380,28
381,心理——社会均衡模型额第七层是下面哪一项：（）
382,1.0 分
383, 
384,ØA、
385,限表意识
386,ØB、
387,外部世界
388,ØC、
389,前意识
390,ØD、
391,潜意识
392, 
393,正确答案： D 我的答案：D
394,29
395,安全需要不包括下面哪一项：（）
396,1.0 分
397, 
398,ØA、
399,生物性安全
400,ØB、
401,社会性安全
402,ØC、
403,情感性安全
404,ØD、
405,文化性安全
406, 
407,正确答案： D 我的答案：D
408,30
409,电影艺术自觉的历程主要包括以下哪几个阶段（）①卢米埃尔兄弟活动照相术 ②有声电影阶段 ③梅里爱的戏剧化电影 ④彩色电影阶段 ⑤鲍特和格里菲斯的自觉使用蒙太奇 ⑥普多夫金和爱森斯坦的蒙太奇理论话和理论总结 ⑦巴赞的“长镜头”对“蒙太奇”的补充 ⑧以卢卡斯和卡梅隆为代表的数字化和高科技阶段
410,1.0 分
411, 
412,ØA、
413,①②④⑧
414,ØB、
415,①②⑤⑥⑦
416,ØC、
417,①③⑤⑥⑦⑧
418,ØD、
419,①②③④⑤⑥⑦⑧
420, 
421,正确答案： C 我的答案：C
422,31
423,能够解释群体极化现象的理论除信息影响外，还有？
424,1.0 分
425, 
426,ØA、
427,法律影响
428,ØB、
429,道德影响
430,ØC、
431,规范影响
432,ØD、
433,策略影响
434, 
435,正确答案： C 我的答案：C
436,32
437,下面哪一项不属于家庭的主要形态的分类：（）
438,1.0 分
439, 
440,ØA、
441,多妻多夫
442,ØB、
443,一夫一妻
444,ØC、
445,一夫多妻
446,ØD、
447,一妻多夫
448, 
449,正确答案： A 我的答案：A
450,33
451,在伦人的集团维度中，亲属体系是以下面哪一项为主轴的：（）
452,1.0 分
453, 
454,ØA、
455,父子关系
456,ØB、
457,母子关系
458,ØC、
459,兄弟关系
460,ØD、
461,姐妹关系
462, 
463,正确答案： A 我的答案：A
464,34
465,“自我实现”的人的特点不包括下面哪一项：（）
466,1.0 分
467, 
468,ØA、
469,具有较强的民主性格特质
470,ØB、
471,较能建立久远的人际关系
472,ØC、
473,对现实和环境的认知能力很差
474,ØD、
475,比较具有创造性
476, 
477,正确答案： C 我的答案：C
478,35
479,以下说法不正确的是：
480,1.0 分
481, 
482,ØA、
483,连带感是个人向上奋斗的重要心理动力
484,ØB、
485,连带感是一种连带对荣誉和责任的分担
486,ØC、
487,一般宗族中的人没有明确的定位
488,ØD、
489,宗族强大的向心力和凝聚力使得离开宗族集团的人，无论走多远，都有一种回归宗族集团的倾向
490, 
491,正确答案： C 我的答案：C
492,36
493,以下说法不正确的是：
494,1.0 分
495, 
496,ØA、
497,利益性是指不带任何情感、有明确的利益诉求
498,ØB、
499,极致个人的人际关系有明显交易化倾向
500,ØC、
501,现代交换理论完善于英国社会
502,ØD、
503,交易型交换模式在美国社会占优势地位
504, 
505,正确答案： C 我的答案：C
506,37
507,日本的模式是：
508,1.0 分
509, 
510,ØA、
511,夫妻关系占优势，父子关系占亚优势
512,ØB、
513,母子关系占优势，夫妻关系占亚优势
514,ØC、
515,父子关系占优势，夫妻关系占亚优势
516,ØD、
517,父子关系占优势，母子关系占亚优势
518, 
519,正确答案： D 我的答案：D
520,38
521,伦人主义价值观特点不包括：
522,1.0 分
523, 
524,ØA、
525,基于人的相互性
526,ØB、
527,更受推崇的人格有重视家庭、重视人际关系、稳定、谦逊、中庸、节制等优点
528,ØC、
529,更受推崇的人格有轻视个性独立、依赖他人和权威等特点
530,ØD、
531,更受推崇的人格有过于自负等特点
532, 
533,正确答案： D 我的答案：D
534,39
535,以下说法不正确的是：
536,1.0 分
537, 
538,ØA、
539,美国人追求和维护权利平等的理念已经融入公民自觉意识
540,ØB、
541,如果毫无理由地给一个美国人特殊待遇，他会觉得不自在
542,ØC、
543,美国人以拥有特权为荣
544,ØD、
545,美国人以平等为荣
546, 
547,正确答案： C 我的答案：C
548,40
549,心理的自然机制和心理“事实”主要依靠什么路径寻求解决：
550,0.0 分
551, 
552,ØA、
553,科学心理学
554,ØB、
555,文化心理学
556,ØC、
557,社会心理学
558,ØD、
559,实验心理学
560, 
561,正确答案： A 我的答案：C
562,41
563,《心理、行为与文化》的课程特点之一是从哪两个方面研究人的行为：
564,1.0 分
565, 
566,ØA、
567,文化和质疑
568,ØB、
569,文化和心理
570,ØC、
571,素质与心理
572,ØD、
573,素质与发展
574, 
575,正确答案： B 我的答案：B
576,42
577,关于家谱的说法不正确的是：
578,1.0 分
579, 
580,ØA、
581,中国的家谱共5万多种
582,ØB、
583,中国的家谱国内藏3万多种，海外2万多种
584,ØC、
585,中国家谱国内的均藏于国家图书馆
586,ØD、
587,研究家谱的学问叫“谱牒学”
588, 
589,正确答案： C 我的答案：C
590,43
591,研究家谱的学问，即所谓的下面哪一项：（)
592,0.0 分
593, 
594,ØA、
595,家族学
596,ØB、
597,谱牒学
598,ØC、
599,牒谱学
600,ØD、
601,家谱学
602, 
603,正确答案： B 我的答案：C
604,44
605,关于次级集团对人的心理和行为影响，说法不正确的是：
606,1.0 分
607, 
608,ØA、
609,投射
610,ØB、
611,直接
612,ØC、
613,部分
614,ØD、
615,较不深入
616, 
617,正确答案： B 我的答案：B
618,45
619,关于“文化”的说法不正确的是：
620,1.0 分
621, 
622,ØA、
623,文化是隐藏在背后的“深层”因素
624,ØB、
625,是社会成员几乎在无意识情况下学习、适应和传承下来的
626,ØC、
627,是人的行为诸方面的原理以及文明的设计原理的复合体处理信息的系统
628,ØD、
629,是一种制造的过程
630, 
631,正确答案： D 我的答案：D
632,46
633,下列不属于日耳曼文化圈的是：（）
634,1.0 分
635, 
636,ØA、
637,英伦三岛
638,ØB、
639,荷兰
640,ØC、
641,意大利
642,ØD、
643,苏格兰
644, 
645,正确答案： C 我的答案：C
646,47
647,美国人缔结各种各样的俱乐部组织的目的不包括：
648,1.0 分
649, 
650,ØA、
651,控制他人、解救他人
652,ØB、
653,追随他人、获得追随者
654,ØC、
655,帮助他人、超越他人
656,ØD、
657,表现个人魅力、锻炼能力
658, 
659,正确答案： D 我的答案：D
660,48
661,储备金是为了防止什么风险而准备的
662,1.0 分
663, 
664,ØA、
665,团队风险
666,ØB、
667,信息风险
668,ØC、
669,财务风险
670,ØD、
671,管理风险
672, 
673,正确答案： C 我的答案：C
674,49
675,在美国，人际关系的缔结是下面哪一种模式：（）
676,1.0 分
677, 
678,ØA、
679,付出必有回报
680,ØB、
681,付出不一定有回报
682,ØC、
683,只有相互信赖才能合作
684,ØD、
685,不相互信赖也能合作
686, 
687,正确答案： D 我的答案：D
688,50
689,鲁思·本尼迪克特的作品不包括：
690,1.0 分
691, 
692,ØA、
693,《文化模式》
694,ØB、
695,《种族：科学与政治》
696,ØC、
697,《菊花与刀》
698,ØD、
699,《生的忧患》
700, 
701,正确答案： D 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,拥有共同财产是中国宗族的特点之一。
705,0.0 分
706, 
707,正确答案： √ 我的答案： ×
708, 
709,2
710,台湾学者杨懋春在《中国的家庭与社会》中认为中国传统家庭有十大特点。
711,1.0 分
712, 
713,正确答案： × 我的答案： ×
714, 
715,3
716,二次世界大战以后国民性研究的方法受到批评的原因是国民性研究研究的学者过分注重人老年的负气气焰，得出的负面结论较多。
717,1.0 分
718, 
719,正确答案： × 我的答案： ×
720, 
721,4
722,《郭巨埋儿》是我国《二十四孝》中的一个故事。
723,1.0 分
724, 
725,正确答案： √ 我的答案： √
726, 
727,5
728,从行为文化学来看，美国社会社团的发达与美国人亲属体系的构造特点以及与之相联系的PSH模式有关。
729,1.0 分
730, 
731,正确答案： × 我的答案： ×
732, 
733,6
734,PSH是一个内容浅显却意义深刻的理论，因为它的复杂性常被别人所忽略。
735,1.0 分
736, 
737,正确答案： × 我的答案： ×
738, 
739,7
740,次级集团就是为了有效地达到某种目的而人为缔结起来的集团。
741,1.0 分
742, 
743,正确答案： √ 我的答案： √
744, 
745,8
746,认干亲现象是乡村人际关系里的非亲属关系中的其他关系的体现。
747,1.0 分
748, 
749,正确答案： × 我的答案： ×
750, 
751,9
752,有限制而文明立，无限制而文明废。
753,1.0 分
754, 
755,正确答案： √ 我的答案： √
756, 
757,10
758,在美国，房间不属于个人隐私的一部分。
759,1.0 分
760, 
761,正确答案： × 我的答案： ×
762, 
763,11
764,对PSH理论的补充主要表现为在最里层增加了一个超意识层。
765,1.0 分
766, 
767,正确答案： √ 我的答案： √
768, 
769,12
770,美国人在育儿方面强调孩子独立，这无疑更加强化了亲代之间的联系。
771,1.0 分
772, 
773,正确答案： × 我的答案： ×
774, 
775,13
776,与中国传统亲属集团类似，日本的亲属集团也具有强大的凝聚性和向心力。
777,1.0 分
778, 
779,正确答案： × 我的答案： ×
780, 
781,14
782,夫妻轴和父子轴是不同的，前者是先天形成的，而后者是具有选择意志的。
783,1.0 分
784, 
785,正确答案： × 我的答案： ×
786, 
787,15
788,好意优先型交换的发送一般是出于某种责任和义务。
789,1.0 分
790, 
791,正确答案： × 我的答案： ×
792, 
793,16
794,人的情感性需要是需要的最低层次。
795,1.0 分
796, 
797,正确答案： × 我的答案： ×
798, 
799,17
800,个人主义价值观包括独立、自由、平等、仁爱、忠孝、公平、竞争以及民主等。
801,1.0 分
802, 
803,正确答案： × 我的答案： ×
804, 
805,18
806,“间人”这个概念是中国学者首创的，在日本得到广泛应用。
807,1.0 分
808, 
809,正确答案： × 我的答案： ×
810, 
811,19
812,在莫斯所描述的图景中，礼物作为一种社会一体化的纽带被呈现出来。
813,1.0 分
814, 
815,正确答案： √ 我的答案： √
816, 
817,20
818,需要与本能是不同的，需要是人的身体产生的一种缺乏状态，本能是人的身体和外部条件作用下产生的一种状态，但未必是真正的缺乏状态。
819,1.0 分
820, 
821,正确答案： × 我的答案： ×
822, 
823,21
824,对于传统的中国人来说，光宗耀祖是其追求功名的重要动力。
825,1.0 分
826, 
827,正确答案： √ 我的答案： √
828, 
829,22
830,在中世纪，一个人兼任两个国家的国王是很正常的事情
831,1.0 分
832, 
833,正确答案： √ 我的答案： √
834, 
835,23
836,中国宗族集团有强大的向心力和凝聚性。
837,1.0 分
838, 
839,正确答案： √ 我的答案： √
840, 
841,24
842,母子轴属性中的包容性是指一体化行为或态度。
843,1.0 分
844, 
845,正确答案： √ 我的答案： √
846, 
847,25
848,对于作用的社会与文化，人们一般有有强烈的感觉，远离或逝去，会造成情感上的困扰。
849,1.0 分
850, 
851,正确答案： × 我的答案： ×
852, 
853,26
854,分析群体的生命包的类型和均衡模式，可以调节和矫正人的行为。
855,1.0 分
856, 
857,正确答案： × 我的答案： ×
858, 
859,27
860,现在的腐败与清代、明代的腐败在本质上是不同的，其根源在于中国宗族集团的束缚。
861,1.0 分
862, 
863,正确答案： × 我的答案： ×
864, 
865,28
866,家庭规模的表达公式：（n^2-n)/2
867,1.0 分
868, 
869,正确答案： √ 我的答案： √
870, 
871,29
872,霍曼斯认为将5个命题综合起来，尚不能够解释一切社会行为。
873,1.0 分
874, 
875,正确答案： × 我的答案： ×
876, 
877,30
878,埃里希·弗罗姆被尊为“精神分析社会学”的奠基人之一。
879,1.0 分
880, 
881,正确答案： √ 我的答案： √
882, 
883,31
884,父子关系的“非性爱性”可以解释中国家庭中夫妻关系受贬斥以及蓄妾制度。
885,1.0 分
886, 
887,正确答案： √ 我的答案： √
888, 
889,32
890,中国人在“成年人”的定义中本来就包含了切断亲属联系的内容。
891,1.0 分
892, 
893,正确答案： × 我的答案： ×
894, 
895,33
896,商业模式就是想清楚你要怎么赚钱
897,1.0 分
898, 
899,正确答案： √ 我的答案： √
900, 
901,34
902,在十五世纪，欧洲的日耳曼文化圈的发展要高于南部的拉丁文化圈。
903,1.0 分
904, 
905,正确答案： × 我的答案： ×
906, 
907,35
908,《论馈赠》是一部关于交换理论方面的重要著作，其作者是马克思。
909,1.0 分
910, 
911,正确答案： × 我的答案： ×
912, 
913,36
914,”关系“和”人情“相互依赖体现的是中国人的人际关系模式。
915,1.0 分
916, 
917,正确答案： √ 我的答案： √
918, 
919,37
920,伦人主义价值观包括孝、悌、仁、义、礼、敬、忠等。
921,1.0 分
922, 
923,正确答案： √ 我的答案： √
924, 
925,38
926,“夸富宴”中赠予者在赠与行为发生的时候怀着从对方那里获得好处的想法，即得到交换价值相等的好处的想法。
927,1.0 分
928, 
929,正确答案： × 我的答案： ×
930, 
931,39
932,我们应该用技术论的、进化论的观点看待文化，比如牛车比航天飞机落后。
933,1.0 分
934, 
935,正确答案： × 我的答案： ×
936, 
937,40
938,日本人的额交换模式是“好意优先型”交换，其与“缘人”基本人际状态相联系。
939,1.0 分
940, 
941,正确答案： √ 我的答案： √
942, 
943,41
944,中国社会的典型次级集团及其发达，他们通过在不同的结社中来巩固生命包的平衡。
945,1.0 分
946, 
947,正确答案： × 我的答案： ×
948, 
949,42
950,区分限表意识和可表意识的意义在于为分析情感控制的文化机制提供了空间。
951,1.0 分
952, 
953,正确答案： √ 我的答案： √
954, 
955,43
956,英国著名心理学家弗洛姆在20世纪50年代提出了“社会性格”的概念。
957,1.0 分
958, 
959,正确答案： × 我的答案： ×
960, 
961,44
962,中世纪的日耳曼文化圈政治上分裂、经济上落后、文化更谈不上，根本无法与拉丁文化圈相比。
963,1.0 分
964, 
965,正确答案： √ 我的答案： √
966, 
967,45
968,一个大的群体会受到“性爱关系”的忽视。
969,1.0 分
970, 
971,正确答案： √ 我的答案： √
972, 
973,46
974,在西方，大家庭（或称复合家庭）既不是文化上的理想，在实际生活中也不流行。
975,1.0 分
976, 
977,正确答案： √ 我的答案： √
978, 
979,47
980,平等是缔结时的一个共识。
981,1.0 分
982, 
983,正确答案： √ 我的答案： √
984, 
985,48
986,PSH模型没有文化的差异。
987,1.0 分
988, 
989,正确答案： × 我的答案： ×
990, 
991,49
992,信用借贷型交换者之间的关系因为交换过程的完结而完结。
993,1.0 分
994, 
995,正确答案： × 我的答案： ×
996, 
997,50
998,单惠型交换模式影响着印度社会的很多方面。
999,1.0 分
1000, 
1001,正确答案： √ 我的答案： √
1002, 
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
