,题目
169,D、 
170,基于信任与依赖 
171,
172,窗体底端
173,我的答案：A 
174,10 
175,关于这门课的学习目的，下列描述不正确的是（）。
176,1.0 分 
177,窗体顶端
178,
179,A、 
180,为研究国际关系提供文化视角 
181,
182,B、 
183,了解“异文化” 
184,
185,C、 
186,探索人类行为的心理逻辑 
187,
188,D、 
189,具备看穿他人想法的能力 
190,
191,窗体底端
192,我的答案：D 
193,11 
194,《论美国的民主》一书的作者是（）。
195,1.0 分 
196,窗体顶端
197,
198,A、 
199,哈耶克 
200,
201,B、 
202,卡尔.马克思 
203,
204,C、 
205,萨特 
206,
207,D、 
208,托克维尔 
209,
210,窗体底端
211,我的答案：D 
212,12 
213,日本人的主要次级集团“家元”的缔结原理是下面哪一项？（）
214,1.0 分 
215,窗体顶端
216,
217,A、 
218,“缘-约”原理 
219,
220,B、 
221,亲属原理 
222,
223,C、 
224,契约原理 
225,
226,D、 
227,阶序原理 
228,
229,窗体底端
230,我的答案：A 
231,13 
232,关于印度教徒的交换，说法不正确的是（）。
233,1.0 分 
234,窗体顶端
235,
236,A、 
237,印度教徒的交换是不平衡的 
238,
239,B、 
240,印度教徒的交换是“单惠型”交换 
241,
242,C、 
243,印度人交换与“阶序人”这种基本人际状态相联系 
244,
245,D、 
246,印度教徒的交换的不平衡状态最终也会走向平衡 
247,
248,窗体底端
249,我的答案：D 
250,14 
251,社会科学中从整体来把握人的模型是（）。
252,1.0 分 
253,窗体顶端
254,
255,A、 
256,马斯洛需求层次理论 
257,
258,B、 
259,理性人假设 
260,
261,C、 
262,大象模型 
263,
264,D、 
265,心理社会均衡模型 
266,
267,窗体底端
268,我的答案：D 
269,15 
270,关于集团，下列说法错误的一项是（）。
271,1.0 分 
272,窗体顶端
273,
274,A、 
275,家庭是亲属集团的典型代表 
276,
277,B、 
278,一对夫妻无法构成家庭集团 
279,
280,C、 
281,家庭人类最古老的集团形式 
282,
283,D、 
284,亲属集团是由血缘、婚缘两者共同联系起来的集团 
285,
286,窗体底端
287,我的答案：B 
288,16 
289,关于父子轴的属性，以下说法不正确的是（）。
290,1.0 分 
291,窗体顶端
292,
293,A、 
294,连续性 
295,
296,B、 
297,权威性 
298,
299,C、 
300,排他性 
301,
302,D、 
303,无性爱性 
304,
305,窗体底端
306,我的答案：C 
307,17 
308,下列关于中国人际交往的说法中，不正确的一项是（）。
309,1.0 分 
310,窗体顶端
311,
312,A、 
313,重视关系与人情 
314,
315,B、 
316,追求零距离化倾向 
317,
318,C、 
319,强调直接接触 
320,
321,D、 
322,强调间接接触 
323,
324,窗体底端
325,我的答案：D 
326,18 
327,下面哪一项是美国社会“自由结社”的特点？（）
328,1.0 分 
329,窗体顶端
330,
331,A、 
332,自愿性 
333,
334,B、 
335,权威性 
336,
337,C、 
338,纪律性 
339,
340,D、 
341,排他性 
342,
343,窗体底端
344,我的答案：A 
345,19 
346,根据许氏假设，传统中国家庭是以（）为主轴的。
347,1.0 分 
348,窗体顶端
349,
350,A、 
351,父子关系 
352,
353,B、 
354,母子关系 
355,
356,C、 
357,夫妻关系 
358,
359,D、 
360,兄弟关系 
361,
362,窗体底端
363,我的答案：A 
364,20 
365,以下说法不正确的是（）。
366,1.0 分 
367,窗体顶端
368,
369,A、 
370,中国宗族作为一种有形的社会制度形式，在广大农村仍然存在并对个人的行为具有较大的规范力量 
371,
372,B、 
373,大门大户是一种较大的宗族力量的表现 
374,
375,C、 
376,中国的宗族在城市里同样广泛存在 
377,
378,D、 
379,农村选举过程中，宗族连带非常明显 
380,
381,窗体底端
382,我的答案：C 
383,21 
384,只有一组夫妻关系的家庭被称为（）。
385,1.0 分 
386,窗体顶端
387,
388,A、 
389,核心家庭 
390,
391,B、 
392,亲密家庭 
393,
394,C、 
395,生育家庭 
396,
397,D、 
398,基础家庭 
399,
400,窗体底端
401,我的答案：A 
402,22 
403,文化限制（满足）人的需要所需三系统不包括（）。
404,0.0 分 
405,窗体顶端
406,
407,A、 
408,输出输入系统 
409,
410,B、 
411,反馈系统 
412,
413,C、 
414,调节系统 
415,
416,D、 
417,反馈控制系统 
418,
419,窗体底端
420,我的答案：A 
421,23 
422,提出应当“各美其美，美人之美”的学者是（）。
423,1.0 分 
424,窗体顶端
425,
426,A、 
427,吴泽霖 
428,
429,B、 
430,顾颉刚 
431,
432,C、 
433,费孝通 
434,
435,D、 
436,吴文藻 
437,
438,窗体底端
439,我的答案：C 
440,24 
441,中国传统家庭中夫妻关系受贬斥以及蓄妾制度与父子关系的哪项属性有关？（）
442,0.0 分 
443,窗体顶端
444,
445,A、 
446,权威性 
447,
448,B、 
449,包容性 
450,
451,C、 
452,非性爱性 
453,
454,D、 
455,连续性 
456,
457,窗体底端
458,我的答案：A 
459,25 
460,日本亲属体系的特点是（）。
461,0.0 分 
462,窗体顶端
463,
464,A、 
465,父子关系占优势，母子关系占亚优势 
466,
467,B、 
468,母子关系占优势，父子关系占亚优势 
469,
470,C、 
471,夫妻关系占优势，父子关系占亚优势 
472,
473,D、 
474,夫妻关系占优势，母子关系占亚优势 
475,
476,窗体底端
477,我的答案：C 
478,26 
479,下面哪一项不是哈佛大学“幸福课”的建议？（）
480,1.0 分 
481,窗体顶端
482,
483,A、 
484,保持良好睡眠 
485,
486,B、 
487,勇敢 
488,
489,C、 
490,从内心释放热情 
491,
492,D、 
493,拒绝失败，提倡完美 
494,
495,窗体底端
496,我的答案：D 
497,27 
498,集团这种社会造物的构成元素是（）。
499,1.0 分 
500,窗体顶端
501,
502,A、 
503,情感 
504,
505,B、 
506,血缘 
507,
508,C、 
509,人 
510,
511,D、 
512,文化 
513,
514,窗体底端
515,我的答案：C 
516,28 
517,传统的师徒关系是以下哪种关系的延伸？（）
518,1.0 分 
519,窗体顶端
520,
521,A、 
522,夫妻关系 
523,
524,B、 
525,兄弟关系 
526,
527,C、 
528,母子关系 
529,
530,D、 
531,父子关系 
532,
533,窗体底端
534,我的答案：D 
535,29 
536,为了某种目的而进行的一般性交往，指的是（）。
537,1.0 分 
538,窗体顶端
539,
540,A、 
541,情感性交往 
542,
543,B、 
544,生物性交往 
545,
546,C、 
547,社会性交往 
548,
549,D、 
550,利益性交往 
551,
552,窗体底端
553,我的答案：C 
554,30 
555,以下说法不正确的是（）。
556,0.0 分 
557,窗体顶端
558,
559,A、 
560,交易型交换追求利益性的交换 
561,
562,B、 
563,现代交换理论完善于日本社会 
564,
565,C、 
566,极致个人的人际关系有明显交易化倾向 
567,
568,D、 
569,交易型交换模式在美国社会占优势地位 
570,
571,窗体底端
572,我的答案：A 
573,31 
574,《诺亚方舟》和《大禹治水》分别表现的是下面哪两种关系占优势地位的故事？（）
575,1.0 分 
576,窗体顶端
577,
578,A、 
579,母子关系，夫妻关系 
580,
581,B、 
582,父子关系，夫妻关系 
583,
584,C、 
585,夫妻关系，父子关系 
586,
587,D、 
588,夫妻关系，母子关系 
589,
590,窗体底端
591,我的答案：C 
592,32 
593,下面哪一项不是中国宗族的特点（）。
594,1.0 分 
595,窗体顶端
596,
597,A、 
598,拥有共同的行为规范 
599,
600,B、 
601,有关于成员的详细记录（族谱） 
602,
603,C、 
604,强调个体的独立性 
605,
606,D、 
607,有共同的祭祖仪式和祭祀场所 
608,
609,窗体底端
610,我的答案：C 
611,33 
612,关于“联宗”，下列说法不正确的是（）。
613,1.0 分 
614,窗体顶端
615,
616,A、 
617,两家联宗后由互帮互助的义务 
618,
619,B、 
620,需要举行仪式 
621,
622,C、 
623,联宗后能提升集团在社区中的地位 
624,
625,D、 
626,两家必须要有血缘关系 
627,
628,窗体底端
629,我的答案：D 
630,34 
631,在契约原理影响下，人际关系的主要倾向不包括（）。
632,0.0 分 
633,窗体顶端
634,
635,A、 
636,交往关系的手段化 
637,
638,B、 
639,强调契约的重要性 
640,
641,C、 
642,人际关系的平等性 
643,
644,D、 
645,依赖人情 
646,
647,窗体底端
648,我的答案：C 
649,35 
650,交易型交换模式的特点是（）。
651,1.0 分 
652,窗体顶端
653,
654,A、 
655,同时性 
656,
657,B、 
658,等价性 
659,
660,C、 
661,利益性 
662,
663,D、 
664,以上都有 
665,
666,窗体底端
667,我的答案：D 
668,36 
669,印度教社会的主要次级集团是（）。
670,1.0 分 
671,窗体顶端
672,
673,A、 
674,情感 
675,
676,B、 
677,血缘 
678,
679,C、 
680,种姓 
681,
682,D、 
683,契约 
684,
685,窗体底端
686,我的答案：C 
687,37 
688,对PSH模型中的远离的社会与文化层表述不正确的一项是（）。
689,1.0 分 
690,窗体顶端
691,
692,A、 
693,是紧贴着外部世界的一层 
694,
695,B、 
696,这一层的人和物与实际生活没有功能上的联系 
697,
698,C、 
699,是PSH模型的第一层 
700,
701,D、 
702,我们对这一层的人和物有情感的投注 
703,
704,窗体底端
705,我的答案：D 
706,38 
707,以下说法不正确的是（）。
708,1.0 分 
709,窗体顶端
710,
711,A、 
712,主要次级集团的缔结原理对人的行为产生重要影响 
713,
714,B、 
715,中国历史上非亲属自然性团体缺乏活力 
716,
717,C、 
718,“桃园结义”体现的是拟亲属集团 
719,
720,D、 
721,中国人脱离宗族集团跟其他次级集团接触时就不再受原宗族集团的缔结原理影响 
722,
723,窗体底端
724,我的答案：D 
725,39 
726,以下建筑类型中，最能代表中国传统大家庭特点的建筑是（）。
727,1.0 分 
728,窗体顶端
729,
730,A、 
731,塔 
732,
733,B、 
734,窑洞 
735,
736,C、 
737,吊脚楼 
738,
739,D、 
740,四合院 
741,
742,窗体底端
743,我的答案：D 
744,40 
745,交易型交换所带来的社会影响不包括（）。
746,1.0 分 
747,窗体顶端
748,
749,A、 
750,追求个人私利 
751,
752,B、 
753,权利与义务分明 
754,
755,C、 
756,重视人情回报 
757,
758,D、 
759,人情负担少 
760,
761,窗体底端
762,我的答案：C 
763,41 
764,在下列人类学学者中，属于结构主义学派的是（）。
765,1.0 分 
766,窗体顶端
767,
768,A、 
769,费孝通 
770,
771,B、 
772,马林诺夫斯基 
773,
774,C、 
775,克洛德.列维.斯特劳斯 
776,
777,D、 
778,摩尔根 
779,
780,窗体底端
781,我的答案：C 
782,42 
783,中国人的人际关系模式特点不包括（）。
784,0.0 分 
785,窗体顶端
786,
787,A、 
788,人与人之间常常会分圈子交往 
789,
790,B、 
791,强调亲情 
792,
793,C、 
794,“关系”与“人情”相互依赖 
795,
796,D、 
797,交往上注重距离感，不提倡亲密 
798,
799,窗体底端
800,我的答案：A 
801,43 
802,对于母子关系，下列描述中错误的一项是（）。
803,0.0 分 
804,窗体顶端
805,
806,A、 
807,母子关系具有无性爱性属性 
808,
809,B、 
810,母子关系具有依赖性属性 
811,
812,C、 
813,母子关系具有包容性属性 
814,
815,D、 
816,母子关系具有扩散性属性 
817,
818,窗体底端
819,我的答案：D 
820,44 
821,以下哪一层的关系产生不均衡时，会给人带来心理紧张感？（）
822,1.0 分 
823,窗体顶端
824,
825,A、 
826,潜意识层 
827,
828,B、 
829,可表意识层 
830,
831,C、 
832,亲密的社会关系与文化层 
833,
834,D、 
835,外部世界层 
836,
837,窗体底端
838,我的答案：C 
839,45 
840,价值命题的含义是（）。
841,0.0 分 
842,窗体顶端
843,
844,A、 
845,相同的刺激可能会带来相同或相似性行为 
846,
847,B、 
848,如果某种行为的后果对一个人越有价值，那么，他就越有可能重复同样的行动 
849,
850,C、 
851,某人重复获得相同奖赏的次数愈多，那么，这一奖赏对该人（或团体）的价值就愈小 
852,
853,D、 
854,某种行为具有很强的溢出效应，人就会倾向于重复此行为 
855,
856,窗体底端
857,我的答案：C 
858,46 
859,中国社会占优势地位的交换模式是下面哪一项？（）
860,1.0 分 
861,窗体顶端
862,
863,A、 
864,雇佣型交换 
865,
866,B、 
867,交易型交换 
868,
869,C、 
870,信用借贷型交换 
871,
872,D、 
873,单惠型交换 
874,
875,窗体底端
876,我的答案：C 
877,47 
878,弗洛伊德提出的“奥狄浦斯情结”指的是（）。
879,1.0 分 
880,窗体顶端
881,
882,A、 
883,自恋情结 
884,
885,B、 
886,恋父情结 
887,
888,C、 
889,恋母情结 
890,
891,D、 
892,恋兄情结 
893,
894,窗体底端
895,我的答案：C 
896,48 
897,构成亲密的社会关系与文化的要素不包括以下哪一项？（）
898,1.0 分 
899,窗体顶端
900,
901,A、 
902,亲密之人 
903,
904,B、 
905,心爱之物 
906,
907,C、 
908,求知之心 
909,
910,D、 
911,执著之念 
912,
913,窗体底端
914,我的答案：C 
915,49 
916,“信用借贷型交换”属于以下哪种基本人际状态的交换模式？（）
917,1.0 分 
918,窗体顶端
919,
920,A、 
921,极致个人 
922,
923,B、 
924,阶序人 
925,
926,C、 
927,缘人 
928,
929,D、 
930,伦人 
931,
932,窗体底端
933,我的答案：D 
934,50 
935,以下属于单惠型交换的行为是（）。
936,1.0 分 
937,窗体顶端
938,
939,A、 
940,购买债券 
941,
942,B、 
943,购买保险 
944,
945,C、 
946,获得报酬 
947,
948,D、 
949,慈善 
950,
951,窗体底端
952,我的答案：D 
953,二、 判断题（题数：50，共 50.0 分） 
954,1 
955,在契约原理影响下，人际关系的交往是一种去感情化的交往模式。（）
956,1.0 分 
957,窗体顶端
958,
959,我的答案： √ 
960,窗体底端
961,2 
962,在“极致个人”的基本人际状态的交换模式，是以交易型交换为主的。（）
963,1.0 分 
964,窗体顶端
965,
966,我的答案： √ 
967,窗体底端
968,3 
969,文化的产生是为了满足人的需要。（）
970,0.0 分 
971,窗体顶端
972,
973,我的答案： √ 
974,窗体底端
975,4 
976,在基本人际状态类型中，古以色列型是一种以强调人的相互性为特点的类型。（）
977,0.0 分 
978,窗体顶端
979,
980,我的答案： √ 
981,窗体底端
982,5 
983,祖先崇拜是忠义这一道德规范的延伸形式。（）
984,0.0 分 
985,窗体顶端
986,
987,我的答案： √ 
988,窗体底端
989,6 
990,PSH模型中的第四层指的是人的限表意识。（）
991,1.0 分 
992,窗体顶端
993,
994,我的答案： × 
995,窗体底端
996,7 
997,“生命包”是对人与人相互认知和交流系统的统称。（）
998,1.0 分 
999,窗体顶端
1000,
1001,我的答案： × 
1002,窗体底端
1003,8 
1004,中国社会中最主要的级次集团是自由结社。（）
1005,1.0 分 
1006,窗体顶端
1007,
1008,我的答案： × 
1009,窗体底端
1010,9 
1011,科学家已经掌握了关于人类的行为心理的知识。（）
1012,1.0 分 
1013,窗体顶端
1014,
1015,我的答案： × 
1016,窗体底端
1017,10 
1018,区分限表意识和可表意识为分析文化对人的影响提供了空间。（）
1019,1.0 分 
1020,窗体顶端
1021,
1022,我的答案： √ 
1023,窗体底端
1024,11 
1025,在中国人的现实生活中，每一个人都有一张关系网。（）
1026,1.0 分 
1027,窗体顶端
1028,
1029,我的答案： √ 
1030,窗体底端
1031,12 
1032,夫妻关系具有连续性的特征。（）
1033,1.0 分 
1034,窗体顶端
1035,
1036,我的答案： × 
1037,窗体底端
1038,13 
1039,拟亲属关系不属于亲属关系。（）
1040,0.0 分 
1041,窗体顶端
1042,
1043,我的答案： √ 
1044,窗体底端
1045,14 
1046,人际交往不遵循平衡原则，因此卑鄙的人总是占便宜（）。
1047,1.0 分 
1048,窗体顶端
1049,
1050,我的答案： × 
1051,窗体底端
1052,15 
1053,大量的自由结社的存在是人与人之间缺乏亲密联系的表现。（）
1054,1.0 分 
1055,窗体顶端
1056,
1057,我的答案： √ 
1058,窗体底端
1059,16 
1060,潜意识这一概念是由弗洛伊德提出的。（）
1061,1.0 分 
1062,窗体顶端
1063,
1064,我的答案： × 
1065,窗体底端
1066,17 
1067,在中国传统家庭语境中，提倡夫妻间应当互相表达爱意。（）
1068,1.0 分 
1069,窗体顶端
1070,
1071,我的答案： × 
1072,窗体底端
1073,18 
1074,同宗者必定同族。（）
1075,1.0 分 
1076,窗体顶端
1077,
1078,我的答案： × 
1079,窗体底端
1080,19 
1081,“宗”指的那些有共同祖先的人。（）
1082,1.0 分 
1083,窗体顶端
1084,
1085,我的答案： √ 
1086,窗体底端
1087,20 
1088,个人主义价值观包括独立、自由、平等、仁爱、忠孝、谦逊、礼义等。（）
1089,1.0 分 
1090,窗体顶端
1091,
1092,我的答案： × 
1093,窗体底端
1094,21 
1095,超级爱国者型按照PSH图式来讲，它的第3层十分大。（）
1096,1.0 分 
1097,窗体顶端
1098,
1099,我的答案： × 
1100,窗体底端
1101,22 
1102,兄弟关系是一种代际关系。（）
1103,1.0 分 
1104,窗体顶端
1105,
1106,我的答案： × 
1107,窗体底端
1108,23 
1109,在中国，乡村社会的两类随礼网络是亲情和人情。（）。
1110,1.0 分 
1111,窗体顶端
1112,
1113,我的答案： √ 
1114,窗体底端
1115,24 
1116,传统中国的家庭模式中，夫妻关系占优势地位。（）
1117,1.0 分 
1118,窗体顶端
1119,
1120,我的答案： × 
1121,窗体底端
1122,25 
1123,在伦人的“生命包”中，神明偶像占据着最重要的位置。（）
1124,1.0 分 
1125,窗体顶端
1126,
1127,我的答案： × 
1128,窗体底端
1129,26 
1130,夫妻之间的交往属于社会性交往。（）
1131,1.0 分 
1132,窗体顶端
1133,
1134,我的答案： × 
1135,窗体底端
1136,27 
1137,“大信不约”体现了中国社会中的交往模式不是建立在契约基础之上的。（）
1138,1.0 分 
1139,窗体顶端
1140,
1141,我的答案： √ 
1142,窗体底端
1143,28 
1144,印度教徒之间占优势地位的交换关系是信用借贷型交换。（）
1145,1.0 分 
1146,窗体顶端
1147,
1148,我的答案： × 
1149,窗体底端
1150,29 
1151,潘光旦认为，中国人的人际关系是一种差序格局。（）
1152,1.0 分 
1153,窗体顶端
1154,
1155,我的答案： × 
1156,窗体底端
1157,30 
1158,狭义的交换是指：物，在人与人之间除掠夺以外的流动过程。（）
1159,0.0 分 
1160,窗体顶端
1161,
1162,我的答案： × 
1163,窗体底端
1164,31 
1165,等价交换是一种具有去情感化倾向的交换形式。（）
1166,1.0 分 
1167,窗体顶端
1168,
1169,我的答案： √ 
1170,窗体底端
1171,32 
1172,以夫妻关系为主轴的家庭，家庭规模通常较大。（）
1173,1.0 分 
1174,窗体顶端
1175,
1176,我的答案： × 
1177,窗体底端
1178,33 
1179,生物性需要是人类需要的最高层次。（）
1180,1.0 分 
1181,窗体顶端
1182,
1183,我的答案： × 
1184,窗体底端
1185,34 
1186,美国人最主要的次级集团是以契约连带相联系的各类社团。
1187,1.0 分 
1188,窗体顶端
1189,
1190,我的答案： √ 
1191,窗体底端
1192,35 
1193,了解自己民族的文化，尊重不同文化间的差异与个性是我们与异文化交流的准则之一。（）
1194,1.0 分 
1195,窗体顶端
1196,
1197,我的答案： √ 
1198,窗体底端
1199,36 
1200,法律、道德、宗教都对人的行为有规范和制约作用。（）
1201,1.0 分 
1202,窗体顶端
1203,
1204,我的答案： √ 
1205,窗体底端
1206,37 
1207,在现代社会，家庭的休息娱乐功能已经完全被各式各样的电子设备所取代。（）
1208,1.0 分 
1209,窗体顶端
1210,
1211,我的答案： × 
1212,窗体底端
1213,38 
1214,美国人的PSH模式是一种多样、动态的均衡模式。（）
1215,1.0 分 
1216,窗体顶端
1217,
1218,我的答案： √ 
1219,窗体底端
1220,39 
1221,许烺光将人类需要分为对安全的需要、对社会交往的需要和对地位的需要。（）
1222,1.0 分 
1223,窗体顶端
1224,
1225,我的答案： √ 
1226,窗体底端
1227,40 
1228,在乡村人际关系中，拟亲属关系是亲属关系的一种。（）
1229,1.0 分 
1230,窗体顶端
1231,
1232,我的答案： × 
1233,窗体底端
1234,41 
1235,基本人际状态有个体的差异，也有文化的差异。（）
1236,1.0 分 
1237,窗体顶端
1238,
1239,我的答案： √ 
1240,窗体底端
1241,42 
1242,信用借贷型交换仅存在于伦人社会。（）
1243,1.0 分 
1244,窗体顶端
1245,
1246,我的答案： × 
1247,窗体底端
1248,43 
1249,意念、感觉、情感在心理社会均衡模型中属于前意识层。（）
1250,0.0 分 
1251,窗体顶端
1252,
1253,我的答案： √ 
1254,窗体底端
1255,44 
1256,有序的生活、相对稳定的生活和收入都属于社会性安全层面的满足。（）
1257,1.0 分 
1258,窗体顶端
1259,
1260,我的答案： √ 
1261,窗体底端
1262,45 
1263,信用借贷型交换者之间的关系因为交换过程的完结而完结。（）
1264,1.0 分 
1265,窗体顶端
1266,
1267,我的答案： × 
1268,窗体底端
1269,46 
1270,在美国的自由结社团体中，缔结集团的条件是人与人之间的依赖模式。（）
1271,1.0 分 
1272,窗体顶端
1273,
1274,我的答案： × 
1275,窗体底端
1276,47 
1277,人类的心理活动是一个纯主观的过程。（）
1278,1.0 分 
1279,窗体顶端
1280,
1281,我的答案： × 
1282,窗体底端
1283,48 
1284,缘人是日本的基本人际状态。（）
1285,1.0 分 
1286,窗体顶端
1287,
1288,我的答案： √ 
1289,窗体底端
1290,49 
1291,宗族的连带感反映在荣誉共享，责罚共担上。（）
1292,1.0 分 
1293,窗体顶端
1294,
1295,我的答案： √ 
1296,窗体底端
1297,50 
1298,主轴的属性无法决定个体的行为模式。（）
1299,1.0 分 
1300,窗体顶端
1301,
1302,我的答案： × 
1303,窗体底端
1304,
1305,           微信公众号：琢磨俗僧
1306,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1307,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1308,请发邮件至：cxeytk@foxmail.com
1309,
