,题目
160,窗体顶端
161,A、
162,“伦”表示同辈、同类，条理和秩序
163,B、
164,推崇稳定、谦逊、中庸、节制的人格类型
165,C、
166,伦人的PSH均衡模式获得均衡较容易
167,D、
168,论人具有较强的个人主义精神
169,窗体底端
170,我的答案：D
171,13
172,许氏假说的重点是（）。
173,1.0 分
174,窗体顶端
175,A、
176,分析人类意识
177,B、
178,从亲属关系研究国民性
179,C、
180,次级集团的研究
181,D、
182,家庭主轴及其属性分析
183,窗体底端
184,我的答案：D
185,14
186,主流社会科学倾向于把人分割开来进行静态的研究，其原因不包括（）。
187,1.0 分
188,窗体顶端
189,A、
190,整体的人无法进行科学分析
191,B、
192,行为不完全是理性的
193,C、
194,人的生理构造不同于其他生物
195,D、
196,人的存在是一个复杂的系统
197,窗体底端
198,我的答案：C
199,15
200,关于文化与人格学派，下列说法不正确的一项是（）。
201,1.0 分
202,窗体顶端
203,A、
204,受精神分析学派影响较大
205,B、
206,是心理学与社会学的结合
207,C、
208,认为青年的反抗性是一种文化现象
209,D、
210,认为人的行为是由先天决定的
211,窗体底端
212,我的答案：D
213,16
214,“信用借贷型交换”属于以下哪种基本人际状态的交换模式？（）
215,1.0 分
216,窗体顶端
217,A、
218,极致个人
219,B、
220,阶序人
221,C、
222,缘人
223,D、
224,伦人
225,窗体底端
226,我的答案：D
227,17
228,关于这门课的学习目的，下列描述不正确的是（）。
229,1.0 分
230,窗体顶端
231,A、
232,为研究国际关系提供文化视角
233,B、
234,了解“异文化”
235,C、
236,探索人类行为的心理逻辑
237,D、
238,具备看穿他人想法的能力
239,窗体底端
240,我的答案：D
241,18
242,中国人的人际关系中，被称为“天伦”的关系不包括（）。
243,1.0 分
244,窗体顶端
245,A、
246,父子关系
247,B、
248,兄弟关系
249,C、
250,夫妻关系
251,D、
252,君臣关系
253,窗体底端
254,我的答案：D
255,19
256,以下建筑类型中，最能代表中国传统大家庭特点的建筑是（）。
257,1.0 分
258,窗体顶端
259,A、
260,塔
261,B、
262,窑洞
263,C、
264,吊脚楼
265,D、
266,四合院
267,窗体底端
268,我的答案：D
269,20
270,“基本人际状态”一说的提出者是（）。
271,1.0 分
272,窗体顶端
273,A、
274,泰勒
275,B、
276,弗洛伊德
277,C、
278,滨口惠俊
279,D、
280,许烺光
281,窗体底端
282,我的答案：D
283,21
284,以下典故中，体现了“报恩”思想的是（）。
285,1.0 分
286,窗体顶端
287,A、
288,白云苍狗
289,B、
290,草木皆兵
291,C、
292,程门立雪
293,D、
294,衔环结草
295,窗体底端
296,我的答案：D
297,22
298,下面哪一项不是信用借贷型交换的特点？（）
299,1.0 分
300,窗体顶端
301,A、
302,交换行为一般不重复出现
303,B、
304,交换行为是附带感情的
305,C、
306,交换者之间的关系并不因为交换过程的完结而完结
307,D、
308,交换过程不是一个持续的过程
309,窗体底端
310,我的答案：D
311,23
312,修订后的PSH模型增加了以下哪项？（）
313,1.0 分
314,窗体顶端
315,A、
316,前意识
317,B、
318,外部世界
319,C、
320,限表意识
321,D、
322,超意识
323,窗体底端
324,我的答案：D
325,24
326,下列关于中国人际交往的说法中，不正确的一项是（）。
327,1.0 分
328,窗体顶端
329,A、
330,重视关系与人情
331,B、
332,追求零距离化倾向
333,C、
334,强调直接接触
335,D、
336,强调间接接触
337,窗体底端
338,我的答案：D
339,25
340,“一方面不要求回报的付出，另一方面可以不考虑还报的接受”是下面哪一类型交换的特点？（）
341,1.0 分
342,窗体顶端
343,A、
344,雇佣型交换
345,B、
346,交易型交换
347,C、
348,信用借贷型交换
349,D、
350,单惠型交换
351,窗体底端
352,我的答案：D
353,26
354,亲属集团是由下面哪两项共同联系而建立起来的集团？（）
355,1.0 分
356,窗体顶端
357,A、
358,婚姻、感情
359,B、
360,婚姻、亲情
361,C、
362,血缘、感情
363,D、
364,血缘、婚姻
365,窗体底端
366,我的答案：D
367,27
368,隐私跟人的（）有关系。
369,1.0 分
370,窗体顶端
371,A、
372,潜意识
373,B、
374,前意识
375,C、
376,可表意识层
377,D、
378,限表意识层
379,窗体底端
380,我的答案：D
381,28
382,威廉·托马斯提出的人类的四种需要不包括以下哪项？（）
383,1.0 分
384,窗体顶端
385,A、
386,对信仰的需要
387,B、
388,对新鲜经验的需要
389,C、
390,对安全感的需要
391,D、
392,对承认的需要
393,窗体底端
394,我的答案：A
395,29
396,弗洛伊德提出的“奥狄浦斯情结”指的是（）。
397,1.0 分
398,窗体顶端
399,A、
400,自恋情结
401,B、
402,恋父情结
403,C、
404,恋母情结
405,D、
406,恋兄情结
407,窗体底端
408,我的答案：C
409,30
410,人类学中，功能学派的创始人是（）。
411,1.0 分
412,窗体顶端
413,A、
414,费孝通
415,B、
416,许烺光
417,C、
418,马林诺夫斯基
419,D、
420,鸟居龙藏
421,窗体底端
422,我的答案：C
423,31
424,“一定的文化系统是人们适应不同环境的产物”一句，体现了心理文化研究的哪项原则？（）
425,1.0 分
426,窗体顶端
427,A、
428,普遍性原则
429,B、
430,整体性原则
431,C、
432,相对性原则
433,D、
434,关联性原则
435,窗体底端
436,我的答案：C
437,32
438,“自由结社”的特点不包括（）。
439,1.0 分
440,窗体顶端
441,A、
442,平等性
443,B、
444,自愿性
445,C、
446,排他性
447,D、
448,竞争性
449,窗体底端
450,我的答案：A
451,33
452,关于人类心理，下列说法不不正确的是（）。
453,1.0 分
454,窗体顶端
455,A、
456,人类心理带有较强的主观性
457,B、
458,人类心理收文化影响较大
459,C、
460,目前尚无有效手段来完全呈现人类心理活动
461,D、
462,人类的内心想法和外部行动都保持高度一致
463,窗体底端
464,我的答案：D
465,34
466,《诺亚方舟》和《大禹治水》分别表现的是下面哪两种关系占优势地位的故事？（）
467,1.0 分
468,窗体顶端
469,A、
470,母子关系，夫妻关系
471,B、
472,父子关系，夫妻关系
473,C、
474,夫妻关系，父子关系
475,D、
476,夫妻关系，母子关系
477,窗体底端
478,我的答案：C
479,35
480,关于物物交换的特点，下列说法不正确的是（）。
481,1.0 分
482,窗体顶端
483,A、
484,甲与乙在交换的当初都希望从交换中的到好处，这种交换形式就是一种功能性
485,B、
486,交换者的地位平等，交换的价值相等，交换过程一般是同时完成的
487,C、
488,交换附带情感，交换过程中没有价值转换
489,D、
490,相同的行为可以同步发生在不同对象之间，而交换者之间的关系一般是随着交换过程的完结而完结
491,窗体底端
492,我的答案：C
493,36
494,以下属于不拟亲属关系的是（）。
495,1.0 分
496,窗体顶端
497,A、
498,结拜姐妹
499,B、
500,干爹与干儿子
501,C、
502,夫妻
503,D、
504,拜把子兄弟
505,窗体底端
506,我的答案：C
507,37
508,构成亲密的社会关系与文化的要素不包括以下哪一项？（）
509,1.0 分
510,窗体顶端
511,A、
512,亲密之人
513,B、
514,心爱之物
515,C、
516,求知之心
517,D、
518,执著之念
519,窗体底端
520,我的答案：C
521,38
522,契约原理在以下哪个国家得到了最为精致的发展？（）
523,1.0 分
524,窗体顶端
525,A、
526,日本
527,B、
528,中国
529,C、
530,美国
531,D、
532,印度
533,窗体底端
534,我的答案：C
535,39
536,只有一组夫妻关系的家庭被称为（）。
537,1.0 分
538,窗体顶端
539,A、
540,核心家庭
541,B、
542,亲密家庭
543,C、
544,生育家庭
545,D、
546,基础家庭
547,窗体底端
548,我的答案：A
549,40
550,下面哪一项是美国社会“自由结社”的特点？（）
551,1.0 分
552,窗体顶端
553,A、
554,自愿性
555,B、
556,权威性
557,C、
558,纪律性
559,D、
560,排他性
561,窗体底端
562,我的答案：A
563,41
564,对PSH模型中的远离的社会与文化层表述不正确的一项是（）。
565,1.0 分
566,窗体顶端
567,A、
568,是紧贴着外部世界的一层
569,B、
570,这一层的人和物与实际生活没有功能上的联系
571,C、
572,是PSH模型的第一层
573,D、
574,我们对这一层的人和物有情感的投注
575,窗体底端
576,我的答案：D
577,42
578,以下说法正确的是（）。
579,1.0 分
580,窗体顶端
581,A、
582,交换达到平衡所需的时间是不同的，付出与回报存在时间差
583,B、
584,助人为乐是没有缘由的，不属于价值交换范畴
585,C、
586,非地位低的人与地位低的人不可以进行交换
587,D、
588,用钱换取别人的忠诚体现的是眼前价值与未来价值的转换
589,窗体底端
590,我的答案：A
591,43
592,在家庭各种关系中，夫妻关系的纽带是（）。
593,1.0 分
594,窗体顶端
595,A、
596,性
597,B、
598,情感
599,C、
600,契约
601,D、
602,血缘
603,窗体底端
604,我的答案：A
605,44
606,传统的师徒关系是以下哪种关系的延伸？（）
607,1.0 分
608,窗体顶端
609,A、
610,夫妻关系
611,B、
612,兄弟关系
613,C、
614,母子关系
615,D、
616,父子关系
617,窗体底端
618,我的答案：D
619,45
620,印度教社会的主要次级集团缔结原理是（）。
621,1.0 分
622,窗体顶端
623,A、
624,“缘-约”原理
625,B、
626,亲属原理
627,C、
628,契约原理
629,D、
630,阶序原理
631,窗体底端
632,我的答案：D
633,46
634,日本人的主要次级集团“家元”的缔结原理是下面哪一项？（）
635,1.0 分
636,窗体顶端
637,A、
638,“缘-约”原理
639,B、
640,亲属原理
641,C、
642,契约原理
643,D、
644,阶序原理
645,窗体底端
646,我的答案：A
647,47
648,以下属于单惠型交换的行为是（）。
649,1.0 分
650,窗体顶端
651,A、
652,购买债券
653,B、
654,购买保险
655,C、
656,获得报酬
657,D、
658,慈善
659,窗体底端
660,我的答案：D
661,48
662,“许氏假设”中的“轴”，指的是（）。
663,1.0 分
664,窗体顶端
665,A、
666,个体
667,B、
668,二人关系
669,C、
670,三人关系
671,D、
672,四人关系
673,窗体底端
674,我的答案：B
675,49
676,夫妻关系占优势地位，不会导致以下哪种问题？（）
677,1.0 分
678,窗体顶端
679,A、
680,代沟
681,B、
682,奥狄浦斯情结
683,C、
684,强调独立意志
685,D、
686,强调权威意志
687,窗体底端
688,我的答案：D
689,50
690,交易型交换模式的特点是（）。
691,1.0 分
692,窗体顶端
693,A、
694,同时性
695,B、
696,等价性
697,C、
698,利益性
699,D、
700,以上都有
701,窗体底端
702,我的答案：D
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,宗族的连带感反映在荣誉共享，责罚共担上。（）
706,1.0 分
707,窗体顶端
708,我的答案： √
709,窗体底端
710,2
711,在契约原理影响下，人际关系的交往是一种去感情化的交往模式。（）
712,1.0 分
713,窗体顶端
714,我的答案： √
715,窗体底端
716,3
717,主轴的属性无法决定个体的行为模式。（）
718,1.0 分
719,窗体顶端
720,我的答案： ×
721,窗体底端
722,4
723,潘光旦认为，中国人的人际关系是一种差序格局。（）
724,1.0 分
725,窗体顶端
726,我的答案： ×
727,窗体底端
728,5
729,日本人的主要次级集团“家元”具有半血缘半契约的性质。（）
730,1.0 分
731,窗体顶端
732,我的答案： √
733,窗体底端
734,6
735,初级集团就是次级集团，它们在构造上没有差异。（）
736,1.0 分
737,窗体顶端
738,我的答案： ×
739,窗体底端
740,7
741,政党是一种契约性的次级集团。（）
742,1.0 分
743,窗体顶端
744,我的答案： √
745,窗体底端
746,8
747,大禹“三过家门而不入”体现了在传统家庭中，夫妻关系常常要让位于父子关系。（）
748,1.0 分
749,窗体顶端
750,我的答案： √
751,窗体底端
752,9
753,亲属集团属于初级集团的典型。（）
754,1.0 分
755,窗体顶端
756,我的答案： √
757,窗体底端
758,10
759,中国古代传统家庭中的多子主义，指的是要有尽可能多的男性后代。（）
760,1.0 分
761,窗体顶端
762,我的答案： √
763,窗体底端
764,11
765,人的身体进化过程也人类学的研究内容之一。（）
766,1.0 分
767,窗体顶端
768,我的答案： √
769,窗体底端
770,12
771,在信用借贷型模式下，交换的结果是确定的。（）
772,1.0 分
773,窗体顶端
774,我的答案： ×
775,窗体底端
776,13
777,有序的生活、相对稳定的生活和收入都属于社会性安全层面的满足。（）
778,1.0 分
779,窗体顶端
780,我的答案： √
781,窗体底端
782,14
783,个人主义价值观包括独立、自由、平等、仁爱、忠孝、谦逊、礼义等。（）
784,1.0 分
785,窗体顶端
786,我的答案： ×
787,窗体底端
788,15
789,比起欲望，需要更强调人的生物性。（）
790,1.0 分
791,窗体顶端
792,我的答案： ×
793,窗体底端
794,16
795,家庭至少是需要由一组夫妻关系来组成。（）
796,1.0 分
797,窗体顶端
798,我的答案： √
799,窗体底端
800,17
801,在社会科学的研究方法中，比较法的运用具有十分重要的意义。（）
802,1.0 分
803,窗体顶端
804,我的答案： √
805,窗体底端
806,18
807,用条文和规则缔结起来的人际关系是一种直接关系。（）
808,1.0 分
809,窗体顶端
810,我的答案： ×
811,窗体底端
812,19
813,在美国人的家庭中，公开示爱是一种不合乎道德规范的行为。（）
814,1.0 分
815,窗体顶端
816,我的答案： ×
817,窗体底端
818,20
819,兄弟关系是一种代际关系。（）
820,1.0 分
821,窗体顶端
822,我的答案： ×
823,窗体底端
824,21
825,信用借贷型交换者之间的关系因为交换过程的完结而完结。（）
826,1.0 分
827,窗体顶端
828,我的答案： ×
829,窗体底端
830,22
831,以契约原理建立起来的团体会影响其中个体的独立性和自由性。（）
832,1.0 分
833,窗体顶端
834,我的答案： ×
835,窗体底端
836,23
837,“生命包”是对人与人相互认知和交流系统的统称。（）
838,1.0 分
839,窗体顶端
840,我的答案： ×
841,窗体底端
842,24
843,非洲人与亚洲人一样，都属于自人种。（）
844,1.0 分
845,窗体顶端
846,我的答案： √
847,窗体底端
848,25
849,在现代社会，家庭的休息娱乐功能已经完全被各式各样的电子设备所取代。（）
850,1.0 分
851,窗体顶端
852,我的答案： ×
853,窗体底端
854,26
855,在中国传统家庭语境中，提倡夫妻间应当互相表达爱意。（）
856,1.0 分
857,窗体顶端
858,我的答案： ×
859,窗体底端
860,27
861,人类的心理活动是一个纯主观的过程。（）
862,1.0 分
863,窗体顶端
864,我的答案： ×
865,窗体底端
866,28
867,以夫妻关系为主轴的家庭，家庭规模通常较大。（）
868,1.0 分
869,窗体顶端
870,我的答案： ×
871,窗体底端
872,29
873,人际交往不遵循平衡原则，因此卑鄙的人总是占便宜（）。
874,1.0 分
875,窗体顶端
876,我的答案： ×
877,窗体底端
878,30
879,语言和宗教都属于文明的观念造物。（）
880,1.0 分
881,窗体顶端
882,我的答案： √
883,窗体底端
884,31
885,大量的自由结社的存在是人与人之间缺乏亲密联系的表现。（）
886,1.0 分
887,窗体顶端
888,我的答案： √
889,窗体底端
890,32
891,心理文化研究中的整体性原则，指的是所有的人都是平等的，没有哪个族群的进化程度高于另一族群。（）
892,1.0 分
893,窗体顶端
894,我的答案： ×
895,窗体底端
896,33
897,公文俊平与泰勒都认为，文化即文明，文明即文化。（）
898,1.0 分
899,窗体顶端
900,我的答案： ×
901,窗体底端
902,34
903,PSH模型中的第四层指的是人的限表意识。（）
904,1.0 分
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,35
909,生物性需要是人类需要的最高层次。（）
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,36
915,“大信不约”体现了中国社会中的交往模式不是建立在契约基础之上的。（）
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,37
921,夫妻关系具有连续性的特征。（）
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,38
927,四合院这种住宅方式，强调家庭内部的凝聚和向心，强调家庭内部与外部的分割。（）
928,1.0 分
929,窗体顶端
930,我的答案： √
931,窗体底端
932,39
933,基本人际状态和国民性是一致的，重点是对人的性格和状态的研究。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,在伦人的“生命包”中，神明偶像占据着最重要的位置。（）
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,41
945,中国社会中最主要的级次集团是自由结社。（）
946,1.0 分
947,窗体顶端
948,我的答案： ×
949,窗体底端
950,42
951,极致个人的人际关系具有明显的交易化倾向。（）
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,43
957,在“极致个人”的基本人际状态的交换模式，是以交易型交换为主的。（）
958,1.0 分
959,窗体顶端
960,我的答案： √
961,窗体底端
962,44
963,通婚也是一种交换形式。（）
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,45
969,美国人的PSH模式是一种多样、动态的均衡模式。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,46
975,世界上各种族群之间的差异主要是生物学意义上的差异。（）
976,1.0 分
977,窗体顶端
978,我的答案： ×
979,窗体底端
980,47
981,潜意识这一概念是由弗洛伊德提出的。（）
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,48
987,根据弗洛伊德学说，力比多性仅存在于母子之间。（）
988,1.0 分
989,窗体顶端
990,我的答案： ×
991,窗体底端
992,49
993,在乡村人际关系中，拟亲属关系是亲属关系的一种。（）
994,1.0 分
995,窗体顶端
996,我的答案： ×
997,窗体底端
998,50
999,在美国的自由结社团体中，缔结集团的条件是人与人之间的依赖模式。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
