,题目
229,平定安史之乱后唐朝遗留的问题是（），尤其以河北（黄河以北）为重。（1.0分）
230,1.0分
231,窗体顶端
232,A、
233,藩镇割据
234,B、
235,宦官专权
236,C、
237,朋党之争
238,D、
239,以上各项都是
240,窗体底端
241,我的答案：A
242,18
243,（）的主流思想强调人们应该遵循的伦理道德以及其规定性的礼。（1.0分）
244,1.0分
245,窗体顶端
246,A、
247,天主教
248,B、
249,佛教
250,C、
251,道教
252,D、
253,儒教
254,窗体底端
255,我的答案：D
256,19
257,在平民领袖中，真正为老百姓谋利益的是（），实行三十税一的制度。（1.0分）
258,1.0分
259,窗体顶端
260,A、
261,嬴政
262,B、
263,李世民
264,C、
265,刘邦
266,D、
267,朱元璋
268,窗体底端
269,我的答案：C
270,20
271,两税法最大的意义是突破了古代通过国有土地收税，开始从人头税向（）过渡。（1.0分）
272,1.0分
273,窗体顶端
274,A、
275,工商税
276,B、
277,农业税
278,C、
279,土地税
280,D、
281,资产税
282,窗体底端
283,我的答案：D
284,21
285,著名学者西岛定生和石田母正在二战时期提出了（）理论。（1.0分）
286,1.0分
287,窗体顶端
288,A、
289,东方世界
290,B、
291,西方世界
292,C、
293,以德治国
294,D、
295,依法治国
296,窗体底端
297,我的答案：A
298,22
299,唐宪宗任用的削藩人才是（），被称为中兴名相。（1.0分）
300,1.0分
301,窗体顶端
302,A、
303,裴度
304,B、
305,杜黄裳
306,C、
307,武元衡
308,D、
309,李吉甫
310,窗体底端
311,我的答案：A
312,23
313,“关陇集团说”的提出者是（）。（1.0分）
314,1.0分
315,窗体顶端
316,A、
317,宫崎市定
318,B、
319,赵毅
320,C、
321,陈寅恪
322,D、
323,傅熹年
324,窗体底端
325,我的答案：C
326,24
327,安禄山造反，两京失陷，唐朝没有借助西方的哪一势力平定叛乱。（）（1.0分）
328,1.0分
329,窗体顶端
330,A、
331,沙陀
332,B、
333,吐蕃
334,C、
335,突厥
336,D、
337,回纥
338,窗体底端
339,我的答案：C
340,25
341,按照均田制的规定，唐朝一成年男性农民可分到永业田（）亩，口分田（）亩。（1.0分）
342,1.0分
343,窗体顶端
344,A、
345,"20,80"
346,B、
347,"30,70"
348,C、
349,"60,40"
350,D、
351,"50,50"
352,窗体底端
353,我的答案：A
354,26
355,姚崇任宰相时期提出的针对人事制度改革的重要措施是（）。（1.0分）
356,1.0分
357,窗体顶端
358,A、
359,请国亲不任台省官
360,B、
361,请三数十年不求边功
362,C、
363,请圣政先仁义
364,D、
365,请中官不预公事
366,窗体底端
367,我的答案：A
368,27
369,唐朝后期有一项新政策，即任用蕃将，提出这项政策的宰相是（）。（1.0分）
370,1.0分
371,窗体顶端
372,A、
373,李林甫
374,B、
375,杨国忠
376,C、
377,姚崇
378,D、
379,宋景
380,窗体底端
381,我的答案：A
382,28
383,唐朝流行的景教是今天的（）。（1.0分）
384,1.0分
385,窗体顶端
386,A、
387,佛教
388,B、
389,伊斯兰教
390,C、
391,基督教
392,D、
393,天主教
394,窗体底端
395,我的答案：D
396,29
397,唐朝后期的安史之乱总共持续了（）年。（1.0分）
398,1.0分
399,窗体顶端
400,A、
401,7.0
402,B、
403,8.0
404,C、
405,9.0
406,D、
407,10.0
408,窗体底端
409,我的答案：B
410,30
411,日本的武士时代开始了（）社会。（1.0分）
412,1.0分
413,窗体顶端
414,A、
415,原始
416,B、
417,奴隶制
418,C、
419,封建制
420,D、
421,以上各项都不是
422,窗体底端
423,我的答案：C
424,31
425,唐代古文运动倡导者（）保持了原来中国散文的风格，同时开始重视散文中的逻辑推导。（1.0分）
426,1.0分
427,窗体顶端
428,A、
429,王安石
430,B、
431,柳宗元
432,C、
433,曾巩
434,D、
435,韩愈
436,窗体底端
437,我的答案：D
438,32
439,唐朝文化盛况出现的原因是（）。（1.0分）
440,1.0分
441,窗体顶端
442,A、
443,多元性
444,B、
445,民族融合
446,C、
447,开放性
448,D、
449,政府的引导
450,窗体底端
451,我的答案：D
452,33
453,下列唐朝的宰相中，最擅长敛财的是（）。（1.0分）
454,1.0分
455,窗体顶端
456,A、
457,张九龄
458,B、
459,安禄山
460,C、
461,杨国忠
462,D、
463,李林甫
464,窗体底端
465,我的答案：C
466,34
467,唐朝时，（）很有钱，能够永久租用别人土地的农民。（1.0分）
468,1.0分
469,窗体顶端
470,A、
471,佃农
472,B、
473,农民
474,C、
475,商人
476,D、
477,官吏
478,窗体底端
479,我的答案：A
480,35
481,在姚崇对玄宗提出的十条建议中有（）条建议是针对人事制度改革的。（1.0分）
482,1.0分
483,窗体顶端
484,A、
485,4.0
486,B、
487,5.0
488,C、
489,6.0
490,D、
491,7.0
492,窗体底端
493,我的答案：A
494,36
495,杨姓出于名门，自称弘农杨氏，其中“弘农”位于现在的（）。（1.0分）
496,1.0分
497,窗体顶端
498,A、
499,华县
500,B、
501,大荔县
502,C、
503,华阴县
504,D、
505,泰安县
506,窗体底端
507,我的答案：C
508,37
509,北齐源于（）。（1.0分）
510,1.0分
511,窗体顶端
512,A、
513,怀荒
514,B、
515,怀朔
516,C、
517,柔玄
518,D、
519,沃野
520,窗体底端
521,我的答案：B
522,38
523,唐朝科举制度中明经考察（）。（1.0分）
524,1.0分
525,窗体顶端
526,A、
527,五经
528,B、
529,诗赋
530,C、
531,对策
532,D、
533,社测
534,窗体底端
535,我的答案：A
536,39
537,在历史研究中，日本京都学派的代表作品是宫崎市定的（）。（1.0分）
538,1.0分
539,窗体顶端
540,A、
541,《隋唐演义》
542,B、
543,《九品官人法研究》
544,C、
545,《剑桥中国史隋唐卷》
546,D、
547,以上各项都不是
548,窗体底端
549,我的答案：B
550,40
551,唐后期，由于手工业的发展，国家的税收由农业税向（）收转移。（1.0分）
552,1.0分
553,窗体顶端
554,A、
555,地产税
556,B、
557,工商税
558,C、
559,人口税
560,D、
561,以上各项都不是
562,窗体底端
563,我的答案：B
564,41
565,（）本是一个划片监察区，后来变成管郡的一级地方制度。（1.0分）
566,1.0分
567,窗体顶端
568,A、
569,州
570,B、
571,郡
572,C、
573,县
574,D、
575,以上各项都不是
576,窗体底端
577,我的答案：A
578,42
579,隋朝的建立者是（），史称隋文帝。（1.0分）
580,1.0分
581,窗体顶端
582,A、
583,杨坚
584,B、
585,杨广
586,C、
587,杨震
588,D、
589,杨素
590,窗体底端
591,我的答案：A
592,43
593,下列哪一项不是新疆的昭武九姓中的姓氏。（）（1.0分）
594,1.0分
595,窗体顶端
596,A、
597,康
598,B、
599,白
600,C、
601,孙
602,D、
603,袁
604,窗体底端
605,我的答案：C
606,44
607,在租庸调中，（）的税最重。（1.0分）
608,1.0分
609,窗体顶端
610,A、
611,租
612,B、
613,庸
614,C、
615,调
616,D、
617,以上各项一样重
618,窗体底端
619,我的答案：B
620,45
621,唐太宗晚年时发生了废太子事件，废了原太子李承乾，改立太子（）。（1.0分）
622,1.0分
623,窗体顶端
624,A、
625,李治
626,B、
627,李显
628,C、
629,李泰
630,D、
631,李隆基
632,窗体底端
633,我的答案：A
634,46
635,唐太宗规定宦官的官职最高不超过（）。（1.0分）
636,1.0分
637,窗体顶端
638,A、
639,五品
640,B、
641,四品
642,C、
643,三品
644,D、
645,二品
646,窗体底端
647,我的答案：C
648,47
649,（）不仅仅是赏心悦目的文字，而是可以唱的，是立体的艺术。（1.0分）
650,1.0分
651,窗体顶端
652,A、
653,音乐
654,B、
655,书法
656,C、
657,诗歌
658,D、
659,散文
660,窗体底端
661,我的答案：C
662,48
663,唐朝时期共有10大节度使，其中最大的是（）。（1.0分）
664,1.0分
665,窗体顶端
666,A、
667,剑南节度使
668,B、
669,范阳节度使
670,C、
671,平卢节度使
672,D、
673,河东节度使
674,窗体底端
675,我的答案：B
676,49
677,中国历史上的第一位女皇帝是（）。（1.0分）
678,1.0分
679,窗体顶端
680,A、
681,上官婉儿
682,B、
683,李令月
684,C、
685,武顺
686,D、
687,武则天
688,窗体底端
689,我的答案：D
690,50
691,下列哪一地方的佛像不能反映佛教传入中国的演变过程。（）（1.0分）
692,1.0分
693,窗体顶端
694,A、
695,喀什克孜尔千佛洞
696,B、
697,吐鲁番的吐峪沟千佛洞
698,C、
699,敦煌莫高窟
700,D、
701,麦积山石窟
702,窗体底端
703,我的答案：D
704,二、 判断题（题数：50，共50.0分）
705,1
706,史书中，李世民夺权后关于李渊是草包的记载是为了支持李世民夺权的合法性和正统性。（）（1.0分）
707,1.0分
708,窗体顶端
709,我的答案：√
710,窗体底端
711,2
712,唐太宗后期，唐朝攻打高丽取得胜利的意义在于全歼高句丽的主力军队，收复了辽河一线的疆土。（）（1.0分）
713,1.0分
714,窗体顶端
715,我的答案：√
716,窗体底端
717,3
718,在古代唐朝时期，丁就是指成年男子。（）（1.0分）
719,1.0分
720,窗体顶端
721,我的答案：×
722,窗体底端
723,4
724,历史上民族政策最成功的是唐朝和清朝。（）
725,（1.0分）
726,1.0分
727,窗体顶端
728,我的答案：√
729,窗体底端
730,5
731,任何国家政权都经历了崛起、兴盛、腐败、灭亡的过程，任何王朝的灭亡都是因为腐败。（）（1.0分）
732,1.0分
733,窗体顶端
734,我的答案：×
735,窗体底端
736,6
737,突厥和突厥以外的民族通婚的后裔为胡。（1.0分）
738,1.0分
739,窗体顶端
740,我的答案：×
741,窗体底端
742,7
743,兼并使得土地由分散变成集中，是一种资源的配置。（）（1.0分）
744,1.0分
745,窗体顶端
746,我的答案：√
747,窗体底端
748,8
749,唐朝的第一个黄金时期是开元盛世。（1.0分）
750,1.0分
751,窗体顶端
752,我的答案：×
753,窗体底端
754,9
755,唐朝的经济制度沿袭了北魏以来的土地国有制度。（）（1.0分）
756,1.0分
757,窗体顶端
758,我的答案：√
759,窗体底端
760,10
761,佛教盛行于唐朝的另一个原因是大批献身式的和尚，深入到社会的最底层。（）（1.0分）
762,1.0分
763,窗体顶端
764,我的答案：√
765,窗体底端
766,11
767,唐宪宗彻底扫平了藩镇割据，为了防止其死灰复燃，设立制度，节度使只能调动其所在州的兵力。（）（1.0分）
768,1.0分
769,窗体顶端
770,我的答案：√
771,窗体底端
772,12
773,唐朝的都城建设体现了中国文化中最典型的等级秩序文化。（）（1.0分）
774,1.0分
775,窗体顶端
776,我的答案：√
777,窗体底端
778,13
779,杨家、宇文家、李家、元家都是八柱国中的名门大族。（）（1.0分）
780,1.0分
781,窗体顶端
782,我的答案：×
783,窗体底端
784,14
785,唐朝只有玄奘去了天竺求取真经，并且成功地带回了佛经。（）（1.0分）
786,1.0分
787,窗体顶端
788,我的答案：×
789,窗体底端
790,15
791,在玉壁之战中，北周守城的将领韦孝宽与北齐大将高欢对决。（）（1.0分）
792,1.0分
793,窗体顶端
794,我的答案：√
795,窗体底端
796,16
797,隋唐时期的太极殿比故宫的太极殿规模要小。（）（1.0分）
798,1.0分
799,窗体顶端
800,我的答案：×
801,窗体底端
802,17
803,科学是指实验科学，是可以在实验室中重复再现和验证的。（）（1.0分）
804,1.0分
805,窗体顶端
806,我的答案：√
807,窗体底端
808,18
809,安禄山少年时期做过牙郎，善于经商。（）（1.0分）
810,1.0分
811,窗体顶端
812,我的答案：√
813,窗体底端
814,19
815,黄巢起义是农民起义，起义的原因是土地。（）（1.0分）
816,1.0分
817,窗体顶端
818,我的答案：×
819,窗体底端
820,20
821,杖刑在行刑时中途可以换人，不必一个人执行到底。（）（1.0分）
822,1.0分
823,窗体顶端
824,我的答案：×
825,窗体底端
826,21
827,唐朝开元后期最大的问题是人事上走向人治。（）（1.0分）
828,1.0分
829,窗体顶端
830,我的答案：√
831,窗体底端
832,22
833,唐太宗晚年派李靖攻打高丽，并取得胜利。（）（1.0分）
834,1.0分
835,窗体顶端
836,我的答案：×
837,窗体底端
838,23
839,使职不是中国的官制度，从一种职务的官变成临时差遣。（）（1.0分）
840,1.0分
841,窗体顶端
842,我的答案：√
843,窗体底端
844,24
845,租庸调制实施后，唐朝的税收比之前加重了。（）（1.0分）
846,1.0分
847,窗体顶端
848,我的答案：√
849,窗体底端
850,25
851,隋朝为了加强对户籍制度的管理，实施了大索貌阅的政策。（）（1.0分）
852,1.0分
853,窗体顶端
854,我的答案：√
855,窗体底端
856,26
857,与李林甫相比，杨国忠更重视自己的私利，为自己的利益谋算。（）（1.0分）
858,1.0分
859,窗体顶端
860,我的答案：√
861,窗体底端
862,27
863,古代财政支出最大的地方是官俸和军费。（）（1.0分）
864,1.0分
865,窗体顶端
866,我的答案：√
867,窗体底端
868,28
869,古代社会中，工匠入匠籍，由国家控制，但是可以改行。（）（1.0分）
870,1.0分
871,窗体顶端
872,我的答案：×
873,窗体底端
874,29
875,科举制度最重要的意义在于打破了曹魏以来建立的九品官人法。（）（1.0分）
876,1.0分
877,窗体顶端
878,我的答案：√
879,窗体底端
880,30
881,武川镇中“镇”就是我们现在的乡镇中的镇。（）（1.0分）
882,1.0分
883,窗体顶端
884,我的答案：×
885,窗体底端
886,31
887,死刑分两种，全尸和不全尸，不全尸一般是腰斩，是最严厉的刑罚。（）（1.0分）
888,1.0分
889,窗体顶端
890,我的答案：√
891,窗体底端
892,32
893,唐朝交税的为课户，不交税的为不课户，唐朝后期课户占到三分之二，导致严重的财政危机。（）（1.0分）
894,1.0分
895,窗体顶端
896,我的答案：×
897,窗体底端
898,33
899,唐朝制度的严不仅在于中央的监察部门监察百官，而且经常任用高级官员去当采访使、黜陟使。（）（1.0分）
900,1.0分
901,窗体顶端
902,我的答案：√
903,窗体底端
904,34
905,隋朝的开国皇帝杨坚从小就是个道教徒。（）（1.0分）
906,1.0分
907,窗体顶端
908,我的答案：×
909,窗体底端
910,35
911,唐朝的官吏受田以顷为单位，并且只受永业田。（）（1.0分）
912,1.0分
913,窗体顶端
914,我的答案：×
915,窗体底端
916,36
917,中国的金银器成熟于隋朝。（）（1.0分）
918,1.0分
919,窗体顶端
920,我的答案：×
921,窗体底端
922,37
923,任何时候讲‘孝’都是一个人伦问题。（1.0分）
924,1.0分
925,窗体顶端
926,我的答案：×
927,窗体底端
928,38
929,天宝十四年，安禄山造反之前，唐玄宗三次请安禄山入京。（）（1.0分）
930,1.0分
931,窗体顶端
932,我的答案：×
933,窗体底端
934,39
935,唐朝取消了均田制中对妇女、奴婢、耕牛的受田，这是一个历史的进步，国家不受田即免税。（）（1.0分）
936,1.0分
937,窗体顶端
938,我的答案：√
939,窗体底端
940,40
941,中国的整个思维是偏理性的，而不是偏感性的。（）（1.0分）
942,1.0分
943,窗体顶端
944,我的答案：×
945,窗体底端
946,41
947,安禄山造反率领三大节度使的三十五万大军打着讨伐杨国忠的幌子攻打唐朝。（）（1.0分）
948,1.0分
949,窗体顶端
950,我的答案：√
951,窗体底端
952,42
953,在日本，那些技术工匠被指定为人间国宝，充分受到社会尊重。（）（1.0分）
954,1.0分
955,窗体顶端
956,我的答案：√
957,窗体底端
958,43
959,自魏晋以来，中国最严重的问题是民族问题。（1.0分）
960,1.0分
961,窗体顶端
962,我的答案：√
963,窗体底端
964,44
965,在唐朝，考中进士就成了正式的官员。（）（1.0分）
966,1.0分
967,窗体顶端
968,我的答案：×
969,窗体底端
970,45
971,东方世界形成了一种以唐朝为中心的科学规范。（）（1.0分）
972,1.0分
973,窗体顶端
974,我的答案：√
975,窗体底端
976,46
977,历史是真正的科学。（）
978,（1.0分）
979,1.0分
980,窗体顶端
981,我的答案：×
982,窗体底端
983,47
984,制度和法制都是对君主权力的制约，武则天一直希望建立。（）（1.0分）
985,1.0分
986,窗体顶端
987,我的答案：×
988,窗体底端
989,48
990,资本主义在中国无法发展的根本原因在于半殖民地半封建社会的社会根源。（）（1.0分）
991,1.0分
992,窗体顶端
993,我的答案：×
994,窗体底端
995,49
996,国家的文化建设是通过国家示范性的引导形成的，而不是强制性地灌输。（）（1.0分）
997,1.0分
998,窗体顶端
999,我的答案：√
1000,窗体底端
1001,50
1002,唐朝时期国家规定学者必读五经正义，禁止读其他书目。（）（1.0分）
1003,1.0分
1004,窗体顶端
1005,我的答案：×
1006,窗体底端
1007,
1008,           微信公众号：琢磨俗僧
1009,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1010,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1011,请发邮件至：cxeytk@foxmail.com
1012,
