,题目
117,A、
118,《九品官人法研究》
119,B、
120,《隋唐演义》
121,C、
122,《剑桥中国史隋唐卷》
123,D、
124,以上各项都不是
125,窗体底端
126,正确答案： C我的答案：C
127,10
128,唐太宗规定宦官的官职最高不超过（）。（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,五品
133,B、
134,四品
135,C、
136,三品
137,D、
138,二品
139,窗体底端
140,正确答案： C我的答案：C
141,11
142,下列哪一地方的佛像不能反映佛教传入中国的演变过程。（）（1.0分）
143,1.0分
144,窗体顶端
145,A、
146,喀什克孜尔千佛洞
147,B、
148,吐鲁番的吐峪沟千佛洞
149,C、
150,敦煌莫高窟
151,D、
152,麦积山石窟
153,窗体底端
154,正确答案： D我的答案：D
155,12
156,著名学者西岛定生和石田母正在二战时期提出了（）理论。（1.0分）
157,1.0分
158,窗体顶端
159,A、
160,东方世界
161,B、
162,西方世界
163,C、
164,以德治国
165,D、
166,依法治国
167,窗体底端
168,正确答案： A我的答案：A
169,13
170,唐玄宗册封杨国忠的第一任官职是（），相当于现在的财政部部长。（1.0分）
171,1.0分
172,窗体顶端
173,A、
174,牙郎
175,B、
176,捉生将
177,C、
178,度支郎
179,D、
180,剑南节度使
181,窗体底端
182,正确答案： C我的答案：C
183,14
184,唐代古文运动倡导者（）保持了原来中国散文的风格，同时开始重视散文中的逻辑推导。（1.0分）
185,1.0分
186,窗体顶端
187,A、
188,王安石
189,B、
190,柳宗元
191,C、
192,曾巩
193,D、
194,韩愈
195,窗体底端
196,正确答案： D我的答案：D
197,15
198,安禄山造反，两京失陷，唐朝没有借助西方的哪一势力平定叛乱。（）（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,沙陀
203,B、
204,吐蕃
205,C、
206,突厥
207,D、
208,回纥
209,窗体底端
210,正确答案： C我的答案：C
211,16
212,天宝十三年，安禄山担任全总的牧监，并委任给酷吏（）担任。（1.0分）
213,1.0分
214,窗体顶端
215,A、
216,史思明
217,B、
218,吉温
219,C、
220,封常清
221,D、
222,张守珪
223,窗体底端
224,正确答案： B我的答案：B
225,17
226,开皇九年，隋朝统一中国的战役是（）。（1.0分）
227,1.0分
228,窗体顶端
229,A、
230,平陈之战
231,B、
232,陈桥兵变
233,C、
234,长平之战
235,D、
236,河东之战
237,窗体底端
238,正确答案： A我的答案：A
239,18
240,普六茹在突厥语中是力士的含义，他是（）的小名。（1.0分）
241,1.0分
242,窗体顶端
243,A、
244,杨坚
245,B、
246,杨广
247,C、
248,杨震
249,D、
250,杨素
251,窗体底端
252,正确答案： A我的答案：A
253,19
254,安史之乱后，（）成了全国财税的重心，动乱主要集中在那里。（1.0分）
255,1.0分
256,窗体顶端
257,A、
258,河北
259,B、
260,江南
261,C、
262,山东
263,D、
264,山西
265,窗体底端
266,正确答案： B我的答案：B
267,20
268,北齐源于（）。（1.0分）
269,1.0分
270,窗体顶端
271,A、
272,怀荒
273,B、
274,怀朔
275,C、
276,柔玄
277,D、
278,沃野
279,窗体底端
280,正确答案： B我的答案：B
281,21
282,中国历史上的第一位女皇帝是（）。（1.0分）
283,1.0分
284,窗体顶端
285,A、
286,上官婉儿
287,B、
288,李令月
289,C、
290,武顺
291,D、
292,武则天
293,窗体底端
294,正确答案： D我的答案：D
295,22
296,唐玄宗开元时期的政治口号是（）。（1.0分）
297,1.0分
298,窗体顶端
299,A、
300,请三数十年不求边功
301,B、
302,请国亲不任台省官
303,C、
304,请圣政先仁义
305,D、
306,请中官不预公事
307,窗体底端
308,正确答案： C我的答案：C
309,23
310,唐朝在地方实行的管理制度是（）。（1.0分）
311,1.0分
312,窗体顶端
313,A、
314,三省六部制
315,B、
316,租庸调制
317,C、
318,均田制
319,D、
320,三长制
321,窗体底端
322,正确答案： D我的答案：D
323,24
324,下列哪一位名人不是武则天时期任用的贤人。（）（1.0分）
325,1.0分
326,窗体顶端
327,A、
328,狄仁杰
329,B、
330,房玄龄
331,C、
332,宋景
333,D、
334,姚崇
335,窗体底端
336,正确答案： B我的答案：B
337,25
338,唐朝开元初期，唐玄宗请（）任宰相。（1.0分）
339,1.0分
340,窗体顶端
341,A、
342,房玄龄
343,B、
344,魏征
345,C、
346,宋景
347,D、
348,姚崇
349,窗体底端
350,正确答案： D我的答案：D
351,26
352,马嵬坡兵变要求唐玄宗诛杀的大臣是（）。（1.0分）
353,1.0分
354,窗体顶端
355,A、
356,姚崇
357,B、
358,李林甫
359,C、
360,杨国忠
361,D、
362,以上各项都不是
363,窗体底端
364,正确答案： C我的答案：C
365,27
366,隋朝建国初期的都城是（）。（1.0分）
367,1.0分
368,窗体顶端
369,A、
370,咸阳城
371,B、
372,长安城
373,C、
374,洛阳城
375,D、
376,大兴城
377,窗体底端
378,正确答案： D我的答案：D
379,28
380,平定安史之乱后唐朝遗留的问题是（），尤其以河北（黄河以北）为重。（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,藩镇割据
385,B、
386,宦官专权
387,C、
388,朋党之争
389,D、
390,以上各项都是
391,窗体底端
392,正确答案： A我的答案：A
393,29
394,河北三镇中实力最强大的是（）。
395,（1.0分）
396,1.0分
397,窗体顶端
398,A、
399, 
400,卢龙节度使
401, 
402,B、
403, 
404,魏博节度使
405, 
406,C、
407, 
408,平卢节度使
409, 
410,D、
411, 
412,成德节度使
413, 
414,窗体底端
415,正确答案： B我的答案：B
416,30
417,佛教被中国化后，中国人非常强调（）。（1.0分）
418,1.0分
419,窗体顶端
420,A、
421,自救
422,B、
423,神救
424,C、
425,他救
426,D、
427,无法以上各项都不是
428,窗体底端
429,正确答案： A我的答案：A
430,31
431,下列哪一位文官是贞观时期唐太宗任用的主要文官。（）（1.0分）
432,1.0分
433,窗体顶端
434,A、
435,房玄龄
436,B、
437,李靖
438,C、
439,姚崇
440,D、
441,宋景
442,窗体底端
443,正确答案： A我的答案：A
444,32
445,唐朝后期，唐玄宗和张九龄宰相在节度使（）身上出现了分歧，产生了激烈的争论。（1.0分）
446,1.0分
447,窗体顶端
448,A、
449,牛仙客
450,B、
451,安禄山
452,C、
453,史思明
454,D、
455,李林甫
456,窗体底端
457,正确答案： A我的答案：A
458,33
459,在佛教的宗派中，被中国所接受的是（）。（1.0分）
460,1.0分
461,窗体顶端
462,A、
463,华严宗
464,B、
465,唯识宗
466,C、
467,禅宗
468,D、
469,天台宗
470,窗体底端
471,正确答案： C我的答案：C
472,34
473,唐朝历史上第一个交考试白卷的考生是（）。（1.0分）
474,1.0分
475,窗体顶端
476,A、
477,张奭
478,B、
479,张守珪
480,C、
481,张九龄
482,D、
483,以上各项都不是
484,窗体底端
485,正确答案： A我的答案：A
486,35
487,五代时期，（）将幽云十六州割让给契丹，使整个华北经常受到侵扰。（1.0分）
488,1.0分
489,窗体顶端
490,A、
491,宇文泰
492,B、
493,杨国忠
494,C、
495,李林甫
496,D、
497,石敬瑭
498,窗体底端
499,正确答案： D我的答案：D
500,36
501,下列哪一项不是新疆的昭武九姓中的姓氏。（）（1.0分）
502,1.0分
503,窗体顶端
504,A、
505,康
506,B、
507,白
508,C、
509,孙
510,D、
511,袁
512,窗体底端
513,正确答案： C我的答案：C
514,37
515,唐太宗建立（）供玄奘译经之用。（1.0分）
516,1.0分
517,窗体顶端
518,A、
519,大雁塔
520,B、
521,大慈恩寺
522,C、
523,应县木塔
524,D、
525,独乐寺
526,窗体底端
527,正确答案： A我的答案：A
528,38
529,一个国家要以德治国的根本是（）。（1.0分）
530,1.0分
531,窗体顶端
532,A、
533,仁
534,B、
535,信
536,C、
537,礼
538,D、
539,智
540,窗体底端
541,正确答案： B我的答案：B
542,39
543,下列唐朝的宰相中，最擅长敛财的是（）。（1.0分）
544,1.0分
545,窗体顶端
546,A、
547,张九龄
548,B、
549,安禄山
550,C、
551,杨国忠
552,D、
553,李林甫
554,窗体底端
555,正确答案： C我的答案：C
556,40
557,南北朝时期，文化方面最兴盛的是（）。（1.0分）
558,1.0分
559,窗体顶端
560,A、
561,国学
562,B、
563,私学
564,C、
565,官学
566,D、
567,以上各项都不是
568,窗体底端
569,正确答案： B我的答案：B
570,41
571,唐代租庸调制中，调征收（）。（1.0分）
572,1.0分
573,窗体顶端
574,A、
575,绢
576,B、
577,金钱
578,C、
579,力役
580,D、
581,粮食
582,窗体底端
583,正确答案： A我的答案：A
584,42
585,唐朝科举制度中明经考察（）。（1.0分）
586,1.0分
587,窗体顶端
588,A、
589,五经
590,B、
591,诗赋
592,C、
593,对策
594,D、
595,社测
596,窗体底端
597,正确答案： A我的答案：A
598,43
599,唐朝文化多元性的表现中很典型的是（）。（1.0分）
600,1.0分
601,窗体顶端
602,A、
603,音乐
604,B、
605,诗歌
606,C、
607,宗教
608,D、
609,绘画
610,窗体底端
611,正确答案： C我的答案：C
612,44
613,唐太宗的臣子中，（）提出了以德治国的思想。（1.0分）
614,1.0分
615,窗体顶端
616,A、
617,房玄龄
618,B、
619,杜如晦
620,C、
621,魏征
622,D、
623,姚崇
624,窗体底端
625,正确答案： C我的答案：C
626,45
627,在三省六部制中的三省哪一省设在宫外。（）（1.0分）
628,1.0分
629,窗体顶端
630,A、
631,尚书省
632,B、
633,门下省
634,C、
635,中书省
636,D、
637,翰林院
638,窗体底端
639,正确答案： A我的答案：A
640,46
641,科举制度最重要的意义在于打破了曹魏以来建立的（）。（1.0分）
642,1.0分
643,窗体顶端
644,A、
645,九品官人法
646,B、
647,察举制
648,C、
649,禅让制
650,D、
651,世袭制
652,窗体底端
653,正确答案： A我的答案：A
654,47
655,下列哪一位武将是贞观时期唐太宗任用的主要武将。（）（1.0分）
656,1.0分
657,窗体顶端
658,A、
659,哥舒翰
660,B、
661,高仙芝
662,C、
663,封常清
664,D、
665,李靖
666,窗体底端
667,正确答案： D我的答案：D
668,48
669,府兵制是由（）开始实施的。（1.0分）
670,1.0分
671,窗体顶端
672,A、
673,宇文邕
674,B、
675,隋文帝
676,C、
677,宇文泰
678,D、
679,唐太宗
680,窗体底端
681,正确答案： C我的答案：C
682,49
683,“河北胡化”的观点是著名史学家（）提出的。（1.0分）
684,1.0分
685,窗体顶端
686,A、
687,宫崎市定
688,B、
689,高华
690,C、
691,陈寅恪
692,D、
693,以上各项都不是
694,窗体底端
695,正确答案： C我的答案：C
696,50
697,杨国忠任宰相时期，为了激反安禄山，将安禄山的耳目贬职到（）。（1.0分）
698,1.0分
699,窗体顶端
700,A、
701,秦岭
702,B、
703,葱岭
704,C、
705,大兴安岭
706,D、
707,岭南
708,窗体底端
709,正确答案： D我的答案：D
710,二、 判断题（题数：50，共50.0分）
711,1
712,武川镇中“镇”就是我们现在的乡镇中的镇。（）（1.0分）
713,1.0分
714,窗体顶端
715,正确答案：×我的答案：×
716,窗体底端
717,2
718,兼并使得土地由分散变成集中，是一种资源的配置。（）（1.0分）
719,1.0分
720,窗体顶端
721,正确答案：√我的答案：√
722,窗体底端
723,3
724,唐朝制度的严不仅在于中央的监察部门监察百官，而且经常任用高级官员去当采访使、黜陟使。（）（1.0分）
725,1.0分
726,窗体顶端
727,正确答案：√我的答案：√
728,窗体底端
729,4
730,租庸调制实施后，唐朝的税收比之前加重了。（）（1.0分）
731,1.0分
732,窗体顶端
733,正确答案：√我的答案：√
734,窗体底端
735,5
736,与李林甫相比，杨国忠更重视自己的私利，为自己的利益谋算。（）（1.0分）
737,1.0分
738,窗体顶端
739,正确答案：√我的答案：√
740,窗体底端
741,6
742,死刑分两种，全尸和不全尸，不全尸一般是腰斩，是最严厉的刑罚。（）（1.0分）
743,1.0分
744,窗体顶端
745,正确答案：√我的答案：√
746,窗体底端
747,7
748,翰林院主要帮皇帝起草文件，是唐太宗时期设立的机构。（）（1.0分）
749,1.0分
750,窗体顶端
751,正确答案：×我的答案：×
752,窗体底端
753,8
754,庄园的兴起代替了唐朝的租庸调制，租庸调制的瓦解是一个交替的过程。（）（1.0分）
755,1.0分
756,窗体顶端
757,正确答案：×我的答案：×
758,窗体底端
759,9
760,隋朝的三省六部制中宰相不再是由个人担任，而是分属三个部门。（）（1.0分）
761,1.0分
762,窗体顶端
763,正确答案：√我的答案：√
764,窗体底端
765,10
766,武则天时期打破了长期以来唐朝的用人制度，开始破格提拔拥护他的人。（）（1.0分）
767,1.0分
768,窗体顶端
769,正确答案：√我的答案：√
770,窗体底端
771,11
772,唐朝后期，从法制走向了人治，将官职作为一种奖赏，而不是一种管理制度。（）（1.0分）
773,1.0分
774,窗体顶端
775,正确答案：√我的答案：√
776,窗体底端
777,12
778,古代社会中，工匠入匠籍，由国家控制，但是可以改行。（）（1.0分）
779,1.0分
780,窗体顶端
781,正确答案：×我的答案：×
782,窗体底端
783,13
784,唐朝的官吏受田以顷为单位，并且只受永业田。（）（1.0分）
785,1.0分
786,窗体顶端
787,正确答案：×我的答案：×
788,窗体底端
789,14
790,古代财政支出最大的地方是官俸和军费。（）（1.0分）
791,1.0分
792,窗体顶端
793,正确答案：√我的答案：√
794,窗体底端
795,15
796,天台宗讲印度哲学的问题，唯识宗讲圆融的问题。（）（1.0分）
797,1.0分
798,窗体顶端
799,正确答案：×我的答案：×
800,窗体底端
801,16
802,任何时候讲‘孝’都是一个人伦问题。（1.0分）
803,1.0分
804,窗体顶端
805,正确答案：×我的答案：×
806,窗体底端
807,17
808,唐朝时期国家规定学者必读五经正义，禁止读其他书目。（）（1.0分）
809,1.0分
810,窗体顶端
811,正确答案：×我的答案：×
812,窗体底端
813,18
814,在唐朝，考中进士就成了正式的官员。（）（1.0分）
815,1.0分
816,窗体顶端
817,正确答案：×我的答案：×
818,窗体底端
819,19
820,佛教认为万缘皆空，唯因果律不空。（）（1.0分）
821,1.0分
822,窗体顶端
823,正确答案：√我的答案：√
824,窗体底端
825,20
826,唐朝的第一个黄金时期是开元盛世。（1.0分）
827,1.0分
828,窗体顶端
829,正确答案：×我的答案：×
830,窗体底端
831,21
832,文化的盛世不一定是多远的、开放的文化。（）（1.0分）
833,1.0分
834,窗体顶端
835,正确答案：×我的答案：×
836,窗体底端
837,22
838,开元初期的政治就是对唐太宗时期政治上的拨乱反正。（）（1.0分）
839,1.0分
840,窗体顶端
841,正确答案：×我的答案：×
842,窗体底端
843,23
844,中国的整个思维是偏理性的，而不是偏感性的。（）（1.0分）
845,1.0分
846,窗体顶端
847,正确答案：×我的答案：×
848,窗体底端
849,24
850,在古代唐朝时期，丁就是指成年男子。（）（1.0分）
851,1.0分
852,窗体顶端
853,正确答案：×我的答案：×
854,窗体底端
855,25
856,禅宗的源头是佛教，其代表作是慧能的《坛经》。（）（1.0分）
857,1.0分
858,窗体顶端
859,正确答案：√我的答案：√
860,窗体底端
861,26
862,唐朝开元后期最大的问题是人事上走向人治。（）（1.0分）
863,1.0分
864,窗体顶端
865,正确答案：√我的答案：√
866,窗体底端
867,27
868,府兵制打破了汉人不可以当兵的原则。（）（1.0分）
869,1.0分
870,窗体顶端
871,正确答案：√我的答案：√
872,窗体底端
873,28
874,南北朝时期出现了地方私学全面压倒官方官学的局面。（）（1.0分）
875,1.0分
876,窗体顶端
877,正确答案：√我的答案：√
878,窗体底端
879,29
880,租庸调制中，调是指农民向国家缴纳布匹作为税收。（）（1.0分）
881,1.0分
882,窗体顶端
883,正确答案：√我的答案：√
884,窗体底端
885,30
886,史书中，李世民夺权后关于李渊是草包的记载是为了支持李世民夺权的合法性和正统性。（）（1.0分）
887,1.0分
888,窗体顶端
889,正确答案：√我的答案：√
890,窗体底端
891,31
892,在隋朝的都城建设中，政府机关所在地于贵族居住的地方都是北城。（）（1.0分）
893,1.0分
894,窗体顶端
895,正确答案：√我的答案：√
896,窗体底端
897,32
898,我国典型的金银器代表主要是何家村金银器、镇江金银器和法门寺出土的金银器。（）（1.0分）
899,1.0分
900,窗体顶端
901,正确答案：√我的答案：√
902,窗体底端
903,33
904,汉文译经系统由前半部分的鸠摩罗什和后半部分的唐人译经构成。（）（1.0分）
905,1.0分
906,窗体顶端
907,正确答案：√我的答案：√
908,窗体底端
909,34
910,自从停派遣唐使后，日本走上了自己的发展道路，结束了对中国文化的模仿。（）（1.0分）
911,1.0分
912,窗体顶端
913,正确答案：√我的答案：√
914,窗体底端
915,35
916,隋朝为了加强对户籍制度的管理，实施了大索貌阅的政策。（）（1.0分）
917,1.0分
918,窗体顶端
919,正确答案：√我的答案：√
920,窗体底端
921,36
922,隋朝的建立在中国的历史上具有划时代的意义，开创了全新的政治架构。（）（1.0分）
923,1.0分
924,窗体顶端
925,正确答案：√我的答案：√
926,窗体底端
927,37
928,唐朝交税的为课户，不交税的为不课户，唐朝后期课户占到三分之二，导致严重的财政危机。（）（1.0分）
929,1.0分
930,窗体顶端
931,正确答案：×我的答案：×
932,窗体底端
933,38
934,安史之乱的后果是将民族界限提出来，强化了民族主义，破坏了唐朝民族政策。（）（1.0分）
935,1.0分
936,窗体顶端
937,正确答案：√我的答案：√
938,窗体底端
939,39
940,如果农民不愿履行力役，可以通过日捐三匹绢来抵力役。（）（1.0分）
941,1.0分
942,窗体顶端
943,正确答案：×我的答案：×
944,窗体底端
945,40
946,资本主义在中国无法发展的根本原因在于半殖民地半封建社会的社会根源。（）（1.0分）
947,1.0分
948,窗体顶端
949,正确答案：×我的答案：×
950,窗体底端
951,41
952,自魏以来，中国政坛形成了一种门阀政治，大家族主导着中国政治的走向。（）（1.0分）
953,1.0分
954,窗体顶端
955,正确答案：√我的答案：√
956,窗体底端
957,42
958,隋唐时期的太极殿比故宫的太极殿规模要小。（）（1.0分）
959,1.0分
960,窗体顶端
961,正确答案：×我的答案：×
962,窗体底端
963,43
964,科学是指实验科学，是可以在实验室中重复再现和验证的。（）（1.0分）
965,1.0分
966,窗体顶端
967,正确答案：√我的答案：√
968,窗体底端
969,44
970,在古代，“律令”一词是分开的，前代皇帝的规定为令，现在皇帝的规定为律。（1.0分）
971,1.0分
972,窗体顶端
973,正确答案：×我的答案：×
974,窗体底端
975,45
976,所有的文化都是一种制度的结晶。（）
977,（1.0分）
978,1.0分
979,窗体顶端
980,正确答案：×我的答案：×
981,窗体底端
982,46
983,隋朝的开国皇帝杨坚从小就是个道教徒。（）（1.0分）
984,1.0分
985,窗体顶端
986,正确答案：×我的答案：×
987,窗体底端
988,47
989,使职不是中国的官制度，从一种职务的官变成临时差遣。（）（1.0分）
990,1.0分
991,窗体顶端
992,正确答案：√我的答案：√
993,窗体底端
994,48
995,天宝十四年，安禄山造反之前，唐玄宗三次请安禄山入京。（）（1.0分）
996,1.0分
997,窗体顶端
998,正确答案：×我的答案：×
999,窗体底端
1000,49
1001,中国的金银器成熟于隋朝。（）（1.0分）
1002,1.0分
1003,窗体顶端
1004,正确答案：×我的答案：×
1005,窗体底端
1006,50
1007,科举制度最重要的意义在于打破了曹魏以来建立的九品官人法。（）（1.0分）
1008,1.0分
1009,窗体顶端
1010,正确答案：√我的答案：√
1011,窗体底端
1012,
1013,           微信公众号：琢磨俗僧
1014,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1015,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1016,请发邮件至：cxeytk@foxmail.com
1017,
