,题目
113,道教有“老子化三清”之说，三清不包括（）。
114,ØA、
115,太清道德天尊
116,ØB、
117,玉清原始天尊
118,ØC、
119,上清灵宝天尊
120,ØD、
121,天清五华天尊
122,我的答案：D
123,12
124,下列不属于佛教艺术的元素是（）。
125,ØA、
126,法轮
127,ØB、
128,唐卡
129,ØC、
130,转经筒
131,ØD、
132,九宫
133,我的答案：D
134,13
135,世界上使用人数最多的语系是（）。
136,ØA、
137,汉藏语系
138,ØB、
139,印欧语系
140,ØC、
141,阿尔泰语系
142,ØD、
143,闪含语系
144,我的答案：B
145,14
146,以文化人群的特点导致的文化冲突具有（）。
147,ØA、
148,民族性
149,ØB、
150,集团性
151,ØC、
152,阶级性
153,ØD、
154,以上都对
155,我的答案：D
156,15
157,改地名的原则之一是言不雅驯则改雅，下列不能反映这一原则的选项是（）。
158,ØA、
159,“打劫巷”改为“大吉巷”
160,ØB、
161,“哑巴胡同”改为“雅宝胡同”
162,ØC、
163,“豆腐巷”改为“多福巷”
164,ØD、
165,“沙滩大街”改为“北大红楼”
166,我的答案：D
167,16
168,西方在探讨文化源地过程之中最早提出来的理论是（）。
169,ØA、
170,泛东亚论
171,ØB、
172,泛埃及论
173,ØC、
174,泛希腊论
175,ØD、
176,泛罗马论
177,我的答案：C
178,17
179,“宗教是所有外部力量在人们头脑之中留下的一种虚幻反应”，这句话出自（）。
180,ØA、
181,黑格尔
182,ØB、
183,恩格斯
184,ØC、
185,马克思
186,ØD、
187,康德
188,我的答案：B
189,18
190,基督教中公元元年的节日是（）。
191,ØA、
192,万灵节
193,ØB、
194,复活节
195,ØC、
196,感恩节
197,ØD、
198,圣诞节
199,我的答案：D
200,19
201,下列选项中，非波斯语音译词的选项是（）。
202,ØA、
203,葡萄
204,ØB、
205,菠菜
206,ØC、
207,茶
208,ØD、
209,石榴
210,我的答案：C
211,20
212,克罗地亚人和塞尔维亚人的区别在于（）。
213,ØA、
214,生活地域不同
215,ØB、
216,历史渊源不同
217,ØC、
218,文化渊源不同
219,ØD、
220,宗教信仰不同
221,我的答案：D
222,21
223,在中世纪，斯拉夫人逐渐分为三个分支，下列选项错误的是（）。
224,ØA、
225,东支-俄罗斯人
226,ØB、
227,西支-波兰人
228,ØC、
229,北支-乌克兰人
230,ØD、
231,南支-南斯拉夫本土国民
232,我的答案：C
233,22
234,历史上奥斯曼土耳其帝国的国教是（）。
235,ØA、
236,佛教
237,ØB、
238,伊斯兰教
239,ØC、
240,基督教
241,ØD、
242,犹太教
243,我的答案：B
244,23
245,麦客指的是特别人收割麦子的人，麦客是（）的地域文化人群。
246,ØA、
247,浙江
248,ØB、
249,云南
250,ØC、
251,陕西
252,ØD、
253,湖南
254,我的答案：C
255,24
256,哭墙是早期神庙的遗址，与哪个宗教有关？（）
257,ØA、
258,伊斯兰教
259,ØB、
260,加尔文教
261,ØC、
262,基督教
263,ØD、
264,犹太教
265,我的答案：D
266,25
267,关于农耕文化的特点，下列说法错误的是（）。
268,ØA、
269,依托农业生产
270,ØB、
271,以定居生活为背景
272,ØC、
273,强调宗教信仰
274,ØD、
275,以儒家文化为代表
276,我的答案：C
277,26
278,马帮是（）的地域文化人群。
279,ØA、
280,四川
281,ØB、
282,甘肃
283,ØC、
284,河北
285,ØD、
286,云南
287,我的答案：D
288,27
289,关于收租院群雕，下列说法错误的是（）。
290,ØA、
291,收租院群雕最初的目的是反映阶级教育
292,ØB、
293,收租院群雕以四川省大邑县刘文彩的庄园为背景
294,ØC、
295,收租院群雕反映的是底层社会的生活构成
296,ØD、
297,收租院群雕的创作者是外国艺术家
298,我的答案：D
299,28
300,九大地理人种不包括（）。
301,ØA、
302,亚洲地理人种
303,ØB、
304,印度地理人种
305,ØC、
306,美国地理人种
307,ØD、
308,澳大利亚地理人种
309,我的答案：C
310,29
311,下列选项中，不属于天主教神职人员的是（）。
312,ØA、
313,教皇
314,ØB、
315,主教
316,ØC、
317,神父
318,ØD、
319,教父
320,我的答案：D
321,30
322,语言景观是通过（）反映的。
323,ØA、
324,风俗
325,ØB、
326,民族
327,ØC、
328,地名
329,ØD、
330,饮食
331,我的答案：C
332,31
333,苏联的主体民族是（）。
334,ØA、
335,斯拉夫民族
336,ØB、
337,日耳曼民族
338,ØC、
339,俄罗斯民族
340,ØD、
341,撒克逊民族
342,我的答案：C
343,32
344,十九世纪用三分法划分的三大人种之中不包括（）。
345,ØA、
346,高加索人种
347,ØB、
348,蒙古利亚人种
349,ØC、
350,尼格罗人种
351,ØD、
352,马来人种
353,我的答案：D
354,33
355,德国地理学家李特尔对近代地理学的主要贡献在于（）。
356,ØA、
357,区域地理的描述
358,ØB、
359,人地关系的解析
360,ØC、
361,板块学说
362,ØD、
363,黑洞假说
364,我的答案：A
365,34
366,关于流行文化，下列选项错误的是（）。
367,ØA、
368,不受传统文化的约束
369,ØB、
370,具有工业化和都市化
371,ØC、
372,流行文化变化缓慢
373,ØD、
374,流行周期很短
375,我的答案：C
376,35
377,从宗教与地理环境的关系来看，一神教的渊源是（）。
378,ØA、
379,资源丰富的地理资源
380,ØB、
381,干旱恶劣的地理环境
382,ØC、
383,物种丰富的环境资源
384,ØD、
385,临山靠海的地理位置
386,我的答案：B
387,36
388,最初合理的事物随着发展变的不合理了，向相反的方向发展，这种现象被定义为（）。
389,ØA、
390,逻辑
391,ØB、
392,悖论
393,ØC、
394,矛盾
395,ØD、
396,发展
397,我的答案：D
398,37
399,下列选项中，不属于印欧语系的是（）。
400,ØA、
401,日耳曼语族
402,ØB、
403,凯尔特语族
404,ØC、
405,拉丁语族
406,ØD、
407,蒙古语族
408,我的答案：D
409,38
410,下列作品不属于文化大革命时代的是（）。
411,ØA、
412,收租院群雕
413,ØB、
414,大豆过江
415,ØC、
416,毛主席去安源
417,ØD、
418,八个样板戏
419,我的答案：B
420,39
421,关于普通话，下列说法错误的是（）。
422,ØA、
423,普通话以北京语音为标准音
424,ØB、
425,普通话以北方话为基础
426,ØC、
427,普通话以典范的白话文著作为语法规范
428,ØD、
429,普通话的形成是自然形成的
430,我的答案：D
431,40
432,一般来说，不可能发生转教的宗教是（）。
433,ØA、
434,神道教
435,ØB、
436,佛教
437,ØC、
438,基督教
439,ØD、
440,伊斯兰教
441,我的答案：D
442,41
443,肚皮舞可以视为（）的代表。
444,ØA、
445,古罗马文化
446,ØB、
447,古希腊文化
448,ØC、
449,阿拉伯文化
450,ØD、
451,俄罗斯文化
452,我的答案：C
453,42
454,通过欧亚大陆的腹心地带，以陆上交通的形式进入到中国，历史上这条路径被称为（）。
455,ØA、
456,丝绸之路
457,ØB、
458,茶马古道
459,ØC、
460,发现新大陆
461,ØD、
462,郑和下西洋
463,我的答案：B
464,43
465,关于日本的神道教，下列说法错误的是（）。
466,ØA、
467,神道教是日本的民族宗教
468,ØB、
469,神道教从日本的原始宗教发展而来
470,ØC、
471,神道教是一种多神教
472,ØD、
473,月神是日本神道教最重要的主神
474,我的答案：D
475,44
476,汉族与少数民族的差异有（）。
477,ØA、
478,人种的差异
479,ØB、
480,语言的差异
481,ØC、
482,宗教信仰的差异
483,ØD、
484,以上都有
485,我的答案：D
486,45
487,西方人认为，除去犹太人之外的雅利安人种等同于（）。
488,ØA、
489,乌拉尔人种
490,ØB、
491,蒙古利亚人种
492,ØC、
493,欧罗巴人种
494,ØD、
495,尼格罗人种
496,我的答案：C
497,46
498,机能文化区的边缘界限通过（）确定。
499,ØA、
500,经济区界限
501,ØB、
502,宗教区界限
503,ØC、
504,行政区界限
505,ØD、
506,方言区界限
507,我的答案：C
508,47
509,中国的地名相当一部分带有政治和军事意图，下列选项中不属于此类情况的是（）。
510,ØA、
511,镇巴
512,ØB、
513,定边
514,ØC、
515,安塞
516,ØD、
517,洛阳
518,我的答案：D
519,48
520,宗教是一个建立在（）背景之下的哲学体系。
521,ØA、
522,唯物主义
523,ØB、
524,唯心主义
525,ØC、
526,形而上学
527,ØD、
528,形式主义
529,我的答案：B
530,49
531,下列选项中，不属于印度教主神的是（）。
532,ØA、
533,梵天
534,ØB、
535,毗湿奴
536,ØC、
537,湿婆
538,ØD、
539,迦楼罗
540,我的答案：D
541,50
542,下列选项不属于原始佛教根本教义的是（）。
543,ØA、
544,四圣谛
545,ØB、
546,八正道
547,ØC、
548,十二因缘
549,ØD、
550,天人合一
551,我的答案：D
552, 
553,二、判断题
554, 
555,1
556,粤方言区主要分布在两广地区。（）
557,我的答案： √
558,2
559,民间文化是生活在传统社会中的人所遵循的文化。（）
560,我的答案： √
561,3
562,伊斯兰教是一个无偶像崇拜的宗教。（）
563,我的答案： √
564,4
565,在宋代的文献中就有了“疍民”的称呼。（）
566,我的答案： √
567,5
568,中世纪的“文化”与宗教活动有直接关系。（）
569,我的答案： √
570,6
571,基督教主张上帝、圣子和圣灵三位一体。（）
572,我的答案： √
573,7
574,法轮是释迦牟尼降魔的武器，是佛教的标志。（）
575,我的答案： ×
576,8
577,信奉印度教的人口占世界人口的百分之三十以上。（）
578,我的答案： ×
579,9
580,一些悖论的发展是在原有的基础之上形成了新文化，这种新文化是对原有旧文化的批判。（）
581,我的答案： √
582,10
583,冼星海的《黄河大合唱》体现了雅文化与俗文化是截然对立的两个范畴，不存在转化的可能。（）
584,我的答案： ×
585,11
586,语言是文化传播的媒体，语言的复杂性与人的传递、政治因素有关。（）
587,我的答案： √
588,12
589,梵蒂冈教堂是世界上最大的教堂。（）
590,我的答案： √
591,13
592,中原汉人男性往南迁徙，改变了中国南方的遗传基因，造就了今天的汉族。（）
593,我的答案： √
594,14
595,希特勒时代，认为犹太人和波兰人是优等民族，尤其以犹太人为代表。（）
596,我的答案： ×
597,15
598,中国的客家方言区主要分布在黄河流域。（）
599,我的答案： ×
600,16
601,现行公历是格里高利历。（）
602,我的答案： √
603,17
604,日本人属于蒙古利亚人种。（）
605,我的答案： √
606,18
607,伊斯兰教是多神教，真主安拉是最重要的一个神。（）
608,我的答案： ×
609,19
610,文化冲突具有区域性和时代性。（）
611,我的答案： √
612,20
613,在全球文化一体化的背景之下，民族开始逐渐淡化，乃至于消失。（）
614,我的答案： √
615,21
616,中国古人把文化的起源归结为圣人或者是祖宗。（）
617,我的答案： √
618,22
619,《地方志》上对徽州的记载是“地瘠薄，不给于耕”。（）
620,我的答案： √
621,23
622,文化整合过程中必然经历现激烈的文化冲突阶段。（）
623,我的答案： ×
624,24
625,维吾尔族人的血统主要有两部分，分别为乌拉尔人种和蒙古利亚人种。（）
626,我的答案： ×
627,25
628,文化的传承和扩展只能通过文化积累一种方式。（）
629,我的答案： ×
630,26
631,法语在英国是社会底层人的语言。（）
632,我的答案： ×
633,27
634,宗教信仰是影响英国北爱尔兰问题的一个重要因素。
635,我的答案： √
636,28
637,宗教圣地是一种理想性的文化空间。（）
638,我的答案： √
639,29
640,绍兴师爷在历史上是浙江平原地区典型的地域文化人群。（）
641,我的答案： √
642,30
643,台湾岛的高山族属于南岛语系。（）
644,我的答案： √
645,31
646,蒙古利亚人种的分布以中国为主，主要分布在东亚地区。（）
647,我的答案： √
648,32
649,文化地理学研究的关键问题是文化现象的空间分布与文化现象的形成。（）
650,我的答案： √
651,33
652,扬州保留的园林大多与徽商有关系，而且这些徽商多数是盐商。（）
653,我的答案： √
654,34
655,突厥语族属于阿尔泰语系。（）
656,我的答案： √
657,35
658,罗马语族的形成于罗马的势力范围有着直接的关系。（）
659,我的答案： √
660,36
661,从体质人类学角度看，美洲印第安地理人种最接近尼格罗人种。（）
662,我的答案： ×
663,37
664,民族是一个文化理念，种族是一个生物学概念。（）
665,我的答案： √
666,38
667,哈尔滨的圣索非亚教堂是天主教的教堂。（）
668,我的答案： ×
669,39
670,kowtow是英语中保留的法语词汇。（）
671,我的答案： ×
672,40
673,农牧交错地带的特点是降雨量稀少。（）
674,我的答案： √
675,41
676,文化源地是一切问题的起始点，文化区是文化地理研究的终结点。（）
677,我的答案： ×
678,42
679,时髦和时尚是流行文化的核心。（）
680,我的答案： √
681,43
682,日本基本上是单一民族的国家，以大和民族为核心。（）
683,我的答案： √
684,44
685,通过集体越轨行为而产生的文化增值是没有负面影响的。（）
686,我的答案： ×
687,45
688,五斗米道是道教最早的一个派别。（）
689,我的答案： √
690,46
691,中国的锡伯人主要分布在伊犁和沈阳。（）
692,我的答案： √
693,47
694,美国的教区边界与地州边界是完全吻合的，是典型的机能文化区。（）
695,我的答案： ×
696,48
697,文化区的研究分为两种，即形式文化区和机能文化区。（）
698,我的答案： √
699,49
700,穆罕默德创立伊斯兰教之初代表的是贵族的利益。（）
701,我的答案： ×
702,50
703,系统地理学分为自然地理学和政治地理学两部分。（）
704,我的答案： √
705, 
706,           微信公众号：琢磨俗僧
707,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
708,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
709,请发邮件至：cxeytk@foxmail.com
710,
