,题目
242,40研究表明，移民和基督教的传播是有非常密切的关系的。1.0 分
243,正确答案： √ 我的答案： √
244,41吴方言分布区内部差异大1.0 分
245,正确答案： √ 我的答案： √
246,42清真寺修造的特点：全寺有明确方向趋向，保证圣龛的方向和克尔白的方向是一致的。 1.0 分
247,正确答案： × 我的答案： ×
248,43南美地区即新大陆是没有民族的，他们更多的是时尚和流行。1.0 分
249,正确答案： × 我的答案： ×
250,44东正教名义上的中心在伊斯坦布尔，采取三级教阶制，最高领导为牧首。 1.0 分
251,正确答案： √ 我的答案： √
252,45在文化一体化的背景下，中国内部的文化差异正在缩小。 1.0 分
253,正确答案： √ 我的答案： √
254,46俄罗斯作为一个成熟的民族迁移到了中国1.0 分
255,正确答案： √ 我的答案： √
256,47中国人IQ普遍比非洲人高1.0 分
257,正确答案： √ 我的答案： √
258,48中国多数民族在形成中都历经了从血缘向地缘转化 1.0 分
259,正确答案： √ 我的答案： √
260,49宗教组织是宗教发展中的中介1.0 分
261,正确答案： √ 我的答案： √
262,50北欧人鼻孔比较小1.0 分
263,正确答案： √ 我的答案： √
264, 
265,           微信公众号：琢磨俗僧
266,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
267,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
268,请发邮件至：cxeytk@foxmail.com
269,
