,题目
520,我的答案： √
521,9斯堪的纳维亚半岛地区分布的人种属于欧罗巴人种。（）
522,我的答案： √
523,10梵蒂冈教堂是世界上最大的教堂。（）
524,我的答案： √
525,11民间文化的表现形式具有很强的地域性特点。（）
526,我的答案： √
527,12康德的星云说是目前解释宇宙最接近事实的假说。（）
528,我的答案： √
529,13文化冲突具有区域性和时代性。（）
530,我的答案： √
531,14中原汉人男性往南迁徙，改变了中国南方的遗传基因，造就了今天的汉族。（）
532,我的答案： √
533,15日本人对待自古传承下来的民间文化，主张以新的文化形式进行改造，进而取而代之。（）
534,我的答案： ×
535,16汉传佛教是文化突变的结果。（）
536,我的答案： √
537,17分布在南非的日耳曼语族以英语语种为主。（）
538,我的答案： ×
539,18kowtow是英语中保留的法语词汇。（）
540,我的答案： ×
541,19文化源地是一切问题的起始点，文化区是文化地理研究的终结点。（）
542,我的答案： √
543,20伊斯兰教墓葬的特点是节葬。（）
544,我的答案： √
545,21文化地理学研究的关键问题是文化现象的空间分布与文化现象的形成。（）
546,我的答案： √
547,22宗教按照发展历程可以分为部族宗教、民族宗教、世界宗教。（）
548,我的答案： √
549,23哈萨克族是一个游牧民族，历史上记载的乌孙人最有可能是哈萨克族的祖先。（）
550,我的答案： √
551,24民间文化是生活在传统社会中的人所遵循的文化。（）
552,我的答案： √
553,25扬州保留的园林大多与徽商有关系，而且这些徽商多数是盐商。（）
554,我的答案： √
555,26在全球文化一体化的背景之下，民族开始逐渐淡化，乃至于消失。（）
556,我的答案： √
557,27宗教圣地是一种理想性的文化空间。（）
558,我的答案： √
559,28汉传佛教是大乘教。（）
560,我的答案： √
561,29蒙古利亚人种的分布以中国为主，主要分布在东亚地区。（）
562,我的答案： √
563,30希特勒时代，认为犹太人和波兰人是优等民族，尤其以犹太人为代表。（）
564,我的答案： ×
565,31美国的教区边界与地州边界是完全吻合的，是典型的机能文化区。（）
566,我的答案： ×
567,32伊斯兰教的清真寺在营建的过程中，圣龛的位置必须正对克尔白的方向。（）
568,我的答案： √
569,33李特尔是美国的地理学家
570,我的答案： ×
571,34艾芜的《南行记》反映了马帮这一特殊文化群体的生活。（）
572,我的答案： √
573,35中世纪的“文化”与宗教活动有直接关系。（）
574,我的答案： √
575,36粤方言区主要分布在两广地区。（）
576,我的答案： √
577,37佛教世界没有统一的宗教领袖。（）
578,我的答案： √
579,38“杏花春雨江南，骏马秋风冀北”，这两句诗说明文化冲突具有区域差异性。
580,我的答案： √
581,39宗教信仰是影响英国北爱尔兰问题的一个重要因素。
582,我的答案： √
583,40犹太教的节日与地中海气候有一定的关系。（）
584,我的答案： √
585,41中国是世界上民族种类最多的国家。（）
586,我的答案： ×
587,42祠堂是同姓家族祭祖的地方。（）
588,我的答案： √
589,43农牧交错地带的特点是降雨量稀少。（）
590,我的答案： √
591,44穆罕默德创立伊斯兰教之初代表的是贵族的利益。（）
592,我的答案： ×
593,45《地方志》上对徽州的记载是“地瘠薄，不给于耕”。（）
594,我的答案： √
595,46一些悖论的发展是在原有的基础之上形成了新文化，这种新文化是对原有旧文化的批判。（）
596,我的答案： √
597,47马克思主义认为，民族是一个历史范畴，有形成、发展和消亡的历史过程。（）
598,我的答案： √
599,48来自新月形地带的雅利安人是欧罗巴人的祖先。（）
600,我的答案： √
601,49宗教是一种迷信，两者之间是等同的。（）
602,我的答案： √
603,50台湾岛的高山族属于南岛语系。（）
604,我的答案： √
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
