,题目
108,蒙古族
109,ØD、
110,藏族
111,窗体底端
112,正确答案： A 我的答案：A
113,9
114,马帮是（）的地域文化人群。
115,1.0 分
116,窗体顶端
117,ØA、
118,四川
119,ØB、
120,甘肃
121,ØC、
122,河北
123,ØD、
124,云南
125,窗体底端
126,正确答案： D 我的答案：D
127,10
128,楼兰遗址发现的遗骨复原之后是（）。
129,1.0 分
130,窗体顶端
131,ØA、
132,乌拉尔人种
133,ØB、
134,欧罗巴人种
135,ØC、
136,尼格罗人种
137,ØD、
138,蒙古利亚人种
139,窗体底端
140,正确答案： B 我的答案：B
141,11
142,埃及以（）为主。
143,1.0 分
144,窗体顶端
145,ØA、
146,尼格罗人种
147,ØB、
148,欧罗巴人种
149,ØC、
150,蒙古利亚人种
151,ØD、
152,乌拉尔人种
153,窗体底端
154,正确答案： B 我的答案：B
155,12
156,比利时南部所持的语言是（）。
157,1.0 分
158,窗体顶端
159,ØA、
160,英语
161,ØB、
162,德语
163,ØC、
164,荷兰语
165,ØD、
166,法语
167,窗体底端
168,正确答案： D 我的答案：D
169,13
170,下列属于单一语言的国家是（）。
171,1.0 分
172,窗体顶端
173,ØA、
174,中国
175,ØB、
176,朝鲜
177,ØC、
178,英国
179,ØD、
180,印度
181,窗体底端
182,正确答案： B 我的答案：B
183,14
184,关于印度教，下列说法错误的是（）。
185,1.0 分
186,窗体顶端
187,ØA、
188,印度教教义的核心是因果报应及轮回思想
189,ØB、
190,印度教是世界宗教
191,ØC、
192,印度教是多神教
193,ØD、
194,吴哥窟是印度教寺庙
195,窗体底端
196,正确答案： B 我的答案：B
197,15
198,伊斯兰教的绘画艺术元素不包括（）。
199,1.0 分
200,窗体顶端
201,ØA、
202,植物
203,ØB、
204,几何图案
205,ØC、
206,山河
207,ØD、
208,动物
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,下列不属于日耳曼语族的国家是（）。
213,1.0 分
214,窗体顶端
215,ØA、
216,芬兰
217,ØB、
218,冰岛
219,ØC、
220,挪威
221,ØD、
222,瑞典
223,窗体底端
224,正确答案： A 我的答案：A
225,17
226,哼哈二将是文化整合的结果，下列不属于这一整合过程的选项是（）。
227,0.0 分
228,窗体顶端
229,ØA、
230,法意太子
231,ØB、
232,密迹金刚
233,ØC、
234,陈奇与郑伦
235,ØD、
236,伽罗释者
237,窗体底端
238,正确答案： A 我的答案：D
239,18
240,下列选项中，不属于民间文化的是（）。
241,1.0 分
242,窗体顶端
243,ØA、
244,《梁山伯与祝英台》
245,ØB、
246,《白蛇传》
247,ØC、
248,《牛郎织女》
249,ØD、
250,《史记》
251,窗体底端
252,正确答案： D 我的答案：D
253,19
254,中国文化地域性差异的主要表现在（）。
255,1.0 分
256,窗体顶端
257,ØA、
258,农耕文化与游牧文化的差异
259,ØB、
260,汉民族与少数民族的差异
261,ØC、
262,东西部经济发展的差异
263,ØD、
264,以上都是
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,哭墙是早期神庙的遗址，与哪个宗教有关？（）
269,1.0 分
270,窗体顶端
271,ØA、
272,伊斯兰教
273,ØB、
274,加尔文教
275,ØC、
276,基督教
277,ØD、
278,犹太教
279,窗体底端
280,正确答案： D 我的答案：D
281,21
282,（）指的是特质完全不同的两种文化，经过接触之后产生一种新的文化的过程。
283,1.0 分
284,窗体顶端
285,ØA、
286,文化积累
287,ØB、
288,文化融合
289,ØC、
290,文化形成
291,ØD、
292,文化突变
293,窗体底端
294,正确答案： D 我的答案：D
295,22
296,从体质人类学的角度看，蒙古利亚人种的特点不包括（）。
297,1.0 分
298,窗体顶端
299,ØA、
300,肤黄
301,ØB、
302,眼狭细
303,ØC、
304,鼻梁低
305,ØD、
306,发金黄
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,东正教实行三级教阶制，最高教阶是（）。
311,1.0 分
312,窗体顶端
313,ØA、
314,教皇
315,ØB、
316,神父
317,ØC、
318,主教
319,ØD、
320,牧首
321,窗体底端
322,正确答案： D 我的答案：D
323,24
324,文化积累通过（）实现。
325,1.0 分
326,窗体顶端
327,ØA、
328,语言和文字
329,ØB、
330,形象和声音
331,ØC、
332,历史和发展
333,ØD、
334,艺术和科学
335,窗体底端
336,正确答案： A 我的答案：A
337,25
338,关于尼格罗人的特点，下列说法错误的是（）。
339,1.0 分
340,窗体顶端
341,ØA、
342,皮肤黑棕色
343,ØB、
344,鼻低且宽
345,ØC、
346,嘴唇薄
347,ØD、
348,毛发细短卷曲
349,窗体底端
350,正确答案： C 我的答案：C
351,26
352,关于小乘教和大乘教的区别，下列选项错误的是（）。
353,1.0 分
354,窗体顶端
355,ØA、
356,小乘教是一神教，大乘教是多神教
357,ØB、
358,经过修行小乘教最高能修到罗汉果，大乘教能修到佛果
359,ØC、
360,小乘教强调修炼自我，大乘教追求普度众生
361,ØD、
362,南传佛教是大乘教，信奉人数最多
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,下列哪一个节日是庆祝丰收的节日？（）
367,1.0 分
368,窗体顶端
369,ØA、
370,万灵节
371,ØB、
372,复活节
373,ØC、
374,逾越节
375,ØD、
376,五旬节
377,窗体底端
378,正确答案： D 我的答案：D
379,28
380,犹太教的重要节日不包括（）。
381,1.0 分
382,窗体顶端
383,ØA、
384,复活节
385,ØB、
386,逾越节
387,ØC、
388,五旬节
389,ØD、
390,住棚节
391,窗体底端
392,正确答案： A 我的答案：A
393,29
394,关于五岳，下列说法错误的是（）。
395,1.0 分
396,窗体顶端
397,ØA、
398,五岳最初是一种政治性的地标界限
399,ØB、
400,五岳以泰山为尊
401,ØC、
402,五岳的概念出现在汉朝
403,ØD、
404,五岳的概念被后来的五镇取代了
405,窗体底端
406,正确答案： D 我的答案：D
407,30
408,下列选项不属于原始佛教根本教义的是（）。
409,1.0 分
410,窗体顶端
411,ØA、
412,四圣谛
413,ØB、
414,八正道
415,ØC、
416,十二因缘
417,ØD、
418,天人合一
419,窗体底端
420,正确答案： D 我的答案：D
421,31
422,下列不属于语言树的构成要素的选项是（）。
423,1.0 分
424,窗体顶端
425,ØA、
426,语系
427,ØB、
428,语族
429,ØC、
430,语种
431,ØD、
432,语类
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,德国地理学家李特尔对近代地理学的主要贡献在于（）。
437,1.0 分
438,窗体顶端
439,ØA、
440,区域地理的描述
441,ØB、
442,人地关系的解析
443,ØC、
444,板块学说
445,ØD、
446,黑洞假说
447,窗体底端
448,正确答案： A 我的答案：A
449,33
450,文化代表的含义不包括（）。
451,1.0 分
452,窗体顶端
453,ØA、
454,素养
455,ØB、
456,气质
457,ØC、
458,气候
459,ØD、
460,基础
461,窗体底端
462,正确答案： C 我的答案：C
463,34
464,关于游牧民族的特点，下列说法错误的是（）。
465,0.0 分
466,窗体顶端
467,ØA、
468,逐水草而居，奔放、豪迈
469,ØB、
470,流动权比土地占有权更为重要
471,ØC、
472,文化传承以口头形式流传
473,ØD、
474,形成了本民族史官文化
475,窗体底端
476,正确答案： D 我的答案：B
477,35
478,下列选项中，不属于日耳曼语族的语种是（）。
479,1.0 分
480,窗体顶端
481,ØA、
482,英语
483,ØB、
484,德语
485,ØC、
486,日语
487,ØD、
488,荷兰语
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,汉语的北方方言区不包括（）。
493,1.0 分
494,窗体顶端
495,ØA、
496,北方官话
497,ØB、
498,西南官话
499,ØC、
500,下江官话
501,ØD、
502,上江官话
503,窗体底端
504,正确答案： D 我的答案：D
505,37
506,十五到十六世纪，随着地理大发现，地理学以（）为核心。
507,1.0 分
508,窗体顶端
509,ØA、
510,丝绸之路
511,ØB、
512,海洋航行
513,ØC、
514,宇宙探索
515,ØD、
516,物种发现
517,窗体底端
518,正确答案： B 我的答案：B
519,38
520,肚皮舞可以视为（）的代表。
521,1.0 分
522,窗体顶端
523,ØA、
524,古罗马文化
525,ØB、
526,古希腊文化
527,ØC、
528,阿拉伯文化
529,ØD、
530,俄罗斯文化
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,麦客指的是特别人收割麦子的人，麦客是（）的地域文化人群。
535,1.0 分
536,窗体顶端
537,ØA、
538,浙江
539,ØB、
540,云南
541,ØC、
542,陕西
543,ØD、
544,湖南
545,窗体底端
546,正确答案： C 我的答案：C
547,40
548,（）指的是一种文化要素实际分布的空间，它有一个文化核心区，但边缘界限并不清晰。
549,1.0 分
550,窗体顶端
551,ØA、
552,文化景观区
553,ØB、
554,形式文化区
555,ØC、
556,机能文化区
557,ØD、
558,文化核心区
559,窗体底端
560,正确答案： B 我的答案：B
561,41
562,伊斯兰教的经典是（）。
563,1.0 分
564,窗体顶端
565,ØA、
566,《盂兰盆经》
567,ØB、
568,《般若经》
569,ØC、
570,《古兰经》
571,ØD、
572,《阿含经》
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,关于民间文化的特点，下列选项错误的是（）。
577,1.0 分
578,窗体顶端
579,ØA、
580,自发性
581,ØB、
582,传承性
583,ØC、
584,政治性
585,ØD、
586,俗化和程式化
587,窗体底端
588,正确答案： C 我的答案：C
589,43
590,中国古人的排序方式不包括（）。
591,1.0 分
592,窗体顶端
593,ØA、
594,三才
595,ØB、
596,四德
597,ØC、
598,五行
599,ØD、
600,六道
601,窗体底端
602,正确答案： D 我的答案：D
603,44
604,下列选项中，不属于天主教神职人员的是（）。
605,1.0 分
606,窗体顶端
607,ØA、
608,教皇
609,ØB、
610,主教
611,ØC、
612,神父
613,ØD、
614,教父
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,下列选项中，不属于吴方言区主要分布地的是（）。
619,1.0 分
620,窗体顶端
621,ØA、
622,浙江
623,ØB、
624,江苏
625,ØC、
626,安徽
627,ØD、
628,河北
629,窗体底端
630,正确答案： D 我的答案：D
631,46
632,浙江的地理特征是（）。
633,0.0 分
634,窗体顶端
635,ØA、
636,多江少山
637,ØB、
638,多江多平原
639,ØC、
640,多山少平原
641,ØD、
642,多江多山
643,窗体底端
644,正确答案： C 我的答案：B
645,47
646,下列不属于徽州的地域文化景观的是（）。
647,1.0 分
648,窗体顶端
649,ØA、
650,贞孝牌坊
651,ØB、
652,徽州古道
653,ØC、
654,西递宏村
655,ØD、
656,亭台楼阁
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,分布在欧、亚、非三大洲结合部的是（）。
661,1.0 分
662,窗体顶端
663,ØA、
664,佛教
665,ØB、
666,伊斯兰教
667,ØC、
668,东正教
669,ØD、
670,天主教
671,窗体底端
672,正确答案： B 我的答案：B
673,49
674,留居在中国境内的俄罗斯族人主要分布在（）。
675,1.0 分
676,窗体顶端
677,ØA、
678,黑龙江
679,ØB、
680,新疆
681,ØC、
682,内蒙古
683,ØD、
684,吉林
685,窗体底端
686,正确答案： B 我的答案：B
687,50
688,犹太民族的语言是（）。
689,1.0 分
690,窗体顶端
691,ØA、
692,阿拉伯语
693,ØB、
694,印第安语
695,ØC、
696,希伯来语
697,ØD、
698,拉丁语
699,窗体底端
700,正确答案： C 我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,宗教信仰是影响英国北爱尔兰问题的一个重要因素。
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,中国是世界上民族种类最多的国家。（）
710,0.0 分
711,窗体顶端
712,正确答案： × 我的答案： √
713,窗体底端
714,3
715,中原汉人男性往南迁徙，改变了中国南方的遗传基因，造就了今天的汉族。（）
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,泛埃及论认为埃及是世界文化的唯一源地。（）
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,粤方言区主要分布在两广地区。（）
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,祠堂是同姓家族祭祖的地方。（）
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,台湾岛的高山族属于南岛语系。（）
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,斯堪的纳维亚半岛地区分布的人种属于欧罗巴人种。（）
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,宗教圣地是一种理想性的文化空间。（）
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,日本基本上是单一民族的国家，以大和民族为核心。（）
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,伊斯兰教是多神教，真主安拉是最重要的一个神。（）
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,汉传佛教是大乘教。（）
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,哈尔滨的圣索非亚教堂是天主教的教堂。（）
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,文化地理学研究的关键问题是文化现象的空间分布与文化现象的形成。（）
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,犹太教的节日与地中海气候有一定的关系。（）
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,汉传佛教是文化突变的结果。（）
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,伊斯兰教墓葬的特点是节葬。（）
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,民间文化是生活在传统社会中的人所遵循的文化。（）
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,日本人对待自古传承下来的民间文化，主张以新的文化形式进行改造，进而取而代之。（）
812,1.0 分
813,窗体顶端
814,正确答案： × 我的答案： ×
815,窗体底端
816,20
817,文化冲突具有区域性和时代性。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,民间文化的表现形式具有很强的地域性特点。（）
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,宗教是一种迷信，两者之间是等同的。（）
830,0.0 分
831,窗体顶端
832,正确答案： √ 我的答案： ×
833,窗体底端
834,23
835,佛教世界没有统一的宗教领袖。（）
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,李特尔是美国的地理学家
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,中世纪的“文化”与宗教活动有直接关系。（）
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,一些悖论的发展是在原有的基础之上形成了新文化，这种新文化是对原有旧文化的批判。（）
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,在全球文化一体化的背景之下，民族开始逐渐淡化，乃至于消失。（）
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,《地方志》上对徽州的记载是“地瘠薄，不给于耕”。（）
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,kowtow是英语中保留的法语词汇。（）
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,伊斯兰教的清真寺在营建的过程中，圣龛的位置必须正对克尔白的方向。（）
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,哈萨克族是一个游牧民族，历史上记载的乌孙人最有可能是哈萨克族的祖先。（）
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,马克思主义认为，民族是一个历史范畴，有形成、发展和消亡的历史过程。（）
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,穆斯林的宗教语言是拉丁语。（）
896,0.0 分
897,窗体顶端
898,正确答案： √ 我的答案： ×
899,窗体底端
900,34
901,美国的教区边界与地州边界是完全吻合的，是典型的机能文化区。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,梵蒂冈教堂是世界上最大的教堂。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,来自新月形地带的雅利安人是欧罗巴人的祖先。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,伊斯兰教是一个无偶像崇拜的宗教。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,布达拉宫是藏传佛教的核心，具有政教合一的特点。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,宗教按照发展历程可以分为部族宗教、民族宗教、世界宗教。（）
932,0.0 分
933,窗体顶端
934,正确答案： √ 我的答案： ×
935,窗体底端
936,40
937,分布在南非的日耳曼语族以英语语种为主。（）
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,文化源地是一切问题的起始点，文化区是文化地理研究的终结点。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,康德的星云说是目前解释宇宙最接近事实的假说。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,穆罕默德创立伊斯兰教之初代表的是贵族的利益。（）
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,44
961,系统地理学分为自然地理学和政治地理学两部分。（）
962,1.0 分
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,45
967,农牧交错地带的特点是降雨量稀少。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,蒙古利亚人种的分布以中国为主，主要分布在东亚地区。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,希特勒时代，认为犹太人和波兰人是优等民族，尤其以犹太人为代表。（）
980,1.0 分
981,窗体顶端
982,正确答案： × 我的答案： ×
983,窗体底端
984,48
985,“杏花春雨江南，骏马秋风冀北”，这两句诗说明文化冲突具有区域差异性。
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,扬州保留的园林大多与徽商有关系，而且这些徽商多数是盐商。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,艾芜的《南行记》反映了马帮这一特殊文化群体的生活。（）
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
