,题目
108,黄石公园的动态景观不包括（）。（1.0分）
109,1.0分
110,窗体顶端
111,A、
112,热气地带
113,B、
114,黄石河流域
115,C、
116,野生动物
117,D、
118,火山喷发
119,窗体底端
120,正确答案： D我的答案：D
121,答案解析：
122,9
123,下列哪一项不属于泰山的自然遗产？（）（1.0分）
124,1.0分
125,窗体顶端
126,A、
127,泰山之石
128,B、
129,泰山之瀑
130,C、
131,五大夫松
132,D、
133,孔子庙
134,窗体底端
135,正确答案： D我的答案：D
136,答案解析：
137,10
138,法国颁布于1973年，专门针对城市改造制定的文物保护法是（）。（1.0分）
139,1.0分
140,窗体顶端
141,A、
142,《国家公园法》
143,B、
144,《景观保护法》
145,C、
146,《历史古迹法》
147,D、
148,《城市规划法》
149,窗体底端
150,正确答案： D我的答案：D
151,答案解析：
152,11
153,日本第一个被录入世界文化遗产名录的是（）。（1.0分）
154,1.0分
155,窗体顶端
156,A、
157,大鸟岛
158,B、
159,法隆寺
160,C、
161,和平公园
162,D、
163,姬路城
164,窗体底端
165,正确答案： D我的答案：D
166,答案解析：
167,12
168,英国国徽上的动物是（）。（1.0分）
169,1.0分
170,窗体顶端
171,A、
172,狮子和马
173,B、
174,猎豹和老虎
175,C、
176,狮子和独角兽
177,D、
178,老虎和雄狮
179,窗体底端
180,正确答案： C我的答案：C
181,答案解析：
182,13
183,我国现代意义上的文物保护立法始于（）。（1.0分）
184,1.0分
185,窗体顶端
186,A、
187,唐代
188,B、
189,元代
190,C、
191,明代
192,D、
193,清代
194,窗体底端
195,正确答案： D我的答案：D
196,答案解析：
197,14
198,关于人类保护文化遗产的意义，下列选项错误的是（）。（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,文化属性是人类与其他物种的区别之一，一个民族的文化遗产是该民族现存文化的记忆。
203,B、
204,人类的发展依附于对文化的继承，包括对异文化和自身传统文化的学习和掌握。
205,C、
206,各类文化遗产正是不同文化得以传承的最重要的载体。
207,D、
208,文化遗产具有巨大的经济价值。
209,窗体底端
210,正确答案： D我的答案：D
211,答案解析：
212,15
213,英国文化遗产管理的相关部门不包括（）。（1.0分）
214,1.0分
215,窗体顶端
216,A、
217,文化、媒体与体育部
218,B、
219,艺术、建筑与创作司
220,C、
221,皇家公园与历史皇宫管理局
222,D、
223,议会
224,窗体底端
225,正确答案： D我的答案：D
226,答案解析：
227,16
228,法国的第一座国家公园成立于（）。（1.0分）
229,1.0分
230,窗体顶端
231,A、
232,1964年
233,B、
234,1966年
235,C、
236,1967年
237,D、
238,1998年
239,窗体底端
240,正确答案： C我的答案：C
241,答案解析：
242,17
243,下列国家不属于西欧的是（）。（1.0分）
244,1.0分
245,窗体顶端
246,A、
247,英国
248,B、
249,荷兰
250,C、
251,希腊
252,D、
253,法国
254,窗体底端
255,正确答案： C我的答案：C
256,答案解析：
257,18
258,莫高窟地处丝绸之路的战略要点，不仅是东西方贸易的中转站，同时也是宗教、文化和知识的交汇处。它属于哪个省份？（）（1.0分）
259,1.0分
260,窗体顶端
261,A、
262,陕西
263,B、
264,山西
265,C、
266,新疆
267,D、
268,甘肃
269,窗体底端
270,正确答案： D我的答案：D
271,答案解析：
272,19
273,波罗的海以南、阿尔卑斯山脉以北的地区是（）。（1.0分）
274,0.0分
275,窗体顶端
276,A、
277,西欧
278,B、
279,南欧
280,C、
281,北欧
282,D、
283,中欧
284,窗体底端
285,正确答案： D我的答案：C
286,答案解析：
287,20
288,科迪勒拉山1995年被列入世界遗产名录，位于（）。（1.0分）
289,1.0分
290,窗体顶端
291,A、
292,老挝
293,B、
294,越南
295,C、
296,菲律宾
297,D、
298,泰国
299,窗体底端
300,正确答案： C我的答案：C
301,答案解析：
302,21
303,著名世界遗产卡卡杜国家公园位于（）。（1.0分）
304,1.0分
305,窗体顶端
306,A、
307,法国
308,B、
309,德国
310,C、
311,美国
312,D、
313,澳大利亚
314,窗体底端
315,正确答案： D我的答案：D
316,答案解析：
317,22
318,“建筑应当成为历史，并且作为历史加以保护”，这句话出自（）。（1.0分）
319,1.0分
320,窗体顶端
321,A、
322,威廉·莫里斯
323,B、
324,安东尼·高迪
325,C、
326,彼得·贝伦斯
327,D、
328,约翰·罗斯金
329,窗体底端
330,正确答案： D我的答案：D
331,答案解析：
332,23
333,历史文化名城损毁的人文原因不包括（）。（1.0分）
334,1.0分
335,窗体顶端
336,A、
337,1958年大跃进期间的“全民大炼钢”运动
338,B、
339,文化大革命期间的“破四旧”“打砸抢”
340,C、
341,改革开放以后的旧城改造
342,D、
343,新世纪以来的农村建设
344,窗体底端
345,正确答案： D我的答案：D
346,答案解析：
347,24
348,下列文化遗产不属于英国的是（）。（1.0分）
349,1.0分
350,窗体顶端
351,A、
352,索尔兹伯里
353,B、
354,哈德良长城
355,C、
356,巨人岬
357,D、
358,百花大教堂
359,窗体底端
360,正确答案： D我的答案：D
361,答案解析：
362,25
363,比萨斜塔位于（）。（1.0分）
364,1.0分
365,窗体顶端
366,A、
367,法国
368,B、
369,英国
370,C、
371,德国
372,D、
373,意大利
374,窗体底端
375,正确答案： D我的答案：D
376,答案解析：
377,26
378,旨在保护美国原住民利益的《美国原住民墓葬与赔偿法》颁布于（）。（1.0分）
379,1.0分
380,窗体顶端
381,A、
382,1964年
383,B、
384,1972年
385,C、
386,1984年
387,D、
388,1990年
389,窗体底端
390,正确答案： D我的答案：D
391,答案解析：
392,27
393,1997年，苏州园林中被列入《世界遗产名录》的园林不包括（）。（1.0分）
394,1.0分
395,窗体顶端
396,A、
397,狮子林
398,B、
399,拙政园
400,C、
401,留园
402,D、
403,沧浪亭
404,窗体底端
405,正确答案： D我的答案：D
406,答案解析：
407,28
408,《全国重要性文物简目》450条的作者是（）。（1.0分）
409,1.0分
410,窗体顶端
411,A、
412,刘敦桢
413,B、
414,朱启钤
415,C、
416,梁思成
417,D、
418,杨延宝
419,窗体底端
420,正确答案： C我的答案：C
421,答案解析：
422,29
423,世界自然保护联盟成立于1948年，总部设在（）。（1.0分）
424,0.0分
425,窗体顶端
426,A、
427,摩洛哥
428,B、
429,意大利
430,C、
431,瑞士
432,D、
433,日内瓦
434,窗体底端
435,正确答案： D我的答案：C
436,答案解析：
437,30
438,前法国外方传道会大楼上有（）标志。（1.0分）
439,1.0分
440,窗体顶端
441,A、
442,莲花
443,B、
444,紫荆花
445,C、
446,鸢尾花
447,D、
448,百合花
449,窗体底端
450,正确答案： B我的答案：B
451,答案解析：
452,31
453,关于“六枝原则”的内容，下列说法错误的是（）。（1.0分）
454,1.0分
455,窗体顶端
456,A、
457,村民是其文化的拥有者，有权认同与解释其文化
458,B、
459,文化的含义与价值必须与人联系起来，并应予以加强
460,C、
461,生态博物馆的核心是公众参与，必须以民主方式管理
462,D、
463,当旅游和文化保护发生冲突时，应优先保护旅游，不应鼓励传统工艺制造纪念品出售
464,窗体底端
465,正确答案： D我的答案：D
466,答案解析：
467,32
468,师俭堂的“师俭”二字源于（）。（1.0分）
469,1.0分
470,窗体顶端
471,A、
472,《论语》
473,B、
474,《资治通鉴》
475,C、
476,《汉书》
477,D、
478,《史记》
479,窗体底端
480,正确答案： D我的答案：D
481,答案解析：
482,33
483,关于法国的历史，下列选项说法错误的是（）。（1.0分）
484,1.0分
485,窗体顶端
486,A、
487,公元五世纪，法兰克人征服高卢，建立法兰西王国
488,B、
489,1789年法国大革命爆发，废除君主制，并于1792年9月22日建立第一共和国
490,C、
491,1799年，拿破仑夺取政权，1804年称帝，建立第一帝国
492,D、
493,两次世界大战期间法国遭德国侵略，1946年通过宪法成立第四共和国，戴高乐当选总统
494,窗体底端
495,正确答案： D我的答案：D
496,答案解析：
497,34
498,顺化曾被美国《国家地理杂志》评为“一生中必须看一次的50个地方之一”，位于（）。（1.0分）
499,1.0分
500,窗体顶端
501,A、
502,老挝
503,B、
504,泰国
505,C、
506,中国
507,D、
508,越南
509,窗体底端
510,正确答案： D我的答案：D
511,答案解析：
512,35
513,构建人类主体价值观需要的支撑力量不包括（）。（1.0分）
514,1.0分
515,窗体顶端
516,A、
517,全球行政区域和平共处的气氛
518,B、
519,文化之间的和谐促进
520,C、
521,环境资源的持续利用
522,D、
523,超级大国的霸权引领
524,窗体底端
525,正确答案： D我的答案：D
526,答案解析：
527,36
528,著名景点阿里山风光位于中国哪个省？（）（1.0分）
529,1.0分
530,窗体顶端
531,A、
532,贵州
533,B、
534,云南
535,C、
536,澳门
537,D、
538,台湾
539,窗体底端
540,正确答案： D我的答案：D
541,答案解析：
542,37
543,关于澳门历史城区，下列说法错误的是（）。（1.0分）
544,1.0分
545,窗体顶端
546,A、
547,澳门历史城区保存了澳门四百多年中西文化交流的历史精髓
548,B、
549,澳门历史城区是中国境内现存年代最远、规模最大、保存最完整的历史城区
550,C、
551,澳门历史城区是西方宗教文化在中国和远东地区传播历史重要的见证
552,D、
553,澳门历史城区以中式建筑为主、中西式建筑互相辉映
554,窗体底端
555,正确答案： D我的答案：D
556,答案解析：
557,38
558,关于英国民间组织保护文化遗产的经费来源，下列说法错误的是（）。（1.0分）
559,0.0分
560,窗体顶端
561,A、
562,政府预算
563,B、
564,民间捐赠
565,C、
566,经营收入
567,D、
568,拍卖收入
569,窗体底端
570,正确答案： D我的答案：C
571,答案解析：
572,39
573,世界著名文化遗产自由女神像位于（）。（1.0分）
574,1.0分
575,窗体顶端
576,A、
577,法国
578,B、
579,德国
580,C、
581,意大利
582,D、
583,美国
584,窗体底端
585,正确答案： D我的答案：D
586,答案解析：
587,40
588,关于威尼斯，下列选项错误的是（）。（1.0分）
589,1.0分
590,窗体顶端
591,A、
592,威尼斯始建于5世纪，十世纪成为当时最主要的航运枢纽
593,B、
594,威尼斯位于意大利北部，有水上都市之称
595,C、
596,威尼斯于1866年并入意大利王国
597,D、
598,威尼斯的建筑是拜占庭风格，建筑风格单一
599,窗体底端
600,正确答案： D我的答案：D
601,答案解析：
602,41
603,日本的自然遗产不包括（）。（1.0分）
604,1.0分
605,窗体顶端
606,A、
607,屋久岛
608,B、
609,白神山地
610,C、
611,知床半岛
612,D、
613,巨济岛
614,窗体底端
615,正确答案： D我的答案：D
616,答案解析：
617,42
618,世界文化遗产与自然遗产的申报工作由下列哪个中央政府部门负责？（）（1.0分）
619,1.0分
620,窗体顶端
621,A、
622,国家文物局
623,B、
624,国土资源局
625,C、
626,住建部
627,D、
628,文化部
629,窗体底端
630,正确答案： A我的答案：A
631,答案解析：
632,43
633,日本的三大典型形象不包括（）。（1.0分）
634,1.0分
635,窗体顶端
636,A、
637,金阁寺
638,B、
639,富士山
640,C、
641,艺妓
642,D、
643,神社
644,窗体底端
645,正确答案： D我的答案：D
646,答案解析：
647,44
648,威尼斯的标志物是（）。（1.0分）
649,1.0分
650,窗体顶端
651,A、
652,大象
653,B、
654,老虎
655,C、
656,公牛
657,D、
658,狮子
659,窗体底端
660,正确答案： D我的答案：D
661,答案解析：
662,45
663,关于文化遗产，下列说法错误的是（）。（1.0分）
664,1.0分
665,窗体顶端
666,A、
667,文化遗产代表着独特的艺术成就或创造性思维
668,B、
669,文化遗产在一定时期和范围内，对建筑艺术、纪念物艺术、城镇规划或景观设计具有重大影响
670,C、
671,文化遗产对特定文明或文化传统具有见证意义
672,D、
673,文化遗产是可逆的，可以被修复和重建
674,窗体底端
675,正确答案： D我的答案：D
676,答案解析：
677,46
678,伊斯坦布尔历史城区1985年被列入世界文化遗产名录，下列建筑不属于伊斯坦布尔的是（）？（1.0分）
679,1.0分
680,窗体顶端
681,A、
682,古代君士坦丁堡竞技场
683,B、
684,哈吉亚·索菲亚教堂
685,C、
686,苏莱曼清真寺
687,D、
688,萨尔贡二世神殿
689,窗体底端
690,正确答案： D我的答案：D
691,答案解析：
692,47
693,下列遗迹不属于非洲的是（）。（1.0分）
694,1.0分
695,窗体顶端
696,A、
697,金字塔
698,B、
699,狮身人面像
700,C、
701,卢克索大神庙
702,D、
703,亚特兰蒂斯
704,窗体底端
705,正确答案： D我的答案：D
706,答案解析：
707,48
708,著名世界遗产阿波美王宫是在哪一年被列入世界濒危遗产名录的？（）（1.0分）
709,1.0分
710,窗体顶端
711,A、
712,1963年
713,B、
714,1972年
715,C、
716,1985年
717,D、
718,1998年
719,窗体底端
720,正确答案： C我的答案：C
721,答案解析：
722,49
723,“赤道边上的白雪公主”指的是哪一座山？（）（1.0分）
724,1.0分
725,窗体顶端
726,A、
727,肯尼亚山
728,B、
729,阿特拉斯山
730,C、
731,德拉肯斯山
732,D、
733,乞力马扎罗山
734,窗体底端
735,正确答案： D我的答案：D
736,答案解析：
737,50
738,著名世界遗产科尔多瓦历史中心位于（）。（1.0分）
739,1.0分
740,窗体顶端
741,A、
742,法国
743,B、
744,意大利
745,C、
746,西班牙
747,D、
748,德国
749,窗体底端
750,正确答案： C我的答案：C
751,答案解析：
752,二、 判断题（题数：50，共50.0分）
753,1
754,无锡吴文化研究会“六名工程”中的六名指的是名遗、名地、名镇、名村、名居、名人。（）（1.0分）
755,1.0分
756,窗体顶端
757,正确答案：√我的答案：√
758,窗体底端
759,答案解析：
760,2
761,石库门的建筑样式源于江南传统民居。（）（1.0分）
762,1.0分
763,窗体顶端
764,正确答案：√我的答案：√
765,窗体底端
766,答案解析：
767,3
768,巴塞罗那的神圣家族教堂是安东尼·高迪的建筑作品。（）（1.0分）
769,1.0分
770,窗体顶端
771,正确答案：√我的答案：√
772,窗体底端
773,答案解析：
774,4
775,斯特鲁维从1816年至1855年主持了一次地球子午线测量活动，被科学史认为是第一次对子午线长距离的精确测量。（）（1.0分）
776,1.0分
777,窗体顶端
778,正确答案：√我的答案：√
779,窗体底端
780,答案解析：
781,5
782,师俭堂修缮的原因是年久失修，过度使用，功能转化（）。（1.0分）
783,1.0分
784,窗体顶端
785,正确答案：√我的答案：√
786,窗体底端
787,答案解析：
788,6
789,香港法定古迹是指受到香港法例第53章《古物及古迹条例》所保留的历史文物及建筑。（）（1.0分）
790,1.0分
791,窗体顶端
792,正确答案：√我的答案：√
793,窗体底端
794,答案解析：
795,7
796,1978年在瑞典斯德哥尔摩召开了第三届产业纪念物保护国际会，会上成立了有关产业遗产保护的国际性组织。（）
797,（1.0分）
798,1.0分
799,窗体顶端
800,正确答案：√我的答案：√
801,窗体底端
802,答案解析：
803,8
804,长城是世界上最长的军事设施，它同时具备文化艺术价值和战略重要性。（）（1.0分）
805,1.0分
806,窗体顶端
807,正确答案：√我的答案：√
808,窗体底端
809,答案解析：
810,9
811,悉尼歌剧院是世界著名的表演艺术中心，是悉尼市的标志性建筑，于1973年正式落成。（）（1.0分）
812,1.0分
813,窗体顶端
814,正确答案：√我的答案：√
815,窗体底端
816,答案解析：
817,10
818,关于文化遗产的大政方针，《文物法》规定“保护为主、抢救第一、合理利用、加强管理”。（）（1.0分）
819,1.0分
820,窗体顶端
821,正确答案：√我的答案：√
822,窗体底端
823,答案解析：
824,11
825,埃菲尔铁塔是为了纪念法国大革命100周年，并在1889年举办的巴黎世界博览会而设计建造的。（）（1.0分）
826,1.0分
827,窗体顶端
828,正确答案：√我的答案：√
829,窗体底端
830,答案解析：
831,12
832,1995年黄石国家公园被列入濒危遗产。（）（1.0分）
833,1.0分
834,窗体顶端
835,正确答案：√我的答案：√
836,窗体底端
837,答案解析：
838,13
839,《世界遗产公约》实际上从两个方面开展工作，一是关注文化遗迹和遗址的保存，二是关注自然保护。（）（1.0分）
840,1.0分
841,窗体顶端
842,正确答案：√我的答案：√
843,窗体底端
844,答案解析：
845,14
846,1982年的《中华人民共和国文物保护法》奠定了国家文物保护法律制度的基础，标志着我国文物保护制度的正式创立。（）（1.0分）
847,1.0分
848,窗体顶端
849,正确答案：√我的答案：√
850,窗体底端
851,答案解析：
852,15
853,1972年联合国教科文组织颁布了《保护世界文化及自然遗产公约》。（）（1.0分）
854,1.0分
855,窗体顶端
856,正确答案：√我的答案：√
857,窗体底端
858,答案解析：
859,16
860,位于广岛的和平纪念碑是第一次原子弹轰炸后当地所仅存的建筑物。（）（1.0分）
861,1.0分
862,窗体顶端
863,正确答案：√我的答案：√
864,窗体底端
865,答案解析：
866,17
867,现存的师俭堂重建于清朝同治三年。（）（1.0分）
868,1.0分
869,窗体顶端
870,正确答案：√我的答案：√
871,窗体底端
872,答案解析：
873,18
874,秦始皇兵马俑是1974年被发现的。（）（1.0分）
875,1.0分
876,窗体顶端
877,正确答案：√我的答案：√
878,窗体底端
879,答案解析：
880,19
881,英国1983年颁布《国家遗产法案》，主要贡献是将历史建筑与遗址委员会从环境部独立出来，成为英格兰古迹古建筑保护第一个现代意义上的官方法人单位。（）（1.0分）
882,1.0分
883,窗体顶端
884,正确答案：√我的答案：√
885,窗体底端
886,答案解析：
887,20
888,波兰克拉科夫历史名城1978年被列入世界文化遗产名录。（）（1.0分）
889,1.0分
890,窗体顶端
891,正确答案：√我的答案：√
892,窗体底端
893,答案解析：
894,21
895,台湾省行政院文化建设委员会主要负责建筑类文化遗产的保护与管理工作。（）（1.0分）
896,1.0分
897,窗体顶端
898,正确答案：√我的答案：√
899,窗体底端
900,答案解析：
901,22
902,江南地区枕河人家建筑的特点是临水构筑，钢铁结构，色彩浓烈，院落组合。（）（1.0分）
903,1.0分
904,窗体顶端
905,正确答案：×我的答案：×
906,窗体底端
907,答案解析：
908,23
909,泰姬陵是1983年被列入世界文化遗产名录，是世界上完美艺术的典范。（）（1.0分）
910,1.0分
911,窗体顶端
912,正确答案：√我的答案：√
913,窗体底端
914,答案解析：
915,24
916,圆明园是中国五个多世纪以来的最高权力中心，是明清时代中国文明的历史见证。（）（1.0分）
917,1.0分
918,窗体顶端
919,正确答案：×我的答案：×
920,窗体底端
921,答案解析：
922,25
923,两河文明是人类历史上最古老的文明之一，两河指的是黄河和恒河。（）（1.0分）
924,1.0分
925,窗体顶端
926,正确答案：×我的答案：×
927,窗体底端
928,答案解析：
929,26
930,香港的历史建筑分为三级，其中第三级的建筑物被认为具有特别重要的价值，必须尽可能予以保存。（）（1.0分）
931,1.0分
932,窗体顶端
933,正确答案：×我的答案：×
934,窗体底端
935,答案解析：
936,27
937,国有不可移动文物不得转让、抵押，不得作为企业资产经营。非国有不可移动文物可以转让、抵押给外国人。（）（1.0分）
938,1.0分
939,窗体顶端
940,正确答案：×我的答案：×
941,窗体底端
942,答案解析：
943,28
944,1820年，《历史文物及艺术品保护法》在教皇主持下，由红衣主教团以政府名义颁布。（）（1.0分）
945,1.0分
946,窗体顶端
947,正确答案：√我的答案：√
948,窗体底端
949,答案解析：
950,29
951,韩国的文化遗产保护大胆的借鉴了日本模式。（）（1.0分）
952,1.0分
953,窗体顶端
954,正确答案：√我的答案：√
955,窗体底端
956,答案解析：
957,30
958,1840年重建的威斯敏斯特是最显著的中世纪建筑物，它在原有的基础上保持了连贯性、完整性和新哥特式风格。（）（1.0分）
959,1.0分
960,窗体顶端
961,正确答案：√我的答案：√
962,窗体底端
963,答案解析：
964,31
965,美国成立了国家公园司，负责文化与自然遗产，特别是国家公园内的遗产保护。（）（1.0分）
966,1.0分
967,窗体顶端
968,正确答案：√我的答案：√
969,窗体底端
970,答案解析：
971,32
972,目前美国最大的文化遗产保护社团组织是全国史迹信托组织。（）（1.0分）
973,1.0分
974,窗体顶端
975,正确答案：√我的答案：√
976,窗体底端
977,答案解析：
978,33
979,苏塞的博物馆藏有一幅著名的《太极图》，太极图原来是中国纺织品上的团，通过丝绸之路传到突尼斯。（）（1.0分）
980,1.0分
981,窗体顶端
982,正确答案：√我的答案：√
983,窗体底端
984,答案解析：
985,34
986,南亚地区的文化遗产风格受宗教和东西方文化交流的影响较深。（）（1.0分）
987,1.0分
988,窗体顶端
989,正确答案：√我的答案：√
990,窗体底端
991,答案解析：
992,35
993,现代遗产在世界遗产中被定义为20世纪以后产生的人类的杰出创造，是符合世界遗产标准的文化遗产。（）（1.0分）
994,1.0分
995,窗体顶端
996,正确答案：×我的答案：×
997,窗体底端
998,答案解析：
999,36
1000,伦敦基尤皇家植物园园区内的作品是由威廉·肯特一个人设计完成的。（）（1.0分）
1001,1.0分
1002,窗体顶端
1003,正确答案：×我的答案：×
1004,窗体底端
1005,答案解析：
1006,37
1007,非洲是世界第二大陆。（）（1.0分）
1008,1.0分
1009,窗体顶端
1010,正确答案：√我的答案：√
1011,窗体底端
1012,答案解析：
1013,38
1014,《世界遗产公约》的宗旨是建立一个根据现代科学方法制定的永久有效的制度，共同保护具有突出的普遍价值的文化和自然遗产。（）（1.0分）
1015,1.0分
1016,窗体顶端
1017,正确答案：√我的答案：√
1018,窗体底端
1019,答案解析：
1020,39
1021,意大利国旗的设计者是拿破仑。（）（1.0分）
1022,1.0分
1023,窗体顶端
1024,正确答案：√我的答案：√
1025,窗体底端
1026,答案解析：
1027,40
1028,文化遗产按时空方式分为古代、近代、现代、当代四大类。（）（1.0分）
1029,1.0分
1030,窗体顶端
1031,正确答案：√我的答案：√
1032,窗体底端
1033,答案解析：
1034,41
1035,1877年古建筑保护协会成立，标志着英国通过立法保护历史建筑的开端。（）（1.0分）
1036,1.0分
1037,窗体顶端
1038,正确答案：√我的答案：√
1039,窗体底端
1040,答案解析：
1041,42
1042,奥莫河谷地位于埃塞俄比亚的南部，有丰富的类人化石在这里出土。（）（1.0分）
1043,1.0分
1044,窗体顶端
1045,正确答案：√我的答案：√
1046,窗体底端
1047,答案解析：
1048,43
1049,法国文化遗产保护法的制定主要是针对历史建筑、历史街区及历史遗迹、自然景观和小型有形文化遗产进行的，但是在无形文化遗产保护方面，尚无实质行动。（）（1.0分）
1050,1.0分
1051,窗体顶端
1052,正确答案：√我的答案：√
1053,窗体底端
1054,答案解析：
1055,44
1056,业洲国家是遗产保护运动的先驱，也是文化遗产保护实践的积极推动者。（）（1.0分）
1057,1.0分
1058,窗体顶端
1059,正确答案：×我的答案：×
1060,窗体底端
1061,答案解析：
1062,45
1063,印度在文化遗产保护方面有着悠久的历史，在1861年成立了印度考古普查局。（）（1.0分）
1064,1.0分
1065,窗体顶端
1066,正确答案：√我的答案：√
1067,窗体底端
1068,答案解析：
1069,46
1070,黄石国家公园拥有全世界几近一半的地热特征地形，同时也是世界上最大的间歇泉集中地。（）（1.0分）
1071,1.0分
1072,窗体顶端
1073,正确答案：√我的答案：√
1074,窗体底端
1075,答案解析：
1076,47
1077,1950年颁布的《文化财保护法》是日本第一部有关文化遗产保护的综合性法典，在日本文化遗产保护史上占据重要地位。（）（1.0分）
1078,1.0分
1079,窗体顶端
1080,正确答案：√我的答案：√
1081,窗体底端
1082,答案解析：
1083,48
1084,亚洲是世界文明古国中国、印度、巴比伦的所在地，又是佛教、伊斯兰教和基督教的发祥地，对世界文化的发展有重大影响。（）（1.0分）
1085,1.0分
1086,窗体顶端
1087,正确答案：√我的答案：√
1088,窗体底端
1089,答案解析：
1090,49
1091,百花大教堂位于意大利的佛罗伦萨，是世界著名文化遗产。（）（1.0分）
1092,1.0分
1093,窗体顶端
1094,正确答案：√我的答案：√
1095,窗体底端
1096,答案解析：
1097,50
1098,罗马历史中心区面积占现在罗马市的80%，2003年被列入世界文化遗产名录，珍贵的古迹和古建筑比比皆是。（）（1.0分）
1099,1.0分
1100,窗体顶端
1101,正确答案：×我的答案：×
1102,窗体底端
1103,答案解析：
1104,
1105,           微信公众号：琢磨俗僧
1106,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1107,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1108,请发邮件至：cxeytk@foxmail.com
1109,
