,题目
131,C、美国
132,D、日本
133,我的答案：D
134,23关于法国的历史，下列选项说法错误的是（）。（1.0分）1.0分
135,A、公元五世纪，法兰克人征服高卢，建立法兰西王国
136,B、1789年法国大革命爆发，废除君主制，并于1792年9月22日建立第一共和国
137,C、1799年，拿破仑夺取政权，1804年称帝，建立第一帝国
138,D、两次世界大战期间法国遭德国侵略，1946年通过宪法成立第四共和国，戴高乐当选总统
139,我的答案：D
140,24拉利贝拉岩洞教堂位于（）。（1.0分）1.0分
141,A、埃塞俄比亚
142,B、埃及
143,C、加纳
144,D、摩洛哥
145,我的答案：A
146,25哈德良长城充分说明了罗马人的技术水平、战略思想和地质学的发展，它位于（）。（1.0分）1.0分
147,A、法国
148,B、德国
149,C、意大利
150,D、英国
151,我的答案：D
152,26文化遗产的分类方式不包括（）。（1.0分）1.0分
153,A、联合国方式
154,B、类别方式
155,C、时空方式
156,D、价格方式
157,我的答案：D
158,27关于师俭堂，下列选项错误的是（）。（1.0分）1.0分
159,A、院落布局
160,B、典型的传统商住空间
161,C、建筑形态丰富，装饰手法多样
162,D、采用浓烈色彩，造成视觉冲击力
163,我的答案：D
164,282002年《中华人民共和国文物保护法》确定为8章80条，其中八章不包括下列哪一项？（）（1.0分）1.0分
165,A、不可移动文物
166,B、考古发掘
167,C、法律责任
168,D、文物经营
169,我的答案：D
170,29圣马可广场被誉为欧洲最美丽的广场，位于（）。（1.0分）1.0分
171,A、米兰
172,B、佛罗伦萨
173,C、威尼斯
174,D、都灵
175,我的答案：C
176,30《全国重要性文物简目》450条的作者是（）。（1.0分）1.0 分
177,A、刘敦桢
178,B、朱启钤
179,C、梁思成
180,D、杨延宝
181,我的答案：C
182,31世界著名文化遗产自由女神像位于（）。（1.0分）1.0分
183,A、法国
184,B、德国
185,C、意大利
186,D、美国
187,我的答案：D
188,32关于台湾文化遗产保护的借鉴要点，下列选项错误的是（）。（1.0分）1.0分
189,A、学术界发挥了重要作用
190,B、专业性强，各级普查工作基本上是在各专业组织的指导下进行的
191,C、注重“物体”、“事件”、与“人物”的共同作用关系
192,D、充分限制民间社团的活动空间，节省投入
193,我的答案：D
194,33关于美国文化遗产保护的优点，下列选项说法错误的是（）。（1.0分）1.0分
195,A、重视自然遗产保护，首创国家公园模式
196,B、强调对自然及文化遗产的整体保护
197,C、关注无形文化遗产及传统民俗事项的保护
198,D、依靠政府力量进行有效经营
199,我的答案：D
200,34“建筑应当成为历史，并且作为历史加以保护”，这句话出自（）。（1.0分）1.0分
201,A、威廉·莫里斯
202,B、安东尼·高迪
203,C、彼得·贝伦斯
204,D、约翰·罗斯金
205,我的答案：D
206,35顺化曾被美国《国家地理杂志》评为“一生中必须看一次的50个地方之一”，位于（）。（1.0分）1.0分
207,A、老挝
208,B、泰国
209,C、中国
210,D、越南
211,我的答案：D
212,361972年《世界遗产公约》在（）通过。（1.0分）1.0分
213,A、埃及
214,B、瑞士
215,C、巴黎
216,D、中国
217,我的答案：C
218,37杰姆的圆形竞技场位于（）。（1.0分）1.0分
219,A、伊朗
220,B、埃及
221,C、突尼斯
222,D、摩洛哥
223,我的答案：C
224,38波罗的海以南、阿尔卑斯山脉以北的地区是（）。（1.0分）1.0分
225,A、西欧
226,B、南欧
227,C、北欧
228,D、中欧
229,我的答案：D
230,39下列哪一项不是关于文物古迹保护的社团组织？（）（1.0分）1.0分
231,A、无锡吴文化研究会
232,B、同济大学金音笛艺社
233,C、中国古迹遗址保护协会
234,D、中国艺术研究院
235,我的答案：D
236,40位于美国的世界遗产大峡谷公园面临许多问题，其中不包括（）。（1.0分）1.0分
237,A、水流问题
238,B空气污染问题
239,C、生态系统问题
240,D、城市规划问题
241,我的答案：D
242,41著名文化遗产德罗特宁霍尔姆宫位于（）。（1.0分）1.0分
243,A、法国
244,B、荷兰
245,C、瑞典
246,D、挪威
247,我的答案：C
248,42英国国徽上的动物是（）。（1.0分）1.0分
249,A、狮子和马
250,B、猎豹和老虎
251,C、狮子和独角兽
252,D、老虎和雄狮
253,我的答案：C
254,43师俭堂的“师俭”二字源于（）。（1.0分）1.0分
255,A、《论语》
256,B、《资治通鉴》
257,C、《汉书》
258,D、《史记》
259,我的答案：D
260,441872年美国建立的第一个国家公园是（）。（1.0分）1.0分
261,A、阿卡迪亚国家公园
262,B、拱门国家公园
263,C、黄石公家公园
264,D、布莱斯国家公园
265,我的答案：C
266,45师俭堂修缮的原则不包括（）。（1.0分）1.0分
267,A、真实性
268,B、整体性
269,C、安全性
270,D、创造性
271,我的答案：D
272,46震惊世界的“地下教堂”，被称之为“世界第八大奇迹”的是（）。（1.0分）1.0分
273,A、金字塔
274,B、百花大教堂
275,C、拉利贝拉岩洞教堂
276,D、苏塞清真寺
277,我的答案：C
278,47《中华人民共和国文物保护法》颁布于（）。（1.0分）1.0分
279,A、1950年
280,B、1982年
281,C、2002年
282,D、2006年
283,我的答案：B
284,48非物质文化遗产不包括下列哪一项？（）（1.0分）1.0分
285,A、语言
286,B、宗教
287,C、节庆
288,D、遗址
289,我的答案：D
290,49比萨斜塔位于（）。（1.0分）1.0分
291,A、法国
292,B、英国
293,C、德国
294,D、意大利
295,我的答案：D
296,50英国文化遗产管理的相关部门不包括（）。（1.0分）1.0分
297,A、文化、媒体与体育部
298,B、艺术、建筑与创作司
299,C、皇家公园与历史皇宫管理局
300,D、议会
301,我的答案：D
302,二、判断题（题数：50，共50.0 分）
303,1美国成立了国家公园司，负责文化与自然遗产，特别是国家公园内的遗产保护。（）（1.0分）1.0分
304,我的答案：√
305,2位于广岛的和平纪念碑是第一次原子弹轰炸后当地所仅存的建筑物。（）（1.0分）1.0分
306,我的答案：√
307,3苏塞的博物馆藏有一幅著名的《太极图》，太极图原来是中国纺织品上的团，通过丝绸之路传到突尼斯。（）（1.0分）1.0分
308,我的答案：√
309,41982年，中国公布了第一批历史文化名城24座。（）（1.0分）1.0 分
310,我的答案：√
311,5埃菲尔铁塔是为了纪念法国大革命100周年，并在1889年举办的巴黎世界博览会而设计建造的。（）（1.0分）1.0分
312,我的答案：√
313,6香港法定古迹是指受到香港法例第53章《古物及古迹条例》所保留的历史文物及建筑。（）（1.0分）1.0分
314,我的答案：√
315,7凡尔赛宫采取了巴洛克圆顶式的建筑风格。（）（1.0分）1.0分
316,我的答案：×
317,8露西被认为是世界上第一个直立行走的人类，露西的骨骼碎片是在中国的被发现的。（）（1.0分）1.0分
318,我的答案：×
319,9
320,震旦博物院是中国第一个自然历史博物院。（）
321,（1.0分）1.0 分
322,我的答案：√
323,10两河文明是人类历史上最古老的文明之一，两河指的是黄河和恒河。（）（1.0分）1.0分
324,我的答案：×
325,111950年颁布的《文化财保护法》是日本第一部有关文化遗产保护的综合性法典，在日本文化遗产保护史上占据重要地位。（）（1.0分）1.0分
326,我的答案：√
327,12约翰·奥布雷是英国最早关注文化遗产的先驱。（）（1.0分）1.0分
328,我的答案：√
329,131930年民国政府颁布的《古物保存法》是中国第一部关于文化遗产的法律法规。（）（1.0分）1.0分
330,我的答案：√
331,14香港大学的前身是1887年的香港西医书院。（）（1.0分）1.0分
332,我的答案：√
333,15百花大教堂位于意大利的佛罗伦萨，是世界著名文化遗产。（）（1.0分）1.0分
334,我的答案：√
335,16英国的文化遗产保护工作，民间社团组织发挥了重要作用。（）（1.0分）1.0分
336,我的答案：√
337,17亚洲是世界文明古国中国、印度、巴比伦的所在地，又是佛教、伊斯兰教和基督教的发祥地，对世界文化的发展有重大影响。（）（1.0分）1.0分
338,我的答案：√
339,181929年中国营造学社成立，这是现代建筑学在中国的开端。（）（1.0分）1.0分
340,我的答案：√
341,19圆明园是中国五个多世纪以来的最高权力中心，是明清时代中国文明的历史见证。（）（1.0分）1.0分
342,我的答案：×
343,20长城是世界上最长的军事设施，它同时具备文化艺术价值和战略重要性。（）（1.0分）1.0分
344,我的答案：√
345,211972年联合国教科文组织颁布了《保护世界文化及自然遗产公约》。（）（1.0分）1.0分
346,我的答案：√
347,221820年，《历史文物及艺术品保护法》在教皇主持下，由红衣主教团以政府名义颁布。（）（1.0分）1.0分
348,我的答案：√
349,231840年重建的威斯敏斯特是最显著的中世纪建筑物，它在原有的基础上保持了连贯性、完整性和新哥特式风格。（）（1.0分）1.0分
350,我的答案：√
351,24《世界遗产公约》实际上从两个方面开展工作，一是关注文化遗迹和遗址的保存，二是关注自然保护。（）（1.0分）1.0分
352,我的答案：√
353,25泰姬陵是1983年被列入世界文化遗产名录，是世界上完美艺术的典范。（）（1.0分）1.0分
354,我的答案：√
355,26非洲是世界第二大陆。（）（1.0分）1.0分
356,我的答案：√
357,27目前，师俭堂有三十余家住户，产权为徐氏家族所有。（）（1.0分）1.0分
358,我的答案：×
359,28尼罗河是世界第一长河，是孕育世界古代文明的摇篮之一。（）（1.0分）1.0分
360,我的答案：√
361,29印度在文化遗产保护方面有着悠久的历史，在1861年成立了印度考古普查局。（）（1.0分）1.0分
362,我的答案：√
363,30欧洲有44个国家和地区，在地理上习惯分为南欧、西欧、中欧、北欧和东欧五个地区。（）（1.0分）1.0分
364,我的答案：√
365,31中国艺术研究院设有非物质文化遗产研究中心。（）（1.0分）1.0分
366,我的答案：√
367,32昌德宫是李氏王朝的宫殿之一，位于今韩国首尔市。（）（1.0分）1.0分
368,我的答案：√
369,33文化遗产按时空方式分为古代、近代、现代、当代四大类。（）（1.0分）1.0分
370,我的答案：√
371,34曲阜“三孔”指的是孔庙、孔林、孔府，1994年入选《世界遗产名录》。（）（1.0分）1.0分
372,我的答案：√
373,35中国“中央古物保管委员会”由南京国民政府设立于民国十七年。（）（1.0分）1.0分
374,我的答案：√
375,361962年《马尔罗法》与1973年的《城市规划法》一起构成法国历史建筑与历史街区保护工作中最重要的法律防线。（）（1.0分）1.0分
376,我的答案：√
377,37伦敦基尤皇家植物园园区内的作品是由威廉·肯特一个人设计完成的。（）（1.0分）1.0分
378,我的答案：×
379,38西欧是近代科学技术发展最早的地区，也是世界经济最发达的地区之一。（）（1.0分）1.0分
380,我的答案：√
381,39南亚地区的文化遗产风格受宗教和东西方文化交流的影响较深。（）（1.0分）1.0分
382,我的答案：√
383,40奥莫河谷地位于埃塞俄比亚的南部，有丰富的类人化石在这里出土。（）（1.0分）1.0分
384,我的答案：√
385,41台湾省行政院文化建设委员会主要负责建筑类文化遗产的保护与管理工作。（）（1.0分）1.0分
386,我的答案：√
387,421995年黄石国家公园被列入濒危遗产。（）（1.0分）1.0分
388,我的答案：√
389,43凡尔赛宫是典型的现代主义风格建筑，被称为是感性美的代表。（）（1.0分）1.0分
390,我的答案：×
391,44在韩国的文化遗产管理组织中，文化财文员会是唯一一个提供咨询审议的顾问机构，政府官员不得参与。（）（1.0分）1.0分
392,我的答案：√
393,45悉尼歌剧院音乐厅内，由罗纳德·沙普制造的大风琴是世界上最大的机械木链杆风琴。（）（1.0分）1.0分
394,我的答案：√
395,46文化遗产是不可再生的，具有独特性，对人类历史、现实和未来具有重要意义。（）（1.0分）1.0分
396,我的答案：√
397,47世界上文化遗产最多的国家是意大利。（）（1.0分）1.0分
398,我的答案：√
399,48秦始皇兵马俑是1974年被发现的。（）（1.0分）1.0 分
400,我的答案：√
401,49斯特鲁维从1816年至1855年主持了一次地球子午线测量活动，被科学史认为是第一次对子午线长距离的精确测量。（）（1.0分）1.0分
402,我的答案：√
403,50业洲国家是遗产保护运动的先驱，也是文化遗产保护实践的积极推动者。（）（1.0分）1.0分
404,我的答案：×
405,
406,           微信公众号：琢磨俗僧
407,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
408,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
409,请发邮件至：cxeytk@foxmail.com
410,
