,题目
115,1.0分
116,窗体顶端
117,A、
118,大象
119,B、
120,老虎
121,C、
122,公牛
123,D、
124,狮子
125,窗体底端
126,我的答案：D
127,10
128,关于台湾文化遗产保护的借鉴要点，下列选项错误的是（）。（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,学术界发挥了重要作用
133,B、
134,专业性强，各级普查工作基本上是在各专业组织的指导下进行的
135,C、
136,注重“物体”、“事件”、与“人物”的共同作用关系
137,D、
138,充分限制民间社团的活动空间，节省投入
139,窗体底端
140,我的答案：D
141,11
142,下列选项属于东欧的是（）。（1.0分）
143,1.0分
144,窗体顶端
145,A、
146,法国
147,B、
148,德国
149,C、
150,荷兰
151,D、
152,乌克兰
153,窗体底端
154,我的答案：D
155,12
156,联合国教科文组织成立于哪一年？（）（1.0分）
157,1.0分
158,窗体顶端
159,A、
160,1830年
161,B、
162,1923年
163,C、
164,1946年
165,D、
166,1949年
167,窗体底端
168,我的答案：C
169,13
170,关于英国历史，下列选项错误的是（）。（1.0分）
171,1.0分
172,窗体顶端
173,A、
174,829年英格兰统一，史称“盎格鲁-撒克逊时代”
175,B、
176,1688年发生光荣革命，确定了君主立宪制
177,C、
178,英国是世界上第一个完成工业革命的国家
179,D、
180,2003年英国加入欧洲共同体
181,窗体底端
182,我的答案：D
183,14
184,师俭堂修缮的原则不包括（）。（1.0分）
185,1.0分
186,窗体顶端
187,A、
188,真实性
189,B、
190,整体性
191,C、
192,安全性
193,D、
194,创造性
195,窗体底端
196,我的答案：D
197,15
198,构建人类主体价值观需要的支撑力量不包括（）。（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,全球行政区域和平共处的气氛
203,B、
204,文化之间的和谐促进
205,C、
206,环境资源的持续利用
207,D、
208,超级大国的霸权引领
209,窗体底端
210,我的答案：D
211,16
212,世界文化遗产法隆寺位于（）。（1.0分）
213,1.0分
214,窗体顶端
215,A、
216,中国
217,B、
218,韩国
219,C、
220,美国
221,D、
222,日本
223,窗体底端
224,我的答案：D
225,17
226,圣马可广场被誉为欧洲最美丽的广场，位于（）。（1.0分）
227,1.0分
228,窗体顶端
229,A、
230,米兰
231,B、
232,佛罗伦萨
233,C、
234,威尼斯
235,D、
236,都灵
237,窗体底端
238,我的答案：C
239,18
240,文化遗产按中国方式分类不包括下列哪一项？（）（1.0分）
241,1.0分
242,窗体顶端
243,A、
244,物质文化遗产
245,B、
246,非物质文化遗产
247,C、
248,博物馆藏品
249,D、
250,无形文化遗产
251,窗体底端
252,我的答案：D
253,19
254,师俭堂的“师俭”二字源于（）。（1.0分）
255,1.0分
256,窗体顶端
257,A、
258,《论语》
259,B、
260,《资治通鉴》
261,C、
262,《汉书》
263,D、
264,《史记》
265,窗体底端
266,我的答案：D
267,20
268,澳大利亚的首都是（）。（1.0分）
269,1.0分
270,窗体顶端
271,A、
272,悉尼
273,B、
274,墨尔本
275,C、
276,堪培拉
277,D、
278,珀斯
279,窗体底端
280,我的答案：C
281,21
282,最早提出并制定文化遗产保护法律和设立“文化遗产日”的国度是（）。（1.0分）
283,1.0分
284,窗体顶端
285,A、
286,中国
287,B、
288,美国
289,C、
290,意大利
291,D、
292,法国
293,窗体底端
294,我的答案：D
295,22
296,关于中世纪建筑的特征，下列选项错误的是（）。（1.0分）
297,1.0分
298,窗体顶端
299,A、
300,高尖塔
301,B、
302,尖型拱门
303,C、
304,狭长的彩色玻璃窗
305,D、
306,圆柱
307,窗体底端
308,我的答案：D
309,23
310,旨在保护美国原住民利益的《美国原住民墓葬与赔偿法》颁布于（）。（1.0分）
311,1.0分
312,窗体顶端
313,A、
314,1964年
315,B、
316,1972年
317,C、
318,1984年
319,D、
320,1990年
321,窗体底端
322,我的答案：D
323,24
324,汉拿山位于（）。（1.0分）
325,1.0分
326,窗体顶端
327,A、
328,中国
329,B、
330,日本
331,C、
332,韩国
333,D、
334,泰国
335,窗体底端
336,我的答案：C
337,25
338,日本文化遗产保护的有很多值得借鉴的地方，下列说法错误的是（）。（1.0分）
339,1.0分
340,窗体顶端
341,A、
342,无形文化遗产概念的提出
343,B、
344,对无形文化遗产传承人的高度关注
345,C、
346,对文化遗产保护技术的高度关注
347,D、
348,禁止利用文化遗产制造经济效益
349,窗体底端
350,我的答案：D
351,26
352,澳门由三个岛组成，其中不包括（）。（1.0分）
353,1.0分
354,窗体顶端
355,A、
356,澳门半岛
357,B、
358,氹仔岛
359,C、
360,路环岛
361,D、
362,南丫岛
363,窗体底端
364,我的答案：D
365,27
366,位于美国的世界遗产大峡谷公园面临许多问题，其中不包括（）。（1.0分）
367,1.0分
368,窗体顶端
369,A、
370,水流问题
371,B、
372,空气污染问题
373,C、
374,生态系统问题
375,D、
376,城市规划问题
377,窗体底端
378,我的答案：D
379,28
380,“会当凌绝顶，一览众山小”，诗中写的是（）。（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,华山
385,B、
386,黄山
387,C、
388,泰山
389,D、
390,衡山
391,窗体底端
392,我的答案：C
393,29
394,日本的三大典型形象不包括（）。（1.0分）
395,1.0分
396,窗体顶端
397,A、
398,金阁寺
399,B、
400,富士山
401,C、
402,艺妓
403,D、
404,神社
405,窗体底端
406,我的答案：D
407,30
408,艺穗会距今有百余年的历史了，它最初的功能是（）。（1.0分）
409,1.0分
410,窗体顶端
411,A、
412,教堂
413,B、
414,艺术馆
415,C、
416,学校
417,D、
418,牛奶仓库
419,窗体底端
420,我的答案：D
421,31
422,1861年意大利经过长期战乱统一之后颁布的第一部文化遗产保护法是（）。（1.0分）
423,1.0分
424,窗体顶端
425,A、
426,364号政府令
427,B、
428,联合法
429,C、
430,185号令
431,D、
432,《历史文物及艺术品保护法》
433,窗体底端
434,我的答案：C
435,32
436,我国现代意义上的文物保护立法始于（）。（1.0分）
437,1.0分
438,窗体顶端
439,A、
440,唐代
441,B、
442,元代
443,C、
444,明代
445,D、
446,清代
447,窗体底端
448,我的答案：D
449,33
450,关于文化遗产，下列说法错误的是（）。（1.0分）
451,1.0分
452,窗体顶端
453,A、
454,文化遗产代表着独特的艺术成就或创造性思维
455,B、
456,文化遗产在一定时期和范围内，对建筑艺术、纪念物艺术、城镇规划或景观设计具有重大影响
457,C、
458,文化遗产对特定文明或文化传统具有见证意义
459,D、
460,文化遗产是可逆的，可以被修复和重建
461,窗体底端
462,我的答案：D
463,34
464,严岛神社位于下列哪一个国家？（）（1.0分）
465,1.0分
466,窗体顶端
467,A、
468,中国
469,B、
470,韩国
471,C、
472,朝鲜
473,D、
474,日本
475,窗体底端
476,我的答案：D
477,35
478,下列国家不属于北欧的国家是（）。（1.0分）
479,1.0分
480,窗体顶端
481,A、
482,瑞典
483,B、
484,丹麦
485,C、
486,芬兰
487,D、
488,瑞士
489,窗体底端
490,我的答案：D
491,36
492,关于“古物”“古玩”，下列说法错误的是（）。（1.0分）
493,1.0分
494,窗体顶端
495,A、
496,具有极高的经济价值，如黄金、玉石等
497,B、
498,体现至高权威的价值，如宝鼎、玉玺等
499,C、
500,体现极高工艺水平的价值，如字画、碑刻等
501,D、
502,具有历史传承性，如刺绣艺术、剪纸艺术等
503,窗体底端
504,我的答案：D
505,37
506,辛格韦德利国家公园位于（）。（1.0分）
507,1.0分
508,窗体顶端
509,A、
510,瑞典
511,B、
512,荷兰
513,C、
514,冰岛
515,D、
516,意大利
517,窗体底端
518,我的答案：C
519,38
520,《中华人民共和国文物保护法》颁布于（）。（1.0分）
521,1.0分
522,窗体顶端
523,A、
524,1950年
525,B、
526,1982年
527,C、
528,2002年
529,D、
530,2006年
531,窗体底端
532,我的答案：B
533,39
534,英国文化遗产管理的相关部门不包括（）。（1.0分）
535,1.0分
536,窗体顶端
537,A、
538,文化、媒体与体育部
539,B、
540,艺术、建筑与创作司
541,C、
542,皇家公园与历史皇宫管理局
543,D、
544,议会
545,窗体底端
546,我的答案：D
547,40
548,亚述古城是亚述帝国保留至今的唯一遗迹，位于（）。（1.0分）
549,1.0分
550,窗体顶端
551,A、
552,印度
553,B、
554,伊朗
555,C、
556,伊拉克
557,D、
558,麦加
559,窗体底端
560,我的答案：C
561,41
562,包豪斯遗址位于（）。（1.0分）
563,1.0分
564,窗体顶端
565,A、
566,法国
567,B、
568,意大利
569,C、
570,德国
571,D、
572,英国
573,窗体底端
574,我的答案：C
575,42
576,新中国成立以后，中央政府颁布的第一个关于文物保护的行政法令是（）。（1.0分）
577,1.0分
578,窗体顶端
579,A、
580,《古物保存法实施细则》
581,B、
582,《关于基本建设工程中保护历史文化及革命文物的指示》
583,C、
584,《关于在农业生产建设中保护文物的通知》
585,D、
586,《禁止珍贵文物图书出口暂行办法》
587,窗体底端
588,我的答案：D
589,43
590,中国古代木构建筑主要分类不包括（）。（1.0分）
591,1.0分
592,窗体顶端
593,A、
594,穿斗式
595,B、
596,抬梁式
597,C、
598,井干式
599,D、
600,混合式
601,窗体底端
602,我的答案：D
603,44
604,下列国家不属于西欧的是（）。（1.0分）
605,1.0分
606,窗体顶端
607,A、
608,英国
609,B、
610,荷兰
611,C、
612,希腊
613,D、
614,法国
615,窗体底端
616,我的答案：C
617,45
618,1872年美国建立的第一个国家公园是（）。（1.0分）
619,1.0分
620,窗体顶端
621,A、
622,阿卡迪亚国家公园
623,B、
624,拱门国家公园
625,C、
626,黄石公家公园
627,D、
628,布莱斯国家公园
629,窗体底端
630,我的答案：C
631,46
632,美国国徽上的动物是（）。（1.0分）
633,1.0分
634,窗体顶端
635,A、
636,猎豹
637,B、
638,雄狮
639,C、
640,北极熊
641,D、
642,白头雕
643,窗体底端
644,我的答案：D
645,47
646,澳门的文化遗产不包括（）。（1.0分）
647,1.0分
648,窗体顶端
649,A、
650,妈祖阁
651,B、
652,大三巴牌坊
653,C、
654,东望洋炮台
655,D、
656,艺穗会
657,窗体底端
658,我的答案：D
659,48
660,朝鲜的代表性文化遗产是（）。（1.0分）
661,1.0分
662,窗体顶端
663,A、
664,乌布苏盆地
665,B、
666,鄂尔浑峡谷
667,C、
668,汉拿山风光
669,D、
670,高句丽墓葬群
671,窗体底端
672,我的答案：D
673,49
674,文化遗产的分类方式不包括（）。（1.0分）
675,1.0分
676,窗体顶端
677,A、
678,联合国方式
679,B、
680,类别方式
681,C、
682,时空方式
683,D、
684,价格方式
685,窗体底端
686,我的答案：D
687,50
688,关于澳门历史城区，下列说法错误的是（）。（1.0分）
689,1.0分
690,窗体顶端
691,A、
692,澳门历史城区保存了澳门四百多年中西文化交流的历史精髓
693,B、
694,澳门历史城区是中国境内现存年代最远、规模最大、保存最完整的历史城区
695,C、
696,澳门历史城区是西方宗教文化在中国和远东地区传播历史重要的见证
697,D、
698,澳门历史城区以中式建筑为主、中西式建筑互相辉映
699,窗体底端
700,我的答案：D
701,二、 判断题（题数：50，共50.0分）
702,1
703,巴塞罗那的神圣家族教堂是安东尼·高迪的建筑作品。（）（1.0分）
704,1.0分
705,窗体顶端
706,我的答案：√
707,窗体底端
708,2
709,斯通亨厄、阿韦伯端是世界上最大的巨石林，也是欧洲最大的史前古迹。（）（1.0分）
710,1.0分
711,窗体顶端
712,我的答案：√
713,窗体底端
714,3
715,昌德宫是李氏王朝的宫殿之一，位于今韩国首尔市。（）（1.0分）
716,1.0分
717,窗体顶端
718,我的答案：√
719,窗体底端
720,4
721,埃菲尔铁塔是为了纪念法国大革命100周年，并在1889年举办的巴黎世界博览会而设计建造的。（）（1.0分）
722,1.0分
723,窗体顶端
724,我的答案：√
725,窗体底端
726,5
727,悉尼歌剧院是世界著名的表演艺术中心，是悉尼市的标志性建筑，于1973年正式落成。（）（1.0分）
728,1.0分
729,窗体顶端
730,我的答案：√
731,窗体底端
732,6
733,西欧是近代科学技术发展最早的地区，也是世界经济最发达的地区之一。（）（1.0分）
734,1.0分
735,窗体顶端
736,我的答案：√
737,窗体底端
738,7
739,韩国的文化遗产保护大胆的借鉴了日本模式。（）（1.0分）
740,1.0分
741,窗体顶端
742,我的答案：√
743,窗体底端
744,8
745,波兰克拉科夫历史名城1978年被列入世界文化遗产名录。（）（1.0分）
746,1.0分
747,窗体顶端
748,我的答案：√
749,窗体底端
750,9
751,凡尔赛宫采取了巴洛克圆顶式的建筑风格。（）（1.0分）
752,1.0分
753,窗体顶端
754,我的答案：×
755,窗体底端
756,10
757,香港法定古迹是指受到香港法例第53章《古物及古迹条例》所保留的历史文物及建筑。（）（1.0分）
758,1.0分
759,窗体顶端
760,我的答案：√
761,窗体底端
762,11
763,露西被认为是世界上第一个直立行走的人类，露西的骨骼碎片是在中国的被发现的。（）（1.0分）
764,1.0分
765,窗体顶端
766,我的答案：×
767,窗体底端
768,12
769,师俭堂修缮的原因是年久失修，过度使用，功能转化（）。（1.0分）
770,1.0分
771,窗体顶端
772,我的答案：√
773,窗体底端
774,13
775,2005年，澳门历史城区成为中国第31处世界遗产。（）（1.0分）
776,1.0分
777,窗体顶端
778,我的答案：√
779,窗体底端
780,14
781,美国独立纪念馆是举世文明的世界遗产，《独立宣言》和《美国宪法》先后在这里发表。（）（1.0分）
782,1.0分
783,窗体顶端
784,我的答案：√
785,窗体底端
786,15
787,中国文物保护工作的进程是从自发到自觉，从单体到整体。（）（1.0分）
788,1.0分
789,窗体顶端
790,我的答案：√
791,窗体底端
792,16
793,1982年的《中华人民共和国文物保护法》奠定了国家文物保护法律制度的基础，标志着我国文物保护制度的正式创立。（）（1.0分）
794,1.0分
795,窗体顶端
796,我的答案：√
797,窗体底端
798,17
799,文化遗产包括有形文化财富、无形文化财富和自然遗产。（）（1.0分）
800,1.0分
801,窗体顶端
802,我的答案：√
803,窗体底端
804,18
805,位于广岛的和平纪念碑是第一次原子弹轰炸后当地所仅存的建筑物。（）（1.0分）
806,1.0分
807,窗体顶端
808,我的答案：√
809,窗体底端
810,19
811,悉尼歌剧院音乐厅内，由罗纳德·沙普制造的大风琴是世界上最大的机械木链杆风琴。（）（1.0分）
812,1.0分
813,窗体顶端
814,我的答案：√
815,窗体底端
816,20
817,1820年，《历史文物及艺术品保护法》在教皇主持下，由红衣主教团以政府名义颁布。（）（1.0分）
818,1.0分
819,窗体顶端
820,我的答案：√
821,窗体底端
822,21
823,无锡吴文化研究会“六名工程”中的六名指的是名遗、名地、名镇、名村、名居、名人。（）（1.0分）
824,1.0分
825,窗体顶端
826,我的答案：√
827,窗体底端
828,22
829,美国的国土面积位居世界第四。（）
830,（1.0分）
831,1.0分
832,窗体顶端
833,我的答案：√
834,窗体底端
835,23
836,1922年《行政诸法台湾实施令》规定《史迹名胜天然纪念物保存法》也适用于台湾，台湾的文物保护工作自此开端。（）（1.0分）
837,1.0分
838,窗体顶端
839,我的答案：√
840,窗体底端
841,24
842,英国1983年颁布《国家遗产法案》，主要贡献是将历史建筑与遗址委员会从环境部独立出来，成为英格兰古迹古建筑保护第一个现代意义上的官方法人单位。（）（1.0分）
843,1.0分
844,窗体顶端
845,我的答案：√
846,窗体底端
847,25
848,1978年在瑞典斯德哥尔摩召开了第三届产业纪念物保护国际会，会上成立了有关产业遗产保护的国际性组织。（）
849,（1.0分）
850,1.0分
851,窗体顶端
852,我的答案：√
853,窗体底端
854,26
855,震旦博物院是中国第一个自然历史博物院。（）
856,（1.0分）
857,1.0分
858,窗体顶端
859,我的答案：√
860,窗体底端
861,27
862,百花大教堂位于意大利的佛罗伦萨，是世界著名文化遗产。（）（1.0分）
863,1.0分
864,窗体顶端
865,我的答案：√
866,窗体底端
867,28
868,庐山是我国列入世界文化遗产名录的文化景观。（）（1.0分）
869,1.0分
870,窗体顶端
871,我的答案：√
872,窗体底端
873,29
874,国有不可移动文物不得转让、抵押，不得作为企业资产经营。非国有不可移动文物可以转让、抵押给外国人。（）（1.0分）
875,1.0分
876,窗体顶端
877,我的答案：×
878,窗体底端
879,30
880,澳大利亚位于印度洋与太平洋中间，是世界上唯一的占据一整块大陆的国家。（）（1.0分）
881,1.0分
882,窗体顶端
883,我的答案：√
884,窗体底端
885,31
886,在韩国的文化遗产管理组织中，文化财文员会是唯一一个提供咨询审议的顾问机构，政府官员不得参与。（）（1.0分）
887,1.0分
888,窗体顶端
889,我的答案：√
890,窗体底端
891,32
892,目前美国最大的文化遗产保护社团组织是全国史迹信托组织。（）（1.0分）
893,1.0分
894,窗体顶端
895,我的答案：√
896,窗体底端
897,33
898,香港的历史建筑分为三级，其中第三级的建筑物被认为具有特别重要的价值，必须尽可能予以保存。（）（1.0分）
899,1.0分
900,窗体顶端
901,我的答案：×
902,窗体底端
903,34
904,大洋洲陆地面积约占地球陆地总面积的6%，是世界上最小的一个洲。（）（1.0分）
905,1.0分
906,窗体顶端
907,我的答案：√
908,窗体底端
909,35
910,中国艺术研究院设有非物质文化遗产研究中心。（）（1.0分）
911,1.0分
912,窗体顶端
913,我的答案：√
914,窗体底端
915,36
916,《世界遗产公约》实际上从两个方面开展工作，一是关注文化遗迹和遗址的保存，二是关注自然保护。（）（1.0分）
917,1.0分
918,窗体顶端
919,我的答案：√
920,窗体底端
921,37
922,英国的文化遗产保护工作，民间社团组织发挥了重要作用。（）（1.0分）
923,1.0分
924,窗体顶端
925,我的答案：√
926,窗体底端
927,38
928,法国的《历史古迹法》颁布于1913年，是以保护具有历史价值与美术价值的动产与不动产为宗旨的法律。（）（1.0分）
929,1.0分
930,窗体顶端
931,我的答案：√
932,窗体底端
933,39
934,罗马历史中心区面积占现在罗马市的80%，2003年被列入世界文化遗产名录，珍贵的古迹和古建筑比比皆是。（）（1.0分）
935,1.0分
936,窗体顶端
937,我的答案：×
938,窗体底端
939,40
940,长城是世界上最长的军事设施，它同时具备文化艺术价值和战略重要性。（）（1.0分）
941,1.0分
942,窗体顶端
943,我的答案：√
944,窗体底端
945,41
946,凡尔赛宫是典型的现代主义风格建筑，被称为是感性美的代表。（）（1.0分）
947,1.0分
948,窗体顶端
949,我的答案：×
950,窗体底端
951,42
952,悉尼歌剧院的设计者是丹麦设计师约恩·伍重。（）（1.0分）
953,1.0分
954,窗体顶端
955,我的答案：√
956,窗体底端
957,43
958,人类的主体价值观是国际社会和大多数国家和大多数民众所认可和追求的价值标准，是有利于全人类公正生存和健康发展的行为准则。（）（1.0分）
959,1.0分
960,窗体顶端
961,我的答案：√
962,窗体底端
963,44
964,黄石国家公园拥有全世界几近一半的地热特征地形，同时也是世界上最大的间歇泉集中地。（）（1.0分）
965,1.0分
966,窗体顶端
967,我的答案：√
968,窗体底端
969,45
970,法国文化遗产保护法的制定主要是针对历史建筑、历史街区及历史遗迹、自然景观和小型有形文化遗产进行的，但是在无形文化遗产保护方面，尚无实质行动。（）（1.0分）
971,1.0分
972,窗体顶端
973,我的答案：√
974,窗体底端
975,46
976,1930年民国政府颁布的《古物保存法》是中国第一部关于文化遗产的法律法规。（）（1.0分）
977,1.0分
978,窗体顶端
979,我的答案：√
980,窗体底端
981,47
982,目前，师俭堂有三十余家住户，产权为徐氏家族所有。（）（1.0分）
983,1.0分
984,窗体顶端
985,我的答案：×
986,窗体底端
987,48
988,香港大学的前身是1887年的香港西医书院。（）（1.0分）
989,1.0分
990,窗体顶端
991,我的答案：√
992,窗体底端
993,49
994,现存的师俭堂重建于清朝同治三年。（）（1.0分）
995,1.0分
996,窗体顶端
997,我的答案：√
998,窗体底端
999,50
1000,苏塞的博物馆藏有一幅著名的《太极图》，太极图原来是中国纺织品上的团，通过丝绸之路传到突尼斯。（）（1.0分）
1001,1.0分
1002,窗体顶端
1003,我的答案：√
1004,窗体底端
1005,
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
