,题目
330,非洲大陆
331,
332,B、
333,澳大利亚大陆
334,
335,C、
336,亚洲大陆
337,
338,D、
339,美洲大陆
340,
341,窗体底端
342,我的答案：C
343,20
344,下列选项中，未体现传教士在文化传播过程中作用的是（）。
345,1.0分
346,窗体顶端
347,A、
348,传播福音
349,
350,B、
351,著书立说，兴学从教
352,
353,C、
354,传播西方近代科学和艺术
355,
356,D、
357,奴化教徒
358,
359,窗体底端
360,我的答案：D
361,21
362,《爪哇诸王志》是用（）写成的。
363,1.0分
364,窗体顶端
365,A、
366,越文
367,
368,B、
369,英语
370,
371,C、
372,西班牙文
373,
374,D、
375,古爪哇文
376,
377,窗体底端
378,我的答案：D
379,22
380,下列选项中，（）编撰有一部越南拉丁语字典。
381,1.0分
382,窗体顶端
383,A、
384,马可·波罗
385,
386,B、
387,亚历山大·德·罗德
388,
389,C、
390,百多禄
391,
392,D、
393,赛代斯
394,
395,窗体底端
396,我的答案：C
397,23
398,越南人把长（）米的漂稻称为魔鬼稻。
399,1.0分
400,窗体顶端
401,A、
402,2-3
403,
404,B、
405,3.5-4
406,
407,C、
408,5-6
409,
410,D、
411,7或8
412,
413,窗体底端
414,我的答案：D
415,24
416,东南亚地区唯一一个没有沦为过西方殖民地的国家是（）。
417,1.0分
418,窗体顶端
419,A、
420,越南
421,
422,B、
423,缅甸
424,
425,C、
426,泰国
427,
428,D、
429,东帝汶
430,
431,窗体底端
432,我的答案：C
433,25
434,最晚从（）开始，中泰之间就有了海上贸易。
435,1.0分
436,窗体顶端
437,A、
438,4世纪
439,
440,B、
441,6世纪
442,
443,C、
444,8世纪
445,
446,D、
447,10世纪
448,
449,窗体底端
450,我的答案：B
451,26
452,东山文化所处的时期为（）。
453,1.0分
454,窗体顶端
455,A、
456,公元前6世纪-公元前1世纪
457,
458,B、
459,公元前4世纪-公元前2世纪
460,
461,C、
462,公元前5世纪-公元前1世纪
463,
464,D、
465,公元前3世纪-公元前2世纪
466,
467,窗体底端
468,我的答案：C
469,27
470,老挝主食以（）为主。
471,1.0分
472,窗体顶端
473,A、
474,糯米
475,
476,B、
477,稻米
478,
479,C、
480,小米
481,
482,D、
483,面食
484,
485,窗体底端
486,我的答案：A
487,28
488,（）语系主要分布于中国云南的西南部、南亚和东南亚。
489,1.0分
490,窗体顶端
491,A、
492,汉藏语系
493,
494,B、
495,南亚语系
496,
497,C、
498,南岛语系
499,
500,D、
501,阿尔泰语系
502,
503,窗体底端
504,我的答案：B
505,29
506,菲律宾吕宋岛北部被称为“世界第八大古代奇迹”的著名奇迹是（）。
507,1.0分
508,窗体顶端
509,A、
510,巴纳韦高山梯田
511,
512,B、
513,巴纳韦高山高脚屋
514,
515,C、
516,巴纳韦高山陵庙
517,
518,D、
519,巴纳韦高山河谷
520,
521,窗体底端
522,我的答案：A
523,30
524,传统哇扬表演由导郞、佳美兰乐队和（）三个部分组成。
525,1.0分
526,窗体顶端
527,A、
528,演员
529,
530,B、
531,道具
532,
533,C、
534,剧本
535,
536,D、
537,化妆
538,
539,窗体底端
540,我的答案：B
541,31
542,目前全球大米出口第一的国家是（）。
543,1.0分
544,窗体顶端
545,A、
546,越南
547,
548,B、
549,马来西亚
550,
551,C、
552,泰国
553,
554,D、
555,中国
556,
557,窗体底端
558,我的答案：C
559,32
560,下列选项中，不属于东南亚主要民族组成的是（）。
561,1.0分
562,窗体顶端
563,A、
564,南岛语系的马来人
565,
566,B、
567,使用南亚语系语言的孟-高棉人
568,
569,C、
570,汉藏语系中使用藏缅语族语言和苗瑶语族语言的民族
571,
572,D、
573,使用印欧语系的印度人
574,
575,窗体底端
576,我的答案：D
577,33
578,尼格利陀男子平均身高为（）米。
579,1.0分
580,窗体顶端
581,A、
582,1.5
583,
584,B、
585,1.4
586,
587,C、
588,1.2
589,
590,D、
591,1.25
592,
593,窗体底端
594,我的答案：A
595,34
596,高棉族是哪个国家的主要民族？（）
597,1.0分
598,窗体顶端
599,A、
600,柬埔寨
601,
602,B、
603,缅甸
604,
605,C、
606,文莱
607,
608,D、
609,老挝
610,
611,窗体底端
612,我的答案：A
613,35
614,下列选项中，由东南亚传入中国的事物是（）。
615,1.0分
616,窗体顶端
617,A、
618,番薯
619,
620,B、
621,荔枝
622,
623,C、
624,烟叶
625,
626,D、
627,A和C
628,
629,窗体底端
630,我的答案：D
631,36
632,下列语族不属于南亚语系的是（）。
633,1.0分
634,窗体顶端
635,A、
636,孟-高棉语族
637,
638,B、
639,马六甲语族
640,
641,C、
642,印度尼西亚语族
643,
644,D、
645,蒙达语族
646,
647,窗体底端
648,我的答案：C
649,37
650,下列不属于缅甸神话类型的是（）。
651,1.0分
652,窗体顶端
653,A、
654,人类起源神话
655,
656,B、
657,日月起源神话
658,
659,C、
660,文化起源神话
661,
662,D、
663,山河起源神话
664,
665,窗体底端
666,我的答案：D
667,38
668,下列选项中，属于中国清代航海笔记的是（）。
669,1.0分
670,窗体顶端
671,A、
672,《灜涯胜览》
673,
674,B、
675,《东西洋考》
676,
677,C、
678,《海国见闻录》
679,
680,D、
681,《海录》
682,
683,窗体底端
684,我的答案：D
685,39
686,下列选项中，不属于使用藏缅语族语言的东南亚民族的是（）。
687,1.0分
688,窗体顶端
689,A、
690,缅甸族
691,
692,B、
693,老挝
694,
695,C、
696,阿卡族
697,
698,D、
699,克伦族
700,
701,窗体底端
702,我的答案：B
703,40
704,西方对东南亚研究的繁荣期是在（）。
705,1.0分
706,窗体顶端
707,A、
708,13世纪末
709,
710,B、
711,17世纪
712,
713,C、
714,18世纪
715,
716,D、
717,二战后
718,
719,窗体底端
720,我的答案：D
721,41
722,下列选项中，不属于口头民俗的是（）。
723,1.0分
724,窗体顶端
725,A、
726,民歌
727,
728,B、
729,谚语
730,
731,C、
732,谜语
733,
734,D、
735,民间戏剧
736,
737,窗体底端
738,我的答案：D
739,42
740,下列选项中，哪一项不是古时中国、东南亚海上贸易的航线？
741,1.0分
742,窗体顶端
743,A、
744,广州经菲律宾到拉丁美洲
745,
746,B、
747,广州经澳门、台湾到日本
748,
749,C、
750,广州经南亚绕好望角至亚洲
751,
752,D、
753,广州经东海、黄海到达日本长崎
754,
755,窗体底端
756,我的答案：B
757,43
758,每年（），柬埔寨洞里萨湖的水退回湄公河。
759,1.0分
760,窗体顶端
761,A、
762,12月
763,
764,B、
765,1月
766,
767,C、
768,3月
769,
770,D、
771,7月
772,
773,窗体底端
774,我的答案：B
775,44
776,广义的金三角位于缅甸、泰国和（）的交界处。
777,1.0分
778,窗体顶端
779,A、
780,中国
781,
782,B、
783,印度
784,
785,C、
786,老挝
787,
788,D、
789,菲律宾
790,
791,窗体底端
792,我的答案：C
793,45
794,用转盘制陶的技术什么时候传入东南亚国家？（）
795,1.0分
796,窗体顶端
797,A、
798,隋唐
799,
800,B、
801,明清
802,
803,C、
804,唐宋
805,
806,D、
807,秦末汉初
808,
809,窗体底端
810,我的答案：D
811,46
812,大皮影是用较好的（）做的。
813,1.0分
814,窗体顶端
815,A、
816,羊皮
817,
818,B、
819,鹿皮
820,
821,C、
822,牛皮
823,
824,D、
825,猪皮
826,
827,窗体底端
828,我的答案：C
829,47
830,湿婆的坐骑是（）。
831,1.0分
832,窗体顶端
833,A、
834,鹅
835,
836,B、
837,瘤牛
838,
839,C、
840,大鹏鸟
841,
842,D、
843,狮子
844,
845,窗体底端
846,我的答案：B
847,48
848,（）是进入东南亚地区最晚的宗教。
849,1.0分
850,窗体顶端
851,A、
852,基督教
853,
854,B、
855,天主教
856,
857,C、
858,伊斯兰教
859,
860,D、
861,印度教
862,
863,窗体底端
864,我的答案：B
865,49
866,中国第一次大规模海上贸易的兴盛出现在（）。
867,1.0分
868,窗体顶端
869,A、
870,两汉时期
871,
872,B、
873,盛唐时期
874,
875,C、
876,宋朝
877,
878,D、
879,明末
880,
881,窗体底端
882,我的答案：C
883,50
884,佛教是什么时候进入东南亚地区的？（）
885,1.0分
886,窗体顶端
887,A、
888,公元前3世纪左右
889,
890,B、
891,公元前5世纪左右
892,
893,C、
894,公元前2世纪左右
895,
896,D、
897,公元3世纪左右
898,
899,窗体底端
900,我的答案：D
901,1
902,藤球是集体运动，单人无法进行。（）
903,1.0分
904,窗体顶端
905,我的答案：×
906,窗体底端
907,2
908,在越南湄公河三角洲平原，大地肥沃，只要把稻种撒到田里，几乎就不需要什么田间管理。（）
909,1.0分
910,窗体顶端
911,我的答案：√
912,窗体底端
913,3
914,在中国，没有高脚屋这种居住形式。（）
915,1.0分
916,窗体顶端
917,我的答案：×
918,窗体底端
919,4
920,养蚕缫丝的技术在隋唐时期传入越南。（）
921,1.0分
922,窗体顶端
923,我的答案：×
924,窗体底端
925,5
926,泰国的阿难陀寺建于1091年，主体有数个约60米宽的砖石方形结构组成。（）
927,1.0分
928,窗体顶端
929,我的答案：×
930,窗体底端
931,6
932,西方国家对东南亚的研究早于中国。（）
933,1.0分
934,窗体顶端
935,我的答案：×
936,窗体底端
937,7
938,新加坡被称为“万岛之国”。（）
939,1.0分
940,窗体顶端
941,我的答案：×
942,窗体底端
943,8
944,宋元对东南亚的记载大部分都不是第一手资料，主要都是听说的。（）
945,1.0分
946,窗体顶端
947,我的答案：√
948,窗体底端
949,9
950,高脚屋是整个东南亚及周边地区原住民族的住房。（）
951,1.0分
952,窗体顶端
953,我的答案：√
954,窗体底端
955,10
956,在诸多西方国家中，澳大利亚是唯一一个没有对东南亚进行研究的国家。（）
957,1.0分
958,窗体顶端
959,我的答案：×
960,窗体底端
961,11
962,泰国他叻瓦滴时期造像风格影响了11世纪以后的吴哥时期造像。（）
963,1.0分
964,窗体顶端
965,我的答案：√
966,窗体底端
967,12
968,安雅辛文化的制品主要是用硅制凝灰岩砾石和硅化木块作原料的。（）
969,1.0分
970,窗体顶端
971,我的答案：√
972,窗体底端
973,13
974,东南亚各地的岩画都是旧石器时代的作品。（）
975,1.0分
976,窗体顶端
977,我的答案：×
978,窗体底端
979,14
980,孔子学院是以中国独立运作的形式开办的。（）
981,1.0分
982,窗体顶端
983,我的答案：×
984,窗体底端
985,15
986,玉米是菲律宾人的主食之一。（）
987,1.0分
988,窗体顶端
989,我的答案：√
990,窗体底端
991,16
992,尼格利陀人与今日东南亚生活的其他民族在外形、骨骼与遗传基因等方面都有非常明显的不同。（）
993,1.0分
994,窗体顶端
995,我的答案：√
996,窗体底端
997,17
998,鸦片战争以前，中国移民海外的人被称之为“弃民”。（）
999,1.0分
1000,窗体顶端
1001,我的答案：√
1002,窗体底端
1003,18
1004,在泰国，不同大米品种的长度标准相同。（）
1005,1.0分
1006,窗体顶端
1007,我的答案：×
1008,窗体底端
1009,19
1010,古代有一种说法叫“大东南亚地区”，就是长江以南的地区都算东南亚地区。（）
1011,1.0分
1012,窗体顶端
1013,我的答案：√
1014,窗体底端
1015,20
1016,铜鼓是以泥或石做成泥模或石范，将合金铜液浇注其中铸造而成的。（）
1017,1.0分
1018,窗体顶端
1019,我的答案：√
1020,窗体底端
1021,21
1022,每年5-10月，月圆之夜，在普兰班南广场都会上演由《罗摩衍那》改编的史诗剧。（）
1023,1.0分
1024,窗体顶端
1025,我的答案：√
1026,窗体底端
1027,22
1028,印度没有记载东南亚历史的资料。（）
1029,1.0分
1030,窗体顶端
1031,我的答案：×
1032,窗体底端
1033,23
1034,泼水节是缅历二月的传统节日，是缅甸人的春节。（）
1035,1.0分
1036,窗体顶端
1037,我的答案：×
1038,窗体底端
1039,24
1040,柬埔寨的男子长大后都要剃发为僧，国王除外。（）
1041,1.0分
1042,窗体顶端
1043,我的答案：×
1044,窗体底端
1045,25
1046,到16世纪初，东南亚地区的伊斯兰化基本完成，整个过程不到100年。（）
1047,1.0分
1048,窗体顶端
1049,我的答案：√
1050,窗体底端
1051,26
1052,在东南亚，蒸煮曝晒、油炸都是人们常用的加工稻米的方法。（）
1053,1.0分
1054,窗体顶端
1055,我的答案：√
1056,窗体底端
1057,27
1058,班基故事讲的是和宗教有关的故事。（）
1059,1.0分
1060,窗体顶端
1061,我的答案：×
1062,窗体底端
1063,28
1064,泰国是一个君主立宪制的议会制国家。（）
1065,1.0分
1066,窗体顶端
1067,我的答案：√
1068,窗体底端
1069,29
1070,传教士沙勿略曾经过东南亚到中国大陆传教。（）
1071,1.0分
1072,窗体顶端
1073,我的答案：×
1074,窗体底端
1075,30
1076,在文莱，医疗和教育都是免费的。（）
1077,1.0分
1078,窗体顶端
1079,我的答案：√
1080,窗体底端
1081,31
1082,在对东南亚研究的发展期，西方的研究领域相对更宽，地区的划分也相对更为明确。（）
1083,1.0分
1084,窗体顶端
1085,我的答案：√
1086,窗体底端
1087,32
1088,柬埔寨洞里萨湖人的家是流动的，他们随着湖水的涨落过迁徙的生活。（）
1089,1.0分
1090,窗体顶端
1091,我的答案：√
1092,窗体底端
1093,33
1094,宋朝时期就有黄帝以赠送和回赠礼品的形式把大量丝、棉织品等赠送到柬埔寨。（）
1095,1.0分
1096,窗体顶端
1097,我的答案：×
1098,窗体底端
1099,34
1100,西方文化是通过阿拉伯人或者印度人传播到东南亚的。（）
1101,1.0分
1102,窗体顶端
1103,我的答案：√
1104,窗体底端
1105,35
1106,和平文化分布广泛，跨越了越南老挝、泰国等三个国家。（）
1107,1.0分
1108,窗体顶端
1109,我的答案：√
1110,窗体底端
1111,36
1112,旧石器时代的早期，东南亚就开始出现旧石器时代出现的仪器。（）
1113,1.0分
1114,窗体顶端
1115,我的答案：√
1116,窗体底端
1117,37
1118,“咔”和“喃”是一种歌中有舞、舞中有歌的表演艺术。（）
1119,1.0分
1120,窗体顶端
1121,我的答案：√
1122,窗体底端
1123,38
1124,在菲律宾土地是私有的。（）
1125,1.0分
1126,窗体顶端
1127,我的答案：√
1128,窗体底端
1129,39
1130,据统计，印度尼西亚有100多个民族，菲律宾有68个民族。（）
1131,1.0分
1132,窗体顶端
1133,我的答案：×
1134,窗体底端
1135,40
1136,铜鼓上的舞蹈纹一般为头戴羽冠、身批羽饰的任形，翩翩起舞。（）
1137,1.0分
1138,窗体顶端
1139,我的答案：√
1140,窗体底端
1141,41
1142,爪哇岛几乎所有神庙的过梁都会以卡拉兽作为装饰。（）
1143,1.0分
1144,窗体顶端
1145,我的答案：√
1146,窗体底端
1147,42
1148,鸦片战争之后，黑人奴隶贸易被禁止，东南亚的一些殖民国家开始逼迫清政府同意输出劳工。（）
1149,1.0分
1150,窗体顶端
1151,我的答案：√
1152,窗体底端
1153,43
1154,湿婆庙外壁上刻着30幅罗摩衍那史诗故事。（）
1155,1.0分
1156,窗体顶端
1157,我的答案：×
1158,窗体底端
1159,44
1160,南岛语系属于粘着型语言，主要构成词和构形手段是词根添上附加成分和词根的重叠或部分重叠。（）
1161,1.0分
1162,窗体顶端
1163,我的答案：√
1164,窗体底端
1165,45
1166,在传统的古代文化中，认为男性是比较容易通灵的，比较容易作为人和神的媒介的。（）
1167,1.0分
1168,窗体顶端
1169,我的答案：×
1170,窗体底端
1171,46
1172,印尼的穆斯林主要分布在巴厘岛、帝汶岛等地。（）
1173,1.0分
1174,窗体顶端
1175,我的答案：×
1176,窗体底端
1177,47
1178,缅甸地区的佛教和中国一样不可以吃肉。（）
1179,1.0分
1180,窗体顶端
1181,我的答案：×
1182,窗体底端
1183,48
1184,在马来西亚，斋月过后的第二天被定为开斋节。（）
1185,1.0分
1186,窗体顶端
1187,我的答案：×
1188,窗体底端
1189,49
1190,老挝琅勃拉邦作为王都有着1300多年的历史，也是印度教的中心。（）
1191,1.0分
1192,窗体顶端
1193,我的答案：×
1194,窗体底端
1195,50
1196,高脚屋下面主要用来堆放杂物，上面用来住人。（）
1197,1.0分
1198,窗体顶端
1199,我的答案：√
1200,窗体底端
1201,
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
