,题目
152,中国学者在翻译西方诗作过程中容易把译文变得更加（）。
153,1.0 分 
154,A、 
155,平实 
156,B、 
157,口语化 
158,C、 
159,华丽 
160,D、 
161,书面化 
162, 
163,  正确答案： C   我的答案：C  
164,  
165,13 
166,从气候角度来说，中原一带的肥厚土壤主要是受到（）的影响。
167,1.0 分 
168,A、 
169,太平洋暖湿气流 
170,B、 
171,副热带高压带 
172,C、 
173,西伯利亚冷气流 
174,D、 
175,温带季风 
176, 
177,  正确答案： C   我的答案：C  
178,  
179,14 
180,辜正坤教授认为，西方人无法彻底理解气功理论的重要原因在于（）。
181,1.0 分 
182,A、 
183,翻译的误区 
184,B、 
185,文化的差异 
186,C、 
187,体质的差异 
188,D、 
189,环境的影响 
190, 
191,  正确答案： A   我的答案：A  
192,  
193,15 
194,中国政治的实施路径采用的是（）。
195,1.0 分 
196,A、 
197,民主 
198,B、 
199,法主 
200,C、 
201,道主 
202,D、 
203,德主 
204, 
205,  正确答案： D   我的答案：D  
206,  
207,16 
208,西方人小时候不适宜采用死记硬背方法的原因在于（）。
209,1.0 分 
210,A、 
211,经典内容篇幅短，语言拗口难以记忆 
212,B、 
213,民族文化不同，不提倡类似方法 
214,C、 
215,文章篇幅长，语法复杂 
216,D、 
217,缺少适于背诵的经典内容 
218, 
219,  正确答案： C   我的答案：C  
220,  
221,17 
222,占有欲望发展到最高峰时形成的结果就是（）。
223,1.0 分 
224,A、 
225,毁灭 
226,B、 
227,战争 
228,C、 
229,制裁 
230,D、 
231,贸易 
232, 
233,  正确答案： B   我的答案：B  
234,  
235,18 
236,关于中国人的哲学，说法不正确的是（）。
237,1.0 分 
238,A、 
239,特别强调德行 
240,B、 
241,追求长生不老 
242,C、 
243,有追求但是没有实际的行动 
244,D、 
245,儒家是追求德行的代表 
246, 
247,  正确答案： C   我的答案：C  
248,  
249,19 
250,关于康德的纯粹理性，说法错误的是（）。
251,1.0 分 
252,A、 
253,人先天就具有认识事物的能力 
254,B、 
255,初步看到的只能是表象 
256,C、 
257,人先天具有的认识能力是有局限性的 
258,D、 
259,人类通过理性可以看到事物的本质 
260, 
261,  正确答案： D   我的答案：D  
262,  
263,20 
264,下列不属于中原文化特点的是：
265,1.0 分 
266,A、 
267,顺应自然 
268,B、 
269,家庭小工业 
270,C、 
271,草场文明 
272,D、 
273,内陆贸易 
274, 
275,  正确答案： C   我的答案：C  
276,  
277,21 
278,长期来看，人对于事物的喜好，最容易被（）影响。
279,1.0 分 
280,A、 
281,事物的外表 
282,B、 
283,蕴含的意义 
284,C、 
285,接触的频率 
286,D、 
287,他人的喜好 
288, 
289,  正确答案： C   我的答案：C  
290,  
291,22 
292,三界唯心，万法唯识的观点是（）提出来的。
293,1.0 分 
294,A、 
295,儒家 
296,B、 
297,佛家 
298,C、 
299,道家 
300,D、 
301,法家 
302, 
303,  正确答案： B   我的答案：B  
304,  
305,23 
306,辜正坤老师认为，艺术最终应该是为（）服务的。
307,1.0 分 
308,A、 
309,大众 
310,B、 
311,精英 
312,C、 
313,个人 
314,D、 
315,特定人群 
316, 
317,  正确答案： A   我的答案：A  
318,  
319,24 
320,如果一个汉字没有声母，在反切中声母用（）代替。
321,1.0 分 
322,A、 
323,无 
324,B、 
325,课 
326,C、 
327,乌 
328,D、 
329,略 
330, 
331,  正确答案： C   我的答案：C  
332,  
333,25 
334,最近一次冰期结束后，中国进入（）时期。
335,1.0 分 
336,A、 
337,母系氏族 
338,B、 
339,父系氏族 
340,C、 
341,奴隶制 
342,D、 
343,封建制 
344, 
345,  正确答案： A   我的答案：A  
346,  
347,26 
348,中国近一千三百年来主要的社会形式是（）。
349,1.0 分 
350,A、 
351,知识分子精英官僚社会 
352,B、 
353,家天下谱系官僚社会 
354,C、 
355,官僚阶级氏族统治社会 
356,D、 
357,家族主义民主共和社会 
358, 
359,  正确答案： A   我的答案：A  
360,  
361,27 
362,一个民族的思维结构很大程度上容易受到（）的控制。
363,1.0 分 
364,A、 
365,语言文字结构 
366,B、 
367,文化结构 
368,C、 
369,文学传统 
370,D、 
371,习俗传统 
372, 
373,  正确答案： A   我的答案：A  
374,  
375,28 
376,在（）时期，国人对于国粹和西化同时持有排斥态度。
377,1.0 分 
378,A、 
379,五四时期 
380,B、 
381,改革开放时期 
382,C、 
383,新生活运动时期 
384,D、 
385,文革时期 
386, 
387,  正确答案： D   我的答案：D  
388,  
389,29 
390,属于Saussure所指概念的是（）。
391,1.0 分 
392,A、 
393,音响形象 
394,B、 
395,对应 
396,C、 
397,概念 
398,D、 
399,符合 
400, 
401,  正确答案： C   我的答案：C  
402,  
403,30 
404,在年龄较小的人群中适宜采用死记硬背的记忆方法的原因是他们（）。
405,1.0 分 
406,A、 
407,机械记忆能力强 
408,B、 
409,理解记忆能力强 
410,C、 
411,理性思维能力强 
412,D、 
413,感性思维能力强 
414, 
415,  正确答案： A   我的答案：A  
416,  
417,31 
418,（）认为，劳心者治人，劳力者治于人。
419,1.0 分 
420,A、 
421,亚里士多德 
422,B、 
423,苏格拉底 
424,C、 
425,柏拉图 
426,D、 
427,安提西尼 
428, 
429,  正确答案： A   我的答案：A  
430,  
431,32 
432,一般来说，关于西方人和中国人对哲学看法的异同，说法正确的是（）。
433,1.0 分 
434,A、 
435,二者都首先强调人对外部世界的反思 
436,B、 
437,二者都首先强调对人与世界的交流 
438,C、 
439,西方首先强调对外部世界的看法，其次才是对人生的看法 
440,D、 
441,中国首相强调对人生的看法，其次强调人对客观事物的影响 
442, 
443,  正确答案： C   我的答案：C  
444,  
445,33 
446,解释原始印欧语到前日耳曼语三套塞辅音发展规律的是（）。
447,1.0 分 
448,A、 
449,格拉斯曼定律 
450,B、 
451,维尔纳定律 
452,C、 
453,日耳曼语元音变音 
454,D、 
455,格里姆定律 
456, 
457,  正确答案： D   我的答案：D  
458,  
459,34 
460,现代社会的君主或统治者是以（）为主。
461,1.0 分 
462,A、 
463,法治 
464,B、 
465,德治 
466,C、 
467,礼治 
468,D、 
469,武治 
470, 
471,  正确答案： D   我的答案：D  
472,  
473,35 
474,印欧语系的语言特点是（）。
475,1.0 分 
476,A、 
477,多为单音节，闭音节 
478,B、 
479,一字单音或多音，多向性 
480,C、 
481,一韵一字，音义象构性强 
482,D、 
483,具有规则性，轻重音表语调 
484, 
485,  正确答案： B   我的答案：B  
486,  
487,36 
488,中华文化中的“爱”的根源来源是（）之中。
489,1.0 分 
490,A、 
491,忠 
492,B、 
493,孝 
494,C、 
495,仁 
496,D、 
497,义 
498, 
499,  正确答案： B   我的答案：B  
500,  
501,37 
502,中西文化演进的七大律不包括（）。
503,1.0 分 
504,A、 
505,互根律 
506,B、 
507,互抗律 
508,C、 
509,互助律 
510,D、 
511,互证律 
512, 
513,  正确答案： C   我的答案：C  
514,  
515,38 
516,黑格尔提出的唯心主义提倡的是（）。
517,1.0 分 
518,A、 
519,思维 
520,B、 
521,原型 
522,C、 
523,理论 
524,D、 
525,精神 
526, 
527,  正确答案： D   我的答案：D  
528,  
529,39 
530,相较于西方，中文受到语意的影响体现于它更具有（）。
531,1.0 分 
532,A、 
533,哲理性 
534,B、 
535,清晰美 
536,C、 
537,定义性 
538,D、 
539,综合性 
540, 
541,  正确答案： D   我的答案：D  
542,  
543,40 
544,中国汉字的特点决定了中国的文学更倾向于（）的风格。
545,1.0 分 
546,A、 
547,叙事性 
548,B、 
549,议论性 
550,C、 
551,华丽性 
552,D、 
553,平实性 
554, 
555,  正确答案： C   我的答案：C  
556,  
557,41 
558,《易经》中象数之学的整体规定不包括（）。
559,1.0 分 
560,A、 
561,足数则生 
562,B、 
563,增数则长 
564,C、 
565,减数则衰 
566,D、 
567,极数则亡 
568, 
569,  正确答案： D   我的答案：D  
570,  
571,42 
572,关于催眠术，说法正确的是（）。
573,1.0 分 
574,A、 
575,实际上是并不存在的 
576,B、 
577,被控制的人做出行为时是可以感觉到被控制的 
578,C、 
579,催眠性的语句只有被充分相信了才能起到相应的作用 
580,D、 
581,任何人都有自由使用催眠性语言的权力 
582, 
583,  正确答案： C   我的答案：C  
584,  
585,43 
586,以下四个方面中，除（）以外，都具有阴阳对称美。
587,1.0 分 
588,A、 
589,语形 
590,B、 
591,语音 
592,C、 
593,语义 
594,D、 
595,语感 
596, 
597,  正确答案： D   我的答案：D  
598,  
599,44 
600,村山节和浅井降的《东西方文明深思录》中提出，世界文明的周期是（）年一转折。
601,1.0 分 
602,A、 
603,300.0 
604,B、 
605,600.0 
606,C、 
607,800.0 
608,D、 
609,1200.0 
610, 
611,  正确答案： C   我的答案：C  
612,  
613,45 
614,（）的思想与庄子的思想最为接近。
615,1.0 分 
616,A、 
617,黑格尔 
618,B、 
619,康德 
620,C、 
621,叔本华 
622,D、 
623,法耶尔阿本德 
624, 
625,  正确答案： D   我的答案：D  
626,  
627,46 
628,严复确定翻译出版《天演论》的主要原因是（）。
629,1.0 分 
630,A、 
631,内容逻辑严密 
632,B、 
633,作品流传广泛 
634,C、 
635,社会情况需要 
636,D、 
637,译者专业所在 
638, 
639,  正确答案： C   我的答案：C  
640,  
641,47 
642,西方文字意义上的“文明”主要强调的是（）。
643,1.0 分 
644,A、 
645,道德成就 
646,B、 
647,物质成就 
648,C、 
649,思想成就 
650,D、 
651,技术成就 
652, 
653,  正确答案： D   我的答案：D  
654,  
655,48 
656,认为经验是知识的唯一来源的经验主义代表人物是（）。
657,1.0 分 
658,A、 
659,笛卡尔 
660,B、 
661,霍布斯 
662,C、 
663,洛克 
664,D、 
665,斯宾诺莎 
666, 
667,  正确答案： C   我的答案：C  
668,  
669,49 
670,根据辜正坤老师的观点，中华文化大概存在了（）左右。
671,1.0 分 
672,A、 
673,3000-5000 
674,B、 
675,5000-7000 
676,C、 
677,7000-9000 
678,D、 
679,9000-10000 
680, 
681,  正确答案： C   我的答案：C  
682,  
683,50 
684,西方哲学倡导（）。
685,1.0 分 
686,A、 
687,气一元论 
688,B、 
689,精神论 
690,C、 
691,原子论 
692,D、 
693,客观论 
694, 
695,  正确答案： C   我的答案：C  
696, 
697,二、 判断题（题数：50，共 50.0 分） 
698, 
699,1 
700,中国古代史书记载的隶农、隶工等称呼证明中国古代是有奴隶的。（）
701,1.0 分 
702, 
703,  正确答案： ×   我的答案： ×  
704,   
705,2 
706,西方的土地较为贫瘠，不适于农业耕种，在某种程度上促进了商业的发展。（）
707,1.0 分 
708, 
709,  正确答案： √   我的答案： √  
710,   
711,3 
712,相较于西方，中国注重讨论精神与物质的主次关系。（）
713,1.0 分 
714, 
715,  正确答案： ×   我的答案： ×  
716,   
717,4 
718,辜正坤老师认为，中国有周期性的南北战争主要是农耕文化与游牧文化之间的冲突。（）
719,1.0 分 
720, 
721,  正确答案： √   我的答案： √  
722,   
723,5 
724,相较于中文，印欧语系的语言容易形成以语音为中心的文化。（）
725,1.0 分 
726, 
727,  正确答案： √   我的答案： √  
728,   
729,6 
730,中国诗歌重在表达情感，所以很少会出现篇幅很长的诗歌。（）
731,1.0 分 
732, 
733,  正确答案： √   我的答案： √  
734,   
735,7 
736,中国历史上确定存在的是奴隶现象，而非奴隶社会。（）
737,1.0 分 
738, 
739,  正确答案： √   我的答案： √  
740,   
741,8 
742,索绪尔认为，语言文字的任意性是语言学的根本所在。（）
743,1.0 分 
744, 
745,  正确答案： √   我的答案： √  
746,   
747,9 
748,西方哲学与理性同源。（）
749,1.0 分 
750, 
751,  正确答案： ×   我的答案： ×  
752,   
753,10 
754,西方地理环境的隔绝机制造成这个区域的民族难以互相交流，进而形成了很多比较小的民族群体。（）
755,1.0 分 
756, 
757,  正确答案： ×   我的答案： ×  
758,   
759,11 
760,“不战而屈人之兵”，这一点中西看法是一致的。
761,1.0 分 
762, 
763,  正确答案： ×   我的答案： ×  
764,   
765,12 
766,中国古代不强调自由主要是因为中国古代自由比较普遍，所以不会特别强调这个方面。（）
767,1.0 分 
768, 
769,  正确答案： √   我的答案： √  
770,   
771,13 
772,辜正坤老师认为词语的发音响亮程度和其含义是有对应关系的，这和Saussure的理论相应和。（）
773,1.0 分 
774, 
775,  正确答案： ×   我的答案： ×  
776,   
777,14 
778,孔子所代表的儒家思想是中国古代反对民主思想的代表流派。（）
779,1.0 分 
780, 
781,  正确答案： ×   我的答案： ×  
782,   
783,15 
784,中文能够较为简短地表达特定的意思，在一定程度上也促进了中国人记忆力的发展。（）
785,1.0 分 
786, 
787,  正确答案： √   我的答案： √  
788,   
789,16 
790,辜正坤老师认为，长城在历史上是中国闭关锁国的重要符号象征。（）
791,1.0 分 
792, 
793,  正确答案： ×   我的答案： ×  
794,   
795,17 
796,中国式的思维主要强调直观性的东西。（）
797,1.0 分 
798, 
799,  正确答案： √   我的答案： √  
800,   
801,18 
802,中国古人认为，白话和文言是两个完全不同的概念，在诗词创作中完全不能加入白话的内容。（）
803,1.0 分 
804, 
805,  正确答案： ×   我的答案： ×  
806,   
807,19 
808,汉语最终会按照语言文字的发展规律，最终演化为符号文字。（）
809,1.0 分 
810, 
811,  正确答案： ×   我的答案： ×  
812,   
813,20 
814,在财产分割方面，中国采取的是长子继承制。
815,1.0 分 
816, 
817,  正确答案： ×   我的答案： ×  
818,   
819,21 
820,西方语言更为抽象，所以文字的产生和变化就有了必然性。（）
821,1.0 分 
822, 
823,  正确答案： ×   我的答案： ×  
824,   
825,22 
826,商末的气候由温暖转为寒冷，农业发展受到阻碍，在一定程度上加速了商朝的衰亡。（）
827,1.0 分 
828, 
829,  正确答案： √   我的答案： √  
830,   
831,23 
832,康德认为全部哲学就是“语言的批评”。
833,1.0 分 
834, 
835,  正确答案： ×   我的答案： ×  
836,   
837,24 
838,中国哲学与道德伦理同源。（）
839,1.0 分 
840, 
841,  正确答案： √   我的答案： √  
842,   
843,25 
844,古代西方对于遗产主要采用均分制。（）
845,1.0 分 
846, 
847,  正确答案： ×   我的答案： ×  
848,   
849,26 
850,儒家的大同社会主张锄强扶弱。（）
851,1.0 分 
852, 
853,  正确答案： ×   我的答案： ×  
854,   
855,27 
856,在分析地形对文化的影响时，应该考虑该文化影响到的全部区域的地理环境。（）
857,1.0 分 
858, 
859,  正确答案： ×   我的答案： ×  
860,   
861,28 
862,古希腊罗马文化是公认的西方文化的源头。
863,1.0 分 
864, 
865,  正确答案： √   我的答案： √  
866,   
867,29 
868,佛教认为，宇宙万物是由众生自己创造的。（）
869,1.0 分 
870, 
871,  正确答案： √   我的答案： √  
872,   
873,30 
874,黑格尔认为，中国哲学是安宁而快乐的人生哲学。（）
875,1.0 分 
876, 
877,  正确答案： ×   我的答案： ×  
878,   
879,31 
880,鲁迅先生提出，汉字对于中国文化的传承起到关键作用，不能全盘西化为拉丁化文字。（）
881,1.0 分 
882, 
883,  正确答案： ×   我的答案： ×  
884,   
885,32 
886,相较于西方人，中国人说征服自然中的自然强调的是内在的自然。（）
887,1.0 分 
888, 
889,  正确答案： √   我的答案： √  
890,   
891,33 
892,任何文化都有正面和负面的内容，人们可以全盘接受一种负面较少的文化来提高自身的审美水平。（）
893,1.0 分 
894, 
895,  正确答案： ×   我的答案： ×  
896,   
897,34 
898,西方哲学给人类造成的主要影响之一就是引导人们学会痛苦，恐惧死亡。（）
899,1.0 分 
900, 
901,  正确答案： √   我的答案： √  
902,   
903,35 
904,中原文化强调礼治为主，法治为辅；西方文化强调法治为主，礼治为辅。（）
905,1.0 分 
906, 
907,  正确答案： ×   我的答案： ×  
908,   
909,36 
910,为了保证皇位继承人拥有足够的能力，中国人在两晋时期就开始进行胎教。（）
911,1.0 分 
912, 
913,  正确答案： ×   我的答案： ×  
914,   
915,37 
916,阿Q精神从现代的角度来看也是一种自主创新的精神。（）
917,1.0 分 
918, 
919,  正确答案： √   我的答案： √  
920,   
921,38 
922,人类在表达自己情绪时，心理活动必然会产生相应的生理反应，心理的情绪于是会借此通过生理发声器官的状态表现出来（）
923,1.0 分 
924, 
925,  正确答案： √   我的答案： √  
926,   
927,39 
928,明朝的文化相较于同时代的其他地区而言处于领先地位，其中一个因素就是气候温暖适宜农业发展。（）
929,1.0 分 
930, 
931,  正确答案： ×   我的答案： ×  
932,   
933,40 
934,莱布尼茨对于中国的文化了解不多，主要集中于太极的相关内容。（）
935,1.0 分 
936, 
937,  正确答案： ×   我的答案： ×  
938,   
939,41 
940,从世界文化的角度看，中西文化的发展方向是拼合互补。（）
941,1.0 分 
942, 
943,  正确答案： √   我的答案： √  
944,   
945,42 
946,中国古代因为皇帝的集权导致缺乏权力监督机制。（）
947,1.0 分 
948, 
949,  正确答案： ×   我的答案： ×  
950,   
951,43 
952,元朝前期气候由寒冷转为温暖，有助于农业发展。（）
953,1.0 分 
954, 
955,  正确答案： ×   我的答案： ×  
956,   
957,44 
958,家族社会结构是解释文化先进与落后的最初级的形式。（）
959,1.0 分 
960, 
961,  正确答案： ×   我的答案： ×  
962,   
963,45 
964,印欧语系的语言侧重于逻辑思维，所以造成使用印欧语系语言的人形成从宏观到微观的思维过程。（）
965,1.0 分 
966, 
967,  正确答案： ×   我的答案： ×  
968,   
969,46 
970,中国的纪年文化（阴历）与天文地理现象非常契合，是最科学的纪年方式。
971,1.0 分 
972, 
973,  正确答案： √   我的答案： √  
974,   
975,47 
976,从“君子群而不党，小人党而不群”可以看出孔子是反对党派的。
977,1.0 分 
978, 
979,  正确答案： √   我的答案： √  
980,   
981,48 
982,形声字可以同时表达形象和发音，是汉字自创造以来所特有的传统特色。（）
983,1.0 分 
984, 
985,  正确答案： ×   我的答案： ×  
986,   
987,49 
988,中国地域广阔，四通八达，所以文化很容易被战争破坏，造成中断。
989,1.0 分 
990, 
991,  正确答案： ×   我的答案： ×  
992,   
993,50 
994,相较于西方学者，中国学者缺少的是理性的逻辑梳理能力。（）
995,1.0 分 
996, 
997,  正确答案： √   我的答案： √
998,           微信公众号：琢磨俗僧
999,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1000,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1001,请发邮件至：cxeytk@foxmail.com
1002,
