,题目
175,人生哲学思考
176,C、
177,平等民主心态
178,D、
179,官本位思想
180,我的答案：C
181,19不属于中国儒家价值系统的是（）。1.0 分
182,A、
183,智
184,B、
185,恭
186,C、
187,廉
188,D、
189,德
190,我的答案：D
191,20辜正坤教授认为，从逻辑判断的角度来说，避免鸦片战争悲剧的途径是（）。1.0 分
192,A、
193,增强武化程度
194,B、
195,提倡技术之上
196,C、
197,降低道德文化
198,D、
199,以上都正确
200,我的答案：D
201,21中式的民主强调（）。1.0 分
202,A、
203,以礼为本
204,B、
205,以德为本
206,C、
207,以民为本
208,D、
209,以法为本
210,我的答案：C
211,22长期来看，人对于事物的喜好，最容易被（）影响。1.0 分
212,A、
213,事物的外表
214,B、
215,蕴含的意义
216,C、
217,接触的频率
218,D、
219,他人的喜好
220,我的答案：C
221,23日本“和魂汉才”中居于核心的是（）。1.0 分
222,A、
223,民族血统
224,B、
225,地域特征
226,C、
227,民族精神
228,D、
229,国家领土
230,我的答案：C
231,24彭加勒认为基本原理来自（）。1.0 分
232,A、
233,先验
234,B、
235,经验
236,C、
237,社会约定
238,D、
239,实际实践
240,我的答案：C
241,25针对于西方来说，分析地形对文化的影响时应该选取的区域是（）的产生区域。1.0 分
242,A、
243,古希腊罗马文化
244,B、
245,日耳曼文化
246,C、
247,希伯来文化
248,D、
249,基督教文化
250,我的答案：A
251,26中国哲学是倡导（）。1.0 分
252,A、
253,气一元论
254,B、
255,精神论
256,C、
257,原子论
258,D、
259,客观论
260,我的答案：A
261,27在年龄较小的人群中适宜采用死记硬背的记忆方法的原因是他们（）。1.0 分
262,A、
263,机械记忆能力强
264,B、
265,理解记忆能力强
266,C、
267,理性思维能力强
268,D、
269,感性思维能力强
270,我的答案：A
271,28
272,宋朝欧阳修以来，“小学”的内容不包括（）。
273,1.0 分
274,A、
275,文字
276,B、
277,音韵
278,C、
279,训诂
280,D、
281,礼教
282,我的答案：D
283,29现代社会的君主或统治者是以（）为主。1.0 分
284,A、
285,法治
286,B、
287,德治
288,C、
289,礼治
290,D、
291,武治
292,我的答案：D
293,30认为选举出来的精英与传统的统治者也许根本就没有什么两样的人是（）。1.0 分
294,A、
295,阿多诺
296,B、
297,布迪厄
298,C、
299,帕累托
300,D、
301,马尔库塞
302,我的答案：C
303,31认为经验是知识的唯一来源的经验主义代表人物是（）。1.0 分
304,A、
305,笛卡尔
306,B、
307,霍布斯
308,C、
309,洛克
310,D、
311,斯宾诺莎
312,我的答案：C
313,32属于Saussure所指概念的是（）。1.0 分
314,A、
315,音响形象
316,B、
317,对应
318,C、
319,概念
320,D、
321,符合
322,我的答案：C
323,33中国政治的实施路径采用的是（）。1.0 分
324,A、
325,民主
326,B、
327,法主
328,C、
329,道主
330,D、
331,德主
332,我的答案：D
333,34中西文化演进的七大律不包括（）。1.0 分
334,A、
335,互根律
336,B、
337,互抗律
338,C、
339,互助律
340,D、
341,互证律
342,我的答案：C
343,35认为一切知识当以数学为范型，肯定理性为正确知识的来源的理性主义代表人物是（）。1.0 分
344,A、
345,笛卡尔
346,B、
347,霍布斯
348,C、
349,洛克
350,D、
351,斯宾诺莎
352,我的答案：A
353,36一个民族的思维结构很大程度上容易受到（）的控制。1.0 分
354,A、
355,语言文字结构
356,B、
357,文化结构
358,C、
359,文学传统
360,D、
361,习俗传统
362,我的答案：A
363,37William Jones在1786年提出（）是同源的。1.0 分
364,A、
365,日耳曼语、拉丁语、希腊语
366,B、
367,梵语、拉丁语、日耳曼语
368,C、
369,梵语、希腊语、日耳曼语
370,D、
371,梵语、拉丁语、希腊语
372,我的答案：D
373,38西方产生了帮主制主要是为了约束太强的（）。1.0 分
374,A、
375,理性主义
376,B、
377,唯物思想
378,C、
379,专制心态
380,D、
381,共和意识
382,我的答案：C
383,39中国当代提倡年轻化的重要原因是把（）代替了政治传统。1.0 分
384,A、
385,军事传统
386,B、
387,经济传统
388,C、
389,文化传统
390,D、
391,思想传统
392,我的答案：A
393,40西方哲学基本出发点是（）。1.0 分
394,A、
395,人
396,B、
397,物
398,C、
399,理
400,D、
401,情
402,我的答案：B
403,41下列表现近古音的语音著作是（）。1.0 分
404,A、
405,《佩文韵府》
406,B、
407,《中州音韵》
408,C、
409,《中原音韵》
410,D、
411,《新刊韵略》
412,我的答案：C
413,42关于托克维尔的民主思想说法错误的是（）。1.0 分
414,A、
415,三权分立也不能完全维护社会正义
416,B、
417,认为民主制度的假设前提是多数派总是对的
418,C、
419,少数派在民主中无法保障自己的自由
420,D、
421,民主制度有利于遏制中央集权
422,我的答案：D
423,43事物的发展更倾向于向（）个方向发展。1.0 分
424,A、
425,2
426,B、
427,3
428,C、
429,4
430,D、
431,5
432,我的答案：D
433,44辜正坤教授认为，西方人无法彻底理解气功理论的重要原因在于（）。1.0 分
434,A、
435,翻译的误区
436,B、
437,文化的差异
438,C、
439,体质的差异
440,D、
441,环境的影响
442,我的答案：A
443,45西方哲学倡导（）。1.0 分
444,A、
445,气一元论
446,B、
447,精神论
448,C、
449,原子论
450,D、
451,客观论
452,我的答案：C
453,46关于辜正坤教授对于社会和法律的见解正确的是（）。1.0 分
454,A、
455,社会越安定法律的作用越小
456,B、
457,法律特别发达的社会意味着社会中的暴力行为很多
458,C、
459,古罗马的法律之所以完善是因为奴隶反抗强烈
460,D、
461,社会混乱程度与法律衰弱程度成正比
462,我的答案：A
463,47一般来说，关于西方人和中国人对哲学看法的异同，说法正确的是（）。1.0 分
464,A、
465,二者都首先强调人对外部世界的反思
466,B、
467,二者都首先强调对人与世界的交流
468,C、
469,西方首先强调对外部世界的看法，其次才是对人生的看法
470,D、
471,中国首相强调对人生的看法，其次强调人对客观事物的影响
472,我的答案：C
473,48对于审美的改变，说法错误的是（）。1.0 分
474,A、
475,审美是可以改变的
476,B、
477,个人、集体乃至国家的审美都是可以被强行改变的
478,C、
479,人的喜好是受传统影响的
480,D、
481,审美可以在短时间自行改变
482,我的答案：D
483,49西方文化中排名首位的因素是（）。1.0 分
484,A、
485,理智
486,B、
487,利益
488,C、
489,勇敢
490,D、
491,博爱
492,我的答案：C
493,50受到语法的影响，印欧语系语言具有（）的特点。1.0 分
494,A、
495,活用功能，词达理清
496,B、
497,直观综合，一语中的
498,C、
499,定位功能，比类条分
500,D、
501,用词严谨，使用灵活
502,我的答案：C
503,二、 判断题（题数：50，共 50.0 分）
504,1相较于西方，中国注重讨论精神与物质的主次关系。（）1.0 分
505,我的答案： ×
506,2法国思想家马克斯·韦伯认为事物发展的一般趋势是朝向组织化、有序化和规则化。1.0 分
507,我的答案： ×
508,3相较于西方学者，中国学者缺少的是理性的逻辑梳理能力。（）1.0 分
509,我的答案： √
510,4相较于西方哲学，中国哲学除了理论外还强调实践。（）1.0 分
511,我的答案： √
512,5古代西方对于遗产主要采用均分制。（）1.0 分
513,我的答案： ×
514,6印欧语系的语言侧重于逻辑思维，所以造成使用印欧语系语言的人形成从宏观到微观的思维过程。（）1.0 分
515,我的答案： ×
516,7西方的二元对立思想导致他们对事物的判断标准是由绝对的正确和绝对的错误。（）1.0 分
517,我的答案： √
518,8在分析地形对文化的影响时，应该考虑该文化影响到的全部区域的地理环境。（）1.0 分
519,我的答案： ×
520,9西方印欧语系的特点会着重培养人的线性思维（）。1.0 分
521,我的答案： ×
522,10中国人适于死记硬背的方法，应当大力弘扬强调，完全不必学习西方人的理念。（）1.0 分
523,我的答案： ×
524,11相较于中国，西方更强调代购，关注对立的青年和老年。（）1.0 分
525,我的答案： ×
526,12哲学研究中，笛卡尔和洛克属于理性主义的代表，坚持经验是不可靠的。1.0 分
527,我的答案： ×
528,13
529,《易经》通过“近取诸身，远取诸物”的方式展示其中道理的方式。（）
530,1.0 分
531,我的答案： √
532,14任何文化都有正面和负面的内容，人们可以全盘接受一种负面较少的文化来提高自身的审美水平。（）1.0 分
533,我的答案： ×
534,15明朝的文化相较于同时代的其他地区而言处于领先地位，其中一个因素就是气候温暖适宜农业发展。（）1.0 分
535,我的答案： ×
536,16审美递增递减规律指的是，对于某种东西的爱好或者逐渐递增，或者逐渐递减，不可能在不同阶段产生不同的趋向。（）。1.0 分
537,我的答案： ×
538,17莱布尼茨对于中国的文化了解不多，主要集中于太极的相关内容。（）1.0 分
539,我的答案： ×
540,18理想西化派对中国传统文化的批判最为彻底，契合的方面远少于现实西化派。（）1.0 分
541,我的答案： ×
542,19文学作品的创作中，更加强调摒弃规律与制约，这样才能更加展示创作的独特性。（）1.0 分
543,我的答案： ×
544,20与索绪尔的观点不同，辜正坤老师认为，在一切社会机制中，语言是最不适宜于创制的。1.0 分
545,我的答案： ×
546,21中国古代史书记载的隶农、隶工等称呼证明中国古代是有奴隶的。（）1.0 分
547,我的答案： ×
548,22Saussure提出语言符号具有确定性。（）1.0 分
549,我的答案： ×
550,23汉语最终会按照语言文字的发展规律，最终演化为符号文字。（）1.0 分
551,我的答案： ×
552,24不同于印欧语系，传统的中文并没有一个明确的理论系统。（）1.0 分
553,我的答案： √
554,25科举制度可以看作是一种实现民主的方式。（）1.0 分
555,我的答案： √
556,26西方的土地较为贫瘠，不适于农业耕种，在某种程度上促进了商业的发展。（）1.0 分
557,我的答案： √
558,27全盘西化派产生于戊戌变法时期，强调学习西方的科学技术抵抗侵略。1.0 分
559,我的答案： ×
560,28中国历史上确定存在的是奴隶现象，而非奴隶社会。（）1.0 分
561,我的答案： √
562,29中国哲学与道德伦理同源。（）1.0 分
563,我的答案： √
564,30中国式的思维主要强调直观性的东西。（）0.0 分
565,我的答案： ×   正确答案： √
566, 
567,31中原文化强调礼治为主，法治为辅；西方文化强调法治为主，礼治为辅。（）1.0 分
568,我的答案： ×
569,32艺术强调个性的创造和表达，不受社会规范的制约。（）1.0 分
570,我的答案： ×
571,33牟宗三先生认为，儒家的学说是性理之学，道家的学说是玄理之学，佛家的学说是空理之学。（）1.0 分
572,我的答案： √
573,34相较于西方人，中国人说征服自然中的自然强调的是内在的自然。（）1.0 分
574,我的答案： √
575,35中文可以通过组合现有的单字来表达新的事物，避免创造过多的新字和发音。（）1.0 分
576,我的答案： √
577,36中国古代不强调自由主要是因为中国古代自由比较普遍，所以不会特别强调这个方面。（）1.0 分
578,我的答案： √
579,37西方的科学搜到语言语法严谨性的影响，更倾向于逻辑性的科学。（）1.0 分
580,我的答案： √
581,38黑格尔认为，中国的文字对于科学的发展具有极大的促进作用。（）1.0 分
582,我的答案： ×
583,39辜正坤老师认为，长城在历史上是中国闭关锁国的重要符号象征。（）1.0 分
584,我的答案： ×
585,40所谓的科学其实是一种真理，可以创造出不同的方法。（）1.0 分
586,我的答案： ×
587,41
588,辜正坤教授认为，超过人类正常生活需要的技术发展通常会阻碍德行的发展。（）
589,1.0 分
590,我的答案： √
591,42地形因素不仅仅会对民族文化造成影响，也会对民族共同心理造成影响。（）1.0 分
592,我的答案： √
593,43儒家的大同社会主张锄强扶弱。（）1.0 分
594,我的答案： ×
595,44中国哲学是和气功紧密相连的。（）1.0 分
596,我的答案： √
597,45伏羲六十四卦最早在欧洲出现的时间要略晚于莱布尼茨发表关于二进制算术的文章。（）1.0 分
598,我的答案： ×
599,46佛教认为，宇宙万物是由众生自己创造的。（）1.0 分
600,我的答案： √
601,47快乐源于自身的修养，与承载的形式与价值无关。（）1.0 分
602,我的答案： √
603,48中国古代因为皇帝的集权导致缺乏权力监督机制。（）1.0 分
604,我的答案： ×
605,49白话文更适用于传输科学技术类的内容，并不适用于文学艺术。（）1.0 分
606,我的答案： √
607,50在朔日，地球处于月亮和太阳之间，地球的引力会发生较大的改变，从而可能影响到人的自身状况。（）1.0 分
608,我的答案： ×
609,           微信公众号：琢磨俗僧
610,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
611,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
612,请发邮件至：cxeytk@foxmail.com
613,
