,题目
300,古罗马的法律之所以完善是因为奴隶反抗强烈
301, 
302,D、
303,社会混乱程度与法律衰弱程度成正比
304, 
305,窗体底端
306,我的答案：A
307,18
308,一个民族的思维结构很大程度上容易受到（）的控制。
309,1.0 分
310,窗体顶端
311,A、
312,语言文字结构
313, 
314,B、
315,文化结构
316, 
317,C、
318,文学传统
319, 
320,D、
321,习俗传统
322, 
323,窗体底端
324,我的答案：A
325,19
326,中国传统社会主义主张的民主政治其实是强调从前（）来操纵政治。
327,1.0 分
328,窗体顶端
329,A、
330,钱财较多
331, 
332,B、
333,钱财较少
334, 
335,C、
336,社会声望较高
337, 
338,D、
339,社会声望较低
340, 
341,窗体底端
342,我的答案：B
343,20
344,关于中西方文化核心区域的地理环境说法正确的是（）。
345,1.0 分
346,窗体顶端
347,A、
348,中国东方和南方较为开放
349, 
350,B、
351,西方的北部开放而南方屏障较大
352, 
353,C、
354,中国整体地理环境较为封闭
355, 
356,D、
357,西方北部屏障较多而南方较为开放
358, 
359,窗体底端
360,我的答案：C
361,21
362,不争、节欲、处柔、知足常乐是（）的观点。
363,1.0 分
364,窗体顶端
365,A、
366,庄子
367, 
368,B、
369,孔子
370, 
371,C、
372,墨子
373, 
374,D、
375,老子
376, 
377,窗体底端
378,我的答案：D
379,22
380,索绪尔的语言符号第二原则指的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,语言符号具有任意性
385, 
386,B、
387,语言符号的发展具有多样性
388, 
389,C、
390,能指的线条特征
391, 
392,D、
393,能指的多向特征
394, 
395,窗体底端
396,我的答案：C
397,23
398,最近一次冰期结束后，中国进入（）时期。
399,1.0 分
400,窗体顶端
401,A、
402,母系氏族
403, 
404,B、
405,父系氏族
406, 
407,C、
408,奴隶制
409, 
410,D、
411,封建制
412, 
413,窗体底端
414,我的答案：A
415,24
416,中国当代提倡年轻化的重要原因是把（）代替了政治传统。
417,1.0 分
418,窗体顶端
419,A、
420,军事传统
421, 
422,B、
423,经济传统
424, 
425,C、
426,文化传统
427, 
428,D、
429,思想传统
430, 
431,窗体底端
432,我的答案：A
433,25
434,中国古代社会能够产生最好的统治者是因为中国社会的（）。
435,1.0 分
436,窗体顶端
437,A、
438,官本位思想的极端发展
439, 
440,B、
441,科举制度的合理运用
442, 
443,C、
444,大家族社会结构的影响
445, 
446,D、
447,集权制度发展完善
448, 
449,窗体底端
450,我的答案：C
451,26
452,关于乔姆斯基的语言习的机制，说法正确的是（）。
453,1.0 分
454,窗体顶端
455,A、
456,人天生不能创新句子，但是可以判断句子是否合乎语法
457, 
458,B、
459,人天生能够不断创新句子，但是无法判断句子是否合乎语法
460, 
461,C、
462,人天生不能创新句子，也不能判断句子是否合乎语法
463, 
464,D、
465,人天生能够不断创新句子，也能够判断句子是否合乎语法
466, 
467,窗体底端
468,我的答案：D
469,27
470,影响印欧语系语言押韵的音节是（）。
471,1.0 分
472,窗体顶端
473,A、
474,单音节
475, 
476,B、
477,开音节
478, 
479,C、
480,多音节
481, 
482,D、
483,闭音节
484, 
485,窗体底端
486,我的答案：C
487,28
488,西方文化中的征服精神在一定程度上决定了（）成为西方工业发展的最大驱动力。
489,1.0 分
490,窗体顶端
491,A、
492,制造业
493, 
494,B、
495,轻工业
496, 
497,C、
498,重工业
499, 
500,D、
501,军事工业
502, 
503,窗体底端
504,我的答案：D
505,29
506,在（）时期，国人对于国粹和西化同时持有排斥态度。
507,1.0 分
508,窗体顶端
509,A、
510,五四时期
511, 
512,B、
513,改革开放时期
514, 
515,C、
516,新生活运动时期
517, 
518,D、
519,文革时期
520, 
521,窗体底端
522,我的答案：D
523,30
524,印欧语系的语言特点是（）。
525,1.0 分
526,窗体顶端
527,A、
528,多为单音节，闭音节
529, 
530,B、
531,一字单音或多音，多向性
532, 
533,C、
534,一韵一字，音义象构性强
535, 
536,D、
537,具有规则性，轻重音表语调
538, 
539,窗体底端
540,我的答案：B
541,31
542,第一次农业革命开始于（）。
543,1.0 分
544,窗体顶端
545,A、
546,第二冰期结束
547, 
548,B、
549,第三冰期结束
550, 
551,C、
552,第四冰期结束
553, 
554,D、
555,第五冰期结束
556, 
557,窗体底端
558,我的答案：C
559,32
560,关于西方社会的民主，说法错误的是（）。
561,1.0 分
562,窗体顶端
563,A、
564,恶欲协调的民主
565, 
566,B、
567,党派抗衡式的民主
568, 
569,C、
570,因势制宜的民主
571, 
572,D、
573,自觉自发的民主
574, 
575,窗体底端
576,我的答案：D
577,33
578,以下四个方面中，除（）以外，都具有阴阳对称美。
579,1.0 分
580,窗体顶端
581,A、
582,语形
583, 
584,B、
585,语音
586, 
587,C、
588,语义
589, 
590,D、
591,语感
592, 
593,窗体底端
594,我的答案：D
595,34
596,西方国家的民主政治其实是（）。
597,1.0 分
598,窗体顶端
599,A、
600,人民政治
601, 
602,B、
603,精英政治
604, 
605,C、
606,帮主政治
607, 
608,D、
609,阶级政治
610, 
611,窗体底端
612,我的答案：C
613,35
614,根据辜正坤教授的理论，在同等条件下，中国学者往往比西方学者博学的原因在于（）。
615,1.0 分
616,窗体顶端
617,A、
618,中国文化更为开放
619, 
620,B、
621,西方社会性格影响
622, 
623,C、
624,中文表达较为简短
625, 
626,D、
627,符号文字理解更难
628, 
629,窗体底端
630,我的答案：C
631,36
632,胡适认为，17世纪人类历史进入新学术时代，西方学者运用的是（）。
633,1.0 分
634,窗体顶端
635,A、
636,自然材料
637, 
638,B、
639,书本
640, 
641,C、
642,文字
643, 
644,D、
645,文献证据
646, 
647,窗体底端
648,我的答案：A
649,37
650,针对于西方来说，分析地形对文化的影响时应该选取的区域是（）的产生区域。
651,1.0 分
652,窗体顶端
653,A、
654,古希腊罗马文化
655, 
656,B、
657,日耳曼文化
658, 
659,C、
660,希伯来文化
661, 
662,D、
663,基督教文化
664, 
665,窗体底端
666,我的答案：A
667,38
668,中国政治强调为官者或者为皇帝者的德行，主要是受到（）思想的影响。
669,1.0 分
670,窗体顶端
671,A、
672,民主
673, 
674,B、
675,集权
676, 
677,C、
678,民本
679, 
680,D、
681,官本位
682, 
683,窗体底端
684,我的答案：C
685,39
686,在年龄较小的人群中适宜采用死记硬背的记忆方法的原因是他们（）。
687,1.0 分
688,窗体顶端
689,A、
690,机械记忆能力强
691, 
692,B、
693,理解记忆能力强
694, 
695,C、
696,理性思维能力强
697, 
698,D、
699,感性思维能力强
700, 
701,窗体底端
702,我的答案：A
703,40
704,西方印欧语系的特点决定了西方的文学更倾向于（）的风格。
705,1.0 分
706,窗体顶端
707,A、
708,叙事性
709, 
710,B、
711,议论性
712, 
713,C、
714,华丽性
715, 
716,D、
717,平实性
718, 
719,窗体底端
720,我的答案：A
721,41
722,三界唯心，万法唯识的观点是（）提出来的。
723,1.0 分
724,窗体顶端
725,A、
726,儒家
727, 
728,B、
729,佛家
730, 
731,C、
732,道家
733, 
734,D、
735,法家
736, 
737,窗体底端
738,我的答案：B
739,42
740,关于语言和文字的关系，说法正确的是（）。
741,1.0 分
742,窗体顶端
743,A、
744,中国人以语言来规范文字
745, 
746,B、
747,西方人以语言来规范文字
748, 
749,C、
750,以语言来规范文字有助于民族文化的凝聚
751, 
752,D、
753,以语言来规范文字有助于民族文化的扩张
754, 
755,窗体底端
756,我的答案：B
757,43
758,《易经》中象数之学的整体规定不包括（）。
759,1.0 分
760,窗体顶端
761,A、
762,足数则生
763, 
764,B、
765,增数则长
766, 
767,C、
768,减数则衰
769, 
770,D、
771,极数则亡
772, 
773,窗体底端
774,我的答案：D
775,44
776,中医中所说的经络，其实就是（）。
777,1.0 分
778,窗体顶端
779,A、
780,血液的循环
781, 
782,B、
783,肌肉的结构
784, 
785,C、
786,精神的传导
787, 
788,D、
789,气血的通道
790, 
791,窗体底端
792,我的答案：D
793,45
794,清朝八旗子弟要参与科举考试时，（）。
795,1.0 分
796,窗体顶端
797,A、
798,可以优先录用
799, 
800,B、
801,可以直接录用
802, 
803,C、
804,没有参加资格
805, 
806,D、
807,与他人权力相同
808, 
809,窗体底端
810,我的答案：C
811,46
812,彭加勒认为基本原理来自（）。
813,1.0 分
814,窗体顶端
815,A、
816,先验
817, 
818,B、
819,经验
820, 
821,C、
822,社会约定
823, 
824,D、
825,实际实践
826, 
827,窗体底端
828,我的答案：C
829,47
830,关于人对事物的好恶，说法错误的是（）。
831,0.0 分
832,窗体顶端
833,A、
834,最初的喜好更多地是冲动
835, 
836,B、
837,很多人容易先产生好恶情绪再寻找具体理由
838, 
839,C、
840,人的好恶是无法被自身控制的
841, 
842,D、
843,对于某种东西的爱好更多来源于自身的自主选择
844, 
845,窗体底端
846,我的答案：D
847,48
848,基本上符合严格意义上民主的历史阶段是（）。
849,1.0 分
850,窗体顶端
851,A、
852,罗马帝国统治时期
853, 
854,B、
855,英国君主立宪时期
856, 
857,C、
858,日本明治维新之后
859, 
860,D、
861,中国1949年建国以后
862, 
863,窗体底端
864,我的答案：D
865,49
866,在中国远古时期，如果气候变冷，人类主要向（）迁移。
867,1.0 分
868,窗体顶端
869,A、
870,东方
871, 
872,B、
873,西方
874, 
875,C、
876,南方
877, 
878,D、
879,北方
880, 
881,窗体底端
882,我的答案：A
883,50
884,对于审美的改变，说法错误的是（）。
885,1.0 分
886,窗体顶端
887,A、
888,审美是可以改变的
889, 
890,B、
891,个人、集体乃至国家的审美都是可以被强行改变的
892, 
893,C、
894,人的喜好是受传统影响的
895, 
896,D、
897,审美可以在短时间自行改变
898, 
899,窗体底端
900,我的答案：D
901,1
902,相较于中文，印欧语系的语言容易形成以语音为中心的文化。（）
903,1.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,2
908,鲁迅先生提出，汉字对于中国文化的传承起到关键作用，不能全盘西化为拉丁化文字。（）
909,1.0 分
910,窗体顶端
911,我的答案： ×
912,窗体底端
913,3
914,中文能够较为简短地表达特定的意思，在一定程度上也促进了中国人记忆力的发展。（）
915,1.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,4
920,黑格尔认为，中国哲学是安宁而快乐的人生哲学。（）
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,5
926,在分析地形对文化的影响时，应该考虑该文化影响到的全部区域的地理环境。（）
927,1.0 分
928,窗体顶端
929,我的答案： ×
930,窗体底端
931,6
932,辜正坤老师认为，长城在历史上是中国闭关锁国的重要符号象征。（）
933,1.0 分
934,窗体顶端
935,我的答案： ×
936,窗体底端
937,7
938,在朔日，地球处于月亮和太阳之间，地球的引力会发生较大的改变，从而可能影响到人的自身状况。（）
939,0.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,8
944,康德认为全部哲学就是“语言的批评”。
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,9
950,中国哲学与道德伦理同源。（）
951,1.0 分
952,窗体顶端
953,我的答案： √
954,窗体底端
955,10
956,中国哲学是和气功紧密相连的。（）
957,1.0 分
958,窗体顶端
959,我的答案： √
960,窗体底端
961,11
962,西方的民主形式内涵与法家的思想类似。（）
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,12
968,西方哲学与理性同源。（）
969,1.0 分
970,窗体顶端
971,我的答案： ×
972,窗体底端
973,13
974,西方的土地较为贫瘠，不适于农业耕种，在某种程度上促进了商业的发展。（）
975,1.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,14
980,西方地理环境的隔绝机制造成这个区域的民族难以互相交流，进而形成了很多比较小的民族群体。（）
981,1.0 分
982,窗体顶端
983,我的答案： ×
984,窗体底端
985,15
986,中国共产党的政体被西方宣传为最专制的政体其实是因为共产党自身纲领的原则表述问题。（）
987,1.0 分
988,窗体顶端
989,我的答案： √
990,窗体底端
991,16
992,家族社会结构是解释文化先进与落后的最初级的形式。（）
993,1.0 分
994,窗体顶端
995,我的答案： ×
996,窗体底端
997,17
998,牟宗三先生认为，儒家的学说是性理之学，道家的学说是玄理之学，佛家的学说是空理之学。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： √
1002,窗体底端
1003,18
1004,中国诗歌重在表达情感，所以很少会出现篇幅很长的诗歌。（）
1005,1.0 分
1006,窗体顶端
1007,我的答案： √
1008,窗体底端
1009,19
1010,法国思想家马克斯·韦伯认为事物发展的一般趋势是朝向组织化、有序化和规则化。
1011,1.0 分
1012,窗体顶端
1013,我的答案： ×
1014,窗体底端
1015,20
1016,中国古代不强调自由主要是因为中国古代自由比较普遍，所以不会特别强调这个方面。（）
1017,1.0 分
1018,窗体顶端
1019,我的答案： √
1020,窗体底端
1021,21
1022,西方思维重在强调逻辑分析之后的合二为一。（）
1023,1.0 分
1024,窗体顶端
1025,我的答案： ×
1026,窗体底端
1027,22
1028,罗伯特·米歇尔斯认为社会就是应该不平等，上等人就是应该统治下等人。（）
1029,1.0 分
1030,窗体顶端
1031,我的答案： √
1032,窗体底端
1033,23
1034,0.0 分
1035,窗体顶端
1036,我的答案： ×
1037,窗体底端
1038,24
1039,相较于中国，西方更强调代购，关注对立的青年和老年。（）
1040,1.0 分
1041,窗体顶端
1042,我的答案： ×
1043,窗体底端
1044,25
1045,中文可以通过组合现有的单字来表达新的事物，避免创造过多的新字和发音。（）
1046,1.0 分
1047,窗体顶端
1048,我的答案： √
1049,窗体底端
1050,26
1051,《天演论》中提出的关于反抗西方列强武力侵略的方法至今看来依然是有积极意义的。（）
1052,1.0 分
1053,窗体顶端
1054,我的答案： √
1055,窗体底端
1056,27
1057,中国古人认为，白话和文言是两个完全不同的概念，在诗词创作中完全不能加入白话的内容。（）
1058,1.0 分
1059,窗体顶端
1060,我的答案： ×
1061,窗体底端
1062,28
1063,民族之间存在的不同观念会造成不同的语言表达方式，所以一种语言中的某些词汇所蕴含的意义在另一种语言中可能是不存在的。（）
1064,1.0 分
1065,窗体顶端
1066,我的答案： √
1067,窗体底端
1068,29
1069,《天演论》中关于物竞天择、适者生存理论同样适用于人类的内容是严复在翻译过程中自行添加进去的。（）
1070,1.0 分
1071,窗体顶端
1072,我的答案： √
1073,窗体底端
1074,30
1075,相较于西方学者，中国学者缺少的是理性的逻辑梳理能力。（）
1076,1.0 分
1077,窗体顶端
1078,我的答案： √
1079,窗体底端
1080,31
1081,商末的气候由温暖转为寒冷，农业发展受到阻碍，在一定程度上加速了商朝的衰亡。（）
1082,1.0 分
1083,窗体顶端
1084,我的答案： √
1085,窗体底端
1086,32
1087,西方人普遍认为，民主是最适于现代社会的形式。
1088,1.0 分
1089,窗体顶端
1090,我的答案： ×
1091,窗体底端
1092,33
1093,李约瑟认为，相较于印欧语系，汉字更具有文化功能。（）
1094,1.0 分
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098,34
1099,任何文化都有正面和负面的内容，人们可以全盘接受一种负面较少的文化来提高自身的审美水平。（）
1100,1.0 分
1101,窗体顶端
1102,我的答案： ×
1103,窗体底端
1104,35
1105,古代西方对于遗产主要采用均分制。（）
1106,1.0 分
1107,窗体顶端
1108,我的答案： ×
1109,窗体底端
1110,36
1111,佛教中的色其实指的是物质性的东西。（）
1112,1.0 分
1113,窗体顶端
1114,我的答案： √
1115,窗体底端
1116,37
1117,理想西化派对中国传统文化的批判最为彻底，契合的方面远少于现实西化派。（）
1118,1.0 分
1119,窗体顶端
1120,我的答案： ×
1121,窗体底端
1122,38
1123,审美活动中既存在效用递减律，也存在递增规律。（）
1124,1.0 分
1125,窗体顶端
1126,我的答案： √
1127,窗体底端
1128,39
1129,中国人适于死记硬背的方法，应当大力弘扬强调，完全不必学习西方人的理念。（）
1130,1.0 分
1131,窗体顶端
1132,我的答案： ×
1133,窗体底端
1134,40
1135,中国古代史书记载的隶农、隶工等称呼证明中国古代是有奴隶的。（）
1136,1.0 分
1137,窗体顶端
1138,我的答案： ×
1139,窗体底端
1140,41
1141,辜正坤教授认为，文化先进的民族更容易征服文化落后的民族，这是促进世界文化进步的方法之一。（）
1142,1.0 分
1143,窗体顶端
1144,我的答案： ×
1145,窗体底端
1146,42
1147,西方的科学搜到语言语法严谨性的影响，更倾向于逻辑性的科学。（）
1148,1.0 分
1149,窗体顶端
1150,我的答案： √
1151,窗体底端
1152,43
1153,恩格斯认为，近代哲学的重大的基本问题是思维和存在的关系问题。（）
1154,1.0 分
1155,窗体顶端
1156,我的答案： √
1157,窗体底端
1158,44
1159,儒家的大同社会主张锄强扶弱。（）
1160,1.0 分
1161,窗体顶端
1162,我的答案： ×
1163,窗体底端
1164,45
1165,形声字可以同时表达形象和发音，是汉字自创造以来所特有的传统特色。（）
1166,1.0 分
1167,窗体顶端
1168,我的答案： ×
1169,窗体底端
1170,46
1171,亚里士多德主张贵族中产阶级转正。（）
1172,1.0 分
1173,窗体顶端
1174,我的答案： √
1175,窗体底端
1176,47
1177,中国古代王权的强化其实是中国文化中家长制的体现。（）
1178,1.0 分
1179,窗体顶端
1180,我的答案： √
1181,窗体底端
1182,48
1183,审美递增递减规律指的是，对于某种东西的爱好或者逐渐递增，或者逐渐递减，不可能在不同阶段产生不同的趋向。（）。
1184,1.0 分
1185,窗体顶端
1186,我的答案： ×
1187,窗体底端
1188,49
1189,快乐源于自身的修养，与承载的形式与价值无关。（）
1190,1.0 分
1191,窗体顶端
1192,我的答案： √
1193,窗体底端
1194,50
1195,一个国家应该采用什么政体，主要需要考虑历史文化积淀和政体需要。（）
1196,1.0 分
1197,窗体顶端
1198,我的答案： ×
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
