,题目
845,48
846,西方商业文化倾向较强，促进了西方民族（）的性格。
847,1.0 分
848,窗体顶端
849,A、
850,追求安居乐业、提倡个人主义
851, 
852,B、
853,追求安居乐业，提倡人定胜天
854, 
855,C、
856,追求进取精神，提倡帮派主义
857, 
858,D、
859,追求天下太平，提倡家族主义
860, 
861,窗体底端
862,我的答案：C
863,49
864,中国学者在翻译西方诗作过程中容易把译文变得更加（）。
865,1.0 分
866,窗体顶端
867,A、
868,平实
869, 
870,B、
871,口语化
872, 
873,C、
874,华丽
875, 
876,D、
877,书面化
878, 
879,窗体底端
880,我的答案：C
881,50
882,严复确定翻译出版《天演论》的主要原因是（）。
883,1.0 分
884,窗体顶端
885,A、
886,内容逻辑严密
887, 
888,B、
889,作品流传广泛
890, 
891,C、
892,社会情况需要
893, 
894,D、
895,译者专业所在
896, 
897,窗体底端
898,我的答案：C
899,1
900,白话文更适用于传输科学技术类的内容，并不适用于文学艺术。（）
901,1.0 分
902,窗体顶端
903,我的答案： √
904,窗体底端
905,2
906,辜正坤教授认为，文化先进的民族更容易征服文化落后的民族，这是促进世界文化进步的方法之一。（）
907,1.0 分
908,窗体顶端
909,我的答案： ×
910,窗体底端
911,3
912,伏羲六十四卦最早在欧洲出现的时间要略晚于莱布尼茨发表关于二进制算术的文章。（）
913,1.0 分
914,窗体顶端
915,我的答案： ×
916,窗体底端
917,4
918,从汉学的本意上讲，汉学和汉朝是没有关系的。（）
919,1.0 分
920,窗体顶端
921,我的答案： ×
922,窗体底端
923,5
924,阿Q精神从现代的角度来看也是一种自主创新的精神。（）
925,1.0 分
926,窗体顶端
927,我的答案： √
928,窗体底端
929,6
930,全盘西化派产生于戊戌变法时期，强调学习西方的科学技术抵抗侵略。
931,1.0 分
932,窗体顶端
933,我的答案： ×
934,窗体底端
935,7
936,中国古代因为皇帝的集权导致缺乏权力监督机制。（）
937,1.0 分
938,窗体顶端
939,我的答案： ×
940,窗体底端
941,8
942,商末的气候由温暖转为寒冷，农业发展受到阻碍，在一定程度上加速了商朝的衰亡。（）
943,1.0 分
944,窗体顶端
945,我的答案： √
946,窗体底端
947,9
948,佛教认为，宇宙万物是由众生自己创造的。（）
949,1.0 分
950,窗体顶端
951,我的答案： √
952,窗体底端
953,10
954,人类在表达自己情绪时，心理活动必然会产生相应的生理反应，心理的情绪于是会借此通过生理发声器官的状态表现出来（）
955,1.0 分
956,窗体顶端
957,我的答案： √
958,窗体底端
959,11
960,古代史书因为受到当政者意志的影响，主要记录大量有利于社会安宁稳定的事件，而会忽略一些灾难。（）
961,1.0 分
962,窗体顶端
963,我的答案： ×
964,窗体底端
965,12
966,佛教中的色其实指的是物质性的东西。（）
967,1.0 分
968,窗体顶端
969,我的答案： √
970,窗体底端
971,13
972,西方哲学与理性同源。（）
973,0.0 分
974,窗体顶端
975,我的答案： √
976,窗体底端
977,14
978,鲁迅先生提出，汉字对于中国文化的传承起到关键作用，不能全盘西化为拉丁化文字。（）
979,0.0 分
980,窗体顶端
981,我的答案： √
982,窗体底端
983,15
984,一个国家应该采用什么政体，主要需要考虑历史文化积淀和政体需要。（）
985,1.0 分
986,窗体顶端
987,我的答案： ×
988,窗体底端
989,16
990,在朔日，地球处于月亮和太阳之间，地球的引力会发生较大的改变，从而可能影响到人的自身状况。（）
991,1.0 分
992,窗体顶端
993,我的答案： ×
994,窗体底端
995,17
996,印欧语系中的语言可能同时包含单音节和多音节。（）
997,1.0 分
998,窗体顶端
999,我的答案： √
1000,窗体底端
1001,18
1002,中文能够较为简短地表达特定的意思，在一定程度上也促进了中国人记忆力的发展。（）
1003,1.0 分
1004,窗体顶端
1005,我的答案： √
1006,窗体底端
1007,19
1008,所谓的科学其实是一种真理，可以创造出不同的方法。（）
1009,1.0 分
1010,窗体顶端
1011,我的答案： ×
1012,窗体底端
1013,20
1014,从大体上看，中国文化的兴盛往往意味着西方文化的衰落。（）
1015,1.0 分
1016,窗体顶端
1017,我的答案： √
1018,窗体底端
1019,21
1020,中式的民主强调的是基于血亲关系及天性的宗法式民主。（）
1021,0.0 分
1022,窗体顶端
1023,我的答案： ×
1024,窗体底端
1025,22
1026,快乐源于自身的修养，与承载的形式与价值无关。（）
1027,1.0 分
1028,窗体顶端
1029,我的答案： √
1030,窗体底端
1031,23
1032,西方的土地较为贫瘠，不适于农业耕种，在某种程度上促进了商业的发展。（）
1033,1.0 分
1034,窗体顶端
1035,我的答案： √
1036,窗体底端
1037,24
1038,西方地理环境的隔绝机制造成这个区域的民族难以互相交流，进而形成了很多比较小的民族群体。（）
1039,1.0 分
1040,窗体顶端
1041,我的答案： ×
1042,窗体底端
1043,25
1044,西方思维重在强调逻辑分析之后的合二为一。（）
1045,1.0 分
1046,窗体顶端
1047,我的答案： ×
1048,窗体底端
1049,26
1050,形声字可以同时表达形象和发音，是汉字自创造以来所特有的传统特色。（）
1051,1.0 分
1052,窗体顶端
1053,我的答案： ×
1054,窗体底端
1055,27
1056,《天演论》中关于物竞天择、适者生存理论同样适用于人类的内容是严复在翻译过程中自行添加进去的。（）
1057,1.0 分
1058,窗体顶端
1059,我的答案： √
1060,窗体底端
1061,28
1062,任何文化都有正面和负面的内容，人们可以全盘接受一种负面较少的文化来提高自身的审美水平。（）
1063,1.0 分
1064,窗体顶端
1065,我的答案： ×
1066,窗体底端
1067,29
1068,艺术强调个性的创造和表达，不受社会规范的制约。（）
1069,1.0 分
1070,窗体顶端
1071,我的答案： ×
1072,窗体底端
1073,30
1074,Saussure提出语言符号具有确定性。（）
1075,1.0 分
1076,窗体顶端
1077,我的答案： ×
1078,窗体底端
1079,31
1080,西方印欧语系的特点会着重培养人的线性思维（）。
1081,1.0 分
1082,窗体顶端
1083,我的答案： ×
1084,窗体底端
1085,32
1086,中原文化强调礼治为主，法治为辅；西方文化强调法治为主，礼治为辅。（）
1087,1.0 分
1088,窗体顶端
1089,我的答案： ×
1090,窗体底端
1091,33
1092,相较于西方哲学，中国哲学除了理论外还强调实践。（）
1093,1.0 分
1094,窗体顶端
1095,我的答案： √
1096,窗体底端
1097,34
1098,在进行思考的时候，相较于语言思维，形象思维更直观，更快捷。（）
1099,1.0 分
1100,窗体顶端
1101,我的答案： √
1102,窗体底端
1103,35
1104,民族之间存在的不同观念会造成不同的语言表达方式，所以一种语言中的某些词汇所蕴含的意义在另一种语言中可能是不存在的。（）
1105,1.0 分
1106,窗体顶端
1107,我的答案： √
1108,窗体底端
1109,36
1110,相较于西方，中国注重讨论精神与物质的主次关系。（）
1111,1.0 分
1112,窗体顶端
1113,我的答案： ×
1114,窗体底端
1115,37
1116,审美递增递减规律指的是，对于某种东西的爱好或者逐渐递增，或者逐渐递减，不可能在不同阶段产生不同的趋向。（）。
1117,1.0 分
1118,窗体顶端
1119,我的答案： ×
1120,窗体底端
1121,38
1122,地理环境可能影响到文化的发展方向和内部细节等较为细小的方面，对于其生灭的影响不大。（）
1123,1.0 分
1124,窗体顶端
1125,我的答案： ×
1126,窗体底端
1127,39
1128,文字的含义包含诱导性和暗示性，可能会对人的心理造成影响。（）
1129,1.0 分
1130,窗体顶端
1131,我的答案： √
1132,窗体底端
1133,40
1134,黑格尔认为，中国的文字对于科学的发展具有极大的促进作用。（）
1135,1.0 分
1136,窗体顶端
1137,我的答案： ×
1138,窗体底端
1139,41
1140,早期的婚姻指的是结婚的男女的兄弟姐妹之间的关系。（）
1141,1.0 分
1142,窗体顶端
1143,我的答案： ×
1144,窗体底端
1145,42
1146,1.0 分
1147,窗体顶端
1148,我的答案： √
1149,窗体底端
1150,43
1151,恩格斯认为，近代哲学的重大的基本问题是思维和存在的关系问题。（）
1152,1.0 分
1153,窗体顶端
1154,我的答案： √
1155,窗体底端
1156,44
1157,西方的民主形式内涵与法家的思想类似。（）
1158,1.0 分
1159,窗体顶端
1160,我的答案： ×
1161,窗体底端
1162,45
1163,法国思想家马克斯·韦伯认为事物发展的一般趋势是朝向组织化、有序化和规则化。
1164,1.0 分
1165,窗体顶端
1166,我的答案： ×
1167,窗体底端
1168,46
1169,中国哲学是和气功紧密相连的。（）
1170,1.0 分
1171,窗体顶端
1172,我的答案： √
1173,窗体底端
1174,47
1175,哲学研究中，笛卡尔和洛克属于理性主义的代表，坚持经验是不可靠的。
1176,1.0 分
1177,窗体顶端
1178,我的答案： ×
1179,窗体底端
1180,48
1181,辜正坤老师认为，长城在历史上是中国闭关锁国的重要符号象征。（）
1182,1.0 分
1183,窗体顶端
1184,我的答案： ×
1185,窗体底端
1186,49
1187,黑格尔认为，中国哲学是安宁而快乐的人生哲学。（）
1188,0.0 分
1189,窗体顶端
1190,我的答案： √
1191,窗体底端
1192,50
1193,莱布尼茨对于中国的文化了解不多，主要集中于太极的相关内容。（）
1194,1.0 分
1195,窗体顶端
1196,我的答案： ×
1197,窗体底端
1198, 
1199,           微信公众号：琢磨俗僧
1200,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1201,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1202,请发邮件至：cxeytk@foxmail.com
1203,
