,题目
284,窗体底端
285,我的答案：B 
286,16 
287,《易经》中象数之学的整体规定不包括（）。
288,1.0 分 
289,窗体顶端
290,
291,A、 
292,足数则生 
293, 
294,B、 
295,增数则长 
296, 
297,C、 
298,减数则衰 
299, 
300,D、 
301,极数则亡 
302, 
303,窗体底端
304,我的答案：D 
305,17 
306,《尚书·禹贡》认为，当时土壤等级最高的地区是（）。
307,1.0 分 
308,窗体顶端
309,
310,A、 
311,陕西甘肃一带 
312, 
313,B、 
314,山东、江苏、安徽交界区域 
315, 
316,C、 
317,河南大部及湖北山东一部 
318, 
319,D、 
320,湖北湖南大部 
321, 
322,窗体底端
323,我的答案：A 
324,18 
325,不争、节欲、处柔、知足常乐是（）的观点。
326,1.0 分 
327,窗体顶端
328,
329,A、 
330,庄子 
331, 
332,B、 
333,孔子 
334, 
335,C、 
336,墨子 
337, 
338,D、 
339,老子 
340, 
341,窗体底端
342,我的答案：D 
343,19 
344,中国政治强调为官者或者为皇帝者的德行，主要是受到（）思想的影响。
345,1.0 分 
346,窗体顶端
347,
348,A、 
349,民主 
350, 
351,B、 
352,集权 
353, 
354,C、 
355,民本 
356, 
357,D、 
358,官本位 
359, 
360,窗体底端
361,我的答案：C 
362,20 
363,以下四个方面中，除（）以外，都具有阴阳对称美。
364,1.0 分 
365,窗体顶端
366,
367,A、 
368,语形 
369, 
370,B、 
371,语音 
372, 
373,C、 
374,语义 
375, 
376,D、 
377,语感 
378, 
379,窗体底端
380,我的答案：D 
381,21 
382,关于格律诗，说法正确的是（）。
383,1.0 分 
384,窗体顶端
385,
386,A、 
387,格律诗最盛于唐宋 
388, 
389,B、 
390,格律诗不存在生命周期 
391, 
392,C、 
393,格律诗包含不同的格律 
394, 
395,D、 
396,格律诗的格律通用于不同的时代 
397, 
398,窗体底端
399,我的答案：C 
400,22 
401,从文学和审美的角度来说，（）更具有内在的高度。
402,1.0 分 
403,窗体顶端
404,
405,A、 
406,格律诗 
407, 
408,B、 
409,白话诗 
410, 
411,C、 
412,古体诗 
413, 
414,D、 
415,现代诗 
416, 
417,窗体底端
418,我的答案：A 
419,23 
420,关于语言学转向，说法正确的是（）。
421,1.0 分 
422,窗体顶端
423,
424,A、 
425,语言学转向是指语言学影响到了哲学、政治学、文化学等学科 
426, 
427,B、 
428,语言学转向开始于19世纪初期 
429, 
430,C、 
431,语言学转向主要指其自身发展方向的改变 
432, 
433,D、 
434,语言学转向的发生主要受到中国汉字在世界范围内扩散的影响 
435, 
436,窗体底端
437,我的答案：A 
438,24 
439,影响印欧语系语言押韵的音节是（）。
440,1.0 分 
441,窗体顶端
442,
443,A、 
444,单音节 
445, 
446,B、 
447,开音节 
448, 
449,C、 
450,多音节 
451, 
452,D、 
453,闭音节 
454, 
455,窗体底端
456,我的答案：C 
457,25 
458,相较于西方，中文受到语意的影响体现于它更具有（）。
459,1.0 分 
460,窗体顶端
461,
462,A、 
463,哲理性 
464, 
465,B、 
466,清晰美 
467, 
468,C、 
469,定义性 
470, 
471,D、 
472,综合性 
473, 
474,窗体底端
475,我的答案：D 
476,26 
477,西方商业文化倾向较强，促进了西方民族（）的性格。
478,1.0 分 
479,窗体顶端
480,
481,A、 
482,追求安居乐业、提倡个人主义 
483, 
484,B、 
485,追求安居乐业，提倡人定胜天 
486, 
487,C、 
488,追求进取精神，提倡帮派主义 
489, 
490,D、 
491,追求天下太平，提倡家族主义 
492, 
493,窗体底端
494,我的答案：C 
495,27 
496,中国现阶段数量最多的文字类型是（）。
497,1.0 分 
498,窗体顶端
499,
500,A、 
501,象形字 
502, 
503,B、 
504,会意字 
505, 
506,C、 
507,指事字 
508, 
509,D、 
510,形声字 
511, 
512,窗体底端
513,我的答案：D 
514,28 
515,中国古代对于官员着装、行为的规定主要是为了（）。
516,1.0 分 
517,窗体顶端
518,
519,A、 
520,彰显朝廷气度 
521, 
522,B、 
523,区分官员品级 
524, 
525,C、 
526,做出表率作用 
527, 
528,D、 
529,约束官员行为 
530, 
531,窗体底端
532,我的答案：C 
533,29 
534,民主社会鼓励社会成员由（）。
535,1.0 分 
536,窗体顶端
537,
538,A、 
539,损人利己的心态转换为克己利人的心态 
540, 
541,B、 
542,自我中心的心态转换为天下为公的心态 
543, 
544,C、 
545,克己利人的心态转换为损人利己的心态 
546, 
547,D、 
548,天下为公的心态转换为自我中心的心态 
549, 
550,窗体底端
551,我的答案：C 
552,30 
553,William Jones在1786年提出（）是同源的。
554,1.0 分 
555,窗体顶端
556,
557,A、 
558,日耳曼语、拉丁语、希腊语 
559, 
560,B、 
561,梵语、拉丁语、日耳曼语 
562, 
563,C、 
564,梵语、希腊语、日耳曼语 
565, 
566,D、 
567,梵语、拉丁语、希腊语 
568, 
569,窗体底端
570,我的答案：D 
571,31 
572,印欧语系的语言不可能引导文化向（）发展。
573,1.0 分 
574,窗体顶端
575,
576,A、 
577,逻辑型 
578, 
579,B、 
580,抽象型 
581, 
582,C、 
583,理智型 
584, 
585,D、 
586,理论型 
587, 
588,窗体底端
589,我的答案：D 
590,32 
591,从气候角度来说，中原一带的肥厚土壤主要是受到（）的影响。
592,1.0 分 
593,窗体顶端
594,
595,A、 
596,太平洋暖湿气流 
597, 
598,B、 
599,副热带高压带 
600, 
601,C、 
602,西伯利亚冷气流 
603, 
604,D、 
605,温带季风 
606, 
607,窗体底端
608,我的答案：C 
609,33 
610,辜正坤老师认为，中国没有产生大量的奴隶的原因是受到（）思想的影响。
611,1.0 分 
612,窗体顶端
613,
614,A、 
615,家族主义 
616, 
617,B、 
618,安居乐业 
619, 
620,C、 
621,个人主义 
622, 
623,D、 
624,天下太平 
625, 
626,窗体底端
627,我的答案：A 
628,34 
629,儒家大同社会的思想中主张选贤与能，其中贤指的是（）。
630,1.0 分 
631,窗体顶端
632,
633,A、 
634,才华横溢的人 
635, 
636,B、 
637,有一技之长的人 
638, 
639,C、 
640,品德高尚的人 
641, 
642,D、 
643,民主选举出来的人 
644, 
645,窗体底端
646,我的答案：C 
647,35 
648,陆九渊认为，（）是宇宙之理的完满表现。
649,1.0 分 
650,窗体顶端
651,
652,A、 
653,自然之理 
654, 
655,B、 
656,人伦之理 
657, 
658,C、 
659,象数之理 
660, 
661,D、 
662,人心之理 
663, 
664,窗体底端
665,我的答案：D 
666,36 
667,西方的哲学家一般也是（）。
668,1.0 分 
669,窗体顶端
670,
671,A、 
672,政治家 
673, 
674,B、 
675,艺术家 
676, 
677,C、 
678,科学家 
679, 
680,D、 
681,教育家 
682, 
683,窗体底端
684,我的答案：C 
685,37 
686,西方印欧语系的特点决定了西方的文学更倾向于（）的风格。
687,1.0 分 
688,窗体顶端
689,
690,A、 
691,叙事性 
692, 
693,B、 
694,议论性 
695, 
696,C、 
697,华丽性 
698, 
699,D、 
700,平实性 
701, 
702,窗体底端
703,我的答案：A 
704,38 
705,西方文化中倾向将象形文字符号化是因为符号化后（）。
706,1.0 分 
707,窗体顶端
708,
709,A、 
710,视觉上更为美观 
711, 
712,B、 
713,交流上便于沟通 
714, 
715,C、 
716,政治上统治需要 
717, 
718,D、 
719,书写上节约时间 
720, 
721,窗体底端
722,我的答案：D 
723,39 
724,关于中国家族主义的说法正确的是（）。
725,1.0 分 
726,窗体顶端
727,
728,A、 
729,家族主义反对帮派 
730, 
731,B、 
732,家族主义提倡限制王权 
733, 
734,C、 
735,家族主义的发展有利于遏制家长制的产生 
736, 
737,D、 
738,家族主义容易产生党派 
739, 
740,窗体底端
741,我的答案：A 
742,40 
743,中国解决人与人之间的问题会采用（）的形式。
744,1.0 分 
745,窗体顶端
746,
747,A、 
748,以礼规范 
749, 
750,B、 
751,以道规范 
752, 
753,C、 
754,礼法结合 
755, 
756,D、 
757,道法结合 
758, 
759,窗体底端
760,我的答案：C 
761,41 
762,中医中所说的经络，其实就是（）。
763,1.0 分 
764,窗体顶端
765,
766,A、 
767,血液的循环 
768, 
769,B、 
770,肌肉的结构 
771, 
772,C、 
773,精神的传导 
774, 
775,D、 
776,气血的通道 
777, 
778,窗体底端
779,我的答案：D 
780,42 
781,中国中原一带属于（）。
782,1.0 分 
783,窗体顶端
784,
785,A、 
786,硬叶林文化 
787, 
788,B、 
789,针叶林文化 
790, 
791,C、 
792,落叶林文化 
793, 
794,D、 
795,阔叶林文化 
796, 
797,窗体底端
798,我的答案：D 
799,43 
800,现代社会的君主或统治者是以（）为主。
801,1.0 分 
802,窗体顶端
803,
804,A、 
805,法治 
806, 
807,B、 
808,德治 
809, 
810,C、 
811,礼治 
812, 
813,D、 
814,武治 
815, 
816,窗体底端
817,我的答案：D 
818,44 
819,占有欲望发展到最高峰时形成的结果就是（）。
820,1.0 分 
821,窗体顶端
822,
823,A、 
824,毁灭 
825, 
826,B、 
827,战争 
828, 
829,C、 
830,制裁 
831, 
832,D、 
833,贸易 
834, 
835,窗体底端
836,我的答案：B 
837,45 
838,中国古代在进行科学研究时，最可能采用的方法是（）。
839,1.0 分 
840,窗体顶端
841,
842,A、 
843,逻辑分析 
844, 
845,B、 
846,亲身体验 
847, 
848,C、 
849,科学实验 
850, 
851,D、 
852,理论推演 
853, 
854,窗体底端
855,我的答案：B 
856,46 
857,西方文化中排名首位的因素是（）。
858,1.0 分 
859,窗体顶端
860,
861,A、 
862,理智 
863, 
864,B、 
865,利益 
866, 
867,C、 
868,勇敢 
869, 
870,D、 
871,博爱 
872, 
873,窗体底端
874,我的答案：C 
875,47 
876,语言文字最关键的四个方面不包括（）。
877,1.0 分 
878,窗体顶端
879,
880,A、 
881,语音 
882, 
883,B、 
884,语调 
885, 
886,C、 
887,语法 
888, 
889,D、 
890,语意 
891, 
892,窗体底端
893,我的答案：B 
894,48 
895,解释文化的三把主要钥匙是（）。
896,1.0 分 
897,窗体顶端
898,
899,A、 
900,环境、语文、社会 
901, 
902,B、 
903,环境、传统、社会 
904, 
905,C、 
906,语文、传统、社会 
907, 
908,D、 
909,语文、环境、传统 
910, 
911,窗体底端
912,我的答案：A 
913,49 
914,《易经》运用的是数与（）的结合。
915,1.0 分 
916,窗体顶端
917,
918,A、 
919,气 
920, 
921,B、 
922,道 
923, 
924,C、 
925,象 
926, 
927,D、 
928,规 
929, 
930,窗体底端
931,我的答案：C 
932,50 
933,如果一个汉字没有声母，在反切中声母用（）代替。
934,1.0 分 
935,窗体顶端
936,
937,A、 
938,无 
939, 
940,B、 
941,课 
942, 
943,C、 
944,乌 
945, 
946,D、 
947,略 
948, 
949,窗体底端
950,我的答案：C 
951,1 
952,印欧语系中的语言可能同时包含单音节和多音节。（）
953,1.0 分 
954,窗体顶端
955,
956,我的答案： √ 
957,窗体底端
958,2 
959,索绪尔认为，语言文字的任意性是语言学的根本所在。（）
960,1.0 分 
961,窗体顶端
962,
963,我的答案： √ 
964,窗体底端
965,3 
966,黑格尔认为，中国哲学是安宁而快乐的人生哲学。（）
967,1.0 分 
968,窗体顶端
969,
970,我的答案： × 
971,窗体底端
972,4 
973,李约瑟认为，相较于印欧语系，汉字更具有文化功能。（）
974,1.0 分 
975,窗体顶端
976,
977,我的答案： √ 
978,窗体底端
979,5 
980,西方的民主形式内涵与法家的思想类似。（）
981,1.0 分 
982,窗体顶端
983,
984,我的答案： × 
985,窗体底端
986,6 
987,民族之间存在的不同观念会造成不同的语言表达方式，所以一种语言中的某些词汇所蕴含的意义在另一种语言中可能是不存在的。（）
988,1.0 分 
989,窗体顶端
990,
991,我的答案： √ 
992,窗体底端
993,7 
994,早期的婚姻指的是结婚的男女的兄弟姐妹之间的关系。（）
995,1.0 分 
996,窗体顶端
997,
998,我的答案： × 
999,窗体底端
1000,8 
1001,孔子所代表的儒家思想是中国古代反对民主思想的代表流派。（）
1002,1.0 分 
1003,窗体顶端
1004,
1005,我的答案： × 
1006,窗体底端
1007,9 
1008,西方哲学与理性同源。（）
1009,1.0 分 
1010,窗体顶端
1011,
1012,我的答案： × 
1013,窗体底端
1014,10 
1015,中国共产党的政体被西方宣传为最专制的政体其实是因为共产党自身纲领的原则表述问题。（）
1016,1.0 分 
1017,窗体顶端
1018,
1019,我的答案： √ 
1020,窗体底端
1021,11 
1022,鲁迅先生提出，汉字对于中国文化的传承起到关键作用，不能全盘西化为拉丁化文字。（）
1023,1.0 分 
1024,窗体顶端
1025,
1026,我的答案： × 
1027,窗体底端
1028,12 
1029,辜正坤老师认为，中国有周期性的南北战争主要是农耕文化与游牧文化之间的冲突。（）
1030,1.0 分 
1031,窗体顶端
1032,
1033,我的答案： √ 
1034,窗体底端
1035,13 
1036,恩格斯认为，近代哲学的重大的基本问题是思维和存在的关系问题。（）
1037,1.0 分 
1038,窗体顶端
1039,
1040,我的答案： √ 
1041,窗体底端
1042,14 
1043,地理环境可能影响到文化的发展方向和内部细节等较为细小的方面，对于其生灭的影响不大。（）
1044,1.0 分 
1045,窗体顶端
1046,
1047,我的答案： × 
1048,窗体底端
1049,15 
1050,相较于西方人，中国人说征服自然中的自然强调的是内在的自然。（）
1051,1.0 分 
1052,窗体顶端
1053,
1054,我的答案： √ 
1055,窗体底端
1056,16 
1057,艺术强调个性的创造和表达，不受社会规范的制约。（）
1058,1.0 分 
1059,窗体顶端
1060,
1061,我的答案： × 
1062,窗体底端
1063,17 
1064,相较于西方学者，中国学者缺少的是理性的逻辑梳理能力。（）
1065,1.0 分 
1066,窗体顶端
1067,
1068,我的答案： √ 
1069,窗体底端
1070,18 
1071,明朝的文化相较于同时代的其他地区而言处于领先地位，其中一个因素就是气候温暖适宜农业发展。（）
1072,1.0 分 
1073,窗体顶端
1074,
1075,我的答案： × 
1076,窗体底端
1077,19 
1078,古代西方对于遗产主要采用均分制。（）
1079,1.0 分 
1080,窗体顶端
1081,
1082,我的答案： × 
1083,窗体底端
1084,20 
1085,《天演论》中提出的关于反抗西方列强武力侵略的方法至今看来依然是有积极意义的。（）
1086,1.0 分 
1087,窗体顶端
1088,
1089,我的答案： √ 
1090,窗体底端
1091,21 
1092,万物自协调理论是指一切政体若能抑制其弊端，均可成为较好的政体。（）
1093,1.0 分 
1094,窗体顶端
1095,
1096,我的答案： √ 
1097,窗体底端
1098,22 
1099,中国古代不强调自由主要是因为中国古代自由比较普遍，所以不会特别强调这个方面。（）
1100,1.0 分 
1101,窗体顶端
1102,
1103,我的答案： √ 
1104,窗体底端
1105,23 
1106,形声字可以同时表达形象和发音，是汉字自创造以来所特有的传统特色。（）
1107,1.0 分 
1108,窗体顶端
1109,
1110,我的答案： × 
1111,窗体底端
1112,24 
1113,中国历史上确定存在的是奴隶现象，而非奴隶社会。（）
1114,1.0 分 
1115,窗体顶端
1116,
1117,我的答案： √ 
1118,窗体底端
1119,25 
1120,中国人适于死记硬背的方法，应当大力弘扬强调，完全不必学习西方人的理念。（）
1121,1.0 分 
1122,窗体顶端
1123,
1124,我的答案： × 
1125,窗体底端
1126,26 
1127,1.0 分 
1128,窗体顶端
1129,
1130,我的答案： √ 
1131,窗体底端
1132,27 
1133,中国土地肥沃适宜农业耕种，在某种程度上抑制了商业的发展。（）
1134,1.0 分 
1135,窗体顶端
1136,
1137,我的答案： √ 
1138,窗体底端
1139,28 
1140,西方思维重在强调逻辑分析之后的合二为一。（）
1141,1.0 分 
1142,窗体顶端
1143,
1144,我的答案： × 
1145,窗体底端
1146,29 
1147,佛教中的色其实指的是物质性的东西。（）
1148,1.0 分 
1149,窗体顶端
1150,
1151,我的答案： √ 
1152,窗体底端
1153,30 
1154,黑格尔认为，中国的文字对于科学的发展具有极大的促进作用。（）
1155,1.0 分 
1156,窗体顶端
1157,
1158,我的答案： × 
1159,窗体底端
1160,31 
1161,哲学研究中，笛卡尔和洛克属于理性主义的代表，坚持经验是不可靠的。
1162,1.0 分 
1163,窗体顶端
1164,
1165,我的答案： × 
1166,窗体底端
1167,32 
1168,西方哲学给人类造成的主要影响之一就是引导人们学会痛苦，恐惧死亡。（）
1169,1.0 分 
1170,窗体顶端
1171,
1172,我的答案： √ 
1173,窗体底端
1174,33 
1175,中文可以通过组合现有的单字来表达新的事物，避免创造过多的新字和发音。（）
1176,1.0 分 
1177,窗体顶端
1178,
1179,我的答案： √ 
1180,窗体底端
1181,34 
1182,理想西化派对中国传统文化的批判最为彻底，契合的方面远少于现实西化派。（）
1183,1.0 分 
1184,窗体顶端
1185,
1186,我的答案： × 
1187,窗体底端
1188,35 
1189,Saussure提出语言符号具有确定性。（）
1190,0.0 分 
1191,窗体顶端
1192,
1193,我的答案： √ 
1194,窗体底端
1195,36 
1196,中国诗歌重在表达情感，所以很少会出现篇幅很长的诗歌。（）
1197,1.0 分 
1198,窗体顶端
1199,
1200,我的答案： √ 
1201,窗体底端
1202,37 
1203,康德认为全部哲学就是“语言的批评”。
1204,1.0 分 
1205,窗体顶端
1206,
1207,我的答案： × 
1208,窗体底端
1209,38 
1210,与索绪尔的观点不同，辜正坤老师认为，在一切社会机制中，语言是最不适宜于创制的。
1211,1.0 分 
1212,窗体顶端
1213,
1214,我的答案： × 
1215,窗体底端
1216,39 
1217,印欧语系的语言侧重于逻辑思维，所以造成使用印欧语系语言的人形成从宏观到微观的思维过程。（）
1218,1.0 分 
1219,窗体顶端
1220,
1221,我的答案： × 
1222,窗体底端
1223,40 
1224,中国式的思维主要强调直观性的东西。（）
1225,1.0 分 
1226,窗体顶端
1227,
1228,我的答案： √ 
1229,窗体底端
1230,41 
1231,佛教认为，宇宙万物是由众生自己创造的。（）
1232,1.0 分 
1233,窗体顶端
1234,
1235,我的答案： √ 
1236,窗体底端
1237,42 
1238,为了保证皇位继承人拥有足够的能力，中国人在两晋时期就开始进行胎教。（）
1239,1.0 分 
1240,窗体顶端
1241,
1242,我的答案： × 
1243,窗体底端
1244,43 
1245,从大体上看，中国文化的兴盛往往意味着西方文化的衰落。（）
1246,1.0 分 
1247,窗体顶端
1248,
1249,我的答案： √ 
1250,窗体底端
1251,44 
1252,中国哲学是和气功紧密相连的。（）
1253,1.0 分 
1254,窗体顶端
1255,
1256,我的答案： √ 
1257,窗体底端
1258,45 
1259,在分析地形对文化的影响时，应该考虑该文化影响到的全部区域的地理环境。（）
1260,1.0 分 
1261,窗体顶端
1262,
1263,我的答案： × 
1264,窗体底端
1265,46 
1266,中式的民主强调的是基于血亲关系及天性的宗法式民主。（）
1267,1.0 分 
1268,窗体顶端
1269,
1270,我的答案： √ 
1271,窗体底端
1272,47 
1273,中原文化强调礼治为主，法治为辅；西方文化强调法治为主，礼治为辅。（）
1274,1.0 分 
1275,窗体顶端
1276,
1277,我的答案： × 
1278,窗体底端
1279,48 
1280,汉语最终会按照语言文字的发展规律，最终演化为符号文字。（）
1281,1.0 分 
1282,窗体顶端
1283,
1284,我的答案： × 
1285,窗体底端
1286,49 
1287,文字的含义包含诱导性和暗示性，可能会对人的心理造成影响。（）
1288,1.0 分 
1289,窗体顶端
1290,
1291,我的答案： √ 
1292,窗体底端
1293,50 
1294,西方人普遍认为，民主是最适于现代社会的形式。
1295,1.0 分 
1296,窗体顶端
1297,
1298,我的答案： × 
1299,窗体底端
1300, 
1301,           微信公众号：琢磨俗僧
1302,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1303,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1304,请发邮件至：cxeytk@foxmail.com
1305,
