,题目
142,41从生涯发展的角度来说，职业生涯选择中，我们最看重的应当是（）。0.0 分
143,正确答案： A
144, 
145,42以下哪些是杠杆解0.0 分
146,正确答案： C
147, 
148,43无领导小组讨论面试前的准备不包括：1.0 分
149,正确答案： D 
150, 
151,44人们之所以习惯于使用“症状解”，是因为？0.0 分
152,正确答案： A
153, 
154,45所谓的生涯认同就是：0.0 分
155,正确答案： C
156, 
157,46要想保持充沛的精力，我们需要注意生理的健康和（）。0.0 分
158,正确答案： A 
159, 
160,47能力是指：1.0 分
161,正确答案： D 
162, 
163,48遇到兴趣与环境冲突的问题，哪种建议不太适当？0.0 分
164,正确答案： D 
165, 
166,49职业就是满足人群一种稳定需求的服务体系，所以职业定位与选择需要：0.0 分
167,正确答案： C 
168, 
169,50什么是“内部招聘”？0.0 分
170,正确答案： C 
171, 
172,二、 判断题（题数：50，共 50.0 分）
173,1对一份工作是否感兴趣不会影响对工作的满意程度。1.0 分
174,正确答案： × 我的答案： ×
175,2在压力面试中感到紧张是正常的，HR想考察的是在紧张的情况下，面试者是否能够很好的控制自己的情绪。1.0 分
176,正确答案： √
177,3综合(Synthesis)部分一方面要避免遗漏其他选择，另一方面也不要被各种选择淹没。1.0 分
178,正确答案： √ 
179,4在乔哈里视窗中的未知区域隐藏了人的一些潜能，这些潜能是不能被发挥的。1.0 分
180,正确答案： × 
181,5自我效能感是行动的动力系统，但它不能决定个人的感受和快乐满足的程度。1.0 分
182,正确答案： × 
183,6替代经验指的就是跟你相似的人他做得怎么样。1.0 分
184,正确答案： √ 
185,7沟通在CASVE循环中指认识到现状和理想状况的差距，并引发相应的情绪。1.0 分
186,正确答案： √ 
187,8真正而有效的沟通，只能在公开区内进行。0.0 分
188,正确答案： √ 
189,9价值观与职业的匹配不仅要考虑工作内容，也要考虑组织文化，很多时候同样的职业，在不同的机构做，最适合的价值观也是不同的。1.0 分
190,正确答案： √
191,10制作简历中要体现我们对该行业的了解和热情。1.0 分
192,正确答案： √
193,11认知复杂性指一个人在做判断时不同考虑层面的相对数目。0.0 分
194,正确答案： × 
195,12要做好一次好的演讲，我们的有声语言比体态语言更重要。（）1.0 分
196,正确答案： ×
197,13选项越多，人的选择越困难。0.0 分
198,正确答案： × 
199,14在解决问题的两种方法中，关注未来聚焦在问题方面，关注过去聚焦在解决方面。0.0 分
200,正确答案： × 
201,15HR问我崇拜谁，我应该说最崇拜我自己，显得我自信，能力强。1.0 分
202,正确答案： × 
203,16演讲中引起对方产生兴趣的方法有：让你演讲的主题跟对方引起关联，说明主题的重要性，让听众震惊，用名人名言开头，引有共同的语言，还可以以时事来开头。（）1.0 分
204,正确答案： √ 
205,17外在形象跟自我效能感没多大关系。1.0 分
206,正确答案： × 
207,18面试是双向选择，企业没有选择我我还可以有机会去寻找更适合我的工作。1.0 分
208,正确答案： √
209,19三观是指人生观，世界观，价值观。1.0 分
210,正确答案： √ 
211,20内在干扰主要指示是房间里的噪音。1.0 分
212,正确答案： × 
213,21言语的交际在信息传递中到起93%的作用。0.0 分
214,正确答案： ×
215,22兴趣基本不会对我们的职业选择产生影响。1.0 分
216,正确答案： × 
217,23我们应该通过各种渠道拓宽自己的职业生涯支持系统。1.0 分
218,正确答案： √ 
219,24简历内容的先后顺序安排也需要考虑企业的需求，把企业最关心的内容，如专业背景、相关的实习经验放在视觉上最显眼的部位，即页面的中上部。重点内容详细写，次要内容简略写，不相关内容不写。1.0 分
220,正确答案： √ 
221,25行动+思考是我们提升求职能力的最重要的手段。1.0 分
222,正确答案： √ 
223,26自我效能感既是我们的动力系统，同时也会影响到我们的快乐的状况。1.0 分
224,正确答案： √ 
225,27无领导小组讨论的本质是创设一个有一定压力的任务情境，让被选拔者在其中自然地表现和互动，为HR在短时间内提供多样化的观察角度和丰富的观察素材。1.0 分
226,正确答案： √
227,28人的价值观是稳定的，不会发生变化。1.0 分
228,正确答案： × 
229,29演讲中的控场涉及到两方面的内容，一个是自我的调控，第二是对观众情绪的一种调整。其中自我调控指的是对自己表达的一些调整。（）0.0 分
230,正确答案： × 
231,30选项多少对决策没有影响。1.0 分
232,正确答案： × 
233,31简历中要放上经过PS处理的精美生活照，以增加印象分。1.0 分
234,正确答案： × 
235,32倾听中，外在干扰主要是些物理性干扰，内在干扰指的是内心的一些影响。（）1.0 分
236,正确答案： √ 
237,33当HR问及我的业余爱好的时候，我需要知道这不是在闲聊，我应当从爱好中传达随和的个性、较强的团队合作能力等，与应聘职位所需具备的特质结合起来。1.0 分
238,正确答案： √ 
239,34价值观是我们在职业选择过程当中最为核心最为稳定的一个因素。1.0 分
240,正确答案： √ 
241,35兴趣是可以在工作中慢慢培养的。1.0 分
242,正确答案： √
243,36在20世纪80年代改革开放之前，我国民众对性的问题普遍比较保守。（）1.0 分
244,正确答案： √
245,37做简历力求内容多，尽量在简历中展示自己所有的长处与经验。0.0 分
246,正确答案： ×
247,38兴趣越集中，越容易识别出和兴趣相匹配的职业，但问题是可能开放性有限，万一没找到符合兴趣的职业，可能就会很难从工作中找到乐趣。1.0 分
248,正确答案： √
249,39每个人的兴趣是有区别的，别人眼中的兴趣爱好也许对你来说枯燥无味。1.0 分
250,正确答案： √
251,40为了保证决策的质量，我们要使用一系列的方法找出多种可能的选择1.0 分
252,正确答案： √
253,41在职业发展的过程中只要你有了梦想，其他的都不重要。（）1.0 分
254,正确答案： × 
255,42CASVE循环的S指的是 synthesize综合。（）1.0 分
256,正确答案： √ 
257,43每个人可能都会有一些天生的兴趣1.0 分
258,正确答案： √ 
259,44简历要把我所有的优势都展现出来，HR会帮我决定我适合什么岗位。0.0 分
260,正确答案： × 
261,45价值观匹配是高级追求，等我们先在职业中满足了生活需要之后才需要开始考虑。1.0 分
262,正确答案： ×
263,46为了给HR留下很好的印象，我们可以临时锻炼自己某一方面的能力，尽量在面试中担当领导者或者组织者的角色。0.0 分
264,正确答案： × 
265,47良好的过渡对于听众来说非常重要。1.0 分
266,正确答案： √
267,48人生的温度指的就是一个人的活力。在教练技术里面，我们要通过温度让自己有活力，让别人也有活力。1.0 分
268,正确答案： √
269,49好的简历可以帮助我们找到合适的岗位，所以不必进行岗位调研。1.0 分
270,正确答案： ×
271,50倾听在职场中具有非常重要的作用，通过倾听我们可以：获取重要的信息、掩盖自身的弱点、擅听才能擅言、激发对方说话的欲望、发现说服对方的关键、获得友谊和信任。（）1.0 分
272,正确答案： √ 
273,           微信公众号：琢磨俗僧
274,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
275,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
276,请发邮件至：cxeytk@foxmail.com
277,
