,题目
122,C、结构化面试
123, 
124,D、压力面试
125, 
126,窗体底端
127,正确答案： C 我的答案：C
128,11
129,一下那个不是例外询问的作用（ ）
130,1.0 分
131,窗体顶端
132,A、奇迹询问
133, 
134,B、增加自尊，减少了被问题打败的感觉
135, 
136,C、永远不犯错误
137, 
138,D、利用例外产生小的改变
139, 
140,窗体底端
141,正确答案： C 我的答案：C
142,12
143,以下哪些是杠杆解
144,1.0 分
145,窗体顶端
146,A、一个学生一段时间没找到工作，就归因于自己无爹可拼。
147, 
148,B、每次出现公共事件，我们往往以号召捐赠结束
149, 
150,C、认真分别自己求职中不到位的地方，加以完善
151, 
152,D、一得病就想用“更好”的药
153, 
154,窗体底端
155,正确答案： C 我的答案：C
156,13
157,梭形模型的用处在于：（）
158,1.0 分
159,窗体顶端
160,A、帮助大家认识职业的分类
161, 
162,B、帮助大家做出生涯规划
163, 
164,C、帮助大家认清自我
165, 
166,D、帮助大家作出有效的职业选择
167, 
168,窗体底端
169,正确答案： D 我的答案：D
170,14
171,目标侵蚀的核心原因是？
172,1.0 分
173,窗体顶端
174,A、目标经常过于宏大
175, 
176,B、我们总改变目标期望
177, 
178,C、制订目标的人不是执行者
179, 
180,D、目标定的不合理
181, 
182,窗体底端
183,正确答案： B 我的答案：B
184,15
185,职业生涯发展中最重要的动力来源就是：
186,1.0 分
187,窗体顶端
188,A、工作满足个人的生涯认同
189, 
190,B、所从事的是积极正向的事业
191, 
192,C、有足够的物质激励
193, 
194,D、有良好的工作团队
195, 
196,窗体底端
197,正确答案： A 我的答案：A
198,16
199,了解了历史、现在、未来三类信息，对人的职业选择有什么影响？
200,1.0 分
201,窗体顶端
202,A、提前找有利求职的关系
203, 
204,B、知道自己会挣多少钱
205, 
206,C、使人的决策更有确定感
207, 
208,D、了解怎么写简历
209, 
210,窗体底端
211,正确答案： C 我的答案：C
212,17
213,生涯幻游冥想练习可以帮我们达成什么目标？（）
214,1.0 分
215,窗体顶端
216,A、找到自己的职业发展目标
217, 
218,B、准确描述出理想的生活状态
219, 
220,C、看清自己的潜在职业需求
221, 
222,D、以上皆是
223, 
224,窗体底端
225,正确答案： D 我的答案：D
226,18
227,有时候，你最初尝试某件事就受到鼓励，你感到很开心，就继续做，喜欢发挥这样的能力，越做越好，良性循环，然后就充满了兴趣。这说明兴趣可能是怎么来的？
228,1.0 分
229,窗体顶端
230,A、天生的
231, 
232,B、别人教给我的
233, 
234,C、我自己受到鼓励，增强了自信，逐步发展来的
235, 
236,D、我自己假装的
237, 
238,窗体底端
239,正确答案： C 我的答案：C
240,19
241,自我效能感的来源有：（）、替代经验、言语劝说、情绪唤醒、情景条件。
242,1.0 分
243,窗体顶端
244,A、失败的经历
245, 
246,B、人生经历
247, 
248,C、有意义的经历
249, 
250,D、成功的经历
251, 
252,窗体底端
253,正确答案： D 我的答案：D
254,20
255,学生在简历中常常写“精通×××”，这主要想要表达某种S。那么这是否充分呢？
256,1.0 分
257,窗体顶端
258,A、表明了部分S
259, 
260,B、充分表明了S
261, 
262,C、不能确定
263, 
264,D、根本不充分
265, 
266,窗体底端
267,正确答案： D 我的答案：D
268,21
269,专业到职业的过渡，可以从学群来定位。学群呈现出来的核心指标是：
270,1.0 分
271,窗体顶端
272,A、职业的行业特点
273, 
274,B、本领域的核心技能要素
275, 
276,C、领域的门槛与难度
277, 
278,D、领域的收入水平与发展前景
279, 
280,窗体底端
281,正确答案： B 我的答案：B
282,22
283,“你知道有可能会在电梯里遇到你的销售对象，在电梯里面的时间大概有15秒，你如何在这段时间里打动他？”这是一道什么类型的面试题？
284,1.0 分
285,窗体顶端
286,A、情景面试
287,B、结构化面试
288,C、压力面试
289,D、行为面试
290,窗体底端
291,正确答案： A 我的答案：A
292,23
293,沟通（Communication）在CASVE循环中代表什么意思？（ B ）
294,1.0 分
295,窗体顶端
296,A、交流沟通
297, 
298,B、认识到现状和理想的差距
299, 
300,C、交谈
301, 
302,D、解决理想和现实的差距
303, 
304,窗体底端
305,正确答案： B 我的答案：B
306,24
307,演讲者可以通过（ ）迅速产生与主题相关的诸多想法，然后再从中挑选关键点，调整结构，进而从中形成要点。
308,1.0 分
309,窗体顶端
310,A、复述观点
311, 
312,B、引导观众
313, 
314,C、头脑风暴
315, 
316,D、苦思冥想
317, 
318,窗体底端
319,正确答案： C 我的答案：C
320,25
321,“我们看到他人的正向特质、正向意愿、正向行动，并愿意将自己观察到的事实表达出来。”是指（ ）
322,1.0 分
323,窗体顶端
324,A、直接赞美
325, 
326,B、夸奖
327, 
328,C、认同
329, 
330,D、同化
331, 
332,窗体底端
333,正确答案： A 我的答案：A
334,26
335,（ ）影响人的选择、表现、情绪、心理健康、身体健康、自信心和人格的发展、成绩表现和潜力的发挥、在困难面前的态度。
336,1.0 分
337,窗体顶端
338,A、自我效能感
339, 
340,B、情绪
341, 
342,C、决策
343, 
344,D、人际交往
345, 
346,窗体底端
347,正确答案： A 我的答案：A
348,27
349,面试的时候听到面试官的提问，需要：
350,1.0 分
351,窗体顶端
352,A、毫无犹豫地回答
353, 
354,B、稍化思考再回答
355, 
356,C、直接指出简历内容
357, 
358,D、请面试官再做更详细解释
359, 
360,窗体底端
361,正确答案： B 我的答案：B
362,28
363,通过下面哪个方面不能做到健康管理？（）
364,1.0 分
365,窗体顶端
366,A、充足的睡眠
367, 
368,B、随性的生活
369, 
370,C、科学的饮食
371, 
372,D、有效的锻炼
373, 
374,窗体底端
375,正确答案： B 我的答案：B
376,29
377,作为一个大学生，大学阶段K的学习目标是什么？
378,1.0 分
379,窗体顶端
380,A、更好地与社会接触增长见识
381, 
382,B、尽量多的学习相关知识
383, 
384,C、全面了解某一领域的知识内容
385, 
386,D、建立自己专业的知识体系
387, 
388,窗体底端
389,正确答案： D 我的答案：D
390,30
391,求职时要“像个大学生的样儿”指的是：
392,1.0 分
393,窗体顶端
394,A、要充分准备，做到无可挑剔
395, 
396,B、要把自己的缺点与做适当地包装
397, 
398,C、以“求教”的角色，寻求包容
399, 
400,D、以诚相待，即使还存在一些不足
401, 
402,窗体底端
403,正确答案： D 我的答案：D
404,31
405,给予你较多自由来自己做出决策，无须在他人的监督或指导下工作。这是哪一种职业价值观？（）
406,1.0 分
407,窗体顶端
408,A、领导
409, 
410,B、多样性
411, 
412,C、独立性
413, 
414,D、社会声望
415, 
416,窗体底端
417,正确答案： C 我的答案：C
418,32
419,关于面试准备，以下建议不恰当的有：
420,1.0 分
421,窗体顶端
422,A、事先多熟悉简历并且多带几份简历以备不时之需
423, 
424,B、带上各种成果证明，如成绩单、荣誉证书、专业等级证书等
425, 
426,C、不要刻意去准备发言，显得不真实
427, 
428,D、事先进行一些演练，缓解紧张
429, 
430,窗体底端
431,正确答案： C 我的答案：C
432,33
433,要想保持充沛的精力，我们需要注意生理的健康和（）。
434,1.0 分
435,窗体顶端
436,A、心理的健康
437, 
438,B、个人情绪
439, 
440,C、生活态度
441, 
442,D、人际关系
443, 
444,窗体底端
445,正确答案： A 我的答案：A
446,34
447,一个地区人越多，而且人口数持续增长，说明：
448,1.0 分
449,窗体顶端
450,A、这里将会有越来越多的机会
451, 
452,B、这里会有越来越强的竞争
453, 
454,C、这个地区经济发展受限
455, 
456,D、这个地区的政策控制力度弱
457, 
458,窗体底端
459,正确答案： A 我的答案：A
460,35
461,听到别人陈述的事情，应该向别人点头回应。点头应该：
462,1.0 分
463,窗体顶端
464,A、点头一下表明听到了即可
465, 
466,B、比较缓慢地点头三下
467, 
468,C、快速高频点头以示认可
469, 
470,D、不认可的事情直接摇头表示
471, 
472,窗体底端
473,正确答案： C 我的答案：C
474,36
475,下面哪个不属于制定目标的ＳＭＡＲＴ原则
476,1.0 分
477,窗体顶端
478,A、明确的
479, 
480,B、可达到的
481, 
482,C、价值性
483, 
484,D、周全的
485, 
486,窗体底端
487,正确答案： D 我的答案：D
488,37
489,职业生涯规划可以：
490,1.0 分
491,窗体顶端
492,A、帮人找到好工作
493, 
494,B、提升就业率
495, 
496,C、促人增加收入
497, 
498,D、更有底气生活
499, 
500,窗体底端
501,正确答案： D 我的答案：D
502,38
503,演讲中我们可以根据要点的类型进行布局，有：时间顺序、空间顺序、因果顺序、问题求解模式、（）等。
504,1.0 分
505,窗体顶端
506,A、主次顺序
507, 
508,B、主题顺序
509, 
510,C、问答顺序
511, 
512,D、前后顺序
513, 
514,窗体底端
515,正确答案： B 我的答案：B
516,39
517,大学生主体就业在第几产业？
518,1.0 分
519,窗体顶端
520,A、第一产业
521, 
522,B、第二产业
523, 
524,C、第三产业
525, 
526,D、平均分布
527, 
528,窗体底端
529,正确答案： C 我的答案：C
530,40
531,就业力是求职成功的一个重要预测指标，以下不属于提升就业力的项目是？
532,1.0 分
533,窗体顶端
534,A、加强对自己选择的认定性
535, 
536,B、争取上一个好学校，利用学校优势
537, 
538,C、更广泛的实践磨炼
539, 
540,D、主动与人建立积极的合作关系
541, 
542,窗体底端
543,正确答案： B 我的答案：B
544,41
545,如何才能让我们更有动力的去实现一个宏大的目标？
546,1.0 分
547,窗体顶端
548,A、可以将其分解成一小段一小段
549, 
550,B、可以指定非常详细的计划
551, 
552,C、可以将目标变小
553, 
554,D、只要努力就可以
555, 
556,窗体底端
557,正确答案： A 我的答案：A
558,42
559,如果本专业在学校开设时间不久，那么需要：
560,1.0 分
561,窗体顶端
562,A、主动研究本专业的体系与结构
563, 
564,B、需要考虑本专业的基础性
565, 
566,C、更认真投入地学习
567, 
568,D、说明本专业有发展前景
569, 
570,窗体底端
571,正确答案： A 我的答案：A
572,43
573,被父母逼迫考了5次公务员的重庆女孩最核心的生涯困扰是（）。
574,1.0 分
575,窗体顶端
576,A、不知道自己喜欢什么职业
577, 
578,B、能力不足，考不上公务员
579, 
580,C、不了解职场
581, 
582,D、父母和自己看法不一致，又无法说服父母
583, 
584,窗体底端
585,正确答案： D 我的答案：D
586,44
587,选出正确的表述：
588,1.0 分
589,窗体顶端
590,A、没有人没在规划中
591, 
592,B、生涯规划就是要顺其自然
593, 
594,C、生涯根本无法规划
595, 
596,D、命运天洽谈室
597, 
598,窗体底端
599,正确答案： A 我的答案：A
600,45
601,T是一个比较持久的特征展现，所以建立T：
602,1.0 分
603,窗体顶端
604,A、需要一段时间的行为积累
605, 
606,B、是一个比较容易的事情
607, 
608,C、可以是一刹那间完成的事
609, 
610,D、是特别难以实现的
611, 
612,窗体底端
613,正确答案： A 我的答案：A
614,46
615,企业在发展的过程中，必然会产生招人需求。那么求职的有效时机在于：
616,1.0 分
617,窗体顶端
618,A、有内部关系
619, 
620,B、尽早去实习
621, 
622,C、尽早了解需求
623, 
624,D、充分的能力磨炼
625, 
626,窗体底端
627,正确答案： C 我的答案：C
628,47
629,教练技术让大家从（）的角度看人生，而不是从（）的角度看人生。
630,1.0 分
631,窗体顶端
632,A、解决、问题
633, 
634,B、思考、问题
635, 
636,C、解决、思考
637, 
638,D、问题、解决
639, 
640,窗体底端
641,正确答案： A 我的答案：A
642,48
643,根据霍兰德理论，心理咨询师这一职业的三字码最有可能是：
644,0.0 分
645,窗体顶端
646,A、RIS
647,B、S
648,C、SI
649,D、ES
650,窗体底端
651,正确答案： C 我的答案：
652,49
653,一个充实的大学生活，专业知识学习要达到的境界是？
654,1.0 分
655,窗体顶端
656,A、别人说起专业的东西都能回应
657, 
658,B、相关考试都顺利过关
659, 
660,C、形成一个网络体系结构
661, 
662,D、遇到较难的考试题会做
663, 
664,窗体底端
665,正确答案： C 我的答案：C
666,50
667,两人之间的关系之所以能够成为人脉，主要是因为彼此之间是（）。
668,0.0 分
669,窗体顶端
670,A、单向的一种诉求
671,B、某种对等的价值互动
672,C、不对等的价值的互动
673,D、互相保持联系
674,窗体底端
675,正确答案： B 我的答案：
676,二、 判断题（题数：50，共 50.0 分）
677,1
678,简历中要放上经过PS处理的精美生活照，以增加印象分。
679,1.0 分
680,窗体顶端
681,正确答案： × 我的答案： ×
682,窗体底端
683,2
684,制作简历时，我们可以给简历加彩色封面，以吸引HR注意。
685,1.0 分
686,窗体顶端
687,正确答案： × 我的答案： ×
688,窗体底端
689,3
690,隐蔽区有的时候我们称之为职场的雷区。（）
691,1.0 分
692,窗体顶端
693,正确答案： √ 我的答案： √
694,窗体底端
695,4
696,言语的交际在信息传递中到起93%的作用。
697,1.0 分
698,窗体顶端
699,正确答案： × 我的答案： ×
700,窗体底端
701,5
702,自信心与兴趣之间没有必然的联系
703,1.0 分
704,窗体顶端
705,正确答案： × 我的答案： ×
706,窗体底端
707,6
708,在刻度化询问中，我们有些时候更关注的是刻度分数是怎么得到的，而不是刻度分数是怎么失去的。（）
709,1.0 分
710,窗体顶端
711,正确答案： √ 我的答案： √
712,窗体底端
713,7
714,面试是双向选择，企业没有选择我我还可以有机会去寻找更适合我的工作。
715,1.0 分
716,窗体顶端
717,正确答案： √ 我的答案： √
718,窗体底端
719,8
720,每个人可能都会有一些天生的兴趣
721,1.0 分
722,窗体顶端
723,正确答案： √ 我的答案： √
724,窗体底端
725,9
726,在整个职业选择梭形模型里面，为了保证职业决策的质量，中间部分的数量是非常关键的，中间部分的数量越少越好。
727,1.0 分
728,窗体顶端
729,正确答案： × 我的答案： ×
730,窗体底端
731,10
732,在解决问题的两种方法中，关注未来聚焦在问题方面，关注过去聚焦在解决方面。
733,1.0 分
734,窗体顶端
735,正确答案： × 我的答案： ×
736,窗体底端
737,11
738,焦点解决技术用未来的目的原因来解释。
739,1.0 分
740,窗体顶端
741,正确答案： √ 我的答案： √
742,窗体底端
743,12
744,选项多少对决策没有影响。
745,1.0 分
746,窗体顶端
747,正确答案： × 我的答案： ×
748,窗体底端
749,13
750,演讲中引起对方产生兴趣的方法有：让你演讲的主题跟对方引起关联，说明主题的重要性，让听众震惊，用名人名言开头，引有共同的语言，还可以以时事来开头。（）
751,1.0 分
752,窗体顶端
753,正确答案： √ 我的答案： √
754,窗体底端
755,14
756,决策意味着机会，也意味着风险。（）
757,1.0 分
758,窗体顶端
759,正确答案： √ 我的答案： √
760,窗体底端
761,15
762,面试时应该正视自己的优缺点，不要故作聪明，把优点说成缺点。
763,1.0 分
764,窗体顶端
765,正确答案： √ 我的答案： √
766,窗体底端
767,16
768,人的职业价值观非常稳定，不会因为环境发生任何变化。
769,1.0 分
770,窗体顶端
771,正确答案： × 我的答案： ×
772,窗体底端
773,17
774,CASVE循环的A指的是analysis 分析。（）
775,1.0 分
776,窗体顶端
777,正确答案： √ 我的答案： √
778,窗体底端
779,18
780,职业决策的前提是信息的掌握。（）
781,1.0 分
782,窗体顶端
783,正确答案： √ 我的答案： √
784,窗体底端
785,19
786,在最优化决策量表中，分数越低，越倾向于满意型决策风格，分数越高，越倾向于最优化型决策风格。
787,1.0 分
788,窗体顶端
789,正确答案： √ 我的答案： √
790,窗体底端
791,20
792,探索我心目中的榜样是为了让我去从事和他们一样的职业。
793,1.0 分
794,窗体顶端
795,正确答案： × 我的答案： ×
796,窗体底端
797,21
798,毕业生求职没有工作经验是很正常的，我们要以谦虚、好学的态度来为自己赢得HR的好感。
799,0.0 分
800,窗体顶端
801,正确答案： × 我的答案： √
802,窗体底端
803,22
804,职业价值观的删除练习使我们探索职业价值观的唯一方式。
805,1.0 分
806,窗体顶端
807,正确答案： × 我的答案： ×
808,窗体底端
809,23
810,一般情况下我们所遇到的职业都包含好几种工作内容的类型
811,1.0 分
812,窗体顶端
813,正确答案： √ 我的答案： √
814,窗体底端
815,24
816,认知复杂性指一个人在做判断时不同考虑层面的相对数目。
817,1.0 分
818,窗体顶端
819,正确答案： × 我的答案： ×
820,窗体底端
821,25
822,兴趣越集中，越容易识别出和兴趣相匹配的职业，但问题是可能开放性有限，万一没找到符合兴趣的职业，可能就会很难从工作中找到乐趣。
823,1.0 分
824,窗体顶端
825,正确答案： √ 我的答案： √
826,窗体底端
827,26
828,面试前最关键的准备是着装和形象。
829,1.0 分
830,窗体顶端
831,正确答案： × 我的答案： ×
832,窗体底端
833,27
834,自我效能感既是我们的动力系统，同时也会影响到我们的快乐的状况。
835,1.0 分
836,窗体顶端
837,正确答案： √ 我的答案： √
838,窗体底端
839,28
840,我们每个人只可能看重一种职业价值观，如果看重多种，那肯定是因为我探索地不深刻。
841,1.0 分
842,窗体顶端
843,正确答案： × 我的答案： ×
844,窗体底端
845,29
846,职业决策就是让你找到目标的过程。
847,1.0 分
848,窗体顶端
849,正确答案： √ 我的答案： √
850,窗体底端
851,30
852,提问分为两种类型，一种是封闭性问题，一种是开放性问题，两种都需要对方展开描述。（）
853,1.0 分
854,窗体顶端
855,正确答案： × 我的答案： ×
856,窗体底端
857,31
858,在乔哈里视窗中的未知区域隐藏了人的一些潜能，这些潜能是不能被发挥的。
859,1.0 分
860,窗体顶端
861,正确答案： × 我的答案： ×
862,窗体底端
863,32
864,社会型的人喜欢为别人做出贡献，看到别人因为他的帮助生活变得更好，他内心就感觉非常有成就感。
865,1.0 分
866,窗体顶端
867,正确答案： √ 我的答案： √
868,窗体底端
869,33
870,价值观与职业的匹配是非常严格的，我们一定要找到和自己价值观完美匹配的那一种职业。
871,1.0 分
872,窗体顶端
873,正确答案： × 我的答案： ×
874,窗体底端
875,34
876,职业生涯决策的成功与否就是看大家最后在职场上有没有获得成功。（）
877,1.0 分
878,窗体顶端
879,正确答案： × 我的答案： ×
880,窗体底端
881,35
882,在情绪管理方面有一个减压系统，减压系统分为外在减压系统和内在减压系统。（）
883,1.0 分
884,窗体顶端
885,正确答案： √ 我的答案： √
886,窗体底端
887,36
888,生涯幻游可以帮助我们发现我们的职业目标。
889,1.0 分
890,窗体顶端
891,正确答案： √ 我的答案： √
892,窗体底端
893,37
894,教练解决、教练技术，就是要让我们去不断开启新的实验，然后去找到实验中的有效部分。
895,1.0 分
896,窗体顶端
897,正确答案： √ 我的答案： √
898,窗体底端
899,38
900,在制作简历时应该突出重点、关键字，方便HR阅读，增加面试机会。
901,1.0 分
902,窗体顶端
903,正确答案： √ 我的答案： √
904,窗体底端
905,39
906,每个演讲都需要三个要素：标题，主题和目标。
907,1.0 分
908,窗体顶端
909,正确答案： √ 我的答案： √
910,窗体底端
911,40
912,除了应聘平面设计类岗位，其他岗位的简历均不需要制作彩色封面，干练简洁的一页纸最好。
913,1.0 分
914,窗体顶端
915,正确答案： √ 我的答案： √
916,窗体底端
917,41
918,对于自我的深入分析，不光可以通过练习，还可以通过个人的经历的回顾。（）
919,1.0 分
920,窗体顶端
921,正确答案： √ 我的答案： √
922,窗体底端
923,42
924,演讲的内容往往讲的都是一些大众已经熟知的话题，如果演讲的内容超越了观众，观众听不懂，则会影响演讲的效果。
925,0.0 分
926,窗体顶端
927,正确答案： × 我的答案： √
928,窗体底端
929,43
930,自我探索没有一个唯一的标准答案。
931,1.0 分
932,窗体顶端
933,正确答案： √ 我的答案： √
934,窗体底端
935,44
936,俗话说，旁观者清，当局者迷，做自我探索就应该多听别人怎么评价我，应该完全信任科学的测评，我自己的感受不重要。
937,1.0 分
938,窗体顶端
939,正确答案： × 我的答案： ×
940,窗体底端
941,45
942,简历中要告诉HR，只要企业要我，什么岗位都可以，这样显得我谦虚好学，机会更多了。
943,1.0 分
944,窗体顶端
945,正确答案： × 我的答案： ×
946,窗体底端
947,46
948,一个人的价值观不会影响到他的职业决策。
949,1.0 分
950,窗体顶端
951,正确答案： × 我的答案： ×
952,窗体底端
953,47
954,演指的是用我们的体态语言，而讲指的是用我们的有声语言。（）
955,1.0 分
956,窗体顶端
957,正确答案： √ 我的答案： √
958,窗体底端
959,48
960,每个人的兴趣是有区别的，别人眼中的兴趣爱好也许对你来说枯燥无味。
961,1.0 分
962,窗体顶端
963,正确答案： √ 我的答案： √
964,窗体底端
965,49
966,决策金字塔的底层由自我知识和职业知识构成。
967,1.0 分
968,窗体顶端
969,正确答案： √ 我的答案： √
970,窗体底端
971,50
972,在做选择的过程中，最优型的人追求最优解，满意型的人则依照满意则止的原则。（）
973,1.0 分
974,窗体顶端
975,正确答案： √ 我的答案： √
976,           微信公众号：琢磨俗僧
977,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
978,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
979,请发邮件至：cxeytk@foxmail.com
980,
