,题目
330,非语言信息是无法替代语言信息的
331, 
332,D、
333,语言信息和非语言信息可以互相强调
334, 
335,窗体底端
336,我的答案：C
337,20
338,2.0 分
339,窗体顶端
340,A、
341,举出对方错误，不必给对方辩解的机会，
342, 
343,B、
344,要回顾以往事件，让对方感到羞耻
345, 
346,C、
347,对事不对人，避免人格攻击
348, 
349,D、
350,确保表情非常严肃，声音严厉
351, 
352,窗体底端
353,我的答案：C
354,21
355,2.0 分
356,窗体顶端
357,A、
358,强化
359, 
360,B、
361,压抑
362, 
363,C、
364,掩饰
365, 
366,D、
367,以上都是
368, 
369,窗体底端
370,我的答案：D
371,22
372,在鼓励孩子时说一些超现实、涵盖多种可能的话会有很好的效果。（）
373,2.0 分
374,窗体顶端
375,A、
376,正确
377, 
378,B、
379,错误
380, 
381,窗体底端
382,我的答案：B
383,23
384,2.0 分
385,窗体顶端
386,A、
387,赞美
388, 
389,B、
390,期待
391, 
392,C、
393,批评
394, 
395,D、
396,讽刺
397, 
398,窗体底端
399,我的答案：C
400,24
401,大多数场合下只有好朋友才能进入的空间圈是（）公分。
402,2.0 分
403,窗体顶端
404,A、
405,0—50
406, 
407,B、
408,50—70
409, 
410,C、
411,50—120
412, 
413,D、
414,120—360
415, 
416,窗体底端
417,我的答案：C
418,25
419,2.0 分
420,窗体顶端
421,A、
422,关系恶化的阶段
423, 
424,B、
425,关系稳定的阶段
426, 
427,C、
428,共处亲密阶段
429, 
430,D、
431,发展关系之初
432, 
433,窗体底端
434,我的答案：C
435,26
436,最早提出空间关系学的是（）人类学家爱德华·霍尔。
437,2.0 分
438,窗体顶端
439,A、
440,英国
441, 
442,B、
443,法国
444, 
445,C、
446,美国
447, 
448,D、
449,德国
450, 
451,窗体底端
452,我的答案：C
453,27
454,心理学家研究表示，一个信息如果看作100%，那么表情动作占（）。
455,2.0 分
456,窗体顶端
457,A、
458,20%
459, 
460,B、
461,35%
462, 
463,C、
464,45%
465, 
466,D、
467,55%
468, 
469,窗体底端
470,我的答案：D
471,28
472,在沟通漏斗中提到，一个人虽然心里想的是100%，但用语言说出来的只有（）。
473,2.0 分
474,窗体顶端
475,A、
476,50%
477, 
478,B、
479,60%
480, 
481,C、
482,70%
483, 
484,D、
485,80%
486, 
487,窗体底端
488,我的答案：D
489,29
490,《安慰》的作者是（）。
491,2.0 分
492,窗体顶端
493,A、
494,毛泽东
495, 
496,B、
497,海子
498, 
499,C、
500,顾城
501, 
502,D、
503,北岛
504, 
505,窗体底端
506,我的答案：C
507,30
508,独孤求败在四十不惑之时用的剑是（）。
509,2.0 分
510,窗体顶端
511,A、
512,锋锐无匹
513, 
514,B、
515,木剑
516, 
517,C、
518,紫薇软剑
519, 
520,D、
521,玄铁重剑
522, 
523,窗体底端
524,我的答案：D
525,1
526,沟通中不敢开口时比较近便的方法是摆事实，并发表一些评论。（）
527,1.0 分
528,窗体顶端
529,我的答案： ×
530,窗体底端
531,2
532,通过表情交流可以表达恶心、轻视的情感。（）
533,1.0 分
534,窗体顶端
535,我的答案： √
536,窗体底端
537,3
538,人际沟通活动具有劝说的性质。（）
539,1.0 分
540,窗体顶端
541,我的答案： √
542,窗体底端
543,4
544,1.0 分
545,窗体顶端
546,我的答案： ×
547,窗体底端
548,5
549,倾听有五个互不重叠的独立步骤，只有一步一步分析才能了解对方的意思。（）
550,1.0 分
551,窗体顶端
552,我的答案： ×
553,窗体底端
554,6
555,面对生气的不理性的人的时候，如果对方认为自己的态度没有问题，就应当尽量倾听其语言，不要打断。（）
556,1.0 分
557,窗体顶端
558,我的答案： √
559,窗体底端
560,7
561,保持语言信息和非语言信息的巧妙搭配组织才能使信息成功的传递出去。（）
562,1.0 分
563,窗体顶端
564,我的答案： √
565,窗体底端
566,8
567,空间距离有着传播信息的意义只是针对人类来说，动物排除在外。（）
568,1.0 分
569,窗体顶端
570,我的答案： ×
571,窗体底端
572,9
573,通过眼神的接触，是无法界定关系的。（）
574,1.0 分
575,窗体顶端
576,我的答案： ×
577,窗体底端
578,10
579,假装是表达自己根本没有的情感，这个不算控制表情的一种手段。（）
580,1.0 分
581,窗体顶端
582,我的答案： ×
583,窗体底端
584,11
585,德摩斯梯尼是罗马著名的演说家。（）
586,1.0 分
587,窗体顶端
588,我的答案： ×
589,窗体底端
590,12
591,沟通出现障碍的原因就是自卑，如果变得自信了，沟通障碍就会消除。（）
592,1.0 分
593,窗体顶端
594,我的答案： ×
595,窗体底端
596,13
597,在与人沟通时恰当的比分也会说服别人，收到事半功倍的效果。（）
598,1.0 分
599,窗体顶端
600,我的答案： √
601,窗体底端
602,14
603,1.0 分
604,窗体顶端
605,我的答案： √
606,窗体底端
607,15
608,《潜在的劝说者》作者是万斯·帕卡德。（）
609,1.0 分
610,窗体顶端
611,我的答案： √
612,窗体底端
613,16
614,沟通可以看作是一门技能，但不能说它是一门艺术。（）
615,1.0 分
616,窗体顶端
617,我的答案： ×
618,窗体底端
619,17
620,利用气味可以传达的信息之一是记忆。（）
621,1.0 分
622,窗体顶端
623,我的答案： √
624,窗体底端
625,18
626,希望自主选择做感兴趣的事，就是积极面子。（）
627,1.0 分
628,窗体顶端
629,我的答案： ×
630,窗体底端
631,19
632,让说话者知道你已经承认或者接受他的感受，被接纳包容的情况下，才是完美沟通的结束。（）
633,1.0 分
634,窗体顶端
635,我的答案： ×
636,窗体底端
637,20
638,对他人的评价不能一成不变地静态评估，要随世界的变化而变化。（）
639,1.0 分
640,窗体顶端
641,我的答案： √
642,窗体底端
643,21
644,人际交流中的语言信息和非语言信息并不是同时发出的。（）
645,1.0 分
646,窗体顶端
647,我的答案： ×
648,窗体底端
649,22
650,萍水相逢的人看似不重要，但往往这些人会提供给我们事业的机会。（）
651,1.0 分
652,窗体顶端
653,我的答案： √
654,窗体底端
655,23
656,在线交流沟通的渠道最基本的除文字外，还有语音、视频。（）
657,1.0 分
658,窗体顶端
659,我的答案： ×
660,窗体底端
661,24
662,现实中纹身穿刺传递出与身心健康有关的信息往往是消极的。（）
663,1.0 分
664,窗体顶端
665,我的答案： √
666,窗体底端
667,25
668,倾听的时候应更倾向于深层倾听，避免表层倾听。（）
669,1.0 分
670,窗体顶端
671,我的答案： ×
672,窗体底端
673,26
674,赞美别人时要考虑文化因素。（）
675,1.0 分
676,窗体顶端
677,我的答案： √
678,窗体底端
679,27
680,“牢骚太盛防肠断，风物长宜放眼量。”是毛泽东的诗句。（）
681,1.0 分
682,窗体顶端
683,我的答案： √
684,窗体底端
685,28
686,1.0 分
687,窗体顶端
688,我的答案： ×
689,窗体底端
690,29
691,性格、熟悉程度都会是影响与他人保持距离的因素。（）
692,1.0 分
693,窗体顶端
694,我的答案： √
695,窗体底端
696,30
697,人际沟通是交流信息的过程，沟通是一个循环的过程。（）
698,1.0 分
699,窗体顶端
700,我的答案： √
701,窗体底端
702,31
703,面对面交流的一个特征是沟通双方在同一时间和地点，信息传递同时进行。（）
704,1.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,32
709,在交际中传递的所有信息其实都有一定程度的模糊性。（）
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,33
715,非语言信息的沟通所传递的信息要比语言信息丰富。（）
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,34
721,在沟通中应该了解沟通对象，做到知彼，但同时也要知己。（）
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,35
727,在交际沟通中避免推论性的陈述，如果对方跟自己很熟则是可以的。（）
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,36
733,1.0 分
734,窗体顶端
735,我的答案： √
736,窗体底端
737,37
738,OK的姿势在法国代表“三个”。（）
739,1.0 分
740,窗体顶端
741,我的答案： ×
742,窗体底端
743,38
744,遇到不理解的事情不要冒然下结论。（）
745,1.0 分
746,窗体顶端
747,我的答案： √
748,窗体底端
749,39
750,倾听的最后一步是评估判断，即想好回应答复对方的方式。（）
751,1.0 分
752,窗体顶端
753,我的答案： ×
754,窗体底端
755,40
756,1.0 分
757,窗体顶端
758,我的答案： √
759,窗体底端
760, 
761,           微信公众号：琢磨俗僧
762,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
763,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
764,请发邮件至：cxeytk@foxmail.com
765,
