,题目
223,D、 
224,明代 
225,窗体底端
226,我的答案：C 
227,16 
228,“罗敷”是古代（）作品中的人物。（1.0分）
229,1.0分 
230,窗体顶端
231,
232,A、 
233,杂剧 
234,B、 
235,传奇 
236,C、 
237,词赋 
238,D、 
239,乐府 
240,窗体底端
241,我的答案：D 
242,17 
243,“花落水流红，闲愁万种，无语怨东风”是（）的唱词。（1.0分）
244,1.0分 
245,窗体顶端
246,
247,A、 
248,张生 
249,B、 
250,老夫人 
251,C、 
252,崔莺莺 
253,D、 
254,红娘 
255,窗体底端
256,我的答案：C 
257,18 
258,评价《莺莺传》“时有情致”的说法出自（）的《中国小说史略》。（1.0分）
259,1.0分 
260,窗体顶端
261,
262,A、 
263,王国维 
264,B、 
265,胡适 
266,C、 
267,鲁迅 
268,D、 
269,周作人 
270,窗体底端
271,我的答案：C 
272,19 
273,金本《西厢记》的第一本四折顺序排列正确的是（）。（1.0分）
274,1.0分 
275,窗体顶端
276,
277,A、 
278,惊艳—酬韵—闹斋—借厢 
279,B、 
280,借厢—惊艳—闹斋—酬韵 
281,C、 
282,借厢—闹斋—惊艳—酬韵 
283,D、 
284,惊艳—借厢—酬韵—闹斋 
285,窗体底端
286,我的答案：D 
287,20 
288,关于元朝的时代特点，表述不正确的是（）。（1.0分）
289,1.0分 
290,窗体顶端
291,
292,A、 
293,元代很重视教育 
294,B、 
295,元代既有民族矛盾，又有民族融合 
296,C、 
297,重视手工业和戏曲文化 
298,D、 
299,理学产生发展的时代 
300,窗体底端
301,我的答案：D 
302,21 
303,“琴心”这一事件的决策者是（）。（1.0分）
304,1.0分 
305,窗体顶端
306,
307,A、 
308,张生 
309,B、 
310,红娘 
311,C、 
312,莺莺 
313,D、 
314,杜确 
315,窗体底端
316,我的答案：B 
317,22 
318,《请宴》一折的主唱者是（）。（1.0分）
319,1.0分 
320,窗体顶端
321,
322,A、 
323,红娘 
324,B、 
325,张生 
326,C、 
327,老夫人 
328,D、 
329,崔莺莺 
330,窗体底端
331,我的答案：A 
332,23 
333,《董西厢》中红娘的出场是在（）情节。（1.0分）
334,0.0分 
335,窗体顶端
336,
337,A、 
338,崔张佛殿偶遇 
339,B、 
340,寺警 
341,C、 
342,墙角联吟 
343,D、 
344,赖婚 
345,窗体底端
346,我的答案：A 
347,24 
348,“王实甫之词，如花间美人”是（）对王实甫作品语言的评价。（1.0分）
349,1.0分 
350,窗体顶端
351,
352,A、 
353,贾仲明 
354,B、 
355,何良俊 
356,C、 
357,朱权 
358,D、 
359,金圣叹 
360,窗体底端
361,我的答案：C 
362,25 
363,下列关于元杂剧兴盛原因的表述，错误的是（）。（1.0分）
364,1.0分 
365,窗体顶端
366,
367,A、 
368,社会生活安定 
369,B、 
370,大批的文人参与杂剧的创作 
371,C、 
372,元朝统治者的重视 
373,D、 
374,具备一定的经济基础 
375,窗体底端
376,我的答案：A 
377,26 
378,对于张生进京应试，崔莺莺最担心的是（）。（1.0分）
379,1.0分 
380,窗体顶端
381,
382,A、 
383,张生的身体 
384,B、 
385,张生能否获得功名 
386,C、 
387,张生沾花惹草 
388,D、 
389,张生一走了之 
390,窗体底端
391,我的答案：C 
392,27 
393,张生“弹琴明志”的做法是（）出的主意。（1.0分）
394,1.0分 
395,窗体顶端
396,
397,A、 
398,杜确 
399,B、 
400,红娘 
401,C、 
402,张生 
403,D、 
404,法聪 
405,窗体底端
406,我的答案：B 
407,28 
408,《元曲选》的编者是（）。（1.0分）
409,1.0分 
410,窗体顶端
411,
412,A、 
413,王国维 
414,B、 
415,王实甫 
416,C、 
417,臧懋循 
418,D、 
419,关汉卿 
420,窗体底端
421,我的答案：C 
422,29 
423,“卖弄你仁者能仁，倚仗你身里出身”是（）的话。（1.0分）
424,1.0分 
425,窗体顶端
426,
427,A、 
428,老夫人责骂张生 
429,B、 
430,老夫人责骂孙飞虎 
431,C、 
432,红娘责骂郑恒 
433,D、 
434,莺莺责骂郑恒 
435,窗体底端
436,我的答案：C 
437,30 
438,《寺警》之后崔莺莺对张生的感情是（）。（1.0分）
439,1.0分 
440,窗体顶端
441,
442,A、 
443,爱慕、感激 
444,B、 
445,敬佩 
446,C、 
447,爱慕、钦敬 
448,D、 
449,仰慕 
450,窗体底端
451,我的答案：C 
452,31 
453,元杂剧的通用体例是（）。（1.0分）
454,1.0分 
455,窗体顶端
456,
457,A、 
458,一本二幕 
459,B、 
460,一本三场 
461,C、 
462,一本四折 
463,D、 
464,五本四折 
465,窗体底端
466,我的答案：C 
467,32 
468,“九儒十丐”的说法起源于（）。（1.0分）
469,1.0分 
470,窗体顶端
471,
472,A、 
473,宋代 
474,B、 
475,明代 
476,C、 
477,元代 
478,D、 
479,清代 
480,窗体底端
481,我的答案：C 
482,33 
483,《西厢记》的主题思想是（）。（1.0分）
484,0.0分 
485,窗体顶端
486,
487,A、 
488,愿天下有情的都成了眷属 
489,B、 
490,对封建礼教进行批判 
491,C、 
492,赞美人性的美好的东西 
493,D、 
494,以上都是 
495,窗体底端
496,我的答案：A 
497,34 
498,《读第六才子书法》是关于《西厢记》（）的文章。（1.0分）
499,1.0分 
500,窗体顶端
501,
502,A、 
503,如何读 
504,B、 
505,文本评点 
506,C、 
507,内容简介 
508,D、 
509,怎么评 
510,窗体底端
511,我的答案：A 
512,35 
513,评《莺莺传》“惟篇末文过饰非，遂堕恶趣”出自（）。（1.0分）
514,1.0分 
515,窗体顶端
516,
517,A、 
518,王国维 
519,B、 
520,陈寅恪 
521,C、 
522,鲁迅 
523,D、 
524,周作人 
525,窗体底端
526,我的答案：C 
527,36 
528,元杂剧每本戏的主唱是（）角。（1.0分）
529,1.0分 
530,窗体顶端
531,
532,A、 
533,旦和末 
534,B、 
535,旦和生 
536,C、 
537,旦、生和末 
538,D、 
539,旦或末 
540,窗体底端
541,我的答案：D 
542,37 
543,关于《董西厢》和《王西厢》中情节的不同，表述正确的是（）。（1.0分）
544,0.0分 
545,窗体顶端
546,
547,A、 
548,前者“赖婚”情节中表现出老夫人老谋深算；后者没有 
549,B、 
550,前者有交代莺莺已许配给郑恒；后者没有 
551,C、 
552,前者提出了会将莺莺许配给退兵之人；后者没有 
553,D、 
554,前者老夫人对张生提到了“继子为亲”；后者没有 
555,窗体底端
556,我的答案：B 
557,38 
558,下列体裁的文学作品中没有关于杨贵妃记载的是（）。（1.0分）
559,1.0分 
560,窗体顶端
561,
562,A、 
563,诗歌 
564,B、 
565,杂剧 
566,C、 
567,乐府 
568,D、 
569,传奇 
570,窗体底端
571,我的答案：C 
572,39 
573,《董西厢》中孙飞虎抢夺崔莺莺是为了（）。（1.0分）
574,1.0分 
575,窗体顶端
576,
577,A、 
578,占为己有 
579,B、 
580,报复张生 
581,C、 
582,送与郑恒 
583,D、 
584,献给上司 
585,窗体底端
586,我的答案：D 
587,40 
588,“调笑转踏”是（）歌舞表演形式的一种。（1.0分）
589,1.0分 
590,窗体顶端
591,
592,A、 
593,唐代 
594,B、 
595,宋代 
596,C、 
597,元代 
598,D、 
599,明代 
600,窗体底端
601,我的答案：B 
602,41 
603,《王西厢》与《董西厢》中莺莺的不同之处表现在（）。（1.0分）
604,1.0分 
605,窗体顶端
606,
607,A、 
608,写莺莺初见张生前者是羞婉而入，后者是回头顾盼 
609,B、 
610,前者写到莺莺与张生的私下结合，后者没有 
611,C、 
612,张生初见莺莺的地方前者是在她的闺房门口，后者则是在佛殿上 
613,D、 
614,前者表现莺莺的怀春之情，后者没有 
615,窗体底端
616,我的答案：D 
617,42 
618,《西厢记》中“哭宴”是在文本结构的第（）本。（1.0分）
619,1.0分 
620,窗体顶端
621,
622,A、 
623,二 
624,B、 
625,三 
626,C、 
627,四 
628,D、 
629,五 
630,窗体底端
631,我的答案：C 
632,43 
633,可以调动观众对人物命运的关注的艺术手法是（）。（1.0分）
634,1.0分 
635,窗体顶端
636,
637,A、 
638,悬念 
639,B、 
640,突转 
641,C、 
642,惊喜 
643,D、 
644,冲突 
645,窗体底端
646,我的答案：A 
647,44 
648,胡应麟的“精工巧丽，备极才情”是对（）的评价。（1.0分）
649,1.0分 
650,窗体顶端
651,
652,A、 
653,《莺莺传》 
654,B、 
655,《会真记》 
656,C、 
657,《西厢记诸宫调》 
658,D、 
659,《王西厢》 
660,窗体底端
661,我的答案：C 
662,45 
663,（）揭示出诸宫调的实质是“以乐曲演唱出来的小说”。（1.0分）
664,1.0分 
665,窗体顶端
666,
667,A、 
668,王性之 
669,B、 
670,陈寅恪 
671,C、 
672,王国维 
673,D、 
674,鲁迅 
675,窗体底端
676,我的答案：C 
677,46 
678,《西厢记》中（）在后来是流传非常广泛的一个折子戏。（1.0分）
679,1.0分 
680,窗体顶端
681,
682,A、 
683,《前候》 
684,B、 
685,《拷红》 
686,C、 
687,《后候》 
688,D、 
689,《赖婚》 
690,窗体底端
691,我的答案：B 
692,47 
693,一般被认为写张生、崔莺莺爱情故事最早的文学作品是（）的《莺莺传》。（1.0分）
694,1.0分 
695,窗体顶端
696,
697,A、 
698,唐代 
699,B、 
700,宋代 
701,C、 
702,金代 
703,D、 
704,元代 
705,窗体底端
706,我的答案：A 
707,48 
708,现存最早的《西厢记》刊本是（）。（1.0分）
709,1.0分 
710,窗体顶端
711,
712,A、 
713,大德本 
714,B、 
715,闵齐伋本 
716,C、 
717,弘治本 
718,D、 
719,万历本 
720,窗体底端
721,我的答案：C 
722,49 
723,《西厢记》的故事发生在（）的普救寺。（1.0分）
724,1.0分 
725,窗体顶端
726,
727,A、 
728,江苏 
729,B、 
730,浙江 
731,C、 
732,山西 
733,D、 
734,河南 
735,窗体底端
736,我的答案：C 
737,50 
738,套曲《商调·集贤宾》一共收录（）支曲子。（1.0分）
739,1.0分 
740,窗体顶端
741,
742,A、 
743,5 
744,B、 
745,7 
746,C、 
747,9 
748,D、 
749,11 
750,窗体底端
751,我的答案：D 
752,二、 判断题（题数：50，共50.0分） 
753,1 
754,即使小姐对自己处处提防、隐瞒，红娘还是真心帮助崔张二人。（）（1.0分）
755,1.0分 
756,窗体顶端
757,
758,我的答案： √ 
759,窗体底端
760,2 
761,《西厢记》中的张生是一个爱情至上的人物。（）（1.0分）
762,1.0分 
763,窗体顶端
764,
765,我的答案： √ 
766,窗体底端
767,3 
768,中国古代的戏曲动作很强调程式化。（）（1.0分）
769,1.0分 
770,窗体顶端
771,
772,我的答案： √ 
773,窗体底端
774,4 
775,金院本和宋杂剧并称是戏剧雏形的一个重要阶段。（）（1.0分）
776,1.0分 
777,窗体顶端
778,
779,我的答案： √ 
780,窗体底端
781,5 
782,《西厢记》中《拷艳》的情节在金本中命名是《拷红》。（）（1.0分）
783,1.0分 
784,窗体顶端
785,
786,我的答案： × 
787,窗体底端
788,6 
789,《董西厢》与《莺莺传》相比，在情节、人物形象的描述上都有所创新。（）（1.0分）
790,1.0分 
791,窗体顶端
792,
793,我的答案： √ 
794,窗体底端
795,7 
796,诸宫调的特点要求作品在事件描述上要采用极度的夸张写法。（）（1.0分）
797,1.0分 
798,窗体顶端
799,
800,我的答案： √ 
801,窗体底端
802,8 
803,面对莺莺的二次敬酒，张生以“小生量窄”为由拒绝掉了。（）（1.0分）
804,1.0分 
805,窗体顶端
806,
807,我的答案： × 
808,窗体底端
809,9 
810,作为文学作品，“法聪鏖战”的情节使文本整体结构非常紧凑。（）（1.0分）
811,1.0分 
812,窗体顶端
813,
814,我的答案： × 
815,窗体底端
816,10 
817,元杂剧有时被称为北曲杂剧。（）（1.0分）
818,1.0分 
819,窗体顶端
820,
821,我的答案： √ 
822,窗体底端
823,11 
824,《王西厢》“寺警”一折中张生是自己提出来可以借兵解围的。（）（1.0分）
825,1.0分 
826,窗体顶端
827,
828,我的答案： × 
829,窗体底端
830,12 
831,金圣叹对《西厢记》的评点是做到了极微。（）（1.0分）
832,1.0分 
833,窗体顶端
834,
835,我的答案： √ 
836,窗体底端
837,13 
838,“想着那红尘黄阁昔年羞”可以推测王实甫曾有一段不愉快的做官经历。（）（1.0分）
839,1.0分 
840,窗体顶端
841,
842,我的答案： √ 
843,窗体底端
844,14 
845,崔莺莺面对老夫人，内心是畏惧的。（）（1.0分）
846,1.0分 
847,窗体顶端
848,
849,我的答案： √ 
850,窗体底端
851,15 
852,《莺莺传》中的崔莺莺虽爱慕张生，但不敢突破封建礼教的枷锁。（）（1.0分）
853,1.0分 
854,窗体顶端
855,
856,我的答案： √ 
857,窗体底端
858,16 
859,通过对莺莺性格的比较，可以看出《董西厢》所表达的思想与《王西厢》不同。（）（1.0分）
860,1.0分 
861,窗体顶端
862,
863,我的答案： √ 
864,窗体底端
865,17 
866,诸宫调的特点是一韵到底，末了都用“煞调”和“尾声”结束。（）（1.0分）
867,1.0分 
868,窗体顶端
869,
870,我的答案： √ 
871,窗体底端
872,18 
873,崔莺莺约张生后又变卦的原因之一是她思想观念上存在束缚。（）（1.0分）
874,1.0分 
875,窗体顶端
876,
877,我的答案： √ 
878,窗体底端
879,19 
880,《闹道场》的夸张渲染一定程度上也是对宗教某些虚伪性的一种冲击。（）（1.0分）
881,1.0分 
882,窗体顶端
883,
884,我的答案： √ 
885,窗体底端
886,20 
887,《王西厢》第五本是否为“关续”的说法尚未被证实。（）（1.0分）
888,1.0分 
889,窗体顶端
890,
891,我的答案： √ 
892,窗体底端
893,21 
894,《王西厢》的唱词都是按照一定的格律填写的。（）（1.0分）
895,1.0分 
896,窗体顶端
897,
898,我的答案： √ 
899,窗体底端
900,22 
901,“长亭送别”对应的《西厢记》中折名是《哭宴》。（）（1.0分）
902,1.0分 
903,窗体顶端
904,
905,我的答案： √ 
906,窗体底端
907,23 
908,《董西厢》可以看作是一部长篇叙事诗。（）（1.0分）
909,1.0分 
910,窗体顶端
911,
912,我的答案： √ 
913,窗体底端
914,24 
915,放在剧本之前的楔子所起的是过渡的作用。（）（1.0分）
916,0.0分 
917,窗体顶端
918,
919,我的答案： √ 
920,窗体底端
921,25 
922,《董西厢》的内容中有一些是征引的《莺莺传》。（）（1.0分）
923,1.0分 
924,窗体顶端
925,
926,我的答案： √ 
927,窗体底端
928,26 
929,董解元的“解元”在古代是对读书人的一种称呼。（）（1.0分）
930,1.0分 
931,窗体顶端
932,
933,我的答案： √ 
934,窗体底端
935,27 
936,戏剧理论中的“突转”是指一些意外事件的发生，没有任何铺垫。（）（1.0分）
937,1.0分 
938,窗体顶端
939,
940,我的答案： × 
941,窗体底端
942,28 
943,王季思的《西厢记》校注本中每本每折是没有具体题目的。（）（1.0分）
944,1.0分 
945,窗体顶端
946,
947,我的答案： √ 
948,窗体底端
949,29 
950,《董西厢》中的崔莺莺在老夫人提议后很顺从的称张生为兄。（）（1.0分）
951,0.0分 
952,窗体顶端
953,
954,我的答案： × 
955,窗体底端
956,30 
957,崔张初次相遇的具体地方是在佛殿。（）（1.0分）
958,1.0分 
959,窗体顶端
960,
961,我的答案： √ 
962,窗体底端
963,31 
964,《西厢记》第三本的戏是由红娘主唱的。（）（1.0分）
965,1.0分 
966,窗体顶端
967,
968,我的答案： √ 
969,窗体底端
970,32 
971,《王西厢》中通过描写张生平常看到女性就害羞的表现，说明他不是情场老手。（）（1.0分）
972,1.0分 
973,窗体顶端
974,
975,我的答案： √ 
976,窗体底端
977,33 
978,《董西厢》中红娘对莺莺“行监坐守”的职责是很明确的。（）（1.0分）
979,0.0分 
980,窗体顶端
981,
982,我的答案： √ 
983,窗体底端
984,34 
985,据考证《西厢记诸宫调》是一种民间的戏剧艺术作品。（）（1.0分）
986,0.0分 
987,窗体顶端
988,
989,我的答案： √ 
990,窗体底端
991,35 
992,《王西厢》中崔莺莺始终把爱情放在第一位。（）（1.0分）
993,1.0分 
994,窗体顶端
995,
996,我的答案： √ 
997,窗体底端
998,36 
999,《西厢记》中贯穿全剧一直处在矛盾冲突中的主要人物是莺莺。（）（1.0分）
1000,1.0分 
1001,窗体顶端
1002,
1003,我的答案： √ 
1004,窗体底端
1005,37 
1006,“寺警”后张生留给红娘的是钦敬当佩、感恩的心理。（）（1.0分）
1007,1.0分 
1008,窗体顶端
1009,
1010,我的答案： √ 
1011,窗体底端
1012,38 
1013,《董西厢》中老夫人“赖婚”主要是因为对张生的鄙视。（）（1.0分）
1014,0.0分 
1015,窗体顶端
1016,
1017,我的答案： √ 
1018,窗体底端
1019,39 
1020,诸宫调这种艺术形式最早出现在南宋时期。（）（1.0分）
1021,0.0分 
1022,窗体顶端
1023,
1024,我的答案： √ 
1025,窗体底端
1026,40 
1027,《商调蝶恋花》采用的是诗歌的形式演唱崔张的恋爱故事。（）（1.0分）
1028,1.0分 
1029,窗体顶端
1030,
1031,我的答案： √ 
1032,窗体底端
1033,41 
1034,悲剧《西厢记》与喜剧《西厢记》中的情感高潮部分是不同的。（）（1.0分）
1035,1.0分 
1036,窗体顶端
1037,
1038,我的答案： √ 
1039,窗体底端
1040,42 
1041,从对待爱情的态度上看，《王西厢》与《董西厢》中的张生是不一样的。（）（1.0分）
1042,1.0分 
1043,窗体顶端
1044,
1045,我的答案： × 
1046,窗体底端
1047,43 
1048,金圣叹本的第二本第四折名称将“琴挑”改为了“琴心”。（）（1.0分）
1049,1.0分 
1050,窗体顶端
1051,
1052,我的答案： √ 
1053,窗体底端
1054,44 
1055,不同的功用和倾向是《西厢记》版本之间存在差异的原因之一。（）（1.0分）
1056,1.0分 
1057,窗体顶端
1058,
1059,我的答案： √ 
1060,窗体底端
1061,45 
1062,《王西厢》中“崔自荐枕席”的情节在《董西厢》中没有提到。（）（1.0分）
1063,1.0分 
1064,窗体顶端
1065,
1066,我的答案： × 
1067,窗体底端
1068,46 
1069,悬念的设置是对于剧中人物命运的一种牵念。（）（1.0分）
1070,1.0分 
1071,窗体顶端
1072,
1073,我的答案： √ 
1074,窗体底端
1075,47 
1076,元杂剧前期活动的中心是在今天的杭州。（）（1.0分）
1077,1.0分 
1078,窗体顶端
1079,
1080,我的答案： × 
1081,窗体底端
1082,48 
1083,老夫人之所以鼓励张生考取功名是因为她认可了崔张二人的婚事。（）（1.0分）
1084,1.0分 
1085,窗体顶端
1086,
1087,我的答案： × 
1088,窗体底端
1089,49 
1090,王实甫、李日华和陆采的“西厢”故事都是运用北曲来写的。（）（1.0分）
1091,1.0分 
1092,窗体顶端
1093,
1094,我的答案： × 
1095,窗体底端
1096,50 
1097,金圣叹本的《西厢记》更偏重于表现舞台效果。（）（1.0分）
1098,1.0分 
1099,窗体顶端
1100,
1101,我的答案： × 
1102,窗体底端
1103,
1104,           微信公众号：琢磨俗僧
1105,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1106,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1107,请发邮件至：cxeytk@foxmail.com
1108,
