,题目
758,窗体顶端
759,我的答案： √
760,窗体底端
761,23
762,“物体是有广延的。”这句话属于分析判断。
763,窗体顶端
764,我的答案： √
765,窗体底端
766,24
767,实体是唯一的，并且不可分割。
768,窗体顶端
769,我的答案： √
770,窗体底端
771,25
772,科学技术是双刃剑，可以造福人类，也可以伤害人类。
773,窗体顶端
774,我的答案： √
775,窗体底端
776,26
777,洛克在天赋观念论上同意笛卡尔。
778,窗体顶端
779,我的答案： ×
780,窗体底端
781,27
782,黑格尔说首先有要作一个斯宾诺莎主义者。
783,窗体顶端
784,我的答案： √
785,窗体底端
786,28
787,康德的哥白尼式革命解决了两个大问题。
788,窗体顶端
789,我的答案： √
790,窗体底端
791,29
792,康德说所有的东西必须以有一个善良意志为前提。
793,窗体顶端
794,我的答案： √
795,窗体底端
796,30
797,休谟认为牛顿力学不是豁然的知识。
798,窗体顶端
799,我的答案： ×
800,窗体底端
801,31
802,莱布尼茨用预定和谐的观点，反对偶因论。
803,窗体顶端
804,我的答案： √
805,窗体底端
806,32
807,现代任何一个民主国家都会强调政教分离，信仰自由。
808,窗体顶端
809,我的答案： √
810,窗体底端
811,33
812,什么叫做“至善”，斯宾诺莎讲：就是认识人的心灵。
813,窗体顶端
814,我的答案： √
815,窗体底端
816,34
817,亚里士多德是雅典人。
818,窗体顶端
819,我的答案： ×
820,窗体底端
821,35
822,康德的四组范畴叫量、质、关系、样式。
823,窗体顶端
824,我的答案： √
825,窗体底端
826,36
827,启蒙思想要到达的目标是批判封建和迷信，思想解放。
828,窗体顶端
829,我的答案： √
830,窗体底端
831,37
832,自由是可以剥夺和赋予的。
833,窗体顶端
834,我的答案： ×
835,窗体底端
836,38
837,欧洲在文化上有一种“大欧洲”的概念，也是后来欧盟得以成立的原因之一。
838,窗体顶端
839,我的答案： √
840,窗体底端
841,39
842,《纯粹理性批判》是康德的著作。
843,窗体顶端
844,我的答案： √
845,窗体底端
846,40
847,新柏拉图主义是利用柏拉图的理论加工改造构成的一种体系
848,窗体顶端
849,我的答案： √
850,窗体底端
851,41
852,科学知识的发展使得哲学思想开始复苏。
853,窗体顶端
854,我的答案： √
855,窗体底端
856,42
857,理性与信仰的关系问题是贯穿基督教哲学的主题。
858,窗体顶端
859,我的答案： √
860,窗体底端
861,43
862,黑格尔的哲学立场比其他哲学家低。
863,窗体顶端
864,我的答案： ×
865,窗体底端
866,44
867,智者对于动摇传统观念起了很大的作用。
868,窗体顶端
869,我的答案： √
870,窗体底端
871,45
872,今天仍保留大多数科学技术，基本起步于15世纪以后的近代。
873,窗体顶端
874,我的答案： √
875,窗体底端
876,46
877,哲学具备普遍性和必然性。
878,窗体顶端
879,我的答案： ×
880,窗体底端
881,47
882,人生的意义在于怎么在这个只此一次的人生里有意义。
883,窗体顶端
884,我的答案： √
885,窗体底端
886,48
887,不可知论认为一切东西都不可知。
888,窗体顶端
889,我的答案： ×
890,窗体底端
891,49
892,康的认为分析判断是先天的，具有普遍性和必然性。
893,窗体顶端
894,我的答案： √
895,窗体底端
896,50
897,黑格尔的辩证法给后人留下了思考的空间。
898,窗体顶端
899,我的答案： √
900,窗体底端
901, 
902, 
903,           微信公众号：琢磨俗僧
904,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
905,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
906,请发邮件至：cxeytk@foxmail.com
907,
