,题目
257,窗体顶端
258,A、
259,伦理学
260,B、
261,论辩术和修辞学
262,C、
263,思辨方法
264,D、
265,神学
266,窗体底端
267,我的答案：B
268,20
269,“一切知识来源于感觉经验”是哪个学说的观点？
270,1.0 分
271,窗体顶端
272,A、
273,柏拉图主义
274,B、
275,新柏拉图主义
276,C、
277,唯理论
278,D、
279,经验论
280,窗体底端
281,我的答案：D
282,21
283,康德把人类理性分为（）和（）。
284,1.0 分
285,窗体顶端
286,A、
287,理论理性和感觉经验
288,B、
289,理论理性和实际理性
290,C、
291,实际理性和感觉经验
292,D、
293,实际理性和直觉
294,窗体底端
295,我的答案：B
296,22
297,构成基督教的三大要素不包括下列哪一项
298,1.0 分
299,窗体顶端
300,A、
301,罗马帝国
302,B、
303,基督教
304,C、
305,希腊
306,D、
307,日尔曼
308,窗体底端
309,我的答案：C
310,23
311,将经验主义贯彻到底，最彻底的经验主义哲学家是（）
312,1.0 分
313,窗体顶端
314,A、
315,笛卡尔
316,B、
317,洛克
318,C、
319,贝克莱
320,D、
321,休谟
322,窗体底端
323,我的答案：D
324,24
325,以下选项中，具有独立性且必然发生作用的是？
326,1.0 分
327,窗体顶端
328,A、
329,道德律令
330,B、
331,自由
332,C、
333,自然法则
334,D、
335,国家法律
336,窗体底端
337,我的答案：C
338,25
339,（）只要解决的是如何沟通理论理性和实践理性。
340,1.0 分
341,窗体顶端
342,A、
343,判断力批判
344,B、
345,纯粹理性批判
346,C、
347,实践理性批判
348,D、
349,感觉经验批判
350,窗体底端
351,我的答案：A
352,26
353,“我思故我在”中的“我”可以理解为？
354,1.0 分
355,窗体顶端
356,A、
357,肉体的“我”，我一消失即没有了思想
358,B、
359,任何对象的“他者”，“他”永远无法思“我”
360,C、
361,思想实体
362,D、
363,上帝赋予人的灵魂
364,窗体底端
365,我的答案：C
366,27
367,“形而上学”的点可以被看做是不可分的实体，莱布尼茨把这个点称作（）。
368,1.0 分
369,窗体顶端
370,A、
371,必然
372,B、
373,单子
374,C、
375,自然
376,D、
377,科学
378,窗体底端
379,我的答案：B
380,28
381,“现实生活中我们每个人不是作为我，而是作为大家而生存的。”这句话是谁说的？
382,1.0 分
383,窗体顶端
384,A、
385,黑格尔
386,B、
387,荷尔德林
388,C、
389,海德格尔
390,D、
391,德里达
392,窗体底端
393,我的答案：C
394,29
395,陈康先生主张，将柏拉图的“理念”一词，翻译成（）。
396,1.0 分
397,窗体顶端
398,A、
399,理性
400,B、
401,相
402,C、
403,想法
404,D、
405,观念
406,窗体底端
407,我的答案：B
408,30
409,康德是哪国人？
410,1.0 分
411,窗体顶端
412,A、
413,波兰
414,B、
415,法国
416,C、
417,德国
418,D、
419,英国
420,窗体底端
421,我的答案：C
422,31
423,（）后来也被称之为叫做烦琐哲学。
424,1.0 分
425,窗体顶端
426,A、
427,经院哲学
428,B、
429,教父哲学
430,C、
431,怀疑主义
432,D、
433,希腊哲学
434,窗体底端
435,我的答案：A
436,32
437,下列哪项不是康德的作品？
438,1.0 分
439,窗体顶端
440,A、
441,《纯粹理性批判》
442,B、
443,《实践理性批判》
444,C、
445,《判断力批判》
446,D、
447,《忏悔录》
448,窗体底端
449,我的答案：D
450,33
451,文艺复兴的指导思想是什么？
452,1.0 分
453,窗体顶端
454,A、
455,人文主义
456,B、
457,禁欲主义
458,C、
459,解放主义
460,D、
461,古典主义
462,窗体底端
463,我的答案：A
464,34
465,“一般的哲学是从被造物开始，笛卡尔是从心灵开始，我是从神开始”，是谁说的？
466,1.0 分
467,窗体顶端
468,A、
469,笛卡尔
470,B、
471,培根
472,C、
473,斯宾诺莎
474,D、
475,黑格尔
476,窗体底端
477,我的答案：C
478,35
479,（）将范畴演绎区分为主观演绎和客观演绎。
480,1.0 分
481,窗体顶端
482,A、
483,哥白尼
484,B、
485,卢梭
486,C、
487,洛克
488,D、
489,康德
490,窗体底端
491,我的答案：D
492,36
493,黑格尔认为“形而上学被连根拔起”是指哪本书的出版？
494,1.0 分
495,窗体顶端
496,A、
497,《精神现象学》
498,B、
499,《实践理性批判》
500,C、
501,《精神分析引论》
502,D、
503,《纯粹理性批判》
504,窗体底端
505,我的答案：D
506,37
507,贝克莱认为我们在知识中有（）个因素
508,1.0 分
509,窗体顶端
510,A、
511,一
512,B、
513,二
514,C、
515,三
516,D、
517,四
518,窗体底端
519,我的答案：B
520,38
521,（）使经验论成为体系。
522,1.0 分
523,窗体顶端
524,A、
525,卢梭
526,B、
527,霍布斯
528,C、
529,培根
530,D、
531,洛克
532,窗体底端
533,我的答案：D
534,39
535,康德把先天综合判断具体化为几个问题来讨论？
536,1.0 分
537,窗体顶端
538,A、
539,1
540,B、
541,2
542,C、
543,3
544,D、
545,4
546,窗体底端
547,我的答案：C
548,40
549,水是万物的本原是谁的观点
550,1.0 分
551,窗体顶端
552,A、
553,柏拉图
554,B、
555,苏格拉底
556,C、
557,泰勒斯
558,D、
559,康德
560,窗体底端
561,我的答案：C
562,41
563,康德用什么保证感性世界和理性世界的协调一致？
564,1.0 分
565,窗体顶端
566,A、
567,判断
568,B、
569,实践
570,C、
571,上帝存在
572,D、
573,想象
574,窗体底端
575,我的答案：C
576,42
577,西方文明两大源头是（）。
578,1.0 分
579,窗体顶端
580,A、
581,希腊文明和玛雅文明
582,B、
583,希腊文明和雅典文明
584,C、
585,希腊文明和希伯来基督教文明
586,D、
587,希腊文明和中国文明
588,窗体底端
589,我的答案：C
590,43
591,狭义的启蒙主义是指？
592,1.0 分
593,窗体顶端
594,A、
595,文艺复兴时期对人的发现
596,B、
597,经验论中对人感觉的发现
598,C、
599,18世纪法国哲学的倾向
600,D、
601,近代哲学的发展趋势
602,窗体底端
603,我的答案：C
604,44
605,《人类理智新论》是谁的著作？
606,1.0 分
607,窗体顶端
608,A、
609,洛克
610,B、
611,牛顿
612,C、
613,莱布尼兹
614,D、
615,笛卡尔
616,窗体底端
617,我的答案：C
618,45
619,课上提到的“一切存在着的东西都有此生成，也是它们灭亡的最后归宿，一切东西从那产生，毁灭之后又回到它那去，谁决定，命运决定的”这一观点是谁提出的？
620,1.0 分
621,窗体顶端
622,A、
623,阿那克西曼德
624,B、
625,泰勒斯
626,C、
627,康德
628,D、
629,黑格尔
630,窗体底端
631,我的答案：A
632,46
633,《未来形而上学导论》是谁的作品？
634,1.0 分
635,窗体顶端
636,A、
637,莱布尼茨
638,B、
639,康德
640,C、
641,霍布斯
642,D、
643,贝克莱
644,窗体底端
645,我的答案：B
646,47
647,希腊神话引发了哲学的思考，其中一个重要的命题就是？
648,1.0 分
649,窗体顶端
650,A、
651,道德问题
652,B、
653,法律问题
654,C、
655,必然性问题
656,D、
657,自由问题
658,窗体底端
659,我的答案：C
660,48
661,大卫·休谟称自己的怀疑论是怎样的？
662,1.0 分
663,窗体顶端
664,A、
665,彻底的怀疑论
666,B、
667,选择性的怀疑论
668,C、
669,最终的怀疑论
670,D、
671,温柔的怀疑论
672,窗体底端
673,我的答案：D
674,49
675,“虚无主义就是绝对精神的丧失”这是谁对虚无主义下的有名的定义？
676,1.0 分
677,窗体顶端
678,A、
679,笛卡尔
680,B、
681,康德
682,C、
683,黑格尔
684,D、
685,尼采
686,窗体底端
687,我的答案：D
688,50
689,根据康德的认识论，连接表象的法则是？
690,1.0 分
691,窗体顶端
692,A、
693,判断力
694,B、
695,实践
696,C、
697,范畴
698,D、
699,经验
700,窗体底端
701,我的答案：C
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,中世纪经院神学家安瑟尔谟是一个极端的实在论者。
705,1.0 分
706,窗体顶端
707,我的答案： √
708,窗体底端
709,2
710,笛卡尔把主体和客体区别开来。
711,1.0 分
712,窗体顶端
713,我的答案： √
714,窗体底端
715,3
716,君主政体的最高原则是荣誉。
717,1.0 分
718,窗体顶端
719,我的答案： √
720,窗体底端
721,4
722,康德认为，如果我们把认识能力扩展到一切事物之中，我们就没有自由了。所以他提出“限制知识”。
723,1.0 分
724,窗体顶端
725,我的答案： √
726,窗体底端
727,5
728,在长达四十年的著述生涯里，柏拉图的思想从未发生过变化。
729,1.0 分
730,窗体顶端
731,我的答案： ×
732,窗体底端
733,6
734,莱布尼茨把真理区别为推理的真理或事实的真理。
735,1.0 分
736,窗体顶端
737,我的答案： √
738,窗体底端
739,7
740,海德格尔认为，死亡是人之最本己的东西。
741,1.0 分
742,窗体顶端
743,我的答案： √
744,窗体底端
745,8
746,出生于1225年的托马斯·阿奎那是中世纪经院哲学家和神学家。
747,1.0 分
748,窗体顶端
749,我的答案： √
750,窗体底端
751,9
752,对自然的研究可以构成了前苏格拉底的主要内容。
753,1.0 分
754,窗体顶端
755,我的答案： √
756,窗体底端
757,10
758,跟我的没有很朴素的辩证法思想。
759,1.0 分
760,窗体顶端
761,我的答案： ×
762,窗体底端
763,11
764,综合判断可以分为先天综合判断和后天综合判断。
765,1.0 分
766,窗体顶端
767,我的答案： √
768,窗体底端
769,12
770,奥古斯丁认为，上帝将自由意志赋予了亚当。
771,1.0 分
772,窗体顶端
773,我的答案： √
774,窗体底端
775,13
776,属性是实体的本质，样式是实体的分殊。
777,1.0 分
778,窗体顶端
779,我的答案： √
780,窗体底端
781,14
782,鼎盛时期的希腊哲学被称作“雅典哲学”。
783,1.0 分
784,窗体顶端
785,我的答案： √
786,窗体底端
787,15
788,亚里士多德认为质料是潜能，形式是现实。
789,1.0 分
790,窗体顶端
791,我的答案： √
792,窗体底端
793,16
794,自然法则是可以违背的，理性法则是不可以违背的。
795,1.0 分
796,窗体顶端
797,我的答案： ×
798,窗体底端
799,17
800,孟德斯鸠认为绝对的权利不一定是绝对的腐败。
801,1.0 分
802,窗体顶端
803,我的答案： ×
804,窗体底端
805,18
806,哲学面对的是终极关怀的问题
807,1.0 分
808,窗体顶端
809,我的答案： ×
810,窗体底端
811,19
812,笛卡尔提出人的心灵具有三种观念。
813,1.0 分
814,窗体顶端
815,我的答案： √
816,窗体底端
817,20
818,《奥格斯堡信纲》里有一句话：“谁统治，信谁的教。”
819,1.0 分
820,窗体顶端
821,我的答案： √
822,窗体底端
823,21
824,康德认为人的心灵是一张白纸。
825,1.0 分
826,窗体顶端
827,我的答案： ×
828,窗体底端
829,22
830,康德认为人之为人还在于理性。
831,1.0 分
832,窗体顶端
833,我的答案： √
834,窗体底端
835,23
836,康德在神学上有不彻底性。
837,1.0 分
838,窗体顶端
839,我的答案： √
840,窗体底端
841,24
842,“人”的时间是有限的，但你应当把握着“生”的无限希望和未来。
843,1.0 分
844,窗体顶端
845,我的答案： ×
846,窗体底端
847,25
848,黑格尔要按照事物自身辩证运动的来描述这个世界。
849,1.0 分
850,窗体顶端
851,我的答案： √
852,窗体底端
853,26
854,柏拉图提出了希腊的四主德。
855,1.0 分
856,窗体顶端
857,我的答案： √
858,窗体底端
859,27
860,哲学诞生于希腊。
861,1.0 分
862,窗体顶端
863,我的答案： √
864,窗体底端
865,28
866,亚里士多德认为事物和其概念是融为一体的、不可分离的。
867,1.0 分
868,窗体顶端
869,我的答案： √
870,窗体底端
871,29
872,亚里士多德对知识的分类中，最后一个阶段的知识是智慧。
873,1.0 分
874,窗体顶端
875,我的答案： √
876,窗体底端
877,30
878,先验逻辑分成先验分析论和先验辩证论。
879,1.0 分
880,窗体顶端
881,我的答案： √
882,窗体底端
883,31
884,巴门尼德认为作为思维与作为存在是一回事。
885,1.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,32
890,卢梭认为社会越发展人类越不平等。
891,1.0 分
892,窗体顶端
893,我的答案： √
894,窗体底端
895,33
896,洛克在天赋观念论上同意笛卡尔。
897,1.0 分
898,窗体顶端
899,我的答案： ×
900,窗体底端
901,34
902,他说如果实体是可以生灭的，就意味着一切事物都是生灭的。
903,1.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,35
908,科学主要面对的是自然世界。
909,1.0 分
910,窗体顶端
911,我的答案： √
912,窗体底端
913,36
914,休谟认为从纯粹理性的角度是不可能做必然的因果推论的
915,1.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,37
920,学习哲学应熟悉哲学家的术语。
921,1.0 分
922,窗体顶端
923,我的答案： √
924,窗体底端
925,38
926,绝对精神是黑格尔哲学中的重要概念。
927,1.0 分
928,窗体顶端
929,我的答案： √
930,窗体底端
931,39
932,我们认识不认识这个世界是有关系的。
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,40
938,伊壁鸠鲁和斯多亚学派都强调要顺应自然
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,41
944,苏格拉底的每一次对话都是在训练形象思维。
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,42
950,在德国，加尔文宗比路德宗的影响更大。
951,1.0 分
952,窗体顶端
953,我的答案： ×
954,窗体底端
955,43
956,"""既是统治者又是被统治者，既是立法者又是守法者""。不是卢棱提倡的"
957,1.0 分
958,窗体顶端
959,我的答案： ×
960,窗体底端
961,44
962,奥卡姆·威廉支持用理性去证明信仰。
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,45
968,希腊哲学重视自然主义和科学精神。
969,1.0 分
970,窗体顶端
971,我的答案： √
972,窗体底端
973,46
974,洛克是英国光荣革命时期辉格党的主要思想家。
975,1.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,47
980,哲学家的思考不一定是先将眼前的事弄清楚再去思考更高更远的问题。
981,1.0 分
982,窗体顶端
983,我的答案： √
984,窗体底端
985,48
986,在柏拉图的理念说中，理念是能被破坏的。
987,1.0 分
988,窗体顶端
989,我的答案： ×
990,窗体底端
991,49
992,理性和经验不能结合。
993,1.0 分
994,窗体顶端
995,我的答案： ×
996,窗体底端
997,50
998,日心说的主要意义在于天文学方面，对物理学并没有多少影响。
999,1.0 分
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
