,题目
252,正确答案： D 我的答案：C
253,22
254,孟德斯鸠在《论法的精神》中提到在人类历史上存在过几种整体？
255,1.0 分
256,A、
257,1
258,B、
259,2
260,C、
261,3
262,D、
263,4
264,正确答案： C 我的答案：C
265,23
266,摩尼教最初产生于哪里？
267,1.0 分
268,A、
269,古代波斯
270,B、
271,古代印度
272,C、
273,古代希腊
274,D、
275,罗马
276,正确答案： A 我的答案：A
277,24
278,以下著作是霍布斯的是？
279,1.0 分
280,A、
281,《利维坦》
282,B、
283,《人性论》
284,C、
285,《人类知识原理》
286,D、
287,《人类理智论》
288,正确答案： A 我的答案：A
289,25
290,《纯粹理性批判》考察（）。
291,0.0 分
292,A、
293,实践理性
294,B、
295,判断力
296,C、
297,感觉经验
298,D、
299,认识能力
300,正确答案： D 我的答案：A
301,26
302,亚里士多德之后知道公元六世纪的希腊哲学，我们把它称作
303,1.0 分
304,A、
305,早期希腊哲学
306,B、
307,中期希腊哲学
308,C、
309,晚期希腊哲学
310,D、
311,前苏格拉底哲学
312,正确答案： C 我的答案：C
313,27
314,《哲学史讲演录》是谁的著作
315,1.0 分
316,A、
317,柏拉图
318,B、
319,苏格拉底
320,C、
321,黑格尔
322,D、
323,亚里士多德
324,正确答案： C 我的答案：C
325,28
326,苏格拉底在公元前399年被雅典判处死刑时的年龄是
327,1.0 分
328,A、
329,50
330,B、
331,60
332,C、
333,70
334,D、
335,80
336,正确答案： C 我的答案：C
337,29
338,康德把研究先天认识形式的科学叫做（）。
339,1.0 分
340,A、
341,白板说
342,B、
343,理性哲学
344,C、
345,经验哲学
346,D、
347,先验哲学
348,正确答案： D 我的答案：D
349,30
350,（）说“人是万物的尺度。”
351,1.0 分
352,A、
353,洛克
354,B、
355,普罗泰戈拉
356,C、
357,康德
358,D、
359,黑格尔
360,正确答案： B 我的答案：B
361,31
362,笛卡尔以几何学为基础提出了什么观点？
363,1.0 分
364,A、
365,唯理论
366,B、
367,理性演绎法
368,C、
369,感性演绎法
370,D、
371,逻辑学
372,正确答案： B 我的答案：B
373,32
374,（）强调真理是结果而不是开端。
375,1.0 分
376,A、
377,谢林
378,B、
379,莱布尼茨
380,C、
381,费尔巴哈
382,D、
383,黑格尔
384,正确答案： D 我的答案：D
385,33
386,通种论是探讨（）的关系。
387,1.0 分
388,A、
389,理念和事物
390,B、
391,理念和理念
392,C、
393,事物和事物
394,D、
395,理念和感觉
396,正确答案： B 我的答案：B
397,34
398,斯宾诺莎的哲学体系包括三个方面，除了（）。
399,1.0 分
400,A、
401,本体论
402,B、
403,怀疑论
404,C、
405,认识论
406,D、
407,伦理学
408,正确答案： B 我的答案：B
409,35
410,当我们用砖瓦盖房子时，（）是形式，（）是质料。
411,1.0 分
412,A、
413,房子、砖瓦
414,B、
415,砖瓦、房子
416,C、
417,房子、房子
418,D、
419,砖瓦、砖瓦
420,正确答案： A 我的答案：A
421,36
422,中世纪哲学是指哪一时期的哲学？
423,1.0 分
424,A、
425,公元4世纪到15世纪
426,B、
427,公元2世纪到16世纪
428,C、
429,公元5世纪到12世纪
430,D、
431,公元8世纪到12世纪
432,正确答案： B 我的答案：B
433,37
434,经院哲学十分关注的问题包括下列哪个选项？
435,1.0 分
436,A、
437,世界的组成方式
438,B、
439,具体事物之间的联系
440,C、
441,一般与个别的关系
442,D、
443,存在与存在者的关系
444,正确答案： C 我的答案：C
445,38
446,“思辨是最高的幸福”是谁说的？
447,1.0 分
448,A、
449,柏拉图
450,B、
451,黑格尔
452,C、
453,康德
454,D、
455,亚里士多德
456,正确答案： D 我的答案：D
457,39
458,（）提出了快乐主义的伦理学。
459,1.0 分
460,A、
461,斯多亚学派
462,B、
463,怀疑主义
464,C、
465,伊壁鸠鲁
466,D、
467,新柏拉图主义
468,正确答案： C 我的答案：C
469,40
470,“人”并不是你的事业有多大就能满足你的欲望，而是你的
471,1.0 分
472,A、
473,理想
474,B、
475,境界
476,C、
477,学历
478,D、
479,人缘
480,正确答案： B 我的答案：B
481,41
482,洛克把我们对外部事物的感官分为()种。
483,1.0 分
484,A、
485,二
486,B、
487,三
488,C、
489,四
490,D、
491,五
492,正确答案： A 我的答案：A
493,42
494,“人是万物的尺度”是谁提出的命题。
495,1.0 分
496,A、
497,巴门尼德
498,B、
499,泰勒斯
500,C、
501,普罗泰戈拉
502,D、
503,赫拉克利特
504,正确答案： C 我的答案：C
505,43
506,课上提到的“一切存在着的东西都有此生成，也是它们灭亡的最后归宿，一切东西从那产生，毁灭之后又回到它那去，谁决定，命运决定的”这一观点是谁提出的？
507,1.0 分
508,A、
509,阿那克西曼德
510,B、
511,泰勒斯
512,C、
513,康德
514,D、
515,黑格尔
516,正确答案： A 我的答案：A
517,44
518,根据巴门尼德的观点，以下哪个选项里的内容是一致的？
519,1.0 分
520,A、
521,存在与非存在
522,B、
523,存在与思想
524,C、
525,非存在与思想
526,D、
527,非存在与逻辑推理
528,正确答案： B 我的答案：B
529,45
530,二律背反是谁提出的？
531,1.0 分
532,A、
533,卢梭
534,B、
535,洛克
536,C、
537,康德
538,D、
539,柏拉图
540,正确答案： C 我的答案：C
541,46
542,在康德的哲学思想中，对一切有理性者有效的是？
543,1.0 分
544,A、
545,理论行为
546,B、
547,实践行为
548,C、
549,自由行为
550,D、
551,道德行为
552,正确答案： D 我的答案：D
553,47
554,《论法的精神》是谁的作品？
555,1.0 分
556,A、
557,卢梭
558,B、
559,霍布斯
560,C、
561,孟德斯鸠
562,D、
563,休谟
564,正确答案： C 我的答案：C
565,48
566,（）后来也被称之为叫做烦琐哲学。
567,1.0 分
568,A、
569,经院哲学
570,B、
571,教父哲学
572,C、
573,怀疑主义
574,D、
575,希腊哲学
576,正确答案： A 我的答案：A
577,49
578,对斯宾诺莎而言，彼此既不相干，又相互一致的是（）。
579,1.0 分
580,A、
581,思维和广延
582,B、
583,感性和理性
584,C、
585,经验和逻辑
586,D、
587,神学和哲学
588,正确答案： A 我的答案：A
589,50
590,（）只要解决的是如何沟通理论理性和实践理性。
591,0.0 分
592,A、
593,判断力批判
594,B、
595,纯粹理性批判
596,C、
597,实践理性批判
598,D、
599,感觉经验批判
600,正确答案： A 我的答案：C
601,1
602,康德的哥白尼式革命解决了两个大问题。
603,1.0 分
604,正确答案： √ 我的答案： √
605,2
606,理性和经验不能结合。
607,1.0 分
608,正确答案： × 我的答案： ×
609,3
610,康德的伦理学是典型的动机论。
611,1.0 分
612,正确答案： √ 我的答案： √
613,4
614,芝诺提出一切皆变、无物常驻的思想。
615,1.0 分
616,正确答案： × 我的答案： ×
617,5
618,伊壁鸠鲁和斯多亚学派都强调要顺应自然
619,1.0 分
620,正确答案： √ 我的答案： √
621,6
622,科学知识的发展使得哲学思想开始复苏。
623,1.0 分
624,正确答案： √ 我的答案： √
625,7
626,哲学家的思考不一定是先将眼前的事弄清楚再去思考更高更远的问题。
627,1.0 分
628,正确答案： √ 我的答案： √
629,8
630,怀疑主义和伊壁鸠鲁主义、斯多亚学派都要解决 心灵得到安宁的问题。
631,1.0 分
632,正确答案： √ 我的答案： √
633,9
634,出生于1225年的托马斯·阿奎那是中世纪经院哲学家和神学家。
635,1.0 分
636,正确答案： √ 我的答案： √
637,10
638,“人”的时间是有限的，但你应当把握着“生”的无限希望和未来。
639,1.0 分
640,正确答案： × 我的答案： ×
641,11
642,怀疑论认为一切都值得怀疑。
643,1.0 分
644,正确答案： √ 我的答案： √
645,12
646,斯宾诺莎认为，实体在自身之内，通过自身而被认识。
647,1.0 分
648,正确答案： √ 我的答案： √
649,13
650,康德认为人的心灵是一张白纸。
651,1.0 分
652,正确答案： × 我的答案： ×
653,14
654,要认识自然的“不变”的内容，也就是要认识语言中“不变”的内容。
655,1.0 分
656,正确答案： √ 我的答案： √
657,15
658,苏格拉底的每一次对话都是在训练形象思维。
659,1.0 分
660,正确答案： × 我的答案： ×
661,16
662,康德进行范畴演绎时，认为范畴只能进行主观演绎，范畴不能进行客观演绎。
663,1.0 分
664,正确答案： × 我的答案： ×
665,17
666,洛克认为斯宾诺莎品德高尚，西方哲学史上无人能与之相比。
667,1.0 分
668,正确答案： × 我的答案： ×
669,18
670,亚里士多德是形而上学的奠基者和开创者。
671,1.0 分
672,正确答案： × 我的答案： ×
673,19
674,卢梭认为社会越发展人类越不平等。
675,1.0 分
676,正确答案： √ 我的答案： √
677,20
678,哲学面对的是终极关怀的问题
679,1.0 分
680,正确答案： × 我的答案： ×
681,21
682,巴门尼德代表的转向是从思想的对象转向感觉经验的对象。
683,0.0 分
684,正确答案： × 我的答案： √
685,22
686,《论人类不平等的起源和基础》是洛克的作品。
687,1.0 分
688,正确答案： × 我的答案： ×
689,23
690,《人类知识原理》一书对贝克莱的思想进行了阐述
691,1.0 分
692,正确答案： √ 我的答案： √
693,24
694,卢棱主要讲民主共和制。
695,1.0 分
696,正确答案： √ 我的答案： √
697,25
698,黑格尔看待问题是站在世界以外看待。
699,1.0 分
700,正确答案： × 我的答案： ×
701,26
702,科学技术具有实用性
703,1.0 分
704,正确答案： √ 我的答案： √
705,27
706,中央集权制不是霍布斯所提倡的。
707,0.0 分
708,正确答案： × 我的答案： √
709,28
710,奥古斯丁认为，上帝将自由意志赋予了亚当。
711,1.0 分
712,正确答案： √ 我的答案： √
713,29
714,绝对精神是黑格尔哲学中的重要概念。
715,1.0 分
716,正确答案： √ 我的答案： √
717,30
718,最早给人提供世界观的是哲学
719,0.0 分
720,正确答案： × 我的答案： √
721,31
722,莱布尼茨的辩证法思想，只反映在他提出的能动性原则之中。
723,0.0 分
724,正确答案： × 我的答案： √
725,32
726,哲学是狭义的人生哲学。
727,1.0 分
728,正确答案： × 我的答案： ×
729,33
730,亚里士多德是形式逻辑的奠基人。
731,0.0 分
732,正确答案： √ 我的答案： ×
733,34
734,哲学的对象和科学知识的对象是相同的。
735,1.0 分
736,正确答案： × 我的答案： ×
737,35
738,被动性和单纯性是复杂观念的基本特点。
739,1.0 分
740,正确答案： × 我的答案： ×
741,36
742,什么叫做“至善”，斯宾诺莎讲：就是认识人的心灵。
743,1.0 分
744,正确答案： √ 我的答案： √
745,37
746,古希腊哲学不属于西方哲学史内容。
747,1.0 分
748,正确答案： × 我的答案： ×
749,38
750,根据《纯粹理性批判》的观点，自我可以在经验中被认识。
751,0.0 分
752,正确答案： × 我的答案： √
753,39
754,孟德斯鸠认为绝对的权利不一定是绝对的腐败。
755,1.0 分
756,正确答案： × 我的答案： ×
757,40
758,“怀疑论”是休谟创立的。
759,0.0 分
760,正确答案： √ 我的答案： ×
761,41
762,根据康德的观点，只有因为诚实而诚实的行为，才能被称之为道德行为。
763,1.0 分
764,正确答案： √ 我的答案： √
765,42
766,苏格拉底将巴门尼德本体论转向发扬光大
767,1.0 分
768,正确答案： √ 我的答案： √
769,43
770,在德国，加尔文宗比路德宗的影响更大。
771,1.0 分
772,正确答案： × 我的答案： ×
773,44
774,苏格拉底在临终前的一个月和学生主要探讨灵魂不朽的问题。
775,1.0 分
776,正确答案： √ 我的答案： √
777,45
778,科学技术是双刃剑，可以造福人类，也可以伤害人类。
779,1.0 分
780,正确答案： √ 我的答案： √
781,46
782,假如一个综合判断带有普遍性和必然性，我们可以称之为先天综合判断。
783,1.0 分
784,正确答案： √ 我的答案： √
785,47
786,对自然的研究可以构成了前苏格拉底的主要内容。
787,1.0 分
788,正确答案： √ 我的答案： √
789,48
790,苏格拉底论证方式为助产术。
791,1.0 分
792,正确答案： √ 我的答案： √
793,49
794,心灵能够思想而没有广延。
795,1.0 分
796,正确答案： √ 我的答案： √
797,50
798,工具理性和价值理性之间需要实现一种平衡。
799,1.0 分
800,正确答案： √ 我的答案： √
801,           微信公众号：琢磨俗僧
802,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
803,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
804,请发邮件至：cxeytk@foxmail.com
805,
