,题目
151,正确答案： B 我的答案：B
152,26价值理性和工具理性失去平衡的结果1.0 分
153,A、人们更加追求价值理性
154,B、人们失去了追求
155,C、造成科技社会的异化
156,D、社会发展落后
157,正确答案： C 我的答案：C
158,27“哲学是哲学史”这样的论断是谁提出的？1.0 分
159,A、黑格尔
160,B、笛卡尔
161,C、亚里士多德
162,D、马克思
163,正确答案： A 我的答案：A
164,28以下不属于“单子论”的特征的是？1.0 分
165,A、单纯性
166,B、复多性
167,C、永恒性
168,D、单一性
169,正确答案： D 我的答案：D
170,29“休谟问题”涉及以下哪个内容？1.0 分
171,A、幻象问题
172,B、因果问题
173,C、表里统一问题
174,D、真理作为非真理
175,正确答案： B 我的答案：B
176,30以下哪项不属于哲学产生的条件1.0 分
177,A、人们开始关注终极关怀的问题
178,B、人们有时间去思考这些问题
179,C、必须有思想的自由的条件
180,D、生产力必须得到发展
181,正确答案： D 我的答案：D
182,31霍布斯认为国家是什么？1.0 分
183,A、制定契约，权力的转让
184,B、最高的权力
185,C、共同的权力
186,D、以上都正确
187,正确答案： D 我的答案：D
188,32三权分立中的三权不包含下列哪一项？？1.0 分
189,A、立法
190,B、行政
191,C、司法
192,D、民法
193,正确答案： D 我的答案：D
194,33哲学使用日常生活语言进行思考与表达时，对日常生活语言的哪一方面进行了改造？1.0 分
195,A、语义
196,B、语法
197,C、字形与字音
198,D、语序
199,正确答案： A 我的答案：A
200,34在康德看来，真正能够实现人类自由的是？1.0 分
201,A、自然科学
202,B、文学
203,C、伦理学
204,D、政治学
205,正确答案： C 我的答案：C
206,35在黑格尔看来，“绝对精神”就是什么？1.0 分
207,A、宇宙精神的绝对化
208,B、宇宙精神与人类精神相符合
209,C、人类精神的绝对化
210,D、人类精神高于宇宙精神
211,正确答案： C 我的答案：C
212,36笛卡尔以几何学为基础提出了什么观点？1.0 分
213,A、唯理论
214,B、理性演绎法
215,C、感性演绎法
216,D、逻辑学
217,正确答案： B 我的答案：B
218,37根据笛卡尔的观点，以下哪一选项是不被怀疑的？1.0 分
219,A、几何学
220,B、上帝
221,C、直观感受
222,D、怀疑本身
223,正确答案： D 我的答案：D
224,38康德说（）和（）就是我们感知世界的方式。1.0 分
225,A、时间和经验
226,B、空间和经验
227,C、时间和空间
228,D、感觉和经验
229,正确答案： C 我的答案：C
230,39笛卡尔把作为一切事物前提的哲学基本原理，称作（）。1.0 分
231,A、天赋观念
232,B、理性直观
233,C、演绎逻辑
234,D、理性逻辑
235,正确答案： A 我的答案：A
236,40从（）上讲，知识是经验的、后天的。1.0 分
237,A、内容
238,B、形式
239,C、主体
240,D、客体
241,正确答案： A 我的答案：A
242,41笛卡尔形而上学包括几条原理？1.0 分
243,A、0
244,B、1
245,C、2
246,D、3
247,正确答案： D 我的答案：D
248,42首次提出“哲学是神学的婢女”的是？1.0 分
249,A、奥古斯丁
250,B、托马斯·阿奎那
251,C、安瑟尔谟
252,D、罗吉尔·培根
253,正确答案： B 我的答案：B
254,43下列人物中同黑格尔做过室友的是？1.0 分
255,A、荷尔德林
256,B、赫尔曼
257,C、海德格尔
258,D、叔本华
259,正确答案： A 我的答案：A
260,44中世纪真正的黑暗时期是指（）。1.0 分
261,A、基督教创立之初
262,B、基督教与其他宗教竞争的时候
263,C、基督教在中世纪最强盛的时候
264,D、西罗马帝国灭亡后的时期
265,正确答案： D 我的答案：D
266,45科学知识的研究对象一般具有以下哪种特性？1.0 分
267,A、实用性
268,B、盈利性
269,C、可推理性
270,D、现实性
271,正确答案： D 我的答案：D
272,46在康德的哲学思想中，对一切有理性者有效的是？1.0 分
273,A、理论行为
274,B、实践行为
275,C、自由行为
276,D、道德行为
277,正确答案： D 我的答案：D
278,47神说苏格拉底最聪明，苏格拉底如何去证明神说错了？1.0 分
279,A、不再学习
280,B、与自认为有知识的人交谈
281,C、与神辩论
282,D、询问他人对自己的看法
283,正确答案： B 我的答案：B
284,48陈康先生主张，将柏拉图的“理念”一词，翻译成（）。1.0 分
285,A、理性
286,B、相
287,C、想法
288,D、观念
289,正确答案： B 我的答案：B
290,49《道德形而上学原理》是谁的著作？1.0 分
291,A、洛克
292,B、哥白尼
293,C、康德
294,D、黑格尔
295,正确答案： C 我的答案：C
296,50根据康德的观点，科学知识属于下列哪种判断？1.0 分
297,A、后天分析理论判断
298,B、先天分析实践判断
299,C、先天综合理论判断
300,D、先天综合实践判断
301,正确答案： D 我的答案：D
302, 
303,二、 判断题（题数：50，共 50.0 分）
304,1科学技术是双刃剑，可以造福人类，也可以伤害人类。1.0 分
305,正确答案： √ 我的答案： √
306,2笛卡尔把主体和客体区别开来。1.0 分
307,正确答案： √ 我的答案： √
308,3雅典人大多让奴隶读书，自己听书。1.0 分
309,正确答案： √ 我的答案： √
310,4巴门尼德认为形而上学的研究对象是物质。1.0 分
311,正确答案： × 我的答案： ×
312,5实体是唯一的，并且不可分割。1.0 分
313,正确答案： √ 我的答案： √
314,6启蒙思想要到达的目标是批判封建和迷信，思想解放。1.0 分
315,正确答案： √ 我的答案： √
316,7亚里士多德对知识的分类中，最后一个阶段的知识是智慧。1.0 分
317,正确答案： √ 我的答案： √
318,8人生的意义在于怎么在这个只此一次的人生里有意义。1.0 分
319,正确答案： √ 我的答案： √
320,9在西方哲学史中，古代哲学即古希腊哲学。1.0 分
321,正确答案： √ 我的答案： √
322,10不可知论认为一切东西都不可知。1.0 分
323,正确答案： × 我的答案： ×
324,11理性与信仰的关系问题是贯穿基督教哲学的主题。1.0 分
325,正确答案： √ 我的答案： √
326,12鼎盛时期的希腊哲学被称作“雅典哲学”。1.0 分
327,正确答案： √ 我的答案： √
328,13哲学是带有乌托邦性质的。1.0 分
329,正确答案： √ 我的答案： √
330,14孟德斯鸠认为绝对的权利不一定是绝对的腐败。1.0 分
331,正确答案： × 我的答案： ×
332,15我思故我在构成了整个近代哲学的开端。1.0 分
333,正确答案： √ 我的答案： √
334,16洛克在天赋观念论上同意笛卡尔。1.0 分
335,正确答案： × 我的答案： ×
336,17休谟认为牛顿力学不是豁然的知识。1.0 分
337,正确答案： × 我的答案： ×
338,18什么叫做“至善”，斯宾诺莎讲：就是认识人的心灵。1.0 分
339,正确答案： √ 我的答案： √
340,19对笛卡尔而言，实体独立存在而不依靠别的事物。1.0 分
341,正确答案： √ 我的答案： √
342,20“物体是有广延的。”这句话属于分析判断。1.0 分
343,正确答案： √ 我的答案： √
344,21莱布尼茨用预定和谐的观点，反对偶因论。1.0 分
345,正确答案： √ 我的答案： √
346,22“哲学是城邦女儿”出自《希腊思想的起源》1.0 分
347,正确答案： √ 我的答案： √
348,23科学知识的发展使得哲学思想开始复苏。1.0 分
349,正确答案： √ 我的答案： √
350,24摹仿和分有很大的一个区别是是否引入了造物主。1.0 分
351,正确答案： √ 我的答案： √
352,25黑格尔的辩证法给后人留下了思考的空间。1.0 分
353,正确答案： √ 我的答案： √
354,26黑格尔说首先有要作一个斯宾诺莎主义者。1.0 分
355,正确答案： √ 我的答案： √
356,27苏格拉底论证方式为助产术。1.0 分
357,正确答案： √ 我的答案： √
358,28新柏拉图主义是利用柏拉图的理论加工改造构成的一种体系1.0 分
359,正确答案： √ 我的答案： √
360,29黑格尔的哲学立场比其他哲学家低。1.0 分
361,正确答案： × 我的答案： ×
362,30今天仍保留大多数科学技术，基本起步于15世纪以后的近代。1.0 分
363,正确答案： √ 我的答案： √
364,31康的认为分析判断是先天的，具有普遍性和必然性。1.0 分
365,正确答案： √ 我的答案： √
366,32现代任何一个民主国家都会强调政教分离，信仰自由。1.0 分
367,正确答案： √ 我的答案： √
368,33康德的四组范畴叫量、质、关系、样式。1.0 分
369,正确答案： √ 我的答案： √
370,34休谟认为从纯粹理性的角度是不可能做必然的因果推论的1.0 分
371,正确答案： √ 我的答案： √
372,35苏格拉底的每一次对话都是在训练形象思维。1.0 分
373,正确答案： × 我的答案： ×
374,36智者对于动摇传统观念起了很大的作用。1.0 分
375,正确答案： √ 我的答案： √
376,37康德的哥白尼式革命解决了两个大问题。1.0 分
377,正确答案： √ 我的答案： √
378,38中央集权制不是霍布斯所提倡的。1.0 分
379,正确答案： × 我的答案： ×
380,39自由是可以剥夺和赋予的。1.0 分
381,正确答案： × 我的答案： ×
382,40哲学脱胎于神话，它是从命运必然性到规律。1.0 分
383,正确答案： √ 我的答案： √
384,41康德始终思考的两样东西是自由与道德。1.0 分
385,正确答案： √ 我的答案： √
386,42康德说所有的东西必须以有一个善良意志为前提。1.0 分
387,正确答案： √ 我的答案： √
388,43亚里士多德是雅典人。1.0 分
389,正确答案： × 我的答案： ×
390,44学习哲学应熟悉哲学家的术语。1.0 分
391,正确答案： √ 我的答案： √
392,45学哲学史可以树立一种问题意识和批判意识。1.0 分
393,正确答案： √ 我的答案： √
394,46公元2世纪到16世纪的西方哲学叫做中古哲学1.0 分
395,正确答案： √ 我的答案： √
396,47欧洲在文化上有一种“大欧洲”的概念，也是后来欧盟得以成立的原因之一。1.0 分
397,正确答案： √ 我的答案： √
398,48胡塞尔的现象学都与先验有关。1.0 分
399,正确答案： √ 我的答案： √
400,49哲学具备普遍性和必然性。1.0 分
401,正确答案： × 我的答案： ×
402,50《纯粹理性批判》是康德的著作。1.0 分
403,正确答案： √ 我的答案： √
404,           微信公众号：琢磨俗僧
405,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
406,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
407,请发邮件至：cxeytk@foxmail.com
408,
