,题目
135,F[x]中，若f(x)+g(x)=3，则f(0)+g(0)=
136,A、
137,0.0
138,B、
139,1.0
140,C、
141,2.0
142,D、
143,3.0
144,我的答案：D
145,14
146,"在域F中，设其特征为2，对于任意a,b∈F，则（a+b）2 等于多少"
147,A、
148,2（a+b）
149,B、
150,a2
151,C、
152,b2
153,D、
154,a2+b2
155,我的答案：D
156,15
157,第一个证明高于四次的方程可用根式求解的充要条件的人是
158,A、
159,鲁布尼
160,B、
161,阿贝尔
162,C、
163,拉格朗日
164,D、
165,伽罗瓦
166,我的答案：D
167,16
168,不属于x^3-2x^2-x+2=0的有理根是
169,A、
170,1.0
171,B、
172,2.0
173,C、
174,-1.0
175,D、
176,-2.0
177,我的答案：D
178,17
179,完美序列的旁瓣值都接近于
180,A、
181,-1.0
182,B、
183,0.0
184,C、
185,1.0
186,D、
187,2.0
188,我的答案：B
189,18
190,x^3-6x^2+15x-14=0的有理数根是
191,A、
192,-1.0
193,B、
194,0.0
195,C、
196,1.0
197,D、
198,2.0
199,我的答案：D
200,19
201,掷一枚硬币可能出现的结果有几种
202,A、
203,1.0
204,B、
205,2.0
206,C、
207,3.0
208,D、
209,4.0
210,我的答案：D
211,20
212,Z2上周期为11的拟完美序列a=01011100010…中a290=
213,A、
214,-1.0
215,B、
216,0.0
217,C、
218,1.0
219,D、
220,2.0
221,我的答案：C
222,21
223,"Z2上周期为v的一个序列α是拟完美序列，那么α的支撑集D是Zv的什么的（4n-1,2n-1,n-1)-差集？"
224,A、
225,加法群
226,B、
227,减法群
228,C、
229,乘法群
230,D、
231,除法群
232,我的答案：A
233,22
234,d是Z2上序列α=a0a1……an-1的一个周期的充要条件是什么？
235,A、
236,α的初始值组成的列向量是单位向量
237,B、
238,α的初始值组成的列向量是Ad的属于特征值为1的一个特征向量
239,C、
240,α的初始值组成的列向量是零向量
241,D、
242,α的初始值组成的列向量是Ad的属于特征值为n的一个特征向量
243,我的答案：D
244,23
245,"在F[x]中,有f(x)g(x)=h(x)成立，若将xy代替x可以得到什么？"
246,A、
247,f(xy)g(xy)=h(xy)
248,B、
249,f(xy)g(xy)=h(xy)
250,C、
251,f(xy)+g(xy)=h(xy)
252,D、
253,[f(x)+g(x)]y=h(xy)
254,我的答案：A
255,24
256,环R中满足a、b∈R，如果ab=ba=e(单位元）则称a是什么？
257,A、
258,交换元
259,B、
260,等价元
261,C、
262,可变元
263,D、
264,可逆元
265,我的答案：D
266,25
267,Φ(3)Φ(4)=
268,A、
269,Φ(3)
270,B、
271,Φ(4)
272,C、
273,Φ(12)
274,D、
275,Φ(24)
276,我的答案：C
277,26
278,p(x)是R[x]上不可约多项式，如果p(x)的复根c是虚数，那么p(x)是什么多系式，并且△满足什么条件？
279,A、
280,二次多项式且△>0
281,B、
282,二次多项式且△<0
283,C、
284,二次多项式且△=0
285,D、
286,二次多项式且△<1
287,我的答案：B
288,27
289,g(x)=±h(x)是两个本原多项式g(x)和h(x)若在Q[x]中相伴的什么条件？
290,A、
291,充分条件
292,B、
293,必要条件
294,C、
295,充要条件
296,D、
297,非充分必要条件
298,我的答案：C
299,28
300,不属于孪生素数的是
301,A、
302,"（5,7）"
303,B、
304,"（11,13）"
305,C、
306,"（29,31）"
307,D、
308,（43，47）
309,我的答案：D
310,29
311,Z5*中2的阶是
312,A、
313,1.0
314,B、
315,2.0
316,C、
317,3.0
318,D、
319,4.0
320,我的答案：D
321,30
322,在复数域上的不可约多项式的次数是
323,A、
324,0.0
325,B、
326,1.0
327,C、
328,2.0
329,D、
330,3.0
331,我的答案：B
332,31
333,"一次同余方程组（模分别是m1,m2,m3)的全部解是什么？"
334,A、
335,km1m2m3
336,B、
337,Cm1m2m3
338,C、
339,C+km1m2m3
340,D、
341,Ckm1m2m3
342,我的答案：C
343,32
344,环R与环S同构，若R是除环则S
345,A、
346,可能是除环
347,B、
348,不可能是除环
349,C、
350,一定是除环
351,D、
352,不一定是除环
353,我的答案：C
354,33
355,设p(x)是数域F上的不可约多形式，若p(x)在F中有根，则p(x)的次数是
356,A、
357,0.0
358,B、
359,1.0
360,C、
361,2.0
362,D、
363,3.0
364,我的答案：B
365,34
366,不属于x^3+x^2-4x-4=0的有理根是
367,A、
368,-2.0
369,B、
370,-1.0
371,C、
372,1.0
373,D、
374,2.0
375,我的答案：C
376,35
377,在所有大于0的整数中共因素最少的数是什么？
378,A、
379,所有奇数
380,B、
381,所有偶数
382,C、
383,1.0
384,D、
385,所有素数
386,我的答案：C
387,36
388,"在F[x]中，任一对多项式f(x)与g(x)都有最大公因式，且存在u(x),v(x)∈F(x),满足哪个等式？"
389,A、
390,u(x)f(x)v(x)g(x)=d(x)
391,B、
392,u(x)f(x)+v(x)g(x)=d(x)
393,C、
394,u(x)f(x)/v(x)g(x)=d(x)
395,D、
396,u(x)/f(x)+v(x)/g(x)=d(x)
397,我的答案：B
398,37
399,在域F上的一元多项式组成的集合满足加法和乘法的运算可以验证它是什么？
400,A、
401,交换类
402,B、
403,等价环
404,C、
405,等价域
406,D、
407,交换环
408,我的答案：D
409,38
410,孙子问题最先出现在哪部著作中
411,A、
412,《海岛算经》
413,B、
414,《五经算术》
415,C、
416,《孙子算经》
417,D、
418,《九章算术》
419,我的答案：C
420,39
421,Z100中4的平方根有几个
422,A、
423,1.0
424,B、
425,2.0
426,C、
427,3.0
428,D、
429,4.0
430,我的答案：D
431,40
432,若映射σ既满足单射，又满足满射，那么它是什么映射？
433,A、
434,不完全映射
435,B、
436,双射
437,C、
438,集体映射
439,D、
440,互补映射
441,我的答案：B
442,41
443,"A={1,2}，B={2,3}，A∪B="
444,A、
445,Φ
446,B、
447,"{1,2,3}"
448,C、
449,A
450,D、
451,B
452,我的答案：B
453,42
454,在有理数域Q中，属于可约多项式的是
455,A、
456,x^2-5
457,B、
458,x^2-3
459,C、
460,x^2-1
461,D、
462,x^2+1
463,我的答案：C
464,43
465,展示所有的素数与所有正整数的关系，对于任大于1的整数a有什么成立？
466,A、
467,a=p1p2…pt
468,B、
469,a=p1rp2r…ptr
470,C、
471,a=prp2r…pt
472,D、
473,a=p1r1p2r2…ptrt
474,我的答案：D
475,44
476,设R是一个环，a，b∈R，则(-a)·（-b）=
477,A、
478,a
479,B、
480,b
481,C、
482,ab
483,D、
484,-ab
485,我的答案：C
486,45
487,在实数域R中，x^4-4有几个根
488,A、
489,1.0
490,B、
491,2.0
492,C、
493,3.0
494,D、
495,4.0
496,我的答案：B
497,46
498,映射f：A→B，若A={1，2，3，4}，对应关系“乘2加1”则B=
499,A、
500,"{1,3,5}"
501,B、
502,"{5,7,9}"
503,C、
504,"{2,3,4,5}"
505,D、
506,"{3,5,7,9}"
507,我的答案：D
508,47
509,数学上可以分三类函数不包括
510,A、
511,单射
512,B、
513,满射
514,C、
515,双射
516,D、
517,反射
518,我的答案：D
519,48
520,在域F[x]中，若x-2|f(x)，则f(2)
521,A、
522,0.0
523,B、
524,1.0
525,C、
526,2.0
527,D、
528,3.0
529,我的答案：A
530,49
531,黎曼Zate函数的非平凡零点关于什么对称
532,A、
533,0.0
534,B、
535,41641.0
536,C、
537,41643.0
538,D、
539,1.0
540,我的答案：D
541,50
542,第一个公开发表论文质疑欧几里德几何平行公设的数学家是谁？
543,A、
544,高斯
545,B、
546,牛顿
547,C、
548,波意尓
549,D、
550,罗巴切夫斯基
551,我的答案：D
552, 
553,二、判断题
554, 
555,1
556,“韩信点兵”就是初等数论中的解同余式。
557,我的答案： √
558,2
559,将生成矩阵A带入到f(x)中可以得到f(A)=1
560,我的答案： ×
561,3
562,孪生素数是素数等差数列。
563,我的答案： √
564,4
565,φ(12)=φ(3*4)=φ(2*6)=φ(3)*φ(4)=φ(2)*φ(6)
566,我的答案： ×
567,5
568,每一个次数大于0的复数系多项式一定有复根。
569,我的答案： √
570,6
571,若p是Z（s）的一个非平凡零点，则1-p也是Z（s）的一个非平凡零点。
572,我的答案： √
573,7
574,"非零多项式g(x),f(x)一定存在最大公因式，且是唯一的，只有一个。"
575,我的答案： ×
576,8
577,Z9*的生成元是3和7。
578,我的答案： ×
579,9
580,两个映射相等则定义、陪域、对应法则相同。
581,我的答案： √
582,10
583,在整数加群Z中，每个元素都是无限阶。
584,我的答案： ×
585,11
586,3用二进制可以表示为10。
587,我的答案： ×
588,12
589,"在群G中，对于一切m,n为正整数，则aman=amn."
590,我的答案： ×
591,13
592,整数集合Z有且只有一个划分，即模7的剩余类。
593,我的答案： ×
594,14
595,设域F的特征为素数p，对任意的a，b∈F，有（a+b）^p=a^p+b^p。
596,我的答案： √
597,15
598,同构映射有保加法和除法的运算。
599,我的答案： ×
600,16
601,若A^d-I=0，则d是n阶递推关系产生的任一序列的周期。
602,我的答案： √
603,17
604,在Z12*所有元素的逆元都是它本身。
605,我的答案： √
606,18
607,整数的同余关系及其性质是初等数论的基础。
608,我的答案： √
609,19
610,x^3-1在有理数域上是不可约的。
611,我的答案： ×
612,20
613,"在整数环中若（a,b）=1，则称a,b互素。"
614,我的答案： √
615,21
616,设p是素数，则φ(p)=p。
617,我的答案： ×
618,22
619,n阶递推关系产生的最小正周期l≤2^n-1
620,我的答案： √
621,23
622,空集是任何集合的子集。
623,我的答案： √
624,24
625,Z5关于剩余类的乘法构成一个群。
626,我的答案： ×
627,25
628,罗巴切夫斯基几何认为三角形的内角和是等于180°的。
629,我的答案： ×
630,26
631,若f(x)与g(x)互素，则f(x)与g(x)的公因式都是零多项式。
632,我的答案： ×
633,27
634,域F上的一元多项式中的x是一个属于F的符号。
635,我的答案： ×
636,28
637,ξ（s）在Re（p)=1上有零点。
638,我的答案： ×
639,29
640,对任一集合X，X上的恒等函数为单射的。
641,我的答案： √
642,30
643,一个环有单位元，其子环一定有单位元。
644,我的答案： ×
645,31
646,一个环没有单位元，其子环不可能有单位元。
647,我的答案： ×
648,32
649,对任意的n，多项式x^n+2在有理数域上是不可约的。
650,我的答案： √
651,33
652,"D={1,2,4}是Z7的加法群的一个（7，3,1）-差集。"
653,我的答案： ×
654,34
655,"若f(x)∈F[x],若c∈F使得f( c)=0,则称c是f(x)在F中的一个根。"
656,我的答案： √
657,35
658,一个矩阵乘以任意列向量等于零向量，该矩阵是零矩阵。
659,我的答案： √
660,36
661,如果G是n阶的非交换群，那么对于任意a∈G，那么an=任意值。
662,我的答案： ×
663,37
664,设R和S是集合A上的等价关系，则R∪S一定是等价关系。
665,我的答案： ×
666,38
667,在有理数域Q中，x^2+2是可约的。
668,我的答案： ×
669,39
670,对任意的n≥2，5的n次平方根可能为有理数。
671,我的答案： ×
672,40
673,F[x]中，若f(x)g(x)=p(x)，则任意矩阵A∈F，有f(A)g(A)=p(A)。
674,我的答案： √
675,41
676,"设m1，m2为素数,则Zm1*Zm2是一个具有单位元的交换环。"
677,我的答案： √
678,42
679,如果X的等价类和Y的等价类不相等则有X～Y成立。
680,我的答案： ×
681,43
682,复数域上的不可约多项式恰为零多项式。
683,我的答案： ×
684,44
685,一个数除以5余3，除以3余2，除以4余1.求该数的最小值53。
686,我的答案： √
687,45
688,"公开密钥密码体制是由RSA发明的，公开n而保密p q,对于用户a公开，b保密。"
689,我的答案： √
690,46
691,"在F(x)中，f(x),g(x)是次数≤n的多项式，若在F中有n+1个不同的元素，c1,c2…使得f(ci)=g(ci),则f(x)=g(x)."
692,我的答案： √
693,47
694,"如果α的支撑集D是Zv的加法群的（4n-1,2n,n)-差集，那么序列α就是Z2上周期为v的一个拟完美序列。"
695,我的答案： √
696,48
697,有理数集，实数集，整数集，复数集都是域。
698,我的答案： ×
699,49
700,Z2上周期为7的拟完美序列a=1001011…中a100=1
701,我的答案： ×
702,50
703,"对于整数环，任意两个非0整数a,b一定具有最大公因数。"
704,我的答案： √
705, 
706,           微信公众号：琢磨俗僧
707,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
708,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
709,请发邮件至：cxeytk@foxmail.com
710,
