,题目
116,窗体顶端
117,ØA、
118,Zm1 Zm2
119,ØB、
120,Zm1
121,ØC、
122,Zm2
123,ØD、
124,Zm1*m2
125,窗体底端
126,正确答案： A 我的答案：B
127,10
128,群G中，如果有一个元素a使得G中每个元素都可以表示成a的什么形式时称G是循环群？
129,1.0 分
130,窗体顶端
131,ØA、
132,对数和
133,ØB、
134,指数积
135,ØC、
136,对数幂
137,ØD、
138,整数指数幂
139,窗体底端
140,正确答案： D 我的答案：D
141,11
142,有序元素对相等的映射是一个什么映射？
143,1.0 分
144,窗体顶端
145,ØA、
146,不完全映射
147,ØB、
148,不对等映射
149,ØC、
150,单射
151,ØD、
152,散射
153,窗体底端
154,正确答案： C 我的答案：C
155,12
156,设R是有单位元e的环，a∈R，有（-e）·a=
157,1.0 分
158,窗体顶端
159,ØA、
160,e
161,ØB、
162,-e
163,ØC、
164,a
165,ØD、
166,-a
167,窗体底端
168,正确答案： D 我的答案：D
169,13
170,在Z91中等价类元素83的可逆元是哪个等价类？
171,1.0 分
172,窗体顶端
173,ØA、
174,91.0
175,ØB、
176,38.0
177,ØC、
178,34.0
179,ØD、
180,19.0
181,窗体底端
182,正确答案： C 我的答案：C
183,14
184,素数m的正因数都有什么？
185,1.0 分
186,窗体顶端
187,ØA、
188,只有1
189,ØB、
190,只有m
191,ØC、
192,1和m
193,ØD、
194,1到m之间的所有数
195,窗体底端
196,正确答案： C 我的答案：C
197,15
198,不可约多项式f(x)的因式有哪些？
199,0.0 分
200,窗体顶端
201,ØA、
202,只有零次多项式
203,ØB、
204,只有零次多项式和f(x)的相伴元
205,ØC、
206,只有f(x)的相伴元
207,ØD、
208,根据f(x)的具体情况而定
209,窗体底端
210,正确答案： B 我的答案：C
211,16
212,每一个次数大于0的本原多项式都可以分解为多少个在Q上不可约的本原多项式的乘积？
213,0.0 分
214,窗体顶端
215,ØA、
216,只有两个
217,ØB、
218,最多四个
219,ØC、
220,无限多个
221,ØD、
222,有限多个
223,窗体底端
224,正确答案： D 我的答案：A
225,17
226,若映射σ既满足单射，又满足满射，那么它是什么映射？
227,1.0 分
228,窗体顶端
229,ØA、
230,不完全映射
231,ØB、
232,双射
233,ØC、
234,集体映射
235,ØD、
236,互补映射
237,窗体底端
238,正确答案： B 我的答案：B
239,18
240,"n被3，5，11除的余数分别是1,3,3且n小于100，则n="
241,1.0 分
242,窗体顶端
243,ØA、
244,54.0
245,ØB、
246,56.0
247,ØC、
248,58.0
249,ØD、
250,60.0
251,窗体底端
252,正确答案： C 我的答案：C
253,19
254,黎曼猜想几时被提出的
255,1.0 分
256,窗体顶端
257,ØA、
258,1856年
259,ØB、
260,1857年
261,ØC、
262,1858年
263,ØD、
264,1859年
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,Z5的零因子是
269,1.0 分
270,窗体顶端
271,ØA、
272,0.0
273,ØB、
274,1.0
275,ØC、
276,2.0
277,ØD、
278,3.0
279,窗体底端
280,正确答案： A 我的答案：A
281,21
282,物体运动路程s=5t2，那么它的瞬时速度是什么？
283,1.0 分
284,窗体顶端
285,ØA、
286,5t
287,ØB、
288,10t
289,ØC、
290,t2
291,ØD、
292,10t2
293,窗体底端
294,正确答案： B 我的答案：B
295,22
296,设R是一个环，a，b∈R，则(-a)·（-b）=
297,0.0 分
298,窗体顶端
299,ØA、
300,a
301,ØB、
302,b
303,ØC、
304,ab
305,ØD、
306,-ab
307,窗体底端
308,正确答案： C 我的答案：D
309,23
310,黎曼几何属于费欧几里德几何，并且认为过直线外一点有多少条直线与已知直线平行？
311,1.0 分
312,窗体顶端
313,ØA、
314,没有直线
315,ØB、
316,一条
317,ØC、
318,至少2条
319,ØD、
320,无数条
321,窗体底端
322,正确答案： A 我的答案：A
323,24
324,素数定理的式子几时提出的
325,1.0 分
326,窗体顶端
327,ØA、
328,1795年
329,ØB、
330,1796年
331,ØC、
332,1797年
333,ØD、
334,1798年
335,窗体底端
336,正确答案： D 我的答案：D
337,25
338,一次同余方程组最早的描述是在哪本著作里？
339,1.0 分
340,窗体顶端
341,ØA、
342,九章算术
343,ØB、
344,孙子算经
345,ØC、
346,解析几何
347,ØD、
348,微分方程
349,窗体底端
350,正确答案： B 我的答案：B
351,26
352,在域F中，e是单位元，对任意n，n为正整数都有ne不为0，则F的特征是什么？
353,1.0 分
354,窗体顶端
355,ØA、
356,0.0
357,ØB、
358,f
359,ØC、
360,p
361,ØD、
362,任意整数
363,窗体底端
364,正确答案： A 我的答案：A
365,27
366,发明直角坐标系的人是
367,1.0 分
368,窗体顶端
369,ØA、
370,牛顿
371,ØB、
372,柯西
373,ØC、
374,笛卡尔
375,ØD、
376,伽罗瓦
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,"在F[x]中，任一对多项式f(x)与g(x)都有最大公因式，且存在u(x),v(x)∈F(x),满足哪个等式？"
381,0.0 分
382,窗体顶端
383,ØA、
384,u(x)f(x)v(x)g(x)=d(x)
385,ØB、
386,u(x)f(x)+v(x)g(x)=d(x)
387,ØC、
388,u(x)f(x)/v(x)g(x)=d(x)
389,ØD、
390,u(x)/f(x)+v(x)/g(x)=d(x)
391,窗体底端
392,正确答案： B 我的答案：A
393,29
394,等价关系具有的性质不包括
395,1.0 分
396,窗体顶端
397,ØA、
398,反身性
399,ØB、
400,对称性
401,ØC、
402,传递性
403,ØD、
404,反对称性
405,窗体底端
406,正确答案： D 我的答案：D
407,30
408,最小的数域是
409,1.0 分
410,窗体顶端
411,ØA、
412,复数域
413,ØB、
414,实数域
415,ØC、
416,有理数域
417,ØD、
418,不存在
419,窗体底端
420,正确答案： C 我的答案：C
421,31
422,掷一枚硬币两次，可能出现的结果有几种？
423,1.0 分
424,窗体顶端
425,ØA、
426,4种
427,ØB、
428,3种
429,ØC、
430,2种
431,ØD、
432,一种
433,窗体底端
434,正确答案： A 我的答案：A
435,32
436,Z2上周期为11的拟完美序列a=01011100010…中a212=
437,0.0 分
438,窗体顶端
439,ØA、
440,-1.0
441,ØB、
442,0.0
443,ØC、
444,1.0
445,ØD、
446,2.0
447,窗体底端
448,正确答案： C 我的答案：B
449,33
450,"对于任意f(x)∈F[x],f(x)都可以整除哪个多项式？"
451,1.0 分
452,窗体顶端
453,ØA、
454,f(x+c)c为任意常数
455,ØB、
456,0.0
457,ØC、
458,任意g(x)∈F{x]
459,ØD、
460,不存在这个多项式
461,窗体底端
462,正确答案： B 我的答案：B
463,34
464,在F[x]中，当k为多少时，不可约多项式p(x)不是f(x)的因式？
465,1.0 分
466,窗体顶端
467,ØA、
468,0.0
469,ØB、
470,1.0
471,ØC、
472,k>1
473,ØD、
474,k<1
475,窗体底端
476,正确答案： B 我的答案：B
477,35
478,环R中满足a、b∈R，如果ab=ba=e(单位元）则称a是什么？
479,1.0 分
480,窗体顶端
481,ØA、
482,交换元
483,ØB、
484,等价元
485,ØC、
486,可变元
487,ØD、
488,可逆元
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,Z9*的生成元是什么？
493,0.0 分
494,窗体顶端
495,ØA、
496,1、7
497,ØB、
498,2、5
499,ØC、
500,5、7
501,ØD、
502,2、8
503,窗体底端
504,正确答案： B 我的答案：C
505,37
506,模m剩余环中可逆元的判定法则是什么？
507,0.0 分
508,窗体顶端
509,ØA、
510,m是否为素数
511,ØB、
512,a是否为素数
513,ØC、
514,a与m是否互合
515,ØD、
516,a与m是否互素
517,窗体底端
518,正确答案： D 我的答案：A
519,38
520,最小正周期为何值时a是m序列
521,0.0 分
522,窗体顶端
523,ØA、
524,2^n-3
525,ØB、
526,2^n-2
527,ØC、
528,2^n-1
529,ØD、
530,2^n
531,窗体底端
532,正确答案： C 我的答案：D
533,39
534,不属于x^3+x^2-4x-4=0的有理根是
535,0.0 分
536,窗体顶端
537,ØA、
538,-2.0
539,ØB、
540,-1.0
541,ØC、
542,1.0
543,ØD、
544,2.0
545,窗体底端
546,正确答案： C 我的答案：D
547,40
548,发表“不大于一个给定值的素数个数”的人是
549,1.0 分
550,窗体顶端
551,ØA、
552,柯西
553,ØB、
554,黎曼
555,ØC、
556,笛卡尔
557,ØD、
558,伽罗瓦
559,窗体底端
560,正确答案： B 我的答案：B
561,41
562,"如果S、M分别是两个集合，SХM{（a,b)|a∈S,b∈M}称为S与M的什么？"
563,1.0 分
564,窗体顶端
565,ØA、
566,笛卡尔积
567,ØB、
568,牛顿积
569,ØC、
570,康拓积
571,ØD、
572,莱布尼茨积
573,窗体底端
574,正确答案： A 我的答案：A
575,42
576,在数域F上x^2-3x+2可以分解成
577,1.0 分
578,窗体顶端
579,ØA、
580,(x-1)^2
581,ØB、
582,(x-1)(x-3)
583,ØC、
584,(x-2)(x-3)
585,ØD、
586,(x-1)(x-2)
587,窗体底端
588,正确答案： D 我的答案：D
589,43
590,若p是ξ（s）是一个非平凡零点，那么什么也是另一个非平凡的零点？
591,0.0 分
592,窗体顶端
593,ØA、
594,2-p
595,ØB、
596,-p
597,ØC、
598,1-p
599,ØD、
600,1+p
601,窗体底端
602,正确答案： C 我的答案：A
603,44
604,Zp是一个域那么可以得到φ(p)等于多少？
605,1.0 分
606,窗体顶端
607,ØA、
608,0.0
609,ØB、
610,1.0
611,ØC、
612,p
613,ØD、
614,p-1
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,对任何a属于A，A上的等价关系R的等价类[a]R为
619,1.0 分
620,窗体顶端
621,ØA、
622,空集
623,ØB、
624,非空集
625,ØC、
626,{x|x∈A}
627,ØD、
628,不确定
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,"设M=P1r1…Psrs,其中P1，P2…需要满足的条件是什么？"
633,0.0 分
634,窗体顶端
635,ØA、
636,两两不等的合数
637,ØB、
638,两两不等的奇数
639,ØC、
640,两两不等的素数
641,ØD、
642,两两不等的偶数
643,窗体底端
644,正确答案： C 我的答案：A
645,47
646,Z2上周期为7的拟完美序列a=1001011…中a70=
647,1.0 分
648,窗体顶端
649,ØA、
650,-1.0
651,ØB、
652,0.0
653,ØC、
654,1.0
655,ØD、
656,2.0
657,窗体底端
658,正确答案： C 我的答案：C
659,48
660,"若（a,c）=1,(b,c)=1则（ab,c）="
661,1.0 分
662,窗体顶端
663,ØA、
664,1.0
665,ØB、
666,a
667,ØC、
668,b
669,ØD、
670,c
671,窗体底端
672,正确答案： A 我的答案：A
673,49
674,第一个证明高于四次的方程可用根式求解的充要条件的人是
675,1.0 分
676,窗体顶端
677,ØA、
678,鲁布尼
679,ØB、
680,阿贝尔
681,ØC、
682,拉格朗日
683,ØD、
684,伽罗瓦
685,窗体底端
686,正确答案： D 我的答案：D
687,50
688,根据欧拉方程的算法φ(1800)等于多少？
689,0.0 分
690,窗体顶端
691,ØA、
692,180.0
693,ØB、
694,480.0
695,ØC、
696,960.0
697,ØD、
698,1800.0
699,窗体底端
700,正确答案： B 我的答案：A
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,3用二进制可以表示为10。
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,p(x)在F[x]上不可约，则p(x）可以分解成两个次数比p(x)小的多项式的乘积。
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,多项式的各项系数的最大公因数只±1的整系数多项式是本原多项式。
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,F[x]中，若f(x)g(x)=p(x)，则任意矩阵A∈F，有f(A)g(A)=p(A)。
722,0.0 分
723,窗体顶端
724,正确答案： √ 我的答案： ×
725,窗体底端
726,5
727,有理数集，实数集，整数集，复数集都是域。
728,1.0 分
729,窗体顶端
730,正确答案： × 我的答案： ×
731,窗体底端
732,6
733,设域F的特征为3，对任意的a，b∈F，有（a+b）^2=a^2+b^2。
734,1.0 分
735,窗体顶端
736,正确答案： × 我的答案： ×
737,窗体底端
738,7
739,在有理数域Q中，x^2-2是可约的。
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,"对于整数环，任意两个非0整数a,b一定具有最大公因数。"
746,0.0 分
747,窗体顶端
748,正确答案： √ 我的答案： ×
749,窗体底端
750,9
751,用带余除法对被除数进行替换时候可以无限进行下去。
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,0是0与0的最大公因式。
758,0.0 分
759,窗体顶端
760,正确答案： √ 我的答案： ×
761,窗体底端
762,11
763,右零因子一定是左零因子。
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,0是0与0的一个最大公因数。
770,0.0 分
771,窗体顶端
772,正确答案： √ 我的答案： ×
773,窗体底端
774,13
775,对于所有P，p为奇数，那么Zp就是一个域。
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,a是a与0的一个最大公因数。
782,0.0 分
783,窗体顶端
784,正确答案： √ 我的答案： ×
785,窗体底端
786,15
787,设域F的特征为素数p，对任意的a，b∈F，有（a+b）^p=a^p+b^p。
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,Z的模m剩余类环是有单位元的交换环。
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,Z91中，34是可逆元。
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,如果G是n阶的非交换群，那么对于任意a∈G，那么an=任意值。
806,0.0 分
807,窗体顶端
808,正确答案： × 我的答案： √
809,窗体底端
810,19
811,Kpol是一个没有单位元的交换环。
812,0.0 分
813,窗体顶端
814,正确答案： × 我的答案： √
815,窗体底端
816,20
817,最小的数域是无理数域。
818,1.0 分
819,窗体顶端
820,正确答案： × 我的答案： ×
821,窗体底端
822,21
823,星期二和星期三集合的交集是空集。
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,任一数域的特征都为0，Zp的特征都为素数p。
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,F[x]中，若f(x)+g(x)=h(x)，则任意矩阵A∈F，有f(A)+g(A)=h(A)。
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,F[x]中，f(x)|0。
842,0.0 分
843,窗体顶端
844,正确答案： √ 我的答案： ×
845,窗体底端
846,25
847,复变函数在有界闭集上是连续的。
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,Zm*称为Zm的单位群。
854,0.0 分
855,窗体顶端
856,正确答案： √ 我的答案： ×
857,窗体底端
858,27
859,"若（p,q)=1,那么(px-q)就不是一个本原多项式。"
860,0.0 分
861,窗体顶端
862,正确答案： × 我的答案： √
863,窗体底端
864,28
865,设域F的单位元e，存在素数p使得pe=0。
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,9877是素数。
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,87是素数。
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,同余理论是初等数学的核心。
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,费马小定理中规定的a是任意整数，包括正整数和负整数。
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,整除关系具有反身性，传递性，但不具有对称性。
896,0.0 分
897,窗体顶端
898,正确答案： √ 我的答案： ×
899,窗体底端
900,34
901,在整数加群Z中，每个元素都是无限阶。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,"φ(m)=φ(m1)φ(m2)成立必须满足(m1,m2)=1."
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,一次多项式总是不可约多项式。
914,0.0 分
915,窗体顶端
916,正确答案： √ 我的答案： ×
917,窗体底端
918,37
919,任何集合都是它本身的子集。
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,p是素数，则Zp一定是域。
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,在Z12*所有元素的逆元都是它本身。
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,若n是奇数，则8|（n^2-1）。
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,x^3-1在有理数域上是不可约的。
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,42
949,"在整数环中若（a,b）=1，则称a,b互素。"
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,掷硬币产生的长度为v的密钥系列中1的个数和0的个数是接近相等的。
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,"F[x]中，若(f(x),g(x))=1，则称f(x)与g(x)互素。"
962,0.0 分
963,窗体顶端
964,正确答案： √ 我的答案： ×
965,窗体底端
966,45
967,零次多项式等于零多项式。
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,a=1001011…是Z2上周期为7的拟完美序列。
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,两个映射相等则定义、陪域、对应法则相同。
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,Kpol是一个有单位元的交换环。
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,Φ(4)=Φ(2)Φ(2)
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995,窗体底端
996,50
997,Ω中非零矩阵至多有2^n-1个。
998,0.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
