,题目
140,N
141, 
142,B、
143,M
144, 
145,C、
146,Z
147, 
148,D、
149,W
150, 
151,窗体底端
152,正确答案： C 我的答案：C
153,10
154,若映射σ既满足单射，又满足满射，那么它是什么映射？
155,窗体顶端
156,A、
157,不完全映射
158, 
159,B、
160,双射
161, 
162,C、
163,集体映射
164, 
165,D、
166,互补映射
167, 
168,窗体底端
169,正确答案： B 我的答案：B
170,11
171,"设p为素数，r为正整数，Ω={1，2,3,…pr}中与pr不互为素数的整数个数有多少个？"
172,窗体顶端
173,A、
174,pr-1
175, 
176,B、
177,p
178, 
179,C、
180,r
181, 
182,D、
183,pr
184, 
185,窗体底端
186,正确答案： A 我的答案：A
187,12
188,群具有的性质不包括
189,窗体顶端
190,A、
191,结合律
192, 
193,B、
194,有单位元
195, 
196,C、
197,有逆元
198, 
199,D、
200,分配律
201, 
202,窗体底端
203,正确答案： D 我的答案：D
204,13
205,"互素多项式的性质，若f(x)|h(x),g(x)|h(x)，且（f(x)，g(x)）=1，那可以推出什么？"
206,窗体顶端
207,A、
208,f(x)g(x)|h(x)
209, 
210,B、
211,h(x)|g(x)
212, 
213,C、
214,h(x)|g(x)f(x)
215, 
216,D、
217,g(x)|h(x)
218, 
219,窗体底端
220,正确答案： A 我的答案：A
221,14
222,"设G是一个v阶交换群，运算记成加法，设D是G的一个k元子集，如果G的每个非零元a都有λ种方式表示成a=d1-d2,那么称D是G的什么？"
223,窗体顶端
224,A、
225,"（v,k,λ）-差集"
226, 
227,B、
228,"（v,k,λ）-合集"
229, 
230,C、
231,"（v,k,λ）-子集"
232, 
233,D、
234,"（v,k,λ）-空集"
235, 
236,窗体底端
237,正确答案： D 我的答案：D
238,15
239,Z5的可逆元个数是
240,窗体顶端
241,A、
242,1.0
243, 
244,B、
245,2.0
246, 
247,C、
248,3.0
249, 
250,D、
251,4.0
252, 
253,窗体底端
254,正确答案： D 我的答案：D
255,16
256,第一个证明高于四次的方程可用根式求解的充要条件的人是
257,窗体顶端
258,A、
259,鲁布尼
260, 
261,B、
262,阿贝尔
263, 
264,C、
265,拉格朗日
266, 
267,D、
268,伽罗瓦
269, 
270,窗体底端
271,正确答案： D 我的答案：D
272,17
273,"gac(126,27)="
274,窗体顶端
275,A、
276,3.0
277, 
278,B、
279,6.0
280, 
281,C、
282,9.0
283, 
284,D、
285,12.0
286, 
287,窗体底端
288,正确答案： C 我的答案：C
289,18
290,Z9*的阶为
291,窗体顶端
292,A、
293,2.0
294, 
295,B、
296,3.0
297, 
298,C、
299,6.0
300, 
301,D、
302,9.0
303, 
304,窗体底端
305,正确答案： C 我的答案：C
306,19
307,有序元素对相等的映射是一个什么映射？
308,窗体顶端
309,A、
310,不完全映射
311, 
312,B、
313,不对等映射
314, 
315,C、
316,单射
317, 
318,D、
319,散射
320, 
321,窗体底端
322,正确答案： C 我的答案：C
323,20
324,F[x]中，若f(x)+g(x)=1，则f(x+1)+g(x+1)=
325,窗体顶端
326,A、
327,0.0
328, 
329,B、
330,1.0
331, 
332,C、
333,2.0
334, 
335,D、
336,3.0
337, 
338,窗体底端
339,正确答案： B 我的答案：B
340,21
341,黎曼几何属于费欧几里德几何，并且认为过直线外一点有多少条直线与已知直线平行？
342,窗体顶端
343,A、
344,没有直线
345, 
346,B、
347,一条
348, 
349,C、
350,至少2条
351, 
352,D、
353,无数条
354, 
355,窗体底端
356,正确答案： A 我的答案：B
357,22
358,设R是一个环，a，b∈R，则(-a)·b=
359,窗体顶端
360,A、
361,a
362, 
363,B、
364,b
365, 
366,C、
367,ab
368, 
369,D、
370,-ab
371, 
372,窗体底端
373,正确答案： D 我的答案：D
374,23
375,Zm的结构实质是什么？
376,窗体顶端
377,A、
378,一个集合
379, 
380,B、
381,m个元素
382, 
383,C、
384,模m剩余环
385, 
386,D、
387,整数环
388, 
389,窗体底端
390,正确答案： C 我的答案：C
391,24
392,K[x]到Kpol的映射是
393, 
394,窗体顶端
395,A、
396,单射
397, 
398,B、
399,满射
400, 
401,C、
402,双射
403, 
404,D、
405,反射
406, 
407,窗体底端
408,正确答案： C 我的答案：C
409,25
410,不属于满射的是
411,窗体顶端
412,A、
413,x → x+1
414, 
415,B、
416,x → x-1
417, 
418,C、
419,x → x^2
420, 
421,D、
422,x →2x + 1
423, 
424,窗体底端
425,正确答案： C 我的答案：C
426,26
427,不属于x^3-2x^2-x+2=0的有理根是
428,窗体顶端
429,A、
430,1.0
431, 
432,B、
433,2.0
434, 
435,C、
436,-1.0
437, 
438,D、
439,-2.0
440, 
441,窗体底端
442,正确答案： D 我的答案：D
443,27
444,在F(x)中，次数≤n的多项式h(x)若在F中n+1个根，则h(x)是什么多项式？
445,窗体顶端
446,A、
447,一次多项式
448, 
449,B、
450,任意多项式
451, 
452,C、
453,二次多项式
454, 
455,D、
456,0.0
457, 
458,窗体底端
459,正确答案： D 我的答案：D
460,28
461,"Z2上的周期为7的拟完美序列，α=1001011，对应a1,a2…an,k=0,1,2…时a8等于什么？"
462,窗体顶端
463,A、
464,a5+a6
465, 
466,B、
467,a5+a7
468, 
469,C、
470,a5+a7
471, 
472,D、
473,a6+a7
474, 
475,窗体底端
476,正确答案： A 我的答案：A
477,29
478,φ(10)=
479,窗体顶端
480,A、
481,1.0
482, 
483,B、
484,2.0
485, 
486,C、
487,3.0
488, 
489,D、
490,4.0
491, 
492,窗体底端
493,正确答案： D 我的答案：D
494,30
495,"A={1,2}，B={2,3}，A∪B="
496,窗体顶端
497,A、
498,Φ
499, 
500,B、
501,"{1,2,3}"
502, 
503,C、
504,A
505, 
506,D、
507,B
508, 
509,窗体底端
510,正确答案： B 我的答案：B
511,31
512,"域F上的一元多项式的格式是anxn+…ax+a,其中x是什么？"
513,窗体顶端
514,A、
515,整数集合
516, 
517,B、
518,实数集合
519, 
520,C、
521,属于F的符号
522, 
523,D、
524,不属于F的符号
525, 
526,窗体底端
527,正确答案： D 我的答案：D
528,32
529,"环R中，对于a、c∈R,且c不为0，如果ac=0，则称a是什么？"
530,窗体顶端
531,A、
532,零元
533, 
534,B、
535,零集
536, 
537,C、
538,左零因子
539, 
540,D、
541,归零因子
542, 
543,窗体底端
544,正确答案： C 我的答案：C
545,33
546,F[x]中，若f(x)g(x)=2，则f(x^2)g(x^2)=
547,窗体顶端
548,A、
549,0.0
550, 
551,B、
552,1.0
553, 
554,C、
555,2.0
556, 
557,D、
558,3.0
559, 
560,窗体底端
561,正确答案： C 我的答案：C
562,34
563,1+i的共轭复数是
564,窗体顶端
565,A、
566,-1+i
567, 
568,B、
569,-1-i
570, 
571,C、
572,1-i
573, 
574,D、
575,1+i
576, 
577,窗体底端
578,正确答案： C 我的答案：C
579,35
580,在F[x]中从p(x)|f(x)g(x)可以推出什么？
581,窗体顶端
582,A、
583,p(x)|f(x)或者p(x)|g(x)
584, 
585,B、
586,p(x)|g(x)
587, 
588,C、
589,p(x)|f(x)
590, 
591,D、
592,g(x)f(x)|p(x)
593, 
594,窗体底端
595,正确答案： A 我的答案：A
596,36
597,映射f：A→B，若A中任意两个不同元素x1≠x2有f(x1)≠f(x2)，则f是
598,窗体顶端
599,A、
600,单射
601, 
602,B、
603,满射
604, 
605,C、
606,双射
607, 
608,D、
609,反射
610, 
611,窗体底端
612,正确答案： A 我的答案：A
613,37
614,φ(9)=
615,窗体顶端
616,A、
617,1.0
618, 
619,B、
620,3.0
621, 
622,C、
623,6.0
624, 
625,D、
626,9.0
627, 
628,窗体底端
629,正确答案： C 我的答案：C
630,38
631,二次多项式x2-a在Zp中至多有多少个根？
632,窗体顶端
633,A、
634,无穷多个
635, 
636,B、
637,两个
638, 
639,C、
640,一个
641, 
642,D、
643,不存在
644, 
645,窗体底端
646,正确答案： B 我的答案：B
647,39
648,环R对于那种运算可以构成一个群？
649,窗体顶端
650,A、
651,乘法
652, 
653,B、
654,除法
655, 
656,C、
657,加法
658, 
659,D、
660,减法
661, 
662,窗体底端
663,正确答案： C 我的答案：C
664,40
665,"在整数环中若c|a,c|b，则c称为a和b的什么？"
666,窗体顶端
667,A、
668,素数
669, 
670,B、
671,合数
672, 
673,C、
674,整除数
675, 
676,D、
677,公因数
678, 
679,窗体底端
680,正确答案： D 我的答案：D
681,41
682,在域F[x]中，若x-2|f(x)，则f(2)
683,窗体顶端
684,A、
685,0.0
686, 
687,B、
688,1.0
689, 
690,C、
691,2.0
692, 
693,D、
694,3.0
695, 
696,窗体底端
697,正确答案： A 我的答案：A
698,42
699,"在Z中若(a,c)=1,(b,c)=1,则可以得出哪两个数是素数？"
700,窗体顶端
701,A、
702,"(abc,a)=1"
703, 
704,B、
705,"(ac,bc)=1"
706, 
707,C、
708,"(abc,b)=1"
709, 
710,D、
711,"(ab,c)=1"
712, 
713,窗体底端
714,正确答案： D 我的答案：D
715,43
716,素数定理的式子是谁提出的
717,窗体顶端
718,A、
719,柯西
720, 
721,B、
722,欧拉
723, 
724,C、
725,黎曼
726, 
727,D、
728,勒让德
729, 
730,窗体底端
731,正确答案： D 我的答案：D
732,44
733,设域F的特征为2，对任意的a，b∈F，有（a+b）^2=
734,窗体顶端
735,A、
736,a+b
737, 
738,B、
739,a
740, 
741,C、
742,b
743, 
744,D、
745,a^2+b^2
746, 
747,窗体底端
748,正确答案： D 我的答案：D
749,45
750,"gcd(56,24)="
751,窗体顶端
752,A、
753,1.0
754, 
755,B、
756,2.0
757, 
758,C、
759,4.0
760, 
761,D、
762,8.0
763, 
764,窗体底端
765,正确答案： D 我的答案：D
766,46
767,Z9的可逆元是
768,窗体顶端
769,A、
770,3.0
771, 
772,B、
773,6.0
774, 
775,C、
776,7.0
777, 
778,D、
779,9.0
780, 
781,窗体底端
782,正确答案： C 我的答案：C
783,47
784,本原多项式f(x)，次数大于0，如果它没有有理根，那么它就没有什么因式？
785,窗体顶端
786,A、
787,一次因式和二次因式
788, 
789,B、
790,任何次数因式
791, 
792,C、
793,一次因式
794, 
795,D、
796,除了零因式
797, 
798,窗体底端
799,正确答案： C 我的答案：C
800,48
801,Z24*的阶为
802,窗体顶端
803,A、
804,2.0
805, 
806,B、
807,4.0
808, 
809,C、
810,6.0
811, 
812,D、
813,8.0
814, 
815,窗体底端
816,正确答案： D 我的答案：D
817,49
818,多项式3x^4+4x^3+x^2+3的常数项是
819,窗体顶端
820,A、
821,1.0
822, 
823,B、
824,2.0
825, 
826,C、
827,3.0
828, 
829,D、
830,4.0
831, 
832,窗体底端
833,正确答案： C 我的答案：D
834,50
835,第一个发表平行公设只是一种假设的人是
836,窗体顶端
837,A、
838,高斯
839, 
840,B、
841,波约
842, 
843,C、
844,欧几里得
845, 
846,D、
847,罗巴切夫斯基
848, 
849,窗体底端
850,正确答案： D 我的答案：D
851,1
852,Z2上的m序列都是拟完美序列。
853,窗体顶端
854,正确答案： √ 我的答案： √
855,窗体底端
856,2
857,deg(f(x)g(x))=degf(x)+degg(x)
858,窗体顶端
859,正确答案： √ 我的答案： √
860,窗体底端
861,3
862,同构映射有保加法和除法的运算。
863,窗体顶端
864,正确答案： × 我的答案： ×
865,窗体底端
866,4
867,在有理数域Q中，x^2+2是可约的。
868,窗体顶端
869,正确答案： × 我的答案： ×
870,窗体底端
871,5
872,罗巴切夫斯基几何是一种非欧几何。
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,6
877,Z12*只有一种运算。
878,窗体顶端
879,正确答案： √ 我的答案： √
880,窗体底端
881,7
882,并非任一有理数系数多项式都与一个本原多项式相伴。
883,窗体顶端
884,正确答案： × 我的答案： ×
885,窗体底端
886,8
887,整数加群Z是有限循环群。
888,窗体顶端
889,正确答案： × 我的答案： ×
890,窗体底端
891,9
892,设a是Z2上的周期为v的序列，模D={1，2，4}是a的支撑集。
893,窗体顶端
894,正确答案： √ 我的答案： √
895,窗体底端
896,10
897,整数集合Z有且只有一个划分，即模7的剩余类。
898,窗体顶端
899,正确答案： × 我的答案： ×
900,窗体底端
901,11
902,"F[x]中，若(f(x),g(x))=1，则称f(x)与g(x)互素。"
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,12
907,欧拉恒等式的形式对所有复数（无论实部是否大于1）都是成立的，即它们的表达形式相同。
908,窗体顶端
909,正确答案： × 我的答案： ×
910,窗体底端
911,13
912,两个本原多项式的相加还是本原多项式。
913,窗体顶端
914,正确答案： × 我的答案： ×
915,窗体底端
916,14
917,掷硬币产生的长度为v的密钥系列中1的个数和0的个数是接近相等的。
918,窗体顶端
919,正确答案： √ 我的答案： √
920,窗体底端
921,15
922,Zm*是一个交换群。
923,窗体顶端
924,正确答案： √ 我的答案： √
925,窗体底端
926,16
927,0与0的最大公因数只有一个是0。
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,17
932,所有的二元关系都是等价关系。
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,18
937,"在Z中，若a|c,b|c,且(a,b)=1则可以a|bc."
938,窗体顶端
939,正确答案： × 我的答案： ×
940,窗体底端
941,19
942,Z81中，9是可逆元。
943,窗体顶端
944,正确答案： × 我的答案： ×
945,窗体底端
946,20
947,某数如果加上5就能被6整除，减去5就能被7整除，这个数最小是20。
948,窗体顶端
949,正确答案： × 我的答案： ×
950,窗体底端
951,21
952,"由α的初始值组成的列向量是Ad的属于特征值为n的一个特征向量,那么d是Z2上序列α=a0a1……an-1的一个周期"
953,窗体顶端
954,正确答案： × 我的答案： ×
955,窗体底端
956,22
957,代数中五次方程及五次以上方程的解是可以用求根公式求得的。
958,窗体顶端
959,正确答案： × 我的答案： ×
960,窗体底端
961,23
962,φ(12)=φ(3*4)=φ(2*6)=φ(3)*φ(4)=φ(2)*φ(6)
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,24
967,三角形的相似关系是等价关系。
968,窗体顶端
969,正确答案： √ 我的答案： √
970,窗体底端
971,25
972,数学思维方式的五个重要环节:观察－抽象－探索－猜测－论证。
973,窗体顶端
974,正确答案： √ 我的答案： √
975,窗体底端
976,26
977,在Zm中，a是可逆元的充要条件是a与m互素。
978,窗体顶端
979,正确答案： √ 我的答案： √
980,窗体底端
981,27
982,"在整数环中若（a,b）=1，则称a,b互素。"
983,窗体顶端
984,正确答案： √ 我的答案： √
985,窗体底端
986,28
987,长度为23的素数等差数列至今都没有找到。
988,窗体顶端
989,正确答案： × 我的答案： ×
990,窗体底端
991,29
992,素数定理是当x趋近∞，π(x)与x/ln x为同阶无穷大。
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,30
997,任意两个非0的数不一定存在最大公因数。
998,窗体顶端
999,正确答案： × 我的答案： ×
1000,窗体底端
1001,31
1002,"在F[x]中,有f(x)+g(x)=h(x)成立，若将x用矩阵A代替，将有f(A)+g(A)≠h(A)。"
1003,窗体顶端
1004,正确答案： × 我的答案： ×
1005,窗体底端
1006,32
1007,环R中零元乘以任意元素都等于零元。
1008,窗体顶端
1009,正确答案： √ 我的答案： √
1010,窗体底端
1011,33
1012,复变函数在有界闭集上是连续的。
1013,窗体顶端
1014,正确答案： √ 我的答案： √
1015,窗体底端
1016,34
1017,如果一个非空集合R满足了四条加法运算，而且满足两条乘法运算可以称它为一个环。
1018,窗体顶端
1019,正确答案： √ 我的答案： √
1020,窗体底端
1021,35
1022,整除具有反身性、传递性、对称性。
1023,窗体顶端
1024,正确答案： × 我的答案： ×
1025,窗体底端
1026,36
1027,欧拉提出但没有证明欧拉乘积恒等式。
1028,窗体顶端
1029,正确答案： × 我的答案： ×
1030,窗体底端
1031,37
1032,任何集合都是它本身的子集。
1033,窗体顶端
1034,正确答案： √ 我的答案： √
1035,窗体底端
1036,38
1037,"在Zm中a和b的等价类的乘积不等于a,b乘积的等价类。"
1038,窗体顶端
1039,正确答案： × 我的答案： ×
1040,窗体底端
1041,39
1042,在有单位元e（不为零）的环R中零因子一定是不可逆元。
1043,窗体顶端
1044,正确答案： √ 我的答案： √
1045,窗体底端
1046,40
1047,物体运动方程s=5t2当△t趋近于0但不等于0时，|△s/△t-10t|可以任意小。
1048,窗体顶端
1049,正确答案： √ 我的答案： √
1050,窗体底端
1051,41
1052,在数域F上次数≥1的多项式f(x)因式分解具有唯一性。
1053,窗体顶端
1054,正确答案： √ 我的答案： √
1055,窗体底端
1056,42
1057,周期小于4的完美序列是不存在的。
1058,窗体顶端
1059,正确答案： × 我的答案： ×
1060,窗体底端
1061,43
1062,设域F的单位元e，存在素数p使得pe=0。
1063,窗体顶端
1064,正确答案： √ 我的答案： √
1065,窗体底端
1066,44
1067,一个环有单位元，其子环一定有单位元。
1068,窗体顶端
1069,正确答案： × 我的答案： ×
1070,窗体底端
1071,45
1072,Z91中，34是可逆元。
1073,窗体顶端
1074,正确答案： √ 我的答案： √
1075,窗体底端
1076,46
1077,域F上的一元多项式中的x是一个属于F的符号。
1078,窗体顶端
1079,正确答案： × 我的答案： ×
1080,窗体底端
1081,47
1082,Z12*是保加法运算。
1083,窗体顶端
1084,正确答案： × 我的答案： ×
1085,窗体底端
1086,48
1087,"在域F中，设其特征为p，对于任意a,b∈F，则（a+b）P 等于ap+bp"
1088,窗体顶端
1089,正确答案： √ 我的答案： √
1090,窗体底端
1091,49
1092,Φ(N)是欧拉函数，若N＞2，则Φ(N)必定是偶数。
1093,窗体顶端
1094,正确答案： √ 我的答案： √
1095,窗体底端
1096,50
1097,一次同余方程组在Z中是没有解的。
1098,窗体顶端
1099,正确答案： × 我的答案： ×
1100,窗体底端
1101, 
1102,           微信公众号：琢磨俗僧
1103,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1104,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1105,请发邮件至：cxeytk@foxmail.com
1106,
