,题目
123,D、
124,属于关系
125,窗体底端
126,正确答案： D 我的答案：D
127,10
128,"在F[x]中，若g(x)|fi(x)，其中i=1,2…s，则对于任意u1(x)…us(x)∈F(x),u1(x)f1(x)+…us(x)fs(x)可以被谁整除？"
129,0.0 分
130,窗体顶端
131,A、
132,g(ux)
133,B、
134,g(u(x))
135,C、
136,u(g(x))
137,D、
138,g(x)
139,窗体底端
140,正确答案： D 我的答案：A
141,11
142,如果d是被除数和除数的一个最大公因数也是哪两个数的一个最大公因数？
143,1.0 分
144,窗体顶端
145,A、
146,被除数和余数
147,B、
148,余数和1
149,C、
150,除数和余数
151,D、
152,除数和0
153,窗体底端
154,正确答案： C 我的答案：C
155,12
156,本原多项式f(x)，次数大于0，如果它没有有理根，那么它就没有什么因式？
157,0.0 分
158,窗体顶端
159,A、
160,一次因式和二次因式
161,B、
162,任何次数因式
163,C、
164,一次因式
165,D、
166,除了零因式
167,窗体底端
168,正确答案： C 我的答案：A
169,13
170,不可约多项式f(x)的因式有哪些？
171,1.0 分
172,窗体顶端
173,A、
174,只有零次多项式
175,B、
176,只有零次多项式和f(x)的相伴元
177,C、
178,只有f(x)的相伴元
179,D、
180,根据f(x)的具体情况而定
181,窗体底端
182,正确答案： B 我的答案：B
183,14
184,Q[x]中，x^2+x+1可以分解成几个不可约多项式
185,0.0 分
186,窗体顶端
187,A、
188,0.0
189,B、
190,1.0
191,C、
192,2.0
193,D、
194,3.0
195,窗体底端
196,正确答案： A 我的答案：B
197,15
198,F[x]中，x^2-3x+1除3x^3+4x^2-5x+6的余式为
199,1.0 分
200,窗体顶端
201,A、
202,31x+13
203,B、
204,3x+1
205,C、
206,3x+13
207,D、
208,31x-7
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,最大的数域是
213,1.0 分
214,窗体顶端
215,A、
216,复数域
217,B、
218,实数域
219,C、
220,有理数域
221,D、
222,不存在
223,窗体底端
224,正确答案： A 我的答案：A
225,17
226,证明f(x)的可分性的数学方法是什么？
227,1.0 分
228,窗体顶端
229,A、
230,假设推理法
231,B、
232,数学归纳法
233,C、
234,演绎法
235,D、
236,假设法
237,窗体底端
238,正确答案： B 我的答案：B
239,18
240,什么决定了公开密钥的保密性？
241,1.0 分
242,窗体顶端
243,A、
244,素数不可分
245,B、
246,大数分解的困难性
247,C、
248,通信设备的发展
249,D、
250,代数系统的完善
251,窗体底端
252,正确答案： B 我的答案：B
253,19
254,不属于无零因子环的是
255,1.0 分
256,窗体顶端
257,A、
258,整数环
259,B、
260,偶数环
261,C、
262,高斯整环
263,D、
264,Z6
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,F[x]中，n次多项式（n>0）在F中有几个根？
269,0.0 分
270,窗体顶端
271,A、
272,至多n个
273,B、
274,至少n个
275,C、
276,有且只有n个
277,D、
278,至多n-1个
279,窗体底端
280,正确答案： A 我的答案：B
281,21
282,f(x)在F[x]中可约的，且次数大于0，那么f(x)可以分解为多少个不可约多项式的乘积？
283,0.0 分
284,窗体顶端
285,A、
286,无限多个
287,B、
288,2.0
289,C、
290,3.0
291,D、
292,有限多个
293,窗体底端
294,正确答案： D 我的答案：B
295,22
296,域F的特征为p，对于任一a∈F，pa等于多少？
297,1.0 分
298,窗体顶端
299,A、
300,1.0
301,B、
302,p
303,C、
304,0.0
305,D、
306,a
307,窗体底端
308,正确答案： C 我的答案：C
309,23
310,两个本原多项式g(x)和h(x)若在Q[x]中相伴，那么有什么等式成立？
311,0.0 分
312,窗体顶端
313,A、
314,g(x)=h(x)
315,B、
316,g(x)=-h(x)
317,C、
318,g(x)=ah(x)(a为任意数）
319,D、
320,g(x)±h(x)
321,窗体底端
322,正确答案： D 我的答案：B
323,24
324,Z的模2剩余类环的可逆元是
325,1.0 分
326,窗体顶端
327,A、
328,0.0
329,B、
330,1.0
331,C、
332,2.0
333,D、
334,4.0
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,若A是生成矩阵，则f(A)=
339,1.0 分
340,窗体顶端
341,A、
342,-1.0
343,B、
344,0.0
345,C、
346,1.0
347,D、
348,2.0
349,窗体底端
350,正确答案： B 我的答案：B
351,26
352,"Z2上周期为v的一个序列α是拟完美序列，那么α的支撑集D是Zv的什么的（4n-1,2n-1,n-1)-差集？"
353,1.0 分
354,窗体顶端
355,A、
356,加法群
357,B、
358,减法群
359,C、
360,乘法群
361,D、
362,除法群
363,窗体底端
364,正确答案： A 我的答案：A
365,27
366,Z5的零因子是
367,1.0 分
368,窗体顶端
369,A、
370,0.0
371,B、
372,1.0
373,C、
374,2.0
375,D、
376,3.0
377,窗体底端
378,正确答案： A 我的答案：A
379,28
380,Z2上拟完美序列a=1001011…的周期是
381,0.0 分
382,窗体顶端
383,A、
384,2.0
385,B、
386,4.0
387,C、
388,5.0
389,D、
390,7.0
391,窗体底端
392,正确答案： D 我的答案：B
393,29
394,Z3的可逆元个数是
395,1.0 分
396,窗体顶端
397,A、
398,0.0
399,B、
400,1.0
401,C、
402,2.0
403,D、
404,3.0
405,窗体底端
406,正确答案： C 我的答案：C
407,30
408,给出了高于5次方程可以有解的充分必要条件的是哪位数学家？
409,1.0 分
410,窗体顶端
411,A、
412,阿贝尔
413,B、
414,伽罗瓦
415,C、
416,高斯
417,D、
418,拉格朗日
419,窗体底端
420,正确答案： B 我的答案：B
421,31
422,设域F的特征为2，对任意的a，b∈F，有（a+b）^2=
423,1.0 分
424,窗体顶端
425,A、
426,a+b
427,B、
428,a
429,C、
430,b
431,D、
432,a^2+b^2
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,不属于Z8的可逆元的是
437,1.0 分
438,窗体顶端
439,A、
440,1.0
441,B、
442,2.0
443,C、
444,3.0
445,D、
446,5.0
447,窗体底端
448,正确答案： B 我的答案：B
449,33
450,"对于任意f(x)∈F[x],f(x)都可以整除哪个多项式？"
451,1.0 分
452,窗体顶端
453,A、
454,f(x+c)c为任意常数
455,B、
456,0.0
457,C、
458,任意g(x)∈F{x]
459,D、
460,不存在这个多项式
461,窗体底端
462,正确答案： B 我的答案：B
463,34
464,设A，B是有限集，若存在A到B的一个双射f，那么可以得到什么成立？
465,0.0 分
466,窗体顶端
467,A、
468,|A|=|B|
469,B、
470,|A|∈|B|
471,C、
472,|A|⊆|B|
473,D、
474,|A|⊂|B|
475,窗体底端
476,正确答案： A 我的答案：B
477,35
478,φ(10)=
479,1.0 分
480,窗体顶端
481,A、
482,1.0
483,B、
484,2.0
485,C、
486,3.0
487,D、
488,4.0
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,"有矩阵Ai和Aj,那么它们的乘积等于多少？"
493,1.0 分
494,窗体顶端
495,A、
496,Aij
497,B、
498,Ai-j
499,C、
500,Ai+j
501,D、
502,Ai/j
503,窗体底端
504,正确答案： C 我的答案：C
505,37
506,a与b被m除后余数相同的等价关系式是什么？
507,0.0 分
508,窗体顶端
509,A、
510,a+b是m的整数倍
511,B、
512,a*b是m的整数倍
513,C、
514,a-b是m的整数倍
515,D、
516,a是b的m倍
517,窗体底端
518,正确答案： C 我的答案：B
519,38
520,f(x)=7x5+6x4-9x2+13的系数模2之后的等式是什么？
521,1.0 分
522,窗体顶端
523,A、
524,f(x)=x5+x2
525,B、
526,f(x)=x5-x2+2
527,C、
528,f(x)=x5-x2+3
529,D、
530,f(x)=x5+x2+1
531,窗体底端
532,正确答案： D 我的答案：D
533,39
534,如果一个非空集合R有满足其中任意一个元素和一个元素加和都是R中元素本身，则这个元素称为什么？
535,1.0 分
536,窗体顶端
537,A、
538,零环
539,B、
540,零数
541,C、
542,零集
543,D、
544,零元
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,"设G是一个v阶交换群，运算记成加法，设D是G的一个k元子集，如果G的每个非零元a都有λ种方式表示成a=d1-d2,那么称D是G的什么？"
549,0.0 分
550,窗体顶端
551,A、
552,"（v,k,λ）-差集"
553,B、
554,"（v,k,λ）-合集"
555,C、
556,"（v,k,λ）-子集"
557,D、
558,"（v,k,λ）-空集"
559,窗体底端
560,正确答案： D 我的答案：B
561,41
562,若p是ξ（s）是一个非平凡零点，那么什么也是另一个非平凡的零点？
563,1.0 分
564,窗体顶端
565,A、
566,2-p
567,B、
568,-p
569,C、
570,1-p
571,D、
572,1+p
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,在复数域上的不可约多项式的次数是
577,1.0 分
578,窗体顶端
579,A、
580,0.0
581,B、
582,1.0
583,C、
584,2.0
585,D、
586,3.0
587,窗体底端
588,正确答案： B 我的答案：B
589,43
590,第一个发表平行公设只是一种假设的人是
591,1.0 分
592,窗体顶端
593,A、
594,高斯
595,B、
596,波约
597,C、
598,欧几里得
599,D、
600,罗巴切夫斯基
601,窗体底端
602,正确答案： D 我的答案：D
603,44
604,设R是一个环，a∈R，则a·0=
605,0.0 分
606,窗体顶端
607,A、
608,0
609,B、
610,a
611,C、
612,1.0
613,D、
614,2.0
615,窗体底端
616,正确答案： A 我的答案：D
617,45
618,"群G中，对于任意a∈G，存在n,n为正整数使得an=e成立的最小的正整数称为a的什么？"
619,1.0 分
620,窗体顶端
621,A、
622,阶
623,B、
624,幂
625,C、
626,域
627,D、
628,根
629,窗体底端
630,正确答案： A 我的答案：A
631,46
632,F[x]中，若f(x)g(x)=2，则f(x^2)g(x^2)=
633,0.0 分
634,窗体顶端
635,A、
636,0.0
637,B、
638,1.0
639,C、
640,2.0
641,D、
642,3.0
643,窗体底端
644,正确答案： C 我的答案：B
645,47
646,方程x^4+1=0在复数域上有几个根
647,1.0 分
648,窗体顶端
649,A、
650,1.0
651,B、
652,2.0
653,C、
654,3.0
655,D、
656,4.0
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,f(x)和g(x)互素的充要条件是什么？
661,1.0 分
662,窗体顶端
663,A、
664,f(x)和g(x)的公因式都是零次多项式
665,B、
666,f(x)和g(x)都是常数
667,C、
668,f(x）g(x)=0
669,D、
670,f(x)g(x)=1
671,窗体底端
672,正确答案： A 我的答案：A
673,49
674,映射f：A→B，若f(A)=B则f是
675,1.0 分
676,窗体顶端
677,A、
678,单射
679,B、
680,满射
681,C、
682,双射
683,D、
684,反射
685,窗体底端
686,正确答案： B 我的答案：B
687,50
688,"域F上的一元多项式的格式是anxn+…ax+a,其中x是什么？"
689,0.0 分
690,窗体顶端
691,A、
692,整数集合
693,B、
694,实数集合
695,C、
696,属于F的符号
697,D、
698,不属于F的符号
699,窗体底端
700,正确答案： D 我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,p是素数，则Zp一定是域。
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,Kpol是一个有单位元的交换环。
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,如果G是n阶的非交换群，那么对于任意a∈G，那么an=任意值。
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,a=1001011…是Z2上周期为7的拟完美序列。
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,Φ(z)在复平面C上解析。
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,"互素多项式的性质，（f(x)，h(x)）=1，（g(x)，h(x)）=1,则有（f(x)g(x),h(x))=1成立。"
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,所有的二元关系都是等价关系。
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,若f(x)|x^d-1，则d是n阶递推关系产生的任一序列的周期。
746,0.0 分
747,窗体顶端
748,正确答案： √ 我的答案： ×
749,窗体底端
750,9
751,实数域上的不可约多项式只有一次多项式。
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,空集是任何集合的子集。
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,1是x^2-x+1在数域F中的根。
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,"若存在c∈Zm,有c2=a，那么称c是a的平方元。"
770,1.0 分
771,窗体顶端
772,正确答案： × 我的答案： ×
773,窗体底端
774,13
775,"设m1，m2为素数,则Zm1*Zm2是一个具有单位元的交换环。"
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,Z91中等价类34是零因子。
782,1.0 分
783,窗体顶端
784,正确答案： × 我的答案： ×
785,窗体底端
786,15
787,"对于整数环，任意两个非0整数a,b一定具有最大公因数。"
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,环R与环S同构，则R、S在代数性质上完全一致。
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,0是0与0的最大公因式。
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,设p是素数，则对于任意的整数a，有a^p≡a（modp）。
806,0.0 分
807,窗体顶端
808,正确答案： √ 我的答案： ×
809,窗体底端
810,19
811,最小的数域有有限个元素。
812,1.0 分
813,窗体顶端
814,正确答案： × 我的答案： ×
815,窗体底端
816,20
817,n阶递推关系产生的任一序列都有周期。
818,0.0 分
819,窗体顶端
820,正确答案： √ 我的答案： ×
821,窗体底端
822,21
823,牛顿和莱布尼茨已经解决无穷小的问题。
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,"非零多项式g(x),f(x)一定存在最大公因式，且是唯一的，只有一个。"
830,1.0 分
831,窗体顶端
832,正确答案： × 我的答案： ×
833,窗体底端
834,23
835,设G是n阶群，任意的a∈G，有a^n=e。
836,0.0 分
837,窗体顶端
838,正确答案： √ 我的答案： ×
839,窗体底端
840,24
841,"公开密钥密码体制是由RSA发明的，公开n而保密p q,对于用户a公开，b保密。"
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,"（7,37,67,79,97）是素数等差数列。"
848,1.0 分
849,窗体顶端
850,正确答案： × 我的答案： ×
851,窗体底端
852,26
853,设域F的单位元e，对任意的n∈N有ne不等于0。
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,0与0的最大公因数只有一个是0。
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,长度为23的素数等差数列至今都没有找到。
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,两个本原多项式的相加还是本原多项式。
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,既是单射又是满射的映射称为双射。
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,罗巴切夫斯基几何认为三角形的内角和是等于180°的。
884,1.0 分
885,窗体顶端
886,正确答案： × 我的答案： ×
887,窗体底端
888,32
889,星期二和星期三集合的交集是空集。
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,一个函数不可能既是单射又是满射。
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,Kpol是一个没有单位元的交换环。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,映射σ是满足乘法运算，即σ(xy)=σ(x)σ(y)。
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,x^2+x+1在有理数域上是可约的。
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,37
919,周期小于4的完美序列是不存在的。
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,整数加群Z是有限循环群。
926,1.0 分
927,窗体顶端
928,正确答案： × 我的答案： ×
929,窗体底端
930,39
931,矩阵乘法不满交换律也不满足结合律。
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,Z2上周期为7的拟完美序列a=1001011…中a100=1
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,若A^d-I=0，则d是n阶递推关系产生的任一序列的周期。
944,0.0 分
945,窗体顶端
946,正确答案： √ 我的答案： ×
947,窗体底端
948,42
949,97是素数。
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,欧几里得算法又称辗转相除法。
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,任给一个正整数k在小于（（22）2）2）2）2）2）100k中有长度为k的素数等差数列？
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,费马小定理中规定的a是任意整数，包括正整数和负整数。
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,孪生素数猜想已经被证明出来了。
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,用带余除法对被除数进行替换时候可以无限进行下去。
980,1.0 分
981,窗体顶端
982,正确答案： × 我的答案： ×
983,窗体底端
984,48
985,最小的数域是无理数域。
986,1.0 分
987,窗体顶端
988,正确答案： × 我的答案： ×
989,窗体底端
990,49
991,欧拉提出但没有证明欧拉乘积恒等式。
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995,窗体底端
996,50
997,若f(x)与g(x)互素，则f(x)与g(x)的公因式都是零多项式。
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
