,题目
124,窗体底端
125,正确答案： B 我的答案：B
126,10
127,“维也纳三杰”分别是（）。
128,1.0 分
129,窗体顶端
130,A、
131,海顿、莫扎特、巴赫
132,B、
133,莫扎特、巴赫、贝多芬
134,C、
135,海顿、莫扎特、贝多芬
136,D、
137,莫扎特、贝多芬、巴赫
138,窗体底端
139,正确答案： C 我的答案：C
140,11
141,电影《肖申克的救赎》中穿插有莫扎特的作品（）。
142,1.0 分
143,窗体顶端
144,A、
145,《你们可知道什么是爱情》
146,B、
147,《西风颂》
148,C、
149,《再不要去做情郎》
150,D、
151,《女人心》
152,窗体底端
153,正确答案： B 我的答案：B
154,12
155,莫扎特早期作品的风格特点是（）。
156,1.0 分
157,窗体顶端
158,A、
159,旋律结构较长
160,B、
161,旋律简洁清晰
162,C、
163,结构规整
164,D、
165,巴洛克风格
166,窗体底端
167,正确答案： D 我的答案：D
168,13
169,李斯特创作的交响诗有（）。
170,1.0 分
171,窗体顶端
172,A、
173,《前奏曲》
174,B、
175,《山中所闻》
176,C、
177,《普罗米修斯》
178,D、
179,以上都是
180,窗体底端
181,正确答案： D 我的答案：D
182,14
183,关于19世纪末新德国乐派的风格说法错误的是（）。
184,1.0 分
185,窗体顶端
186,A、
187,柏辽兹的情感主导、文学辅助的路线
188,B、
189,代表人物是瓦格纳
190,C、
191,提出“乐剧”搞跨界艺术
192,D、
193,坚持纯音乐
194,窗体底端
195,正确答案： D 我的答案：D
196,15
197,对《女人心》中通过两个女孩的二重唱所体现的作用表述错误的是（）。
198,1.0 分
199,窗体顶端
200,A、
201,可以发现她们是情敌
202,B、
203,她们是没见过什么世面的女仆
204,C、
205,说明她们很有自己的主见
206,D、
207,形象描绘了她们爱上两位乔装男子的过程
208,窗体底端
209,正确答案： D 我的答案：D
210,16
211,音乐结构中自然法则不包括（）。
212,1.0 分
213,窗体顶端
214,A、
215,呈示
216,B、
217,发展
218,C、
219,再现
220,D、
221,升华
222,窗体底端
223,正确答案： D 我的答案：D
224,17
225,D大调《第一号小夜曲》有六个乐章，（）在节奏和和声上纤细、难以捉摸。
226,1.0 分
227,窗体顶端
228,A、
229,极快板
230,B、
231,第一首谐谑曲
232,C、
233,小步舞曲
234,D、
235,回旋曲
236,窗体底端
237,正确答案： B 我的答案：B
238,18
239,相比较原著，歌剧卡门中新增了一些内容，其中不包括（）。
240,1.0 分
241,窗体顶端
242,A、
243,卡门跳舞给何塞
244,B、
245,何塞与中尉的决斗
246,C、
247,算命
248,D、
249,唐何塞刺杀卡门
250,窗体底端
251,正确答案： D 我的答案：D
252,19
253,咏叹调《啊，满园鲜花》选自（    ）。
254,1.0 分
255,窗体顶端
256,A、
257,《费加罗的婚礼》
258,B、
259,《图兰朵》
260,C、
261,《梦游女》
262,D、
263,《茶花女》
264,窗体底端
265,正确答案： C 我的答案：C
266,20
267,莫扎特的歌剧作品中，被称为德语歌剧的标志是（）。
268,1.0 分
269,窗体顶端
270,A、
271,《狄托的仁慈》
272,B、
273,《伊多梅纽斯》
274,C、
275,《魔笛》
276,D、
277,《女人心》
278,窗体底端
279,正确答案： C 我的答案：C
280,21
281,“真比美重要，美更多的是一种诱惑”是（）的观点。
282,1.0 分
283,窗体顶端
284,A、
285,伯恩斯坦
286,B、
287,卡洛斯·克莱伯
288,C、
289,切利比达克
290,D、
291,卡拉扬
292,窗体底端
293,正确答案： C 我的答案：C
294,22
295,贝多芬一生共创作了（）部小提琴奏鸣曲。
296,1.0 分
297,窗体顶端
298,A、
299,9
300,B、
301,31
302,C、
303,10
304,D、
305,16
306,窗体底端
307,正确答案： C 我的答案：C
308,23
309,舒曼“浪漫主义钢琴曲”的开山之作是（）。
310,1.0 分
311,窗体顶端
312,A、
313,《春天交响曲》
314,B、
315,《蝴蝶》
316,C、
317,《童年情景》
318,D、
319,《狂欢节》
320,窗体底端
321,正确答案： D 我的答案：D
322,24
323,《魔笛》的剧情复杂，混合了许多因素，其中不包括（）。
324,1.0 分
325,窗体顶端
326,A、
327,魔法
328,B、
329,打油诗
330,C、
331,西方神话
332,D、
333,宗教色彩
334,窗体底端
335,正确答案： C 我的答案：C
336,25
337,对《卡门》中的人物特点描述错误的是（）。
338,1.0 分
339,窗体顶端
340,A、
341,复杂
342,B、
343,真实
344,C、
345,平面
346,D、
347,可信
348,窗体底端
349,正确答案： C 我的答案：C
350,26
351,通常用于表达角色感情，带旋律结构的唱段是（）。
352,1.0 分
353,窗体顶端
354,A、
355,宣叙调
356,B、
357,咏叹调
358,C、
359,朗诵调
360,D、
361,干宣叙调
362,窗体底端
363,正确答案： B 我的答案：B
364,27
365,（）被认为是李斯特作为结构建筑艺术家的代表作。
366,1.0 分
367,窗体顶端
368,A、
369,《C大调幻想曲》
370,B、
371,《爱之梦》
372,C、
373,《b小调奏鸣曲》
374,D、
375,《匈牙利狂想曲》
376,窗体底端
377,正确答案： C 我的答案：C
378,28
379,与新德意志乐派之争的导火线是勃拉姆斯创作了（）。
380,1.0 分
381,窗体顶端
382,A、
383,《风景明信片》
384,B、
385,《哥德堡变奏曲》
386,C、
387,《德意志安魂曲》
388,D、
389,《舒曼变奏曲》
390,窗体底端
391,正确答案： C 我的答案：C
392,29
393,贝多芬一生共创作了（）部小提琴奏鸣曲。
394,1.0 分
395,窗体顶端
396,A、
397,9.0
398,B、
399,31.0
400,C、
401,10.0
402,D、
403,16.0
404,窗体底端
405,正确答案： C 我的答案：C
406,30
407,咏叹调《谢吉第亚舞曲》是（）的民间舞曲。
408,1.0 分
409,窗体顶端
410,A、
411,德国
412,B、
413,法国
414,C、
415,俄罗斯
416,D、
417,西班牙
418,窗体底端
419,正确答案： D 我的答案：D
420,31
421,《春天交响曲》的灵感来自于（）的诗句。
422,1.0 分
423,窗体顶端
424,A、
425,歌德
426,B、
427,贝特格
428,C、
429,盖贝尔
430,D、
431,里尔克
432,窗体底端
433,正确答案： B 我的答案：B
434,32
435,18世纪中后期（）音乐家开始歌剧改革，将剧情因素引入了序曲。
436,1.0 分
437,窗体顶端
438,A、
439,美国
440,B、
441,法国
442,C、
443,德国
444,D、
445,意大利
446,窗体底端
447,正确答案： C 我的答案：C
448,33
449,《波西米亚人》中咪咪与（）是一对恋人。
450,1.0 分
451,窗体顶端
452,A、
453,舒奥纳
454,B、
455,柯林
456,C、
457,马尔切洛
458,D、
459,鲁道夫
460,窗体底端
461,正确答案： D 我的答案：D
462,34
463,关于巴洛克建筑的特点，说法错误的是（）。
464,1.0 分
465,窗体顶端
466,A、
467,外形自由
468,B、
469,喜好简单的装饰和雕刻
470,C、
471,常穿插曲面和椭圆形空间
472,D、
473,追求动态
474,窗体底端
475,正确答案： B 我的答案：B
476,35
477,在音乐创作中使两条或者更多条相互独立的旋律同时发声并且彼此融洽的技术称为（）。
478,1.0 分
479,窗体顶端
480,A、
481,对比法
482,B、
483,模仿
484,C、
485,和声
486,D、
487,对位法
488,窗体底端
489,正确答案： D 我的答案：D
490,36
491,《众神的黄昏》是（）创作的。
492,1.0 分
493,窗体顶端
494,A、
495,勃拉姆斯
496,B、
497,李斯特
498,C、
499,莫扎特
500,D、
501,瓦格纳
502,窗体底端
503,正确答案： D 我的答案：D
504,37
505,《c 小调长笛协奏曲》的创作者是（）。
506,1.0 分
507,窗体顶端
508,A、
509,克万茨
510,B、
511,柯勒
512,C、
513,维瓦尔第
514,D、
515,多普勒
516,窗体底端
517,正确答案： C 我的答案：C
518,38
519,舒曼的代表作有（）。
520,1.0 分
521,窗体顶端
522,A、
523,《钢琴协奏曲》
524,B、
525,《钢琴奏鸣曲》
526,C、
527,《蝴蝶》
528,D、
529,《我的一生》
530,窗体底端
531,正确答案： C 我的答案：C
532,39
533,前奏曲《雨滴》是由（）创作的。
534,1.0 分
535,窗体顶端
536,A、
537,柴可夫斯基
538,B、
539,肖邦
540,C、
541,莫扎特
542,D、
543,巴托尔迪
544,窗体底端
545,正确答案： B 我的答案：B
546,40
547,给水稻听舒缓的音乐可以增产（）。
548,1.0 分
549,窗体顶端
550,A、
551,.15
552,B、
553,.2
554,C、
555,.05
556,D、
557,.1
558,窗体底端
559,正确答案： A 我的答案：A
560,41
561,普契尼一生中的最后一部作品是（）。
562,1.0 分
563,窗体顶端
564,A、
565,《蝴蝶夫人》
566,B、
567,《托斯卡》
568,C、
569,《图兰朵》
570,D、
571,《波西米亚人》
572,窗体底端
573,正确答案： C 我的答案：C
574,42
575,古典音乐中（）是等级最高的乐器。
576,1.0 分
577,窗体顶端
578,A、
579,钢琴
580,B、
581,小提琴
582,C、
583,大提琴
584,D、
585,中提琴
586,窗体底端
587,正确答案： B 我的答案：B
588,43
589,被称为“发明了贝多芬”的人是（）
590,1.0 分
591,窗体顶端
592,A、
593,李斯特
594,B、
595,艾莉·奈伊
596,C、
597,安妮·舍菲尔
598,D、
599,施纳贝尔
600,窗体底端
601,正确答案： D 我的答案：D
602,44
603,《费加罗婚礼》中著名的二重唱是（）。
604,1.0 分
605,窗体顶端
606,A、
607,《塞维利亚理发师》
608,B、
609,《写信》
610,C、
611,《夜后》
612,D、
613,《多么美丽的肖像》
614,窗体底端
615,正确答案： B 我的答案：B
616,45
617,传统木质长笛的音色特点不包括（）。
618,1.0 分
619,窗体顶端
620,A、
621,圆润
622,B、
623,温暖
624,C、
625,细腻
626,D、
627,宽广
628,窗体底端
629,正确答案： D 我的答案：D
630,46
631,既能消除嫉妒、疑惑又能排除心底淤塞的音乐作品是（）。
632,1.0 分
633,窗体顶端
634,A、
635,《威廉退尔》序曲
636,B、
637,《安魂曲》
638,C、
639,《婚礼之日》
640,D、
641,《芬兰颂》
642,窗体底端
643,正确答案： D 我的答案：D
644,47
645,对勃拉姆斯的作品特点，表述错误的是（）。
646,1.0 分
647,窗体顶端
648,A、
649,欢乐时听到哀愁
650,B、
651,他的音乐是温暖的
652,C、
653,得意时可以听到克制
654,D、
655,他的音乐是忧郁的
656,窗体底端
657,正确答案： D 我的答案：D
658,48
659,《西班牙狂想曲》的作者是（）。
660,1.0 分
661,窗体顶端
662,A、
663,比才
664,B、
665,拉威尔
666,C、
667,拉罗
668,D、
669,德彪西
670,窗体底端
671,正确答案： B 我的答案：B
672,49
673,钢琴曲集《旅行岁月》中（）共有9首。
674,1.0 分
675,窗体顶端
676,A、
677,《意大利游记》
678,B、
679,《瑞士游记》
680,C、
681,《第三年》
682,D、
683,《浮士德交响曲》
684,窗体底端
685,正确答案： B 我的答案：B
686,50
687,对克拉拉评价表述错误的是（）。
688,1.0 分
689,窗体顶端
690,A、
691,睿智
692,B、
693,说话直爽
694,C、
695,孤僻
696,D、
697,勇敢
698,窗体底端
699,正确答案： C 我的答案：C
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,勃拉姆斯是德奥古典音乐传统的最后守护者。（）
703,1.0 分
704,窗体顶端
705,正确答案： √ 我的答案： √
706,窗体底端
707,2
708,《春天交响曲》作于新婚之后，也正是从这个时候舒曼的创作体裁开始多样化。（）
709,1.0 分
710,窗体顶端
711,正确答案： √ 我的答案： √
712,窗体底端
713,3
714,贝多芬的《热情鸣奏曲》在治疗偏头痛、肩酸方面有一定的作用。（）
715,1.0 分
716,窗体顶端
717,正确答案： √ 我的答案： √
718,窗体底端
719,4
720,《啊，满园鲜花》这段咏叹调描述的故事发生在瑞士的一个村落。（）
721,1.0 分
722,窗体顶端
723,正确答案： √ 我的答案： √
724,窗体底端
725,5
726,主调音乐是旋律加伴奏。（）
727,1.0 分
728,窗体顶端
729,正确答案： √ 我的答案： √
730,窗体底端
731,6
732,《魔笛》作于莫扎特生命的最后一年。（）
733,1.0 分
734,窗体顶端
735,正确答案： √ 我的答案： √
736,窗体底端
737,7
738,克拉拉与舒曼的结婚日期正是她的生日。（）
739,1.0 分
740,窗体顶端
741,正确答案： × 我的答案： ×
742,窗体底端
743,8
744,卡萨诺瓦是一位“追寻女色的风流才子”。（）
745,1.0 分
746,窗体顶端
747,正确答案： √ 我的答案： √
748,窗体底端
749,9
750,《悲怆奏鸣曲》是贝多芬晚年时期的代表作之一。（）
751,1.0 分
752,窗体顶端
753,正确答案： × 我的答案： ×
754,窗体底端
755,10
756,相同乐器的不同音区会发出不同的音色。（）
757,1.0 分
758,窗体顶端
759,正确答案： √ 我的答案： √
760,窗体底端
761,11
762,《第二交响曲》第二乐章中对位法的铺排流露出了孤寂的感觉。（）
763,1.0 分
764,窗体顶端
765,正确答案： √ 我的答案： √
766,窗体底端
767,12
768,《魔笛》是莫扎特的德语歌剧作品之一。（）
769,1.0 分
770,窗体顶端
771,正确答案： × 我的答案： ×
772,窗体底端
773,13
774,彭特是德国著名的歌剧填词人，也是一位诗人。（）
775,1.0 分
776,窗体顶端
777,正确答案： × 我的答案： ×
778,窗体底端
779,14
780,《悲怆奏鸣曲》渗透着一种日耳曼民族特有的理性。（）
781,1.0 分
782,窗体顶端
783,正确答案： √ 我的答案： √
784,窗体底端
785,15
786,克拉拉模仿舒曼的幻想曲《在海边》写了一首《在夜里》。（）
787,1.0 分
788,窗体顶端
789,正确答案： × 我的答案： ×
790,窗体底端
791,16
792,克拉拉的《a 小调钢琴协奏曲》，是“世界五大钢琴协奏曲”之一。（）
793,1.0 分
794,窗体顶端
795,正确答案： × 我的答案： ×
796,窗体底端
797,17
798,李斯特对音乐史最重要的贡献是推动了交响诗这一体裁的发展。（）
799,1.0 分
800,窗体顶端
801,正确答案： × 我的答案： ×
802,窗体底端
803,18
804,旋律是音乐的灵魂。（）
805,1.0 分
806,窗体顶端
807,正确答案： √ 我的答案： √
808,窗体底端
809,19
810,有人评论贝多芬是“清醒的机会主义者”。（）
811,1.0 分
812,窗体顶端
813,正确答案： √ 我的答案： √
814,窗体底端
815,20
816,《雨的印记》是具有韩剧音乐风格的新世纪音乐。（）
817,1.0 分
818,窗体顶端
819,正确答案： √ 我的答案： √
820,窗体底端
821,21
822,《匈牙利舞曲》第一号是勃拉姆斯流传最广的作品。（）
823,1.0 分
824,窗体顶端
825,正确答案： √ 我的答案： √
826,窗体底端
827,22
828,歌剧《女人心》是莫扎特作品中形式最完美和平衡的一部。（）
829,1.0 分
830,窗体顶端
831,正确答案： √ 我的答案： √
832,窗体底端
833,23
834,在德国，贝多芬被尊称为“乐圣”。（）
835,1.0 分
836,窗体顶端
837,正确答案： × 我的答案： ×
838,窗体底端
839,24
840,歌剧《卡门》是一出悲剧，最后女主角被刺而死。（）
841,1.0 分
842,窗体顶端
843,正确答案： √ 我的答案： √
844,窗体底端
845,25
846,《你们可知道，什么是爱情》是一首传唱200多年的经典歌曲。（）
847,1.0 分
848,窗体顶端
849,正确答案： √ 我的答案： √
850,窗体底端
851,26
852,《月光曲》这部作品是以月光为主题创作的。（）
853,1.0 分
854,窗体顶端
855,正确答案： × 我的答案： ×
856,窗体底端
857,27
858,歌剧《图兰朵》中的三个大臣“平庞彭”，这些名字来自中国的锣鼓经。（）
859,1.0 分
860,窗体顶端
861,正确答案： √ 我的答案： √
862,窗体底端
863,28
864,巴赫的作品编号达到BWV1000以上，数量惊人，但还是要少于贝多芬的作品量。（）
865,1.0 分
866,窗体顶端
867,正确答案： × 我的答案： ×
868,窗体底端
869,29
870,李斯特首创了背谱演奏法、钢琴独奏会。（）
871,1.0 分
872,窗体顶端
873,正确答案： √ 我的答案： √
874,窗体底端
875,30
876,莫扎特把序曲同歌剧直接联系在一起，是歌剧《唐璜》的一大特色。（）
877,1.0 分
878,窗体顶端
879,正确答案： √ 我的答案： √
880,窗体底端
881,31
882,巴赫的室内乐《赋格的艺术》共15首赋格和4首卡农。
883,1.0 分
884,窗体顶端
885,正确答案： √ 我的答案： √
886,窗体底端
887,32
888,D大调《第一号小夜曲》可以看作是勃拉姆斯林中愉快漫步的记录。（）
889,1.0 分
890,窗体顶端
891,正确答案： √ 我的答案： √
892,窗体底端
893,33
894,钢琴曲《一个穷和一个富人》中，低沉、节奏舒缓的旋律是代表穷人。（）
895,1.0 分
896,窗体顶端
897,正确答案： × 我的答案： ×
898,窗体底端
899,34
900,真实主义歌剧是19世纪晚期出现在意大利的一种歌剧体裁。（）
901,1.0 分
902,窗体顶端
903,正确答案： √ 我的答案： √
904,窗体底端
905,35
906,贝多芬是音乐由古典主义向浪漫主义过渡的枢纽性人物。（）
907,1.0 分
908,窗体顶端
909,正确答案： √ 我的答案： √
910,窗体底端
911,36
912,勃拉姆斯的交响曲可以看作是他写室内乐之前的预备练习。（）
913,1.0 分
914,窗体顶端
915,正确答案： × 我的答案： ×
916,窗体底端
917,37
918,《热情奏鸣曲》被认为是钢琴艺术史上的巅峰之作。（）
919,1.0 分
920,窗体顶端
921,正确答案： √ 我的答案： √
922,窗体底端
923,38
924,人们是通过左脑来感受音乐的。（）
925,1.0 分
926,窗体顶端
927,正确答案： × 我的答案： ×
928,窗体底端
929,39
930,李斯特与玛丽·德·阿古伯爵夫人私奔后定居在日内瓦。（）
931,1.0 分
932,窗体顶端
933,正确答案： √ 我的答案： √
934,窗体底端
935,40
936,不同时空、不同年代的人是不可以通过重唱的形式来一起演唱的。（）
937,1.0 分
938,窗体顶端
939,正确答案： × 我的答案： ×
940,窗体底端
941,41
942,莫扎特是从古典主义音乐向巴洛克时期发展的一个关键人物。（）
943,1.0 分
944,窗体顶端
945,正确答案： × 我的答案： ×
946,窗体底端
947,42
948,唐卡埃尔看到卡门后立刻就爱上她，并唱起了《斗牛士之歌》。（）
949,1.0 分
950,窗体顶端
951,正确答案： × 我的答案： ×
952,窗体底端
953,43
954,“动机”展开式作曲法是贝多芬的原创。（）
955,1.0 分
956,窗体顶端
957,正确答案： × 我的答案： ×
958,窗体底端
959,44
960,舒曼唯一用过的笔名是弗罗列斯坦。（）
961,1.0 分
962,窗体顶端
963,正确答案： × 我的答案： ×
964,窗体底端
965,45
966,《晴朗的一日》是《蝴蝶夫人》中最经典的咏叹调。（）
967,1.0 分
968,窗体顶端
969,正确答案： √ 我的答案： √
970,窗体底端
971,46
972,《b小调奏鸣曲》是一部单乐章奏鸣曲。（）
973,1.0 分
974,窗体顶端
975,正确答案： √ 我的答案： √
976,窗体底端
977,47
978,歌剧《卡门》曾在1919年来到中国并被用俄语演唱。（）
979,1.0 分
980,窗体顶端
981,正确答案： × 我的答案： ×
982,窗体底端
983,48
984,作品《阿莱城的姑娘》、《卡门》、《采珠人》中感情最浓烈的都是男主角。（）
985,1.0 分
986,窗体顶端
987,正确答案： √ 我的答案： √
988,窗体底端
989,49
990,《哥德堡变奏曲》的主题来自作者早期的一首萨拉班德舞曲，是写给安娜的笔记本中的一首。（）
991,1.0 分
992,窗体顶端
993,正确答案： √ 我的答案： √
994,窗体底端
995,50
996,美国作家保罗.福塞尔的《格调》在80年代引进中国。（）
997,1.0 分
998,窗体顶端
999,正确答案： × 我的答案： ×
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
