,题目
220,A、
221,一
222, 
223,B、
224,二
225, 
226,C、
227,三
228, 
229,D、
230,二和三
231, 
232,窗体底端
233,正确答案： D 我的答案：D
234,14
235,《波西米亚人》是根据（）作家的《穷艺术家的生活情景》改编。
236,1.0 分
237,窗体顶端
238,A、
239,德国
240, 
241,B、
242,意大利
243, 
244,C、
245,法国
246, 
247,D、
248,俄罗斯
249, 
250,窗体底端
251,正确答案： C 我的答案：C
252,15
253,古典音乐中（）是等级最高的乐器。
254,1.0 分
255,窗体顶端
256,A、
257,钢琴
258, 
259,B、
260,小提琴
261, 
262,C、
263,大提琴
264, 
265,D、
266,中提琴
267, 
268,窗体底端
269,正确答案： B 我的答案：B
270,16
271,《萨拉班德》舞曲是在（）时期引进法国和美国的。
272,1.0 分
273,窗体顶端
274,A、
275,16世纪早期
276, 
277,B、
278,16世纪晚期
279, 
280,C、
281,17世纪早期
282, 
283,D、
284,17世纪晚期
285, 
286,窗体底端
287,正确答案： C 我的答案：C
288,17
289,既能消除嫉妒、疑惑又能排除心底淤塞的音乐作品是（）。
290,1.0 分
291,窗体顶端
292,A、
293,《威廉退尔》序曲
294, 
295,B、
296,《安魂曲》
297, 
298,C、
299,《婚礼之日》
300, 
301,D、
302,《芬兰颂》
303, 
304,窗体底端
305,正确答案： D 我的答案：D
306,18
307,莫扎特的歌剧作品中，被称为德语歌剧的标志是（）。
308,0.0 分
309,窗体顶端
310,A、
311,《狄托的仁慈》
312, 
313,B、
314,《伊多梅纽斯》
315, 
316,C、
317,《魔笛》
318, 
319,D、
320,《女人心》
321, 
322,窗体底端
323,正确答案： C 我的答案：D
324,19
325,《众神的黄昏》是（）创作的。
326,1.0 分
327,窗体顶端
328,A、
329,勃拉姆斯
330, 
331,B、
332,李斯特
333, 
334,C、
335,莫扎特
336, 
337,D、
338,瓦格纳
339, 
340,窗体底端
341,正确答案： D 我的答案：D
342,20
343,在跑步时特别推荐俄罗斯的音乐，是因为（）。
344,1.0 分
345,窗体顶端
346,A、
347,节奏感强
348, 
349,B、
350,听的时候会有画面感
351, 
352,C、
353,可以增加跑步的热情
354, 
355,D、
356,有一种催眠的作用
357, 
358,窗体底端
359,正确答案： B 我的答案：B
360,21
361,彭特与莫扎特合作完成的三部歌剧中不包括（）。
362,1.0 分
363,窗体顶端
364,A、
365,《费加罗的婚礼》
366, 
367,B、
368,《女人皆如此》
369, 
370,C、
371,《魔笛》
372, 
373,D、
374,《唐·乔凡尼》
375, 
376,窗体底端
377,正确答案： C 我的答案：C
378,22
379,歌剧《卡门》的作者是（）。
380,1.0 分
381,窗体顶端
382,A、
383,瓦格纳
384, 
385,B、
386,柴可夫斯基
387, 
388,C、
389,乔治·比才
390, 
391,D、
392,勃拉姆斯
393, 
394,窗体底端
395,正确答案： C 我的答案：C
396,23
397,《c 小调长笛协奏曲》的创作者是（）。
398,1.0 分
399,窗体顶端
400,A、
401,克万茨
402, 
403,B、
404,柯勒
405, 
406,C、
407,维瓦尔第
408, 
409,D、
410,多普勒
411, 
412,窗体底端
413,正确答案： C 我的答案：C
414,24
415,巴赫的风格标本《勃兰登堡协奏曲》共（）首。
416,1.0 分
417,窗体顶端
418,A、
419,四
420, 
421,B、
422,五
423, 
424,C、
425,六
426, 
427,D、
428,七
429, 
430,窗体底端
431,正确答案： C 我的答案：C
432,25
433,关于环境音乐，说法错误的是（）。
434,1.0 分
435,窗体顶端
436,A、
437,可以调节气氛
438, 
439,B、
440,改善心理环境
441, 
442,C、
443,旋律性很强
444, 
445,D、
446,能提高工作效率
447, 
448,窗体底端
449,正确答案： C 我的答案：C
450,26
451,李斯特创作的交响诗有（）。
452,1.0 分
453,窗体顶端
454,A、
455,《前奏曲》
456, 
457,B、
458,《山中所闻》
459, 
460,C、
461,《普罗米修斯》
462, 
463,D、
464,以上都是
465, 
466,窗体底端
467,正确答案： D 我的答案：D
468,27
469,普契尼一生中的最后一部作品是（）。
470,1.0 分
471,窗体顶端
472,A、
473,《蝴蝶夫人》
474, 
475,B、
476,《托斯卡》
477, 
478,C、
479,《图兰朵》
480, 
481,D、
482,《波西米亚人》
483, 
484,窗体底端
485,正确答案： C 我的答案：C
486,28
487,《悲怆奏鸣曲》中的第（）乐章是如诗如歌的慢板，曲调不曲折却清晰迷人。
488,1.0 分
489,窗体顶端
490,A、
491,一
492, 
493,B、
494,二
495, 
496,C、
497,三
498, 
499,D、
500,四
501, 
502,窗体底端
503,正确答案： B 我的答案：B
504,29
505,前奏曲《雨滴》是由（）创作的。
506,1.0 分
507,窗体顶端
508,A、
509,柴可夫斯基
510, 
511,B、
512,肖邦
513, 
514,C、
515,莫扎特
516, 
517,D、
518,巴托尔迪
519, 
520,窗体底端
521,正确答案： B 我的答案：B
522,30
523,管弦乐队的乐器排列图中舞台中心的是（）。
524,1.0 分
525,窗体顶端
526,A、
527,圆号
528, 
529,B、
530,大提琴
531, 
532,C、
533,第一小提琴
534, 
535,D、
536,中提琴
537, 
538,窗体底端
539,正确答案： D 我的答案：D
540,31
541,巴赫的一生分为四个阶段，他晚期创作的作品有（）。
542,1.0 分
543,窗体顶端
544,A、
545,《十二平均律曲集》
546, 
547,B、
548,《d小调托卡塔和赋格》》
549, 
550,C、
551,《法国组曲》
552, 
553,D、
554,《约翰受难曲》
555, 
556,窗体底端
557,正确答案： D 我的答案：D
558,32
559,下列作品中（）是舒伯特的代表作。
560,1.0 分
561,窗体顶端
562,A、
563,《仲夏夜之梦》
564, 
565,B、
566,《乘着歌声的翅膀》
567, 
568,C、
569,《圣母颂》
570, 
571,D、
572,《罗密欧与朱丽叶》
573, 
574,窗体底端
575,正确答案： C 我的答案：C
576,33
577,《波西米亚人》中咪咪与（）是一对恋人。
578,1.0 分
579,窗体顶端
580,A、
581,舒奥纳
582, 
583,B、
584,柯林
585, 
586,C、
587,马尔切洛
588, 
589,D、
590,鲁道夫
591, 
592,窗体底端
593,正确答案： D 我的答案：D
594,34
595,《沃尔塔瓦河》是来自捷克作曲家的《我的祖国》中第（）乐章。
596,1.0 分
597,窗体顶端
598,A、
599,一
600, 
601,B、
602,二
603, 
604,C、
605,三
606, 
607,D、
608,四
609, 
610,窗体底端
611,正确答案： B 我的答案：B
612,35
613,1795年音乐家协会的双年度音乐会上，贝多芬演奏了（）。
614,1.0 分
615,窗体顶端
616,A、
617,《C大调钢琴协奏曲》
618, 
619,B、
620,《三首钢琴三重奏》
621, 
622,C、
623,《月光曲》
624, 
625,D、
626,《降B大调协奏曲》
627, 
628,窗体底端
629,正确答案： D 我的答案：D
630,36
631,克拉拉的演奏特色不包括（）。
632,1.0 分
633,窗体顶端
634,A、
635,庄重
636, 
637,B、
638,不拘小节
639, 
640,C、
641,清晰
642, 
643,D、
644,充满活力
645, 
646,窗体底端
647,正确答案： B 我的答案：B
648,37
649,《匈牙利狂想曲》的第二首中出现了民间舞曲（）。
650,1.0 分
651,窗体顶端
652,A、
653,《小夜曲》
654, 
655,B、
656,《卡美拉》
657, 
658,C、
659,《恰尔达什》
660, 
661,D、
662,《美丽的西丽托》
663, 
664,窗体底端
665,正确答案： C 我的答案：C
666,38
667,与莫扎特的其他歌剧作品相比，《魔笛》（）。
668,1.0 分
669,窗体顶端
670,A、
671,通过重唱来展开戏剧情节
672, 
673,B、
674,意境高远，形式复杂
675, 
676,C、
677,突出音乐的主导地位
678, 
679,D、
680,没有秩序的约束
681, 
682,窗体底端
683,正确答案： B 我的答案：B
684,39
685,开车时适合听的音乐类型有（）。
686,1.0 分
687,窗体顶端
688,A、
689,巴洛克音乐
690, 
691,B、
692,心水咏叹调
693, 
694,C、
695,爵士乐
696, 
697,D、
698,以上都有
699, 
700,窗体底端
701,正确答案： D 我的答案：D
702,40
703,《卡门》中卡门和女伴唱的《占卜之歌》是（）。
704,1.0 分
705,窗体顶端
706,A、
707,二重唱
708, 
709,B、
710,三重唱
711, 
712,C、
713,四重唱
714, 
715,D、
716,六重唱
717, 
718,窗体底端
719,正确答案： B 我的答案：B
720,41
721,咏叹调《花之歌》是剧中人物（）唱的。
722,1.0 分
723,窗体顶端
724,A、
725,卡门
726, 
727,B、
728,艾斯卡密尤
729, 
730,C、
731,阻尼嘎
732, 
733,D、
734,唐何塞
735, 
736,窗体底端
737,正确答案： D 我的答案：D
738,42
739,被尊称为“西方‘现代音乐’之父”的大师是（）。
740,1.0 分
741,窗体顶端
742,A、
743,莫扎特
744, 
745,B、
746,贝多芬
747, 
748,C、
749,巴赫
750, 
751,D、
752,柴可夫斯基
753, 
754,窗体底端
755,正确答案： C 我的答案：C
756,43
757,《女人心》与《后宫诱逃》两部歌剧创作时间相差（）年。
758,1.0 分
759,窗体顶端
760,A、
761,六
762, 
763,B、
764,七
765, 
766,C、
767,八
768, 
769,D、
770,九
771, 
772,窗体底端
773,正确答案： C 我的答案：C
774,44
775,传统木质长笛的音色特点不包括（）。
776,1.0 分
777,窗体顶端
778,A、
779,圆润
780, 
781,B、
782,温暖
783, 
784,C、
785,细腻
786, 
787,D、
788,宽广
789, 
790,窗体底端
791,正确答案： D 我的答案：D
792,45
793,对克拉拉评价表述错误的是（）。
794,1.0 分
795,窗体顶端
796,A、
797,睿智
798, 
799,B、
800,说话直爽
801, 
802,C、
803,孤僻
804, 
805,D、
806,勇敢
807, 
808,窗体底端
809,正确答案： C 我的答案：C
810,46
811,钢琴曲集《旅行岁月》中（）共有9首。
812,1.0 分
813,窗体顶端
814,A、
815,《意大利游记》
816, 
817,B、
818,《瑞士游记》
819, 
820,C、
821,《第三年》
822, 
823,D、
824,《浮士德交响曲》
825, 
826,窗体底端
827,正确答案： B 我的答案：B
828,47
829,患抑郁症的人们可以听（）。
830,1.0 分
831,窗体顶端
832,A、
833,《彼得与狼》
834, 
835,B、
836,《四季》
837, 
838,C、
839,《芬兰颂》
840, 
841,D、
842,《焰火音乐》
843, 
844,窗体底端
845,正确答案： B 我的答案：B
846,48
847,贝多芬的第六交响曲是在圣城（）构思的。
848,1.0 分
849,窗体顶端
850,A、
851,维也纳
852, 
853,B、
854,波恩
855, 
856,C、
857,海利根斯塔特
858, 
859,D、
860,莱比锡
861, 
862,窗体底端
863,正确答案： C 我的答案：C
864,49
865,给水稻听舒缓的音乐可以增产（）。
866,1.0 分
867,窗体顶端
868,A、
869,.15
870, 
871,B、
872,.2
873, 
874,C、
875,.05
876, 
877,D、
878,.1
879, 
880,窗体底端
881,正确答案： A 我的答案：A
882,50
883,音乐大师（）开创了曲式结构的自由化，意义深远。
884,1.0 分
885,窗体顶端
886,A、
887,瓦格纳
888, 
889,B、
890,比才
891, 
892,C、
893,贝多芬
894, 
895,D、
896,勃拉姆斯
897, 
898,窗体底端
899,正确答案： D 我的答案：D
900,1
901,唐卡埃尔看到卡门后立刻就爱上她，并唱起了《斗牛士之歌》。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,2
907,歌剧《卡门》曾在1919年来到中国并被用俄语演唱。（）
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,3
913,《热情奏鸣曲》一直是音乐会上演奏频率最高的钢琴曲之一。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,4
919,1.0 分
920,窗体顶端
921,正确答案： √ 我的答案： √
922,窗体底端
923,5
924,歌剧《女人心》是莫扎特作品中形式最完美和平衡的一部。（）
925,1.0 分
926,窗体顶端
927,正确答案： √ 我的答案： √
928,窗体底端
929,6
930,莫扎特把序曲同歌剧直接联系在一起，是歌剧《唐璜》的一大特色。（）
931,1.0 分
932,窗体顶端
933,正确答案： √ 我的答案： √
934,窗体底端
935,7
936,真实主义歌剧是19世纪晚期出现在意大利的一种歌剧体裁。（）
937,1.0 分
938,窗体顶端
939,正确答案： √ 我的答案： √
940,窗体底端
941,8
942,赋格是盛行于巴洛克时期的一种复调音乐体裁，又称“遁走曲”。（）
943,1.0 分
944,窗体顶端
945,正确答案： √ 我的答案： √
946,窗体底端
947,9
948,勃拉姆斯的交响曲可以看作是他写室内乐之前的预备练习。（）
949,1.0 分
950,窗体顶端
951,正确答案： × 我的答案： ×
952,窗体底端
953,10
954,亚里士多德的“模仿说”不仅影响到艺术家，对科学家也是有一定的影响。（）
955,1.0 分
956,窗体顶端
957,正确答案： √ 我的答案： √
958,窗体底端
959,11
960,村上春树是作家，还是一位资深音乐爱好者、马拉松选手。（）
961,1.0 分
962,窗体顶端
963,正确答案： √ 我的答案： √
964,窗体底端
965,12
966,旋律是音乐的灵魂。（）
967,1.0 分
968,窗体顶端
969,正确答案： √ 我的答案： √
970,窗体底端
971,13
972,克拉拉的《a 小调钢琴协奏曲》，是“世界五大钢琴协奏曲”之一。（）
973,1.0 分
974,窗体顶端
975,正确答案： × 我的答案： ×
976,窗体底端
977,14
978,巴洛克的音乐蓬勃活跃，但不容易记住。（）
979,0.0 分
980,窗体顶端
981,正确答案： √ 我的答案： ×
982,窗体底端
983,15
984,《图兰朵》是唯一一部流传开的讲述中国传奇故事的意大利歌剧。（）
985,1.0 分
986,窗体顶端
987,正确答案： √ 我的答案： √
988,窗体底端
989,16
990,《雨的印记》是具有韩剧音乐风格的新世纪音乐。（）
991,1.0 分
992,窗体顶端
993,正确答案： √ 我的答案： √
994,窗体底端
995,17
996,李斯特最后是在意大利罗马当一名神甫。（）
997,1.0 分
998,窗体顶端
999,正确答案： √ 我的答案： √
1000,窗体底端
1001,18
1002,克拉拉模仿舒曼的幻想曲《在海边》写了一首《在夜里》。（）
1003,1.0 分
1004,窗体顶端
1005,正确答案： × 我的答案： ×
1006,窗体底端
1007,19
1008,《魔笛》是莫扎特的德语歌剧作品之一。（）
1009,1.0 分
1010,窗体顶端
1011,正确答案： × 我的答案： ×
1012,窗体底端
1013,20
1014,勃拉姆斯是德奥古典音乐传统的最后守护者。（）
1015,1.0 分
1016,窗体顶端
1017,正确答案： √ 我的答案： √
1018,窗体底端
1019,21
1020,“动机”展开式作曲法是贝多芬的原创。（）
1021,1.0 分
1022,窗体顶端
1023,正确答案： × 我的答案： ×
1024,窗体底端
1025,22
1026,19世纪末德国乐派之争，中心在于“纯音乐”与“标题音乐”之争。（）
1027,1.0 分
1028,窗体顶端
1029,正确答案： √ 我的答案： √
1030,窗体底端
1031,23
1032,“小提琴的魔鬼”帕格尼尼对李斯特的钢琴演奏技术有很深刻的影响。（）
1033,1.0 分
1034,窗体顶端
1035,正确答案： √ 我的答案： √
1036,窗体底端
1037,24
1038,主调音乐是旋律加伴奏。（）
1039,1.0 分
1040,窗体顶端
1041,正确答案： √ 我的答案： √
1042,窗体底端
1043,25
1044,《匈牙利舞曲》第一号是勃拉姆斯流传最广的作品。（）
1045,1.0 分
1046,窗体顶端
1047,正确答案： √ 我的答案： √
1048,窗体底端
1049,26
1050,歌剧《费加罗婚礼》被认为是一部具有启蒙主义思想的大作。（）
1051,1.0 分
1052,窗体顶端
1053,正确答案： √ 我的答案： √
1054,窗体底端
1055,27
1056,《啊，满园鲜花》这段咏叹调描述的故事发生在瑞士的一个村落。（）
1057,1.0 分
1058,窗体顶端
1059,正确答案： √ 我的答案： √
1060,窗体底端
1061,28
1062,美国作家保罗.福塞尔的《格调》在80年代引进中国。（）
1063,1.0 分
1064,窗体顶端
1065,正确答案： × 我的答案： ×
1066,窗体底端
1067,29
1068,《悲怆奏鸣曲》是贝多芬晚年时期的代表作之一。（）
1069,1.0 分
1070,窗体顶端
1071,正确答案： × 我的答案： ×
1072,窗体底端
1073,30
1074,不同时空、不同年代的人是不可以通过重唱的形式来一起演唱的。（）
1075,1.0 分
1076,窗体顶端
1077,正确答案： × 我的答案： ×
1078,窗体底端
1079,31
1080,除了俄罗斯钢琴学派，德奥、英法钢琴学派追根溯源都会回到李斯特。（）
1081,1.0 分
1082,窗体顶端
1083,正确答案： × 我的答案： ×
1084,窗体底端
1085,32
1086,歌剧《图兰朵》中的三个大臣“平庞彭”，这些名字来自中国的锣鼓经。（）
1087,1.0 分
1088,窗体顶端
1089,正确答案： √ 我的答案： √
1090,窗体底端
1091,33
1092,莫扎特的创作几乎涉及了音乐的所有领域。（）
1093,1.0 分
1094,窗体顶端
1095,正确答案： √ 我的答案： √
1096,窗体底端
1097,34
1098,《悲怆奏鸣曲》渗透着一种日耳曼民族特有的理性。（）
1099,1.0 分
1100,窗体顶端
1101,正确答案： √ 我的答案： √
1102,窗体底端
1103,35
1104,李斯特首创了背谱演奏法、钢琴独奏会。（）
1105,1.0 分
1106,窗体顶端
1107,正确答案： √ 我的答案： √
1108,窗体底端
1109,36
1110,歌剧《卡门》是一出悲剧，最后女主角被刺而死。（）
1111,1.0 分
1112,窗体顶端
1113,正确答案： √ 我的答案： √
1114,窗体底端
1115,37
1116,《b小调奏鸣曲》是一部单乐章奏鸣曲。（）
1117,1.0 分
1118,窗体顶端
1119,正确答案： √ 我的答案： √
1120,窗体底端
1121,38
1122,贝多芬的《热情鸣奏曲》在治疗偏头痛、肩酸方面有一定的作用。（）
1123,1.0 分
1124,窗体顶端
1125,正确答案： √ 我的答案： √
1126,窗体底端
1127,39
1128,D大调《第一号小夜曲》可以看作是勃拉姆斯林中愉快漫步的记录。（）
1129,1.0 分
1130,窗体顶端
1131,正确答案： √ 我的答案： √
1132,窗体底端
1133,40
1134,《春天交响曲》作于新婚之后，也正是从这个时候舒曼的创作体裁开始多样化。（）
1135,1.0 分
1136,窗体顶端
1137,正确答案： √ 我的答案： √
1138,窗体底端
1139,41
1140,《战争交响曲》又名《惠灵顿的胜利》，作于1812年。（）
1141,1.0 分
1142,窗体顶端
1143,正确答案： × 我的答案： ×
1144,窗体底端
1145,42
1146,舒曼唯一用过的笔名是弗罗列斯坦。（）
1147,1.0 分
1148,窗体顶端
1149,正确答案： × 我的答案： ×
1150,窗体底端
1151,43
1152,《你们可知道，什么是爱情》是一首传唱200多年的经典歌曲。（）
1153,1.0 分
1154,窗体顶端
1155,正确答案： √ 我的答案： √
1156,窗体底端
1157,44
1158,作品《阿莱城的姑娘》、《卡门》、《采珠人》中感情最浓烈的都是男主角。（）
1159,1.0 分
1160,窗体顶端
1161,正确答案： √ 我的答案： √
1162,窗体底端
1163,45
1164,拉赫玛尼诺夫的《第二交响曲》是他最受世人欢迎的作品。（）
1165,1.0 分
1166,窗体顶端
1167,正确答案： √ 我的答案： √
1168,窗体底端
1169,46
1170,《第二交响曲》第二乐章中对位法的铺排流露出了孤寂的感觉。（）
1171,1.0 分
1172,窗体顶端
1173,正确答案： √ 我的答案： √
1174,窗体底端
1175,47
1176,相同乐器的不同音区会发出不同的音色。（）
1177,1.0 分
1178,窗体顶端
1179,正确答案： √ 我的答案： √
1180,窗体底端
1181,48
1182,在德国，贝多芬被尊称为“乐圣”。（）
1183,0.0 分
1184,窗体顶端
1185,正确答案： × 我的答案： √
1186,窗体底端
1187,49
1188,巴赫的作品编号达到BWV1000以上，数量惊人，但还是要少于贝多芬的作品量。（）
1189,1.0 分
1190,窗体顶端
1191,正确答案： × 我的答案： ×
1192,窗体底端
1193,50
1194,《热情奏鸣曲》被认为是钢琴艺术史上的巅峰之作。（）
1195,1.0 分
1196,窗体顶端
1197,正确答案： √ 我的答案： √
1198,窗体底端
1199,1
1200,对《卡门》中的人物特点描述错误的是（）。
1201,1.0 分
1202,窗体顶端
1203,A、
1204,复杂
1205, 
1206,B、
1207,真实
1208, 
1209,C、
1210,平面
1211, 
1212,D、
1213,可信
1214, 
1215,窗体底端
1216,正确答案： C 我的答案：C
1217,2
1218,（）让巴赫的旧作《马太受难曲》重见天日。
1219,1.0 分
1220,窗体顶端
1221,A、
1222,莫扎特
1223, 
1224,B、
1225,贝多芬
1226, 
1227,C、
1228,安娜
1229, 
1230,D、
1231,门德尔松
1232, 
1233,窗体底端
1234,正确答案： D 我的答案：D
1235,3
1236,关于钢琴家需要具备的要素描述错误的是（）。
1237,1.0 分
1238,窗体顶端
1239,A、
1240,要有活动能力
1241, 
1242,B、
1243,身体机能的弹性虽没有要求，但是协调能力要强
1244, 
1245,C、
1246,有情感的力度，天生的渲染力
1247, 
1248,D、
1249,有气场
1250, 
1251,窗体底端
1252,正确答案： B 我的答案：B
1253,4
1254,李斯特创作的《匈牙利狂想曲》共（）首。
1255,1.0 分
1256,窗体顶端
1257,A、
1258,10.0
1259, 
1260,B、
1261,14.0
1262, 
1263,C、
1264,16.0
1265, 
1266,D、
1267,19.0
1268, 
1269,窗体底端
1270,正确答案： D 我的答案：D
1271,5
1272,《春天交响曲》的灵感来自于（）的诗句。
1273,1.0 分
1274,窗体顶端
1275,A、
1276,歌德
1277, 
1278,B、
1279,贝特格
1280, 
1281,C、
1282,盖贝尔
1283, 
1284,D、
1285,里尔克
1286, 
1287,窗体底端
1288,正确答案： B 我的答案：B
1289,6
1290,下列人物中（）不是李斯特的学生。
1291,1.0 分
1292,窗体顶端
1293,A、
1294,安东·鲁宾斯坦
1295, 
1296,B、
1297,阿劳
1298, 
1299,C、
1300,瑞尔蒂亚
1301, 
1302,D、
1303,车尔尼
1304, 
1305,窗体底端
1306,正确答案： D 我的答案：D
1307,7
1308,18世纪中后期（）音乐家开始歌剧改革，将剧情因素引入了序曲。
1309,1.0 分
1310,窗体顶端
1311,A、
1312,美国
1313, 
1314,B、
1315,法国
1316, 
1317,C、
1318,德国
1319, 
1320,D、
1321,意大利
1322, 
1323,窗体底端
1324,正确答案： C 我的答案：C
1325,8
1326,《卡门》这部歌剧中情节最复杂、最有张力的部分是（）。
1327,1.0 分
1328,窗体顶端
1329,A、
1330,第一幕
1331, 
1332,B、
1333,第二幕
1334, 
1335,C、
1336,第三幕
1337, 
1338,D、
1339,第四幕
1340, 
1341,窗体底端
1342,正确答案： C 我的答案：C
1343,9
1344,贯穿克拉拉的演奏生涯的曲目有（）。
1345,1.0 分
1346,窗体顶端
1347,A、
1348,贝多芬的《月光曲》
1349, 
1350,B、
1351,巴赫的赋格曲
1352, 
1353,C、
1354,勃拉姆斯的作品
1355, 
1356,D、
1357,B和C
1358, 
1359,窗体底端
1360,正确答案： D 我的答案：D
1361,10
1362,咏叹调《谢吉第亚舞曲》是（）的民间舞曲。
1363,1.0 分
1364,窗体顶端
1365,A、
1366,德国
1367, 
1368,B、
1369,法国
1370, 
1371,C、
1372,俄罗斯
1373, 
1374,D、
1375,西班牙
1376, 
1377,窗体底端
1378,正确答案： D 我的答案：D
1379,11
1380,对勃拉姆斯的作品特点，表述错误的是（）。
1381,1.0 分
1382,窗体顶端
1383,A、
1384,欢乐时听到哀愁
1385, 
1386,B、
1387,他的音乐是温暖的
1388, 
1389,C、
1390,得意时可以听到克制
1391, 
1392,D、
1393,他的音乐是忧郁的
1394, 
1395,窗体底端
1396,正确答案： D 我的答案：D
1397,12
1398,《热情奏鸣曲》创作于（）年之间。
1399,1.0 分
1400,窗体顶端
1401,A、
1402,1803—1805
1403, 
1404,B、
1405,1804—1805
1406, 
1407,C、
1408,1804—1806
1409, 
1410,D、
1411,1805—1806
1412, 
1413,窗体底端
1414,正确答案： C 我的答案：C
1415,13
1416,《热情奏鸣曲》的主体是第（）乐章。
1417,1.0 分
1418,窗体顶端
1419,A、
1420,一
1421, 
1422,B、
1423,二
1424, 
1425,C、
1426,三
1427, 
1428,D、
1429,二和三
1430, 
1431,窗体底端
1432,正确答案： D 我的答案：D
1433,14
1434,《波西米亚人》是根据（）作家的《穷艺术家的生活情景》改编。
1435,1.0 分
1436,窗体顶端
1437,A、
1438,德国
1439, 
1440,B、
1441,意大利
1442, 
1443,C、
1444,法国
1445, 
1446,D、
1447,俄罗斯
1448, 
1449,窗体底端
1450,正确答案： C 我的答案：C
1451,15
1452,古典音乐中（）是等级最高的乐器。
1453,1.0 分
1454,窗体顶端
1455,A、
1456,钢琴
1457, 
1458,B、
1459,小提琴
1460, 
1461,C、
1462,大提琴
1463, 
1464,D、
1465,中提琴
1466, 
1467,窗体底端
1468,正确答案： B 我的答案：B
1469,16
1470,《萨拉班德》舞曲是在（）时期引进法国和美国的。
1471,1.0 分
1472,窗体顶端
1473,A、
1474,16世纪早期
1475, 
1476,B、
1477,16世纪晚期
1478, 
1479,C、
1480,17世纪早期
1481, 
1482,D、
1483,17世纪晚期
1484, 
1485,窗体底端
1486,正确答案： C 我的答案：C
1487,17
