,题目
239,正确答案： B 我的答案：B
240,18
241,以下不属于《理想国》中所说的灵魂的组成要素的是？
242,1.0 分
243,窗体顶端
244,A、
245,理性
246,B、
247,精神
248,C、
249,欲望
250,D、
251,意志
252,窗体底端
253,正确答案： D 我的答案：D
254,19
255,存在主义的表现方式不包括？
256,1.0 分
257,窗体顶端
258,A、
259,文学
260,B、
261,小说
262,C、
263,戏剧
264,D、
265,宗教
266,窗体底端
267,正确答案： D 我的答案：D
268,20
269,柏拉图所说的科学研究不包括？
270,1.0 分
271,窗体顶端
272,A、
273,生学
274,B、
275,天文学
276,C、
277,数学
278,D、
279,文学
280,窗体底端
281,正确答案： D 我的答案：D
282,21
283,阿奎那受以下哪位人物影响较大？
284,1.0 分
285,窗体顶端
286,A、
287,阿尔伯特
288,B、
289,奥古斯丁
290,C、
291,柏拉图
292,D、
293,毕达哥拉斯
294,窗体底端
295,正确答案： A 我的答案：A
296,22
297,“哲学就是宗教学”这句话是谁说的？
298,1.0 分
299,窗体顶端
300,A、
301,马克思
302,B、
303,奥古斯丁
304,C、
305,阿奎那
306,D、
307,康德
308,窗体底端
309,正确答案： B 我的答案：B
310,23
311,米利都学派的创始人是？
312,1.0 分
313,窗体顶端
314,A、
315,阿那克西曼德
316,B、
317,泰勒斯
318,C、
319,赫拉克利特
320,D、
321,阿那克西美尼
322,窗体底端
323,正确答案： B 我的答案：B
324,24
325,西方伦理史的归结点是？
326,1.0 分
327,窗体顶端
328,A、
329,存在主义哲学
330,B、
331,柏拉图主义
332,C、
333,黑格尔哲学
334,D、
335,马克思主义思想
336,窗体底端
337,正确答案： D 我的答案：D
338,25
339,下列关于伦理学说法错误的是？
340,1.0 分
341,窗体顶端
342,A、
343,它被称为道德学
344,B、
345,它属于心理学的一个分支
346,C、
347,它很早就在西方产生
348,D、
349,它具有逻辑性
350,窗体底端
351,正确答案： B 我的答案：B
352,26
353,以下属于萨特在资本主义社会中成名的主要原因是？
354,1.0 分
355,窗体顶端
356,A、
357,他以易懂的方式揭露社会的弊病
358,B、
359,他既接受马克思主义又反对马克思主义的核心部分
360,C、
361,他并不反对资本主义社会制度
362,D、
363,以上说法都正确
364,窗体底端
365,正确答案： D 我的答案：D
366,27
367,哪个是永存的？
368,1.0 分
369,窗体顶端
370,A、
371,美
372,B、
373,美的理念
374,C、
375,美的现象
376,D、
377,美的表象
378,窗体底端
379,正确答案： B 我的答案：B
380,28
381,《资本论》的作者是？
382,1.0 分
383,窗体顶端
384,A、
385,恩格斯
386,B、
387,马克思·韦伯
388,C、
389,维特根斯坦
390,D、
391,马克思
392,窗体底端
393,正确答案： D 我的答案：D
394,29
395,伟大的艺术表达的往往是？
396,1.0 分
397,窗体顶端
398,A、
399,心灵的向往
400,B、
401,精神的错乱
402,C、
403,精神上的良知
404,D、
405,社会的现象
406,窗体底端
407,正确答案： C 我的答案：C
408,30
409,下列关于伦理学说法错误的是？
410,1.0 分
411,窗体顶端
412,A、
413,它被称为道德学
414,B、
415,它属于心理学的一个分支
416,C、
417,它很早就在西方产生
418,D、
419,它具有逻辑性
420,窗体底端
421,正确答案： B 我的答案：B
422,31
423,下列对量变质变说法正确的是？
424,1.0 分
425,窗体顶端
426,A、
427,量变到一定的程度上会引起质变
428,B、
429,量变到质变是有条件的
430,C、
431,一味地进行量的积累并不一定引起质变
432,D、
433,以上说法都正确
434,窗体底端
435,正确答案： D 我的答案：D
436,32
437,奥古斯丁认为知识是通过什么方式获得的？
438,1.0 分
439,窗体顶端
440,A、
441,回忆的方式
442,B、
443,抽象思维
444,C、
445,上帝照亮
446,D、
447,经验传承
448,窗体底端
449,正确答案： C 我的答案：C
450,33
451,萨特出生于？
452,1.0 分
453,窗体顶端
454,A、
455,1898年
456,B、
457,1254年
458,C、
459,1786年
460,D、
461,1905年
462,窗体底端
463,正确答案： D 我的答案：D
464,34
465,下列关于对话法说法不正确的是？
466,1.0 分
467,窗体顶端
468,A、
469,对话法也被称为“精神助产术”
470,B、
471,它最早由苏格拉底提出
472,C、
473,它直接地教授学生知识
474,D、
475,柏拉图推崇对话法
476,窗体底端
477,正确答案： C 我的答案：C
478,35
479,社会的发展来自于？
480,1.0 分
481,窗体顶端
482,A、
483,人对物质生活的追求
484,B、
485,人对精神领域的追求
486,C、
487,人对快乐的追求
488,D、
489,人对幸福指数的追求
490,窗体底端
491,正确答案： C 我的答案：C
492,36
493,以下不属于20世纪西方社会思想家面对的问题的是？
494,1.0 分
495,窗体顶端
496,A、
497,人的价值完全以金钱来衡量
498,B、
499,基督教的死亡
500,C、
501,人生无意义无价值
502,D、
503,个人伟大化
504,窗体底端
505,正确答案： D 我的答案：D
506,37
507,“存在就是被感知”这句名言出自谁之口？
508,1.0 分
509,窗体顶端
510,A、
511,奥古斯丁
512,B、
513,洛克
514,C、
515,贝克莱
516,D、
517,卢克莱修
518,窗体底端
519,正确答案： C 我的答案：C
520,38
521,社会的首要任务是？
522,1.0 分
523,窗体顶端
524,A、
525,物质进步
526,B、
527,发展生产力
528,C、
529,精神进步
530,D、
531,发展生存空间
532,窗体底端
533,正确答案： B 我的答案：B
534,39
535,以下说法错误的是？
536,1.0 分
537,窗体顶端
538,A、
539,伟大的人物通常具有伟大的抱负
540,B、
541,伟大的人物在成就事业时具有更高的幸福感
542,C、
543,伟大的人物通常眼高手低
544,D、
545,伟大的人物常产生在时代的转折点
546,窗体底端
547,正确答案： C 我的答案：C
548,40
549,什么是人对尊严需求的一种变种？
550,1.0 分
551,窗体顶端
552,A、
553,自卑
554,B、
555,自信
556,C、
557,欺骗
558,D、
559,虚荣
560,窗体底端
561,正确答案： D 我的答案：D
562,41
563,以下对感性幸福说法错误的是？
564,1.0 分
565,窗体顶端
566,A、
567,它来自于人的身体
568,B、
569,它一般为单方面的
570,C、
571,它具有永恒性
572,D、
573,它是对于感官欲望的满足
574,窗体底端
575,正确答案： C 我的答案：C
576,42
577,我们适用马克思主义体现了我国文化的？
578,1.0 分
579,窗体顶端
580,A、
581,包容性
582,B、
583,兼并性
584,C、
585,哲学性
586,D、
587,伦理性
588,窗体底端
589,正确答案： A 我的答案：A
590,43
591,生活中的基本矛盾是？
592,1.0 分
593,窗体顶端
594,A、
595,对现阶段影响最大的
596,B、
597,对接下来的选择影响巨大的
598,C、
599,对人的一生都会有影响的东西
600,D、
601,生存所涉及的基本
602,窗体底端
603,正确答案： C 我的答案：C
604,44
605,资本家生产的最终目的在于？
606,1.0 分
607,窗体顶端
608,A、
609,满足消费者的需求
610,B、
611,促进社会生产力的发展
612,C、
613,给失业者提供充足的工作岗位
614,D、
615,追求剩余价值
616,窗体底端
617,正确答案： D 我的答案：D
618,45
619,心灵进化的高度不包括？
620,1.0 分
621,窗体顶端
622,A、
623,从头开始
624,B、
625,从最高点开始
626,C、
627,文化的高度与起点的高度
628,D、
629,社会生活环境的差异
630,窗体底端
631,正确答案： D 我的答案：D
632,46
633,思想体系较为完备的伟人不包括？
634,1.0 分
635,窗体顶端
636,A、
637,柏拉图
638,B、
639,叔本华
640,C、
641,亚里士多德
642,D、
643,尼采
644,窗体底端
645,正确答案： B 我的答案：B
646,47
647,以下关于“存在先于本质”说法正确的是？
648,1.0 分
649,窗体顶端
650,A、
651,它是存在主义哲学的基本思想
652,B、
653,它是存在主义的第一原理
654,C、
655,萨特认为上帝不存在，所以先天的本质不存在
656,D、
657,以上说法都正确
658,窗体底端
659,正确答案： D 我的答案：D
660,48
661,什么是广义的幸福？
662,1.0 分
663,窗体顶端
664,A、
665,感性幸福与理性幸福之和
666,B、
667,感性幸福
668,C、
669,理性幸福
670,D、
671,所有欲望的满足
672,窗体底端
673,正确答案： A 我的答案：A
674,49
675,“通过沉思来感受上帝的至乐与至善，从而获得一种神性的幸福，即最大的幸福。”这是谁的观点？
676,1.0 分
677,窗体顶端
678,A、
679,苏格拉底
680,B、
681,柏拉图
682,C、
683,亚里士多德
684,D、
685,黑格尔
686,窗体底端
687,正确答案： C 我的答案：C
688,50
689,以下不属于桃园三结义的人物是？
690,1.0 分
691,窗体顶端
692,A、
693,赵云
694,B、
695,关羽
696,C、
697,张飞
698,D、
699,刘备
700,窗体底端
701,正确答案： A 我的答案：A
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,亚里士多德认为德才兼备的人才能得到幸福和成功。
705,1.0 分
706,窗体顶端
707,正确答案： √ 我的答案： √
708,窗体底端
709,2
710,学习数学有助于培养人的抽象思维能力和逻辑能力。
711,1.0 分
712,窗体顶端
713,正确答案： √ 我的答案： √
714,窗体底端
715,3
716,人的幸福感与排序的位置没有关系。
717,1.0 分
718,窗体顶端
719,正确答案： × 我的答案： ×
720,窗体底端
721,4
722,马克思和恩格斯都曾在莱茵报工作。
723,1.0 分
724,窗体顶端
725,正确答案： √ 我的答案： √
726,窗体底端
727,5
728,中国传统礼法中的座次排序问题影响着人的幸福感。
729,1.0 分
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,6
734,阿那克西美尼绘制了世界上第一张全球地图。
735,1.0 分
736,窗体顶端
737,正确答案： × 我的答案： ×
738,窗体底端
739,7
740,在道德上只有零分和一百分的区别。
741,1.0 分
742,窗体顶端
743,正确答案： √ 我的答案： √
744,窗体底端
745,8
746,柏拉图是苏格拉底的老师，很多思想都受到当时社会环境的影响。
747,1.0 分
748,窗体顶端
749,正确答案： × 我的答案： ×
750,窗体底端
751,9
752,艺术能在模仿中将事物的本质揭示出来。
753,1.0 分
754,窗体顶端
755,正确答案： √ 我的答案： √
756,窗体底端
757,10
758,虚荣是人对尊严需求的一种变种。
759,1.0 分
760,窗体顶端
761,正确答案： √ 我的答案： √
762,窗体底端
763,11
764,智者派接近于古代中国春秋战国时期的名家。
765,1.0 分
766,窗体顶端
767,正确答案： √ 我的答案： √
768,窗体底端
769,12
770,幸福和伦理是联系在一起的。
771,1.0 分
772,窗体顶端
773,正确答案： √ 我的答案： √
774,窗体底端
775,13
776,在选择之前人是具有自由的。
777,1.0 分
778,窗体顶端
779,正确答案： √ 我的答案： √
780,窗体底端
781,14
782,人都有一种逃避幸福的本能。
783,1.0 分
784,窗体顶端
785,正确答案： × 我的答案： ×
786,窗体底端
787,15
788,人类是首先获得从自然界中的解放然后才是自身的解放。
789,1.0 分
790,窗体顶端
791,正确答案： √ 我的答案： √
792,窗体底端
793,16
794,德语的严谨性是有助于培养哲学家严谨的思维。
795,1.0 分
796,窗体顶端
797,正确答案： √ 我的答案： √
798,窗体底端
799,17
800,“第一推动力”是亚里士多德的哲学术语。
801,1.0 分
802,窗体顶端
803,正确答案： √ 我的答案： √
804,窗体底端
805,18
806,马克思写《神圣家族》的目的是为了讽刺鲍威尔兄弟。
807,1.0 分
808,窗体顶端
809,正确答案： √ 我的答案： √
810,窗体底端
811,19
812,一个国家的公正体系没有建立起的话，那么国民是不可能感觉到幸福的。
813,1.0 分
814,窗体顶端
815,正确答案： √ 我的答案： √
816,窗体底端
817,20
818,个人的离子化也是西方思想家要面对的问题之一。
819,1.0 分
820,窗体顶端
821,正确答案： √ 我的答案： √
822,窗体底端
823,21
824,信仰上帝的幸福是一种超自然的幸福。
825,1.0 分
826,窗体顶端
827,正确答案： √ 我的答案： √
828,窗体底端
829,22
830,幸福和伦理是联系在一起的。
831,1.0 分
832,窗体顶端
833,正确答案： √ 我的答案： √
834,窗体底端
835,23
836,马克思曾经指导海涅写诗，但是自己却从没写过诗。
837,1.0 分
838,窗体顶端
839,正确答案： × 我的答案： ×
840,窗体底端
841,24
842,潜在的公正有助于纠正人们的行为方式。
843,1.0 分
844,窗体顶端
845,正确答案： √ 我的答案： √
846,窗体底端
847,25
848,我国儒墨道法的体系是交叉的。
849,1.0 分
850,窗体顶端
851,正确答案： × 我的答案： ×
852,窗体底端
853,26
854,亚里士多德曾经以他妻子的名字命名过一本书。
855,1.0 分
856,窗体顶端
857,正确答案： × 我的答案： ×
858,窗体底端
859,27
860,阿奎那认为人活在世界上有自然的目的和超自然的目的两种目的。
861,1.0 分
862,窗体顶端
863,正确答案： √ 我的答案： √
864,窗体底端
865,28
866,伟大的抱负有助于成就一番伟大的事业。
867,1.0 分
868,窗体顶端
869,正确答案： √ 我的答案： √
870,窗体底端
871,29
872,康德从中世纪中请回了上帝，对基督教做出了贡献。
873,1.0 分
874,窗体顶端
875,正确答案： √ 我的答案： √
876,窗体底端
877,30
878,伟大的人物在处理事情时通常以自己的利益为中心。
879,1.0 分
880,窗体顶端
881,正确答案： × 我的答案： ×
882,窗体底端
883,31
884,燕妮比马克思大8岁，但是仍然与马克思私定终身了。
885,1.0 分
886,窗体顶端
887,正确答案： × 我的答案： ×
888,窗体底端
889,32
890,柏拉图式的爱情观念中有一种禁欲主义的思想。
891,1.0 分
892,窗体顶端
893,正确答案： √ 我的答案： √
894,窗体底端
895,33
896,实践并不是检验真理的唯一标准。
897,1.0 分
898,窗体顶端
899,正确答案： × 我的答案： ×
900,窗体底端
901,34
902,优秀的品质能够提升人的幸福感。
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,35
908,人完全用自我的苦乐来衡量善恶是功利主义原则。
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,36
914,成人只是指的是生理上的成熟。
915,1.0 分
916,窗体顶端
917,正确答案： × 我的答案： ×
918,窗体底端
919,37
920,当一个人有了天下、国家的观念在心中，那么他看事情就不会那么偏激，就会变得大气。
921,1.0 分
922,窗体顶端
923,正确答案： √ 我的答案： √
924,窗体底端
925,38
926,资本主义的社会保障体系不如中国的完备。
927,1.0 分
928,窗体顶端
929,正确答案： × 我的答案： ×
930,窗体底端
931,39
932,爱情的基础是一份两个人共同认同的事业。
933,1.0 分
934,窗体顶端
935,正确答案： √ 我的答案： √
936,窗体底端
937,40
938,伯利克里时代是比较注重民主的。
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,41
944,狭义的幸福指的是快乐。
945,1.0 分
946,窗体顶端
947,正确答案： × 我的答案： ×
948,窗体底端
949,42
950,在现代社会，军事力量是一个政府的重要后盾。
951,1.0 分
952,窗体顶端
953,正确答案： √ 我的答案： √
954,窗体底端
955,43
956,马克思曾经因为喝酒过度被抓过。
957,1.0 分
958,窗体顶端
959,正确答案： √ 我的答案： √
960,窗体底端
961,44
962,伟大的抱负有助于成就一番伟大的事业。
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,45
968,找对方向比努力多少更为重要。
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,46
974,洞穴理论是苏格拉底著名的理念。
975,1.0 分
976,窗体顶端
977,正确答案： × 我的答案： ×
978,窗体底端
979,47
980,“哥白尼式的革命”为科学的形而上学建立提供了可能。
981,1.0 分
982,窗体顶端
983,正确答案： √ 我的答案： √
984,窗体底端
985,48
986,童年的生长环境对自我人格的塑造有很大的关系。
987,1.0 分
988,窗体顶端
989,正确答案： √ 我的答案： √
990,窗体底端
991,49
992,在资本主义社会，金钱成为衡量一切事物的标准。
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,50
998,哲学家的目的是为了社会的建构。
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
