,题目
285, 
286,窗体底端
287,正确答案： B 我的答案：B
288,17
289,《易传》共有十个部分，称为（）。
290,1.0 分
291,窗体顶端
292,A、
293,十翼
294, 
295,B、
296,世爻
297, 
298,C、
299,十传
300, 
301,D、
302,十易
303, 
304,窗体底端
305,正确答案： A 我的答案：A
306,18
307,众生相是依五蕴假合构成的生命体，众生有不同的生命形式，不包括（）。
308,1.0 分
309,窗体顶端
310,A、
311,天道、人道
312, 
313,B、
314,鬼道、地狱道
315, 
316,C、
317,畜生道
318, 
319,D、
320,神魔道
321, 
322,窗体底端
323,正确答案： D 我的答案：D
324,19
325,帝乙是（）朝皇帝。
326,1.0 分
327,窗体顶端
328,A、
329,夏
330, 
331,B、
332,商
333, 
334,C、
335,周
336, 
337,D、
338,秦
339, 
340,窗体底端
341,正确答案： B 我的答案：B
342,20
343,由（）画组成的卦是八卦的初卦，称为经卦。（）
344,1.0 分
345,窗体顶端
346,A、
347,四
348, 
349,B、
350,三
351, 
352,C、
353,二
354, 
355,D、
356,一
357, 
358,窗体底端
359,正确答案： B 我的答案：B
360,21
361,艮覆碗，取象于山，卦德是（）。
362,1.0 分
363,窗体顶端
364,A、
365,健
366, 
367,B、
368,止
369, 
370,C、
371,顺
372, 
373,D、
374,动
375, 
376,窗体底端
377,正确答案： B 我的答案：B
378,22
379,学《易》、研《易》的十项准则，其中不包括（）。
380,1.0 分
381,窗体顶端
382,A、
383,高尚的道德修养
384, 
385,B、
386,佛家的慈悲胸怀
387, 
388,C、
389,丰富的学识经验
390, 
391,D、
392,雄厚的哲学基础
393, 
394,窗体底端
395,正确答案： D 我的答案：D
396,23
397,《易经》是中华圣人参照天生神物，天地变化（）而作成，因此，用《易经》占卜就有了充分的依据。
398,1.0 分
399,窗体顶端
400,A、
401,河图洛书
402, 
403,B、
404,阴阳互化
405, 
406,C、
407,四象八卦
408, 
409,D、
410,天人合一
411, 
412,窗体底端
413,正确答案： A 我的答案：A
414,24
415,生理养生三原则不包括（）。
416,1.0 分
417,窗体顶端
418,A、
419,饮食有节
420, 
421,B、
422,起居有常
423, 
424,C、
425,不妄劳作
426, 
427,D、
428,省常居则
429, 
430,窗体底端
431,正确答案： D 我的答案：D
432,25
433,下列选项中，年份与数字对应错误的是（）。
434,1.0 分
435,窗体顶端
436,A、
437,子1
438, 
439,B、
440,辰5
441, 
442,C、
443,申10
444, 
445,D、
446,亥12
447, 
448,窗体底端
449,正确答案： C 我的答案：C
450,26
451,学《易》分两步走，照着讲，接着讲。这是谁的概括？（）
452,1.0 分
453,窗体顶端
454,A、
455,孔子
456, 
457,B、
458,南怀瑾
459, 
460,C、
461,冯友兰
462, 
463,D、
464,邵雍
465, 
466,窗体底端
467,正确答案： C 我的答案：C
468,27
469,六十四卦除了凶卦和吉卦之外还有什么卦？（）
470,1.0 分
471,窗体顶端
472,A、
473,贞卦
474, 
475,B、
476,八纯卦
477, 
478,C、
479,厉卦
480, 
481,D、
482,元卦
483, 
484,窗体底端
485,正确答案： B 我的答案：B
486,28
487,咸卦的底线中“咸其拇”中的“咸”指的是（）。
488,1.0 分
489,窗体顶端
490,A、
491,适宜
492, 
493,B、
494,语气词
495, 
496,C、
497,心灵的感应
498, 
499,D、
500,一种味道
501, 
502,窗体底端
503,正确答案： C 我的答案：C
504,29
505,“振恒，凶”在恒卦的爻位中居（），爻解是长久的振动，凶。
506,1.0 分
507,窗体顶端
508,A、
509,顶线
510, 
511,B、
512,九五
513, 
514,C、
515,底线
516, 
517,D、
518,内线
519, 
520,窗体底端
521,正确答案： A 我的答案：A
522,30
523,关于解卦识卦，下列说法错误的是（）。
524,1.0 分
525,窗体顶端
526,A、
527,卦中的六爻是由下往上推进的
528, 
529,B、
530,泰卦君子道长，否卦小人道长
531, 
532,C、
533,否卦中的阴爻势力越来越大
534, 
535,D、
536,下卦在外，上卦在内
537, 
538,窗体底端
539,正确答案： D 我的答案：D
540,31
541,《尚书·洪范》中说，王福，一曰（），二曰富，三曰康宁，四曰攸好德，五曰考终命。
542,1.0 分
543,窗体顶端
544,A、
545,福
546, 
547,B、
548,禄
549, 
550,C、
551,寿
552, 
553,D、
554,喜
555, 
556,窗体底端
557,正确答案： C 我的答案：C
558,32
559,六十四卦中，天山（）卦。
560,1.0 分
561,窗体顶端
562,A、
563,艮
564, 
565,B、
566,蛊
567, 
568,C、
569,兑
570, 
571,D、
572,遁
573, 
574,窗体底端
575,正确答案： D 我的答案：D
576,33
577,《易》有圣人之道四焉，下列说法错误的是（）。
578,1.0 分
579,窗体顶端
580,A、
581,言者尚其辞
582, 
583,B、
584,动者尚其变
585, 
586,C、
587,智者上其向
588, 
589,D、
590,卜筮者尚其玄
591, 
592,窗体底端
593,正确答案： D 我的答案：D
594,34
595,开创政治婚姻先河的是（）。
596,1.0 分
597,窗体顶端
598,A、
599,伏羲归妹
600, 
601,B、
602,文王归妹
603, 
604,C、
605,帝辛归妹
606, 
607,D、
608,帝乙归妹
609, 
610,窗体底端
611,正确答案： D 我的答案：D
612,35
613,老子说，域中有四大，其中不包括（）。
614,1.0 分
615,窗体顶端
616,A、
617,天大道大
618, 
619,B、
620,地大
621, 
622,C、
623,人大
624, 
625,D、
626,神大
627, 
628,窗体底端
629,正确答案： D 我的答案：D
630,36
631,否卦是闭塞不通之象，（）之意。
632,1.0 分
633,窗体顶端
634,A、
635,阴阳不交
636, 
637,B、
638,阴阳协和
639, 
640,C、
641,内忧外患
642, 
643,D、
644,天下大同
645, 
646,窗体底端
647,正确答案： A 我的答案：A
648,37
649,老子说：“吾有三宝”，其中不包括（）。
650,1.0 分
651,窗体顶端
652,A、
653,慈
654, 
655,B、
656,俭
657, 
658,C、
659,不敢为天下先
660, 
661,D、
662,恭
663, 
664,窗体底端
665,正确答案： D 我的答案：D
666,38
667,离下震上是（）卦。
668,1.0 分
669,窗体顶端
670,A、
671,大有
672, 
673,B、
674,丰
675, 
676,C、
677,益
678, 
679,D、
680,兑
681, 
682,窗体底端
683,正确答案： B 我的答案：B
684,39
685,六十四卦中，水天（）卦。
686,1.0 分
687,窗体顶端
688,A、
689,兑
690, 
691,B、
692,艮
693, 
694,C、
695,蒙
696, 
697,D、
698,需
699, 
700,窗体底端
701,正确答案： D 我的答案：D
702,40
703,揲蓍成卦法中“揲四”的过程象征（）。
704,1.0 分
705,窗体顶端
706,A、
707,太极生两仪
708, 
709,B、
710,两仪生四象
711, 
712,C、
713,四象生八卦
714, 
715,D、
716,阴阳相生相克
717, 
718,窗体底端
719,正确答案： B 我的答案：B
720,41
721,无妄卦是六十四卦的（）卦。
722,1.0 分
723,窗体顶端
724,A、
725,三十
726, 
727,B、
728,三十三
729, 
730,C、
731,三十五
732, 
733,D、
734,三十七
735, 
736,窗体底端
737,正确答案： C 我的答案：C
738,42
739,离卦是光明远大之意，（）之象。
740,1.0 分
741,窗体顶端
742,A、
743,丽日当空
744, 
745,B、
746,风调雨顺
747, 
748,C、
749,风雨多组
750, 
751,D、
752,风雨欲来
753, 
754,窗体底端
755,正确答案： A 我的答案：A
756,43
757,（）者，易之门户，众卦之父母。
758,1.0 分
759,窗体顶端
760,A、
761,乾坤
762, 
763,B、
764,风雷
765, 
766,C、
767,水火
768, 
769,D、
770,艮泽
771, 
772,窗体底端
773,正确答案： A 我的答案：A
774,44
775,将八卦演绎为六十四卦的是（）。
776,1.0 分
777,窗体顶端
778,A、
779,孔子
780, 
781,B、
782,伏羲
783, 
784,C、
785,颛顼
786, 
787,D、
788,周文王
789, 
790,窗体底端
791,正确答案： D 我的答案：D
792,45
793,八卦为什么要用三个爻？（）
794,1.0 分
795,窗体顶端
796,A、
797,老子《道德经》认为“三生万物”，三是无限大，万物之数
798, 
799,B、
800,朱熹认为三画而三才之象始备，用三爻构成的八卦包含了万物的超哲学
801, 
802,C、
803,三个爻符合《易经》的三才之道
804, 
805,D、
806,以上都对
807, 
808,窗体底端
809,正确答案： D 我的答案：D
810,46
811,六十四卦中，水火（）卦。
812,1.0 分
813,窗体顶端
814,A、
815,未济
816, 
817,B、
818,既济
819, 
820,C、
821,震
822, 
823,D、
824,屯
825, 
826,窗体底端
827,正确答案： B 我的答案：B
828,47
829,《周易》的一个特点是（），要解决什么问题，就要找到与这个问题相关的卦。
830,1.0 分
831,窗体顶端
832,A、
833,便于运用
834, 
835,B、
836,不实用
837, 
838,C、
839,心理安慰
840, 
841,D、
842,概括性
843, 
844,窗体底端
845,正确答案： A 我的答案：A
846,48
847,岐黄之术的主要内容不包括（）。
848,1.0 分
849,窗体顶端
850,A、
851,黄帝内经
852, 
853,B、
854,本草纲目
855, 
856,C、
857,养生术
858, 
859,D、
860,太极拳
861, 
862,窗体底端
863,正确答案： D 我的答案：D
864,49
865,“三易”之说指的是（）。
866,1.0 分
867,窗体顶端
868,A、
869,连山易、归藏易、不易
870, 
871,B、
872,归藏易、周易、变易
873, 
874,C、
875,周易、变易、简易
876, 
877,D、
878,连山易、归藏易、周易
879, 
880,窗体底端
881,正确答案： D 我的答案：D
882,50
883,以下关于邵雍的说法错误的是（）。
884,1.0 分
885,窗体顶端
886,A、
887,邵雍有自成一家之言的《皇极经世》
888, 
889,B、
890,史称邵雍“高明英迈，迥出千古”
891, 
892,C、
893,邵雍生于南宋，代表著作是《梅花易数》
894, 
895,D、
896,邵雍是杰出易学家，有好学神思的非凡功力和乐天知命的高深修养
897, 
898,窗体底端
899,正确答案： C 我的答案：C
900,1
901,邵雍夜观梅花，看见两鸟为抢占枝头而坠落于地，梅花易数由此而来。（）
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,2
907,梅花易数起卦思路与年、月、日、时相关。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,3
913,泰卦是六十四卦的第一卦。（）
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,4
919,《易经》占卜法是中华祖先创造的预测方法，其本身有一套系统的严密的运算法则，是一项复杂的系统工程。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,5
925,大有卦是火在天上。
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,6
931,未济卦是阐明事物对立、变化无时休止与相互转化有关理论的专卦。（）
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,7
937,屯卦爻辞“乘马班如”启示我们弱小的人出门办事不要单独行动，目的是为了避免路途上的劳顿与伤害。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,8
943,用金钱卦法占卜的时候要注意阳极变阴，阴极变阳。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,9
949,下经三十四卦，始于咸、恒，终于既济、未济，内容从恋爱婚姻谈到人生的终极成败，细数离合悲欢与爱恨情仇。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,10
955,卦中代表占筮内容的六亲，称为“用神”。（）
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,11
961,养生首先要养心。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,12
967,任何事情都是由微到著，由小到大的发展。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,13
973,家人卦是齐家治国之象，开花结果之意。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,14
979,医易同源。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,15
985,屯卦是六十四卦中的第三卦，屯喻指草木初生之时的艰难。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,16
991,恒卦的四线“田无禽”指的是道德败坏导致鸡飞蛋打、脸面无存。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,17
997,《易经》除了反映自然天道之外，也对伦理道德有重要的指导作用，用《易经》占卜得到的结果都是合乎世间伦理的。（）
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002,18
1003,梅花易数预测法有主卦、互卦和变卦及动爻的表示方法。（）
1004,1.0 分
1005,窗体顶端
1006,正确答案： √ 我的答案： √
1007,窗体底端
1008,19
1009,金钱卦法的最大优势在于它的简便易行。只要手中有三枚铜钱，随时随地都可以起卦。（）
1010,1.0 分
1011,窗体顶端
1012,正确答案： √ 我的答案： √
1013,窗体底端
1014,20
1015,未济卦九二爻，曳其轮，贞吉。此爻告诫世人，须谨慎办事才能成功。（）
1016,1.0 分
1017,窗体顶端
1018,正确答案： √ 我的答案： √
1019,窗体底端
1020,21
1021,其兴也勃也，其亡也忽也。黄炎培与毛泽东在洽谈时说，不好的朝代只能维持几年，好的朝代也就是维持个二三百年。（）
1022,1.0 分
1023,窗体顶端
1024,正确答案： √ 我的答案： √
1025,窗体底端
1026,22
1027,益卦爻辞九五中有“有孚惠心”，惠心指的是给自己的心以好处，用仁爱高尚的思想增益自己的内心世界，使之和谐。（）
1028,1.0 分
1029,窗体顶端
1030,正确答案： √ 我的答案： √
1031,窗体底端
1032,23
1033,不仅是社会，人的心灵也会遭遇到明夷。（）
1034,1.0 分
1035,窗体顶端
1036,正确答案： √ 我的答案： √
1037,窗体底端
1038,24
1039,乘马班如，泣血涟如。泣血涟如是泪水涟涟之意。（）
1040,1.0 分
1041,窗体顶端
1042,正确答案： √ 我的答案： √
1043,窗体底端
1044,25
1045,大有卦的卦象暗示内有道而外放光，比喻要善于把天道运用于实际生活之中。（）
1046,1.0 分
1047,窗体顶端
1048,正确答案： √ 我的答案： √
1049,窗体底端
1050,26
1051,取象指的是将具体的形象变成抽象的符号。（）
1052,1.0 分
1053,窗体顶端
1054,正确答案： √ 我的答案： √
1055,窗体底端
1056,27
1057,占筮时运占到既济卦六二爻，则暗示不计小利，得大成功。（）
1058,1.0 分
1059,窗体顶端
1060,正确答案： √ 我的答案： √
1061,窗体底端
1062,28
1063,剑桥大学李约瑟博士认为，易经实际上是集地理、气象、景观、生态、城市、自然等综合学科。（）
1064,1.0 分
1065,窗体顶端
1066,正确答案： √ 我的答案： √
1067,窗体底端
1068,29
1069,揲蓍成卦法是利用易经占卜的最古老的方法之一，它是通过摆弄蓍草而得出卦象的方法。（）
1070,1.0 分
1071,窗体顶端
1072,正确答案： √ 我的答案： √
1073,窗体底端
1074,30
1075,虎视眈眈，其欲逐逐。逐逐是专心、专注的样子。（）
1076,1.0 分
1077,窗体顶端
1078,正确答案： √ 我的答案： √
1079,窗体底端
1080,31
1081,从现代生活健康与养生的视角看，颐卦讲的是养生之道。（）
1082,1.0 分
1083,窗体顶端
1084,正确答案： √ 我的答案： √
1085,窗体底端
1086,32
1087,宇宙万物始于零，零是指了无一物。（）
1088,1.0 分
1089,窗体顶端
1090,正确答案： × 我的答案： ×
1091,窗体底端
1092,33
1093,占筮家宅得屯卦六四爻，则暗示家宅平安无事。（）
1094,1.0 分
1095,窗体顶端
1096,正确答案： √ 我的答案： √
1097,窗体底端
1098,34
1099,《易经》凝聚了远古先辈的智慧，学《易》是接受教诲吸取天地之灵气的神圣行为。（）
1100,1.0 分
1101,窗体顶端
1102,正确答案： √ 我的答案： √
1103,窗体底端
1104,35
1105,未时小肠经当令，山山遁卦。（）
1106,1.0 分
1107,窗体顶端
1108,正确答案： √ 我的答案： √
1109,窗体底端
1110,36
1111,“不恒其德，或承之羞。贞吝。”“贞吝”表示将要遇到艰难。（）
1112,1.0 分
1113,窗体顶端
1114,正确答案： √ 我的答案： √
1115,窗体底端
1116,37
1117,《周易》的《经》部由卦、爻和卦辞、爻辞组成，分上下二经卷，共六十四卦。（）
1118,1.0 分
1119,窗体顶端
1120,正确答案： √ 我的答案： √
1121,窗体底端
1122,38
1123,咸卦的第六位为偶数阴爻位。（）
1124,1.0 分
1125,窗体顶端
1126,正确答案： √ 我的答案： √
1127,窗体底端
1128,39
1129,裕文之蛊，往见吝。吝暗示舜在匡正父病中出现麻烦。（）
1130,1.0 分
1131,窗体顶端
1132,正确答案： √ 我的答案： √
1133,窗体底端
1134,40
1135,丰卦的卦象是雷电交加的暴雨天气。（）
1136,1.0 分
1137,窗体顶端
1138,正确答案： √ 我的答案： √
1139,窗体底端
1140,41
1141,如若占筮婚姻得益卦爻辞六二，则姻缘错失，不吉。（）
1142,1.0 分
1143,窗体顶端
1144,正确答案： × 我的答案： ×
1145,窗体底端
1146,42
1147,从现代生活健康与养生的角度看，艮卦的启示我们要动静相宜。（）
1148,1.0 分
1149,窗体顶端
1150,正确答案： √ 我的答案： √
1151,窗体底端
1152,43
1153,“九五，东邻杀牛，不如西邻之禴祭，实受其福”。此爻告诫世人成功后不可骄奢，仍需加强道德修养。（）
1154,1.0 分
1155,窗体顶端
1156,正确答案： √ 我的答案： √
1157,窗体底端
1158,44
1159,“不利有攸往”指的是不利于有所行动。（）
1160,1.0 分
1161,窗体顶端
1162,正确答案： √ 我的答案： √
1163,窗体底端
1164,45
1165,伏羲画八卦的思路是易有太极，太极生两仪，两仪生四象，四象生八卦。（）
1166,1.0 分
1167,窗体顶端
1168,正确答案： √ 我的答案： √
1169,窗体底端
1170,46
1171,否卦时事不佳，六个爻都不好。（）
1172,1.0 分
1173,窗体顶端
1174,正确答案： × 我的答案： ×
1175,窗体底端
1176,47
1177,先天八卦又称为文王八卦。（）
1178,1.0 分
1179,窗体顶端
1180,正确答案： × 我的答案： ×
1181,窗体底端
1182,48
1183,纳甲法是中国唐代出现的占卜方法，它将十天干纳于八卦，并与五行相结合进行占算。（）
1184,1.0 分
1185,窗体顶端
1186,正确答案： × 我的答案： ×
1187,窗体底端
1188,49
1189,既济卦的涵义虽然为成功，但主要还是阐述了守成艰难的道理。（）
1190,1.0 分
1191,窗体顶端
1192,正确答案： √ 我的答案： √
1193,窗体底端
1194,50
1195,“爻”有效仿、模仿的意思。（）
1196,1.0 分
1197,窗体顶端
1198,正确答案： √ 我的答案： √
1199,窗体底端
1200, 
1201,
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
