,题目
271,舜抵制蛊惑经历了多个关口，其中第三关是（）。
272,1.0 分
273,窗体顶端
274,ØA、
275,父亲用火烧屋顶
276, 
277,ØB、
278,舜下到井下，父母动手把井填死
279, 
280,ØC、
281,后母用棍棒打舜
282, 
283,ØD、
284,舜修成大道
285, 
286,窗体底端
287,正确答案： B 我的答案：B
288,17
289,《易传》共有十个部分，称为（）。
290,1.0 分
291,窗体顶端
292,ØA、
293,十翼
294, 
295,ØB、
296,世爻
297, 
298,ØC、
299,十传
300, 
301,ØD、
302,十易
303, 
304,窗体底端
305,正确答案： A 我的答案：A
306,18
307,众生相是依五蕴假合构成的生命体，众生有不同的生命形式，不包括（）。
308,1.0 分
309,窗体顶端
310,ØA、
311,天道、人道
312, 
313,ØB、
314,鬼道、地狱道
315, 
316,ØC、
317,畜生道
318, 
319,ØD、
320,神魔道
321, 
322,窗体底端
323,正确答案： D 我的答案：D
324,19
325,帝乙是（）朝皇帝。
326,1.0 分
327,窗体顶端
328,ØA、
329,夏
330, 
331,ØB、
332,商
333, 
334,ØC、
335,周
336, 
337,ØD、
338,秦
339, 
340,窗体底端
341,正确答案： B 我的答案：B
342,20
343,由（）画组成的卦是八卦的初卦，称为经卦。（）
344,1.0 分
345,窗体顶端
346,ØA、
347,四
348, 
349,ØB、
350,三
351, 
352,ØC、
353,二
354, 
355,ØD、
356,一
357, 
358,窗体底端
359,正确答案： B 我的答案：B
360,21
361,艮覆碗，取象于山，卦德是（）。
362,1.0 分
363,窗体顶端
364,ØA、
365,健
366, 
367,ØB、
368,止
369, 
370,ØC、
371,顺
372, 
373,ØD、
374,动
375, 
376,窗体底端
377,正确答案： B 我的答案：B
378,22
379,学《易》、研《易》的十项准则，其中不包括（）。
380,1.0 分
381,窗体顶端
382,ØA、
383,高尚的道德修养
384, 
385,ØB、
386,佛家的慈悲胸怀
387, 
388,ØC、
389,丰富的学识经验
390, 
391,ØD、
392,雄厚的哲学基础
393, 
394,窗体底端
395,正确答案： D 我的答案：D
396,23
397,《易经》是中华圣人参照天生神物，天地变化（）而作成，因此，用《易经》占卜就有了充分的依据。
398,1.0 分
399,窗体顶端
400,ØA、
401,河图洛书
402, 
403,ØB、
404,阴阳互化
405, 
406,ØC、
407,四象八卦
408, 
409,ØD、
410,天人合一
411, 
412,窗体底端
413,正确答案： A 我的答案：A
414,24
415,生理养生三原则不包括（）。
416,1.0 分
417,窗体顶端
418,ØA、
419,饮食有节
420, 
421,ØB、
422,起居有常
423, 
424,ØC、
425,不妄劳作
426, 
427,ØD、
428,省常居则
429, 
430,窗体底端
431,正确答案： D 我的答案：D
432,25
433,下列选项中，年份与数字对应错误的是（）。
434,1.0 分
435,窗体顶端
436,ØA、
437,子1
438, 
439,ØB、
440,辰5
441, 
442,ØC、
443,申10
444, 
445,ØD、
446,亥12
447, 
448,窗体底端
449,正确答案： C 我的答案：C
450,26
451,学《易》分两步走，照着讲，接着讲。这是谁的概括？（）
452,1.0 分
453,窗体顶端
454,ØA、
455,孔子
456, 
457,ØB、
458,南怀瑾
459, 
460,ØC、
461,冯友兰
462, 
463,ØD、
464,邵雍
465, 
466,窗体底端
467,正确答案： C 我的答案：C
468,27
469,六十四卦除了凶卦和吉卦之外还有什么卦？（）
470,1.0 分
471,窗体顶端
472,ØA、
473,贞卦
474, 
475,ØB、
476,八纯卦
477, 
478,ØC、
479,厉卦
480, 
481,ØD、
482,元卦
483, 
484,窗体底端
485,正确答案： B 我的答案：B
486,28
487,咸卦的底线中“咸其拇”中的“咸”指的是（）。
488,1.0 分
489,窗体顶端
490,ØA、
491,适宜
492, 
493,ØB、
494,语气词
495, 
496,ØC、
497,心灵的感应
498, 
499,ØD、
500,一种味道
501, 
502,窗体底端
503,正确答案： C 我的答案：C
504,29
505,“振恒，凶”在恒卦的爻位中居（），爻解是长久的振动，凶。
506,1.0 分
507,窗体顶端
508,ØA、
509,顶线
510, 
511,ØB、
512,九五
513, 
514,ØC、
515,底线
516, 
517,ØD、
518,内线
519, 
520,窗体底端
521,正确答案： A 我的答案：A
522,30
523,关于解卦识卦，下列说法错误的是（）。
524,1.0 分
525,窗体顶端
526,ØA、
527,卦中的六爻是由下往上推进的
528, 
529,ØB、
530,泰卦君子道长，否卦小人道长
531, 
532,ØC、
533,否卦中的阴爻势力越来越大
534, 
535,ØD、
536,下卦在外，上卦在内
537, 
538,窗体底端
539,正确答案： D 我的答案：D
540,31
541,《尚书·洪范》中说，王福，一曰（），二曰富，三曰康宁，四曰攸好德，五曰考终命。
542,1.0 分
543,窗体顶端
544,ØA、
545,福
546, 
547,ØB、
548,禄
549, 
550,ØC、
551,寿
552, 
553,ØD、
554,喜
555, 
556,窗体底端
557,正确答案： C 我的答案：C
558,32
559,六十四卦中，天山（）卦。
560,1.0 分
561,窗体顶端
562,ØA、
563,艮
564, 
565,ØB、
566,蛊
567, 
568,ØC、
569,兑
570, 
571,ØD、
572,遁
573, 
574,窗体底端
575,正确答案： D 我的答案：D
576,33
577,《易》有圣人之道四焉，下列说法错误的是（）。
578,1.0 分
579,窗体顶端
580,ØA、
581,言者尚其辞
582, 
583,ØB、
584,动者尚其变
585, 
586,ØC、
587,智者上其向
588, 
589,ØD、
590,卜筮者尚其玄
591, 
592,窗体底端
593,正确答案： D 我的答案：D
594,34
595,开创政治婚姻先河的是（）。
596,1.0 分
597,窗体顶端
598,ØA、
599,伏羲归妹
600, 
601,ØB、
602,文王归妹
603, 
604,ØC、
605,帝辛归妹
606, 
607,ØD、
608,帝乙归妹
609, 
610,窗体底端
611,正确答案： D 我的答案：D
612,35
613,老子说，域中有四大，其中不包括（）。
614,1.0 分
615,窗体顶端
616,ØA、
617,天大道大
618, 
619,ØB、
620,地大
621, 
622,ØC、
623,人大
624, 
625,ØD、
626,神大
627, 
628,窗体底端
629,正确答案： D 我的答案：D
630,36
631,否卦是闭塞不通之象，（）之意。
632,1.0 分
633,窗体顶端
634,ØA、
635,阴阳不交
636, 
637,ØB、
638,阴阳协和
639, 
640,ØC、
641,内忧外患
642, 
643,ØD、
644,天下大同
645, 
646,窗体底端
647,正确答案： A 我的答案：A
648,37
649,老子说：“吾有三宝”，其中不包括（）。
650,1.0 分
651,窗体顶端
652,ØA、
653,慈
654, 
655,ØB、
656,俭
657, 
658,ØC、
659,不敢为天下先
660, 
661,ØD、
662,恭
663, 
664,窗体底端
665,正确答案： D 我的答案：D
666,38
667,离下震上是（）卦。
668,1.0 分
669,窗体顶端
670,ØA、
671,大有
672, 
673,ØB、
674,丰
675, 
676,ØC、
677,益
678, 
679,ØD、
680,兑
681, 
682,窗体底端
683,正确答案： B 我的答案：B
684,39
685,六十四卦中，水天（）卦。
686,1.0 分
687,窗体顶端
688,ØA、
689,兑
690, 
691,ØB、
692,艮
693, 
694,ØC、
695,蒙
696, 
697,ØD、
698,需
699, 
700,窗体底端
701,正确答案： D 我的答案：D
702,40
703,揲蓍成卦法中“揲四”的过程象征（）。
704,1.0 分
705,窗体顶端
706,ØA、
707,太极生两仪
708, 
709,ØB、
710,两仪生四象
711, 
712,ØC、
713,四象生八卦
714, 
715,ØD、
716,阴阳相生相克
717, 
718,窗体底端
719,正确答案： B 我的答案：B
720,41
721,无妄卦是六十四卦的（）卦。
722,1.0 分
723,窗体顶端
724,ØA、
725,三十
726, 
727,ØB、
728,三十三
729, 
730,ØC、
731,三十五
732, 
733,ØD、
734,三十七
735, 
736,窗体底端
737,正确答案： C 我的答案：C
738,42
739,离卦是光明远大之意，（）之象。
740,1.0 分
741,窗体顶端
742,ØA、
743,丽日当空
744, 
745,ØB、
746,风调雨顺
747, 
748,ØC、
749,风雨多组
750, 
751,ØD、
752,风雨欲来
753, 
754,窗体底端
755,正确答案： A 我的答案：A
756,43
757,（）者，易之门户，众卦之父母。
758,1.0 分
759,窗体顶端
760,ØA、
761,乾坤
762, 
763,ØB、
764,风雷
765, 
766,ØC、
767,水火
768, 
769,ØD、
770,艮泽
771, 
772,窗体底端
773,正确答案： A 我的答案：A
774,44
775,将八卦演绎为六十四卦的是（）。
776,1.0 分
777,窗体顶端
778,ØA、
779,孔子
780, 
781,ØB、
782,伏羲
783, 
784,ØC、
785,颛顼
786, 
787,ØD、
788,周文王
789, 
790,窗体底端
791,正确答案： D 我的答案：D
792,45
793,八卦为什么要用三个爻？（）
794,1.0 分
795,窗体顶端
796,ØA、
797,老子《道德经》认为“三生万物”，三是无限大，万物之数
798, 
799,ØB、
800,朱熹认为三画而三才之象始备，用三爻构成的八卦包含了万物的超哲学
801, 
802,ØC、
803,三个爻符合《易经》的三才之道
804, 
805,ØD、
806,以上都对
807, 
808,窗体底端
809,正确答案： D 我的答案：D
810,46
811,六十四卦中，水火（）卦。
812,1.0 分
813,窗体顶端
814,ØA、
815,未济
816, 
817,ØB、
818,既济
819, 
820,ØC、
821,震
822, 
823,ØD、
824,屯
825, 
826,窗体底端
827,正确答案： B 我的答案：B
828,47
829,《周易》的一个特点是（），要解决什么问题，就要找到与这个问题相关的卦。
830,1.0 分
831,窗体顶端
832,ØA、
833,便于运用
834, 
835,ØB、
836,不实用
837, 
838,ØC、
839,心理安慰
840, 
841,ØD、
842,概括性
843, 
844,窗体底端
845,正确答案： A 我的答案：A
846,48
847,岐黄之术的主要内容不包括（）。
848,1.0 分
849,窗体顶端
850,ØA、
851,黄帝内经
852, 
853,ØB、
854,本草纲目
855, 
856,ØC、
857,养生术
858, 
859,ØD、
860,太极拳
861, 
862,窗体底端
863,正确答案： D 我的答案：D
864,49
865,“三易”之说指的是（）。
866,1.0 分
867,窗体顶端
868,ØA、
869,连山易、归藏易、不易
870, 
871,ØB、
872,归藏易、周易、变易
873, 
874,ØC、
875,周易、变易、简易
876, 
877,ØD、
878,连山易、归藏易、周易
879, 
880,窗体底端
881,正确答案： D 我的答案：D
882,50
883,以下关于邵雍的说法错误的是（）。
884,1.0 分
885,窗体顶端
886,ØA、
887,邵雍有自成一家之言的《皇极经世》
888, 
889,ØB、
890,史称邵雍“高明英迈，迥出千古”
891, 
892,ØC、
893,邵雍生于南宋，代表著作是《梅花易数》
894, 
895,ØD、
896,邵雍是杰出易学家，有好学神思的非凡功力和乐天知命的高深修养
897, 
898,窗体底端
899,正确答案： C 我的答案：C
900,二、 判断题（题数：50，共 50.0 分）
901,1
902,邵雍夜观梅花，看见两鸟为抢占枝头而坠落于地，梅花易数由此而来。（）
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,2
908,梅花易数起卦思路与年、月、日、时相关。（）
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,3
914,泰卦是六十四卦的第一卦。（）
915,1.0 分
916,窗体顶端
917,正确答案： × 我的答案： ×
918,窗体底端
919,4
920,《易经》占卜法是中华祖先创造的预测方法，其本身有一套系统的严密的运算法则，是一项复杂的系统工程。（）
921,1.0 分
922,窗体顶端
923,正确答案： √ 我的答案： √
924,窗体底端
925,5
926,大有卦是火在天上。
927,1.0 分
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,6
932,未济卦是阐明事物对立、变化无时休止与相互转化有关理论的专卦。（）
933,1.0 分
934,窗体顶端
935,正确答案： √ 我的答案： √
936,窗体底端
937,7
938,屯卦爻辞“乘马班如”启示我们弱小的人出门办事不要单独行动，目的是为了避免路途上的劳顿与伤害。（）
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,8
944,用金钱卦法占卜的时候要注意阳极变阴，阴极变阳。（）
945,1.0 分
946,窗体顶端
947,正确答案： √ 我的答案： √
948,窗体底端
949,9
950,下经三十四卦，始于咸、恒，终于既济、未济，内容从恋爱婚姻谈到人生的终极成败，细数离合悲欢与爱恨情仇。（）
951,1.0 分
952,窗体顶端
953,正确答案： √ 我的答案： √
954,窗体底端
955,10
956,卦中代表占筮内容的六亲，称为“用神”。（）
957,1.0 分
958,窗体顶端
959,正确答案： √ 我的答案： √
960,窗体底端
961,11
962,养生首先要养心。（）
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,12
968,任何事情都是由微到著，由小到大的发展。（）
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,13
974,家人卦是齐家治国之象，开花结果之意。（）
975,1.0 分
976,窗体顶端
977,正确答案： √ 我的答案： √
978,窗体底端
979,14
980,医易同源。（）
981,1.0 分
982,窗体顶端
983,正确答案： √ 我的答案： √
984,窗体底端
985,15
986,屯卦是六十四卦中的第三卦，屯喻指草木初生之时的艰难。（）
987,1.0 分
988,窗体顶端
989,正确答案： √ 我的答案： √
990,窗体底端
991,16
992,恒卦的四线“田无禽”指的是道德败坏导致鸡飞蛋打、脸面无存。（）
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,17
998,《易经》除了反映自然天道之外，也对伦理道德有重要的指导作用，用《易经》占卜得到的结果都是合乎世间伦理的。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003,18
1004,梅花易数预测法有主卦、互卦和变卦及动爻的表示方法。（）
1005,1.0 分
1006,窗体顶端
1007,正确答案： √ 我的答案： √
1008,窗体底端
1009,19
1010,金钱卦法的最大优势在于它的简便易行。只要手中有三枚铜钱，随时随地都可以起卦。（）
1011,1.0 分
1012,窗体顶端
1013,正确答案： √ 我的答案： √
1014,窗体底端
1015,20
1016,未济卦九二爻，曳其轮，贞吉。此爻告诫世人，须谨慎办事才能成功。（）
1017,1.0 分
1018,窗体顶端
1019,正确答案： √ 我的答案： √
1020,窗体底端
1021,21
1022,其兴也勃也，其亡也忽也。黄炎培与毛泽东在洽谈时说，不好的朝代只能维持几年，好的朝代也就是维持个二三百年。（）
1023,1.0 分
1024,窗体顶端
1025,正确答案： √ 我的答案： √
1026,窗体底端
1027,22
1028,益卦爻辞九五中有“有孚惠心”，惠心指的是给自己的心以好处，用仁爱高尚的思想增益自己的内心世界，使之和谐。（）
1029,1.0 分
1030,窗体顶端
1031,正确答案： √ 我的答案： √
1032,窗体底端
1033,23
1034,不仅是社会，人的心灵也会遭遇到明夷。（）
1035,1.0 分
1036,窗体顶端
1037,正确答案： √ 我的答案： √
1038,窗体底端
1039,24
1040,乘马班如，泣血涟如。泣血涟如是泪水涟涟之意。（）
1041,1.0 分
1042,窗体顶端
1043,正确答案： √ 我的答案： √
1044,窗体底端
1045,25
1046,大有卦的卦象暗示内有道而外放光，比喻要善于把天道运用于实际生活之中。（）
1047,1.0 分
1048,窗体顶端
1049,正确答案： √ 我的答案： √
1050,窗体底端
1051,26
1052,取象指的是将具体的形象变成抽象的符号。（）
1053,1.0 分
1054,窗体顶端
1055,正确答案： √ 我的答案： √
1056,窗体底端
1057,27
1058,占筮时运占到既济卦六二爻，则暗示不计小利，得大成功。（）
1059,1.0 分
1060,窗体顶端
1061,正确答案： √ 我的答案： √
1062,窗体底端
1063,28
1064,剑桥大学李约瑟博士认为，易经实际上是集地理、气象、景观、生态、城市、自然等综合学科。（）
1065,1.0 分
1066,窗体顶端
1067,正确答案： √ 我的答案： √
1068,窗体底端
1069,29
1070,揲蓍成卦法是利用易经占卜的最古老的方法之一，它是通过摆弄蓍草而得出卦象的方法。（）
1071,1.0 分
1072,窗体顶端
1073,正确答案： √ 我的答案： √
1074,窗体底端
1075,30
1076,虎视眈眈，其欲逐逐。逐逐是专心、专注的样子。（）
1077,1.0 分
1078,窗体顶端
1079,正确答案： √ 我的答案： √
1080,窗体底端
1081,31
1082,从现代生活健康与养生的视角看，颐卦讲的是养生之道。（）
1083,1.0 分
1084,窗体顶端
1085,正确答案： √ 我的答案： √
1086,窗体底端
1087,32
1088,宇宙万物始于零，零是指了无一物。（）
1089,1.0 分
1090,窗体顶端
1091,正确答案： × 我的答案： ×
1092,窗体底端
1093,33
1094,占筮家宅得屯卦六四爻，则暗示家宅平安无事。（）
1095,1.0 分
1096,窗体顶端
1097,正确答案： √ 我的答案： √
1098,窗体底端
1099,34
1100,《易经》凝聚了远古先辈的智慧，学《易》是接受教诲吸取天地之灵气的神圣行为。（）
1101,1.0 分
1102,窗体顶端
1103,正确答案： √ 我的答案： √
1104,窗体底端
1105,35
1106,未时小肠经当令，山山遁卦。（）
1107,1.0 分
1108,窗体顶端
1109,正确答案： √ 我的答案： √
1110,窗体底端
1111,36
1112,“不恒其德，或承之羞。贞吝。”“贞吝”表示将要遇到艰难。（）
1113,1.0 分
1114,窗体顶端
1115,正确答案： √ 我的答案： √
1116,窗体底端
1117,37
1118,《周易》的《经》部由卦、爻和卦辞、爻辞组成，分上下二经卷，共六十四卦。（）
1119,1.0 分
1120,窗体顶端
1121,正确答案： √ 我的答案： √
1122,窗体底端
1123,38
1124,咸卦的第六位为偶数阴爻位。（）
1125,1.0 分
1126,窗体顶端
1127,正确答案： √ 我的答案： √
1128,窗体底端
1129,39
1130,裕文之蛊，往见吝。吝暗示舜在匡正父病中出现麻烦。（）
1131,1.0 分
1132,窗体顶端
1133,正确答案： √ 我的答案： √
1134,窗体底端
1135,40
1136,丰卦的卦象是雷电交加的暴雨天气。（）
1137,1.0 分
1138,窗体顶端
1139,正确答案： √ 我的答案： √
1140,窗体底端
1141,41
1142,如若占筮婚姻得益卦爻辞六二，则姻缘错失，不吉。（）
1143,1.0 分
1144,窗体顶端
1145,正确答案： × 我的答案： ×
1146,窗体底端
1147,42
1148,从现代生活健康与养生的角度看，艮卦的启示我们要动静相宜。（）
1149,1.0 分
1150,窗体顶端
1151,正确答案： √ 我的答案： √
1152,窗体底端
1153,43
1154,“九五，东邻杀牛，不如西邻之禴祭，实受其福”。此爻告诫世人成功后不可骄奢，仍需加强道德修养。（）
1155,1.0 分
1156,窗体顶端
1157,正确答案： √ 我的答案： √
1158,窗体底端
1159,44
1160,“不利有攸往”指的是不利于有所行动。（）
1161,1.0 分
1162,窗体顶端
1163,正确答案： √ 我的答案： √
1164,窗体底端
1165,45
1166,伏羲画八卦的思路是易有太极，太极生两仪，两仪生四象，四象生八卦。（）
1167,1.0 分
1168,窗体顶端
1169,正确答案： √ 我的答案： √
1170,窗体底端
1171,46
1172,否卦时事不佳，六个爻都不好。（）
1173,1.0 分
1174,窗体顶端
1175,正确答案： × 我的答案： ×
1176,窗体底端
1177,47
1178,先天八卦又称为文王八卦。（）
1179,1.0 分
1180,窗体顶端
1181,正确答案： × 我的答案： ×
1182,窗体底端
1183,48
1184,纳甲法是中国唐代出现的占卜方法，它将十天干纳于八卦，并与五行相结合进行占算。（）
1185,1.0 分
1186,窗体顶端
1187,正确答案： × 我的答案： ×
1188,窗体底端
1189,49
1190,既济卦的涵义虽然为成功，但主要还是阐述了守成艰难的道理。（）
1191,1.0 分
1192,窗体顶端
1193,正确答案： √ 我的答案： √
1194,窗体底端
1195,50
1196,“爻”有效仿、模仿的意思。（）
1197,1.0 分
1198,窗体顶端
1199,正确答案： √ 我的答案： √
1200,窗体底端
1201, 
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
