,题目
362,28人是传承民俗文化的最重要载体
363,正确答案： √ 
364,29知识产权是可以复制的，而民族的东西是不可以复制的，所以要重视知识产权。（）
365,正确答案： √
366,30知识系统是由人类的物质生活、精神生活和人际关系形成。
367,正确答案： √ 
368,31神话的意义在于重现神创造世界时的情景。
369,正确答案： √ 
370,32民族精神就是通过再现作用于民俗艺术，使之具体化，形象化，成为人们所欣赏的对象。
371,正确答案： √ 
372,33民族审美意识最能表现中华民族精神风貌，具有相对的稳定性和顽强的延续性。
373,正确答案： √ 
374,34民俗所代表的文化内涵不及博物馆中精髓的陈列品所代表的文化内涵。
375,正确答案： × 
376,35都市民俗旅游资源分为物态的资源和非物态的资源。
377,正确答案： √
378,36民间艺术不包括来自民间艺术家的单独的创造。
379,正确答案： ×
380,37从美学特点来讲南方剪纸和北方剪纸不同。
381,正确答案： √ 
382,38在迷信里面乌鸦是灾难的象征。
383,正确答案： √ 
384,39李光耀先生认为当集中化的资源满足于分散化的需求时系统就会奔溃。
385,正确答案： × 
386,40 2001年10月，APEC会议曾在上海举行。（）
387,正确答案： √ 
388,41上海的地缘特征是襟江带海。（）
389,正确答案： √ 
390,42上海的地缘特征可概括为襟江带海。
391,正确答案： √
392,43城镇化过程中的拆桥、拓街、填河对自然环境造成了很大的破坏。
393,正确答案： ×
394,44资源的大部分都是现实的资源。
395,正确答案： √
396,45上海人在中国人中表现出厚道的一面。
397,正确答案： × 
398,46民俗资源是民族精神与现实生活的体现。
399,正确答案： √ 
400,47抗日战争爆发后上海的经济呈现出畸形的发展。
401,正确答案： √ 
402,48各种资源的利用率对于经济增长的贡献率不会随着经济的发展而变化。
403,正确答案： × 
404,49“上海”的名字源于大海。
405,正确答案： × 
406,50只要有旅游资源，无需对其进行论证便可开发。
407,正确答案： ×
408, 
409,           微信公众号：琢磨俗僧
410,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
411,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
412,请发邮件至：cxeytk@foxmail.com
413,
