,题目
459, 
460,C、
461,巧
462, 
463,D、
464,技
465, 
466,窗体底端
467,我的答案：B
468,27
469,本体论在今天的作用，越来越倾向于（）方面。
470,1.0 分
471,窗体顶端
472,A、
473,认识论哲学
474, 
475,B、
476,逻辑学
477, 
478,C、
479,伦理学
480, 
481,D、
482,心理学
483, 
484,窗体底端
485,我的答案：C
486,28
487,《美的历程》是以（）的美学观将审美、艺术与历史进程联系，揭示社会因素对审美和艺术的影响。
488,1.0 分
489,窗体顶端
490,A、
491,艺术本体论
492, 
493,B、
494,人类学本体论
495, 
496,C、
497,文学本体论
498, 
499,D、
500,历史本体论
501, 
502,窗体底端
503,我的答案：B
504,29
505,写作何为指的是（）。
506,1.0 分
507,窗体顶端
508,A、
509,写作的目的
510, 
511,B、
512,写作的方法
513, 
514,C、
515,写作的原因
516, 
517,D、
518,写作的意义
519, 
520,窗体底端
521,我的答案：D
522,30
523,写作主要有两种心态，即内倾直觉型与（）。
524,1.0 分
525,窗体顶端
526,A、
527,内倾感觉型
528, 
529,B、
530,内倾理性型
531, 
532,C、
533,外倾直觉型
534, 
535,D、
536,外倾理性型
537, 
538,窗体底端
539,我的答案：A
540,31
541,当“审丑”开始被肯定时，出现了一系列作品，但不包括（）。
542,1.0 分
543,窗体顶端
544,A、
545,《变形记》
546, 
547,B、
548,《局外人》
549, 
550,C、
551,《巨人传》
552, 
553,D、
554,《爸爸爸》
555, 
556,窗体底端
557,我的答案：C
558,32
559,“学院派书法”某种意义上来说也称为（）。
560,1.0 分
561,窗体顶端
562,A、
563,新古典主义书法
564, 
565,B、
566,后现代派书法
567, 
568,C、
569,非汉字书法
570, 
571,D、
572,拼贴书法
573, 
574,窗体底端
575,我的答案：D
576,33
577,李泽厚先生的“积淀说”借鉴了（）思想。
578,1.0 分
579,窗体顶端
580,A、
581,潜意识
582, 
583,B、
584,集体无意识
585, 
586,C、
587,历史文化批评
588, 
589,D、
590,新批评
591, 
592,窗体底端
593,我的答案：B
594,34
595,"“丑也是美,即便是兽性和邪恶也会在迷惑人的审美光辉中发出诱人的光芒”语出（）。"
596,1.0 分
597,窗体顶端
598,A、
599,荣格
600, 
601,B、
602,弗洛伊德
603, 
604,C、
605,叔本华
606, 
607,D、
608,马斯洛
609, 
610,窗体底端
611,我的答案：A
612,35
613,“人最好不要出生，其次是早死，再次就爱艺术吧，艺术会使人快乐地过一生”是（）说的。
614,1.0 分
615,窗体顶端
616,A、
617,叔本华
618, 
619,B、
620,黑格尔
621, 
622,C、
623,尼采
624, 
625,D、
626,维特根斯坦
627, 
628,窗体底端
629,我的答案：C
630,36
631,刘小枫的著作《诗化哲学》主要探讨了（）的问题。
632,1.0 分
633,窗体顶端
634,A、
635,希腊古典主义
636, 
637,B、
638,新古典主义
639, 
640,C、
641,德国浪漫派
642, 
643,D、
644,英国现实主义
645, 
646,窗体底端
647,我的答案：C
648,37
649,下列不属于王小波著作的是（）。
650,1.0 分
651,窗体顶端
652,A、
653,《未来的世界》
654, 
655,B、
656,《思维的乐趣》
657, 
658,C、
659,《白银时代》
660, 
661,D、
662,《动物凶猛》
663, 
664,窗体底端
665,我的答案：D
666,38
667,不对任何事情加以价值判断、不对任何是非问题表态，这种写作称为（）。
668,1.0 分
669,窗体顶端
670,A、
671,白色写作
672, 
673,B、
674,红色写作
675, 
676,C、
677,高度写作
678, 
679,D、
680,零度写作
681, 
682,窗体底端
683,我的答案：D
684,39
685,艺术是对绝对理念的摹仿的摹仿，最早是（）提出的。
686,1.0 分
687,窗体顶端
688,A、
689,苏格拉底
690, 
691,B、
692,亚里士多德
693, 
694,C、
695,柏拉图
696, 
697,D、
698,阿基米德
699, 
700,窗体底端
701,我的答案：C
702,40
703,下列哪个比方最适用于描述现代主义？（）
704,1.0 分
705,窗体顶端
706,A、
707,山丘
708, 
709,B、
710,绿洲
711, 
712,C、
713,荒原
714, 
715,D、
716,沙漠
717, 
718,窗体底端
719,我的答案：C
720,41
721,文学作品是一个完整的多层次的艺术客体，是一个独立自足的世界，是文学活动的本源。这是（）的观点。
722,1.0 分
723,窗体顶端
724,A、
725,新历史主义
726, 
727,B、
728,解构主义
729, 
730,C、
731,表现主义
732, 
733,D、
734,新批评
735, 
736,窗体底端
737,我的答案：D
738,42
739,马尔库塞是（）的代表人物。
740,1.0 分
741,窗体顶端
742,A、
743,结构主义
744, 
745,B、
746,新批评
747, 
748,C、
749,法兰克褔学派
750, 
751,D、
752,芝加哥学派
753, 
754,窗体底端
755,我的答案：C
756,43
757,《这一代人的怕和爱》 是（）的作品。
758,1.0 分
759,窗体顶端
760,A、
761,朱光潜
762, 
763,B、
764,宗白华
765, 
766,C、
767,李泽厚
768, 
769,D、
770,刘小枫
771, 
772,窗体底端
773,我的答案：D
774,44
775,可以体验的属于（）领域。
776,1.0 分
777,窗体顶端
778,A、
779,认识论
780, 
781,B、
782,心理学
783, 
784,C、
785,本体论
786, 
787,D、
788,不可知论
789, 
790,窗体底端
791,我的答案：C
792,45
793,罗中立的作品《父亲》，体现了（）的主张。
794,0.0 分
795,窗体顶端
796,A、
797,古典主义
798, 
799,B、
800,新古典主义
801, 
802,C、
803,浪漫主义
804, 
805,D、
806,超现实主义
807, 
808,窗体底端
809,我的答案：D
810,46
811,下列不属于音乐三要素的是（）。
812,1.0 分
813,窗体顶端
814,A、
815,节奏
816, 
817,B、
818,旋律
819, 
820,C、
821,和声
822, 
823,D、
824,和弦
825, 
826,窗体底端
827,我的答案：D
828,47
829,新本体论即（）。
830,1.0 分
831,窗体顶端
832,A、
833,形式论
834, 
835,B、
836,文化论
837, 
838,C、
839,践行论
840, 
841,D、
842,交流价值论
843, 
844,窗体底端
845,我的答案：D
846,48
847,“宇宙”的“宙”，是指（）。
848,1.0 分
849,窗体顶端
850,A、
851,起源
852, 
853,B、
854,生命
855, 
856,C、
857,空间
858, 
859,D、
860,时间
861, 
862,窗体底端
863,我的答案：D
864,49
865,《红楼梦》中，“欲洁何曾洁，云空未必空” 是对（）命运的描述。
866,1.0 分
867,窗体顶端
868,A、
869,宝玉
870, 
871,B、
872,惜春
873, 
874,C、
875,妙玉
876, 
877,D、
878,黛玉
879, 
880,窗体底端
881,我的答案：C
882,50
883,“世界是绝对理念的体现，理念就是本体”语出（）。
884,1.0 分
885,窗体顶端
886,A、
887,黑格尔
888, 
889,B、
890,康德
891, 
892,C、
893,叔本华
894, 
895,D、
896,胡塞尔
897, 
898,窗体底端
899,我的答案：A
900,51
901,宗白华的“美学散步”思想是在（）左右提出的。
902,1.0 分
903,窗体顶端
904,A、
905,1957年
906, 
907,B、
908,1967年
909, 
910,C、
911,1977年
912, 
913,D、
914,1987年
915, 
916,窗体底端
917,我的答案：A
918,52
919,在音乐三要素中，古典音乐最重视（），而现代音乐更重视（） 。
920,1.0 分
921,窗体顶端
922,A、
923,节奏、旋律
924, 
925,B、
926,旋律、节奏
927, 
928,C、
929,和声、旋律
930, 
931,D、
932,节奏、和弦
933, 
934,窗体底端
935,我的答案：B
936,53
937,在本体论的演进中，“我思故我在” 属于（）。
938,1.0 分
939,窗体顶端
940,A、
941,神性本体论
942, 
943,B、
944,唯理性本体论
945, 
946,C、
947,唯意志本体论
948, 
949,D、
950,唯本能本体论
951, 
952,窗体底端
953,我的答案：B
954,54
955,“目标只有一个，道路却无一条，我们所谓路者，踌躇而已。”这句话与（）有关。
956,1.0 分
957,窗体顶端
958,A、
959,卡夫卡
960, 
961,B、
962,贝克特
963, 
964,C、
965,萨特
966, 
967,D、
968,加缪
969, 
970,窗体底端
971,我的答案：A
972,55
973,“艺术是情感符号”理论是（）提出的。
974,1.0 分
975,窗体顶端
976,A、
977,罗兰·巴特
978, 
979,B、
980,科林伍德
981, 
982,C、
983,苏珊·桑塔格
984, 
985,D、
986,苏珊·朗格
987, 
988,窗体底端
989,我的答案：D
990,56
991,艺术与人一起承担了世界对人的三个打击，不包括（）。
992,1.0 分
993,窗体顶端
994,A、
995,哥白尼的“日心说”
996, 
997,B、
998,达尔文的“进化论”
999, 
1000,C、
1001,弗洛伊德“精神分析学”
1002, 
1003,D、
1004,第二次世界大战
1005, 
1006,窗体底端
1007,我的答案：D
1008,57
1009,表现主义对人性提出的要求是（）。
1010,0.0 分
1011,窗体顶端
1012,A、
1013,将感觉对象化
1014, 
1015,B、
1016,将感觉符号化
1017, 
1018,C、
1019,将感觉形式化
1020, 
1021,D、
1022,将感觉浪漫化
1023, 
1024,窗体底端
1025,我的答案：C
1026,58
1027,为何写作、为谁写作、怎样写作、写作何为这一系列问题是（）提出的。
1028,1.0 分
1029,窗体顶端
1030,A、
1031,加缪
1032, 
1033,B、
1034,萨特
1035, 
1036,C、
1037,荣格
1038, 
1039,D、
1040,弗洛伊德
1041, 
1042,窗体底端
1043,我的答案：B
1044,59
1045,在孔子删诗以前，《诗经》原本有约（）首。
1046,1.0 分
1047,窗体顶端
1048,A、
1049,500
1050, 
1051,B、
1052,1000
1053, 
1054,C、
1055,1500
1056, 
1057,D、
1058,2000
1059, 
1060,窗体底端
1061,我的答案：D
1062,60
1063,“人应知道什么”属于康德三大批判中的（）。
1064,1.0 分
1065,窗体顶端
1066,A、
1067,《纯粹理性批判》
1068, 
1069,B、
1070,《实践理性批判》
1071, 
1072,C、
1073,《判断力批判》
1074, 
1075,D、
1076,《纯粹道德批判》
1077, 
1078,窗体底端
1079,我的答案：B
1080,1
1081,苏东坡的《寒食帖》被誉为“天下第一行书”。（）
1082,1.0 分
1083,窗体顶端
1084,我的答案： ×
1085,窗体底端
1086,2
1087,表现主义音乐流行于二战后的欧美。（）
1088,1.0 分
1089,窗体顶端
1090,我的答案： ×
1091,窗体底端
1092,3
1093,“哲思就是怀着一种乡愁的冲动去寻找家园”出自尼采之口。（）
1094,0.0 分
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098,4
1099,1989年3月26日，诗人海子自杀成为震惊社会的文化事件。（）
1100,1.0 分
1101,窗体顶端
1102,我的答案： √
1103,窗体底端
1104,5
1105,两千年来，关于艺术的理论，主要有摹仿论、表现论、形式论和实质论。（）
1106,1.0 分
1107,窗体顶端
1108,我的答案： ×
1109,窗体底端
1110,6
1111,审美经验和审美体验的区别，就是传统美学和现代美学的区别。（）
1112,1.0 分
1113,窗体顶端
1114,我的答案： √
1115,窗体底端
1116,7
1117,当下琳琅满目的广告、影像都渗透了资本和资本的逻辑，体现出后现代的特征。（）
1118,1.0 分
1119,窗体顶端
1120,我的答案： √
1121,窗体底端
1122,8
1123,《秃头歌女》表现的是现代人之间内心的屏蔽、毫无交流。（）
1124,1.0 分
1125,窗体顶端
1126,我的答案： √
1127,窗体底端
1128,9
1129,顾城是朦胧诗派代表人物，最后卧轨自杀，震惊文坛。（）
1130,1.0 分
1131,窗体顶端
1132,我的答案： ×
1133,窗体底端
1134,10
1135,“细读”的方法将作品分为三个层次，分别为明示意、暗示意、象征意。（）
1136,1.0 分
1137,窗体顶端
1138,我的答案： √
1139,窗体底端
1140,11
1141,本体在每个人的童年就基本定型，在后来很少会改变。（）
1142,1.0 分
1143,窗体顶端
1144,我的答案： ×
1145,窗体底端
1146,12
1147,中国传统音乐多属于单线条，并不重视织体。（）
1148,1.0 分
1149,窗体顶端
1150,我的答案： ×
1151,窗体底端
1152,13
1153,朱光潜先生的美学观点是主客观统一论。（）
1154,1.0 分
1155,窗体顶端
1156,我的答案： √
1157,窗体底端
1158,14
1159,"“我每一次用笔蘸墨水时,都在墨水瓶里留下了自己的一点血肉”召唤的是一种零度式的写作。（）"
1160,1.0 分
1161,窗体顶端
1162,我的答案： ×
1163,窗体底端
1164,15
1165,从演奏风格看，《二泉映月》是儒家音乐，《江河水》是道家音乐。（）
1166,1.0 分
1167,窗体顶端
1168,我的答案： ×
1169,窗体底端
1170,16
1171,按照现代西方科学的观点，中医是不具有合法性的。（）
1172,1.0 分
1173,窗体顶端
1174,我的答案： √
1175,窗体底端
1176,17
1177,当下的书法流派鱼龙混杂，某些获奖作品凸显出背后严重的文化危机。（）
1178,1.0 分
1179,窗体顶端
1180,我的答案： √
1181,窗体底端
1182,18
1183,顾城的诗里常常透露出一种自恋情结。（）
1184,1.0 分
1185,窗体顶端
1186,我的答案： √
1187,窗体底端
1188,19
1189,当代诗人自杀的现象，源于社会背景与诗人抱负的撕裂、扭曲。（）
1190,1.0 分
1191,窗体顶端
1192,我的答案： √
1193,窗体底端
1194,20
1195,“熟知的东西，所以不是真正知道的东西，因为它是熟知的。”出自《精神现象学》。（）
1196,1.0 分
1197,窗体顶端
1198,我的答案： √
1199,窗体底端
1200,21
1201,再现论和表现论，这两种理论都无视作品的本体地位，只抓住了活动本体。（）
1202,1.0 分
1203,窗体顶端
1204,我的答案： √
1205,窗体底端
1206,22
1207,本体论的演进，既是一种降解，也是一种升华。（）
1208,1.0 分
1209,窗体顶端
1210,我的答案： √
1211,窗体底端
1212,23
1213,符号阵矩的分析方法可能会丧失作品的丰满性。（）
1214,1.0 分
1215,窗体顶端
1216,我的答案： √
1217,窗体底端
1218,24
1219,《亚洲铜》《麦地》是诗人顾城的代表作。（）
1220,1.0 分
1221,窗体顶端
1222,我的答案： ×
1223,窗体底端
1224,25
1225,“奥斯维辛之后，写诗是野蛮的”，说这句话的原因是二战毁灭了人类对上帝、人性、艺术等等的想象。（）
1226,1.0 分
1227,窗体顶端
1228,我的答案： √
1229,窗体底端
1230,26
1231,从现代性到后现代性，也可大致等同于欧洲文化被美国文化打倒的过程。（）
1232,1.0 分
1233,窗体顶端
1234,我的答案： √
1235,窗体底端
1236,27
1237,《一个华沙的幸存者》源于勋伯格听到一位波兰纳粹集中营幸存者的遭遇而作。（）
1238,1.0 分
1239,窗体顶端
1240,我的答案： √
1241,窗体底端
1242,28
1243,最早认识论是本体论的基础，然后随着认识论的理性发展，将本体论挤到一边。（）
1244,1.0 分
1245,窗体顶端
1246,我的答案： ×
1247,窗体底端
1248,29
1249,苏东坡的词“与谁同坐。明月清风我”已达到本体论的高度。（）
1250,1.0 分
1251,窗体顶端
1252,我的答案： √
1253,窗体底端
1254,30
1255,要成就伟大的作品，必须注意将个人无意识与集体无意识沟通。（）
1256,1.0 分
1257,窗体顶端
1258,我的答案： √
1259,窗体底端
1260,31
1261,顾城对他人的伤害，不应因其诗人身份而被豁免；同样，其诗歌也会因其客观价值，留于历史供人阅读。（）
1262,1.0 分
1263,窗体顶端
1264,我的答案： √
1265,窗体底端
1266,32
1267,原始的《刘三姐》语言纯美，所以几乎没有改编就被搬上了荧幕。（）
1268,1.0 分
1269,窗体顶端
1270,我的答案： ×
1271,窗体底端
1272,33
1273,电影《顽主》是一部典型的后现代作品。（）
1274,1.0 分
1275,窗体顶端
1276,我的答案： √
1277,窗体底端
1278,34
1279,西方马克思主义的特点，是注重艺术在形式上的价值，不太关注作品与社会的关系。（）
1280,0.0 分
1281,窗体顶端
1282,我的答案： √
1283,窗体底端
1284,35
1285,元代画家倪云林在52岁时感悟到宇宙无穷，遂将所有财产赠给他人。（）
1286,1.0 分
1287,窗体顶端
1288,我的答案： √
1289,窗体底端
1290,36
1291,当人的精神、灵魂充满虚无感而无所依持的时候，值得选择的道路有两条，包括宗教之路和审美之路。（）
1292,1.0 分
1293,窗体顶端
1294,我的答案： √
1295,窗体底端
1296,37
1297,“代无意识立言” 其实是代个人理想立言。（）
1298,1.0 分
1299,窗体顶端
1300,我的答案： ×
1301,窗体底端
1302,38
1303,相比中国，韩国更重视儒家文化传统的传承。（）
1304,1.0 分
1305,窗体顶端
1306,我的答案： √
1307,窗体底端
1308,39
1309,德国哲学家克罗齐是新黑格尔主义代表人物之一。（）
1310,1.0 分
1311,窗体顶端
1312,我的答案： ×
1313,窗体底端
1314,40
1315,新批评认为，文学作品需要借助创作背景、作者生平才能解读。（）
1316,1.0 分
1317,窗体顶端
1318,我的答案： ×
1319,窗体底端
1320, 
1321,           微信公众号：琢磨俗僧
1322,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1323,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1324,请发邮件至：cxeytk@foxmail.com
1325,
