,题目
156,正确答案： D 我的答案：D
157,12
158,以下哪一项不属于先秦君子文化人格的主要特征：（）
159,1.0 分
160,窗体顶端
161,A、
162,关心国家和群体的积极进取精神
163,B、
164,执著理想关注现实的忧患意识
165,C、
166,坚持实践无怨无悔的独立节操
167,D、
168,摒弃国家意识来传播政治主张
169,窗体底端
170,正确答案： D 我的答案：D
171,13
172,以下哪一项是孔子“自省”思想的内涵：（）
173,1.0 分
174,窗体顶端
175,A、
176,内省不疚
177,B、
178,外省自足
179,C、
180,内省他疚
181,D、
182,外省自傲
183,窗体底端
184,正确答案： A 我的答案：A
185,14
186,根据《晏子春秋》的记载，晏子谏诤的风格主要是（）。
187,1.0 分
188,窗体顶端
189,A、
190,谲谏
191,B、
192,直谏
193,C、
194,谩谏
195,D、
196,不谏
197,窗体底端
198,正确答案： A 我的答案：A
199,15
200,以下哪一项不属于先秦时期的国家讽谏制度：（）
201,1.0 分
202,窗体顶端
203,A、
204,明台
205,B、
206,衢室
207,C、
208,天坛
209,D、
210,谏鼓
211,窗体底端
212,正确答案： C 我的答案：C
213,16
214,卫武公“耳提面命”的典故始见于以下哪一部先秦著作：（）
215,1.0 分
216,窗体顶端
217,A、
218,《史记》
219,B、
220,《周易》
221,C、
222,《左传》
223,D、
224,《诗经》
225,窗体底端
226,正确答案： D 我的答案：D
227,17
228,晋国大夫祁奚和他举荐给晋悼公的解狐之间的关系是：（）
229,1.0 分
230,窗体顶端
231,A、
232,同乡
233,B、
234,友人
235,C、
236,亲人
237,D、
238,仇人
239,窗体底端
240,正确答案： D 我的答案：D
241,18
242,“古之遗爱也”是以下哪一位思想家对子产的评价：（）
243,1.0 分
244,窗体顶端
245,A、
246,孔子
247,B、
248,孟子
249,C、
250,老子
251,D、
252,韩非子
253,窗体底端
254,正确答案： A 我的答案：A
255,19
256,一般来说，西周文化被称作为以下哪种文化：（）
257,1.0 分
258,窗体顶端
259,A、
260,部落文化
261,B、
262,城邦文化
263,C、
264,礼乐文化
265,D、
266,游牧文化
267,窗体底端
268,正确答案： C 我的答案：C
269,20
270,以下哪一项不属于孔子提出的君子三戒：（）
271,1.0 分
272,窗体顶端
273,A、
274,戒色
275,B、
276,戒斗
277,C、
278,戒得
279,D、
280,戒酒
281,窗体底端
282,正确答案： D 我的答案：D
283,21
284,以下哪一先秦著作是以艺术为主的形式来记载了先秦君子风范：（）
285,1.0 分
286,窗体顶端
287,A、
288,《国语》
289,B、
290,《诗经》
291,C、
292,《左传》
293,D、
294,《春秋》
295,窗体底端
296,正确答案： B 我的答案：B
297,22
298,以下哪一项是《诗经》中的篇章：（）
299,1.0 分
300,窗体顶端
301,A、
302,《九歌》
303,B、
304,《望月》
305,C、
306,《关雎》
307,D、
308,《禹贡》
309,窗体底端
310,正确答案： C 我的答案：C
311,23
312,根据先秦时期的文献记载，贵族君子使人信服所必须具备的基本素质是（）。
313,1.0 分
314,窗体顶端
315,A、
316,家族富裕
317,B、
318,国土广袤
319,C、
320,举止威仪
321,D、
322,奴隶众多
323,窗体底端
324,正确答案： C 我的答案：C
325,24
326,“曹刿论战”中的曹刿是以下哪一诸侯国的政治家：（）
327,1.0 分
328,窗体顶端
329,A、
330,晋国
331,B、
332,秦国
333,C、
334,齐国
335,D、
336,鲁国
337,窗体底端
338,正确答案： D 我的答案：D
339,25
340,广义的先秦君子的含义不包括（）。
341,1.0 分
342,窗体顶端
343,A、
344,特异节操的人
345,B、
346,必须是贵族男子
347,C、
348,才德出众的人
349,D、
350,不断进德修业的人
351,窗体底端
352,正确答案： B 我的答案：B
353,26
354,中国古代宗法社会里最高的政治代表是（）。
355,1.0 分
356,窗体顶端
357,A、
358,君
359,B、
360,臣
361,C、
362,民
363,D、
364,奴
365,窗体底端
366,正确答案： A 我的答案：A
367,27
368,“富贵不能淫，贫贱不能移，威武不能屈”是以下哪一位先秦思想家对君子品格的阐述：（）
369,1.0 分
370,窗体顶端
371,A、
372,孔子
373,B、
374,曾子
375,C、
376,孟子
377,D、
378,荀子
379,窗体底端
380,正确答案： C 我的答案：C
381,28
382,以下哪一项不属于《诗经》中赞美或思念武士的诗：（）
383,1.0 分
384,窗体顶端
385,A、
386,《秦风·驷驖》
387,B、
388,《秦风·小戎》
389,C、
390,《国风·关雎》
391,D、
392,《小雅·车攻》
393,窗体底端
394,正确答案： C 我的答案：C
395,29
396,以宋襄公战楚为例，春秋时期的“为义而战”指的是（）。
397,1.0 分
398,窗体顶端
399,A、
400,向敌人不战投降
401,B、
402,在民心上掌握主动权
403,C、
404,在战场上对敌人谦让
405,D、
406,将敌人赶尽杀绝
407,窗体底端
408,正确答案： B 我的答案：B
409,30
410,根据《周礼》的记载，先秦时期掌管国家音乐制度的最高长官是（）。
411,1.0 分
412,窗体顶端
413,A、
414,大司徒
415,B、
416,大司空
417,C、
418,大司农
419,D、
420,大司乐
421,窗体底端
422,正确答案： D 我的答案：D
423,31
424,根据《左传》的记载，弃疾自杀事件表明了以下哪一种先秦君子的品质矛盾：（）
425,1.0 分
426,窗体顶端
427,A、
428,只有忠
429,B、
430,只有孝
431,C、
432,先孝后忠
433,D、
434,先忠后孝
435,窗体底端
436,正确答案： D 我的答案：D
437,32
438,根据孔子的观点，以下哪一项不属于贵族统治者的理想：（）
439,1.0 分
440,窗体顶端
441,A、
442,称为仁人君子
443,B、
444,使他的亲戚朋友们幸福
445,C、
446,使天下百姓们安乐
447,D、
448,使敌国彻底灭亡
449,窗体底端
450,正确答案： D 我的答案：D
451,33
452,以下哪一项不属于先秦君子风范产生的历史背景：（）
453,1.0 分
454,窗体顶端
455,A、
456,科举选材制
457,B、
458,世卿世禄制
459,C、
460,宗法政治体制
461,D、
462,封建土地所有制
463,窗体底端
464,正确答案： A 我的答案：A
465,34
466,根据《左传》的记载，以下哪一组是先秦时期最重要的国家大事：（）
467,1.0 分
468,窗体顶端
469,A、
470,祭祀与经商
471,B、
472,务农与战争
473,C、
474,祭祀与战争
475,D、
476,经商与战争
477,窗体底端
478,正确答案： C 我的答案：C
479,35
480,鄢陵之战是先秦时期哪两个诸侯国之间爆发的战争：（）
481,1.0 分
482,窗体顶端
483,A、
484,晋国和齐国
485,B、
486,齐国和楚国
487,C、
488,秦国和晋国
489,D、
490,晋国和楚国
491,窗体底端
492,正确答案： D 我的答案：D
493,36
494,根据《诗经·大雅·皇矣》的记载，周人主要是歌颂文王的以下哪一项功绩：（）
495,1.0 分
496,窗体顶端
497,A、
498,经商
499,B、
500,务农
501,C、
502,德治
503,D、
504,武功
505,窗体底端
506,正确答案： C 我的答案：C
507,37
508,根据先秦君子的风范，本意为镜子的“鉴”被引申为以下哪一种含义：（）
509,1.0 分
510,窗体顶端
511,A、
512,书签
513,B、
514,照影
515,C、
516,借鉴
517,D、
518,水盆
519,窗体底端
520,正确答案： C 我的答案：C
521,38
522,根据《说文解字》的解释，以下哪一项属于“义”的本义：（）
523,1.0 分
524,窗体顶端
525,A、
526,己之本质
527,B、
528,己之义气
529,C、
530,己之威仪
531,D、
532,己之姓名
533,窗体底端
534,正确答案： C 我的答案：C
535,39
536,根据先秦时期的话语体系，“君子”与以下哪一项是对立关系：（）
537,1.0 分
538,窗体顶端
539,A、
540,圣人
541,B、
542,士人
543,C、
544,小人
545,D、
546,大人
547,窗体底端
548,正确答案： C 我的答案：C
549,40
550,养由基是以下哪一诸侯国知名的神箭手：（）
551,1.0 分
552,窗体顶端
553,A、
554,楚国
555,B、
556,齐国
557,C、
558,晋国
559,D、
560,秦国
561,窗体底端
562,正确答案： A 我的答案：A
563,41
564,以下哪一项不属于文王仁政的内容：（）
565,1.0 分
566,窗体顶端
567,A、
568,井田
569,B、
570,宽政
571,C、
572,兴奴
573,D、
574,减刑
575,窗体底端
576,正确答案： C 我的答案：C
577,42
578,根据《史记》的记载，“其志洁，其行廉”是司马迁对以下哪一位著名政治家的评价：（）
579,1.0 分
580,窗体顶端
581,A、
582,伍子胥
583,B、
584,张仪
585,C、
586,烛之武
587,D、
588,屈原
589,窗体底端
590,正确答案： D 我的答案：D
591,43
592,先秦君子风范中的“尚俭”指的是（）。
593,1.0 分
594,窗体顶端
595,A、
596,祭祀神灵
597,B、
598,歌颂荒收
599,C、
600,崇尚节俭
601,D、
602,久远的俭月
603,窗体底端
604,正确答案： C 我的答案：C
605,44
606,根据先秦君子的品质特征，《国语·晋语》记载的申生自缢事件的原因是（）。
607,1.0 分
608,窗体顶端
609,A、
610,抑郁
611,B、
612,叛国
613,C、
614,奸佞
615,D、
616,崇孝
617,窗体底端
618,正确答案： D 我的答案：D
619,45
620,西周亡于以下哪一少数民族势力的入侵：（）
621,1.0 分
622,窗体顶端
623,A、
624,南楚
625,B、
626,三苗
627,C、
628,犬戎
629,D、
630,西羌
631,窗体底端
632,正确答案： C 我的答案：C
633,46
634,以下哪一项不属于先秦时期的举贤典故：（）
635,1.0 分
636,窗体顶端
637,A、
638,子皮荐子产
639,B、
640,公孙枝荐百里奚
641,C、
642,狄仁杰荐姚崇
643,D、
644,沈尹茎荐孙叔敖
645,窗体底端
646,正确答案： C 我的答案：C
647,47
648,中国古代“改正朔”指的是（）。
649,1.0 分
650,窗体顶端
651,A、
652,改正军备
653,B、
654,改正历法
655,C、
656,改正文字
657,D、
658,改正语言
659,窗体底端
660,正确答案： B 我的答案：B
661,48
662,“忠”不见诸甲骨文、金文而广泛出现在西周文献中，表明了先秦君子忠的品质从以下哪一时期开始兴盛：（）
663,1.0 分
664,窗体顶端
665,A、
666,原始部落时期
667,B、
668,夏商时期
669,C、
670,西周时期
671,D、
672,隋唐时期
673,窗体底端
674,正确答案： C 我的答案：C
675,49
676,先秦君子的尚俭是以下哪组元素相结合的个人品格表现：（）
677,1.0 分
678,窗体顶端
679,A、
680,外交素质和大国道德
681,B、
682,军事素质和军人道德
683,C、
684,经济素质和商业道德
685,D、
686,政治素质和宗国道德
687,窗体底端
688,正确答案： D 我的答案：D
689,50
690,郑国伯有赋卫国人为讽刺卫伯所作的《鄘风·鹑之奔奔》是为了表达对以下哪一位的不满：（）
691,1.0 分
692,窗体顶端
693,A、
694,伯有自己
695,B、
696,卫国国君
697,C、
698,郑国国君
699,D、
700,以上都是
701,窗体底端
702,正确答案： C 我的答案：C
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,先秦君子公忠和私忠的内涵是其日常生活和政治外交行动的原则之一。（）
706,1.0 分
707,窗体顶端
708,正确答案： √ 我的答案： √
709,窗体底端
710,2
711,根据《尚书》的记载，周朝发布《酒诰》的目的是提倡戒酒。（）
712,1.0 分
713,窗体顶端
714,正确答案： √ 我的答案： √
715,窗体底端
716,3
717,根据《左传》的记载，子皮阻碍了子产在郑国实施的改革。（）
718,1.0 分
719,窗体顶端
720,正确答案： × 我的答案： ×
721,窗体底端
722,4
723,西周时期周王室近臣讽谏周王的政治依据是西周的贵族参政制和宗法制社会形式。（）
724,1.0 分
725,窗体顶端
726,正确答案： √ 我的答案： √
727,窗体底端
728,5
729,根据“季札让国”的典故，吴季札将人格节操看作是比权位更加重要的事物。（）
730,1.0 分
731,窗体顶端
732,正确答案： √ 我的答案： √
733,窗体底端
734,6
735,根据先秦诸多文献的描述，周文王和周公的事迹为先秦君子树立了武力征服的典范。（）
736,1.0 分
737,窗体顶端
738,正确答案： × 我的答案： ×
739,窗体底端
740,7
741,根据《礼记》的记载，孝悌伦理是维系家庭之和的基础。（）
742,1.0 分
743,窗体顶端
744,正确答案： √ 我的答案： √
745,窗体底端
746,8
747,周代贵族君子最讲究的品质是由外在和内在所共同体现出的个人风度。（）
748,1.0 分
749,窗体顶端
750,正确答案： √ 我的答案： √
751,窗体底端
752,9
753,《尚书·无逸》的主旨是周成王告诫周公不要贪图安逸。（）
754,1.0 分
755,窗体顶端
756,正确答案： × 我的答案： ×
757,窗体底端
758,10
759,《左传》“公家之利，知无不为”表明了先秦君子“忠”的对象是具体个人而非国家社稷。（）
760,1.0 分
761,窗体顶端
762,正确答案： × 我的答案： ×
763,窗体底端
764,11
765,先秦君子在狩猎活动中从不驾车打猎。（）
766,1.0 分
767,窗体顶端
768,正确答案： × 我的答案： ×
769,窗体底端
770,12
771,根据《左传》的记载，先秦时期“和”与“同”的含义是完全一致的。（）
772,1.0 分
773,窗体顶端
774,正确答案： × 我的答案： ×
775,窗体底端
776,13
777,以“耳提面命”的典故为例，先秦君子的人格是一种奴性人格。（）
778,1.0 分
779,窗体顶端
780,正确答案： × 我的答案： ×
781,窗体底端
782,14
783,先秦君子的大义精神是指为国家和人民着想的大道德和大道理。（）
784,1.0 分
785,窗体顶端
786,正确答案： √ 我的答案： √
787,窗体底端
788,15
789,春秋时期“葵丘盟会”的主角是齐桓公。（）
790,1.0 分
791,窗体顶端
792,正确答案： √ 我的答案： √
793,窗体底端
794,16
795,先秦君子忠、孝、义三种风度都能完美实现的史例在先秦时期是极为常见的。（）
796,1.0 分
797,窗体顶端
798,正确答案： × 我的答案： ×
799,窗体底端
800,17
801,先秦时期贵族君子的教师大多出自于巫、史、太师等官职。（）
802,1.0 分
803,窗体顶端
804,正确答案： √ 我的答案： √
805,窗体底端
806,18
807,《周礼》中记载的“六德”是个人品格和社会基本人伦关系规范的结合。（）
808,1.0 分
809,窗体顶端
810,正确答案： √ 我的答案： √
811,窗体底端
812,19
813,根据《周礼》的记载，先秦时期祭天活动需要奏黄钟、歌《大吕》、舞《云门》。
814,1.0 分
815,窗体顶端
816,正确答案： √ 我的答案： √
817,窗体底端
818,20
819,从“雅者，正也”的角度而言，《大雅》《小雅》的抒情诗超越了先秦君子个人利益而具备一定的公忠精神。（）
820,1.0 分
821,窗体顶端
822,正确答案： √ 我的答案： √
823,窗体底端
824,21
825,与周朝时期不同，春秋时代的人对君子的解释开始重视个人品质的含义。（）
826,1.0 分
827,窗体顶端
828,正确答案： √ 我的答案： √
829,窗体底端
830,22
831,在西周宗法制社会背景下，公忠与私忠是完全分离的两种先秦君子精神。（）
832,1.0 分
833,窗体顶端
834,正确答案： × 我的答案： ×
835,窗体底端
836,23
837,先秦贵族君子高度的诗学修养对政治外交活动起到了负面作用。（）
838,1.0 分
839,窗体顶端
840,正确答案： × 我的答案： ×
841,窗体底端
842,24
843,根据《史记》的记载，孔子作《春秋》的目的是摘选出史书中的君子大意并批评诋毁。（）
844,1.0 分
845,窗体顶端
846,正确答案： × 我的答案： ×
847,窗体底端
848,25
849,“一饭三吐哺、一沐三握发”的周公是先秦时期鲁国的祖先。（）
850,1.0 分
851,窗体顶端
852,正确答案： √ 我的答案： √
853,窗体底端
854,26
855,在春秋早期，各诸侯国文职和武职的区别并不明显。（）
856,1.0 分
857,窗体顶端
858,正确答案： √ 我的答案： √
859,窗体底端
860,27
861,韩愈因为谏迎佛骨触怒唐高祖一事体现了其高尚的谏诤品格。（）
862,1.0 分
863,窗体顶端
864,正确答案： × 我的答案： ×
865,窗体底端
866,28
867,根据先秦文献的描述，周人必然是无意识和无目的地塑造了周代君王的正面形象。（）
868,1.0 分
869,窗体顶端
870,正确答案： × 我的答案： ×
871,窗体底端
872,29
873,根据《论语·公冶长》的记载，左丘明和孔子都不认为“巧言、令色、足恭”是可耻的行为。（）
874,1.0 分
875,窗体顶端
876,正确答案： × 我的答案： ×
877,窗体底端
878,30
879,先秦时期的贵族君子主要是从道德的角度来思考人生的价值问题。（）
880,1.0 分
881,窗体顶端
882,正确答案： √ 我的答案： √
883,窗体底端
884,31
885,根据《诗经》的记载，西周贵族君子只注重内心品德的高尚而不注重外表的优雅得体。（）
886,1.0 分
887,窗体顶端
888,正确答案： × 我的答案： ×
889,窗体底端
890,32
891,自管仲改革之后，齐国才真正成为春秋时期的政治军事大国。（）
892,1.0 分
893,窗体顶端
894,正确答案： √ 我的答案： √
895,窗体底端
896,33
897,对于先秦君子而言，符合平民和戎狄道德规范的行为举止也能被称之为义。（）
898,1.0 分
899,窗体顶端
900,正确答案： × 我的答案： ×
901,窗体底端
902,34
903,春秋五霸之一的齐桓公名叫姜纠。（）
904,1.0 分
905,窗体顶端
906,正确答案： × 我的答案： ×
907,窗体底端
908,35
909,根据先秦文献的记载，与殷商以德立国不同，西周以鬼神立国。（）
910,1.0 分
911,窗体顶端
912,正确答案： × 我的答案： ×
913,窗体底端
914,36
915,晋国大夫荀吴攻克鼓城的依据是他的德行。（）
916,1.0 分
917,窗体顶端
918,正确答案： √ 我的答案： √
919,窗体底端
920,37
921,根据周朝历史进程的内在逻辑，先秦君子风范起源于周人对理想世界和人格的追求过程中。
922,1.0 分
923,窗体顶端
924,正确答案： √ 我的答案： √
925,窗体底端
926,38
927,《尚书·秦誓》记载了秦孝公对率军偷袭郑国一事而做的反省。（）
928,1.0 分
929,窗体顶端
930,正确答案： × 我的答案： ×
931,窗体底端
932,39
933,子产在周旋于晋楚大国之间的过程中展现了卓越的外交能力。（）
934,1.0 分
935,窗体顶端
936,正确答案： √ 我的答案： √
937,窗体底端
938,40
939,西周初期周公将洛邑定为东都，并迁殷商贵族于此以便监控。（）
940,1.0 分
941,窗体顶端
942,正确答案： √ 我的答案： √
943,窗体底端
944,41
945,西周到春秋时期的君子文化人格与战国时期的士大夫文化人格相同。（）
946,1.0 分
947,窗体顶端
948,正确答案： × 我的答案： ×
949,窗体底端
950,42
951,根据《论语》的记载，孔子认为管仲不为先主慷慨赴死而继续辅佐齐桓公是一种不仁不义的行为。（）
952,1.0 分
953,窗体顶端
954,正确答案： × 我的答案： ×
955,窗体底端
956,43
957,先秦时期君子“为义而战”的信条贯穿始终未曾改变。（）
958,1.0 分
959,窗体顶端
960,正确答案： × 我的答案： ×
961,窗体底端
962,44
963,根据《诗经》的记载，西周时期北方的少数民族被称为猃狁。（）
964,1.0 分
965,窗体顶端
966,正确答案： √ 我的答案： √
967,窗体底端
968,45
969,根据《尚书·太甲上》的记载，先秦君子尚俭观的起源早于战国时期。（）
970,1.0 分
971,窗体顶端
972,正确答案： √ 我的答案： √
973,窗体底端
974,46
975,先秦君子的诸多风度在价值整体取向和不同层次的价值取向上都具有一致性。（）
976,1.0 分
977,窗体顶端
978,正确答案： × 我的答案： ×
979,窗体底端
980,47
981,《左传》中对历史事件“礼也”“非礼也”的评价表明了先秦贵族君子特别重视礼仪。（）
982,1.0 分
983,窗体顶端
984,正确答案： √ 我的答案： √
985,窗体底端
986,48
987,“退避三舍”的典故发生在牧野之战时期。（）
988,1.0 分
989,窗体顶端
990,正确答案： × 我的答案： ×
991,窗体底端
992,49
993,唐代诗人李白通过“致君尧舜上，再使风俗淳”这句诗来表达自己的政治理想。（）
994,1.0 分
995,窗体顶端
996,正确答案： × 我的答案： ×
997,窗体底端
998,50
999,“烛之武退秦师”一事中晋国出兵楚国的外交说辞是楚庄王曾对晋文公不够尊重。（）
1000,1.0 分
1001,窗体顶端
1002,正确答案： × 我的答案： ×
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
