,题目
192,20广义的先秦君子的含义不包括（）。1.0 分
193,A、
194,特异节操的人
195,B、
196,必须是贵族男子
197,C、
198,才德出众的人
199,D、
200,不断进德修业的人
201,正确答案： B 我的答案：B
202,21相比于其他部分，《诗经》中的哪部分保存了大量先秦贵族君子创作的诗：（）1.0 分
203,A、
204,《雅》和《颂》
205,B、
206,《风》和《颂》
207,C、
208,《风》和《雅》
209,D、
210,只有《颂》
211,正确答案： A 我的答案：A
212,22西周建国时期定立的分封政策是（）。1.0 分
213,A、
214,封建亲戚，以挟天子
215,B、
216,封建同族，以御外姓
217,C、
218,封建诸夷，以藩屏周
219,D、
220,封建亲戚，以藩屏周
221,正确答案： D 我的答案：D
222,23从现代历史学的角度来看，周朝取代殷商的主要是依靠以下哪一项：（）0.0 分
223,A、
224,掌握正朔
225,B、
226,宗教祈祷
227,C、
228,口诛笔伐
229,D、
230,武力争夺
231,正确答案： D 我的答案：A
232,24卫武公“耳提面命”的典故始见于以下哪一部先秦著作：（）1.0 分
233,A、
234,《史记》
235,B、
236,《周易》
237,C、
238,《左传》
239,D、
240,《诗经》
241,正确答案： D 我的答案：D
242,25根据先秦时期的文献记载，以下哪一种物件是对先秦君子的最佳体现：（）1.0 分
243,A、
244,玉
245,B、
246,石
247,C、
248,蒲
249,D、
250,墨
251,正确答案： A 我的答案：A
252,26从某种程度而言，以下哪一朝代的人首次将自我个体的道德完善作为人生第一目的：（）0.0 分
253,A、
254,夏人
255,B、
256,商人
257,C、
258,周人
259,D、
260,秦人
261,正确答案： C 我的答案：D
262,27先秦文献中记载君子预言的目的不包括（）。1.0 分
263,A、
264,表明事件成败的原因
265,B、
266,记录有德君子的事迹
267,C、
268,彰显君子的特异功能
269,D、
270,彰显君子有先见之明
271,正确答案： C 我的答案：C
272,28鄢陵之战是先秦时期哪两个诸侯国之间爆发的战争：（）1.0 分
273,A、
274,晋国和齐国
275,B、
276,齐国和楚国
277,C、
278,秦国和晋国
279,D、
280,晋国和楚国
281,正确答案： D 我的答案：D
282,29体现先秦君子谦和风范的“满招损，谦受益”出自于以下哪一本著作：（）1.0 分
283,A、
284,《诗经·鹿鸣》
285,B、
286,《周易·乾卦》
287,C、
288,《礼记·文王世子》
289,D、
290,《尚书·大禹谟》
291,正确答案： D 我的答案：D
292,30孔子的弟子颜回是以下哪一诸侯国的著名思想家：（）1.0 分
293,A、
294,赵国
295,B、
296,魏国
297,C、
298,韩国
299,D、
300,鲁国
301,正确答案： D 我的答案：D
302,31根据先秦时期的话语体系，“君子”与以下哪一项是对立关系：（）1.0 分
303,A、
304,圣人
305,B、
306,士人
307,C、
308,小人
309,D、
310,大人
311,正确答案： C 我的答案：C
312,32先秦时期“友”的含义是（）。1.0 分
313,A、
314,同师
315,B、
316,同乡
317,C、
318,同党
319,D、
320,同志
321,正确答案： D 我的答案：D
322,33以下哪一篇《诗经》中的怨刺诗不属于先秦君子公忠精神的表现：（）0.0 分
323,A、
324,《民劳》召穆公刺厉王
325,B、
326,《抑》卫武公刺厉王
327,C、
328,《关雎》文王刺厉王
329,D、
330,《桑柔》芮伯刺厉王
331,正确答案： C 我的答案：B
332,34“烛之武退秦师”一事中的烛之武是哪一诸侯国的著名政治家：（）1.0 分
333,A、
334,秦国
335,B、
336,晋国
337,C、
338,楚国
339,D、
340,郑国
341,正确答案： D 我的答案：D
342,35根据《左传》的记载，以下哪一组是先秦时期最重要的国家大事：（）1.0 分
343,A、
344,祭祀与经商
345,B、
346,务农与战争
347,C、
348,祭祀与战争
349,D、
350,经商与战争
351,正确答案： C 我的答案：C
352,36周初的统治者将以下哪一项当做鉴戒的对象：（）1.0 分
353,A、
354,殷商
355,B、
356,古希腊
357,C、
358,匈奴
359,D、
360,秦汉
361,正确答案： A 我的答案：A
362,37根据《晏子春秋》的记载，晏子谏诤的风格主要是（）。0.0 分
363,A、
364,谲谏
365,B、
366,直谏
367,C、
368,谩谏
369,D、
370,不谏
371,正确答案： A 我的答案：B
372,38根据《尚书》的记载，以下哪一项不属于周公通过总结历史经验所得出的管理殷民的治国方略：（）0.0 分
373,A、
374,尚德
375,B、
376,戒酒
377,C、
378,征伐
379,D、
380,和民
381,正确答案： C 我的答案：B
382,39根据《论语》的记载，“吾日三省吾身”出自于以下哪一位思想家：（）0.0 分
383,A、
384,孔子
385,B、
386,颜回
387,C、
388,曾子
389,D、
390,子路
391,正确答案： C 我的答案：A
392,40先秦时期“万舞”指的是在进行以下哪一种祭祀时所表演的舞蹈：（）1.0 分
393,A、
394,祭鬼
395,B、
396,祭社
397,C、
398,祭天
399,D、
400,祭宗庙山川
401,正确答案： D 我的答案：D
402,41根据先秦君子的品质特征，《国语·晋语》记载的申生自缢事件的原因是（）。1.0 分
403,A、
404,抑郁
405,B、
406,叛国
407,C、
408,奸佞
409,D、
410,崇孝
411,正确答案： D 我的答案：D
412,42先秦时期“公忠”的本义不包括以下哪一项：（）1.0 分
413,A、
414,正当的心态
415,B、
416,完全服从君主
417,C、
418,无私和正直
419,D、
420,诚敬和守信
421,正确答案： B 我的答案：B
422,43“长勺之战”是先秦时期哪两个诸侯国之间爆发的战争：（）1.0 分
423,A、
424,晋国和鲁国
425,B、
426,晋国和楚国
427,C、
428,齐国和鲁国
429,D、
430,齐国和楚国
431,正确答案： C 我的答案：C
432,44“富贵不能淫，贫贱不能移，威武不能屈”是以下哪一位先秦思想家对君子品格的阐述：（）0.0 分
433,A、
434,孔子
435,B、
436,曾子
437,C、
438,孟子
439,D、
440,荀子
441,正确答案： C 我的答案：B
442,45根据《学记》的记载，先秦时期贵族君子的大学教育内容不包括：（）1.0 分
443,A、
444,离经辨志
445,B、
446,敬业乐群
447,C、
448,辨文识字
449,D、
450,论学取友
451,正确答案： C 我的答案：C
452,46根据《周礼》的记载，先秦时期掌管国家音乐制度的最高长官是（）。1.0 分
453,A、
454,大司徒
455,B、
456,大司空
457,C、
458,大司农
459,D、
460,大司乐
461,正确答案： D 我的答案：D
462,47以下四个选项中哪一个是先秦君子最为看重的事物：（）1.0 分
463,A、
464,生命
465,B、
466,生命价值
467,C、
468,钱财
469,D、
470,钱财价值
471,正确答案： B 我的答案：B
472,48先秦时期君臣关系是以下哪一种关系的延展：（）1.0 分
473,A、
474,二元关系
475,B、
476,圣俗关系
477,C、
478,邦交关系
479,D、
480,亲族关系
481,正确答案： D 我的答案：D
482,49根据《晏子春秋》的记载，晏婴出使楚国拒不进城所表现出的礼仪的作用不包括（）。1.0 分
483,A、
484,维护自己和齐国的尊严
485,B、
486,指责楚国的无礼
487,C、
488,称赞楚国是诸侯之首
489,D、
490,给楚国回旋和补救的机会
491,正确答案： C 我的答案：C
492,50以下哪一个典故属于先秦君子私忠精神的表现：（）0.0 分
493,A、
494,赵孟临患不忘国
495,B、
496,子产直谏
497,C、
498,委质而策死
499,D、
500,邵公谏厉王弭谤
501,正确答案： C 我的答案：A
502,二、 判断题（题数：50，共 50.0 分）
503,1根据《诗经》的记载，西周时期北方的少数民族被称为猃狁。（）0.0 分
504,正确答案： √ 我的答案： ×
505,2根据先秦君子的要求，一个人不用学习也能够成为君子。（）1.0 分
506,正确答案： × 我的答案： ×
507,3对于先秦贵族君子而言，乐的修养能够完全替代诗的修养。（）1.0 分
508,正确答案： × 我的答案： ×
509,4西周到春秋时期的君子文化人格与战国时期的士大夫文化人格相同。（）1.0 分
510,正确答案： × 我的答案： ×
511,5“伍子胥谏吴王伐齐”的典故始载于《尚书》。（）0.0 分
512,正确答案： × 我的答案： √
513,6孔子的“和”没有固定的原则，对所有人都能做到温和宽厚。（）0.0 分
514,正确答案： × 我的答案： √
515,7《左传》中对历史事件“礼也”“非礼也”的评价表明了先秦贵族君子特别重视礼仪。（）1.0 分
516,正确答案： √ 我的答案： √
517,8晋国大夫荀吴攻克鼓城的依据是他的德行。（）0.0 分
518,正确答案： √ 我的答案： ×
519,9根据《论语》的记载，“言以足志，文以足言”是子思对言辞和意愿之间关系的概括。（）0.0 分
520,正确答案： × 我的答案： √
521,10“烛之武退秦师”一事中晋国出兵楚国的外交说辞是楚庄王曾对晋文公不够尊重。（）1.0 分
522,正确答案： × 我的答案： ×
523,11先秦时期的贵族君子主要是从道德的角度来思考人生的价值问题。（）1.0 分
524,正确答案： √ 我的答案： √
525,12在西周宗法制社会背景下，公忠与私忠是完全分离的两种先秦君子精神。（）1.0 分
526,正确答案： × 我的答案： ×
527,13先秦时期的诸侯国之间的征战有以血衅鼓的传统。（）1.0 分
528,正确答案： √ 我的答案： √
529,14《左传》郑庄公“其乐融融”的诗歌属于自我创作式的即兴赋诗。（）1.0 分
530,正确答案： √ 我的答案： √
531,15先秦君子忠、孝、义三种风度都能完美实现的史例在先秦时期是极为常见的。（）1.0 分
532,正确答案： × 我的答案： ×
533,16根据《左传》的记载，子皮阻碍了子产在郑国实施的改革。（）1.0 分
534,正确答案： × 我的答案： ×
535,17根据先秦文献的记载，智是先秦时期的家庭道德核心。（）0.0 分
536,正确答案： × 我的答案： √
537,18根据《学记》的记载，先秦时期贵族君子在大学教育中达到小成境界后才能够做到化民易俗。（）0.0 分
538,正确答案： × 我的答案： √
539,19晋文公最终在秦惠文王的帮助下回国做了国君。（）1.0 分
540,正确答案： × 我的答案： ×
541,20与周朝时期不同，春秋时代的人对君子的解释开始重视个人品质的含义。（）1.0 分
542,正确答案： √ 我的答案： √
543,21先秦时期的君子孝道在道德层面上不存在任何负面影响。（）1.0 分
544,正确答案： × 我的答案： ×
545,22先秦时期贵族君子的教师大多出自于巫、史、太师等官职。（）1.0 分
546,正确答案： √ 我的答案： √
547,23先秦时期君子“为义而战”的信条贯穿始终未曾改变。（）0.0 分
548,正确答案： × 我的答案： √
549,24先秦君子在狩猎活动中从不驾车打猎。（）0.0 分
550,正确答案： × 我的答案： √
551,25根据《诗经·郑风·有女同车》的描述，先秦时期女子可以佩戴玉饰。（）1.0 分
552,正确答案： √ 我的答案： √
553,26西周时期周王室近臣讽谏周王的政治依据是西周的贵族参政制和宗法制社会形式。（）1.0 分
554,正确答案： √ 我的答案： √
555,27在外交场合中讲礼仅仅是先秦贵族具备君子德行的标志，而完全不会影响国家大事的成败。（）1.0 分
556,正确答案： × 我的答案： ×
557,28根据《诗经》的记载，西周贵族君子只注重内心品德的高尚而不注重外表的优雅得体。（）1.0 分
558,正确答案： × 我的答案： ×
559,29韩愈因为谏迎佛骨触怒唐高祖一事体现了其高尚的谏诤品格。（）1.0 分
560,正确答案： × 我的答案： ×
561,30与春秋时期的君子相比，战国时期的纵横家拥有更加强烈的祖国意识。（）1.0 分
562,正确答案： × 我的答案： ×
563,31春秋五霸之一的齐桓公名叫姜纠。（）1.0 分
564,正确答案： × 我的答案： ×
565,32现存《诗经》是由孔子一人独立编纂完成的诗集。（）1.0 分
566,正确答案： × 我的答案： ×
567,33先秦君子的大义精神是指为国家和人民着想的大道德和大道理。（）1.0 分
568,正确答案： √ 我的答案： √
569,34根据《论语》的记载，孔子认为管仲不为先主慷慨赴死而继续辅佐齐桓公是一种不仁不义的行为。（）1.0 分
570,正确答案： × 我的答案： ×
571,35先秦君子的诸多风度在价值整体取向和不同层次的价值取向上都具有一致性。（）0.0 分
572,正确答案： × 我的答案： √
573,36根据《论语·公冶长》的记载，左丘明和孔子都不认为“巧言、令色、足恭”是可耻的行为。（）1.0 分
574,正确答案： × 我的答案： ×
575,37春秋时期“葵丘盟会”的主角是齐桓公。（）1.0 分
576,正确答案： √ 我的答案： √
577,38对天的恭敬是先秦社会的一种基本生活态度。（）1.0 分
578,正确答案： √ 我的答案： √
579,39《诗经·小雅·黍苗》“肃肃谢功，召伯营之”歌颂的是西周召公。（）0.0 分
580,正确答案： √ 我的答案： ×
581,40根据先秦文献的记载，与殷商以德立国不同，西周以鬼神立国。（）0.0 分
582,正确答案： × 我的答案： √
583,41从“雅者，正也”的角度而言，《大雅》《小雅》的抒情诗超越了先秦君子个人利益而具备一定的公忠精神。（）0.0 分
584,正确答案： √ 我的答案： ×
585,42根据《周礼》的记载，先秦时期祭天活动需要奏黄钟、歌《大吕》、舞《云门》。1.0 分
586,正确答案： √ 我的答案： √
587,43自管仲改革之后，齐国才真正成为春秋时期的政治军事大国。（）1.0 分
588,正确答案： √ 我的答案： √
589,44根据《左传》的记载，先秦时期“和”与“同”的含义是完全一致的。（）1.0 分
590,正确答案： × 我的答案： ×
591,45春秋时期战争思想中的“有德”仅仅指的是武德。（）1.0 分
592,正确答案： × 我的答案： ×
593,46先秦君子公忠和私忠的内涵是其日常生活和政治外交行动的原则之一。（）1.0 分
594,正确答案： √ 我的答案： √
595,47自省是改正错误的结果，也是也是继续前进的阻力。（）1.0 分
596,正确答案： × 我的答案： ×
597,48根据先秦文献的描述，周人必然是无意识和无目的地塑造了周代君王的正面形象。（）1.0 分
598,正确答案： × 我的答案： ×
599,49在春秋早期，各诸侯国文职和武职的区别并不明显。（）1.0 分
600,正确答案： √ 我的答案： √
601,50先秦贵族君子高度的诗学修养对政治外交活动起到了负面作用。（）1.0 分
602,正确答案： × 我的答案： ×
603, 
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
