,题目
83,外省自傲 我的答案：A 14 
84,《周易》哪一卦的卦辞体现了先秦君子风范中的“谦和”：（）1.0 分          
85,A、 
86,《师卦》 B、 
87,《复卦》 C、 
88,《谦卦》 D、 
89,《咸卦》 我的答案：C 15 
90,根据孔子对子产的评价，君子之道不包括以下哪一项：（）1.0 分          
91,A、 
92,恭 B、 
93,敬 C、 
94,惠 D、 
95,圣 我的答案：D 16 
96,一般来说，以下哪一项不属于先秦君子道德追求的最高目标：（）1.0 分          
97,A、 
98,朝秦暮楚 B、 
99,为国尽忠 C、 
100,舍生取义 D、 
101,杀生成仁 我的答案：A 17 
102,先秦时期贵族君子对《诗》尤为重视的意义不包括（）。1.0 分          
103,A、 
104,学习文化知识 B、 
105,学习反叛独立精神 C、 
106,能够感发意志 D、 
107,学习社交辞令 我的答案：B 18 
108,以下哪一项不属于先秦时期贵族君子的学校名称：（）1.0 分          
109,A、 
110,庠 B、 
111,序 C、 
112,康 D、 
113,学 我的答案：C 19 
114,“管鲍之交”指的是以下哪一组的友谊：（）1.0 分          
115,A、 
116,管宁和鲍叔牙 B、 
117,管宁和鲍广父 C、 
118,管仲和鲍叔牙 D、 
119,管仲和鲍广父 我的答案：C 20 
120,以下哪一项不属于先秦贵族君子在政治场合运用诗的目的：（）1.0 分          
121,A、 
122,抒情 B、 
123,讽谏 C、 
124,炫耀 D、 
125,言志 我的答案：C 21 
126,以下哪一先秦著作是以艺术为主的形式来记载了先秦君子风范：（）1.0 分          
127,A、 
128,《国语》 B、 
129,《诗经》 C、 
130,《左传》 D、 
131,《春秋》 我的答案：B 22 
132,以下哪一项不属于三国时期著名文学家曹植的著作：（）0.0 分          
133,A、 
134,《出师表》 B、 
135,《洛神赋》 C、 
136,《七哀诗》 D、 
137,《求自试表中》 我的答案：B  正确答案：A
138,23.根据《左传》的记载，弃疾自杀事件表明了以下哪一种先秦君子的品质矛盾：（）1.0 分          
139,A、 
140,只有忠 B、 
141,只有孝 C、 
142,先孝后忠 D、 
143,先忠后孝 我的答案：D 24 
144,鄢陵之战是先秦时期哪两个诸侯国之间爆发的战争：（）1.0 分          
145,A、 
146,晋国和齐国 B、 
147,齐国和楚国 C、 
148,秦国和晋国 D、 
149,晋国和楚国 我的答案：D 25 
150,以下哪一篇《诗经》中的怨刺诗不属于先秦君子公忠精神的表现：（）1.0 分          
151,A、 
152,《民劳》召穆公刺厉王 B、 
153,《抑》卫武公刺厉王 C、 
154,《关雎》文王刺厉王 D、 
155,《桑柔》芮伯刺厉王 我的答案：C 26 
156,《诗经·大雅·皇矣》“帝谓文王，询尔仇方”中的“帝”指的是（）。0.0 分          
157,A、 
158,放勋 B、 
159,季历 C、 
160,商纣 D、 
161,上帝    我的答案：B    正确答案：D                                                          27 根据童书业《春秋史》的划分方式，“尊王攘夷”是对齐桓公霸业哪一阶段的总结：（）0.0 分          
162,A、 
163,第一阶段和第二阶段 B、 
164,第二阶段和第三阶段 C、 
165,第一阶段和第三阶段 D、 
166,以上都不是 我的答案：A   正确答案： B   
167,28以下哪一项不属于文王仁政的内容：（）0.0 分          
168,A、 
169,井田 B、 
170,宽政 C、 
171,兴奴 D、 
172,减刑 我的答案：A 正确答案：   29 
173,先秦时期“万舞”指的是在进行以下哪一种祭祀时所表演的舞蹈：（）1.0 分          
174,A、 
175,祭鬼 B、 
176,祭社 C、 
177,祭天 D、 
178,祭宗庙山川 我的答案：D 30 
179,“富贵不能淫，贫贱不能移，威武不能屈”是以下哪一位先秦思想家对君子品格的阐述：（）1.0 分          
180,A、 
181,孔子 B、 
182,曾子 C、 
183,孟子 D、 
184,荀子 我的答案：C 31 
185,广义的先秦君子的含义不包括（）。1.0 分          
186,A、 
187,特异节操的人 B、 
188,必须是贵族男子 C、 
189,才德出众的人 D、 
190,不断进德修业的人 我的答案：B 32 
191,根据先秦君子的风范，本意为镜子的“鉴”被引申为以下哪一种含义：（）1.0 分          
192,A、 
193,书签 B、 
194,照影 C、 
195,借鉴 D、 
196,水盆 我的答案：C 33 
197,以下哪一项不属于先秦君子文化人格的主要特征：（）1.0 分          
198,A、 
199,关心国家和群体的积极进取精神 B、 
200,执著理想关注现实的忧患意识 C、 
201,坚持实践无怨无悔的独立节操 D、 
202,摒弃国家意识来传播政治主张 我的答案：D 34 
203,先秦君子风范中“敬”的对象主要是（）。1.0 分          
204,A、 
205,蛮夷和生人 B、 
206,平辈和友人 C、 
207,晚辈和奴仆 D、 
208,长辈和君上 我的答案：D 35 
209,《过秦论》作者贾谊是以下哪一朝代的著名政治家和思想家：（）1.0 分          
210,A、 
211,隋唐 B、 
212,西晋 C、 
213,南宋 D、 
214,西汉 我的答案：D 36 
215,根据《左传》的记载，以下哪一个成语出自于“宫之奇力谏假道”：（）1.0 分          
216,A、 
217,其乐融融 B、 
218,唇亡齿寒 C、 
219,朝闻夕死 D、 
220,完璧归赵 我的答案：B 37 
221,晋国大夫祁奚和他举荐给晋悼公的解狐之间的关系是：（）1.0 分          
222,A、 
223,同乡 B、 
224,友人 C、 
225,亲人 D、 
226,仇人 我的答案：D 38 
227,根据《左传》的记载，“苟利社稷，生死以之”出自于以下哪一位政治家之口：（）1.0 分          
228,A、 
229,林则徐 B、 
230,子思 C、 
231,子路 D、 
232,子产 我的答案：D 39 
233,孔子的弟子颜回是以下哪一诸侯国的著名思想家：（）1.0 分          
234,A、 
235,赵国 B、 
236,魏国 C、 
237,韩国 D、 
238,鲁国 我的答案：D 40 
239,郑国伯有赋卫国人为讽刺卫伯所作的《鄘风·鹑之奔奔》是为了表达对以下哪一位的不满：（）0.0 分          
240,A、 
241,伯有自己 B、 
242,卫国国君 C、 
243,郑国国君 D、 
244,以上都是 我的答案：B 正确答案：   B搜了《鄘风》，还是觉得答案是B 鹑之奔奔，鹊之彊彊①。人之无良，我以为兄②。
245,鹊之彊彊，鹑之奔奔。人之无良，我以为君③。①鹑：鸟名，即鹌鹑。奔奔：跳跃奔走。鹊：喜鹊。彊彊（音疆）：翩翩飞翔。奔奔、彊彊，都是形容鹑鹊居有常匹，飞则相随的样子。
246,②无良：不善。我：“何”之借字，古音我、何相通。一说为人称代词。
247,③君：指卫宣公。   
248,41根据“季札观乐”的典故，吴国季札认为《诗经》中哪一部分最具礼乐精神的内涵：（）1.0 分          
249,A、 
250,《风》 B、 
251,《雅》 C、 
252,《颂》 D、 
253,以上都是 我的答案：C 42 
254,根据《史记》的记载，司马迁的儒学老师是（）。1.0 分          
255,A、 
256,孔融 B、 
257,董仲舒 C、 
258,司马谈 D、 
259,朱熹 我的答案：B 43 
260,根据《晏子春秋》的记载，晏子谏诤的风格主要是（）。1.0 分          
261,A、 
262,谲谏 B、 
263,直谏 C、 
264,谩谏 D、 
265,不谏 我的答案：A 44 
266,根据《诗经·大雅·皇矣》的记载，周人主要是歌颂文王的以下哪一项功绩：（）0.0 分          
267,A、 
268,经商 B、 
269,务农 C、 
270,德治 D、 
271,武功 我的答案：D 正确答案：D还是觉得自己没错肿么破？天帝对着文王说道：“不要徘徊不要动摇，也不要去非分妄想，渡河要先登岸才好。”密国人不恭敬顺从，对抗大国实在狂傲，侵阮伐共气焰甚嚣。文王对此勃然大怒，整顿军队奋勇进剿，痛击敌人猖狂侵扰。大大增加周国洪福，天下四方安乐陶陶。
272,密人凭着地势高险，出自阮国侵我边疆，登临我国高山之上。“不要陈兵在那丘陵，那是我国丘陵山冈；不要饮用那边泉水，那是我国山泉池塘。”文王审察那片山野，占据岐山南边地方，就在那儿渭水之旁。他是万国效法榜样，他是人民优秀国王。
273, 
274,45在先秦时期，“祃祭”指的是在以下哪一地区进行的祭祀活动：（）1.0 分          
275,A、 
276,朝歌之北 B、 
277,岐山之南 C、 
278,所征服之地 D、 
279,世代居住地 我的答案：C 46 
280,根据先秦时期的文献记载，贵族君子使人信服所必须具备的基本素质是（）。1.0 分          
281,A、 
282,家族富裕 B、 
283,国土广袤 C、 
284,举止威仪 D、 
285,奴隶众多 我的答案：C 47 
286,根据先秦时期的话语体系，“君子”与以下哪一项是对立关系：（）1.0 分          
287,A、 
288,圣人 B、 
289,士人 C、 
290,小人 D、 
291,大人 我的答案：C 48 
292,根据先秦时期的文献，“弑”指的是以下哪种形式的杀戮：（）1.0 分          
293,A、 
294,国君杀国君 B、 
295,臣下杀臣下 C、 
296,臣下杀君上 D、 
297,君上杀臣下 我的答案：C 49 
298,春秋时期的“侯伯”指的是（）。0.0 分          
299,A、 
300,诸侯之一 B、 
301,诸侯之末 C、 
302,诸侯之长 D、 
303,诸侯之主 我的答案：D 正确答案：C   
304,50井田制在西周时期哪一位政治家的推动下逐渐成为普及全国的土地制度：（）1.0 分          
305,A、 
306,邵伯 B、 
307,姜尚 C、 
308,周公 D、 
309,伯禽 我的答案：C 二、 判断题（题数：50，共 50.0 分） 
310,1 
311,从“雅者，正也”的角度而言，《大雅》《小雅》的抒情诗超越了先秦君子个人利益而具备一定的公忠精神。（）1.0 分          我的答案： √ 2 
312,周代贵族君子最讲究的品质是由外在和内在所共同体现出的个人风度。（）1.0 分          我的答案： √ 3 
313,韩愈因为谏迎佛骨触怒唐高祖一事体现了其高尚的谏诤品格。（）1.0 分          我的答案： × 4 
314,根据《诗经》的记载，西周时期北方的少数民族被称为猃狁。（）1.0 分          我的答案： √ 5 
315,根据《左传》的记载，子皮阻碍了子产在郑国实施的改革。（）1.0 分          我的答案： × 6 
316,根据《史记》的记载，孔子作《春秋》的目的是摘选出史书中的君子大意并批评诋毁。（）1.0 分          我的答案： × 7 
317,根据《左传》的记载，先秦时期“和”与“同”的含义是完全一致的。（）1.0 分          我的答案： × 8 
318,先秦时期的诸侯国之间的征战有以血衅鼓的传统。（）1.0 分          我的答案： √ 9 
319,“退避三舍”的典故发生在牧野之战时期。（）0.0 分          我的答案： √ 正确答案:错 10 
320,先秦时期诸侯征伐讲究的“讲信与修礼”指的是对内取信于民和对外修好诸侯。（）1.0 分          我的答案： √ 11 
321,在事关重大的两国交往之中，先秦君子的言辞能够在很大程度上左右国事的成败。（）1.0 分          我的答案： √ 12 
322,根据《论语》的记载，“言以足志，文以足言”是子思对言辞和意愿之间关系的概括。（）0.0 分          我的答案： √我的答案：错13 
323,西周到春秋时期的君子文化人格与战国时期的士大夫文化人格相同。（）1.0 分          我的答案： × 14 
324,根据《论语·公冶长》的记载，左丘明和孔子都不认为“巧言、令色、足恭”是可耻的行为。（）1.0 分          我的答案： × 15 
325,以刘向《新序》为例，先秦君子和两汉士人对于生命和义气孰轻孰重的态度并非是完全一致的。（）1.0 分          我的答案： √ 16 
326,在某种程度上而言，先秦贵族君子是我国历史上第一批形象鲜明的、具有相当文化品格的社会群体。（）1.0 分          我的答案： √ 17 
327,先秦君子公忠和私忠的内涵是其日常生活和政治外交行动的原则之一。（）1.0 分          我的答案： √ 18 
328,根据《尚书·太甲上》的记载，先秦君子尚俭观的起源早于战国时期。（）0.0 分          我的答案： ×正确答案：对 19 
329,春秋时期“葵丘盟会”的主角是齐桓公。（）1.0 分          我的答案： √ 20 
330,根据周朝历史进程的内在逻辑，先秦君子风范起源于周人对理想世界和人格的追求过程中。1.0 分          我的答案： √ 21 
331,先秦君子用“义”来阐释了社会经济的价值与意义。（）1.0 分          我的答案： × 22 
332,先秦君子的大义精神是指为国家和人民着想的大道德和大道理。（）1.0 分          我的答案： √ 23 
333,唐代诗人李白通过“致君尧舜上，再使风俗淳”这句诗来表达自己的政治理想。（）0.0 分          我的答案： √ 正确答案：错24 
334,现存《诗经》是由孔子一人独立编纂完成的诗集。（）1.0 分          我的答案： × 25 
335,先秦时期的贵族君子主要是从道德的角度来思考人生的价值问题。（）1.0 分          我的答案： √ 26 
336,先秦君子追求表里相错、行前德后，因此最为重视服饰的彰显作用。（）1.0 分          我的答案： × 27 
337,在先秦时期，不孝会破坏诸如忠诚、义气等其他君子的品质。（）1.0 分          我的答案： √ 28 
338,春秋五霸之一的齐桓公名叫姜纠。（）1.0 分          我的答案： × 29 
339,与春秋时期的君子相比，战国时期的纵横家拥有更加强烈的祖国意识。（）1.0 分          我的答案： × 30 
340,从先秦君子风范的角度而言，司马迁著《史记》的目的和孔子著《春秋》的目的是相同的。（）0.0 分          我的答案： × 正确答案：对31 
341,尚俭不仅是先秦君子的个人生活方式，也是他们作为贵族政治家或思想家品格的一部分。（）1.0 分          我的答案： √ 32 
342,先秦君子的诸多风度在价值整体取向和不同层次的价值取向上都具有一致性。（）1.0 分          我的答案： × 33 
343,先秦时期著名思想家孔子的父亲是孔融。（）1.0 分          我的答案： × 34 
344,根据《诗经·大雅·皇矣》的记载，文王的文德仅仅是忠孝等伦理道德。（）1.0 分          我的答案： × 35 
345,在外交场合中讲礼仅仅是先秦贵族具备君子德行的标志，而完全不会影响国家大事的成败。（）1.0 分          我的答案： × 36 
346,《诗经·小雅·黍苗》“肃肃谢功，召伯营之”歌颂的是西周召公。（）1.0 分          我的答案： √ 37 
347,“烛之武退秦师”一事中晋国出兵楚国的外交说辞是楚庄王曾对晋文公不够尊重。（）0.0 分          我的答案： √ 正确答案：错38 
348,《左传》郑庄公“其乐融融”的诗歌属于自我创作式的即兴赋诗。（）1.0 分          我的答案： √ 39 
349,先秦时期贵族君子的教师大多出自于巫、史、太师等官职。（）1.0 分          我的答案： √ 40 
350,与“尚俭”相比，先秦君子风范中的“安贫”主要是指上层贵族和富贵士人的一种生活方式。（）1.0 分          我的答案： × 41 
351,根据《礼记》的记载，孝悌伦理是维系家庭之和的基础。（）1.0 分          我的答案： √ 42 
352,自省是改正错误的结果，也是也是继续前进的阻力。（）1.0 分          我的答案： × 43 
353,西周时期周王室近臣讽谏周王的政治依据是西周的贵族参政制和宗法制社会形式。（）1.0 分          我的答案： √ 44 
354,自管仲改革之后，齐国才真正成为春秋时期的政治军事大国。（）1.0 分          我的答案： √ 45 
355,《周礼》中记载的“六德”是个人品格和社会基本人伦关系规范的结合。（）1.0 分          我的答案： √ 46 
356,根据《诗经》的记载，西周贵族君子只注重内心品德的高尚而不注重外表的优雅得体。（）1.0 分          我的答案： × 47 
357,孔子的“和”没有固定的原则，对所有人都能做到温和宽厚。（）1.0 分          我的答案： × 48 
358,根据《论语》的记载，孔子认为管仲不为先主慷慨赴死而继续辅佐齐桓公是一种不仁不义的行为。（）1.0 分          我的答案： × 49 
359,《左传》“公家之利，知无不为”表明了先秦君子“忠”的对象是具体个人而非国家社稷。（）1.0 分          我的答案： × 50 
360,根据《周礼》的记载，先秦时期祭天活动需要奏黄钟、歌《大吕》、舞《云门》。1.0 分          我的答案： √ 
361,           微信公众号：琢磨俗僧
362,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
363,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
364,请发邮件至：cxeytk@foxmail.com
365,
