,题目
577,36新柏拉图主义相对与柏拉图主义来说更加神秘化。（）（1.0分）1.0 分
578,我的答案： √
579,37罗马天主教不允许教徒离婚。（）（1.0分）1.0 分
580,我的答案： √
581,38伏尔泰对基督教义进行了全面批判，他是一个自然神论者。（）（1.0分）1.0 分
582,我的答案： √
583,39加尔文认为，一个对自己灵魂得救充满信心的人，一定是具有内在的坚定的信仰和外在的敬业精神的人。（）（1.0分）1.0 分
584,我的答案： √
585,40自然神论认为基督徒最本质的标志就是信仰上帝。（）（1.0分）1.0 分
586,我的答案： ×
587,41中世纪，教会一度最多出现了两个教皇，使得教皇的权威大打折扣。（）（1.0分）1.0 分
588,我的答案： ×
589,42文艺复兴的成就主要是在文学艺术上，科学上的成果并不多。（）（1.0分）1.0 分
590,我的答案： √
591,43公元前四世纪以前，日耳曼人就曾主动攻打过罗马帝国。（）（1.0分）1.0 分
592,我的答案： ×
593,44英国的莎士比亚受意大利文艺复兴的影响创作了大量作品。（）（1.0分）1.0 分
594,我的答案： ×
595,45克伦威尔在处死查理一世后被推举为国王，建立起军事独裁统治。（）（1.0分）1.0 分
596,我的答案： ×
597,46中世纪，教会教育只限于宗教领域。（）（1.0分）1.0 分
598,我的答案： ×
599,47经院哲学不同于教父哲学，它不是基督教神学的奴婢。（）（1.0分）1.0 分
600,我的答案： ×
601,4816世纪的宗教改革打破了罗马天主教一统天下的格局，使得西北欧国家获得了发展空间。（）（1.0分）1.0 分
602,我的答案： √
603,49中世纪后期宗教改革和文艺复兴的中心都在意大利。（）（1.0分）1.0 分
604,我的答案： ×
605,50经院哲学使用信仰来排斥理性，而教父哲学是在信仰的前提下追寻理性。（）（1.0分）1.0 分
606,我的答案： ×
607,           微信公众号：琢磨俗僧
608,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
609,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
610,请发邮件至：cxeytk@foxmail.com
611,
