,题目
183,基督教和犹太教彻底分道扬镳的最重要的思想原因是（）。（1.0分）
184,1.0分
185,窗体顶端
186,A、
187,新约的出现
188,
189,B、
190,犹太教是朴素的律法主义，基督教是形而上学的唯灵主义
191,
192,C、
193,道德信仰的差异
194,
195,D、
196,犹太教有强烈的复仇心理，基督教主张宽容
197,
198,窗体底端
199,正确答案： B我的答案：B
200,12
201,（）标志着英国宗教改革的开始。（1.0分）
202,1.0分
203,窗体顶端
204,A、
205,宪章运动
206,
207,B、
208,《大宪章》的颁布
209,
210,C、
211,《至尊法案》的颁布
212,
213,D、
214,亨利八世离婚
215,
216,窗体底端
217,正确答案： C我的答案：C
218,13
219,中世纪，拉丁文化圈中经济最繁荣的国家是（）。（1.0分）
220,1.0分
221,窗体顶端
222,A、
223,西班牙
224,
225,B、
226,意大利
227,
228,C、
229,法国
230,
231,D、
232,德意志
233,
234,窗体底端
235,正确答案： B我的答案：B
236,14
237,被称为第一个经院哲学家的是（）。（1.0分）
238,1.0分
239,窗体顶端
240,A、
241,德尔图良
242,
243,B、
244,托马斯·阿奎纳
245,
246,C、
247,安瑟伦
248,
249,D、
250,奥古斯丁
251,
252,窗体底端
253,正确答案： C我的答案：C
254,15
255,下面不属于斯多葛主义观点的是（）。（1.0分）
256,1.0分
257,窗体顶端
258,A、
259,主张世界主义，反对分离的国家和民族
260,
261,B、
262,主张世界公民
263,
264,C、
265,肉体要超越灵魂精神
266,
267,D、
268,禁欲主义的生活态度
269,
270,窗体底端
271,正确答案： C我的答案：C
272,16
273,君士坦丁堡于1453年被信奉伊斯兰教的（）占领。（1.0分）
274,1.0分
275,窗体顶端
276,A、
277,奥地利
278,
279,B、
280,匈牙利
281,
282,C、
283,土耳其
284,
285,D、
286,阿拉伯
287,
288,窗体底端
289,正确答案： C我的答案：C
290,17
291,在西欧封闭的封建状况下，人们一般从（）获得信息。（1.0分）
292,1.0分
293,窗体顶端
294,A、
295,封建领主
296,
297,B、
298,学校
299,
300,C、
301,教会
302,
303,D、
304,庄园
305,
306,窗体底端
307,正确答案： C我的答案：C
308,18
309,（）是最早开始迫害基督徒的古罗马皇帝。（1.0分）
310,1.0分
311,窗体顶端
312,A、
313,奥托
314,
315,B、
316,高卢士
317,
318,C、
319,尼禄
320,
321,D、
322,君士坦丁
323,
324,窗体底端
325,正确答案： C我的答案：C
326,19
327,（）最早提出了预定论。（1.0分）
328,1.0分
329,窗体顶端
330,A、
331,胡斯
332,
333,B、
334,奥古斯丁
335,
336,C、
337,加尔文
338,
339,D、
340,路德
341,
342,窗体底端
343,正确答案： B我的答案：B
344,20
345,英国哲学家、政治学家、经验主义开创人是（）。（1.0分）
346,1.0分
347,窗体顶端
348,A、
349,弗朗西斯·培根
350,
351,B、
352,霍布斯
353,
354,C、
355,洛克
356,
357,D、
358,斯宾诺莎
359,
360,窗体底端
361,正确答案： C我的答案：C
362,21
363,早起基督教哲学被称为教父哲学，下面不是代表人物的是（）。（1.0分）
364,1.0分
365,窗体顶端
366,A、
367,查斯丁
368,
369,B、
370,德尔图良
371,
372,C、
373,奥古斯丁
374,
375,D、
376,斯多噶
377,
378,窗体底端
379,正确答案： D我的答案：D
380,22
381,下面将宗教宽容原则写进去的条约是（）。（1.0分）
382,1.0分
383,窗体顶端
384,A、
385,《奥格斯堡和约》
386,
387,B、
388,《威斯特伐利亚和约》
389,
390,C、
391,《权利法案》
392,
393,D、
394,《至尊法案》
395,
396,窗体底端
397,正确答案： B我的答案：B
398,23
399,启蒙思想家（）著有《袖珍神学》，对基督教所有教义进行了挖苦批判。（1.0分）
400,1.0分
401,窗体顶端
402,A、
403,伏尔泰
404,
405,B、
406,梅叶
407,
408,C、
409,霍尔巴赫
410,
411,D、
412,狄德罗
413,
414,窗体底端
415,正确答案： C我的答案：C
416,24
417,马丁·路德宗教改革对德国社会影响最大的是（）。（1.0分）
418,1.0分
419,窗体顶端
420,A、
421,经济繁荣
422,
423,B、
424,哲学发达
425,
426,C、
427,政治强权
428,
429,D、
430,物质丰富
431,
432,窗体底端
433,正确答案： B我的答案：B
434,25
435,1517年，马丁·路德撰写了《九十五条论纲》，其主要矛头指向（）。（1.0分）
436,1.0分
437,窗体顶端
438,A、
439,欺骗底层人民
440,
441,B、
442,教皇的腐败
443,
444,C、
445,买卖赎罪券
446,
447,D、
448,教徒的暴虐
449,
450,窗体底端
451,正确答案： C我的答案：C
452,26
453,罗马公教与希腊正教正式公开决裂是在（）。（1.0分）
454,1.0分
455,窗体顶端
456,A、
457,东罗马帝国被土耳其人占领
458,
459,B、
460,1054年
461,
462,C、
463,西罗马帝国被日耳曼民族占领
464,
465,D、
466,四次大公会议之后
467,
468,窗体底端
469,正确答案： B我的答案：B
470,27
471,（）是只信仰一个神的民族。（1.0分）
472,1.0分
473,窗体顶端
474,A、
475,波斯民族
476,
477,B、
478,犹太民族
479,
480,C、
481,希腊民族
482,
483,D、
484,罗马民族
485,
486,窗体底端
487,正确答案： B我的答案：B
488,28
489,（）标志着英国走向了君主立宪的道路。（1.0分）
490,1.0分
491,窗体顶端
492,A、
493,宗教矛盾的结束
494,
495,B、
496,奥伦治亲王和玛丽女王共同统治英国
497,
498,C、
499,光荣革命的成功
500,
501,D、
502,《权利法案》的颁布
503,
504,窗体底端
505,正确答案： D我的答案：D
506,29
507,马丁·路德宗教改革最重要的文化后果是（）。（1.0分）
508,1.0分
509,窗体顶端
510,A、
511,因信称义
512,
513,B、
514,人人皆僧侣
515,
516,C、
517,人人皆祭司
518,
519,D、
520,开创了内在的精神自由
521,
522,窗体底端
523,正确答案： D我的答案：D
524,30
525,11世纪以后，西欧最大的庄园主是（）。（1.0分）
526,1.0分
527,窗体顶端
528,A、
529,公爵
530,
531,B、
532,王族
533,
534,C、
535,教会、修道院
536,
537,D、
538,国王
539,
540,窗体底端
541,正确答案： C我的答案：C
542,31
543,宗教改革后，广义的基督教不包括（）。（1.0分）
544,1.0分
545,窗体顶端
546,A、
547,东正教
548,
549,B、
550,天主教
551,
552,C、
553,新教
554,
555,D、
556,伊斯兰教
557,
558,窗体底端
559,正确答案： D我的答案：D
560,32
561,英格兰的宗教改革没有涉及到的是（）。（1.0分）
562,1.0分
563,窗体顶端
564,A、
565,基督教教义
566,
567,B、
568,教会组织
569,
570,C、
571,教会权力
572,
573,D、
574,教会行政体系
575,
576,窗体底端
577,正确答案： A我的答案：A
578,33
579,下面文艺复兴的代表人物中是荷兰的是（）。（1.0分）
580,1.0分
581,窗体顶端
582,A、
583,伊拉斯谟
584,
585,B、
586,拉伯雷
587,
588,C、
589,托马斯·莫尔
590,
591,D、
592,塞万提斯
593,
594,窗体底端
595,正确答案： A我的答案：A
596,34
597,（）为了弥补英法战争造成的法国国库空虚提出向教士们征税。（1.0分）
598,1.0分
599,窗体顶端
600,A、
601,约翰二世
602,
603,B、
604,腓力四世
605,
606,C、
607,腓力六世
608,
609,D、
610,卜尼法斯八世
611,
612,窗体底端
613,正确答案： B我的答案：B
614,35
615,（）是希伯来文化的最主要代表。（1.0分）
616,1.0分
617,窗体顶端
618,A、
619,希伯来数学
620,
621,B、
622,希伯来哲学
623,
624,C、
625,犹太教
626,
627,D、
628,伊斯兰教
629,
630,窗体底端
631,正确答案： C我的答案：C
632,36
633,在后来几次大公会议上，西派教会总是略占上风，主要是因为（）。（1.0分）
634,1.0分
635,窗体顶端
636,A、
637,西派教会的成员更多
638,
639,B、
640,西部经济更发达
641,
642,C、
643,西部文化水平更高
644,
645,D、
646,西部在政治上有更多的权力
647,
648,窗体底端
649,正确答案： D我的答案：D
650,37
651,马丁·路德宗教改革中认为教会的核心是（）。（1.0分）
652,1.0分
653,窗体顶端
654,A、
655,教皇
656,
657,B、
658,教徒
659,
660,C、
661,教义
662,
663,D、
664,教廷
665,
666,窗体底端
667,正确答案： B我的答案：B
668,38
669,认为“基督耶稣有两个，一个是作为神的基督，一个是作为人的耶稣”的是（）。（1.0分）
670,1.0分
671,窗体顶端
672,A、
673,阿利乌异端
674,
675,B、
676,阿波利拿里
677,
678,C、
679,聂斯脱利
680,
681,D、
682,一性论派
683,
684,窗体底端
685,正确答案： C我的答案：C
686,39
687,下面人物不属于无神论的是（）。（1.0分）
688,0.0分
689,窗体顶端
690,A、
691,卢梭
692,
693,B、
694,狄德罗
695,
696,C、
697,爱尔维修
698,
699,D、
700,霍尔巴赫
701,
702,窗体底端
703,正确答案： A我的答案：D
704,40
705,罗马教会在中世纪的进步意义体现在（）。（1.0分）
706,1.0分
707,窗体顶端
708,A、
709,普世性、超越性
710,
711,B、
712,精神性、平等性
713,
714,C、
715,普世性、平等性
716,
717,D、
718,精神性、超越性
719,
720,窗体底端
721,正确答案： C我的答案：C
722,41
723,加尔文最开始在（）进行宗教改革。（1.0分）
724,1.0分
725,窗体顶端
726,A、
727,法国
728,
729,B、
730,荷兰
731,
732,C、
733,日内瓦
734,
735,D、
736,北欧
737,
738,窗体底端
739,正确答案： C我的答案：C
740,42
741,（）执政期间把安立甘宗确立为国家教会。（1.0分）
742,1.0分
743,窗体顶端
744,A、
745,伊丽莎白一世
746,
747,B、
748,爱德华六世
749,
750,C、
751,亨利八世
752,
753,D、
754,玛丽一世
755,
756,窗体底端
757,正确答案： A我的答案：A
758,43
759,骑士文学反映的是骑士精神，一般指哪个阶层的人员？（）（1.0分）
760,1.0分
761,窗体顶端
762,A、
763,骑士阶层
764,
765,B、
766,贵族阶层
767,
768,C、
769,国王
770,
771,D、
772,以上都是
773,
774,窗体底端
775,正确答案： D我的答案：D
776,44
777,亨利八世宗教改革的内容不包括（）。（1.0分）
778,1.0分
779,窗体顶端
780,A、
781,建立安立甘宗
782,
783,B、
784,圈地运动
785,
786,C、
787,教产还俗
788,
789,D、
790,通过《至尊法案》
791,
792,窗体底端
793,正确答案： B我的答案：B
794,45
795,犹太民族伟大的领袖（）领导犹太人摆脱了非利士人的统治。（1.0分）
796,1.0分
797,窗体顶端
798,A、
799,亚伯拉罕
800,
801,B、
802,摩西
803,
804,C、
805,扫罗
806,
807,D、
808,大卫
809,
810,窗体底端
811,正确答案： C我的答案：C
812,46
813,（）的民众基础最为广泛。（1.0分）
814,1.0分
815,窗体顶端
816,A、
817,路德教
818,
819,B、
820,加尔文教
821,
822,C、
823,安立甘宗
824,
825,D、
826,福音会
827,
828,窗体底端
829,正确答案： B我的答案：B
830,47
831,（）最先提出上帝不在自然界中但可以在人们的心中。（1.0分）
832,1.0分
833,窗体顶端
834,A、
835,卢梭
836,
837,B、
838,康德
839,
840,C、
841,施莱尔马赫
842,
843,D、
844,费尔巴哈
845,
846,窗体底端
847,正确答案： A我的答案：A
848,48
849,下面符合加尔文对善功理解的是（）。（1.0分）
850,1.0分
851,窗体顶端
852,A、
853,捐献财产给教会
854,
855,B、
856,做好本职工作
857,
858,C、
859,要购买赎罪券
860,
861,D、
862,要购买圣主遗物
863,
864,窗体底端
865,正确答案： B我的答案：B
866,49
867,托马斯·阿奎纳对经院哲学的贡献不包括（）。（1.0分）
868,1.0分
869,窗体顶端
870,A、
871,用五种方式证明上帝的存在
872,
873,B、
874,首开逻辑论证的先河
875,
876,C、
877,《神学大全》
878,
879,D、
880,《反异教大全》
881,
882,窗体底端
883,正确答案： B我的答案：B
884,50
885,（1.0分）
886,1.0分
887,窗体顶端
888,A、
889,75%
890,
891,B、
892,76%
893,
894,C、
895,80%
896,
897,D、
898,81%
899,
900,窗体底端
901,正确答案： D我的答案：D
902,1
903,罗马天主教不允许教徒离婚。（）（1.0分）
904,1.0分
905,窗体顶端
906,正确答案：√我的答案：√
907,窗体底端
908,2
909,中世纪的日耳曼文化圈政治上分裂、经济上落后、文化根基薄弱，根本无法与拉丁文化圈相比。（）（1.0分）
910,1.0分
911,窗体顶端
912,正确答案：√我的答案：√
913,窗体底端
914,3
915,中世纪，教会教育只限于宗教领域。（）（1.0分）
916,1.0分
917,窗体顶端
918,正确答案：×我的答案：×
919,窗体底端
920,4
921,法国能够控制教会的主要原因是法国是中央集权的国家，内部比较团结。（）（1.0分）
922,1.0分
923,窗体顶端
924,正确答案：√我的答案：√
925,窗体底端
926,5
927,法国启蒙思想家对基督教的批判是比较肤浅的，也是形而上学的。（）（1.0分）
928,1.0分
929,窗体顶端
930,正确答案：√我的答案：√
931,窗体底端
932,6
933,旧约指的是摩西与上帝签订的条约，新约指的是耶稣与上帝签订的条约。（）（1.0分）
934,1.0分
935,窗体顶端
936,正确答案：√我的答案：√
937,窗体底端
938,7
939,基督教合法化之后，大量罗马人开始加入基督教是因为他们之前就信任基督教义。（）（1.0分）
940,1.0分
941,窗体顶端
942,正确答案：×我的答案：×
943,窗体底端
944,8
945,圣经只包含了新约的内容。（）（1.0分）
946,1.0分
947,窗体顶端
948,正确答案：×我的答案：×
949,窗体底端
950,9
951,按照我们现在使用的公历来算，耶稣诞生于公元元年。（）（1.0分）
952,1.0分
953,窗体顶端
954,正确答案：×我的答案：×
955,窗体底端
956,10
957,在因信称义的神学理论方面，加尔文教与路德教是一样的。（）（1.0分）
958,1.0分
959,窗体顶端
960,正确答案：×我的答案：×
961,窗体底端
962,11
963,二战中希特勒排犹的极端做法使得基督教徒开始同情和帮助犹太人。（1.0分）
964,1.0分
965,窗体顶端
966,正确答案：√我的答案：√
967,窗体底端
968,12
969,英国宗教改革是国王蓄谋已久的一次宗教运动。（1.0分）
970,1.0分
971,窗体顶端
972,正确答案：×我的答案：×
973,窗体底端
974,13
975,在不需要殉道的时代里，要成为名副其实的基督徒，就必须进行修道。（）（1.0分）
976,1.0分
977,窗体顶端
978,正确答案：√我的答案：√
979,窗体底端
980,14
981,克伦威尔在处死查理一世后被推举为国王，建立起军事独裁统治。（）（1.0分）
982,1.0分
983,窗体顶端
984,正确答案：×我的答案：×
985,窗体底端
986,15
987,教会世俗权力最早来自于“丕平赠礼”。（）（1.0分）
988,1.0分
989,窗体顶端
990,正确答案：√我的答案：√
991,窗体底端
992,16
993,中世纪的国王始终拥有着自己的封地。（）（1.0分）
994,1.0分
995,窗体顶端
996,正确答案：×我的答案：×
997,窗体底端
998,17
999,经院哲学使用信仰来排斥理性，而教父哲学是在信仰的前提下追寻理性。（）（1.0分）
1000,1.0分
1001,窗体顶端
1002,正确答案：×我的答案：×
1003,窗体底端
1004,18
1005,毕达哥拉斯学派和奥尔弗斯宗教一个是哲学，一个是宗教，是截然相反的两种思想。（）（1.0分）
1006,1.0分
1007,窗体顶端
1008,正确答案：×我的答案：×
1009,窗体底端
1010,19
1011,中世纪的博士和硕士是平级的，不同学科有不同的学位名称。（1.0分）
1012,1.0分
1013,窗体顶端
1014,正确答案：√我的答案：√
1015,窗体底端
1016,20
1017,普罗提诺“三位一体”中的“太一”相当于基督教的上帝。（）（1.0分）
1018,1.0分
1019,窗体顶端
1020,正确答案：√我的答案：√
1021,窗体底端
1022,21
1023,加尔文宗教改革时期，他控制了日内瓦共和国的政权和神权。（）（1.0分）
1024,1.0分
1025,窗体顶端
1026,正确答案：√我的答案：√
1027,窗体底端
1028,22
1029,宗教改革对欧洲政治经济发展所产生的作用没有文艺复兴对其的影响大。（）（1.0分）
1030,1.0分
1031,窗体顶端
1032,正确答案：×我的答案：×
1033,窗体底端
1034,23
1035,摩西十诫要求不能直呼上帝的名，但可以图腾崇拜。（）（1.0分）
1036,1.0分
1037,窗体顶端
1038,正确答案：×我的答案：×
1039,窗体底端
1040,24
1041,罗马教会共组织了8次十字军东征，只有第一次取得了军事上的胜利。（）（1.0分）
1042,1.0分
1043,窗体顶端
1044,正确答案：√我的答案：√
1045,窗体底端
1046,25
1047,德意志神圣罗马帝国被教会长期控制的原因是德国人分离、愚昧、狡猾。（）（1.0分）
1048,1.0分
1049,窗体顶端
1050,正确答案：×我的答案：×
1051,窗体底端
1052,26
1053,公元前四世纪以前，日耳曼人就曾主动攻打过罗马帝国。（）（1.0分）
1054,0.0分
1055,窗体顶端
1056,正确答案：×我的答案：√
1057,窗体底端
1058,27
1059,马丁·路德认为基督教最重要的是内在的信仰而不是外在的善功，《圣经》是最高的权威，而不是教会。（）（1.0分）
1060,1.0分
1061,窗体顶端
1062,正确答案：√我的答案：√
1063,窗体底端
1064,28
1065,日耳曼人攻打罗马帝国主要是受到匈奴人的侵略导致的。（）（1.0分）
1066,1.0分
1067,窗体顶端
1068,正确答案：√我的答案：√
1069,窗体底端
1070,29
1071,纯粹理性批判在自然科学领域和道德领域都否定了上帝的存在。（）（1.0分）
1072,1.0分
1073,窗体顶端
1074,正确答案：×我的答案：×
1075,窗体底端
1076,30
1077,1648年签订的《威斯特伐利亚合约》是近代第一个国际法合约，划定了一条南北分界的宗教信仰线。（）（1.0分）
1078,1.0分
1079,窗体顶端
1080,正确答案：√我的答案：√
1081,窗体底端
1082,31
1083,米利都学派和艾菲斯学派都带有唯心主义色彩。（）（1.0分）
1084,1.0分
1085,窗体顶端
1086,正确答案：×我的答案：×
1087,窗体底端
1088,32
1089,伏尔泰对基督教义进行了全面批判，他是一个自然神论者。（）（1.0分）
1090,1.0分
1091,窗体顶端
1092,正确答案：√我的答案：√
1093,窗体底端
1094,33
1095,基督教义认为与自己的欲望作斗争是不符合神意的，人不该有欲望。（）（1.0分）
1096,1.0分
1097,窗体顶端
1098,正确答案：×我的答案：×
1099,窗体底端
1100,34
1101,基督教把耶稣之死都归结到犹太教身上，称为一种强烈反犹的宗教。（）（1.0分）
1102,1.0分
1103,窗体顶端
1104,正确答案：√我的答案：√
1105,窗体底端
1106,35
1107,新柏拉图主义相对与柏拉图主义来说更加神秘化。（）（1.0分）
1108,1.0分
1109,窗体顶端
1110,正确答案：√我的答案：√
1111,窗体底端
1112,36
1113,希腊化时期开始后希腊文化的中心是君士坦丁堡。（）（1.0分）
1114,1.0分
1115,窗体顶端
1116,正确答案：×我的答案：×
1117,窗体底端
1118,37
1119,中世纪后期宗教改革和文艺复兴的中心都在意大利。（）（1.0分）
1120,1.0分
1121,窗体顶端
1122,正确答案：×我的答案：×
1123,窗体底端
1124,38
1125,西欧最早的大学没有固定的老师，是学生聚集到一起后再聘请老师。（）（1.0分）
1126,1.0分
1127,窗体顶端
1128,正确答案：√我的答案：√
1129,窗体底端
1130,39
1131,教产还俗推动了英国资本的原始积累，因此亨利八世受到封建主的拥戴。（）（1.0分）
1132,1.0分
1133,窗体顶端
1134,正确答案：√我的答案：√
1135,窗体底端
1136,40
1137,普罗提诺对基督教的最主要的影响是提出了神学“三位一体”学说。（）（1.0分）
1138,1.0分
1139,窗体顶端
1140,正确答案：×我的答案：×
1141,窗体底端
1142,41
1143,文艺复兴的成就主要是在文学艺术上，科学上的成果并不多。（）（1.0分）
1144,1.0分
1145,窗体顶端
1146,正确答案：√我的答案：√
1147,窗体底端
1148,42
1149,自然神论者既不是正统的、传统意义上的有神论者，也不是无神论者。（）。（1.0分）
1150,1.0分
1151,窗体顶端
1152,正确答案：√我的答案：√
1153,窗体底端
1154,43
1155,基督教在罗马帝国传教之初的活动就包含领圣餐。（）（1.0分）
1156,1.0分
1157,窗体顶端
1158,正确答案：√我的答案：√
1159,窗体底端
1160,44
1161,犹太民族生活非常苦难，毫无优越感可言。（）（1.0分）
1162,1.0分
1163,窗体顶端
1164,正确答案：×我的答案：×
1165,窗体底端
1166,45
1167,西欧中世纪时期，教会是凌驾于世俗王国之上的。（）（1.0分）
1168,1.0分
1169,窗体顶端
1170,正确答案：√我的答案：√
1171,窗体底端
1172,46
1173,基督教是从犹太教中分化出来的，一直都保持着和睦相处。（）（1.0分）
1174,1.0分
1175,窗体顶端
1176,正确答案：×我的答案：×
1177,窗体底端
1178,47
1179,文艺复兴时期人们过度推崇自己的欲望，导致了道德体系的崩塌。（）（1.0分）
1180,1.0分
1181,窗体顶端
1182,正确答案：√我的答案：√
1183,窗体底端
1184,48
1185,16世纪的宗教改革打破了罗马天主教一统天下的格局，使得西北欧国家获得了发展空间。（）（1.0分）
1186,1.0分
1187,窗体顶端
1188,正确答案：√我的答案：√
1189,窗体底端
1190,49
1191,玛丽女王统治英格兰期间，得到了辉格党的支持。（）（1.0分）
1192,1.0分
1193,窗体顶端
1194,正确答案：×我的答案：×
1195,窗体底端
1196,50
1197,领主和封臣之间的关系是相对稳定的，也是一劳永逸的。（）（1.0分）
1198,1.0分
1199,窗体顶端
1200,正确答案：×我的答案：×
1201,窗体底端
1202,
1203,           微信公众号：琢磨俗僧
1204,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1205,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1206,请发邮件至：cxeytk@foxmail.com
1207,
