,题目
606,窗体顶端
607,我的答案：B 
608,窗体底端
609,42 
610,犹太人把总是被别人奴役的责任归到自己身上后，他们的苦难意识逐渐转化为了（）意识。（1.0分）
611,1.0分 
612,窗体顶端
613,
614,A、 
615,不幸 
616,
617,B、 
618,罪孽 
619,
620,C、 
621,敌视 
622,
623,D、 
624,欢快 
625,
626,窗体底端
627,窗体顶端
628,我的答案：B 
629,窗体底端
630,43 
631,辉煌的希腊罗马世界的崩塌，罪魁祸首应当是（）。（1.0分）
632,1.0分 
633,窗体顶端
634,
635,A、 
636,君主的愚昧统治 
637,
638,B、 
639,教会与世俗王权的斗争 
640,
641,C、 
642,基督教的神权统治 
643,
644,D、 
645,日耳曼民族的入侵 
646,
647,窗体底端
648,窗体顶端
649,我的答案：D 
650,窗体底端
651,44 
652,基督教和犹太教彻底分道扬镳的最重要的思想原因是（）。（1.0分）
653,1.0分 
654,窗体顶端
655,
656,A、 
657,新约的出现 
658,
659,B、 
660,犹太教是朴素的律法主义，基督教是形而上学的唯灵主义 
661,
662,C、 
663,道德信仰的差异 
664,
665,D、 
666,犹太教有强烈的复仇心理，基督教主张宽容 
667,
668,窗体底端
669,窗体顶端
670,我的答案：B 
671,窗体底端
672,45 
673,（）执政期间把安立甘宗确立为国家教会。（1.0分）
674,1.0分 
675,窗体顶端
676,
677,A、 
678,伊丽莎白一世 
679,
680,B、 
681,爱德华六世 
682,
683,C、 
684,亨利八世 
685,
686,D、 
687,玛丽一世 
688,
689,窗体底端
690,窗体顶端
691,我的答案：A 
692,窗体底端
693,46 
694,封建农奴与封建主之间的关系是（）。（1.0分）
695,1.0分 
696,窗体顶端
697,
698,A、 
699,土地依附关系 
700,
701,B、 
702,人身依附关系 
703,
704,C、 
705,财产依附关系 
706,
707,D、 
708,思想依附关系 
709,
710,窗体底端
711,窗体顶端
712,我的答案：A 
713,窗体底端
714,47 
715,教皇（）动员欧洲内部进行十字军东征。（1.0分）
716,1.0分 
717,窗体顶端
718,
719,A、 
720,格利哥里七世 
721,
722,B、 
723,亨利四世 
724,
725,C、 
726,乌尔班二世 
727,
728,D、 
729,卜尼法斯八世 
730,
731,窗体底端
732,窗体顶端
733,我的答案：C 
734,窗体底端
735,48 
736,“特兰托会议”是哪个教派所召开的改革会议？（）（1.0分）
737,1.0分 
738,窗体顶端
739,
740,A、 
741,东正教 
742,
743,B、 
744,新教 
745,
746,C、 
747,基督教 
748,
749,D、 
750,天主教 
751,
752,窗体底端
753,窗体顶端
754,我的答案：D 
755,窗体底端
756,49 
757,骑士文学反映的是骑士精神，一般指哪个阶层的人员？（）（1.0分）
758,1.0分 
759,窗体顶端
760,
761,A、 
762,骑士阶层 
763,
764,B、 
765,贵族阶层 
766,
767,C、 
768,国王 
769,
770,D、 
771,以上都是 
772,
773,窗体底端
774,窗体顶端
775,我的答案：D 
776,窗体底端
777,50 
778,中世纪西欧封建社会最小的单位是（）。（1.0分）
779,1.0分 
780,窗体顶端
781,
782,A、 
783,封建主直领地 
784,
785,B、 
786,采邑 
787,
788,C、 
789,庄园 
790,
791,D、 
792,村庄 
793,
794,窗体底端
795,窗体顶端
796,我的答案：C 
797,窗体底端
798,1 
799,教会扶持大学的初衷是培养虔诚的教徒为教会服务，结果却培养出了思想自由、叛逆的人。（）（1.0分）
800,1.0分 
801,窗体顶端
802,
803,我的答案： √ 
804,窗体底端
805,2 
806,在因信称义的神学理论方面，加尔文教与路德教是一样的。（）（1.0分）
807,1.0分 
808,窗体顶端
809,
810,我的答案： × 
811,窗体底端
812,3 
813,基督教义认为与自己的欲望作斗争是不符合神意的，人不该有欲望。（）（1.0分）
814,1.0分 
815,窗体顶端
816,
817,我的答案： × 
818,窗体底端
819,4 
820,旧约指的是摩西与上帝签订的条约，新约指的是耶稣与上帝签订的条约。（）（1.0分）
821,1.0分 
822,窗体顶端
823,
824,我的答案： √ 
825,窗体底端
826,5 
827,路德教之后，神职人员可以公然结婚。（）（1.0分）
828,1.0分 
829,窗体顶端
830,
831,我的答案： √ 
832,窗体底端
833,6 
834,中世纪的日耳曼文化圈政治上分裂、经济上落后、文化根基薄弱，根本无法与拉丁文化圈相比。（）（1.0分）
835,1.0分 
836,窗体顶端
837,
838,我的答案： √ 
839,窗体底端
840,7 
841,罗马人与希腊人一样民族成长环境造就了他们乐观开朗的特性。（）（1.0分）
842,1.0分 
843,窗体顶端
844,
845,我的答案： √ 
846,窗体底端
847,8 
848,神圣罗马帝国与罗马天主教会是分属于不同地区的平等相处的关系。（）（1.0分）
849,1.0分 
850,窗体顶端
851,
852,我的答案： × 
853,窗体底端
854,9 
855,中世纪，教会教育只限于宗教领域。（）（1.0分）
856,1.0分 
857,窗体顶端
858,
859,我的答案： × 
860,窗体底端
861,10 
862,英国宗教改革是国王蓄谋已久的一次宗教运动。（1.0分）
863,1.0分 
864,窗体顶端
865,
866,我的答案： × 
867,窗体底端
868,11 
869,中世纪的博士和硕士是平级的，不同学科有不同的学位名称。（1.0分）
870,1.0分 
871,窗体顶端
872,
873,我的答案： √ 
874,窗体底端
875,12 
876,德意志神圣罗马帝国被教会长期控制的原因是德国人分离、愚昧、狡猾。（）（1.0分）
877,1.0分 
878,窗体顶端
879,
880,我的答案： × 
881,窗体底端
882,13 
883,犹太民族生活非常苦难，毫无优越感可言。（）（1.0分）
884,1.0分 
885,窗体顶端
886,
887,我的答案： × 
888,窗体底端
889,14 
890,克伦威尔在处死查理一世后被推举为国王，建立起军事独裁统治。（）（1.0分）
891,1.0分 
892,窗体顶端
893,
894,我的答案： × 
895,窗体底端
896,15 
897,随着基督教成为占统治地位的宗教，成为排他性、专断型的意识形态后，修道运动开始走向相反的方向。（）（1.0分）
898,1.0分 
899,窗体顶端
900,
901,我的答案： √ 
902,窗体底端
903,16 
904,加尔文认为，一个对自己灵魂得救充满信心的人，一定是具有内在的坚定的信仰和外在的敬业精神的人。（）（1.0分）
905,1.0分 
906,窗体顶端
907,
908,我的答案： √ 
909,窗体底端
910,17 
911,宗教改革对欧洲政治经济发展所产生的作用没有文艺复兴对其的影响大。（）（1.0分）
912,1.0分 
913,窗体顶端
914,
915,我的答案： × 
916,窗体底端
917,18 
918,罗马天主教不允许教徒离婚。（）（1.0分）
919,1.0分 
920,窗体顶端
921,
922,我的答案： √ 
923,窗体底端
924,19 
925,加尔文宗教改革时期，他控制了日内瓦共和国的政权和神权。（）（1.0分）
926,1.0分 
927,窗体顶端
928,
929,我的答案： √ 
930,窗体底端
931,20 
932,文艺复兴的成就主要是在文学艺术上，科学上的成果并不多。（）（1.0分）
933,1.0分 
934,窗体顶端
935,
936,我的答案： √ 
937,窗体底端
938,21 
939,哥特式建筑的每一个细节都体现了物质对精神的压制。（）（1.0分）
940,1.0分 
941,窗体顶端
942,
943,我的答案： × 
944,窗体底端
945,22 
946,毕达哥拉斯学派和奥尔弗斯宗教一个是哲学，一个是宗教，是截然相反的两种思想。（）（1.0分）
947,1.0分 
948,窗体顶端
949,
950,我的答案： × 
951,窗体底端
952,23 
953,“基督”和“弥赛亚” 是同一个意义，只是在不同的文化背景中发音不同。（）（1.0分）
954,1.0分 
955,窗体顶端
956,
957,我的答案： √ 
958,窗体底端
959,24 
960,中世纪后期宗教改革和文艺复兴的中心都在意大利。（）（1.0分）
961,0.0分 
962,窗体顶端
963,
964,我的答案： √ 
965,窗体底端
966,25 
967,基督教是从犹太教中分化出来的，一直都保持着和睦相处。（）（1.0分）
968,1.0分 
969,窗体顶端
970,
971,我的答案： × 
972,窗体底端
973,26 
974,16世纪的宗教改革打破了罗马天主教一统天下的格局，使得西北欧国家获得了发展空间。（）（1.0分）
975,1.0分 
976,窗体顶端
977,
978,我的答案： √ 
979,窗体底端
980,27 
981,中世纪，教会一度最多出现了两个教皇，使得教皇的权威大打折扣。（）（1.0分）
982,0.0分 
983,窗体顶端
984,
985,我的答案： √ 
986,窗体底端
987,28 
988,伏尔泰对基督教义进行了全面批判，他是一个自然神论者。（）（1.0分）
989,1.0分 
990,窗体顶端
991,
992,我的答案： √ 
993,窗体底端
994,29 
995,自然神论认为基督徒最本质的标志就是信仰上帝。（）（1.0分）
996,1.0分 
997,窗体顶端
998,
999,我的答案： × 
1000,窗体底端
1001,30 
1002,启蒙运动时期，许多启蒙思想家都公然声称自己是无神论者。（）（1.0分）
1003,1.0分 
1004,窗体顶端
1005,
1006,我的答案： × 
1007,窗体底端
1008,31 
1009,公元前四世纪以前，日耳曼人就曾主动攻打过罗马帝国。（）（1.0分）
1010,1.0分 
1011,窗体顶端
1012,
1013,我的答案： × 
1014,窗体底端
1015,32 
1016,圣经只包含了新约的内容。（）（1.0分）
1017,1.0分 
1018,窗体顶端
1019,
1020,我的答案： × 
1021,窗体底端
1022,33 
1023,经院哲学使用信仰来排斥理性，而教父哲学是在信仰的前提下追寻理性。（）（1.0分）
1024,1.0分 
1025,窗体顶端
1026,
1027,我的答案： × 
1028,窗体底端
1029,34 
1030,新柏拉图主义相对与柏拉图主义来说更加神秘化。（）（1.0分）
1031,1.0分 
1032,窗体顶端
1033,
1034,我的答案： √ 
1035,窗体底端
1036,35 
1037,纯粹理性批判在自然科学领域和道德领域都否定了上帝的存在。（）（1.0分）
1038,1.0分 
1039,窗体顶端
1040,
1041,我的答案： × 
1042,窗体底端
1043,36 
1044,君士坦丁皇帝是罗马帝国第一个皈依基督教的皇帝。（）（1.0分）
1045,1.0分 
1046,窗体顶端
1047,
1048,我的答案： √ 
1049,窗体底端
1050,37 
1051,在不需要殉道的时代里，要成为名副其实的基督徒，就必须进行修道。（）（1.0分）
1052,1.0分 
1053,窗体顶端
1054,
1055,我的答案： √ 
1056,窗体底端
1057,38 
1058,基督教合法化之后，大量罗马人开始加入基督教是因为他们之前就信任基督教义。（）（1.0分）
1059,1.0分 
1060,窗体顶端
1061,
1062,我的答案： × 
1063,窗体底端
1064,39 
1065,自然神论者既不是正统的、传统意义上的有神论者，也不是无神论者。（）。（1.0分）
1066,1.0分 
1067,窗体顶端
1068,
1069,我的答案： √ 
1070,窗体底端
1071,40 
1072,君士坦丁堡沦陷以后，大批希腊人被迫回到西欧，带回了大量希腊典籍，促进了文艺复兴的开始。（）（1.0分）
1073,1.0分 
1074,窗体顶端
1075,
1076,我的答案： × 
1077,窗体底端
1078,41 
1079,宗教改革解放了天主教对科学精神的压抑。（）（1.0分）
1080,1.0分 
1081,窗体顶端
1082,
1083,我的答案： × 
1084,窗体底端
1085,42 
1086,马丁·路德提出的因信称义，称义就是指成圣。（）（1.0分）
1087,1.0分 
1088,窗体顶端
1089,
1090,我的答案： × 
1091,窗体底端
1092,43 
1093,自然神论把上帝赶出了自然界，是法国无神论者批判基督教的出发点。（）（1.0分）
1094,1.0分 
1095,窗体顶端
1096,
1097,我的答案： √ 
1098,窗体底端
1099,44 
1100,中世纪的文学艺术都打上了基督教理念的烙印。（）（1.0分）
1101,1.0分 
1102,窗体顶端
1103,
1104,我的答案： √ 
1105,窗体底端
1106,45 
1107,日耳曼人攻打罗马帝国主要是受到匈奴人的侵略导致的。（）（1.0分）
1108,1.0分 
1109,窗体顶端
1110,
1111,我的答案： √ 
1112,窗体底端
1113,46 
1114,领主和封臣之间的关系是相对稳定的，也是一劳永逸的。（）（1.0分）
1115,1.0分 
1116,窗体顶端
1117,
1118,我的答案： × 
1119,窗体底端
1120,47 
1121,西欧封建社会封建主的土地和主权是可以相互转化的。（）（1.0分）
1122,0.0分 
1123,窗体顶端
1124,
1125,我的答案： × 
1126,窗体底端
1127,48 
1128,英国的莎士比亚受意大利文艺复兴的影响创作了大量作品。（）（1.0分）
1129,1.0分 
1130,窗体顶端
1131,
1132,我的答案： × 
1133,窗体底端
1134,49 
1135,加尔文宗教改革在主观上有推动宗教和资本主义发展的意愿。（）（1.0分）
1136,1.0分 
1137,窗体顶端
1138,
1139,我的答案： × 
1140,窗体底端
1141,50 
1142,经院哲学不同于教父哲学，它不是基督教神学的奴婢。（）（1.0分）
1143,1.0分 
1144,窗体顶端
1145,
1146,我的答案： ×  
1147,
1148,
1149,
1150,           微信公众号：琢磨俗僧
1151,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1152,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1153,请发邮件至：cxeytk@foxmail.com
1154,
