,题目
131,14（）最先提出上帝不在自然界中但可以在人们的心中。（1.0分）1.0 分
132,A、
133,卢梭
134,B、
135,康德
136,C、
137,施莱尔马赫
138,D、
139,费尔巴哈
140,我的答案：A
141,15哥特式建筑是一种唯灵主义的表达，下面不是它所代表的是（）。（1.0分）1.0 分
142,A、
143,天国
144,B、
145,物质
146,C、
147,彼岸
148,D、
149,理想
150,我的答案：B
151,16英格兰的宗教改革没有涉及到的是（）。（1.0分）1.0 分
152,A、
153,基督教教义
154,B、
155,教会组织
156,C、
157,教会权力
158,D、
159,教会行政体系
160,我的答案：A
161,17欧洲中世纪的大学课程中，不属于低阶的是（）。（1.0分）1.0 分
162,A、
163,数学
164,B、
165,文法
166,C、
167,修辞
168,D、
169,逻辑
170,我的答案：A
171,18辉煌的希腊罗马世界的崩塌，罪魁祸首应当是（）。（1.0分）1.0 分
172,A、
173,君主的愚昧统治
174,B、
175,教会与世俗王权的斗争
176,C、
177,基督教的神权统治
178,D、
179,日耳曼民族的入侵
180,我的答案：D
181,19启蒙思想家（）著有《袖珍神学》，对基督教所有教义进行了挖苦批判。（1.0分）1.0 分
182,A、
183,伏尔泰
184,B、
185,梅叶
186,C、
187,霍尔巴赫
188,D、
189,狄德罗
190,我的答案：C
191,201517年，马丁·路德撰写了《九十五条论纲》，其主要矛头指向（）。（1.0分）1.0 分
192,A、
193,欺骗底层人民
194,B、
195,教皇的腐败
196,C、
197,买卖赎罪券
198,D、
199,教徒的暴虐
200,我的答案：C
201,21下面哪个建筑不是哥特式建筑？（）（1.0分）1.0 分
202,A、
203,圣保罗大教堂
204,B、
205,科隆大教堂
206,C、
207,比萨教堂
208,D、
209,巴黎圣母院
210,我的答案：C
211,22罗马公教与希腊正教正式公开决裂是在（）。（1.0分）1.0 分
212,A、
213,东罗马帝国被土耳其人占领
214,B、
215,1054年
216,C、
217,西罗马帝国被日耳曼民族占领
218,D、
219,四次大公会议之后
220,我的答案：B
221,23（）是希伯来文化的最主要代表。（1.0分）1.0 分
222,A、
223,希伯来数学
224,B、
225,希伯来哲学
226,C、
227,犹太教
228,D、
229,伊斯兰教
230,我的答案：C
231,24新约的同观福音书不包括（）。（1.0分）1.0 分
232,A、
233,马太福音
234,B、
235,马可福音
236,C、
237,约翰福音
238,D、
239,路加福音
240,我的答案：C
241,25犹太教发生分裂后，艾赛尼派代表的是（）。（1.0分）1.0 分
242,A、
243,贫穷的游牧民
244,B、
245,一般人民
246,C、
247,知识分子
248,D、
249,上层祭祀集团
250,我的答案：A
251,26下面不属于斯多葛主义观点的是（）。（1.0分）1.0 分
252,A、
253,主张世界主义，反对分离的国家和民族
254,B、
255,主张世界公民
256,C、
257,肉体要超越灵魂精神
258,D、
259,禁欲主义的生活态度
260,我的答案：C
261,27（）标志着英国宗教改革的开始。（1.0分）1.0 分
262,A、
263,宪章运动
264,B、
265,《大宪章》的颁布
266,C、
267,《至尊法案》的颁布
268,D、
269,亨利八世离婚
270,我的答案：C
271,28基督教最初传到罗马帝国时，只被（）接受。（1.0分）1.0 分
272,A、
273,公民
274,B、
275,下层人民
276,C、
277,贵族
278,D、
279,皇族
280,我的答案：B
281,29早期教会三杰不包括（）。（1.0分）1.0 分
282,A、
283,圣安布罗斯
284,B、
285,圣杰罗姆
286,C、
287,圣安东尼
288,D、
289,奥古斯丁
290,我的答案：C
291,30下面对加尔文评价不正确的一项是（）。（1.0分）1.0 分
292,A、
293,信仰和善功都需要
294,B、
295,勤奋节俭
296,C、
297,不拘小节
298,D、
299,严谨刻板
300,我的答案：C
301,3111世纪以后，西欧最大的庄园主是（）。（1.0分）1.0 分
302,A、
303,公爵
304,B、
305,王族
306,C、
307,教会、修道院
308,D、
309,国王
310,我的答案：C
311,32（）在文艺复兴时期最先提出了人文主义的概念。（1.0分）1.0 分
312,A、
313,但丁
314,B、
315,薄伽丘
316,C、
317,布鲁尼
318,D、
319,彼特拉克
320,我的答案：D
321,33封建农奴与封建主之间的关系是（）。（1.0分）1.0 分
322,A、
323,土地依附关系
324,B、
325,人身依附关系
326,C、
327,财产依附关系
328,D、
329,思想依附关系
330,我的答案：A
331,34马丁·路德宗教改革理论根基的核心是（）。（1.0分）1.0 分
332,A、
333,因信称义
334,B、
335,善功称义
336,C、
337,十字架神学
338,D、
339,人人皆僧侣
340,我的答案：A
341,35下面关于双预定论说法不正确的一项是（）。（1.0分）1.0 分
342,A、
343,有些人预定要被得救，有些人预定永沦地狱
344,B、
345,由加尔文提出
346,C、
347,可以凭着两个确信在生前就得到确定
348,D、
349,信仰和善功帮助人们知道自己的预定
350,我的答案：D
351,36犹太人把总是被别人奴役的责任归到自己身上后，他们的苦难意识逐渐转化为了（）意识。（1.0分）1.0 分
352,A、
353,不幸
354,B、
355,罪孽
356,C、
357,敌视
358,D、
359,欢快
360,我的答案：B
361,37中世纪西欧封建社会最小的单位是（）。（1.0分）1.0 分
362,A、
363,封建主直领地
364,B、
365,采邑
366,C、
367,庄园
368,D、
369,村庄
370,我的答案：C
371,38“特兰托会议”是哪个教派所召开的改革会议？（）（1.0分）1.0 分
372,A、
373,东正教
374,B、
375,新教
376,C、
377,基督教
378,D、
379,天主教
380,我的答案：D
381,39大日耳曼尼亚的区域包括（）。（1.0分）1.0 分
382,A、
383,多瑙河北岸
384,B、
385,多瑙河南岸
386,C、
387,莱茵河西岸
388,D、
389,两河流域
390,我的答案：A
391,40（）领导的宗教改革运动产生了新教，是真正意义上的宗教改革第一人。（1.0分）1.0 分
392,A、
393,威克里夫
394,B、
395,胡斯
396,C、
397,马丁·路德
398,D、
399,艾克哈特
400,我的答案：C
401,41下面符合加尔文对善功理解的是（）。（1.0分）1.0 分
402,A、
403,捐献财产给教会
404,B、
405,做好本职工作
406,C、
407,要购买赎罪券
408,D、
409,要购买圣主遗物
410,我的答案：B
411,42
412,弗朗西斯·培根在《新工具》里提了“四假相”，不包括（）。
413,
414,（1.0分）1.0 分
415,A、
416,种族的假相
417,B、
418,洞穴的假相
419,C、
420,市场的假相
421,D、
422,阶级的假相
423,我的答案：D
424,4317世纪中叶以后，（）借助宗教的力量成为欧洲大陆最强的国家。（1.0分）1.0 分
425,A、
426,意大利
427,B、
428,英国
429,C、
430,西班牙
431,D、
432,法国
433,我的答案：D
434,44教皇（）动员欧洲内部进行十字军东征。（1.0分）1.0 分
435,A、
436,格利哥里七世
437,B、
438,亨利四世
439,C、
440,乌尔班二世
441,D、
442,卜尼法斯八世
443,我的答案：C
444,45中世纪大学中，不是专科性质的学科统称为（）。（1.0分）1.0 分
445,A、
446,法学
447,B、
448,医学
449,C、
450,人文学
451,D、
452,神学
453,我的答案：C
454,46伊纳爵·罗耀拉的修会组织成员要发一个“三绝”的誓言，其中不包括（）。（1.0分）1.0 分
455,A、
456,绝财
457,B、
458,绝色
459,C、
460,绝赌
461,D、
462,绝意
463,我的答案：C
464,47被称为第一个经院哲学家的是（）。（1.0分）1.0 分
465,A、
466,德尔图良
467,B、
468,托马斯·阿奎纳
469,C、
470,安瑟伦
471,D、
472,奥古斯丁
473,我的答案：C
474,48（）的民众基础最为广泛。（1.0分）1.0 分
475,A、
476,路德教
477,B、
478,加尔文教
479,C、
480,安立甘宗
481,D、
482,福音会
483,我的答案：B
484,49君士坦丁堡于1453年被信奉伊斯兰教的（）占领。（1.0分）1.0 分
485,A、
486,奥地利
487,B、
488,匈牙利
489,C、
490,土耳其
491,D、
492,阿拉伯
493,我的答案：C
494,50托马斯·阿奎纳对经院哲学的贡献不包括（）。（1.0分）1.0 分
495,A、
496,用五种方式证明上帝的存在
497,B、
498,首开逻辑论证的先河
499,C、
500,《神学大全》
501,D、
502,《反异教大全》
503,我的答案：B
504,二、 判断题（题数：50，共 50.0 分）
505,1启蒙运动时期，许多启蒙思想家都公然声称自己是无神论者。（）（1.0分）1.0 分
506,我的答案： ×
507,2中世纪的文学艺术都打上了基督教理念的烙印。（）（1.0分）1.0 分
508,我的答案： √
509,3君士坦丁皇帝是罗马帝国第一个皈依基督教的皇帝。（）（1.0分）1.0 分
510,我的答案： √
511,4中世纪，教会教育只限于宗教领域。（）（1.0分）1.0 分
512,我的答案： ×
513,5教会扶持大学的初衷是培养虔诚的教徒为教会服务，结果却培养出了思想自由、叛逆的人。（）（1.0分）1.0 分
514,我的答案： √
515,6中世纪现实生活的苦闷、苦难与骑士精神崇高、典雅的特征形成了鲜明的对比。（）（1.0分）1.0 分
516,我的答案： √
517,7哥特式建筑的每一个细节都体现了物质对精神的压制。（）（1.0分）1.0 分
518,我的答案： ×
519,8神圣罗马帝国与罗马天主教会是分属于不同地区的平等相处的关系。（）（1.0分）1.0 分
520,我的答案： ×
521,9希腊化时期开始后希腊文化的中心是君士坦丁堡。（）（1.0分）1.0 分
522,我的答案： ×
523,10领主和封臣之间的关系是相对稳定的，也是一劳永逸的。（）（1.0分）1.0 分
524,我的答案： ×
525,11旧约指的是摩西与上帝签订的条约，新约指的是耶稣与上帝签订的条约。（）（1.0分）1.0 分
526,我的答案： √
527,12中世纪的日耳曼文化圈政治上分裂、经济上落后、文化根基薄弱，根本无法与拉丁文化圈相比。（）（1.0分）1.0 分
528,我的答案： √
529,13加尔文宗教改革时期，他控制了日内瓦共和国的政权和神权。（）（1.0分）1.0 分
530,我的答案： √
531,14克伦威尔在处死查理一世后被推举为国王，建立起军事独裁统治。（）（1.0分）1.0 分
532,我的答案： ×
533,15中世纪的博士和硕士是平级的，不同学科有不同的学位名称。（1.0分）1.0 分
534,我的答案： √
535,16马丁·路德提出的因信称义，称义就是指成圣。（）（1.0分）1.0 分
536,我的答案： ×
537,17毕达哥拉斯学派和奥尔弗斯宗教一个是哲学，一个是宗教，是截然相反的两种思想。（）（1.0分）1.0 分
538,我的答案： ×
539,18在不需要殉道的时代里，要成为名副其实的基督徒，就必须进行修道。（）（1.0分）1.0 分
540,我的答案： √
541,19法国启蒙思想家对基督教的批判是比较肤浅的，也是形而上学的。（）（1.0分）1.0 分
542,我的答案： √
543,20自然神论认为基督徒最本质的标志就是信仰上帝。（）（1.0分）1.0 分
544,我的答案： ×
545,21加尔文教传入法国后形成了胡格诺教派。（）（1.0分）1.0 分
546,我的答案： √
547,22中世纪的国王始终拥有着自己的封地。（）（1.0分）1.0 分
548,我的答案： ×
549,23加尔文认为，一个对自己灵魂得救充满信心的人，一定是具有内在的坚定的信仰和外在的敬业精神的人。（）（1.0分）1.0 分
550,我的答案： √
551,24二战中希特勒排犹的极端做法使得基督教徒开始同情和帮助犹太人。（1.0分）1.0 分
552,我的答案： √
553,2517世纪伟大的科学家如牛顿等人均不是基督教徒。（）（1.0分）1.0 分
554,我的答案： ×
555,26罗马人与希腊人一样民族成长环境造就了他们乐观开朗的特性。（）（1.0分）1.0 分
556,我的答案： √
557,27罗马帝国皇帝对基督教的迫害使得基督教一度衰弱下去。（）（1.0分）1.0 分
558,我的答案： ×
559,28经院哲学使用信仰来排斥理性，而教父哲学是在信仰的前提下追寻理性。（）（1.0分）1.0 分
560,我的答案： ×
561,2916世纪的宗教改革仍然没有摆脱等级思想。（）（1.0分）1.0 分
562,我的答案： √
563,30教会世俗权力最早来自于“丕平赠礼”。（）（1.0分）1.0 分
564,我的答案： √
565,31罗马教会共组织了8次十字军东征，只有第一次取得了军事上的胜利。（）（1.0分）1.0 分
566,我的答案： √
567,32圣经只包含了新约的内容。（）（1.0分）1.0 分
568,我的答案： ×
569,33奥托、约翰·威克里夫都曾领导过宗教改革。（）（1.0分）1.0 分
570,我的答案： ×
571,34新柏拉图主义相对与柏拉图主义来说更加神秘化。（）（1.0分）1.0 分
572,我的答案： √
573,35自然神论者既不是正统的、传统意义上的有神论者，也不是无神论者。（）。（1.0分）1.0 分
574,我的答案： √
575,36哥特式建筑的十字架横短竖长。（）（1.0分）1.0 分
576,我的答案： √
577,37“基督”和“弥赛亚” 是同一个意义，只是在不同的文化背景中发音不同。（）（1.0分）1.0 分
578,我的答案： √
579,38公元前四世纪以前，日耳曼人就曾主动攻打过罗马帝国。（）（1.0分）1.0 分
580,我的答案： ×
581,39中世纪后期宗教改革和文艺复兴的中心都在意大利。（）（1.0分）1.0 分
582,我的答案： ×
583,40光荣革命是一次没有流血的革命，结束了英国100多年来的宗教矛盾。（）（1.0分）1.0 分
584,我的答案： √
585,41犹太民族生活非常苦难，毫无优越感可言。（）（1.0分）1.0 分
586,我的答案： ×
587,4216世纪的宗教改革打破了罗马天主教一统天下的格局，使得西北欧国家获得了发展空间。（）（1.0分）1.0 分
588,我的答案： √
589,431648年签订的《威斯特伐利亚合约》是近代第一个国际法合约，划定了一条南北分界的宗教信仰线。（）（1.0分）1.0 分
590,我的答案： √
591,44加尔文宗教改革在主观上有推动宗教和资本主义发展的意愿。（）（1.0分）1.0 分
592,我的答案： ×
593,45普罗提诺“三位一体”中的“太一”相当于基督教的上帝。（）（1.0分）1.0 分
594,我的答案： √
595,46米利都学派和艾菲斯学派都带有唯心主义色彩。（）（1.0分）1.0 分
596,我的答案： ×
597,47纯粹理性批判在自然科学领域和道德领域都否定了上帝的存在。（）（1.0分）1.0 分
598,我的答案： ×
599,48基督教在罗马帝国传教之初的活动就包含领圣餐。（）（1.0分）1.0 分
600,我的答案： √
601,49自然神论把上帝赶出了自然界，是法国无神论者批判基督教的出发点。（）（1.0分）1.0 分
602,我的答案： √
603,50马丁·路德认为基督教最重要的是内在的信仰而不是外在的善功，《圣经》是最高的权威，而不是教会。（）（1.0分）1.0 分
604,我的答案： √
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
