,题目
164,罪孽 
165,C、
166,敌视 
167,D、
168,欢快 
169,
170,正确答案： B  
171,
172,13
173,被称为第一个经院哲学家的是（）。（1.0分）
174,1.0 分
175,A、
176,德尔图良 
177,B、
178,托马斯·阿奎纳 
179,C、
180,安瑟伦 
181,D、
182,奥古斯丁 
183,
184,正确答案： C  
185,
186,14
187,下面不属于斯多葛主义观点的是（）。（1.0分）
188,1.0 分
189,A、
190,主张世界主义，反对分离的国家和民族 
191,B、
192,主张世界公民 
193,C、
194,肉体要超越灵魂精神 
195,D、
196,禁欲主义的生活态度 
197,
198,正确答案： C  
199,
200,15
201,下面不是哥特式建筑特点的是（）。（1.0分）
202,1.0 分
203,A、
204,纤细轻巧 
205,B、
206,拱底高 
207,C、
208,高耸入云 
209,D、
210,实用、结实 
211,
212,正确答案： D  
213,
214,16
215,德意志在近代发展缓慢的原因是（）。（1.0分）
216,1.0 分
217,A、
218,外族入侵 
219,B、
220,没有形成统一的民族国家 
221,C、
222,经济基础薄弱 
223,D、
224,天主教的干预 
225,
226,正确答案： B  
227,
228,17
229,骑士精神最原始的表现是（）。（1.0分）
230,1.0 分
231,A、
232,对上帝的虔诚 
233,B、
234,对世俗首领的忠诚 
235,C、
236,对女士的浪漫爱情 
237,D、
238,勇敢 
239,
240,正确答案： B  
241,
242,18
243,（）的民众基础最为广泛。（1.0分）
244,1.0 分
245,A、
246,路德教 
247,B、
248,加尔文教 
249,C、
250,安立甘宗 
251,D、
252,福音会 
253,
254,正确答案： B  
255,
256,19
257,（）是只信仰一个神的民族。（1.0分）
258,1.0 分
259,A、
260,波斯民族 
261,B、
262,犹太民族 
263,C、
264,希腊民族 
265,D、
266,罗马民族 
267,
268,正确答案： B  
269,
270,20
271,基督教和犹太教彻底分道扬镳的最重要的思想原因是（）。（1.0分）
272,1.0 分
273,A、
274,新约的出现 
275,B、
276,犹太教是朴素的律法主义，基督教是形而上学的唯灵主义 
277,C、
278,道德信仰的差异 
279,D、
280,犹太教有强烈的复仇心理，基督教主张宽容 
281,
282,正确答案： B  
283,
284,21
285,犹太教发生分裂后，艾赛尼派代表的是（）。（1.0分）
286,1.0 分
287,A、
288,贫穷的游牧民 
289,B、
290,一般人民 
291,C、
292,知识分子 
293,D、
294,上层祭祀集团 
295,
296,正确答案： A  
297,
298,22
299,中世纪大学中，不是专科性质的学科统称为（）。（1.0分）
300,1.0 分
301,A、
302,法学 
303,B、
304,医学 
305,C、
306,人文学 
307,D、
308,神学 
309,
310,正确答案： C  
311,
312,23
313,下面不属于天主教阵营的国家是（）。（1.0分）
314,1.0 分
315,A、
316,法国 
317,B、
318,德国 
319,C、
320,西班牙 
321,D、
322,意大利 
323,
324,正确答案： B  
325,
326,24
327,新约的同观福音书不包括（）。（1.0分）
328,1.0 分
329,A、
330,马太福音 
331,B、
332,马可福音 
333,C、
334,约翰福音 
335,D、
336,路加福音 
337,
338,正确答案： C  
339,
340,25
341,下面关于双预定论说法不正确的一项是（）。（1.0分）
342,1.0 分
343,A、
344,有些人预定要被得救，有些人预定永沦地狱 
345,B、
346,由加尔文提出 
347,C、
348,可以凭着两个确信在生前就得到确定 
349,D、
350,信仰和善功帮助人们知道自己的预定 
351,
352,正确答案： D  
353,
354,26
355,公元前2世纪末1世纪初，犹太民族受（）的统治。（1.0分）
356,1.0 分
357,A、
358,新巴比伦 
359,B、
360,波斯 
361,C、
362,希腊 
363,D、
364,罗马 
365,
366,正确答案： D  
367,
368,27
369,中世纪西欧封建社会最小的单位是（）。（1.0分）
370,1.0 分
371,A、
372,封建主直领地 
373,B、
374,采邑 
375,C、
376,庄园 
377,D、
378,村庄 
379,
380,正确答案： C  
381,
382,28
383,犹太人失去国家之后，是怎么处理民族和宗教关系的？（）（1.0分）
384,1.0 分
385,A、
386,扎堆建立国中之国 
387,B、
388,坚持说希伯来语 
389,C、
390,建立拉比学校 
391,D、
392,以上都是 
393,
394,正确答案： D  
395,
396,29
397,下面犹太教派别中（）信奉耶稣就是拯救他们的弥赛亚。（1.0分）
398,1.0 分
399,A、
400,法利赛人 
401,B、
402,撒都该人 
403,C、
404,吉伦特派 
405,D、
406,加利利派 
407,
408,正确答案： D  
409,
410,30
411,公元5世纪到公元8世纪，西欧人的平均寿命是（）。（1.0分）
412,1.0 分
413,A、
414,不到30岁 
415,B、
416,不到40岁 
417,C、
418,不到45岁 
419,D、
420,不到50岁 
421,
422,正确答案： A  
423,
424,31
425,希腊神话中，文艺女神是（）。（1.0分）
426,1.0 分
427,A、
428,阿佛洛狄忒 
429,B、
430,雅典娜 
431,C、
432,阿尔忒弥斯 
433,D、
434,缪斯 
435,
436,正确答案： D  
437,
438,32
439,（）最早提出了预定论。（1.0分）
440,1.0 分
441,A、
442,胡斯 
443,B、
444,奥古斯丁 
445,C、
446,加尔文 
447,D、
448,路德 
449,
450,正确答案： B  
451,
452,33
453,下面将宗教宽容原则写进去的条约是（）。（1.0分）
454,1.0 分
455,A、
456,《奥格斯堡和约》 
457,B、
458,《威斯特伐利亚和约》 
459,C、
460,《权利法案》 
461,D、
462,《至尊法案》 
463,
464,正确答案： B  
465,
466,34
467,伊纳爵·罗耀拉的修会组织成员要发一个“三绝”的誓言，其中不包括（）。（1.0分）
468,1.0 分
469,A、
470,绝财 
471,B、
472,绝色 
473,C、
474,绝赌 
475,D、
476,绝意 
477,
478,正确答案： C  
479,
480,35
481,西欧中世纪分为南北两大文化圈，其中北部文化圈指的是（）。（1.0分）
482,0.0 分
483,A、
484,拉丁文化圈 
485,B、
486,高卢文化圈 
487,C、
488,日耳曼文化圈 
489,D、
490,罗马文化圈 
491,
492,正确答案： C  
493,
494,36
495,早期教会三杰不包括（）。（1.0分）
496,1.0 分
497,A、
498,圣安布罗斯 
499,B、
500,圣杰罗姆 
501,C、
502,圣安东尼 
503,D、
504,奥古斯丁 
505,
506,正确答案： C  
507,
508,37
509,属于中世纪封建社会统治阶层最底层的是（）。（1.0分）
510,1.0 分
511,A、
512,男爵 
513,B、
514,骑士阶层 
515,C、
516,伯爵 
517,D、
518,子爵 
519,
520,正确答案： B  
521,
522,38
523,11世纪以后，西欧最大的庄园主是（）。（1.0分）
524,1.0 分
525,A、
526,公爵 
527,B、
528,王族 
529,C、
530,教会、修道院 
531,D、
532,国王 
533,
534,正确答案： C  
535,
536,39
537,（）提出了理念世界和现象世界的对立。（1.0分）
538,1.0 分
539,A、
540,巴门尼德 
541,B、
542,苏格拉底 
543,C、
544,毕达哥拉 
545,D、
546,柏拉图 
547,
548,正确答案： D  
549,
550,40
551,被称为近代民主的代名词的是（）。（1.0分）
552,1.0 分
553,A、
554,伏尔泰 
555,B、
556,卢梭 
557,C、
558,洛克 
559,D、
560,牛顿 
561,
562,正确答案： C  
563,
564,41
565,耶稣认为下面哪种律法最重要？（）（1.0分）
566,1.0 分
567,A、
568,安息日不可做任何工 
569,B、
570,不可妄称神的名字 
571,C、
572,不能崇拜别的偶像 
573,D、
574,爱上帝 
575,
576,正确答案： D  
577,
578,42
579,希腊自然哲学三杰不包括（）。（1.0分）
580,1.0 分
581,A、
582,泰勒斯 
583,B、
584,阿那克西曼德 
585,C、
586,阿那克萨哥拉 
587,D、
588,阿那克西米尼 
589,
590,正确答案： C  
591,
592,43
593,马丁·路德宗教改革中认为教会的核心是（）。（1.0分）
594,1.0 分
595,A、
596,教皇 
597,B、
598,教徒 
599,C、
600,教义 
601,D、
602,教廷 
603,
604,正确答案： B  
605,
606,44
607,哥特式建筑是一种唯灵主义的表达，下面不是它所代表的是（）。（1.0分）
608,1.0 分
609,A、
610,天国 
611,B、
612,物质 
613,C、
614,彼岸 
615,D、
616,理想 
617,
618,正确答案： B  
619,
620,45
621,启蒙运动的启蒙指的是（）。（1.0分）
622,1.0 分
623,A、
624,重视科学的发展 
625,B、
626,反抗基督教神学 
627,C、
628,开启人们的理性 
629,D、
630,继续走文艺复兴的道路 
631,
632,正确答案： C  
633,
634,46
635,公元2世纪时，（）企图斩断基督教与犹太教之间的关系。（1.0分）
636,1.0 分
637,A、
638,撒都该人 
639,B、
640,灵智派 
641,C、
642,法利赛人 
643,D、
644,加利利派 
645,
646,正确答案： B  
647,
648,47
649,康德的“三大批判”不包括（）。（1.0分）
650,0.0 分
651,A、
652,纯粹理性批判 
653,B、
654,实践理性批判 
655,C、
656,美学批判 
657,D、
658,判断力批判 
659,
660,正确答案： C  
661,
662,48
663,宗教改革运动的直接导火索是（）。（1.0分）
664,1.0 分
665,A、
666,基督教徒的享乐主义 
667,B、
668,道德体现的崩溃 
669,C、
670,文艺复兴的影响 
671,D、
672,多明我会的修道士到德国出售赎罪券 
673,
674,正确答案： D  
675,
676,49
677,（）提出了逻各斯的概念。（1.0分）
678,1.0 分
679,A、
680,斐洛 
681,B、
682,赫拉克利特 
683,C、
684,奥尔弗斯 
685,D、
686,柏拉图 
687,
688,正确答案： B  
689,
690,50
691,罗马教会在中世纪的进步意义体现在（）。（1.0分）
692,1.0 分
693,A、
694,普世性、超越性 
695,B、
696,精神性、平等性 
697,C、
698,普世性、平等性 
699,D、
700,精神性、超越性 
701,
702,正确答案： C  
703,
704,二、 判断题（题数：50，共 50.0 分） 
705,1
706,基督教合法化之后，大量罗马人开始加入基督教是因为他们之前就信任基督教义。（）（1.0分）
707,1.0 分
708,
709,正确答案： × × 
710,
711,2
712,教会扶持大学的初衷是培养虔诚的教徒为教会服务，结果却培养出了思想自由、叛逆的人。（）（1.0分）
713,1.0 分
714,
715,正确答案： √ √ 
716,
717,3
718,马丁·路德提出的因信称义，称义就是指成圣。（）（1.0分）
719,1.0 分
720,
721,正确答案： × × 
722,
723,4
724,教产还俗推动了英国资本的原始积累，因此亨利八世受到封建主的拥戴。（）（1.0分）
725,1.0 分
726,
727,正确答案： √ √ 
728,
729,5
730,哥特式建筑的十字架横短竖长。（）（1.0分）
731,1.0 分
732,
733,正确答案： √ √ 
734,
735,6
736,17世纪伟大的科学家如牛顿等人均不是基督教徒。（）（1.0分）
737,1.0 分
738,
739,正确答案： × × 
740,
741,7
742,普罗提诺“三位一体”中的“太一”相当于基督教的上帝。（）（1.0分）
743,1.0 分
744,
745,正确答案： √ √ 
746,
747,8
748,罗马人与希腊人一样民族成长环境造就了他们乐观开朗的特性。（）（1.0分）
749,1.0 分
750,
751,正确答案： √ √ 
752,
753,9
754,“基督”和“弥赛亚” 是同一个意义，只是在不同的文化背景中发音不同。（）（1.0分）
755,1.0 分
756,
757,正确答案： √ √ 
758,
759,10
760,自然神论者既不是正统的、传统意义上的有神论者，也不是无神论者。（）。（1.0分）
761,1.0 分
762,
763,正确答案： √ √ 
764,
765,11
766,中世纪的博士和硕士是平级的，不同学科有不同的学位名称。（1.0分）
767,1.0 分
768,
769,正确答案： √ √ 
770,
771,12
772,经院哲学不同于教父哲学，它不是基督教神学的奴婢。（）（1.0分）
773,1.0 分
774,
775,正确答案： × × 
776,
777,13
778,加尔文宗教改革时期，他控制了日内瓦共和国的政权和神权。（）（1.0分）
779,1.0 分
780,
781,正确答案： √ √ 
782,
783,14
784,奥尔弗斯宗教强调彼岸主义色彩，主要在贫苦的人们中间传播。（）（1.0分）
785,1.0 分
786,
787,正确答案： √ √ 
788,
789,15
790,加尔文宗教改革在主观上有推动宗教和资本主义发展的意愿。（）（1.0分）
791,1.0 分
792,
793,正确答案： × × 
794,
795,16
796,西欧最早的大学没有固定的老师，是学生聚集到一起后再聘请老师。（）（1.0分）
797,1.0 分
798,
799,正确答案： √ √ 
800,
801,17
802,君士坦丁堡沦陷以后，大批希腊人被迫回到西欧，带回了大量希腊典籍，促进了文艺复兴的开始。（）（1.0分）
803,1.0 分
804,
805,正确答案： × × 
806,
807,18
808,罗马天主教不允许教徒离婚。（）（1.0分）
809,1.0 分
810,
811,正确答案： √ √ 
812,
813,19
814,中世纪的日耳曼文化圈政治上分裂、经济上落后、文化根基薄弱，根本无法与拉丁文化圈相比。（）（1.0分）
815,1.0 分
816,
817,正确答案： √ √ 
818,
819,20
820,经院哲学使用信仰来排斥理性，而教父哲学是在信仰的前提下追寻理性。（）（1.0分）
821,1.0 分
822,
823,正确答案： × × 
824,
825,21
826,德意志神圣罗马帝国被教会长期控制的原因是德国人分离、愚昧、狡猾。（）（1.0分）
827,1.0 分
828,
829,正确答案： × × 
830,
831,22
832,宗教改革对欧洲政治经济发展所产生的作用没有文艺复兴对其的影响大。（）（1.0分）
833,1.0 分
834,
835,正确答案： × × 
836,
837,23
838,欧洲中世纪的大学要求学生学完低阶课程后就能进入专业学习。（）（1.0分）
839,1.0 分
840,
841,正确答案： × × 
842,
843,24
844,基督教是从犹太教中分化出来的，一直都保持着和睦相处。（）（1.0分）
845,1.0 分
846,
847,正确答案： × × 
848,
849,25
850,基督教在罗马帝国传教之初的活动就包含领圣餐。（）（1.0分）
851,1.0 分
852,
853,正确答案： √ √ 
854,
855,26
856,伏尔泰对基督教义进行了全面批判，他是一个自然神论者。（）（1.0分）
857,1.0 分
858,
859,正确答案： √ √ 
860,
861,27
862,光荣革命是一次没有流血的革命，结束了英国100多年来的宗教矛盾。（）（1.0分）
863,1.0 分
864,
865,正确答案： √ √ 
866,
867,28
868,罗马帝国皇帝对基督教的迫害使得基督教一度衰弱下去。（）（1.0分）
869,1.0 分
870,
871,正确答案： × × 
872,
873,29
874,16世纪的宗教改革仍然没有摆脱等级思想。（）（1.0分）
875,1.0 分
876,
877,正确答案： √ √ 
878,
879,30
880,旧约指的是摩西与上帝签订的条约，新约指的是耶稣与上帝签订的条约。（）（1.0分）
881,1.0 分
882,
883,正确答案： √ √ 
884,
885,31
886,圣经只包含了新约的内容。（）（1.0分）
887,1.0 分
888,
889,正确答案： × × 
890,
891,32
892,罗马教会共组织了8次十字军东征，只有第一次取得了军事上的胜利。（）（1.0分）
893,1.0 分
894,
895,正确答案： √ √ 
896,
897,33
898,玛丽女王统治英格兰期间，得到了辉格党的支持。（）（1.0分）
899,1.0 分
900,
901,正确答案： × × 
902,
903,34
904,16世纪的宗教改革打破了罗马天主教一统天下的格局，使得西北欧国家获得了发展空间。（）（1.0分）
905,1.0 分
906,
907,正确答案： √ √ 
908,
909,35
910,摩西十诫要求不能直呼上帝的名，但可以图腾崇拜。（）（1.0分）
911,1.0 分
912,
913,正确答案： × × 
914,
915,36
916,纯粹理性批判在自然科学领域和道德领域都否定了上帝的存在。（）（1.0分）
917,1.0 分
918,
919,正确答案： × × 
920,
921,37
922,中世纪后期宗教改革和文艺复兴的中心都在意大利。（）（1.0分）
923,1.0 分
924,
925,正确答案： × × 
926,
927,38
928,英国宗教改革是国王蓄谋已久的一次宗教运动。（1.0分）
929,1.0 分
930,
931,正确答案： × × 
932,
933,39
934,日耳曼人攻打罗马帝国主要是受到匈奴人的侵略导致的。（）（1.0分）
935,1.0 分
936,
937,正确答案： √ √ 
938,
939,40
940,毕达哥拉斯学派和奥尔弗斯宗教一个是哲学，一个是宗教，是截然相反的两种思想。（）（1.0分）
941,1.0 分
942,
943,正确答案： × × 
944,
945,41
946,宗教改革解放了天主教对科学精神的压抑。（）（1.0分）
947,1.0 分
948,
949,正确答案： × × 
950,
951,42
952,哥特式建筑的每一个细节都体现了物质对精神的压制。（）（1.0分）
953,1.0 分
954,
955,正确答案： × × 
956,
957,43
958,法国能够控制教会的主要原因是法国是中央集权的国家，内部比较团结。（）（1.0分）
959,1.0 分
960,
961,正确答案： √ √ 
962,
963,44
964,米利都学派和艾菲斯学派都带有唯心主义色彩。（）（1.0分）
965,1.0 分
966,
967,正确答案： × × 
968,
969,45
970,自然神论把上帝赶出了自然界，是法国无神论者批判基督教的出发点。（）（1.0分）
971,1.0 分
972,
973,正确答案： √ √ 
974,
975,46
976,公元前四世纪以前，日耳曼人就曾主动攻打过罗马帝国。（）（1.0分）
977,1.0 分
978,
979,正确答案： × × 
980,
981,47
982,随着基督教成为占统治地位的宗教，成为排他性、专断型的意识形态后，修道运动开始走向相反的方向。（）（1.0分）
983,1.0 分
984,
985,正确答案： √ √ 
986,
987,48
988,神圣罗马帝国与罗马天主教会是分属于不同地区的平等相处的关系。（）（1.0分）
989,1.0 分
990,
991,正确答案： × × 
992,
993,49
994,英国的莎士比亚受意大利文艺复兴的影响创作了大量作品。（）（1.0分）
995,1.0 分
996,
997,正确答案： × × 
998,
999,50
1000,启蒙运动时期，许多启蒙思想家都公然声称自己是无神论者。（）（1.0分）
1001,1.0 分
1002,
1003,正确答案： × × 
1004,
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
