,题目
155,C、宋景文
156,D、吴思道
157,我的答案：D
158,27下列说法中，不属于王国维的观点是（）。1.0 分
159,A、词之为体，要眇宜修
160,B、能言诗之所不能言
161,C、诗之境阔，词之言长
162,D、能尽言诗之所能言
163,我的答案：D
164,28《咏柳絮词》“粉堕百花洲，香残燕子楼”出自（）。1.0 分
165,A、《冷斋夜话》
166,B、《蕙风词话》
167,C、《红楼梦》
168,D、《文赋》
169,我的答案：C
170,29杜甫的《自京窜至凤翔喜达行在所》采用了（）的表现手法。1.0 分
171,A、赋
172,B、比
173,C、兴
174,D、喻
175,我的答案：A
176,30“昨夜西风凋碧树，独上高楼，望尽天涯路”是（）时期的作品。1.0 分
177,A、南唐
178,B、五代
179,C、清代
180,D、北宋
181,我的答案：D
182,31关于词的理解，错误的是（）。1.0 分
183,A、可以称为曲子词
184,B、可以称为长短句、诗余
185,C、词本来是一个文学体式
186,D、是配合宴乐乐曲而填写的歌词
187,我的答案：C
188,32清代王鹏运所带领的词派是（）。1.0 分
189,A、常州词派
190,B、教外别传
191,C、临桂词派
192,D、以上都不是
193,我的答案：C
194,33“就词论，则非高调”是（）对陈亮《水调歌头》的评论。1.0 分
195,A、张惠言
196,B、王国维
197,C、陈廷焯
198,D、王水照
199,我的答案：C
200,34《花间集》中大部分的作品是描写（）。1.0 分
201,A、田园生活
202,B、志向、理想
203,C、山河美景
204,D、美女、爱情
205,我的答案：D
206,35《花间集》是（）时期编纂的一部词集。1.0 分
207,A、北宋
208,B、南宋
209,C、五代十国
210,D、唐代
211,我的答案：C
212,36关于市井俗曲，描述不正确的是（）。1.0 分
213,A、被人忽视，无人整理
214,B、言辞低俗，错字百出
215,C、当时传唱度低
216,D、无人刊刻流传
217,我的答案：C
218,37《摊破浣溪沙》实为《浣溪沙》之别体，上片是（）。1.0 分
219,A、有二十一个字
220,B、四句两平韵
221,C、四句三平韵
222,D、四句三仄韵
223,我的答案：C
224,38晚唐五代时期，“山”可代表的事物不包括（）。1.0 分
225,A、山眉
226,B、发型
227,C、枕头
228,D、山屏
229,我的答案：B
230,39王国维认为古今成大事业、大学问者，必有（）种境界。1.0 分
231,A、1
232,B、2
233,C、3
234,D、4
235,我的答案：C
236,40“学际天人”是李清照对（）的评价。1.0 分
237,A、温庭筠
238,B、韦庄
239,C、李璟
240,D、苏轼
241,我的答案：D
242,41最早的词学来源于（）。1.0 分
243,A、上古诗经
244,B、宋人笔记
245,C、唐代诗歌
246,D、唐代小说
247,我的答案：B
248,42张惠言认为欧阳修《蝶恋花·庭院深深深几许》是一首描写（）的词。1.0 分
249,A、山川
250,B、怨别
251,C、当时的党争
252,D、闺中思妇
253,我的答案：C
254,43下列选项中不属于词牌名的是（）。1.0 分
255,A、天净沙
256,B、蝶恋花
257,C、永遇乐
258,D、西江月
259,我的答案：A
260,44“采莲复采莲，莲叶何田田”是拟（）的句子。1.0 分
261,A、《上山采蘼芜》
262,B、《江南》
263,C、《暮秋独游曲江》
264,D、《江南曲》
265,我的答案：D
266,45诗歌的表现手法有（）种。1.0 分
267,A、6
268,B、5
269,C、4
270,D、3
271,我的答案：D
272,46“词之雅郑，在神不在貌”出自（）。1.0 分
273,A、《冷斋夜话》
274,B、《东轩笔记》
275,C、《典论·论文》
276,D、《人间词话》
277,我的答案：D
278,47“鞠躬尽瘁，具见开济老臣怀抱”是对（）作品的评价。1.0 分
279,A、温庭筠
280,B、冯正中
281,C、韦庄
282,D、李煜
283,我的答案：B
284,48关于苏轼的《八声甘州·寄参寥子》，说法不正确的是（）。1.0 分
285,A、是一篇抒情写志的作品
286,B、作品具有词的美感
287,C、上片体现了婉约低回的情致
288,D、是一首诗化的词
289,我的答案：C
290,49“近作小词，虽无柳七郎风味，亦自是一家”出自（）的作品。1.0 分
291,A、李清照
292,B、曹丕
293,C、苏轼
294,D、欧阳修
295,我的答案：C
296,50“如切如磋，如琢如磨”出自（）。1.0 分
297,A、《论语》
298,B、《诗品》
299,C、《昭明文选》
300,D、《诗经》
301,我的答案：D
302,二、 判断题（题数：50，共 50.0 分）
303,1“花落春犹在”这句话出自俞平伯。（）1.0 分
304,我的答案： ×
305,2“菡萏”在《尔雅》中是对荷花的称呼。（）1.0 分
306,我的答案： √
307,3早期的词是给歌伎酒女歌唱的流行歌曲。（）1.0 分
308,我的答案： √
309,4温庭筠被称为“花间鼻祖”。（）1.0 分
310,我的答案： √
311,5长调在敦煌曲子词里就已出现。（）1.0 分
312,我的答案： √
313,6“前因未了非求福”中“福”是入声字。（）1.0 分
314,我的答案： √
315,7《水龙吟》是苏轼在汴京做官时所作。（）1.0 分
316,我的答案： ×
317,8诗词中的境界是依靠外在景物来表现的。（）1.0 分
318,我的答案： ×
319,9王国维说南唐后主的词有众芳芜秽、美人迟暮之感。（）1.0 分
320,我的答案： ×
321,10《尔雅》是中国最早的一部解释词义的书。（）1.0 分
322,我的答案： √
323,11陶渊明的《饮酒》一诗中运用了“兴”的表现方式。（）1.0 分
324,我的答案： ×
325,12每一个牌调的平仄声调是不一样的。（）1.0 分
326,我的答案： √
327,13《花间集》问世于西元九百四十年。（）1.0 分
328,我的答案： √
329,14“词”的本意是指配乐的歌词。（）1.0 分
330,我的答案： √
331,15在中国一向认为“斜阳”是一个朝廷衰败的现象。（）1.0 分
332,我的答案： √
333,16“荷叶生时春恨生，荷叶枯时秋恨成”是李义山的诗句。（）1.0 分
334,我的答案： √
335,17《妙法莲华经》是一部佛家经书。（）1.0 分
336,我的答案： √
337,18《诗经·十五国风》主要是当时民间的且大多是无名诗人的作品。（）1.0 分
338,我的答案： √
339,19苏轼认为词是可以诗化的。（）1.0 分
340,我的答案： √
341,20“欲寄彩笺兼尺素”中“兼”字的使用是符合逻辑的。（）1.0 分
342,我的答案： ×
343,21苏轼的《江城子·密州出猎》具有婉约低回的词的美感特征。（）1.0 分
344,我的答案： ×
345,22词可以给读者带来丰富的想象。（）1.0 分
346,我的答案： √
347,23“新帖绣罗襦”中“罗”是指长裙。（）1.0 分
348,我的答案： ×
349,24小词的妙处是在于它有一种超乎外表语言文字所写的情事以外的意思。（）1.0 分
350,我的答案： √
351,25中国文学注重写作的、表达的方法跟技巧。（）1.0 分
352,我的答案： ×
353,26小词都是写的怨妇和思妇。（）1.0 分
354,我的答案： √
355,27《拟采莲曲》是仿乐府诗而作。（）1.0 分
356,我的答案： √
357,28冯正中的词表现的是官能的感觉。（）1.0 分
358,我的答案： ×
359,29王国维由“懒起画蛾眉”、“照花前后镜”等句联想到屈原的《离骚》。（）0.0 分
360,我的答案： √  正确答案 X
361,30《花间集》是当时诗人文士所作配合宴乐而唱的歌词。（）1.0 分
362,我的答案： √
363,31《硕人》是《诗经》“卫风”中的一首。（）1.0 分
364,我的答案： √
365,32《兰陵王·柳阴直》这首词压入声韵。（）1.0 分
366,我的答案： √
367,33王沂孙著有《花外集》，又名《碧山乐府》。（）1.0 分
368,我的答案： √
369,34中国旧诗只是指传统的五七言绝句诗。（）1.0 分
370,我的答案： ×
371,35《虞美人》整首词前六句两两对比，永恒与无常的对比。（）1.0 分
372,我的答案： √
373,36苏轼只能写出诗化的词，而无法写出完全是词的美感的词。（）1.0 分
374,我的答案： ×
375,37王国维认为词可以表达出诗所不能表达出来的一种意念。（）1.0 分
376,我的答案： √
377,38周邦彦是带着思志的笔法来写词的。（）1.0 分
378,我的答案： √
379,39中国诗歌中经常会用到“菡萏”二字。（）1.0 分
380,我的答案： ×
381,40荷花的每一部分都有特殊的名字。（）1.0 分
382,我的答案： √
383,41《花间集》中的作品并不都是由男性写作的。（）1.0 分
384,我的答案： ×
385,42《向晚二首》中“向晚幽林独自寻”中用“寻”字而不用“行”字是为了押韵。（）1.0 分
386,我的答案： ×
387,43南唐词的风格与《花间集》中词的风格相同。（）1.0 分
388,我的答案： ×
389,44周济是常州词派的继承人。（）1.0 分
390,我的答案： √
391,45叔本华认为人生就是大欲。（）1.0 分
392,我的答案： √
393,46《诗经》中描述最美的女人“庄姜夫人”的“庄”是指她的父姓。（）1.0 分
394,我的答案： ×
395,47西方美学史上第一部最为系统的美学和艺术理论著作是《诗学》。（）1.0 分
396,我的答案： √
397,48诗是体物写志。（）1.0 分
398,我的答案： ×
399,49诗是作者显意识的活动。（）1.0 分
400,我的答案： √
401,50《水龙吟》是一首豪放词。（）1.0 分
402,我的答案： √
403,           微信公众号：琢磨俗僧
404,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
405,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
406,请发邮件至：cxeytk@foxmail.com
407,
