,题目
256,1.0 分
257,窗体顶端
258,A、
259,温庭筠
260,B、
261,韦庄
262,C、
263,苏轼
264,D、
265,李煜
266,窗体底端
267,我的答案：D
268,20
269,关于周邦彦的词，评论不正确的是（）。
270,1.0 分
271,窗体顶端
272,A、
273,声音拗折
274,B、
275,前后句子好像不相干
276,C、
277,有出人意表之妙处
278,D、
279,直抒胸臆
280,窗体底端
281,我的答案：D
282,21
283,下列选项中不属于词牌名的是（）。
284,1.0 分
285,窗体顶端
286,A、
287,天净沙
288,B、
289,蝶恋花
290,C、
291,永遇乐
292,D、
293,西江月
294,窗体底端
295,我的答案：A
296,22
297,辛弃疾的“西北浮云”句所用典故出自（）。
298,1.0 分
299,窗体顶端
300,A、
301,曹丕
302,B、
303,司马相如
304,C、
305,庄子
306,D、
307,张华
308,窗体底端
309,我的答案：A
310,23
311,《向晚二首》写于（）年。
312,1.0 分
313,窗体顶端
314,A、
315,1948
316,B、
317,1949
318,C、
319,1978
320,D、
321,1979
322,窗体底端
323,我的答案：C
324,24
325,“云鬓花颜金步摇，芙蓉帐暖度春宵”写得女子是（）。
326,1.0 分
327,窗体顶端
328,A、
329,阿娇
330,B、
331,庄姜夫人
332,C、
333,杨贵妃
334,D、
335,歌伎
336,窗体底端
337,我的答案：C
338,25
339,“生而愿为之有家，良人者，所以望以终身者也”指的是（）。
340,1.0 分
341,窗体顶端
342,A、
343,男子
344,B、
345,父辈
346,C、
347,成年男女
348,D、
349,女子
350,窗体底端
351,我的答案：D
352,26
353,下列选项中不属于张惠言所指与“小词”大概相近的是（）。
354,1.0 分
355,窗体顶端
356,A、
357,诗之比兴
358,B、
359,乐府之音
360,C、
361,变风之义
362,D、
363,骚人之歌
364,窗体底端
365,我的答案：B
366,27
367,“学际天人”是李清照对（）的评价。
368,1.0 分
369,窗体顶端
370,A、
371,温庭筠
372,B、
373,韦庄
374,C、
375,李璟
376,D、
377,苏轼
378,窗体底端
379,我的答案：D
380,28
381,“燃犀下看”这一典故出自（）。
382,1.0 分
383,窗体顶端
384,A、
385,《史记》
386,B、
387,《诗经》
388,C、
389,《汉书》
390,D、
391,《晋书》
392,窗体底端
393,我的答案：D
394,29
395,王国维认为古今成大事业、大学问者，必有（）种境界。
396,1.0 分
397,窗体顶端
398,A、
399,1
400,B、
401,2
402,C、
403,3
404,D、
405,4
406,窗体底端
407,我的答案：C
408,30
409,《词选序》的作者是（）。
410,1.0 分
411,窗体顶端
412,A、
413,王鹏运
414,B、
415,王水照
416,C、
417,王国维
418,D、
419,张惠言
420,窗体底端
421,我的答案：D
422,31
423,与西方诗歌比较，中国诗注重（）。
424,1.0 分
425,窗体顶端
426,A、
427,写作的技巧
428,B、
429,表达的技巧
430,C、
431,声调
432,D、
433,以上都有
434,窗体底端
435,我的答案：C
436,32
437,词句“小楼昨夜又东风”中“东风”呼应的是“春花秋月何时了，往事知多少”中的（）。
438,1.0 分
439,窗体顶端
440,A、
441,秋月
442,B、
443,往事
444,C、
445,秋月和春花
446,D、
447,春花
448,窗体底端
449,我的答案：D
450,33
451,关于词牌名“浣溪沙”，说法错误的是（）。
452,1.0 分
453,窗体顶端
454,A、
455,只有仄声调
456,B、
457,本唐代教坊曲名
458,窗体底端
459,我的答案：A
460,34
461,词学家刘永济在晚年的号是（）。
462,1.0 分
463,窗体顶端
464,A、
465,弘度
466,B、
467,知秋翁
468,C、
469,宏度
470,D、
471,诵帚
472,窗体底端
473,我的答案：B
474,35
475,《摊破浣溪沙》实为《浣溪沙》之别体，上片是（）。
476,1.0 分
477,窗体顶端
478,A、
479,有二十一个字
480,B、
481,四句两平韵
482,C、
483,四句三平韵
484,D、
485,四句三仄韵
486,窗体底端
487,我的答案：C
488,36
489,一时代有一时代的文学，明清时期的代表是（）。
490,1.0 分
491,窗体顶端
492,A、
493,曲
494,B、
495,词
496,C、
497,小说
498,D、
499,戏曲小说
500,窗体底端
501,我的答案：D
502,37
503,诗歌的表现手法有（）种。
504,1.0 分
505,窗体顶端
506,A、
507,6
508,B、
509,5
510,C、
511,4
512,D、
513,3
514,窗体底端
515,我的答案：D
516,38
517,“采莲复采莲，莲叶何田田”是拟（）的句子。
518,1.0 分
519,窗体顶端
520,A、
521,《上山采蘼芜》
522,B、
523,《江南》
524,C、
525,《暮秋独游曲江》
526,D、
527,《江南曲》
528,窗体底端
529,我的答案：D
530,39
531,词被称为“小词”的原因是（）。
532,1.0 分
533,窗体顶端
534,A、
535,不是言志的
536,B、
537,不是载道的
538,C、
539,可以歌唱的
540,D、
541,A和B
542,窗体底端
543,我的答案：D
544,40
545,“上不似诗，下不类曲”出自（）之评论。
546,1.0 分
547,窗体顶端
548,A、
549,王国维
550,B、
551,谭献跋
552,C、
553,李笠翁
554,D、
555,王水照
556,窗体底端
557,我的答案：A
558,41
559,“天对地，雨对风，大陆对长空”出自（）。
560,1.0 分
561,窗体顶端
562,A、
563,《毛诗序》
564,B、
565,《诗言志辨》
566,C、
567,《笠翁对韵》
568,D、
569,《诗品》
570,窗体底端
571,我的答案：C
572,42
573,“手把齐纨相诀绝”一句中“齐纨”是指（）。
574,1.0 分
575,窗体顶端
576,A、
577,丝绸
578,B、
579,手绢
580,C、
581,簪子
582,D、
583,扇子
584,窗体底端
585,我的答案：D
586,43
587,“衣锦尚褧”出自古书（）。
588,1.0 分
589,窗体顶端
590,A、
591,《诗经》
592,B、
593,《论语》
594,C、
595,《花间集》
596,D、
597,《礼记》
598,窗体底端
599,我的答案：D
600,44
601,“东文学社”由（）主办。
602,1.0 分
603,窗体顶端
604,A、
605,王国维
606,B、
607,罗振玉
608,C、
609,田岗佐代治
610,D、
611,汪廉年
612,窗体底端
613,我的答案：B
614,45
615,关于市井俗曲，描述不正确的是（）。
616,1.0 分
617,窗体顶端
618,A、
619,被人忽视，无人整理
620,B、
621,言辞低俗，错字百出
622,C、
623,当时传唱度低
624,D、
625,无人刊刻流传
626,窗体底端
627,我的答案：C
628,46
629,《长门赋》最早见于南朝文人编著的（）。
630,1.0 分
631,窗体顶端
632,A、
633,《文心雕龙》
634,B、
635,《诗品》
636,C、
637,《昭明文选》
638,D、
639,《文赋》
640,窗体底端
641,我的答案：C
642,47
643,古代中国的三纲五常中，“三纲”不包括（）。
644,1.0 分
645,窗体顶端
646,A、
647,君为臣纲
648,B、
649,兄为弟纲
650,C、
651,父为子纲
652,D、
653,夫为妻纲
654,窗体底端
655,我的答案：B
656,48
657,关于词的理解，错误的是（）。
658,1.0 分
659,窗体顶端
660,A、
661,可以称为曲子词
662,B、
663,可以称为长短句、诗余
664,C、
665,词本来是一个文学体式
666,D、
667,是配合宴乐乐曲而填写的歌词
668,窗体底端
669,我的答案：C
670,49
671,叶先生2007年“口占绝句二首”，首章用了作品（）的诗韵。
672,1.0 分
673,窗体顶端
674,A、
675,《鹧鸪天》
676,B、
677,《东下三旬苦于风土马上戏作》
678,C、
679,《悼伤后赴东蜀辟至散关遇雪》
680,D、
681,《夜雨寄北》
682,窗体底端
683,我的答案：B
684,50
685,柳永的《定风波》是一首（）。
686,1.0 分
687,窗体顶端
688,A、
689,小令
690,B、
691,中调
692,C、
693,单调
694,D、
695,长调
696,窗体底端
697,我的答案：D
698,二、 判断题（题数：50，共 50.0 分）
699,1
700,王国维说南唐后主的词有众芳芜秽、美人迟暮之感。（）
701,1.0 分
702,窗体顶端
703,我的答案： ×
704,窗体底端
705,2
706,中国文学史上最早编成的词集是《花间集》。（）
707,1.0 分
708,窗体顶端
709,我的答案： √
710,窗体底端
711,3
712,《花间集》是当时诗人文士所作配合宴乐而唱的歌词。（）
713,1.0 分
714,窗体顶端
715,我的答案： √
716,窗体底端
717,4
718,《静庵文集》中大部分是考证的。（）
719,1.0 分
720,窗体顶端
721,我的答案： √
722,窗体底端
723,5
724,《尔雅》是中国最早的一部解释词义的书。（）
725,1.0 分
726,窗体顶端
727,我的答案： √
728,窗体底端
729,6
730,长门宫就是历史上所说的“冷宫”。（）
731,1.0 分
732,窗体顶端
733,我的答案： √
734,窗体底端
735,7
736,温庭筠被称为“花间鼻祖”。（）
737,1.0 分
738,窗体顶端
739,我的答案： √
740,窗体底端
741,8
742,中国旧诗只是指传统的五七言绝句诗。（）
743,1.0 分
744,窗体顶端
745,我的答案： ×
746,窗体底端
747,9
748,古人所说的“志”，是泛指人内心的一切情志（）。
749,1.0 分
750,窗体顶端
751,我的答案： ×
752,窗体底端
753,10
754,陶渊明的《饮酒》一诗中运用了“兴”的表现方式。（）
755,1.0 分
756,窗体顶端
757,我的答案： ×
758,窗体底端
759,11
760,周济是常州词派的继承人。（）
761,1.0 分
762,窗体顶端
763,我的答案： √
764,窗体底端
765,12
766,“于今腐草无萤火，终古垂杨有暮鸦”这句诗出自《隋宫》。（）
767,1.0 分
768,窗体顶端
769,我的答案： √
770,窗体底端
771,13
772,苏轼的《江城子·密州出猎》具有婉约低回的词的美感特征。（）
773,1.0 分
774,窗体顶端
775,我的答案： ×
776,窗体底端
777,14
778,欧阳修的《蝶恋花》被收录在《花间集》中。（）
779,1.0 分
780,窗体顶端
781,我的答案： ×
782,窗体底端
783,15
784,小词源于当时民间宴乐曲调的流行。（）
785,1.0 分
786,窗体顶端
787,我的答案： √
788,窗体底端
789,16
790,“欲寄彩笺兼尺素”中“兼”字的使用是符合逻辑的。（）
791,1.0 分
792,窗体顶端
793,我的答案： ×
794,窗体底端
795,17
796,“词”的本意是指配乐的歌词。（）
797,1.0 分
798,窗体顶端
799,我的答案： √
800,窗体底端
801,18
802,在中国一向认为“斜阳”是一个朝廷衰败的现象。（）
803,1.0 分
804,窗体顶端
805,我的答案： √
806,窗体底端
807,19
808,小词都是写的怨妇和思妇。（）
809,1.0 分
810,窗体顶端
811,我的答案： √
812,窗体底端
813,20
814,“前因未了非求福”中“福”是入声字。（）
815,1.0 分
816,窗体顶端
817,我的答案： √
818,窗体底端
819,21
820,王国维认为词以境界为最上，可见他对“境界”二字理解地非常透彻。（）
821,1.0 分
822,窗体顶端
823,我的答案： ×
824,窗体底端
825,22
826,中国诗歌中经常会用到“菡萏”二字。（）
827,1.0 分
828,窗体顶端
829,我的答案： ×
830,窗体底端
831,23
832,诗是体物写志。（）
833,1.0 分
834,窗体顶端
835,我的答案： ×
836,窗体底端
837,24
838,《硕人》是《诗经》“卫风”中的一首。（）
839,1.0 分
840,窗体顶端
841,我的答案： √
842,窗体底端
843,25
844,诗与词的区别是：词之言长，诗之境阔。（）
845,1.0 分
846,窗体顶端
847,我的答案： √
848,窗体底端
849,26
850,冯正中的词表现的是官能的感觉。（）
851,1.0 分
852,窗体顶端
853,我的答案： ×
854,窗体底端
855,27
856,《水龙吟》是苏轼在汴京做官时所作。（）
857,1.0 分
858,窗体顶端
859,我的答案： ×
860,窗体底端
861,28
862,苏轼只能写出诗化的词，而无法写出完全是词的美感的词。（）
863,1.0 分
864,窗体顶端
865,我的答案： ×
866,窗体底端
867,29
868,《离骚》中“进不入以离尤兮”的“离”是指预见、遭遇。（）
869,1.0 分
870,窗体顶端
871,我的答案： √
872,窗体底端
873,30
874,“花落春犹在”这句话出自俞平伯。（）
875,1.0 分
876,窗体顶端
877,我的答案： ×
878,窗体底端
879,31
880,“菡萏”在《尔雅》中是对荷花的称呼。（）
881,1.0 分
882,窗体顶端
883,我的答案： √
884,窗体底端
885,32
886,词表现的是一种感情的本质。（）
887,1.0 分
888,窗体顶端
889,我的答案： √
890,窗体底端
891,33
892,《花间集》中没有收录南唐词。（）
893,1.0 分
894,窗体顶端
895,我的答案： √
896,窗体底端
897,34
898,冯正中曾官至宰相。（）
899,1.0 分
900,窗体顶端
901,我的答案： √
902,窗体底端
903,35
904,叔本华认为人生就是大欲。（）
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,36
910,温庭筠的《菩萨蛮》中只有两三首是写美女追求爱情的。（）
911,1.0 分
912,窗体顶端
913,我的答案： ×
914,窗体底端
915,37
916,《浣溪沙·又到长空过雁时》一词作于1950年。（）
917,1.0 分
918,窗体顶端
919,我的答案： ×
920,窗体底端
921,38
922,普通话中一声和三声都是平声。（）
923,1.0 分
924,窗体顶端
925,我的答案： ×
926,窗体底端
927,39
928,诗是作者显意识的活动。（）
929,1.0 分
930,窗体顶端
931,我的答案： √
932,窗体底端
933,40
934,荷花的每一部分都有特殊的名字。（）
935,1.0 分
936,窗体顶端
937,我的答案： √
938,窗体底端
939,41
940,“究天人之际，通古今之变”出自司马迁之口。（）
941,1.0 分
942,窗体顶端
943,我的答案： √
944,窗体底端
945,42
946,长调在敦煌曲子词里就已出现。（）
947,1.0 分
948,窗体顶端
949,我的答案： √
950,窗体底端
951,43
952,《诗经·十五国风》主要是当时民间的且大多是无名诗人的作品。（）
953,1.0 分
954,窗体顶端
955,我的答案： √
956,窗体底端
957,44
958,“新帖绣罗襦”中“罗”是指长裙。（）
959,1.0 分
960,窗体顶端
961,我的答案： ×
962,窗体底端
963,45
964,中国诗歌不仅赋体有好的作品，比体同样有。（）
965,1.0 分
966,窗体顶端
967,我的答案： √
968,窗体底端
969,46
970,清朝各词派中常州词派的影响最大，时间最久。（）
971,1.0 分
972,窗体顶端
973,我的答案： √
974,窗体底端
975,47
976,《诗经》中描述最美的女人“庄姜夫人”的“庄”是指她的父姓。（）
977,1.0 分
978,窗体顶端
979,我的答案： ×
980,窗体底端
981,48
982,《妙法莲华经》是一部佛家经书。（）
983,1.0 分
984,窗体顶端
985,我的答案： √
986,窗体底端
987,49
988,孔子讲诗注重来自诗歌中的丰富联想，而且联想与诗本意要完全相合。（）
989,1.0 分
990,窗体顶端
991,我的答案： ×
992,窗体底端
993,50
994,西方美学史上第一部最为系统的美学和艺术理论著作是《诗学》。（）
995,1.0 分
996,窗体顶端
997,我的答案： √
998,窗体底端
999, 
1000,           微信公众号：琢磨俗僧
1001,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1002,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1003,请发邮件至：cxeytk@foxmail.com
1004,
