,题目
125,窗体底端
126,我的答案：A
127,10
128,古典诗词里的“蛾眉”常代指：
129,1.0 分
130,窗体顶端
131,ØA、
132,柳叶
133,ØB、
134,离别
135,ØC、
136,才德
137,ØD、
138,谄媚
139,窗体底端
140,我的答案：C
141,11
142,宋朝管理音乐的机构是？
143,1.0 分
144,窗体顶端
145,ØA、
146,乐府
147,ØB、
148,大理寺
149,ØC、
150,教坊
151,ØD、
152,大晟府
153,窗体底端
154,我的答案：D
155,12
156,以下哪篇著作是战国时期楚国的宋玉所作？
157,1.0 分
158,窗体顶端
159,ØA、
160,《九歌》
161,ØB、
162,《九辨 》
163,ØC、
164,《九章》
165,ØD、
166,《离骚》
167,窗体底端
168,我的答案：B
169,13
170,阴历六月又被称作？
171,1.0 分
172,窗体顶端
173,ØA、
174,兰月
175,ØB、
176,榴月
177,ØC、
178,荷月
179,ØD、
180,槐月
181,窗体底端
182,我的答案：C
183,14
184,《菩萨蛮》属于词的哪个种类？
185,1.0 分
186,窗体顶端
187,ØA、
188,长调
189,ØB、
190,慢词
191,ØC、
192,小令
193,ØD、
194,短调
195,窗体底端
196,我的答案：C
197,15
198,“上不侵诗，下不堕曲”的是：
199,1.0 分
200,窗体顶端
201,ØA、
202,乐府
203,ØB、
204,小令
205,ØC、
206,词
207,ØD、
208,传奇
209,窗体底端
210,我的答案：C
211,16
212,选出下列选项中不是咏荷的句子：
213,0.0 分
214,窗体顶端
215,ØA、
216,出淤泥而不染
217,ØB、
218,胭脂泪，相留醉，几时重
219,ØC、
220,植本出蓬瀛
221,ØD、
222,花前思乳字，更谁与，话生平
223,窗体底端
224,我的答案：D
225,17
226,下列哪一项对王国维《人间词话》描述不正确的是？
227,1.0 分
228,窗体顶端
229,ØA、
230,王国维认为李后主所作的词的眼界气象远胜于温韦
231,ØB、
232,王国维认为词有境界，则自成名句
233,ØC、
234,王国维由晏殊《蝶恋花》词联想到成大事业，大学问的第一境界。
235,ØD、
236,王国维对“境界”有明确的定义和论述
237,窗体底端
238,我的答案：D
239,18
240,“情动于中而行于言”出自下列哪本著作？
241,1.0 分
242,窗体顶端
243,ØA、
244,《尚书》
245,ØB、
246,《诗经·毛诗序》
247,ØC、
248,《论语》
249,ØD、
250,《春秋》
251,窗体底端
252,我的答案：B
253,19
254,下列哪项不是词的别称？
255,1.0 分
256,窗体顶端
257,ØA、
258,曲子词
259,ØB、
260,歌诗
261,ØC、
262,长短句
263,ØD、
264,诗余
265,窗体底端
266,我的答案：B
267,20
268,“一片花飞减却春，风飘万点正愁人”出自哪位诗人
269,1.0 分
270,窗体顶端
271,ØA、
272,李白
273,ØB、
274,杜甫
275,ØC、
276,白居易
277,ØD、
278,王维
279,窗体底端
280,我的答案：B
281,21
282,下列哪一项不属于中国古代男子的“三不朽”？
283,1.0 分
284,窗体顶端
285,ØA、
286,立言
287,ØB、
288,立功
289,ØC、
290,立行
291,ØD、
292,立德
293,窗体底端
294,我的答案：C
295,22
296,诗词中语言符号的联想来自于哪里？
297,0.0 分
298,窗体顶端
299,ØA、
300,作者的比喻
301,ØB、
302,读者的才智
303,ØC、
304,读者对作者的理解
305,ØD、
306,读者的读书背景
307,窗体底端
308,我的答案：A
309,23
310,“小山重叠金明灭”中的“小山”实际上是：
311,0.0 分
312,窗体顶端
313,ØA、
314,图画
315,ØB、
316,眉
317,ØC、
318,枕头
319,ØD、
320,发髻
321,窗体底端
322,我的答案：B
323,24
324,市井俗曲的特定是：
325,1.0 分
326,窗体顶端
327,ØA、
328,言辞高雅
329,ØB、
330,词采富丽
331,ØC、
332,言辞低俗，错字百出
333,ØD、
334,韵律整齐
335,窗体底端
336,我的答案：C
337,25
338,“《秦妇吟》秀才”指的是谁？
339,1.0 分
340,窗体顶端
341,ØA、
342,温庭筠
343,ØB、
344,冯延巳
345,ØC、
346,李璟
347,ØD、
348,韦庄
349,窗体底端
350,我的答案：D
351,26
352,中国语言文字的特质不包括：
353,0.0 分
354,窗体顶端
355,ØA、
356,平仄
357,ØB、
358,破读
359,ØC、
360,单音四声
361,ØD、
362,独体单音
363,窗体底端
364,我的答案：B
365,27
366,《东轩笔记》的作者是？
367,1.0 分
368,窗体顶端
369,ØA、
370,缪钺
371,ØB、
372,叶梦得
373,ØC、
374,释惠洪
375,ØD、
376,魏泰
377,窗体底端
378,我的答案：D
379,28
380,创立了“临桂词派”，被称作“岭表词宗”的是？
381,1.0 分
382,窗体顶端
383,ØA、
384,王鹏运
385,ØB、
386,郑文焯
387,ØC、
388,况周颐
389,ØD、
390,朱祖谋
391,窗体底端
392,我的答案：A
393,29
394,“桃之夭夭”中的“夭夭”的意思是：
395,0.0 分
396,窗体顶端
397,ØA、
398,迅速逃走
399,ØB、
400,少，好之貌
401,ØC、
402,繁盛
403,ØD、
404,鲜艳
405,窗体底端
406,我的答案：C
407,30
408,菡萏香销翠叶残中的“菡萏”是以下那种花的别名
409,1.0 分
410,窗体顶端
411,ØA、
412,兰花
413,ØB、
414,荷花
415,ØC、
416,菊花
417,ØD、
418,梅花
419,窗体底端
420,我的答案：B
421,31
422,“似花还似非花，也无人惜从教坠”，据古人想象，杨花可以变为：
423,1.0 分
424,窗体顶端
425,ØA、
426,柳絮
427,ØB、
428,飞蓬
429,ØC、
430,浮萍
431,ØD、
432,春泥
433,窗体底端
434,我的答案：C
435,32
436,苏东坡的《水龙吟·次韵章质夫杨花词》是他在什么地方所作？
437,0.0 分
438,窗体顶端
439,ØA、
440,汴京
441,ØB、
442,岷峨
443,ØC、
444,黄州
445,ØD、
446,海南
447,窗体底端
448,我的答案：A
449,33
450,周邦彦的号是什么？
451,1.0 分
452,窗体顶端
453,ØA、
454,青莲居士
455,ØB、
456,稼轩居士
457,ØC、
458,六一居士
459,ØD、
460,清真居士
461,窗体底端
462,我的答案：D
463,34
464,最早的词学是从哪里发展来的？
465,1.0 分
466,窗体顶端
467,ØA、
468,《草堂诗余》
469,ØB、
470,《和清真词》
471,ØC、
472,宋人笔记
473,ØD、
474,《人间词话》
475,窗体底端
476,我的答案：C
477,35
478,“细雨梦回鸡塞远，小楼吹彻玉笙寒”的作者是谁？
479,0.0 分
480,窗体顶端
481,ØA、
482,李煜
483,ØB、
484,李璟
485,ØC、
486,冯延巳
487,ØD、
488,温庭筠
489,窗体底端
490,我的答案：D
491,36
492,无论是东方还是西方，在诗歌传统中众多著名诗人都喜欢写
493,1.0 分
494,窗体顶端
495,ØA、
496,恋爱中的女子
497,ØB、
498,被抛弃的女子
499,ØC、
500,被宠爱的女子
501,ØD、
502,美丽的女子
503,窗体底端
504,我的答案：B
505,37
506,从“师尝谓鲁直曰诗多作无害，艳歌小词可罢之”中可以看出词的地位--------
507,1.0 分
508,窗体顶端
509,ØA、
510,和诗平等
511,ØB、
512,和文平等
513,ØC、
514,较高
515,ØD、
516,较低
517,窗体底端
518,我的答案：D
519,38
520,最早将词诗化的作者是？
521,0.0 分
522,窗体顶端
523,ØA、
524,欧阳修
525,ØB、
526,辛弃疾
527,ØC、
528,苏东坡
529,ØD、
530,李煜
531,窗体底端
532,我的答案：C
533,39
534,“菡萏香销翠叶残，西风愁起绿波间。”“翠叶”指代：
535,1.0 分
536,窗体顶端
537,ØA、
538,菊叶
539,ØB、
540,苇叶
541,ØC、
542,荷叶
543,ØD、
544,落叶
545,窗体底端
546,我的答案：C
547,40
548,论词的第一篇文章是谁写的？
549,1.0 分
550,窗体顶端
551,ØA、
552,张惠言
553,ØB、
554,李之仪
555,ØC、
556,李清照
557,ØD、
558,王国维
559,窗体底端
560,我的答案：C
561,41
562,以下不属于《诗经》的表现手法的是：
563,1.0 分
564,窗体顶端
565,ØA、
566,风
567,ØB、
568,赋
569,ØC、
570,比
571,ØD、
572,兴
573,窗体底端
574,我的答案：A
575,42
576,以下哪项不是宋代理学家周敦颐的代表作？
577,1.0 分
578,窗体顶端
579,ØA、
580,《爱莲说》
581,ØB、
582,《四书集注》
583,ØC、
584,《太极图说》
585,ØD、
586,《通书》
587,窗体底端
588,我的答案：B
589,43
590,雅乐是在宗庙朝堂之上演奏的音乐，下面不属于雅乐的是
591,0.0 分
592,窗体顶端
593,ØA、
594,颂
595,ØB、
596,雅
597,ØC、
598,卿云歌
599,ØD、
600,菩萨蛮
601,窗体底端
602,我的答案：A
603,44
604,《水龙吟·过南剑双溪楼》中的“山”象征：
605,0.0 分
606,窗体顶端
607,ØA、
608,敌国
609,ØB、
610,景仰
611,ØC、
612,威严
613,ØD、
614,束缚
615,窗体底端
616,我的答案：C
617,45
618,与“举头西北浮云”无关的是：
619,0.0 分
620,窗体顶端
621,ØA、
622,西夏
623,ØB、
624,曹丕《杂诗》
625,ØC、
626,南宋
627,ØD、
628,蒙古
629,窗体底端
630,我的答案：B
631,46
632,古人称三十年为？
633,1.0 分
634,窗体顶端
635,ØA、
636,一甲子
637,ØB、
638,一代
639,ØC、
640,一生
641,ØD、
642,一世
643,窗体底端
644,我的答案：D
645,47
646,“早被婵娟误，欲妆临镜庸”，这首《春宫怨》的作者是？
647,1.0 分
648,窗体顶端
649,ØA、
650,杜荀鹤
651,ØB、
652,杜牧
653,ØC、
654,杜甫
655,ØD、
656,杜审言
657,窗体底端
658,我的答案：A
659,48
660,下列苏东坡的哪首词兼具诗和词的美感？
661,0.0 分
662,窗体顶端
663,ØA、
664,《江城子·密州出猎》
665,ØB、
666,《满庭芳·蜗角虚名》
667,ØC、
668,《水龙吟·次韵章质夫杨花词》
669,ØD、
670,《八声甘州·寄参寥子》
671,窗体底端
672,我的答案：A
673,49
674,“甫自京金光门出，间道归凤翔”中“间道”的意思是;
675,1.0 分
676,窗体顶端
677,ØA、
678,走小路
679,ØB、
680,走大路
681,ØC、
682,中间的路
683,ØD、
684,离开
685,窗体底端
686,我的答案：A
687,50
688,没有经历亡国的词人是：
689,0.0 分
690,窗体顶端
691,ØA、
692,韦庄
693,ØB、
694,温庭筠
695,ØC、
696,李煜
697,ØD、
698,陶渊明
699,窗体底端
700,我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,诗的文学创作不论言志还是抒情，都属于显意识表达。
704,1.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,2
709,古代诗词中画娥眉常常代表了追求美好的品德。
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,《花间集》是晚唐时期的词集。
716,1.0 分
717,窗体顶端
718,我的答案： ×
719,窗体底端
720,4
721,抑扬顿挫是稼轩词的特点，也体现在词句的一波三折上。
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,在众多写被抛弃的诗歌作者当中，除少数男性诗人以外，多数是女性诗人。
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,冯延巳词中“鲛绡掩泪思量遍”中的“鲛绡”传说为海底鲛人所织出来的绡。
734,0.0 分
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,7
739,兰因絮果是佛教的基本教义之一。
740,0.0 分
741,窗体顶端
742,我的答案： √
743,窗体底端
744,8
745,“江南可采莲，莲叶何田田”中，“田田”二字用以形容荷叶茂盛。
746,1.0 分
747,窗体顶端
748,我的答案： √
749,窗体底端
750,9
751,诗经中的“风”、“雅”、“颂”都是有关政府或者祭祀的歌诗，反映了当地的风情民俗。
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,“登临望故国，谁识京华倦客？”“故国”是指汴京。
758,0.0 分
759,窗体顶端
760,我的答案： ×
761,窗体底端
762,11
763,王鹏运代表的是临桂词派。
764,1.0 分
765,窗体顶端
766,我的答案： √
767,窗体底端
768,12
769,词学，要在异中看到同，在变中看到常。
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,《鹧鸪天·一瓣心香万卷经》中的词句“秋莲摇落果何成”化自《妙法莲华经》。
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,诗是显意识的。
782,1.0 分
783,窗体顶端
784,我的答案： √
785,窗体底端
786,15
787,“词”是先有音乐然后按照乐调填写的。
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,张惠言认为，小词的妙处，其实就在于它有一种超乎外表语言文字所写的情事以外的意思。
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,欧阳炯的《南乡子·二八花钿》中的“钿”有平仄两个读音，在这里音“diàn”，是仄声。
800,0.0 分
801,窗体顶端
802,我的答案： √
803,窗体底端
804,18
805,周邦彦是南宋时期的词人，他的《兰陵王·柳阴直》押的是入声韵。
806,1.0 分
807,窗体顶端
808,我的答案： ×
809,窗体底端
810,19
811,叶嘉莹回国讲诗词是因为中国给的报酬很多。
812,1.0 分
813,窗体顶端
814,我的答案： ×
815,窗体底端
816,20
817,张惠言评价温庭筠的《菩萨蛮》中“照花”四句说有《离骚》初服之意。
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,词人所写的词能引起人的众多联想，都是词人写作是就能预料到的。
824,1.0 分
825,窗体顶端
826,我的答案： ×
827,窗体底端
828,22
829,词的音阶对词的美感很重要。
830,1.0 分
831,窗体顶端
832,我的答案： √
833,窗体底端
834,23
835,劳伦斯Lipking说“在众多写被抛弃的诗歌作者中，除少数女性诗人外，多数是男性诗人，并且是成就较高的著名男性诗人”
836,1.0 分
837,窗体顶端
838,我的答案： √
839,窗体底端
840,24
841,中国古代乐府诗中的“莲”常常通“怜”字，即为爱的意思。
842,0.0 分
843,窗体顶端
844,我的答案： ×
845,窗体底端
846,25
847,法国学者茱莉亚·克里斯蒂娃认为诗歌语言的作用是像喻的作用和符示的作用。
848,1.0 分
849,窗体顶端
850,我的答案： √
851,窗体底端
852,26
853,周邦彦在《兰陵王》里写“梨花榆火催寒食”，说明寒食节是可以点火的。
854,1.0 分
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,27
859,“南溟”是从《庄子》里的“北冥”化用来的。
860,1.0 分
861,窗体顶端
862,我的答案： ×
863,窗体底端
864,28
865,“欲寄彩笺兼尺素”中，“彩笺”和“尺素”都指书信。
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,读诗词的时候，合理的联想和延伸能使读者达到更高的欣赏境界。
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,“离骚”的意思是离别的悲伤。
878,1.0 分
879,窗体顶端
880,我的答案： ×
881,窗体底端
882,31
883,“悲落叶于劲秋，喜柔条于芳春”是古体诗。
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,王国维在《人间词话》中把境界是什么已经讲得很清楚了。
890,1.0 分
891,窗体顶端
892,我的答案： ×
893,窗体底端
894,33
895,词与诗不同，很大程度上是因为形式不同，形式不同，音节不同，给人带来的感受就不同。
896,0.0 分
897,窗体顶端
898,我的答案： ×
899,窗体底端
900,34
901,《蝶恋花》，《菩萨蛮》，《柳梢青》等都是词的题目。
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,对于南唐中主李璟的《山花子》，王国维最推崇的是其中“细雨梦回鸡塞远，小楼吹彻玉笙寒”。
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,36
913,冯延巳的出生时代，出生国家，出生家庭注定了他的悲剧命运。
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,37
919,能写长调的词人，一般都具有较高的音乐素养。
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,新兴事物与旧体格律诗两者绝对是格格不入的。
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,39
931,《离骚》是中国最早的一位单独的诗人所作的长诗，对后来的诗歌产生了非常深远的影响。
932,0.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,40
937,传说中鲛珠是海底鲛人眼泪所化成的。
938,1.0 分
939,窗体顶端
940,我的答案： √
941,窗体底端
942,41
943,《尔雅》对荷花的解释中称其华为菡萏。
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,用典是稼轩词的特色。
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,43
955,“一双愁黛远山眉”是说眉毛的颜色像远山一样。
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,44
961,《曲江二首·其一》中的诗句“莫厌伤多酒入唇”是说不要厌倦忧伤太多，姑且对花饮酒。
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,45
967,苏东坡是第一个有意用写诗的笔法写词的。
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,46
973,《花间集》中的词都是没有什么价值的。
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,47
979,词之为体，要眇宜修，能言诗之所不能言，而不能尽言诗之所能言。
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,“人言此地，夜深长见，斗牛光焰”与“我觉山高，潭空水冷，月明星淡”形成了递进关系。
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,49
991,《蝶恋花·谁道闲情抛掷久》中表现了作者难以排解的惆怅和哀愁。
992,1.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,50
997,“暖酥消，腻云亸，终日厌厌倦梳裹”有离骚“初服”之意。
998,1.0 分
999,窗体顶端
1000,我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
