,题目
251,C、
252,庄子
253,D、
254,张华
255,我的答案：A
256,24
257,“近作小词，虽无柳七郎风味，亦自是一家”出自（）的作品。
258,A、
259,李清照
260,B、
261,曹丕
262,C、
263,苏轼
264,D、
265,欧阳修
266,我的答案：C
267,25
268,《菩萨蛮》，词牌名，又名（）。
269,A、
270,《浣溪沙》
271,B、
272,《西江月》
273,C、
274,《永遇乐》
275,D、
276,《子夜歌》
277,我的答案：D
278,26
279,“倚天万里须长剑”一句引用了（）的赋。
280,A、
281,宋玉
282,B、
283,曹丕
284,C、
285,司马相如
286,D、
287,杜牧
288,我的答案：C
289,27
290,佛教中认为人有“六根”，包括（）。
291,A、
292,色声
293,B、
294,香味
295,C、
296,触法
297,D、
298,身意
299,我的答案：D
300,28
301,关于词的说法，表述错误的是（）。
302,A、
303,是一种微妙的文学体式
304,B、
305,产生背景是歌台舞榭
306,C、
307,是先有音乐然后按照乐调填写
308,D、
309,来源于现实生活
310,我的答案：D
311,29
312,“贫而无谄，富而无骄，何如”是（）请教孔子提出的。
313,A、
314,子路
315,B、
316,子由
317,C、
318,子贡
319,D、
320,子夏
321,我的答案：C
322,30
323,下列说法中，不属于王国维的观点是（）。
324,A、
325,词之为体，要眇宜修
326,B、
327,能言诗之所不能言
328,C、
329,诗之境阔，词之言长
330,D、
331,能尽言诗之所能言
332,我的答案：D
333,31
334,古人有“折柳送别”的说法，是因为柳树有（）的寓意。
335,A、
336,相思的感情
337,B、
338,可以代表故乡
339,C、
340,“留”的谐音字
341,D、
342,A和C
343,我的答案：D
344,32
345,一时代有一时代的文学，明清时期的代表是（）。
346,A、
347,曲
348,B、
349,词
350,C、
351,小说
352,D、
353,戏曲小说
354,我的答案：D
355,33
356,中国诗词中“一晌”的意思是指（）。
357,A、
358,长久
359,B、
360,田亩单位
361,C、
362,短暂
363,D、
364,A和C
365,我的答案：D
366,34
367,南唐词的代表词人有一冯二李，其中不包括（）。
368,A、
369,冯正中
370,B、
371,李昪
372,C、
373,李璟
374,D、
375,李煜
376,我的答案：B
377,35
378,《诗经》中祭祀歌颂祖先的歌诗是指（）。
379,A、
380,国风
381,B、
382,雅
383,C、
384,正声
385,D、
386,颂
387,我的答案：D
388,36
389,词句“小楼昨夜又东风”中“东风”呼应的是“春花秋月何时了，往事知多少”中的（）。
390,A、
391,秋月
392,B、
393,往事
394,C、
395,秋月和春花
396,D、
397,春花
398,我的答案：D
399,37
400,“衣锦尚褧”出自古书（）。
401,A、
402,《诗经》
403,B、
404,《论语》
405,C、
406,《花间集》
407,D、
408,《礼记》
409,我的答案：D
410,38
411,“学际天人”是李清照对（）的评价。
412,A、
413,温庭筠
414,B、
415,韦庄
416,C、
417,李璟
418,D、
419,苏轼
420,我的答案：D
421,39
422,《离骚》中可用来喻托美德、才能的有（）。
423,A、
424,鲜花
425,B、
426,漂亮衣服
427,C、
428,蛾眉
429,D、
430,以上都是
431,我的答案：D
432,40
433,曹丕在《与吴质书》中为（）美志不遂而叹息也。
434,A、
435,屈原
436,B、
437,王粲
438,C、
439,李煜
440,D、
441,应玚
442,我的答案：D
443,41
444,对周邦彦词的评论“美成词有前后若不相蒙者”出自（）。
445,A、
446,《冷斋夜话》
447,B、
448,《蕙风词话》
449,C、
450,《白雨斋词话》
451,D、
452,《人间词话》
453,我的答案：C
454,42
455,“一晌凭栏人不见，鲛绡掩泪思量遍”是（）的词句。
456,A、
457,李煜
458,B、
459,温庭筠
460,C、
461,冯正中
462,D、
463,李璟
464,我的答案：C
465,43
466,《南溟》这首作品，诗名典故出自（）。
467,A、
468,《法华经》
469,B、
470,《山海经》
471,C、
472,《老子》
473,D、
474,《庄子》
475,我的答案：D
476,44
477,认为温庭筠的《菩萨蛮》有屈原《离骚》中“初服”之意的是（）。
478,A、
479,王国维
480,B、
481,王水照
482,C、
483,张惠言
484,D、
485,曹丕
486,我的答案：C
487,45
488,“悲哉秋之为气也，萧瑟兮草木摇落而变衰”出自（）。
489,A、
490,《九歌》
491,B、
492,《九章》
493,C、
494,《九辩》
495,D、
496,《九问》
497,我的答案：C
498,46
499,“栖栖失群鸟，日暮犹独飞”中“栖栖”出自（）。
500,A、
501,《离骚》
502,B、
503,《东轩笔记》
504,C、
505,《昭明文选》
506,D、
507,《论语》
508,我的答案：D
509,47
510,晚唐五代时期，“山”可代表的事物不包括（）。
511,A、
512,山眉
513,B、
514,发型
515,C、
516,枕头
517,D、
518,山屏
519,我的答案：B
520,48
521,“嘉会寄诗以亲，离群托诗以怨”出自（）。
522,A、
523,《人间词话》
524,B、
525,《诗品》
526,C、
527,《典论·论文》
528,D、
529,《文赋》
530,我的答案：B
531,49
532,宴乐的构成要素不包括（）。
533,A、
534,清乐
535,B、
536,雅乐
537,C、
538,胡乐
539,D、
540,法曲
541,我的答案：B
542,50
543,下列选项中不属于词牌名的是（）。
544,A、
545,天净沙
546,B、
547,蝶恋花
548,C、
549,永遇乐
550,D、
551,西江月
552,我的答案：A
553, 
554,二、判断题
555, 
556,1
557,“词”的本意是指配乐的歌词。（）
558,我的答案： √
559,2
560,《妙法莲华经》是一部佛家经书。（）
561,我的答案： √
562,3
563,苏轼只能写出诗化的词，而无法写出完全是词的美感的词。（）
564,我的答案： ×
565,4
566,《花间集》中的作品并不都是由男性写作的。（）
567,我的答案： ×
568,5
569,普通话中一声和三声都是平声。（）
570,我的答案： ×
571,6
572,长调在敦煌曲子词里就已出现。（）
573,我的答案： √
574,7
575,汉语四声中的仄声，包括上、去、入三声。（）
576,我的答案： √
577,8
578,文学作品中所造的意境，一定要合乎自然。（）
579,我的答案： √
580,9
581,周济是常州词派的继承人。（）
582,我的答案： √
583,10
584,陶渊明的《饮酒》一诗中运用了“兴”的表现方式。（）
585,我的答案： ×
586,11
587,诗歌的表现手法之一“兴”是由物及心。（）
588,我的答案： √
589,12
590,冯正中的词表现的是官能的感觉。（）
591,我的答案： ×
592,13
593,南唐词的风格与《花间集》中词的风格相同。（）
594,我的答案： ×
595,14
596,中国文学注重写作的、表达的方法跟技巧。（）
597,我的答案： ×
598,15
599,“荷叶生时春恨生，荷叶枯时秋恨成”是李义山的诗句。（）
600,我的答案： √
601,16
602,冯正中曾官至宰相。（）
603,我的答案： √
604,17
605,“菡萏”在《尔雅》中是对荷花的称呼。（）
606,我的答案： √
607,18
608,《虞美人》整首词前六句两两对比，永恒与无常的对比。（）
609,我的答案： √
610,19
611,中国旧诗只是指传统的五七言绝句诗。（）
612,我的答案： ×
613,20
614,在中国一向认为“斜阳”是一个朝廷衰败的现象。（）
615,我的答案： √
616,21
617,诗词中的境界是依靠外在景物来表现的。（）
618,我的答案： ×
619,22
620,“新帖绣罗襦”中“罗”是指长裙。（）
621,我的答案： ×
622,23
623,小词源于当时民间宴乐曲调的流行。（）
624,我的答案： √
625,24
626,《拟采莲曲》是仿乐府诗而作。（）
627,我的答案： √
628,25
629,王国维认为词以境界为最上，可见他对“境界”二字理解地非常透彻。（）
630,我的答案： ×
631,26
632,诗是作者显意识的活动。（）
633,我的答案： √
634,27
635,“花落春犹在”这句话出自俞平伯。（）
636,我的答案： ×
637,28
638,苏轼认为词是可以诗化的。（）
639,我的答案： √
640,29
641,“为政必先放郑声”中“放”指放逐。（）
642,我的答案： √
643,30
644,小词都是写的怨妇和思妇。（）
645,我的答案： √
646,31
647,西方美学史上第一部最为系统的美学和艺术理论著作是《诗学》。（）
648,我的答案： √
649,32
650,“于今腐草无萤火，终古垂杨有暮鸦”这句诗出自《隋宫》。（）
651,我的答案： √
652,33
653,“欲寄彩笺兼尺素”中“兼”字的使用是符合逻辑的。（）
654,我的答案： ×
655,34
656,词表现的是一种感情的本质。（）
657,我的答案： √
658,35
659,“不见南师久，谩说北群空”此句运用了典故。（）
660,我的答案： √
661,36
662,中国文学史上最早编成的词集是《花间集》。（）
663,我的答案： √
664,37
665,“举头西北浮云”此处是指现实中真的浮云。（）
666,我的答案： ×
667,38
668,荷花的每一部分都有特殊的名字。（）
669,我的答案： √
670,39
671,词可以给读者带来丰富的想象。（）
672,我的答案： √
673,40
674,《离骚》中“进不入以离尤兮”的“离”是指预见、遭遇。（）
675,我的答案： √
676,41
677,温庭筠被称为“花间鼻祖”。（）
678,我的答案： √
679,42
680,《花间集》是当时诗人文士所作配合宴乐而唱的歌词。（）
681,我的答案： √
682,43
683,诗与词的区别是：词之言长，诗之境阔。（）
684,我的答案： √
685,44
686,《水龙吟》是一首豪放词。（）
687,我的答案： √
688,45
689,《花间集》问世于西元九百四十年。（）
690,我的答案： √
691,46
692,《浣溪沙·又到长空过雁时》一词作于1950年。（）
693,我的答案： ×
694,47
695,“前因未了非求福”中“福”是入声字。（）
696,我的答案： √
697,48
698,《诗经·十五国风》主要是当时民间的且大多是无名诗人的作品。（）
699,我的答案： √
700,49
701,《向晚二首》中“向晚幽林独自寻”中用“寻”字而不用“行”字是为了押韵。（）
702,我的答案： ×
703,50
704,长门宫就是历史上所说的“冷宫”。（）
705,我的答案： √
706, 
707,           微信公众号：琢磨俗僧
708,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
709,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
710,请发邮件至：cxeytk@foxmail.com
711,
