,题目
303,写出小令之中的幽微婉约的好词
304, 
305,窗体底端
306,正确答案： C 我的答案：C
307,18
308,清代王鹏运所带领的词派是（）。
309,1.0 分
310,窗体顶端
311,A、
312,常州词派
313, 
314,B、
315,教外别传
316, 
317,C、
318,临桂词派
319, 
320,D、
321,以上都不是
322, 
323,窗体底端
324,正确答案： C 我的答案：C
325,19
326,对周邦彦词的评论“美成词有前后若不相蒙者”出自（）。
327,0.0 分
328,窗体顶端
329,A、
330,《冷斋夜话》
331, 
332,B、
333,《蕙风词话》
334, 
335,C、
336,《白雨斋词话》
337, 
338,D、
339,《人间词话》
340, 
341,窗体底端
342,正确答案： C 我的答案：D
343,20
344,“张公两龙剑，神物合有时”中“张公”是指（）。
345,0.0 分
346,窗体顶端
347,A、
348,张载
349, 
350,B、
351,张协
352, 
353,C、
354,张良
355, 
356,D、
357,张华
358, 
359,窗体底端
360,正确答案： D 我的答案：C
361,21
362,晚唐五代时期，“山”可代表的事物不包括（）。
363,1.0 分
364,窗体顶端
365,A、
366,山眉
367, 
368,B、
369,发型
370, 
371,C、
372,枕头
373, 
374,D、
375,山屏
376, 
377,窗体底端
378,正确答案： B 我的答案：B
379,22
380,“生而愿为之有家，良人者，所以望以终身者也”指的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,男子
385, 
386,B、
387,父辈
388, 
389,C、
390,成年男女
391, 
392,D、
393,女子
394, 
395,窗体底端
396,正确答案： D 我的答案：D
397,23
398,《尔雅》曰：荷，芙蕖，其华（）。
399,1.0 分
400,窗体顶端
401,A、
402,茄
403, 
404,B、
405,菡萏
406, 
407,C、
408,蕸
409, 
410,D、
411,莲
412, 
413,窗体底端
414,正确答案： B 我的答案：B
415,24
416,苏轼的号是（）。
417,1.0 分
418,窗体顶端
419,A、
420,子瞻
421, 
422,B、
423,和仲
424, 
425,C、
426,东坡居士
427, 
428,D、
429,苏东坡
430, 
431,窗体底端
432,正确答案： C 我的答案：C
433,25
434,杜甫的《自京窜至凤翔喜达行在所》采用了（）的表现手法。
435,0.0 分
436,窗体顶端
437,A、
438,赋
439, 
440,B、
441,比
442, 
443,C、
444,兴
445, 
446,D、
447,喻
448, 
449,窗体底端
450,正确答案： A 我的答案：B
451,26
452,王国维的“三境界”说，第二境界是（）。
453,1.0 分
454,窗体顶端
455,A、
456,昨夜西风凋碧树，独上高楼，望尽天涯路
457, 
458,B、
459,衣带渐宽终不悔，为伊消得人憔悴
460, 
461,C、
462,众里寻他千百度，回头蓦见，那人正在灯火阑珊处
463, 
464,D、
465,梧桐昨夜西风急，淡月胧明
466, 
467,窗体底端
468,正确答案： B 我的答案：B
469,27
470,《摊破浣溪沙》实为《浣溪沙》之别体，上片是（）。
471,0.0 分
472,窗体顶端
473,A、
474,有二十一个字
475, 
476,B、
477,四句两平韵
478, 
479,C、
480,四句三平韵
481, 
482,D、
483,四句三仄韵
484, 
485,窗体底端
486,正确答案： C 我的答案：D
487,28
488,《花间集》中大部分的作品是描写（）。
489,1.0 分
490,窗体顶端
491,A、
492,田园生活
493, 
494,B、
495,志向、理想
496, 
497,C、
498,山河美景
499, 
500,D、
501,美女、爱情
502, 
503,窗体底端
504,正确答案： D 我的答案：D
505,29
506,“诚之者，择善而固执之者也”这句话出自（）。
507,0.0 分
508,窗体顶端
509,A、
510,《论语》
511, 
512,B、
513,《史记》
514, 
515,C、
516,《礼记》
517, 
518,D、
519,《春秋》
520, 
521,窗体底端
522,正确答案： C 我的答案：A
523,30
524,“手把齐纨相诀绝”一句中“齐纨”是指（）。
525,0.0 分
526,窗体顶端
527,A、
528,丝绸
529, 
530,B、
531,手绢
532, 
533,C、
534,簪子
535, 
536,D、
537,扇子
538, 
539,窗体底端
540,正确答案： D 我的答案：B
541,31
542,《东轩笔记》是由（）所作。
543,1.0 分
544,窗体顶端
545,A、
546,释惠洪
547, 
548,B、
549,魏泰
550, 
551,C、
552,王安国
553, 
554,D、
555,吕惠卿
556, 
557,窗体底端
558,正确答案： B 我的答案：B
559,32
560,认为“士要志于道”的是（）传统。
561,0.0 分
562,窗体顶端
563,A、
564,道家
565, 
566,B、
567,法家
568, 
569,C、
570,史家
571, 
572,D、
573,儒家
574, 
575,窗体底端
576,正确答案： D 我的答案：A
577,33
578,《南溟》这首作品，诗名典故出自（）。
579,1.0 分
580,窗体顶端
581,A、
582,《法华经》
583, 
584,B、
585,《山海经》
586, 
587,C、
588,《老子》
589, 
590,D、
591,《庄子》
592, 
593,窗体底端
594,正确答案： D 我的答案：D
595,34
596,“东文学社”由（）主办。
597,0.0 分
598,窗体顶端
599,A、
600,王国维
601, 
602,B、
603,罗振玉
604, 
605,C、
606,田岗佐代治
607, 
608,D、
609,汪廉年
610, 
611,窗体底端
612,正确答案： B 我的答案：D
613,35
614,“向西风愁听佩环声”一句中引用（）的诗句“如鸣佩环”。
615,1.0 分
616,窗体顶端
617,A、
618,欧阳修
619, 
620,B、
621,柳宗元
622, 
623,C、
624,温庭筠
625, 
626,D、
627,周敦颐
628, 
629,窗体底端
630,正确答案： B 我的答案：B
631,36
632,“娉娉袅袅十三余，豆蔻梢头二月初”运用了（）的写作手法。
633,0.0 分
634,窗体顶端
635,A、
636,举隅
637, 
638,B、
639,转喻
640, 
641,C、
642,明喻
643, 
644,D、
645,暗喻
646, 
647,窗体底端
648,正确答案： D 我的答案：C
649,37
650,在王国维18岁时清政府签订的不平等条约是（）。
651,1.0 分
652,窗体顶端
653,A、
654,《南京条约》
655, 
656,B、
657,《马关条约》
658, 
659,C、
660,《中英天津条约》
661, 
662,D、
663,《中法天津条约》
664, 
665,窗体底端
666,正确答案： B 我的答案：B
667,38
668,“燃犀下看”这一典故出自（）。
669,1.0 分
670,窗体顶端
671,A、
672,《史记》
673, 
674,B、
675,《诗经》
676, 
677,C、
678,《汉书》
679, 
680,D、
681,《晋书》
682, 
683,窗体底端
684,正确答案： D 我的答案：D
685,39
686,关于黄山谷的介绍，不正确的是（）。
687,1.0 分
688,窗体顶端
689,A、
690,号山谷道人
691, 
692,B、
693,其诗书画号称“三绝”
694, 
695,C、
696,与苏澈并称“苏黄”
697, 
698,D、
699,晚号涪翁
700, 
701,窗体底端
702,正确答案： C 我的答案：C
703,40
704,关于苏轼的《八声甘州·寄参寥子》，说法不正确的是（）。
705,0.0 分
706,窗体顶端
707,A、
708,是一篇抒情写志的作品
709, 
710,B、
711,作品具有词的美感
712, 
713,C、
714,上片体现了婉约低回的情致
715, 
716,D、
717,是一首诗化的词
718, 
719,窗体底端
720,正确答案： C 我的答案：A
721,41
722,关于市井俗曲，描述不正确的是（）。
723,1.0 分
724,窗体顶端
725,A、
726,被人忽视，无人整理
727, 
728,B、
729,言辞低俗，错字百出
730, 
731,C、
732,当时传唱度低
733, 
734,D、
735,无人刊刻流传
736, 
737,窗体底端
738,正确答案： C 我的答案：C
739,42
740,《咏柳絮词》“粉堕百花洲，香残燕子楼”出自（）。
741,0.0 分
742,窗体顶端
743,A、
744,《冷斋夜话》
745, 
746,B、
747,《蕙风词话》
748, 
749,C、
750,《红楼梦》
751, 
752,D、
753,《文赋》
754, 
755,窗体底端
756,正确答案： C 我的答案：D
757,43
758,“贫而无谄，富而无骄，何如”是（）请教孔子提出的。
759,0.0 分
760,窗体顶端
761,A、
762,子路
763, 
764,B、
765,子由
766, 
767,C、
768,子贡
769, 
770,D、
771,子夏
772, 
773,窗体底端
774,正确答案： C 我的答案：A
775,44
776,下列文人中不属于建安七子的是（）。
777,1.0 分
778,窗体顶端
779,A、
780,孔融
781, 
782,B、
783,王粲
784, 
785,C、
786,应玚
787, 
788,D、
789,曹丕
790, 
791,窗体底端
792,正确答案： D 我的答案：D
793,45
794,《史记》中“其志洁，故其称物芳”是司马迁对（）的描述。
795,0.0 分
796,窗体顶端
797,A、
798,汉武帝
799, 
800,B、
801,司马相如
802, 
803,C、
804,太史公
805, 
806,D、
807,屈原
808, 
809,窗体底端
810,正确答案： D 我的答案：C
811,46
812,词学家刘永济在晚年的号是（）。
813,1.0 分
814,窗体顶端
815,A、
816,弘度
817, 
818,B、
819,知秋翁
820, 
821,C、
822,宏度
823, 
824,D、
825,诵帚
826, 
827,窗体底端
828,正确答案： B 我的答案：B
829,47
830,《向晚二首》写于（）年。
831,0.0 分
832,窗体顶端
833,A、
834,1948
835, 
836,B、
837,1949
838, 
839,C、
840,1978
841, 
842,D、
843,1979
844, 
845,窗体底端
846,正确答案： C 我的答案：B
847,48
848,中国古代男子的“三不朽”不包括（）。
849,0.0 分
850,窗体顶端
851,A、
852,立德
853, 
854,B、
855,立功
856, 
857,C、
858,立志
859, 
860,D、
861,立言
862, 
863,窗体底端
864,正确答案： C 我的答案：D
865,49
866,《木兰花慢》是一首（）。
867,0.0 分
868,窗体顶端
869,A、
870,小令
871, 
872,B、
873,乐府诗
874, 
875,C、
876,长调
877, 
878,D、
879,中调
880, 
881,窗体底端
882,正确答案： C 我的答案：D
883,50
884,王国维的文学评论受哲学家（）的影响。
885,1.0 分
886,窗体顶端
887,A、
888,黑格尔、康德
889, 
890,B、
891,黑格尔、叔本华
892, 
893,C、
894,叔本华、康德
895, 
896,D、
897,黑格尔
898, 
899,窗体底端
900,正确答案： C 我的答案：C
901,1
902,苏轼的《江城子·密州出猎》具有婉约低回的词的美感特征。（）
903,1.0 分
904,窗体顶端
905,正确答案： × 我的答案： ×
906,窗体底端
907,2
908,王国维认为五代、北宋的词之所以独绝是因为当时的词中有一定境界。（）
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,3
914,“荷叶生时春恨生，荷叶枯时秋恨成”是李义山的诗句。（）
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,4
920,诗是作者显意识的活动。（）
921,1.0 分
922,窗体顶端
923,正确答案： √ 我的答案： √
924,窗体底端
925,5
926,中国文学注重写作的、表达的方法跟技巧。（）
927,0.0 分
928,窗体顶端
929,正确答案： × 我的答案： √
930,窗体底端
931,6
932,小词的妙处是在于它有一种超乎外表语言文字所写的情事以外的意思。（）
933,0.0 分
934,窗体顶端
935,正确答案： √ 我的答案： ×
936,窗体底端
937,7
938,李后主变伶工之词为士大夫之词是有心而为之。（）
939,0.0 分
940,窗体顶端
941,正确答案： × 我的答案： √
942,窗体底端
943,8
944,“举头西北浮云”此处是指现实中真的浮云。（）
945,1.0 分
946,窗体顶端
947,正确答案： × 我的答案： ×
948,窗体底端
949,9
950,《拟采莲曲》是仿乐府诗而作。（）
951,1.0 分
952,窗体顶端
953,正确答案： √ 我的答案： √
954,窗体底端
955,10
956,在中国传统文化中，中国传统的妇女注定了是思妇的命运。（）
957,0.0 分
958,窗体顶端
959,正确答案： √ 我的答案： ×
960,窗体底端
961,11
962,温庭筠被称为“花间鼻祖”。（）
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,12
968,《静庵文集》中大部分是考证的。（）
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,13
974,诗是体物写志。（）
975,0.0 分
976,窗体顶端
977,正确答案： × 我的答案： √
978,窗体底端
979,14
980,清朝各词派中常州词派的影响最大，时间最久。（）
981,1.0 分
982,窗体顶端
983,正确答案： √ 我的答案： √
984,窗体底端
985,15
986,王国维认为词可以表达出诗所不能表达出来的一种意念。（）
987,1.0 分
988,窗体顶端
989,正确答案： √ 我的答案： √
990,窗体底端
991,16
992,《尔雅》是中国最早的一部解释词义的书。（）
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,17
998,《向晚二首》中“向晚幽林独自寻”中用“寻”字而不用“行”字是为了押韵。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： × 我的答案： ×
1002,窗体底端
1003,18
1004,中国旧诗只是指传统的五七言绝句诗。（）
1005,1.0 分
1006,窗体顶端
1007,正确答案： × 我的答案： ×
1008,窗体底端
1009,19
1010,“新帖绣罗襦”中“罗”是指长裙。（）
1011,0.0 分
1012,窗体顶端
1013,正确答案： × 我的答案： √
1014,窗体底端
1015,20
1016,冯正中的词表现的是官能的感觉。（）
1017,1.0 分
1018,窗体顶端
1019,正确答案： × 我的答案： ×
1020,窗体底端
1021,21
1022,“为政必先放郑声”中“放”指放逐。（）
1023,0.0 分
1024,窗体顶端
1025,正确答案： √ 我的答案： ×
1026,窗体底端
1027,22
1028,“花落春犹在”这句话出自俞平伯。（）
1029,0.0 分
1030,窗体顶端
1031,正确答案： × 我的答案： √
1032,窗体底端
1033,23
1034,在中国一向认为“斜阳”是一个朝廷衰败的现象。（）
1035,1.0 分
1036,窗体顶端
1037,正确答案： √ 我的答案： √
1038,窗体底端
1039,24
1040,孔子讲诗注重来自诗歌中的丰富联想，而且联想与诗本意要完全相合。（）
1041,0.0 分
1042,窗体顶端
1043,正确答案： × 我的答案： √
1044,窗体底端
1045,25
1046,《兰陵王·柳阴直》这首词压入声韵。（）
1047,0.0 分
1048,窗体顶端
1049,正确答案： √ 我的答案： ×
1050,窗体底端
1051,26
1052,中国诗歌中经常会用到“菡萏”二字。（）
1053,0.0 分
1054,窗体顶端
1055,正确答案： × 我的答案： √
1056,窗体底端
1057,27
1058,周邦彦是带着思志的笔法来写词的。（）
1059,0.0 分
1060,窗体顶端
1061,正确答案： √ 我的答案： ×
1062,窗体底端
1063,28
1064,“词”的本意是指配乐的歌词。（）
1065,1.0 分
1066,窗体顶端
1067,正确答案： √ 我的答案： √
1068,窗体底端
1069,29
1070,词可以给读者带来丰富的想象。（）
1071,1.0 分
1072,窗体顶端
1073,正确答案： √ 我的答案： √
1074,窗体底端
1075,30
1076,《离骚》中“进不入以离尤兮”的“离”是指预见、遭遇。（）
1077,1.0 分
1078,窗体顶端
1079,正确答案： √ 我的答案： √
1080,窗体底端
1081,31
1082,古人所说的“志”，是泛指人内心的一切情志（）。
1083,0.0 分
1084,窗体顶端
1085,正确答案： × 我的答案： √
1086,窗体底端
1087,32
1088,《诗经》中描述最美的女人“庄姜夫人”的“庄”是指她的父姓。（）
1089,0.0 分
1090,窗体顶端
1091,正确答案： × 我的答案： √
1092,窗体底端
1093,33
1094,欧阳修的《蝶恋花》被收录在《花间集》中。（）
1095,0.0 分
1096,窗体顶端
1097,正确答案： × 我的答案： √
1098,窗体底端
1099,34
1100,中国诗歌不仅赋体有好的作品，比体同样有。（）
1101,0.0 分
1102,窗体顶端
1103,正确答案： √ 我的答案： ×
1104,窗体底端
1105,35
1106,“不见南师久，谩说北群空”此句运用了典故。（）
1107,1.0 分
1108,窗体顶端
1109,正确答案： √ 我的答案： √
1110,窗体底端
1111,36
1112,《花间集》中的作品并不都是由男性写作的。（）
1113,0.0 分
1114,窗体顶端
1115,正确答案： × 我的答案： √
1116,窗体底端
1117,37
1118,“前因未了非求福”中“福”是入声字。（）
1119,1.0 分
1120,窗体顶端
1121,正确答案： √ 我的答案： √
1122,窗体底端
1123,38
1124,“于今腐草无萤火，终古垂杨有暮鸦”这句诗出自《隋宫》。（）
1125,0.0 分
1126,窗体顶端
1127,正确答案： √ 我的答案： ×
1128,窗体底端
1129,39
1130,“菡萏”在《尔雅》中是对荷花的称呼。（）
1131,1.0 分
1132,窗体顶端
1133,正确答案： √ 我的答案： √
1134,窗体底端
1135,40
1136,南唐词的风格与《花间集》中词的风格相同。（）
1137,1.0 分
1138,窗体顶端
1139,正确答案： × 我的答案： ×
1140,窗体底端
1141,41
1142,文学作品中所造的意境，一定要合乎自然。（）
1143,1.0 分
1144,窗体顶端
1145,正确答案： √ 我的答案： √
1146,窗体底端
1147,42
1148,诗歌的表现手法之一“兴”是由物及心。（）
1149,1.0 分
1150,窗体顶端
1151,正确答案： √ 我的答案： √
1152,窗体底端
1153,43
1154,《浣溪沙·又到长空过雁时》一词作于1950年。（）
1155,0.0 分
1156,窗体顶端
1157,正确答案： × 我的答案： √
1158,窗体底端
1159,44
1160,王沂孙著有《花外集》，又名《碧山乐府》。（）
1161,0.0 分
1162,窗体顶端
1163,正确答案： √ 我的答案： ×
1164,窗体底端
1165,45
1166,中国文学史上最早编成的词集是《花间集》。（）
1167,1.0 分
1168,窗体顶端
1169,正确答案： √ 我的答案： √
1170,窗体底端
1171,46
1172,《花间集》是当时诗人文士所作配合宴乐而唱的歌词。（）
1173,1.0 分
1174,窗体顶端
1175,正确答案： √ 我的答案： √
1176,窗体底端
1177,47
1178,《硕人》是《诗经》“卫风”中的一首。（）
1179,0.0 分
1180,窗体顶端
1181,正确答案： √ 我的答案： ×
1182,窗体底端
1183,48
1184,每一个牌调的平仄声调是不一样的。（）
1185,1.0 分
1186,窗体顶端
1187,正确答案： √ 我的答案： √
1188,窗体底端
1189,49
1190,《虞美人》整首词前六句两两对比，永恒与无常的对比。（）
1191,0.0 分
1192,窗体顶端
1193,正确答案： √ 我的答案： ×
1194,窗体底端
1195,50
1196,“欲寄彩笺兼尺素”中“兼”字的使用是符合逻辑的。（）
1197,0.0 分
1198,窗体顶端
1199,正确答案： × 我的答案： √
1200,窗体底端
1201, 
1202, 
1203,           微信公众号：琢磨俗僧
1204,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1205,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1206,请发邮件至：cxeytk@foxmail.com
1207,
