,题目
106,希腊哲学到（）以后达到了最高峰。（1.0分）
107,1.0分
108,A、
109,柏拉图 
110,B、
111,亚里士多德 
112,C、
113,苏格拉底 
114,D、
115,泰勒斯 
116,
117,正确答案： B 我的答案：B 
118,10
119,希腊最主要的文明集中在（）的两个半岛。（1.0分）
120,1.0分
121,A、
122,北方 
123,B、
124,东方 
125,C、
126,南方 
127,D、
128,西方 
129,
130,正确答案： C 我的答案：C 
131,11
132,欧洲虽然高度分裂，但教会却很统一，教会的首脑在（）。（1.0分）
133,1.0分
134,A、
135,君士坦丁堡 
136,B、
137,希腊 
138,C、
139,罗马 
140,D、
141,耶路撒冷 
142,
143,正确答案： C 我的答案：C 
144,12
145,中世纪，欧洲骑士的身份是（）。（1.0分）
146,1.0分
147,A、
148,世俗首领忠诚的武士 
149,B、
150,教会虔诚的保卫者 
151,C、
152,暗念女人的忠贞情人 
153,D、
154,以上都对 
155,
156,正确答案： D 我的答案：D 
157,13
158,康斯坦茨宗教会议之后，（）重新统一了罗马天主教。（1.0分）
159,1.0分
160,A、
161,波尔多大主教 
162,B、
163,马丁五世 
164,C、
165,卜尼法斯八世 
166,D、
167,乌尔班六世 
168,
169,正确答案： B 我的答案：B 
170,14
171,中世纪，欧洲教俗之争的第一个阶段是（）。（1.0分）
172,1.0分
173,A、
174,矛盾爆发 
175,B、
176,共同对外 
177,C、
178,教会居上 
179,D、
180,相互扶持 
181,
182,正确答案： D 我的答案：D 
183,15
184,下列关于海外地理大发现时期的贸易金三角的说法中，不正确的是（）。（1.0分）
185,1.0分
186,A、
187,以葡萄牙为首的北欧人到非洲猎奴 
188,B、
189,非洲猎得的奴隶被卖到北美洲和欧洲 
190,C、
191,把南美洲的棉花等原料运回欧洲进行加工 
192,D、
193,棉花加工后倾销到全世界 
194,
195,正确答案： C 我的答案：C 
196,16
197,“我思故我在”的思想是（）提出的。（1.0分）
198,1.0分
199,A、
200,弗朗西斯•培根 
201,B、
202,哥白尼 
203,C、
204,罗勒密 
205,D、
206,笛卡尔 
207,
208,正确答案： D 我的答案：D 
209,17
210,哲学家巴门尼德认为“存在”的特点是（）。（1.0分）
211,1.0分
212,A、
213,它不生不灭 
214,B、
215,它不变不动 
216,C、
217,它独一无二 
218,D、
219,以上都对 
220,
221,正确答案： D 我的答案：D 
222,18
223,中世纪封建社会的大贵族叫做（），小贵族一般叫低级骑士。（1.0分）
224,1.0分
225,A、
226,圆桌骑士 
227,B、
228,方旗骑士 
229,C、
230,高级骑士 
231,D、
232,贵族骑士 
233,
234,正确答案： B 我的答案：B 
235,19
236,古罗马和古迦太基之间为争夺统治权进行了（）布匿战争。（1.0分）
237,1.0分
238,A、
239,1次 
240,B、
241,2次 
242,C、
243,3次 
244,D、
245,4次 
246,
247,正确答案： C 我的答案：C 
248,20
249,“自由，有多少罪恶是假借你的名义而得逞的”出自（）。（1.0分）
250,1.0分
251,A、
252,路易十六世 
253,B、
254,拿破仑 
255,C、
256,罗兰夫人 
257,D、
258,丹东 
259,
260,正确答案： C 我的答案：C 
261,21
262,中世纪经济中，教会控制了（）。（1.0分）
263,1.0分
264,A、
265,钱庄 
266,B、
267,组织驿站 
268,C、
269,酿酒技术和场所 
270,D、
271,以上都对 
272,
273,正确答案： D 我的答案：D 
274,22
275,下列关于哥伦布，说法不正确的是（）。（1.0分）
276,1.0分
277,A、
278,他发现了中美洲 
279,B、
280,他认为中美洲是印度 
281,C、
282,他致死都不知道自己发现了新大陆 
283,D、
284,他的航海是受英国女王的委托 
285,
286,正确答案： D 我的答案：D 
287,23
288,下列戏剧作品是由索福克勒斯创作的是（）。（1.0分）
289,1.0分
290,A、
291,《俄狄浦斯王》 
292,B、
293,《被缚的普罗米修斯》 
294,C、
295,《奥瑞斯忒亚》 
296,D、
297,《波斯人》 
298,
299,正确答案： A 我的答案：A 
300,24
301,下列关于欧洲文艺复兴时期的人文主义者的说法中，不正确的是（）。（1.0分）
302,1.0分
303,A、
304,他们对哲学、科学感兴趣 
305,B、
306,他们中的很多都是专业的学者 
307,C、
308,他们学习、模仿古代的文法、文风、艺术和文学 
309,D、
310,他们充满了对古希腊罗马权威的崇拜 
311,
312,正确答案： A 我的答案：A 
313,25
314,古希腊戏剧的诞生与（）有关。（1.0分）
315,1.0分
316,A、
317,宙斯 
318,B、
319,智慧女神 
320,C、
321,日神 
322,D、
323,酒神 
324,
325,正确答案： D 我的答案：D 
326,26
327,再洗礼教反对给（）进行洗礼。（1.0分）
328,1.0分
329,A、
330,平民 
331,B、
332,贵族 
333,C、
334,婴儿 
335,D、
336,女人 
337,
338,正确答案： C 我的答案：C 
339,27
340,公元4到5世纪，教父哲学最主要的思想家是（）。（1.0分）
341,1.0分
342,A、
343,奥古斯都 
344,B、
345,奥古斯丁 
346,C、
347,柏拉图 
348,D、
349,苏格拉底 
350,
351,正确答案： B 我的答案：B 
352,28
353,我们称2000年为“千禧年”最早和犹太教的（）有关。（1.0分）
354,1.0分
355,A、
356,耶稣 
357,B、
358,摩西 
359,C、
360,弥赛亚 
361,D、
362,亚伯拉罕 
363,
364,正确答案： C 我的答案：C 
365,29
366,《新约》中的《罗马人书》《帖撒罗尼迦前后书》《格林多前后书》这些书信据说都是（）所写。（1.0分）
367,1.0分
368,A、
369,保罗 
370,B、
371,彼得 
372,C、
373,约翰 
374,D、
375,安德列 
376,
377,正确答案： A 我的答案：A 
378,30
379,英国、荷兰能在海外竞争中后来居上，是因为他们采用（）的经营模式。（1.0分）
380,1.0分
381,A、
382,垄断资源 
383,B、
384,转手买卖 
385,C、
386,扩张海外市场 
387,D、
388,商业资本运转 
389,
390,正确答案： C 我的答案：C 
391,31
392,教皇乌尔班二世发动十字军东征的目的是（）。（1.0分）
393,1.0分
394,A、
395,收复耶路撒冷 
396,B、
397,彰显对欧洲各国贵族王权的领导力 
398,C、
399,夺回对东正教徒的领导权 
400,D、
401,以上都对 
402,
403,正确答案： D 我的答案：D 
404,32
405,被誉为古希腊喜剧之父的是（）。（1.0分）
406,1.0分
407,A、
408,索福克勒斯 
409,B、
410,埃斯库罗斯 
411,C、
412,阿里斯多芬 
413,D、
414,以上都不对 
415,
416,正确答案： C 我的答案：C 
417,33
418,讲述罗马历史的《埃涅阿斯纪》的作者是（）。（1.0分）
419,1.0分
420,A、
421,维吉尔 
422,B、
423,贺拉斯 
424,C、
425,奥维德 
426,D、
427,小迦图 
428,
429,正确答案： A 我的答案：A 
430,34
431,中世纪，整个欧洲的政治状况可以用（）来作为主线。（1.0分）
432,1.0分
433,A、
434,领土之争 
435,B、
436,侯爵之争 
437,C、
438,教俗之争 
439,D、
440,教会之争 
441,
442,正确答案： C 我的答案：C 
443,35
444,中世纪的（）导致一般老百姓没有国家概念，只有领主概念。（1.0分）
445,1.0分
446,A、
447,战乱 
448,B、
449,纳税制度 
450,C、
451,封建制度 
452,D、
453,征兵制度 
454,
455,正确答案： C 我的答案：C 
456,36
457,关于弗朗西斯•培根所著的《新工具》，下列说法不正确的是（）。（1.0分）
458,1.0分
459,A、
460,它针对亚里士多德的《工具篇》 
461,B、
462,它提出了科学归纳法 
463,C、
464,它提出了我们认识真理的四种假象 
465,D、
466,它反对中世纪的怀疑主义 
467,
468,正确答案： D 我的答案：D 
469,37
470,希腊的悲剧和近代悲剧相比，一个明显的特点就是希腊悲剧以（）为主题。（1.0分）
471,1.0分
472,A、
473,神话传说 
474,B、
475,命运 
476,C、
477,战争 
478,D、
479,爱情 
480,
481,正确答案： B 我的答案：B 
482,38
483,西方的文学、历史名著《高卢战记》的作者是（）。（1.0分）
484,1.0分
485,A、
486,亚历山大 
487,B、
488,屋大维 
489,C、
490,安东尼 
491,D、
492,凯撒 
493,
494,正确答案： D 我的答案：D 
495,39
496,下列关于斯多葛主义的说法中，正确的是（）。（1.0分）
497,1.0分
498,A、
499,它带有禁欲主义 
500,B、
501,它也被叫做道德主义 
502,C、
503,它特别推崇德性，认为德性比幸福重要。 
504,D、
505,以上都对 
506,
507,正确答案： D 我的答案：D 
508,40
509,关于“哥特”一词，说法不正确的是（）。（1.0分）
510,1.0分
511,A、
512,大概16世纪出现这个词 
513,B、
514,这个词最初是个褒义词 
515,C、
516,起源于一个蛮族名为哥特人 
517,D、
518,19世纪时，西方艺术家发现哥特式含有极高的审美价值 
519,
520,正确答案： B 我的答案：B 
521,41
522,（）最早出自罗马。（1.0分）
523,1.0分
524,A、
525,民主制 
526,B、
527,共和制 
528,C、
529,封建制 
530,D、
531,城邦制 
532,
533,正确答案： B 我的答案：B 
534,42
535,（）时，罗马版图达到极盛。（1.0分）
536,1.0分
537,A、
538,公元1世纪中叶 
539,B、
540,公元1世纪末叶 
541,C、
542,公元2世纪中叶 
543,D、
544,公元2世纪末叶 
545,
546,正确答案： B 我的答案：B 
547,43
548,根据考古发掘，西方文明起始于（）左右以前。（1.0分）
549,1.0分
550,A、
551,3000年 
552,B、
553,4000年 
554,C、
555,4500年 
556,D、
557,5000年 
558,
559,正确答案： C 我的答案：C 
560,44
561,（）曾经追随庞培，庞培兵败后选择血腥自杀。（1.0分）
562,1.0分
563,A、
564,布鲁图斯 
565,B、
566,安东尼 
567,C、
568,小伽图 
569,D、
570,凯撒 
571,
572,正确答案： C 我的答案：C 
573,45
574,最早提出上帝头脑中有个罗格斯的人是（）。（1.0分）
575,1.0分
576,A、
577,普罗提诺 
578,B、
579,耶稣 
580,C、
581,苏格拉底 
582,D、
583,斐洛 
584,
585,正确答案： D 我的答案：D 
586,46
587,公元1054年，（）使希腊和罗马之间的沟壑更加深刻。（1.0分）
588,1.0分
589,A、
590,宗教分裂 
591,B、
592,人民起义 
593,C、
594,外族入侵 
595,D、
596,文艺复兴运动 
597,
598,正确答案： A 我的答案：A 
599,47
600,下列关于罗马文化特点的说法中，不正确的是（）。（1.0分）
601,1.0分
602,A、
603,罗马史的上半段是英雄主义 
604,B、
605,罗马史的下半段是悲剧主义 
606,C、
607,功利主义是罗马整个民族的精神特点 
608,D、
609,罗马人关注的是现实利益 
610,
611,正确答案： B 我的答案：B 
612,48
613,下列关于伏尔泰的说法中，不正确的是（）。（1.0分）
614,1.0分
615,A、
616,他曾经将英国的科学和民主带入法国 
617,B、
618,他依靠着贵族的支持，但又对上流社会的思想规范、行为规范进行批判 
619,C、
620,他批判基督教 
621,D、
622,他宣扬自己是无神论者 
623,
624,正确答案： D 我的答案：D 
625,49
626,关于启蒙运动时期的三权分立，下列说法中不正确的是（）。（1.0分）
627,1.0分
628,A、
629,洛克讲究建制的三权分立，讲究一系列的自然权利 
630,B、
631,卢梭强调主权在民，支持三权分立 
632,C、
633,洛克的三权是立法、行政和外交，没有执法、司法 
634,D、
635,孟德斯鸠的三权是立法、行政和司法 
636,
637,正确答案： B 我的答案：B 
638,50
639,美国《独立宣言》所讲的我们有某种与生俱来的不可剥夺的权利是指（）。（1.0分）
640,1.0分
641,A、
642,上帝权利 
643,B、
644,道德权利 
645,C、
646,翻看权利 
647,D、
648,自然权利 
649,
650,正确答案： D 我的答案：D 
651,二、 判断题（题数：50，共50.0分） 
652,1
653,到公元7世纪末，几乎所有入侵西罗马帝国的蛮族都皈依了正统的罗马天主教。（）（1.0分）
654,1.0分
655,
656,正确答案： √ 我的答案： √ 
657,2
658,斯巴达的社会被分为三个阶层，最顶层的是斯巴达人，其男性都是战士。（）（1.0分）
659,1.0分
660,
661,正确答案： √ 我的答案： √ 
662,3
663,黑格尔认为，卢梭坚持的主权在民很容易变成一种集权主义。（）（1.0分）
664,1.0分
665,
666,正确答案： √ 我的答案： √ 
667,4
668,希腊悲剧的深刻性在于让人关注故事和英雄背后的命运。（）（1.0分）
669,1.0分
670,
671,正确答案： √ 我的答案： √ 
672,5
673,再洗礼派是16世纪欧洲宗教改革时期天主教中一些主张成人洗礼的激进派别的总称。（）（1.0分）
674,1.0分
675,
676,正确答案： × 我的答案： × 
677,6
678,《被缚的普罗米修斯》是希腊悲剧之父埃斯库罗斯的剧作。（）（1.0分）
679,1.0分
680,
681,正确答案： √ 我的答案： √ 
682,7
683,哲学最早发源于希腊。（）（1.0分）
684,1.0分
685,
686,正确答案： √ 我的答案： √ 
687,8
688,弗朗西斯•培根被马克思称为近代英国实验科学、经验哲学的始祖。（）（1.0分）
689,1.0分
690,
691,正确答案： √ 我的答案： √ 
692,9
693,再洗礼教在德国明斯特所建立的公社是近代第一次共产主义的实践。（）（1.0分）
694,1.0分
695,
696,正确答案： √ 我的答案： √ 
697,10
698,罗马文学的黄金时代也是奥古斯都政治统治的黄金时代。（）（1.0分）
699,1.0分
700,
701,正确答案： √ 我的答案： √ 
702,11
703,在西方，资产阶级革命被称之为清教徒革命。（）（1.0分）
704,1.0分
705,
706,正确答案： √ 我的答案： √ 
707,12
708,公元610年，穆罕默德在麦地那创立了伊斯兰教。（）（1.0分）
709,1.0分
710,
711,正确答案： × 我的答案： × 
712,13
713,至尊法案的颁布就标志着英国宗教改革的开始。（）（1.0分）
714,1.0分
715,
716,正确答案： √ 我的答案： √ 
717,14
718,古罗马的早期是王政形式，由库利亚大会选举产生的国王不是终身制的。（）（1.0分）
719,1.0分
720,
721,正确答案： × 我的答案： × 
722,15
723,《权利法案》确立了英国作为一个君主立宪的国家。（）（1.0分）
724,1.0分
725,
726,正确答案： √ 我的答案： √ 
727,16
728,古希腊的悲剧往往产生于好人和坏人之间的冲突，是善恶相争的结果。（）（1.0分）
729,1.0分
730,
731,正确答案： × 我的答案： × 
732,17
733,法兰西人最后以摧枯拉朽之势打败了不可一世的罗马人。（）（1.0分）
734,1.0分
735,
736,正确答案： × 我的答案： × 
737,18
738,古希腊的喜剧题材不弘大，剧情不复杂，整体短小、精悍。（）（1.0分）
739,1.0分
740,
741,正确答案： √ 我的答案： √ 
742,19
743,卢梭多次在国民会议上提出要建立宗教。（）（1.0分）
744,1.0分
745,
746,正确答案： × 我的答案： × 
747,20
748,欧洲的文艺复兴运动被看为是西方中世纪和近现代社会的分水岭。（）（1.0分）
749,1.0分
750,
751,正确答案： √ 我的答案： √ 
752,21
753,罗马式建筑凝重、厚实，有一种往下沉的力量，给人以坚固、结实的感觉。（）（1.0分）
754,1.0分
755,
756,正确答案： √ 我的答案： √ 
757,22
758,东罗马的政治中心是罗马，官方语言是拉丁语。（）（1.0分）
759,1.0分
760,
761,正确答案： × 我的答案： × 
762,23
763,爱德华•赫伯特是最早的自然神论创始人。（）（1.0分）
764,1.0分
765,
766,正确答案： √ 我的答案： √ 
767,24
768,9世纪中叶罗慕洛斯和雷穆斯两个兄弟在台伯河畔建立罗马城，罗马历史由此开始。（）（1.0分）
769,1.0分
770,
771,正确答案： × 我的答案： × 
772,25
773,公元前6世纪，新巴比伦掠夺了大量犹太人作为奴隶，这些犹太人被称为巴比伦之囚。（）（1.0分）
774,1.0分
775,
776,正确答案： √ 我的答案： √ 
777,26
778,西班牙由于在智利、阿根廷一带发现了大量白银而富甲天下，被称为“白银帝国”。（1.0分）
779,1.0分
780,
781,正确答案： √ 我的答案： √ 
782,27
783,尽管薄伽丘是人文主义者，但他写的《十日谈》却开创了一种民间文学。（）（1.0分）
784,1.0分
785,
786,正确答案： √ 我的答案： √ 
787,28
788,再洗礼派盛行于德国、瑞士、荷兰等国的上流阶层。（）（1.0分）
789,1.0分
790,
791,正确答案： × 我的答案： × 
792,29
793,加尔文教特别强调勤奋节俭的美德。（）（1.0分）
794,1.0分
795,
796,正确答案： √ 我的答案： √ 
797,30
798,18世纪后，西北欧在政治、经济上变得繁荣昌盛，大部分南欧国家则整体落后了。（）（1.0分）
799,1.0分
800,
801,正确答案： √ 我的答案： √ 
802,31
803,文化上希腊、罗马一脉相承被称为希腊罗马文化，也叫做古典文化。（）（1.0分）
804,1.0分
805,
806,正确答案： √ 我的答案： √ 
807,32
808,英国兰从15、16世纪开始，采取势力均衡的政策限制其他大国的发展。（）（1.0分）
809,1.0分
810,
811,正确答案： √ 我的答案： √ 
812,33
813,罗马的宗教典型表现为是对希腊宗教的一种模仿。（）（1.0分）
814,1.0分
815,
816,正确答案： √ 我的答案： √ 
817,34
818,中世纪封建社会时期，老百姓只认领主不清楚自己属于哪个国家。（）（1.0分）
819,1.0分
820,
821,正确答案： √ 我的答案： √ 
822,35
823,法兰西、德意志和西班牙都是由查理曼帝国分裂而来。（）（1.0分）
824,1.0分
825,
826,正确答案： × 我的答案： × 
827,36
828,东方源远流长的享乐之风纵欲主义，先后腐蚀了希腊和罗马。（）（1.0分）
829,1.0分
830,
831,正确答案： √ 我的答案： √ 
832,37
833,古希腊神话通过神系的生殖原则反映了朴素的宇宙起源观和自然演化观。（）（1.0分）
834,1.0分
835,
836,正确答案： √ 我的答案： √ 
837,38
838,17世纪的怀疑主义突破了宗教改革所营造的信仰主义氛围，为科学和哲学的发展创造了机会。（）（1.0分）
839,1.0分
840,
841,正确答案： √ 我的答案： √ 
842,39
843,自然法学派强调君权来自于上帝，君权是君王的自然权利。（）（1.0分）
844,1.0分
845,
846,正确答案： × 我的答案： × 
847,40
848,罗马历史上，尼禄皇帝残暴地迫害过基督徒。（）（1.0分）
849,1.0分
850,
851,正确答案： √ 我的答案： √ 
852,41
853,希腊人在被罗马人征服的前后都始终瞧不起罗马人，认为他们是一批非常凶悍的乡巴佬。（）（1.0分）
854,1.0分
855,
856,正确答案： √ 我的答案： √ 
857,42
858,希腊历史之父希罗多德所写的《历史》一书主要内容是伯罗奔尼撒战争。（）（1.0分）
859,1.0分
860,
861,正确答案： × 我的答案： × 
862,43
863,信奉加尔文教的人在英国被称为“清教徒”。（）（1.0分）
864,1.0分
865,
866,正确答案： √ 我的答案： √ 
867,44
868,毕达哥拉斯是一个大数学家也是一个神秘主义宗教的创始人。（）（1.0分）
869,1.0分
870,
871,正确答案： √ 我的答案： √ 
872,45
873,伊壁鸠鲁主义最基本的思想是“顺应自然，服从命运”。（）（1.0分）
874,1.0分
875,
876,正确答案： × 我的答案： × 
877,46
878,古希腊的戏剧发展中，喜剧盛行的时间早于悲剧。（）（1.0分）
879,1.0分
880,
881,正确答案： × 我的答案： × 
882,47
883,犹太教保守分子向当时的罗马派驻叙利亚总督告发了耶稣，导致耶稣被钉死在十字架上。（）（1.0分）
884,1.0分
885,
886,正确答案： √ 我的答案： √ 
887,48
888,14世纪的时候，欧洲大学、教会和世俗王权已经出现三足鼎立的状况。（）（1.0分）
889,1.0分
890,
891,正确答案： √ 我的答案： √ 
892,49
893,最早的希腊文明又被称为爱琴文明。（）（1.0分）
894,1.0分
895,
896,正确答案： √ 我的答案： √ 
897,50
898,亚历山大统一了整个希腊并征服东方，他是柏拉图的学生。（）（1.0分）
899,0.0分
900,
901,正确答案： × 我的答案： √
902,           微信公众号：琢磨俗僧
903,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
904,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
905,请发邮件至：cxeytk@foxmail.com
906,
