,题目
131,A、
132,椅子
133,B、
134,门板
135,C、
136,毯子
137,D、
138,矿泉水瓶
139,我的答案：D
140,15癫痫的典型发作可以分为下面哪几个临床阶段？（）1.0 分
141,A、
142,先兆期--阵挛期--强直期--恢复期
143,B、
144,先兆期--强直期--阵挛期--恢复期
145,C、
146,先兆期--强直期--恢复期--阵挛期
147,D、
148,强直期--先兆期--恢复期--阵挛期
149,我的答案：B
150,16下面关于正常人心脏的位置描述不正确的一项是？（）1.0 分
151,A、
152,位于胸腔内
153,B、
154,膈肌的上方二肺之间
155,C、
156,约三分之二在中线右侧
157,D、
158,约三分之二在中线左侧
159,我的答案：C
160,17下面哪一个是事故发生的内因？（）0.0 分
161,A、
162,环境
163,B、
164,不小心
165,C、
166,场地
167,D、
168,道具
169,我的答案：D
170,18前臂骨折应该采取下面哪一种包扎方法？（）1.0 分
171,A、
172,大手挂包扎
173,B、
174,小手挂包扎
175,C、
176,单肩包扎
177,D、
178,以上都可以
179,我的答案：A
180,19下面哪一个不是中暑的前兆？（）1.0 分
181,A、
182,头晕
183,B、
184,眼花
185,C、
186,耳鸣
187,D、
188,出血
189,我的答案：D
190,20下面关于运动前的准备活动描述不正确的一项是（）。1.0 分
191,A、
192,分为一般性准备活动和专门性准备活动；
193,B、
194,加强易受伤部位的准备活动
195,C、
196,准备活动做完后马上开始运动
197,D、
198,准备活动与运动之间的间隔不宜过长
199,我的答案：C
200,21户外活动的危险因素不包括下面哪一个？（）1.0 分
201,A、
202,自然环境
203,B、
204,生理问题
205,C、
206,交通事故
207,D、
208,粮食短缺
209,我的答案：D
210,22下面关于使用绳子的注意事项描述不正确的一项是（）。1.0 分
211,A、
212,不弄脏绳子
213,B、
214,时常接触锋利物品
215,C、
216,不踩踏绳索
217,D、
218,不弄湿绳索
219,我的答案：B
220,23下面关于内出血的判断方法描述不正确的一项是？（）1.0 分
221,A、
222,吐血、咳血
223,B、
224,便血、尿血
225,C、
226,食量增减
227,D、
228,肤色及个人感受
229,我的答案：C
230,24下面关于平结描述不正确的一项是（）。1.0 分
231,A、
232,操作简单
233,B、
234,多用于两绳连接或捆绑物体时使用
235,C、
236,用在与粗细不同、质地各异的绳子连结上
237,D、
238,又称为方结
239,我的答案：C
240,25运动过程中发生的各种损伤指的是下面哪一项？（）1.0 分
241,A、
242,肌肉拉伤
243,B、
244,运动损伤
245,C、
246,骨骼拉伤
247,D、
248,韧带损伤
249,我的答案：B
250,26下面关于如何装包描述不正确的一项是（）。0.0 分
251,A、
252,上重下轻
253,B、
254,软物贴背
255,C、
256,上轻下重
257,D、
258,后用先放
259,我的答案：A
260,27运动损伤按受伤的组织结构分类不包括下面哪一项？（）1.0 分
261,A、
262,皮肤损伤
263,B、
264,肌肉损伤
265,C、
266,心理损伤
267,D、
268,血管损伤
269,我的答案：C
270,28常用的现场止血术不包括下面哪一个？（）1.0 分
271,A、
272,扎
273,B、
274,压
275,C、
276,包
277,D、
278,捆
279,我的答案：A
280,29下面哪一项不是拨打119救援电话时应当说明的内容？（）1.0 分
281,A、
282,患者伤情
283,B、
284,火势
285,C、
286,起火原因
287,D、
288,以上都不是
289,我的答案：A
290,30下面哪一个属于双人徒手搬运伤者的方法？（）1.0 分
291,A、
292,背负法
293,B、
294,四人坐抬法
295,C、
296,扶行法
297,D、
298,拖行法
299,我的答案：B
300,31下面哪一个是急性运动损伤一般处理原则？（）1.0 分
301,A、
302,FRICE
303,B、
304,CRICE
305,C、
306,DRICE
307,D、
308,PRICE
309,我的答案：D
310,32下面关于鼻子出血时应采取的方法描述不正确的一项是（）。1.0 分
311,A、
312,低下头
313,B、
314,抬起头
315,C、
316,冷毛巾或冰块敷鼻翼两侧
317,D、
318,运用填塞法止血
319,我的答案：B
320,33现场急救的第一步是下面哪一个？（）1.0 分
321,A、
322,心肺复苏
323,B、
324,确认身份
325,C、
326,现场评估，确保安全
327,D、
328,判断伤病程度，紧急呼叫
329,我的答案：C
330,34下面哪一个是填塞止血法的缺点？（）1.0 分
331,A、
332,止血彻底
333,B、
334,止血不彻底
335,C、
336,减少感染机会
337,D、
338,操作难度大
339,我的答案：B
340,35下面哪一种笔可以在恶劣环境下写出字迹？（）1.0 分
341,A、
342,碳素笔
343,B、
344,圆珠笔
345,C、
346,钢笔
347,D、
348,铅笔
349,我的答案：D
350,36下面关于户外外宿规定描述不正确的一项是（）。1.0 分
351,A、
352,帐篷搭建时帐篷进出口必须处于关闭状态
353,B、
354,进帐篷休息时将鞋子鞋尖朝内摆放好
355,C、
356,匕首压在枕头底下
357,D、
358,头灯放在身边随手可取的位置
359,我的答案：B
360,37运动四要素不包括下面哪一项？（）1.0 分
361,A、
362,气候地形
363,B、
364,运动项目
365,C、
366,锻炼时间
367,D、
368,运动频率
369,我的答案：A
370,38下面哪一个是造成运动损伤的刺激性诱发因子？（）1.0 分
371,A、
372,关节稳定性
373,B、
374,心理因素
375,C、
376,天气
377,D、
378,地形
379,我的答案：B
380,39下面关于运动损伤描述不正确的一项是？（）1.0 分
381,A、
382,运动过程中发生的各种损伤
383,B、
384,损伤部位与运动项目以及专项技术特点有关
385,C、
386,缺乏适应环境的训练可能导致损伤
387,D、
388,运动损伤都是急性的
389,我的答案：D
390,40上升器包括哪两种？（）1.0 分
391,A、
392,手握上升器；腹式上升器
393,B、
394,胸式上升器；腹式上升器
395,C、
396,胸式上升器；手握上升器
397,D、
398,脚握上升器；腹式上升器
399,我的答案：C
400,41下面关于野外活动方案的制定描述不正确的一项是（）。1.0 分
401,A、
402,确定目的地
403,B、
404,储备体能
405,C、
406,根据当地地形地貌制定路线
407,D、
408,提前做好危险因素评估和判断
409,我的答案：B
410,42下面哪一个不是运动损伤发生的直接原因？（）1.0 分
411,A、
412,认识不当
413,B、
414,措施不当
415,C、
416,心理状态良好
417,D、
418,准备活动不足
419,我的答案：C
420,43下面哪一个不属于户外装备中的个人装备？（）1.0 分
421,A、
422,GPRS
423,B、
424,水
425,C、
426,食物
427,D、
428,衣服
429,我的答案：A
430,44下面哪一个时期不适合穿抓绒衫加冲锋衣？（）0.0 分
431,A、
432,初冬
433,B、
434,春季
435,C、
436,秋季
437,D、
438,夏末
439,我的答案：D
440,45脚易出汗者在外出旅行前可以将下面哪些物质抹于脚底？（）1.0 分
441,A、
442,凡士林
443,B、
444,肥皂
445,C、
446,牙膏
447,D、
448,面粉
449,我的答案：A
450,46下面关于野外活动组织者的做法描述不正确的一项是（）。1.0 分
451,A、
452,充分考虑活动计划的安全性
453,B、
454,充分考虑活动计划的周密性
455,C、
456,参与者对自己安全负责
457,D、
458,应当明确分工、各司其职
459,我的答案：C
460,47下面哪一种食物不可以正确解酒？（）1.0 分
461,A、
462,咖啡因
463,B、
464,生萝卜
465,C、
466,甘蔗
467,D、
468,橙子
469,我的答案：A
470,48下面哪一种方法适用于手部出血？（）1.0 分
471,A、
472,面动脉压迫法
473,B、
474,枕后动脉压迫法
475,C、
476,肱动脉压迫法
477,D、
478,尺桡动脉压迫法
479,我的答案：D
480,49下面哪一个做法是应对火灾的正确方法？（）1.0 分
481,A、
482,增加氧气供给
483,B、
484,升高温度
485,C、
486,跳楼逃生
487,D、
488,控制可燃物
489,我的答案：D
490,50下面哪一种包扎方法被称为斜绷法？（）1.0 分
491,A、
492,“8”字包扎法
493,B、
494,螺旋形包扎法
495,C、
496,环形包扎法
497,D、
498,蛇形包扎法
499,我的答案：D
500,二、 判断题（题数：50，共 50.0 分）
501,1心肺复苏只可用于急性心肌梗塞引起的呼吸、心跳骤停急救。（）1.0 分
502,我的答案： ×
503,2户外时时刻刻存在着可预见的和不可预见的危险。（）1.0 分
504,我的答案： √
505,3人体肌肉之间的固定是依靠骨骼固定来完成的。（）1.0 分
506,我的答案： ×
507,4我们应该常在活体上进行心肺复苏的实验。（）1.0 分
508,我的答案： ×
509,5三角巾的单肩包扎法不可以用于胸部骨折。1.0 分
510,我的答案： ×
511,6野外旅行遇到危险状况时应当想尽一切办法化险为夷，并且始终坚定不移地按照既定路线前进。（）1.0 分
512,我的答案： ×
513,7拖行法因其安全性最高而广泛用于急救现场的搬运工作中。（）1.0 分
514,我的答案： ×
515,8海姆立克急救法不可以用于气道异物导致的呼吸道梗塞的急救。（）1.0 分
516,我的答案： ×
517,9户外搭建帐篷时应选择平坦、向阳和背风的地方。（）1.0 分
518,我的答案： ×
519,10为了户外旅行的安全顺利进行，外出之前一定要做好周密的活动策划方案。（）1.0 分
520,我的答案： √
521,11运动损伤按受伤程度可分为急性损伤和慢性损伤。（）1.0 分
522,我的答案： ×
523,12常温下病人心搏骤停3秒会感到头晕。（）1.0 分
524,我的答案： √
525,13面对无呼吸无意识的患者，应该迅速将其身体翻转并抬离现场。（）1.0 分
526,我的答案： ×
527,14经常检查家中电器及电路的安全情况可以减少触电事故的发生。（）1.0 分
528,我的答案： √
529,15安全带根据操作、穿戴类型的不同可以分为全身安全带及半身安全带。（）1.0 分
530,我的答案： √
531,16半扣结和双半结是登山人员常用的安全措施，前者比后者更牢固。（）1.0 分
532,我的答案： ×
533,17体育锻炼是提高身体素质、调整心态、塑造形体的过程。（）1.0 分
534,我的答案： √
535,18止血带止血法一般用在控制四肢出血但损伤不大，急性肾功能不全等严重并发症。（）1.0 分
536,我的答案： √
537,19现场急救针对的是医务人员对患者的现场紧急处理。（）1.0 分
538,我的答案： ×
539,20软质布料打方结后的牢固性最差。（）1.0 分
540,我的答案： ×
541,21野外旅行项目确定是整个野外活动组织中重要的一环。（）1.0 分
542,我的答案： √
543,22踝关节由根骨和筋骨组成。（）1.0 分
544,我的答案： ×
545,23运动强度过大会对心脏造成巨大负荷，必然导致死亡。（）1.0 分
546,我的答案： ×
547,24回返型包扎法可以用于头部和手指的包扎。（）1.0 分
548,我的答案： √
549,25户外出行时应当携带高热量的、体积小且易于保存的食物。（）1.0 分
550,我的答案： √
551,26当胸部多根多处肋骨骨折时会引起反常呼吸。（）1.0 分
552,我的答案： √
553,27不是所有的骨折都需要进行固定。（）1.0 分
554,我的答案： ×
555,28当耳朵里飞进虫子时可以采取单脚跳的方式将其排出。（）1.0 分
556,我的答案： ×
557,29当异物刺入体内时应当立刻将其拔除，把损害降到最低。（）1.0 分
558,我的答案： ×
559,30三角巾的头部帽式包扎一般用于头皮的外伤和出血。（）1.0 分
560,我的答案： √
561,31现场急救过程中采取复苏体位的最重要意义就是防止误吸。（）1.0 分
562,我的答案： √
563,32接绳结只能连接粗细相同的两根绳子。（）1.0 分
564,我的答案： ×
565,33
566, 抽筋是人们在运动中常常出现的问题，因此学会预防和处理脚抽筋是非常重要的。（）
567, 
568,1.0 分
569,我的答案： √
570,34环形包扎法最适合用于骨折的患者。（）1.0 分
571,我的答案： ×
572,35安全头盔是速降运动中一个必不可少的安全防护装备。（）1.0 分
573,我的答案： √
574,36脊柱保健操具有良好的保健作用，锻炼前首先要掌握自己的身体状况。（）1.0 分
575,我的答案： √
576,37绳结的使用、绳结的固定等都是户外活动中常用的基本技能。（）1.0 分
577,我的答案： √
578,38世界上广为欢迎的绳结之王具有宜解宜结的特点。（）1.0 分
579,我的答案： √
580,39肌肉在人抽筋时处于强直收缩的阶段。（）1.0 分
581,我的答案： ×
582,40手骨折的患者应该采取小手挂包扎法。（）1.0 分
583,我的答案： √
584,41止血带应扎在远离伤口处，避免感染。（）1.0 分
585,我的答案： ×
586,42背负法可以用于清醒的、体型较轻的且需要长途运送的伤病者。（）1.0 分
587,我的答案： √
588,43肩肘踝关节膝关节都是人体容易损伤的部位。（）1.0 分
589,我的答案： √
590,44如果户外遇到心脏病突发者、意外晕倒者等突发状况，首先应该拨打110。（）1.0 分
591,我的答案： ×
592,45当人的身体长时间处于某一个固定姿态时会感到疲惫。（）1.0 分
593,我的答案： √
594,46户外活动路线可以根据自己的经验随时随地更改。（）1.0 分
595,我的答案： ×
596,47外出旅行时为了更好的保护脚一定要穿新鞋。（）1.0 分
597,我的答案： ×
598,48为了防止感染，三角巾包扎不用于眼睛受伤。（）1.0 分
599,我的答案： ×
600,49户外着装分为内层衣和保暖层两种搭配。（）1.0 分
601,我的答案： ×
602,50抢救者在实施胸外按压时双臂应绷直，双肩中点垂直于按压部位，利用上半身体重和肩、臂部肌肉力量垂直向下按压。（）1.0 分
603,我的答案： √
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
