,题目
162,窗体顶端
163,A、
164,使患者抬头坐于地面
165, 
166,B、
167,将患者近侧上肢上摆成直角
168, 
169,C、
170,将患者远侧下肢屈曲支起
171, 
172,D、
173,将患者头部自然置于其近侧上肢之上，将其远侧手掌手心向下置于颌下，面口稍向地面，头稍后仰
174, 
175,窗体底端
176,正确答案： A 我的答案：A
177,11
178,下面哪一种食物不可以正确解酒？（）
179,1.0 分
180,窗体顶端
181,A、
182,咖啡因
183, 
184,B、
185,生萝卜
186, 
187,C、
188,甘蔗
189, 
190,D、
191,橙子
192, 
193,窗体底端
194,正确答案： A 我的答案：A
195,12
196,心肺复苏在心脏骤停几分钟内实施可获得最好效果效果？（）
197,1.0 分
198,窗体顶端
199,A、
200,4
201, 
202,B、
203,6
204, 
205,C、
206,8
207, 
208,D、
209,10
210, 
211,窗体底端
212,正确答案： A 我的答案：A
213,13
214,户外活动的危险因素不包括下面哪一个？（）
215,1.0 分
216,窗体顶端
217,A、
218,自然环境
219, 
220,B、
221,生理问题
222, 
223,C、
224,交通事故
225, 
226,D、
227,粮食短缺
228, 
229,窗体底端
230,正确答案： D 我的答案：D
231,14
232,下面哪一种绳子的直径在8.5到11厘米之间？（）
233,1.0 分
234,窗体顶端
235,A、
236,动力绳
237, 
238,B、
239,静力绳
240, 
241,C、
242,辅绳
243, 
244,D、
245,扁带
246, 
247,窗体底端
248,正确答案： A 我的答案：A
249,15
250,运动过程中发生的各种损伤指的是下面哪一项？（）
251,1.0 分
252,窗体顶端
253,A、
254,肌肉拉伤
255, 
256,B、
257,运动损伤
258, 
259,C、
260,骨骼拉伤
261, 
262,D、
263,韧带损伤
264, 
265,窗体底端
266,正确答案： B 我的答案：B
267,16
268,下面哪一项不属于急救的核心内容？（）
269,1.0 分
270,窗体顶端
271,A、
272,保存生命
273, 
274,B、
275,防止伤势恶化
276, 
277,C、
278,促进复原
279, 
280,D、
281,病理分析
282, 
283,窗体底端
284,正确答案： D 我的答案：D
285,17
286,脚易出汗者在外出旅行前可以将下面哪些物质抹于脚底？（）
287,1.0 分
288,窗体顶端
289,A、
290,凡士林
291, 
292,B、
293,肥皂
294, 
295,C、
296,牙膏
297, 
298,D、
299,面粉
300, 
301,窗体底端
302,正确答案： A 我的答案：A
303,18
304,下面哪一个属于双人徒手搬运伤者的方法？（）
305,1.0 分
306,窗体顶端
307,A、
308,背负法
309, 
310,B、
311,四人坐抬法
312, 
313,C、
314,扶行法
315, 
316,D、
317,拖行法
318, 
319,窗体底端
320,正确答案： B 我的答案：B
321,19
322,前臂骨折应该采取下面哪一种包扎方法？（）
323,1.0 分
324,窗体顶端
325,A、
326,大手挂包扎
327, 
328,B、
329,小手挂包扎
330, 
331,C、
332,单肩包扎
333, 
334,D、
335,以上都可以
336, 
337,窗体底端
338,正确答案： A 我的答案：A
339,20
340,下面关于速降的注意事项描述不正确的一项是（）。
341,1.0 分
342,窗体顶端
343,A、
344,防八字环烫伤
345, 
346,B、
347,防潮湿
348, 
349,C、
350,女生防绞法
351, 
352,D、
353,防空翻
354, 
355,窗体底端
356,正确答案： B 我的答案：B
357,21
358,下面哪一种损伤是由技术动作错误不合理造成的？（）
359,1.0 分
360,窗体顶端
361,A、
362,慢性损伤
363, 
364,B、
365,急性损伤
366, 
367,C、
368,假性损伤
369, 
370,D、
371,心理损伤
372, 
373,窗体底端
374,正确答案： B 我的答案：B
375,22
376,下面关于三角巾包扎法描述不正确的一项是（）。
377,1.0 分
378,窗体顶端
379,A、
380,依据伤口不同部位，采用不同的三角巾包扎方法
381, 
382,B、
383,头顶部伤口可采用帽式包扎法
384, 
385,C、
386,头顶部伤口可采用面具式包扎法
387, 
388,D、
389,三角巾可用于手、足部包扎
390, 
391,窗体底端
392,正确答案： C 我的答案：C
393,23
394,运动四要素不包括下面哪一项？（）
395,1.0 分
396,窗体顶端
397,A、
398,气候地形
399, 
400,B、
401,运动项目
402, 
403,C、
404,锻炼时间
405, 
406,D、
407,运动频率
408, 
409,窗体底端
410,正确答案： A 我的答案：A
411,24
412,下面哪一种方法适用于头部及头部两侧出血时的包扎？（）
413,1.0 分
414,窗体顶端
415,A、
416,三角巾的螺旋形包扎法
417, 
418,B、
419,三角巾的单肩包扎法
420, 
421,C、
422,三角巾的风帽式包扎法
423, 
424,D、
425,三角巾的胸部包扎
426, 
427,窗体底端
428,正确答案： C 我的答案：C
429,25
430,下面哪一个不是造成运动损伤的内部致伤因子？（）
431,1.0 分
432,窗体顶端
433,A、
434,技术
435, 
436,B、
437,年龄
438, 
439,C、
440,身体形体
441, 
442,D、
443,性别
444, 
445,窗体底端
446,正确答案： A 我的答案：A
447,26
448,下面关于如何装包描述不正确的一项是（）。
449,1.0 分
450,窗体顶端
451,A、
452,上重下轻
453, 
454,B、
455,软物贴背
456, 
457,C、
458,上轻下重
459, 
460,D、
461,后用先放
462, 
463,窗体底端
464,正确答案： C 我的答案：C
465,27
466,为患者打开气道的两种方式分别是（）。
467,1.0 分
468,窗体顶端
469,A、
470,压颚抬颌法；上颚突出法
471, 
472,B、
473,抬颚抬颌法；上颚突出法
474, 
475,C、
476,压颚抬颌法；下颚突出法
477, 
478,D、
479,抬颚抬颌法；下颚突出法
480, 
481,窗体底端
482,正确答案： C 我的答案：C
483,28
484,下面哪一个不是动脉出血的特征？（）
485,1.0 分
486,窗体顶端
487,A、
488,色鲜红
489, 
490,B、
491,易止住
492, 
493,C、
494,压力高
495, 
496,D、
497,量大
498, 
499,窗体底端
500,正确答案： B 我的答案：B
501,29
502,下面哪一个是造成运动损伤的刺激性诱发因子？（）
503,1.0 分
504,窗体顶端
505,A、
506,关节稳定性
507, 
508,B、
509,心理因素
510, 
511,C、
512,天气
513, 
514,D、
515,地形
516, 
517,窗体底端
518,正确答案： B 我的答案：B
519,30
520,下面哪一个是事故发生的内因？（）
521,1.0 分
522,窗体顶端
523,A、
524,环境
525, 
526,B、
527,不小心
528, 
529,C、
530,场地
531, 
532,D、
533,道具
534, 
535,窗体底端
536,正确答案： B 我的答案：B
537,31
538,单人徒手搬运不适用于下面哪一种情况？（）
539,1.0 分
540,窗体顶端
541,A、
542,老弱或年幼的人
543, 
544,B、
545,单侧下肢受伤
546, 
547,C、
548,伤势不重，没有心脏病、上肢未受伤的人
549, 
550,D、
551,在有人帮助下可以自己行走的人
552, 
553,窗体底端
554,正确答案： A 我的答案：A
555,32
556,下面哪一个是救助突然摔倒的患者的第一步？（）
557,1.0 分
558,窗体顶端
559,A、
560,确认现场是否安全
561, 
562,B、
563,拨打120
564, 
565,C、
566,确认其身份
567, 
568,D、
569,心肺复苏
570, 
571,窗体底端
572,正确答案： A 我的答案：A
573,33
574,三角巾的小手挂包扎法不可以用于下面哪一个部位的外伤？（）
575,1.0 分
576,窗体顶端
577,A、
578,手部
579, 
580,B、
581,肩关节
582, 
583,C、
584,锁骨
585, 
586,D、
587,脸部
588, 
589,窗体底端
590,正确答案： D 我的答案：D
591,34
592,运动鞋属于下面哪一种运动损伤的致伤因子？（）
593,1.0 分
594,窗体顶端
595,A、
596,刺激性
597, 
598,B、
599,技术
600, 
601,C、
602,内部
603, 
604,D、
605,外部
606, 
607,窗体底端
608,正确答案： D 我的答案：D
609,35
610,下面关于内出血的判断方法描述不正确的一项是？（）
611,1.0 分
612,窗体顶端
613,A、
614,吐血、咳血
615, 
616,B、
617,便血、尿血
618, 
619,C、
620,食量增减
621, 
622,D、
623,肤色及个人感受
624, 
625,窗体底端
626,正确答案： C 我的答案：C
627,36
628,下面哪一项不是双八字结的特征？（）
629,1.0 分
630,窗体顶端
631,A、
632,操作非常复杂
633, 
634,B、
635,耐力强
636, 
637,C、
638,牢固
639, 
640,D、
641,安全性高
642, 
643,窗体底端
644,正确答案： A 我的答案：A
645,37
646,脑细胞在常温下缺氧几分钟以上会受损伤？（）
647,1.0 分
648,窗体顶端
649,A、
650,4
651, 
652,B、
653,3
654, 
655,C、
656,2
657, 
658,D、
659,1
660, 
661,窗体底端
662,正确答案： A 我的答案：A
663,38
664,通过下面哪一种方法可以判断患者的呼吸情况？（）
665,1.0 分
666,窗体顶端
667,A、
668,呼喊、拍肩无反应
669, 
670,B、
671,瞳孔放大
672, 
673,C、
674,查看胸部有无起伏、感觉有无气息
675, 
676,D、
677,查看其有效证件，拨打120
678, 
679,窗体底端
680,正确答案： C 我的答案：C
681,39
682,下面哪一个不属于户外装备中的个人装备？（）
683,1.0 分
684,窗体顶端
685,A、
686,GPRS
687, 
688,B、
689,水
690, 
691,C、
692,食物
693, 
694,D、
695,衣服
696, 
697,窗体底端
698,正确答案： A 我的答案：A
699,40
700,癫痫的典型发作可以分为下面哪几个临床阶段？（）
701,1.0 分
702,窗体顶端
703,A、
704,先兆期--阵挛期--强直期--恢复期
705, 
706,B、
707,先兆期--强直期--阵挛期--恢复期
708, 
709,C、
710,先兆期--强直期--恢复期--阵挛期
711, 
712,D、
713,强直期--先兆期--恢复期--阵挛期
714, 
715,窗体底端
716,正确答案： B 我的答案：B
717,41
718,下面哪一个不属于速降的基本装备？（）
719,1.0 分
720,窗体顶端
721,A、
722,安全带
723, 
724,B、
725,主锁
726, 
727,C、
728,8字环
729, 
730,D、
731,指北针
732, 
733,窗体底端
734,正确答案： D 我的答案：D
735,42
736, 
737,1.0 分
738,窗体顶端
739,A、
740,阑尾切除术
741, 
742,B、
743,引产术
744, 
745,C、
746,创伤修复术
747, 
748,D、
749,心肺复苏术
750, 
751,窗体底端
752,正确答案： D 我的答案：D
753,43
754,下面哪一个不是运动损伤发生的直接原因？（）
755,1.0 分
756,窗体顶端
757,A、
758,认识不当
759, 
760,B、
761,措施不当
762, 
763,C、
764,心理状态良好
765, 
766,D、
767,准备活动不足
768, 
769,窗体底端
770,正确答案： C 我的答案：C
771,44
772,常用的止血带止血法不包括下面哪一个？（）
773,0.0 分
774,窗体顶端
775,A、
776,橡皮管止血带止血法
777, 
778,B、
779,卡式止血带止血法
780, 
781,C、
782,三角巾止血带止血法
783, 
784,D、
785,纱布止血带止血法
786, 
787,窗体底端
788,正确答案： D 我的答案：C
789,45
790,户外出行常见的地形地貌不包括下哪一个？（）
791,1.0 分
792,窗体顶端
793,A、
794,断层
795, 
796,B、
797,海岸
798, 
799,C、
800,沙漠
801, 
802,D、
803,高原
804, 
805,窗体底端
806,正确答案： A 我的答案：A
807,46
808,下面哪一个做法是应对火灾的正确方法？（）
809,1.0 分
810,窗体顶端
811,A、
812,增加氧气供给
813, 
814,B、
815,升高温度
816, 
817,C、
818,跳楼逃生
819, 
820,D、
821,控制可燃物
822, 
823,窗体底端
824,正确答案： D 我的答案：D
825,47
826,下面哪一个是接绳结的特征？（）
827,1.0 分
828,窗体顶端
829,A、
830,又称为方结
831, 
832,B、
833,易结不宜解
834, 
835,C、
836,易解不宜结
837, 
838,D、
839,容易解开
840, 
841,窗体底端
842,正确答案： D 我的答案：D
843,48
844,下面哪一项不是拨打119救援电话时应当说明的内容？（）
845,1.0 分
846,窗体顶端
847,A、
848,患者伤情
849, 
850,B、
851,火势
852, 
853,C、
854,起火原因
855, 
856,D、
857,以上都不是
858, 
859,窗体底端
860,正确答案： A 我的答案：A
861,49
862,下面关于绳结中单结的描述不正确的一项是（）。
863,1.0 分
864,窗体顶端
865,A、
866,一种最简单的结法
867, 
868,B、
869,是所有复杂绳结的基础
870, 
871,C、
872,非常牢固
873, 
874,D、
875,极易松开
876, 
877,窗体底端
878,正确答案： C 我的答案：C
879,50
880,下面哪一个是急性运动损伤一般处理原则？（）
881,1.0 分
882,窗体顶端
883,A、
884,FRICE
885, 
886,B、
887,CRICE
888, 
889,C、
890,DRICE
891, 
892,D、
893,PRICE
894, 
895,窗体底端
896,正确答案： D 我的答案：D
897,1
898,安全头盔是速降运动中一个必不可少的安全防护装备。（）
899,1.0 分
900,窗体顶端
901,正确答案： √ 我的答案： √
902,窗体底端
903,2
904,抢救者在实施胸外按压时双臂应绷直，双肩中点垂直于按压部位，利用上半身体重和肩、臂部肌肉力量垂直向下按压。（）
905,1.0 分
906,窗体顶端
907,正确答案： √ 我的答案： √
908,窗体底端
909,3
910,为了防止感染，三角巾包扎不用于眼睛受伤。（）
911,1.0 分
912,窗体顶端
913,正确答案： × 我的答案： ×
914,窗体底端
915,4
916,户外出行前一定要做好自己身体情况的评估。（）
917,1.0 分
918,窗体顶端
919,正确答案： √ 我的答案： √
920,窗体底端
921,5
922,当人的身体长时间处于某一个固定姿态时会感到疲惫。（）
923,1.0 分
924,窗体顶端
925,正确答案： √ 我的答案： √
926,窗体底端
927,6
928,常温下病人心搏骤停3秒会感到头晕。（）
929,0.0 分
930,窗体顶端
931,正确答案： √ 我的答案： ×
932,窗体底端
933,7
934,户外着装分为内层衣和保暖层两种搭配。（）
935,1.0 分
936,窗体顶端
937,正确答案： × 我的答案： ×
938,窗体底端
939,8
940,手骨折的患者应该采取小手挂包扎法。（）
941,1.0 分
942,窗体顶端
943,正确答案： √ 我的答案： √
944,窗体底端
945,9
946,安全问题是所有户外活动应该考虑的首要问题。（）
947,1.0 分
948,窗体顶端
949,正确答案： √ 我的答案： √
950,窗体底端
951,10
952,在拨打120急救电话的同时可以自己根据生活常识实施现场救援。（）
953,1.0 分
954,窗体顶端
955,正确答案： × 我的答案： ×
956,窗体底端
957,11
958,面对无呼吸无意识的患者，应该迅速将其身体翻转并抬离现场。（）
959,1.0 分
960,窗体顶端
961,正确答案： × 我的答案： ×
962,窗体底端
963,12
964,户外出行时应当携带高热量的、体积小且易于保存的食物。（）
965,1.0 分
966,窗体顶端
967,正确答案： √ 我的答案： √
968,窗体底端
969,13
970,使用三角巾做胸部包扎前应该先用棉垫在受伤部位压迫止血。（）
971,1.0 分
972,窗体顶端
973,正确答案： √ 我的答案： √
974,窗体底端
975,14
976,我们应该常在活体上进行心肺复苏的实验。（）
977,1.0 分
978,窗体顶端
979,正确答案： × 我的答案： ×
980,窗体底端
981,15
982,运动损伤的致病因子分为刺激性致伤因子和技术性致伤因子两类。（）
983,1.0 分
984,窗体顶端
985,正确答案： × 我的答案： ×
986,窗体底端
987,16
988,及时建立人工气道和呼吸支持对于患者是至关重要的。（）
989,1.0 分
990,窗体顶端
991,正确答案： √ 我的答案： √
992,窗体底端
993,17
994,回返型包扎法可以用于头部和手指的包扎。（）
995,1.0 分
996,窗体顶端
997,正确答案： √ 我的答案： √
998,窗体底端
999,18
1000,动物经常出没的地方不适宜建筑营地。（）
1001,1.0 分
1002,窗体顶端
1003,正确答案： √ 我的答案： √
1004,窗体底端
1005,19
1006,运动性猝死是一种运动性病症，是指在运动中或运动后立即出现症状，并发生非创伤性死亡。（）
1007,1.0 分
1008,窗体顶端
1009,正确答案： × 我的答案： ×
1010,窗体底端
1011,20
1012,8字环的主要作用是用来连接主线和子线。（）
1013,1.0 分
1014,窗体顶端
1015,正确答案： √ 我的答案： √
1016,窗体底端
1017,21
1018,止血带应扎在远离伤口处，避免感染。（）
1019,1.0 分
1020,窗体顶端
1021,正确答案： × 我的答案： ×
1022,窗体底端
1023,22
1024,世界上广为欢迎的绳结之王具有宜解宜结的特点。（）
1025,1.0 分
1026,窗体顶端
1027,正确答案： √ 我的答案： √
1028,窗体底端
1029,23
1030,人体肌肉之间的固定是依靠骨骼固定来完成的。（）
1031,1.0 分
1032,窗体顶端
1033,正确答案： × 我的答案： ×
1034,窗体底端
1035,24
1036,如果户外遇到心脏病突发者、意外晕倒者等突发状况，首先应该拨打110。（）
1037,1.0 分
1038,窗体顶端
1039,正确答案： × 我的答案： ×
1040,窗体底端
1041,25
1042,海边存在着温差，缺水、暴晒、龙卷风、以及鸣沙等危险。（）
1043,1.0 分
1044,窗体顶端
1045,正确答案： × 我的答案： ×
1046,窗体底端
1047,26
1048,现场急救过程中采取复苏体位的最重要意义就是防止误吸。（）
1049,1.0 分
1050,窗体顶端
1051,正确答案： √ 我的答案： √
1052,窗体底端
1053,27
1054,经常检查家中电器及电路的安全情况可以减少触电事故的发生。（）
1055,1.0 分
1056,窗体顶端
1057,正确答案： √ 我的答案： √
1058,窗体底端
1059,28
1060,做好身体保温工作对于冬天户外的心脏病突发者来说是很重要的。（）
1061,1.0 分
1062,窗体顶端
1063,正确答案： √ 我的答案： √
1064,窗体底端
1065,29
1066,止血带止血法一般用在控制四肢出血但损伤不大，急性肾功能不全等严重并发症。（）
1067,1.0 分
1068,窗体顶端
1069,正确答案： √ 我的答案： √
1070,窗体底端
1071,30
1072,当耳朵里飞进虫子时可以采取单脚跳的方式将其排出。（）
1073,1.0 分
1074,窗体顶端
1075,正确答案： × 我的答案： ×
1076,窗体底端
1077,31
1078,运动损伤按时间可分为新伤和老伤。（）
1079,1.0 分
1080,窗体顶端
1081,正确答案： √ 我的答案： √
1082,窗体底端
1083,32
1084,三角巾的头部帽式包扎一般用于头皮的外伤和出血。（）
1085,1.0 分
1086,窗体顶端
1087,正确答案： √ 我的答案： √
1088,窗体底端
1089,33
1090,中国国内公共场所的电除颤设备已非常完善。（）
1091,1.0 分
1092,窗体顶端
1093,正确答案： × 我的答案： ×
1094,窗体底端
1095,34
1096,当胸部多根多处肋骨骨折时会引起反常呼吸。（）
1097,1.0 分
1098,窗体顶端
1099,正确答案： √ 我的答案： √
1100,窗体底端
1101,35
1102,人在溺水后千万不能将手上举或挣扎，否则身体会下沉得更快。（）
1103,1.0 分
1104,窗体顶端
1105,正确答案： √ 我的答案： √
1106,窗体底端
1107,36
1108,体育锻炼是提高身体素质、调整心态、塑造形体的过程。（）
1109,1.0 分
1110,窗体顶端
1111,正确答案： √ 我的答案： √
1112,窗体底端
1113,37
1114,背负法可以用于清醒的、体型较轻的且需要长途运送的伤病者。（）
1115,1.0 分
1116,窗体顶端
1117,正确答案： √ 我的答案： √
1118,窗体底端
1119,38
1120,登山者在速降过程中常用丁香结来达到固定的效果。（）
1121,1.0 分
1122,窗体顶端
1123,正确答案： √ 我的答案： √
1124,窗体底端
1125,39
1126,运动强度过大会对心脏造成巨大负荷，必然导致死亡。（）
1127,1.0 分
1128,窗体顶端
1129,正确答案： × 我的答案： ×
1130,窗体底端
1131,40
1132,户外活动的组织者和指挥者在整个活动中起着至关重要的作用。（）
1133,1.0 分
1134,窗体顶端
1135,正确答案： √ 我的答案： √
1136,窗体底端
1137,41
1138, 
1139,1.0 分
1140,窗体顶端
1141,正确答案： √ 我的答案： √
1142,窗体底端
1143,42
1144,踝关节由根骨和筋骨组成。（）
1145,1.0 分
1146,窗体顶端
1147,正确答案： × 我的答案： ×
1148,窗体底端
1149,43
1150,肩肘踝关节膝关节都是人体容易损伤的部位。（）
1151,1.0 分
1152,窗体顶端
1153,正确答案： √ 我的答案： √
1154,窗体底端
1155,44
1156,不是所有的骨折都需要进行固定。（）
1157,1.0 分
1158,窗体顶端
1159,正确答案： × 我的答案： ×
1160,窗体底端
1161,45
1162,心肺复苏只可用于急性心肌梗塞引起的呼吸、心跳骤停急救。（）
1163,1.0 分
1164,窗体顶端
1165,正确答案： × 我的答案： ×
1166,窗体底端
1167,46
1168,为了户外旅行的安全顺利进行，外出之前一定要做好周密的活动策划方案。（）
1169,1.0 分
1170,窗体顶端
1171,正确答案： √ 我的答案： √
1172,窗体底端
1173,47
1174,户外活动路线可以根据自己的经验随时随地更改。（）
1175,1.0 分
1176,窗体顶端
1177,正确答案： × 我的答案： ×
1178,窗体底端
1179,48
1180,毛细血管出血属于创面外渗、自行凝固型的出血。（）
1181,1.0 分
1182,窗体顶端
1183,正确答案： √ 我的答案： √
1184,窗体底端
1185,49
1186,高山靴可以更好地保护脚踝，但透气性较之于登山鞋差很多。（）
1187,1.0 分
1188,窗体顶端
1189,正确答案： √ 我的答案： √
1190,窗体底端
1191,50
1192,三角巾的单肩包扎法不可以用于胸部骨折。
1193,1.0 分
1194,窗体顶端
1195,正确答案： × 我的答案： ×
1196,窗体底端
1197, 
1198, 
1199,           微信公众号：琢磨俗僧
1200,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1201,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1202,请发邮件至：cxeytk@foxmail.com
1203,
