,题目
123,13下列显性遗传同性状搭配有误的一项是（）。1.0 分
124,A、
125,耳垂-与脸颊分离
126,B、
127,美人尖-有
128,C、
129,食指-较无名指短
130,D、
131,酒窝-有
132,正确答案： C 我的答案：C
133,14（）不属于六大营养素。1.0 分
134,A、
135,糖
136,B、
137,蛋白质
138,C、
139,核酸
140,D、
141,脂肪
142,正确答案： C 我的答案：C
143,15下列关于人的表述中，最不符合生物学的角度一项是？（）1.0 分
144,A、
145,人是幸运的动物
146,B、
147,人是被创造的动物
148,C、
149,人是由28种元素组成的化合物
150,D、
151,人是具有ATGC这四个遗传物质的存在
152,正确答案： B 我的答案：B
153,16体质人类学在进行民族鉴定的时候，不依据（）。1.0 分
154,A、
155,牙齿
156,B、
157,额宽
158,C、
159,眼距
160,D、
161,指纹
162,正确答案： D 我的答案：D
163,17通过法医昆虫学，人们不能够获得（）。1.0 分
164,A、
165,死亡时间
166,B、
167,被害原因
168,C、
169,死亡区域
170,D、
171,部分被害方式
172,正确答案： B 我的答案：B
173,18因为成因的不同，侏儒症也被分为不同的种类，但不包括（）。1.0 分
174,A、
175,后天性
176,B、
177,原发性
178,C、
179,继发性
180,D、
181,医源性
182,正确答案： A 我的答案：A
183,19甜玉米发甜的原因在于它（）。1.0 分
184,A、
185,保留了大量单糖
186,B、
187,含有大量淀粉
188,C、
189,是转基因食品
190,D、
191,被人为添加了糖精
192,正确答案： A 我的答案：A
193,20“天灭沙皇”实际上指的是（）。1.0 分
194,A、
195,沙皇没有顺应历史潮流进行改革
196,B、
197,十月革命推翻了沙皇的统治
198,C、
199,沙皇没有男性继承人
200,D、
201,沙皇唯一的儿子患上血友病无法继承王位
202,正确答案： D 我的答案：D
203,21（）不是特纳综合征的典型表现。1.0 分
204,A、
205,甲状腺肿大
206,B、
207,乳间距宽
208,C、
209,皮肤色素增多
210,D、
211,蹼颈
212,正确答案： A 我的答案：A
213,22（）是女性染色体表达式。1.0 分
214,A、
215,1p22.22
216,B、
217,3p21.23
218,C、
219,46xx
220,D、
221,2x33.23
222,正确答案： C 我的答案：C
223,23下列关于基因变化在人类发展史上的作用的描述，错误的一项是？（）1.0 分
224,A、
225,基因变化是生物进化的动力
226,B、
227,某种意义上说，现在所有的食物，都是转基因的成果
228,C、
229,转基因食品的危害远不及病毒性感冒
230,D、
231,基因的变化总是积极、无害的
232,正确答案： D 我的答案：D
233,24转基因食品也是具有一定危害性的，但不包括（）。1.0 分
234,A、
235,产量先升后降
236,B、
237,毒性
238,C、
239,过敏反应
240,D、
241,抗生素的抵抗作用
242,正确答案： A 我的答案：A
243,25遗传因素中的（）会控制人的身高。1.0 分
244,A、
245,免疫系统
246,B、
247,肥胖因子
248,C、
249,性激素
250,D、
251,生长激素
252,正确答案： D 我的答案：D
253,26相较之下，当今科学界比较热门的话题是（）。1.0 分
254,A、
255,基因学
256,B、
257,云计算
258,C、
259,计算机编程
260,D、
261,复杂系统
262,正确答案： D 我的答案：D
263,27尼古拉二世是虔诚的（）。1.0 分
264,A、
265,天主教教徒
266,B、
267,东正教教徒
268,C、
269,伊斯兰教教徒
270,D、
271,犹太教教徒
272,正确答案： B 我的答案：B
273,28格瓦拉、甘地、曼德拉和毛泽东等革命者，其共同点在于（）。1.0 分
274,A、
275,他们都是通过暴动的方式来革命的
276,B、
277,他们都是意志坚定且坚决不伤害贫民的人
278,C、
279,他们都是通过非暴力不合作运动来革命的
280,D、
281,他们的出身都是社会中上阶级
282,正确答案： B 我的答案：B
283,29下列关于血友病的特点的说法，错误的一项是？（）1.0 分
284,A、
285,双亲无病，儿子可能发病
286,B、
287,儿子发病，女儿有1/2的可能性为携带者
288,C、
289,男性患者的母亲是携带者
290,D、
291,女性患者多于男性
292,正确答案： D 我的答案：D
293,30母亲怀孕早期若是遭遇到下列情况，一般不会导致子女唇腭裂的是（）。1.0 分
294,A、
295,病毒感染
296,B、
297,药物作用
298,C、
299,营养因素
300,D、
301,心情抑郁
302,正确答案： D 我的答案：D
303,31根据UBC动物学教授的研究，外表出色的雌性，通常会选择（）的雄性作为伴侣。1.0 分
304,A、
305,外表丑陋
306,B、
307,外表英俊
308,C、
309,有才情
310,D、
311,身强体壮
312,正确答案： A 我的答案：A
313,32崔永元对转基因食品的调查，犯了一个最基本的错误，即（）。1.0 分
314,A、
315,调查前的主观性太强
316,B、
317,他离开央视，以个人的身份进行调查
318,C、
319,他的调查动机是错误的
320,D、
321,他采访个案，并将其普遍化
322,正确答案： D 我的答案：D
323,33尼古拉二世的母亲在俄国十月革命后回到了（）。1.0 分
324,A、
325,英国
326,B、
327,德国
328,C、
329,丹麦
330,D、
331,瑞典
332,正确答案： C 我的答案：C
333,34
334,DNA指纹鉴别技术出现于（）的英国。
335,1.0 分
336,A、
337,1981年
338,B、
339,1982年
340,C、
341,1983年
342,D、
343,1984年
344,正确答案： D 我的答案：D
345,35乌拉尔山脉的遗骸发现后，对其进行DNA分析的国家不包括（）。1.0 分
346,A、
347,俄罗斯
348,B、
349,奥地利
350,C、
351,美国
352,D、
353,英国
354,正确答案： D 我的答案：D
355,36在解释人类外貌的变化中，拉马克的理论是（）。1.0 分
356,A、
357,用进废退
358,B、
359,自然选择
360,C、
361,上帝创造
362,D、
363,基因突变
364,正确答案： A 我的答案：A
365,37（）是19世纪欧洲王室中血友病泛滥的重要原因。1.0 分
366,A、
367,王室成员的滥情
368,B、
369,皇室通婚
370,C、
371,卫生环境差
372,D、
373,近亲结婚
374,正确答案： D 我的答案：D
375,38佛教的“十二因缘”把人生分为十二个部分，但其中不包括（）。1.0 分
376,A、
377,老死
378,B、
379,无明
380,C、
381,成圣
382,D、
383,六入
384,正确答案： C 我的答案：C
385,39（）有正规的唱诗班。1.0 分
386,A、
387,天主教
388,B、
389,东正教
390,C、
391,新教
392,D、
393,基督教
394,正确答案： A 我的答案：A
395,40下列关于转基因食品的判断中，符合事实的一项是（）。1.0 分
396,A、
397,转基因大豆用水浸泡不会发芽
398,B、
399,转基因番茄颜色鲜红，果实硬
400,C、
401,转基因技术可以增强植物的抗寒性
402,D、
403,转基因土豆削皮后不变黑
404,正确答案： C 我的答案：C
405,41（）不属于20世纪三个最宏大的科学计划。1.0 分
406,A、
407,人类基因组计划
408,B、
409,阿波罗登月计划
410,C、
411,古腾堡计划
412,D、
413,曼哈顿原子能计划
414,正确答案： C 我的答案：C
415,42下列各种外貌特征中，（）不是多基因遗传性状。1.0 分
416,A、
417,肤色
418,B、
419,体型
420,C、
421,身高体重
422,D、
423,少秃顶
424,正确答案： D 我的答案：D
425,43（）不是常染色体病的共同特征。1.0 分
426,A、
427,发育迟缓
428,B、
429,多发畸形
430,C、
431,性征发育畸形
432,D、
433,智力低下
434,正确答案： C 我的答案：C
435,44从遗传学角度讲，子女的相貌受到父母双方面相应的遗传基因控制，因此其相貌应当（）。1.0 分
436,A、
437,是父母双方基因的综合
438,B、
439,更像父亲
440,C、
441,更像母亲
442,D、
443,谁都不像
444,正确答案： A 我的答案：A
445,45夏娃理论或非洲单一起源说假设的提出，最早的证据是来自于（）的研究。1.0 分
446,A、
447,生物化学
448,B、
449,无机化学
450,C、
451,遗传学
452,D、
453,病理学
454,正确答案： C 我的答案：C
455,46以下不属于X连锁隐性遗传疾病的是（）。1.0 分
456,A、
457,蚕豆病
458,B、
459,红绿色盲
460,C、
461,抗维生素拘偻病
462,D、
463,血友病
464,正确答案： C 我的答案：C
465,47DNA指纹第一次用于司法调查是在（）。1.0 分
466,A、
467,加纳
468,B、
469,加拿大
470,C、
471,英国
472,D、
473,美国
474,正确答案： C 我的答案：C
475,48癌症高发期是人体处于（）的时候。1.0 分
476,A、
477,身心失调
478,B、
479,失眠难捱
480,C、
481,血红蛋白同白细胞平衡
482,D、
483,负氮平衡
484,正确答案： D 我的答案：D
485,49（）不属于国家批准的转基因食品。1.0 分
486,A、
487,棉花
488,B、
489,小柿子
490,C、
491,水稻
492,D、
493,番木瓜
494,正确答案： B 我的答案：B
495,50
496,几十年来有30多名女子自称是沙皇的小女儿，其中最让人信服的有（）名。
497,1.0 分
498,A、
499,1
500,B、
501,2
502,C、
503,3
504,D、
505,4
506,正确答案： C 我的答案：C
507,二、 判断题（题数：50，共 50.0 分）
508,1从世界三大宗教角度来说，人是神的创造物，世间的一切都是神所赐的。（）1.0 分
509,正确答案： √ 我的答案： √
510,2佛教中所说的“七情六欲”中的“七情”指的是喜怒哀思忧惧爱。（）1.0 分
511,正确答案： × 我的答案： ×
512,3每一个人的DNA都是不同的，即便是同卵双生的同胞兄弟也是不同的。（）1.0 分
513,正确答案： × 我的答案： ×
514,4任何疾病和不正常都是遗传因素加上后天环境因素的共同作用。（）1.0 分
515,正确答案： √ 我的答案： √
516,5短指症由遗传物质引起，表现出发病的先天性。（）1.0 分
517,正确答案： √ 我的答案： √
518,6在地球上存在的92中天然元素中，只有28种在生物体内被发现。（）1.0 分
519,正确答案： √ 我的答案： √
520,7即使有孕前和孕中的检查，21-三体综合征也是无法避免的。（）1.0 分
521,正确答案： × 我的答案： ×
522,8从生物学的角度来讲，凡是能够致死的，都能够被称为毒物。（）1.0 分
523,正确答案： √ 我的答案： √
524,9大多数性染色体疾病在一出生的时候就已经显示出病状了。（）1.0 分
525,正确答案： × 我的答案： ×
526,10世界上几乎有80%的人患有某种程度的慢性病。（）1.0 分
527,正确答案： × 我的答案： ×
528,11理性状态下，如果每个人都只为自己考虑，社会自然就会产生法律、制度的约束。（）1.0 分
529,正确答案： × 我的答案： ×
530,12笼统来说，凡是因遗传因素导致的疾病均被称为遗传病，又称染色体病。（）1.0 分
531,正确答案： × 我的答案： ×
532,13佛教密宗强调，“本觉真心”才是人类的本原。（）1.0 分
533,正确答案： √ 我的答案： √
534,14中国的民族政策强调了民族间的差异和种族间的差异，而没有强调公民意识和法律意识。（）1.0 分
535,正确答案： √ 我的答案： √
536,15单个基因所导致的疾病被称之为单基因疾病。（）1.0 分
537,正确答案： √ 我的答案： √
538,16食品安全既包括数量上的安全，也包括质量上的安全。（）1.0 分
539,正确答案： √ 我的答案： √
540,17将一株母本放在田地里，即便没有雄蕊，它也能够自行繁衍后代。（）1.0 分
541,正确答案： × 我的答案： ×
542,18由于遗传的原因，所有人对疾病的遗传易感性是一样的。（）1.0 分
543,正确答案： × 我的答案： ×
544,19这个世界上，只有人才具备DNA指纹图谱。（）1.0 分
545,正确答案： × 我的答案： ×
546,20雀斑和黑痣属于单基因控制性状，且属于显性遗传。（）1.0 分
547,正确答案： √ 我的答案： √
548,21生殖细胞的突变，对当代会产生一定的影响。（）1.0 分
549,正确答案： × 我的答案： ×
550,22人类之所以能够这么好地活在这个世界上，都是自然界的必然结果，不存在任何神的护佑。（）1.0 分
551,正确答案： × 我的答案： ×
552,23皮纹学研究的是手指和手掌皮纹的科学。（）1.0 分
553,正确答案： √ 我的答案： √
554,24从遗传角度讲，人的外貌与父母中携带显性基因的一方更为相似。（）1.0 分
555,正确答案： √ 我的答案： √
556,25酗酒是导致肝癌的主要原因之一。（）1.0 分
557,正确答案： √ 我的答案： √
558,26转基因食品增强了植物的抗性，因此有可能破坏生态平衡，对环境产生威胁。（）1.0 分
559,正确答案： √ 我的答案： √
560,27任何制度、任何社会和任何现代人类都需要有约束，没有道德和法律约束的人类不能够称其为人类。（）1.0 分
561,正确答案： √ 我的答案： √
562,28每一个染色体的不同基因序列组成不同的基因，基因表达成不同的蛋白。（）1.0 分
563,正确答案： √ 我的答案： √
564,29身高特别高的父母，其子女的身高也一定会遗传其父母的特征，变得特别高。（）1.0 分
565,正确答案： × 我的答案： ×
566,30疾病是人类基因多样性的一种反映。（）1.0 分
567,正确答案： √ 我的答案： √
568,31目前，已经有科学家发现，存在着在人体体表生存的体外寄生虫。（）1.0 分
569,正确答案： × 我的答案： ×
570,32人类的历史就是一部宗教战争的血泪史。（）1.0 分
571,正确答案： × 我的答案： ×
572,33生物多样性对人类而言毫无意义，因为只是增加了一些需要研究的物种而已。（）1.0 分
573,正确答案： × 我的答案： ×
574,34所有的唇腭裂都是遗传病。（）1.0 分
575,正确答案： × 我的答案： ×
576,35在现代社会中，每个人都是自由的，即每个人都能够得到他想得到的一切。（）1.0 分
577,正确答案： × 我的答案： ×
578,36血友病是单基因遗传病，一旦出生只能维持，无法治疗。（）1.0 分
579,正确答案： √ 我的答案： √
580,37转基因棉花能够产生杀灭棉铃虫的灭虫成分。（）1.0 分
581,正确答案： √ 我的答案： √
582,38我国主要从美国和加拿大进口大豆。（）0.0 分
583,正确答案： × 我的答案： √
584,39现代生物学证明，人体内含有99%的垃圾DNA。（）1.0 分
585,正确答案： × 我的答案： ×
586,40人文科学没有数据、推理，个人色彩浓厚，因此不属于科学的范围。（）1.0 分
587,正确答案： × 我的答案： ×
588,41科学在研究宇宙规律时，其前提便是“上帝存在”。（）1.0 分
589,正确答案： × 我的答案： ×
590,42看似简单的生命活动也会牵扯到成千上万的分子和系统。（）1.0 分
591,正确答案： √ 我的答案： √
592,43引发肢端肥大症的原因是生长激素分泌过多。（）1.0 分
593,正确答案： √ 我的答案： √
594,44因为基因表达的东西有潜在风险，因此摄入转基因食品会带来人体基因的改变。（）1.0 分
595,正确答案： × 我的答案： ×
596,45一般而言，高等植物和低等动物都是雌雄同体的。（）1.0 分
597,正确答案： √ 我的答案： √
598,46血友病指内脏出血后身体缺乏自动凝血机制。（）1.0 分
599,正确答案： × 我的答案： ×
600,47血友病治疗的最好办法是通过产前检查阻止患病新生儿的出生。（）1.0 分
601,正确答案： √ 我的答案： √
602,48应用DNA技术进行亲子鉴定，只有在直系亲属中采取DNA验证才真正有效。（）1.0 分
603,正确答案： √ 我的答案： √
604,49从马克思主义哲学的角度来说，人的属性被分为自然属性和社会属性两种。（）1.0 分
605,正确答案： √ 我的答案： √
606,50人类基因组计划可以把人按照0和1来看待，即能够通过程序和数字来了解人。（）1.0 分
607,正确答案： √ 我的答案： √
608,           微信公众号：琢磨俗僧
609,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
610,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
611,请发邮件至：cxeytk@foxmail.com
612,
