,题目
86,正确答案： C 我的答案：C
87,15生态城市的政治特点有包容的、开放的、以生态为中心和（）。1.0 分
88,A、全面的
89,B、可持续的
90,C、以人为本的
91,D、道德的
92,正确答案： D 我的答案：D
93,16城市环境规划中综合指标的确定及分级常按（）进行。1.0 分
94,A、因子分析法
95,B、目标分析法
96,C、层次分析法
97,D、维度分析法
98,正确答案： C 我的答案：C
99,17下列不属于城市生态系统的是（）。1.0 分
100,A、大学
101,B、公园
102,C、湖泊
103,D、商场
104,正确答案： D 我的答案：D
105,18常州生态设计的“四横”不包括（）。1.0 分
106,A、联动高速公路
107,B、沿江铁路
108,C、沪宁高速
109,D、大运河
110,正确答案： A 我的答案：A
111,19广场上的植物界定空间的作用体现在限制空间、障景作用、控制广场私密性以及（）。1.0 分
112,A、形成空间、视线序列
113,B、屏障作用
114,C、形成视线索引
115,D、形成空间分布规律
116,正确答案： A 我的答案：A
117,20生态城市是贯彻生态学原理，追求城市生态系统高效，以及人与自然的真正和谐，并以此来达到人、社会、自然、经济的协调共生，实现（）的城市建构模式。1.0 分
118,A、人以自然共生共进
119,B、城市化进程和自然协调发展
120,C、人类社会可持续发展
121,D、经济环境可持续发展
122,正确答案： C 我的答案：C
123,21《园治》中说的“园墙隐于萝间”是指园林植物具有（）的功能。1.0 分
124,A、装点山水，衬托建筑
125,B、隐蔽园墙，拓展空间
126,C、渲染色彩，突出季相
127,D、分割联系，含蓄景深
128,正确答案： B 我的答案：B
129,22城市规划包括战略规划、时空规划、总体规划和（）。1.0 分
130,A、意识规划
131,B、空间规划
132,C、长远规划
133,D、专项规划
134,正确答案： D 我的答案：D
135,23城市的构成要素有一定的地理范围、城市人口和（）。1.0 分
136,A、城市文化
137,B、城市历史
138,C、城市建设
139,D、城市环境
140,正确答案： A 我的答案：A
141,24提高环境承载力就要处理好环境承载力和（）之间的关系。0.0 分
142,A、人口承载力
143,B、资源承载力
144,C、社会承载力
145,D、发展承载力
146,正确答案： C 我的答案：A
147,25环境承载力中的自然资源要素包括土地资源、水资源和（）。1.0 分
148,A、空气资源
149,B、能源资源
150,C、物产资源
151,D、矿产资源
152,正确答案： D 我的答案：D
153,26我国目前的老龄化特征是发展速度快、性别比例不均衡、地区分布不均衡和（）。1.0 分
154,A、超前性
155,B、滞后性
156,C、不稳定性
157,D、前瞻性
158,正确答案： A 我的答案：A
159,27目前我国移栽的方法有直栽、波栽、工厂化育苗和（）。1.0 分
160,A、选栽
161,B、漏栽
162,C、学栽
163,D、全栽
164,正确答案： C 我的答案：C
165,28生态安全由生态风险和（）两部分组成。1.0 分
166,A、生态系统完整性
167,B、生态健康
168,C、生态系统恢复力
169,D、生态系统活力
170,正确答案： B 我的答案：B
171,29城市水环境是指一个城市所处的地球空间中水圈的所有水体、水中悬浮物和（）的统称。1.0 分
172,A、水中微生物
173,B、水中动植物
174,C、溶解物
175,D、有机物
176,正确答案： C 我的答案：C
177,30林植的栽种方式有单纯密林、混交密林和（）。0.0 分
178,A、特殊密林
179,B、乔木密林
180,C、灌木密林
181,D、疏林
182,正确答案： D 我的答案：C
183,31植物的营养器官包括根、干和（）。1.0 分
184,A、花
185,B、果实
186,C、种子
187,D、枝叶
188,正确答案： D 我的答案：D
189,32城市生态位是由（）确定的。1.0 分
190,A、人
191,B、市民
192,C、政府
193,D、城市角色
194,正确答案： C 我的答案：C
195,33下列不属于生态城市自然亚系统评价指标的是（）。1.0 分A、
196,固体废弃物处理率
197,B、空气质量指数
198,C、噪音指数
199,D、生态文化普及率
200,正确答案： D 我的答案：D
201,34城市生态系统的研究对象有城市的功能、结构、（）和空间组合规律。1.0 分
202,A、历史
203,B、文化
204,C、演变规律
205,D、发展脉络
206,正确答案： C 我的答案：C
207,35小区的绿化树种要体现自然美和造型美体现了小区绿化的（）原则。1.0 分
208,A、经济性
209,B、实用性
210,C、艺术性和观赏性
211,D、人本性
212,正确答案： C 我的答案：C
213,36目前我国城市绿化开始重视大环境的生态建设，加强城乡结合部、（）的建设。1.0 分
214,A、屋顶绿化
215,B、花园绿化
216,C、室内绿化
217,D、通道绿化
218,正确答案： D 我的答案：D
219,37环境承载力中的环境承载要素包括水环境要素、固体废物环境要素和（）。0.0 分
220,A、土地环境要素
221,B、大气环境要素
222,C、矿产资源要素
223,D、能源资源要素
224,正确答案： B 我的答案：A
225,38常州的生态规划体现在二纵、四横和（）三个方面。1.0 分
226,A、三湖
227,B、四林
228,C、五地
229,D、四水
230,正确答案： B 我的答案：B
231,39以尽可能少的代价改善场地的生态条件，满足植物的生长，是设计理念中的（）。1.0 分
232,A、最佳设计
233,B、适宜设计
234,C、协调设计
235,D、优化设计
236,正确答案： D 我的答案：D
237,40人口承载力初步估算的常用方法是（）。1.0 分
238,A、资源综合平衡法
239,B、土地资源分析法
240,C、系统动力学分析法
241,D、单因子分析法
242,正确答案： D 我的答案：D
243,41利用植物产生似隔非隔的效果，并使相邻景观之间相互渗透体现了园林植物的（）功能。1.0 分
244,A、装点山水，衬托建筑
245,B、隐蔽园墙，拓展空间
246,C、渲染色彩，突出季相
247,D、分割联系，含蓄景深
248,正确答案： D 我的答案：D
249,42城市生态系统可持续发展理论包括生态与经济系统协调发展和（）两个方面。0.0 分
250,A、人口与环境协调发展
251,B、生态系统整体功能优化
252,C、城市化与自然协调发展
253,D、生态功能最大化
254,正确答案： B 我的答案：A
255,43下列不属于城市环境问题的是（）。0.0 分
256,A、水污染
257,B、固体废弃物污染
258,C、光污染
259,D、人口拥挤
260,正确答案： D 我的答案：C
261,44在城市生态系统中，（）起着决定性的作用。0.0 分
262,A、绿化建设
263,B、城市建设
264,C、人与自然协调发展
265,D、人工控制
266,正确答案： D 我的答案：C
267,45城市化程度和人口流动度呈（）相关1.0 分
268,A、U型
269,B、倒U型
270,C、正
271,D、负
272,正确答案： A 我的答案：A
273,46城市噪音的特点不包括下面的（）。0.0 分
274,A、主观性
275,B、局限性
276,C、分散性
277,D、长久性
278,正确答案： D 我的答案：A
279,47富人区绿地建设完善，贫民区、边缘不发达工厂区绿地分布少体现了（）的问题。1.0 分
280,A、绿地建设不完善
281,B、绿地规划不完善
282,C、绿地布局不健全
283,D、绿地分布不平衡
284,正确答案： D 我的答案：D
285,48生态承载力受到环境制约、人类愚智制约和（）。1.0 分
286,A、人口年龄制约
287,B、人口分布制约
288,C、人口密度制约
289,D、人口性别比例制约
290,正确答案： C 我的答案：C
291,49目前处理固体废弃物的方法有压实、破碎、固化、焚烧（）和生物处理。1.0 分
292,A、分选
293,B、溶解
294,C、分解
295,D、降解
296,正确答案： A 我的答案：A
297,50现代城市生态学自然生态所研究的核心有气候特点、水温特点、生物特点、（）。1.0 分
298,A、环境容量和自净能力
299,B、环境现状
300,C、环境污染和修复能力
301,D、环境修复和容纳能力
302,正确答案： A 我的答案：A
303,二、 判断题（题数：50，共 50.0 分）
304,1固体废弃物就是我们通常所说的垃圾。（）1.0 分
305,正确答案： √ 我的答案： √
306,2江苏省的土地主要是靠围海造田的方式建立的。（）1.0 分
307,正确答案： √ 我的答案： √
308,3在一个城市中，直接管辖城市绿化建设的有环保局、林业局两个部门。（）1.0 分
309,正确答案： × 我的答案： x
310,4我国城市绿化相关法律法规逐渐完善是在20世纪90年代以后。（）1.0 分
311,正确答案： × 我的答案： ×
312,5整体优化原则是城市绿地系统规划的原则之一。（）1.0 分
313,正确答案： √ 我的答案： √
314,6垃圾填埋场就是采用挖坑的方式将垃圾掩埋。（）1.0 分
315,正确答案： × 我的答案： ×
316,7广场“新八股”广场设计素材单一、大同小异。（）1.0 分
317,正确答案： √ 我的答案： √
318,8因子生态学理论流行于21世纪。1.0 分
319,正确答案： × 我的答案： ×
320,9生态承载力是个动态的阈值范围。（）1.0 分
321,正确答案： √ 我的答案： √
322,10在用比较法对生态安全进行评估的时候，比较的对象是标准的生态系统。（）1.0 分
323,正确答案： × 我的答案： ×
324,11在城市生态研究时通常将社会—经济—自然视为复核生态系统。（）1.0 分
325,正确答案： √ 我的答案： √
326,12噪音是频率和振幅噪乱无序、统计上无规则的声震动。（）1.0 分
327,正确答案： √ 我的答案： √
328,13人口承载能力悲观论认为如果人口不再增长，那么人均消费水平也不会再提高。（）1.0 分
329,正确答案： × 我的答案： ×
330,14城市生态系统的研究视角应该是系统的、静态的。（）1.0 分
331,正确答案： × 我的答案： ×
332,15有活力的年龄结构应该呈“正金字塔”型。（）1.0 分
333,正确答案： √ 我的答案： √
334,16木桶原理意在强调系统整体功能最优。（）1.0 分
335,正确答案： √ 我的答案： √
336,17在树种的搭配上，既要满足生物特性又要满足景观效果。（）1.0 分
337,正确答案： √ 我的答案： √
338,18交通运输属于城市生态系统社会体的构成部分。（）1.0 分
339,正确答案： × 我的答案： ×
340,19植物群落的自动调节功能受到很大破坏的是人工植被。（）1.0 分
341,正确答案： × 我的答案： ×
342,20研究城市生态学的主要任务就是为了从根本上解决城市的环境问题。（）1.0 分
343,正确答案： √ 我的答案： √
344,21目前提倡的防治病虫害的方法是生物方法。（）1.0 分
345,正确答案： √ 我的答案： √
346,22生态承载力是个动态的阈值范围。（）1.0 分
347,正确答案： √ 我的答案： √
348,23城市生态设计好与坏的评价在于市民。（）1.0 分
349,正确答案： √ 我的答案： √
350,2420世纪80年代后城市生态学进入了一个大规模的发展阶段。（）1.0 分
351,正确答案： × 我的答案： ×
352,25我们国家的死亡率目前是0.3‰左右。（）1.0 分
353,正确答案： √ 我的答案： √
354,26生态城市使用的应该是可持续供给的清洁能源。（）1.0 分
355,正确答案： √ 我的答案： √
356,27种群的年龄分布对种群的数量影响不大。（）1.0 分
357,正确答案： × 我的答案： ×
358,28城市产业生态学、城市景观生态学和城市人均生态学等都已经是城市生态学中相对滞后的学科。（）1.0 分
359,正确答案： × 我的答案： ×
360,29在城市生态分区规划时，反馈是非常重要的环节。（）1.0 分
361,正确答案： √ 我的答案： √
362,30城市生态系统存在于城市的各个角落中。（）1.0 分
363,正确答案： × 我的答案： ×
364,31按城镇实际居住的统计人口为标准，预计到2050年，我国城市化水平将超过60%，届时将会有10亿人口在城市生活。（）1.0 分
365,正确答案： √ 我的答案： √
366,32城市生态规划人员是由政府人员、专家和市民组成的。1.0 分
367,正确答案： √ 我的答案： √
368,33在全市和分区绿地系统的指导下，重点确定绿地范围和类型的规划是重点规划。（）1.0 分
369,正确答案： × 我的答案： ×
370,34芝加哥人类学派开创了城市与人类生态学的新纪元。（）1.0 分
371,正确答案： × 我的答案： ×
372,35天津市碧水工程规划方案是整治水生态问题的典范。（）1.0 分
373,正确答案： √ 我的答案： √
374,36我国城市环境恶化的主要原因是城市化和工业化。（）1.0 分
375,正确答案： √ 我的答案： √
376,37我国能源产量与消耗基本持平，如果能耗加剧将呈现“入不敷出”的状态。（）1.0 分
377,正确答案： √ 我的答案： √
378,38城市生态研究满足人们生活需求、改善环境质量、提高生态效率的目的体现了城市生态研究综合性的特点。（）1.0 分
379,正确答案： × 我的答案： ×
380,39人口承载能力乐观论认为现在的环境污染和退化都是暂时的。（）1.0 分
381,正确答案： √ 我的答案： √
382,40城市生态设计可以不必考虑独特性。（）1.0 分
383,正确答案： × 我的答案： ×
384,41西方国家的城市化进程也是通过改造老城区实现的。（）1.0 分
385,正确答案： × 我的答案： ×
386,42在绿化过程中，植被要避免等距式的种植。（）1.0 分
387,正确答案： √ 我的答案： √
388,43在进行城市生态研究的时候应该先总结规律再分析个案。（）1.0 分
389,正确答案： × 我的答案： ×
390,44城市生态系统的研究理论应该是多学科互补的、交叉的。（）1.0 分
391,正确答案： √ 我的答案： √
392,45人口承载力和人口压力系数无关。（）1.0 分
393,正确答案： × 我的答案： ×
394,46城市绿化工作应该引进集中管理的模式。（）1.0 分
395,正确答案： × 我的答案： ×
396,47在我国人口聚居达40万以上的地方就可以称之为城市。（）1.0 分
397,正确答案： × 我的答案： ×
398,481989年-1990年是我国绿化学科研究的回落期。（）1.0 分
399,正确答案： √ 我的答案： √
400,49在分析城市热岛效应的时候需要考虑楼房的聚集度。（）1.0 分
401,正确答案： √ 我的答案： √
402,50狭义的城市环境主要指社会环境。（）1.0 分
403,正确答案： × 我的答案： ×
404,           微信公众号：琢磨俗僧
405,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
406,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
407,请发邮件至：cxeytk@foxmail.com
408,
