,题目
321,窗体底端
322,我的答案：D
323,19
324,土壤有机污染物包括有机农药、石油、有害微生物和（）。
325,1.0 分
326,窗体顶端
327,A、
328,重金属
329, 
330,B、
331,放射性元素
332, 
333,C、
334,洗涤剂
335, 
336,D、
337,烟碱类
338, 
339,窗体底端
340,我的答案：C
341,20
342,城市生态建设的最高境界是（）。
343,1.0 分
344,窗体顶端
345,A、
346,绿化
347, 
348,B、
349,彩化
350, 
351,C、
352,艺术化
353, 
354,D、
355,生态化
356, 
357,窗体底端
358,我的答案：D
359,21
360,城市噪音的特点不包括下面的（）。
361,1.0 分
362,窗体顶端
363,A、
364,主观性
365, 
366,B、
367,局限性
368, 
369,C、
370,分散性
371, 
372,D、
373,长久性
374, 
375,窗体底端
376,我的答案：D
377,22
378,生态承载力受到环境制约、人类愚智制约和（）。
379,1.0 分
380,窗体顶端
381,A、
382,人口年龄制约
383, 
384,B、
385,人口分布制约
386, 
387,C、
388,人口密度制约
389, 
390,D、
391,人口性别比例制约
392, 
393,窗体底端
394,我的答案：C
395,23
396,在城市生态规划的过程中，分对土壤、气候是否适合城市生态建设，以及建成之后是不是有利于生态环境的改造分析是（）。
397,1.0 分
398,窗体顶端
399,A、
400,因子综合评价
401, 
402,B、
403,生态图分析
404, 
405,C、
406,指标体系分析
407, 
408,D、
409,适用性分析
410, 
411,窗体底端
412,我的答案：D
413,24
414,下列哪项是城市生态系统恢复力的测定方法（）。
415,1.0 分
416,窗体顶端
417,A、
418,测量
419, 
420,B、
421,网络分析
422, 
423,C、
424,模拟模型
425, 
426,D、
427,系统分析
428, 
429,窗体底端
430,我的答案：C
431,25
432,（）是现代城市生态与环境学的理论基础。
433,1.0 分
434,窗体顶端
435,A、
436,生态学
437, 
438,B、
439,城市学
440, 
441,C、
442,环境学
443, 
444,D、
445,系统学
446, 
447,窗体底端
448,我的答案：A
449,26
450,使“绿化有'底'、黄土不露地”是城市生态建设的（）阶段。
451,1.0 分
452,窗体顶端
453,A、
454,绿化
455, 
456,B、
457,彩化
458, 
459,C、
460,艺术化
461, 
462,D、
463,生态化
464, 
465,窗体底端
466,我的答案：A
467,27
468,在进行生态设计的时候要考虑材料、地域、成本和（）。
469,1.0 分
470,窗体顶端
471,A、
472,效果
473, 
474,B、
475,能否施工
476, 
477,C、
478,功能
479, 
480,D、
481,外观
482, 
483,窗体底端
484,我的答案：B
485,28
486,下列哪项是生态系统经济亚系统的评价指标？（）
487,1.0 分
488,窗体顶端
489,A、
490,人口密度
491, 
492,B、
493,人均年收入
494, 
495,C、
496,恩格尔系数
497, 
498,D、
499,失业率
500, 
501,窗体底端
502,我的答案：A
503,29
504,常州的生态规划体现在二纵、四横和（）三个方面。
505,1.0 分
506,窗体顶端
507,A、
508,三湖
509, 
510,B、
511,四林
512, 
513,C、
514,五地
515, 
516,D、
517,四水
518, 
519,窗体底端
520,我的答案：B
521,30
522,城市生态系统具有综合性、系统性、实用性和（）。
523,1.0 分
524,窗体顶端
525,A、
526,人文性
527, 
528,B、
529,复杂性
530, 
531,C、
532,服务性
533, 
534,D、
535,基础性
536, 
537,窗体底端
538,我的答案：B
539,31
540,城市土壤的地表封闭会显著增加城市径流，造成（）。
541,1.0 分
542,窗体顶端
543,A、
544,洪涝灾害
545, 
546,B、
547,土壤水库功能失效
548, 
549,C、
550,有机质含量低
551, 
552,D、
553,土壤污染
554, 
555,窗体底端
556,我的答案：A
557,32
558,广场上的植物界定空间的作用体现在限制空间、障景作用、控制广场私密性以及（）。
559,1.0 分
560,窗体顶端
561,A、
562,形成空间、视线序列
563, 
564,B、
565,屏障作用
566, 
567,C、
568,形成视线索引
569, 
570,D、
571,形成空间分布规律
572, 
573,窗体底端
574,我的答案：A
575,33
576,现代城市生态与环境学的主要研究对象是（）。
577,1.0 分
578,窗体顶端
579,A、
580,城市污染
581, 
582,B、
583,交通拥堵
584, 
585,C、
586,城市问题
587, 
588,D、
589,城市环境恶化
590, 
591,窗体底端
592,我的答案：C
593,34
594,在研究城市地区自然生态空间的可持续发展容量时，要结合城市现状及其发展后、地形、植被、水系和（）条件。
595,1.0 分
596,窗体顶端
597,A、
598,大气
599, 
600,B、
601,地貌
602, 
603,C、
604,资源
605, 
606,D、
607,经济
608, 
609,窗体底端
610,我的答案：B
611,35
612,通过种植花木提高园林绿化档次的阶段是城市生态建设的（）阶段。
613,1.0 分
614,窗体顶端
615,A、
616,绿化
617, 
618,B、
619,彩化
620, 
621,C、
622,艺术化
623, 
624,D、
625,生态化
626, 
627,窗体底端
628,我的答案：B
629,36
630,生态安全由生态风险和（）两部分组成。
631,1.0 分
632,窗体顶端
633,A、
634,生态系统完整性
635, 
636,B、
637,生态健康
638, 
639,C、
640,生态系统恢复力
641, 
642,D、
643,生态系统活力
644, 
645,窗体底端
646,我的答案：B
647,37
648,下列不属于城市生态与环境学研究的热点领域的是（）。
649,1.0 分
650,窗体顶端
651,A、
652,产业生态学
653, 
654,B、
655,人居生态学
656, 
657,C、
658,环境生态学
659, 
660,D、
661,城镇生命支持系统生态学
662, 
663,窗体底端
664,我的答案：C
665,38
666,在对城市动植物与城市居民及城市环境之间的关系进行研究时，应以动植物与（）的演变过程为主线。
667,1.0 分
668,窗体顶端
669,A、
670,人类历史发展
671, 
672,B、
673,城市环境发展
674, 
675,C、
676,城市化进程
677, 
678,D、
679,非生物环境
680, 
681,窗体底端
682,我的答案：D
683,39
684,任何生态系统都有营养化平面、品格化平面和（）三个平面。
685,1.0 分
686,窗体顶端
687,A、
688,活力化平面
689, 
690,B、
691,脆弱化平面
692, 
693,C、
694,组织化平面
695, 
696,D、
697,恢复力平面
698, 
699,窗体底端
700,我的答案：B
701,40
702,城市生态系统的组成部分中，唯一具有自净能力的是（）。
703,1.0 分
704,窗体顶端
705,A、
706,湿地系统
707, 
708,B、
709,湖泊系统
710, 
711,C、
712,林木系统
713, 
714,D、
715,绿地系统
716, 
717,窗体底端
718,我的答案：D
719,41
720,狭义的城市环境是指（）。
721,1.0 分
722,窗体顶端
723,A、
724,社会环境
725, 
726,B、
727,物理环境
728, 
729,C、
730,美学环境
731, 
732,D、
733,生态环境
734, 
735,窗体底端
736,我的答案：B
737,42
738,利用植物产生似隔非隔的效果，并使相邻景观之间相互渗透体现了园林植物的（）功能。
739,1.0 分
740,窗体顶端
741,A、
742,装点山水，衬托建筑
743, 
744,B、
745,隐蔽园墙，拓展空间
746, 
747,C、
748,渲染色彩，突出季相
749, 
750,D、
751,分割联系，含蓄景深
752, 
753,窗体底端
754,我的答案：D
755,43
756,人口的组成有基本人口、服务人口、被抚养人口和（）四个方面。
757,1.0 分
758,窗体顶端
759,A、
760,抚养人口
761, 
762,B、
763,繁殖人口
764, 
765,C、
766,外来人口
767, 
768,D、
769,流动人口
770, 
771,窗体底端
772,我的答案：D
773,44
774,生态城市的评价指标有社会发展指标、经济发展指标、环境与资源发展指标和（）。
775,1.0 分
776,窗体顶端
777,A、
778,可持续发展指标
779, 
780,B、
781,协调发展指标
782, 
783,C、
784,人口发展指标
785, 
786,D、
787,发展能力指标
788, 
789,窗体底端
790,我的答案：C
791,45
792,城市生态与环境学遵循的原理有生态位原理、生物多样性导致稳定性原理、系统整体功能最优原理和（）。
793,1.0 分
794,窗体顶端
795,A、
796,食物链原理
797, 
798,B、
799,局部结合效应最大化原理
800, 
801,C、
802,环境净化力原理
803, 
804,D、
805,生态系统化原理
806, 
807,窗体底端
808,我的答案：A
809,46
810,下列不属于现代城市设计方法的是（）。
811,1.0 分
812,窗体顶端
813,A、
814,公众识别法
815, 
816,B、
817,广泛合作法
818, 
819,C、
820,普及知识法
821, 
822,D、
823,标新立异法
824, 
825,窗体底端
826,我的答案：D
827,47
828,在生态城市规划的过程中，下列不属于需调查、评估和预测的生态要素是（）。
829,1.0 分
830,窗体顶端
831,A、
832,气象水文
833, 
834,B、
835,地理环境
836, 
837,C、
838,空气质量
839, 
840,D、
841,人口分布
842, 
843,窗体底端
844,我的答案：C
845,48
846,下列不属于城市环境问题的是（）。
847,1.0 分
848,窗体顶端
849,A、
850,水污染
851, 
852,B、
853,固体废弃物污染
854, 
855,C、
856,光污染
857, 
858,D、
859,人口拥挤
860, 
861,窗体底端
862,我的答案：D
863,49
864,小区的绿化树种要以为为本、最大限度的为人民服务体现了小区绿化的（）原则。
865,0.0 分
866,窗体顶端
867,A、
868,经济性
869, 
870,B、
871,实用性
872, 
873,C、
874,艺术性和观赏性
875, 
876,D、
877,人本性
878, 
879,窗体底端
880,我的答案：C
881,50
882,城市生态系统的三个亚系统组成一个相互依存、交互作用的网络，在这个网络中，起主导作用的因素是（）。
883,1.0 分
884,窗体顶端
885,A、
886,社会生态系统
887, 
888,B、
889,自然生态系统
890, 
891,C、
892,心理生态系统
893, 
894,D、
895,市民与政府
896, 
897,窗体底端
898,我的答案：D
899,1
900,人口承载能力悲观论认为如果人口不再增长，那么人均消费水平也不会再提高。（）
901,1.0 分
902,窗体顶端
903,我的答案： ×
904,窗体底端
905,2
906,在全市和分区绿地系统的指导下，重点确定绿地范围和类型的规划是重点规划。（）
907,1.0 分
908,窗体顶端
909,我的答案： ×
910,窗体底端
911,3
912,城市绿化工作应该引进集中管理的模式。（）
913,1.0 分
914,窗体顶端
915,我的答案： ×
916,窗体底端
917,4
918,城市生态设计好与坏的评价在于市民。（）
919,1.0 分
920,窗体顶端
921,我的答案： √
922,窗体底端
923,5
924,20世纪80年代后城市生态学进入了一个大规模的发展阶段。（）
925,1.0 分
926,窗体顶端
927,我的答案： ×
928,窗体底端
929,6
930,纪念园树种的选择要选择有象征性的树种和民众所喜欢的树种。（）
931,1.0 分
932,窗体顶端
933,我的答案： ×
934,窗体底端
935,7
936,人口承载力和人口压力系数无关。（）
937,1.0 分
938,窗体顶端
939,我的答案： ×
940,窗体底端
941,8
942,城市热岛效应是指城市气温由外向内递减的现象。（）
943,1.0 分
944,窗体顶端
945,我的答案： ×
946,窗体底端
947,9
948,可持续性是生态城市评价指标中的二级指标。（）
949,1.0 分
950,窗体顶端
951,我的答案： √
952,窗体底端
953,10
954,在一个城市规划出台后，最好按先数学分析再过程分析最后景观生态分析的过程对该规划进行分析。（）
955,1.0 分
956,窗体顶端
957,我的答案： √
958,窗体底端
959,11
960,城市产业生态学、城市景观生态学和城市人均生态学等都已经是城市生态学中相对滞后的学科。（）
961,1.0 分
962,窗体顶端
963,我的答案： ×
964,窗体底端
965,12
966,人工环境和次生环境最大的差别是是否失去了原有自然环境风貌。（）
967,1.0 分
968,窗体顶端
969,我的答案： √
970,窗体底端
971,13
972,固体废弃物就是我们通常所说的垃圾。（）
973,1.0 分
974,窗体顶端
975,我的答案： √
976,窗体底端
977,14
978,人口承载力和人口压力系数无关。（）
979,1.0 分
980,窗体顶端
981,我的答案： ×
982,窗体底端
983,15
984,西方国家的城市化进程也是通过改造老城区实现的。（）
985,1.0 分
986,窗体顶端
987,我的答案： ×
988,窗体底端
989,16
990,我国城市绿化相关法律法规逐渐完善是在20世纪90年代以后。（）
991,1.0 分
992,窗体顶端
993,我的答案： ×
994,窗体底端
995,17
996,泛目标生态规划是以生态控制论为工具进行的规划。（）
997,1.0 分
998,窗体顶端
999,我的答案： ×
1000,窗体底端
1001,18
1002,植物建造与地形结合是为了增强地形变化而形成的空间感。（）
1003,1.0 分
1004,窗体顶端
1005,我的答案： ×
1006,窗体底端
1007,19
1008,在城市生态分区规划时，反馈是非常重要的环节。（）
1009,1.0 分
1010,窗体顶端
1011,我的答案： √
1012,窗体底端
1013,20
1014,自然生态位一旦确立就不会发生变化。（）
1015,1.0 分
1016,窗体顶端
1017,我的答案： ×
1018,窗体底端
1019,21
1020,在我国人口聚居达40万以上的地方就可以称之为城市。（）
1021,1.0 分
1022,窗体顶端
1023,我的答案： ×
1024,窗体底端
1025,22
1026,城市生态系统的研究理论应该是多学科互补的、交叉的。（）
1027,1.0 分
1028,窗体顶端
1029,我的答案： √
1030,窗体底端
1031,23
1032,城市是一种人类占绝对优势的生态系统。（）
1033,1.0 分
1034,窗体顶端
1035,我的答案： √
1036,窗体底端
1037,24
1038,城市绿化的彩化阶段就是将绿化和民族文化相结合。（）
1039,1.0 分
1040,窗体顶端
1041,我的答案： ×
1042,窗体底端
1043,25
1044,因子生态学理论流行于21世纪。
1045,1.0 分
1046,窗体顶端
1047,我的答案： ×
1048,窗体底端
1049,26
1050,人口承载能力悲观论认为如果人口不再增长，那么人均消费水平也不会再提高。（）
1051,1.0 分
1052,窗体顶端
1053,我的答案： ×
1054,窗体底端
1055,27
1056,风景园林始终兼有景观、休憩、生态和经济四种功能。（）
1057,1.0 分
1058,窗体顶端
1059,我的答案： ×
1060,窗体底端
1061,28
1062,城市系统是以经济发展为中心的。（）
1063,1.0 分
1064,窗体顶端
1065,我的答案： ×
1066,窗体底端
1067,29
1068,生态承载力是个动态的阈值范围。（）
1069,0.0 分
1070,窗体顶端
1071,我的答案： ×
1072,窗体底端
1073,30
1074,统计资料是普遍性的资料，观察资料是个别性的资料。（）
1075,1.0 分
1076,窗体顶端
1077,我的答案： √
1078,窗体底端
1079,31
1080,生态系统的健康指数一定是森林大于草地大于农田。（）
1081,1.0 分
1082,窗体顶端
1083,我的答案： ×
1084,窗体底端
1085,32
1086,天津市碧水工程规划方案是整治水生态问题的典范。（）
1087,1.0 分
1088,窗体顶端
1089,我的答案： √
1090,窗体底端
1091,33
1092,在用比较法对生态安全进行评估的时候，比较的对象是标准的生态系统。（）
1093,1.0 分
1094,窗体顶端
1095,我的答案： ×
1096,窗体底端
1097,34
1098,在树种的搭配上，既要满足生物特性又要满足景观效果。（）
1099,1.0 分
1100,窗体顶端
1101,我的答案： √
1102,窗体底端
1103,35
1104,在进行城市生态研究的时候应该先总结规律再分析个案。（）
1105,1.0 分
1106,窗体顶端
1107,我的答案： ×
1108,窗体底端
1109,36
1110,按市属行政区和城市规划用地进行的绿地系统规划是总体规划。（）
1111,1.0 分
1112,窗体顶端
1113,我的答案： ×
1114,窗体底端
1115,37
1116,环境承载力是无限的。（）
1117,1.0 分
1118,窗体顶端
1119,我的答案： ×
1120,窗体底端
1121,38
1122,芝加哥人类学派开创了城市与人类生态学的新纪元。（）
1123,1.0 分
1124,窗体顶端
1125,我的答案： ×
1126,窗体底端
1127,39
1128,交通运输属于城市生态系统社会体的构成部分。（）
1129,1.0 分
1130,窗体顶端
1131,我的答案： ×
1132,窗体底端
1133,40
1134,人口承载能力乐观论认为现在的环境污染和退化都是暂时的。（）
1135,1.0 分
1136,窗体顶端
1137,我的答案： √
1138,窗体底端
1139,41
1140,在城市生态研究时通常将社会—经济—自然视为复核生态系统。（）
1141,1.0 分
1142,窗体顶端
1143,我的答案： √
1144,窗体底端
1145,42
1146,在分析城市热岛效应的时候需要考虑楼房的聚集度。（）
1147,1.0 分
1148,窗体顶端
1149,我的答案： √
1150,窗体底端
1151,43
1152,种群的年龄分布对种群的数量影响不大。（）
1153,1.0 分
1154,窗体顶端
1155,我的答案： ×
1156,窗体底端
1157,44
1158,在运用色彩和季相来表现绿化植物的美感时，不宜用单色表现方式。（）
1159,1.0 分
1160,窗体顶端
1161,我的答案： ×
1162,窗体底端
1163,45
1164,现代城市生态学以城市环境研究为中心。（）
1165,1.0 分
1166,窗体顶端
1167,我的答案： ×
1168,窗体底端
1169,46
1170,城市生态系统抽象模型中使用最多的是概念模型。（）
1171,1.0 分
1172,窗体顶端
1173,我的答案： ×
1174,窗体底端
1175,47
1176,加拿大和蒙古属于人口密度中等区。（）
1177,1.0 分
1178,窗体顶端
1179,我的答案： ×
1180,窗体底端
1181,48
1182,我国城市环境恶化的主要原因是城市化和工业化。（）
1183,1.0 分
1184,窗体顶端
1185,我的答案： √
1186,窗体底端
1187,49
1188,古典社区分析法多为古老的西方发达国家所用。
1189,1.0 分
1190,窗体顶端
1191,我的答案： √
1192,窗体底端
1193,50
1194,园林植物只包含木本植物。（）
1195,1.0 分
1196,窗体顶端
1197,我的答案： ×
1198,窗体底端
1199, 
1200,           微信公众号：琢磨俗僧
1201,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1202,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1203,请发邮件至：cxeytk@foxmail.com
1204,
