,题目
269,16
270,哪一种方式可以描摹人类情绪的变化：（）
271,1.0 分
272,窗体顶端
273,A、
274,文学
275, 
276,B、
277,语言
278, 
279,C、
280,音乐
281, 
282,D、
283,美术
284, 
285,窗体底端
286,正确答案： C 我的答案：C
287,17
288,Glanzberg的《Padam》是一部伟大著作，其写作特点不包括下列哪一项：（）
289,1.0 分
290,窗体顶端
291,A、
292,细腻
293, 
294,B、
295,复杂
296, 
297,C、
298,现代
299, 
300,D、
301,简约
302, 
303,窗体底端
304,正确答案： D 我的答案：D
305,18
306,1.0 分
307,窗体顶端
308,A、
309,贝多芬
310, 
311,B、
312,莫扎特
313, 
314,C、
315,巴赫
316, 
317,D、
318,肖邦
319, 
320,窗体底端
321,正确答案： C 我的答案：C
322,19
323,声音是通过下列哪一种表现机制来表现各种情感的：（）
324,1.0 分
325,窗体顶端
326,A、
327,音量
328, 
329,B、
330,音强
331, 
332,C、
333,音长
334, 
335,D、
336,联觉
337, 
338,窗体底端
339,正确答案： D 我的答案：D
340,20
341,一个音乐能够获得张力的最重要因素是：（）
342,1.0 分
343,窗体顶端
344,A、
345,节奏
346, 
347,B、
348,音符间隔
349, 
350,C、
351,音强
352, 
353,D、
354,期待
355, 
356,窗体底端
357,正确答案： D 我的答案：D
358,21
359,复调的音乐要求更多的注意力的哪一项能力：（）
360,1.0 分
361,窗体顶端
362,A、
363,专注
364, 
365,B、
366,保持
367, 
368,C、
369,分配
370, 
371,D、
372,停滞
373, 
374,窗体底端
375,正确答案： C 我的答案：C
376,22
377,一般说来，演奏家的职能不包括：（）
378,1.0 分
379,窗体顶端
380,A、
381,了解作曲家原作意图
382, 
383,B、
384,揭示和传达作曲家的意图
385, 
386,C、
387,绝对地忠于原作
388, 
389,D、
390,添加个性阐释
391, 
392,窗体底端
393,正确答案： C 我的答案：C
394,23
395,如果想要成为一个伟大的艺术家和创造家，下列哪一项是必须具备的：（）
396,1.0 分
397,窗体顶端
398,A、
399,单一的文化环境
400, 
401,B、
402,开阔的心灵和胸怀
403, 
404,C、
405,深厚的理论知识
406, 
407,D、
408,忠于原作的精神
409, 
410,窗体底端
411,正确答案： B 我的答案：B
412,24
413,听众很多情况下不能正确理解音乐不是因为：（）
414,1.0 分
415,窗体顶端
416,A、
417,听众音乐素养的限制
418, 
419,B、
420,音乐表达的主观性
421, 
422,C、
423,音乐表达的模糊性
424, 
425,D、
426,音乐表达的不确定性
427, 
428,窗体底端
429,正确答案： A 我的答案：A
430,25
431,我们往往与成功的伟大演奏家之间的差别在于我们缺少对音乐宗教般的：（）
432,1.0 分
433,窗体顶端
434,A、
435,笃敬
436, 
437,B、
438,怠慢
439, 
440,C、
441,亵渎
442, 
443,D、
444,沉迷
445, 
446,窗体底端
447,正确答案： A 我的答案：A
448,26
449,由于下列哪一项因素使得我们在演奏“激情型”乐句时必须拿下“制高点”：（)
450,1.0 分
451,窗体顶端
452,A、
453,惯性因素
454, 
455,B、
456,规律因素
457, 
458,C、
459,客观因素
460, 
461,D、
462,主观感受因素
463, 
464,窗体底端
465,正确答案： A 我的答案：A
466,27
467,在音乐史上达到人类演奏技巧巅峰和极限的伟大演奏家是：（）
468,1.0 分
469,窗体顶端
470,A、
471,李斯特
472, 
473,B、
474,莫扎特
475, 
476,C、
477,巴赫
478, 
479,D、
480,理查德·弗里德曼
481, 
482,窗体底端
483,正确答案： A 我的答案：A
484,28
485,中国音乐教育和普及工作中基本以下列哪一项为核心：（）
486,1.0 分
487,窗体顶端
488,A、
489,音乐解说
490, 
491,B、
492,音乐感知
493, 
494,C、
495,音乐内化
496, 
497,D、
498,音乐创作
499, 
500,窗体底端
501,正确答案： A 我的答案：A
502,29
503,下列哪一项是我们认识、理解音乐作品的目的：（）
504,1.0 分
505,窗体顶端
506,A、
507,获得理性知识
508, 
509,B、
510,获得感受
511, 
512,C、
513,提高演奏技能
514, 
515,D、
516,提高欣赏水品
517, 
518,窗体底端
519,正确答案： B 我的答案：B
520,30
521,下列哪一项不是《美学散步》中所揭示的中国音乐的审美特质：（）
522,1.0 分
523,窗体顶端
524,A、
525,追求意境
526, 
527,B、
528,追求空灵
529, 
530,C、
531,追求韵味
532, 
533,D、
534,追求炫丽
535, 
536,窗体底端
537,正确答案： D 我的答案：D
538,31
539,下列哪一项是音乐与表现对象之间的中介环节：（）
540,1.0 分
541,窗体顶端
542,A、
543,听众
544, 
545,B、
546,作曲家
547, 
548,C、
549,联觉
550, 
551,D、
552,演奏家
553, 
554,窗体底端
555,正确答案： C 我的答案：C
556,32
557,胡志厚的管子独奏《胡笳十八拍》要求我们下列哪一项能力来更好地欣赏音乐：（）
558,1.0 分
559,窗体顶端
560,A、
561,注意的集中能力
562, 
563,B、
564,注意的专注能力
565, 
566,C、
567,注意的分配能力
568, 
569,D、
570,注意的保持能力
571, 
572,窗体底端
573,正确答案： D 我的答案：D
574,33
575,变化再现除了有形式结构的需要，还暗示哪一方面的变化：（）
576,1.0 分
577,窗体顶端
578,A、
579,音色
580, 
581,B、
582,音量
583, 
584,C、
585,音强
586, 
587,D、
588,表现内容
589, 
590,窗体底端
591,正确答案： D 我的答案：D
592,34
593,音乐能否引起明确的内容理解取决于：（）
594,1.0 分
595,窗体顶端
596,A、
597,良好的听觉
598, 
599,B、
600,良好的理解能力
601, 
602,C、
603,良好的乐感
604, 
605,D、
606,持续而稳定的联觉对应关系
607, 
608,窗体底端
609,正确答案： D 我的答案：D
610,35
611,我们安排音乐的结构时，在音乐演奏的高潮点之间要保持下列哪一种状态：（）
612,1.0 分
613,窗体顶端
614,A、
615,越来越快
616, 
617,B、
618,越来越慢
619, 
620,C、
621,渐慢渐强
622, 
623,D、
624,越来越弱
625, 
626,窗体底端
627,正确答案： C 我的答案：C
628,36
629,我们在创作音乐进行结构布局时，要注意骨干因的哪一项进度：（）
630,1.0 分
631,窗体顶端
632,A、
633,一度进行
634, 
635,B、
636,二度进行
637, 
638,C、
639,三度进行
640, 
641,D、
642,四度进行
643, 
644,窗体底端
645,正确答案： B 我的答案：B
646,37
647,从个人角度来讲，下列哪一种方法不是提高人的想象力的途径：（）
648,1.0 分
649,窗体顶端
650,A、
651,仔细分析乐谱，做出变化
652, 
653,B、
654,演奏时强调变化
655, 
656,C、
657,加入出人意料的因素
658, 
659,D、
660,社会环境的宽容
661, 
662,窗体底端
663,正确答案： D 我的答案：D
664,38
665,排除时间因素，我们可以通过下列哪一种途径使评价标准内化：（）
666,1.0 分
667,窗体顶端
668,A、
669,强刺激
670, 
671,B、
672,大量的接触
673, 
674,C、
675,亲身试验
676, 
677,D、
678,感觉经验
679, 
680,窗体底端
681,正确答案： A 我的答案：A
682,39
683,下列哪一种表现违反音乐中的审美原则：（）
684,1.0 分
685,窗体顶端
686,A、
687,有序的丰富主义
688, 
689,B、
690,逻辑主义
691, 
692,C、
693,变化新颖主义
694, 
695,D、
696,偶然主义
697, 
698,窗体底端
699,正确答案： D 我的答案：D
700,40
701,下列哪一项表述不符合约翰·凯奇所演奏的《Solo for prepared piano》：
702,1.0 分
703,窗体顶端
704,A、
705,戏剧性
706, 
707,B、
708,舒缓流畅
709, 
710,C、
711,具备张力
712, 
713,D、
714,丰富多彩
715, 
716,窗体底端
717,正确答案： B 我的答案：B
718,41
719,下列那哪部作品是青主先生的音乐专著：（）
720,1.0 分
721,窗体顶端
722,A、
723,《乐话》
724, 
725,B、
726,《大江东去》
727, 
728,C、
729,《我住长江头》
730, 
731,D、
732,《清歌集》
733, 
734,窗体底端
735,正确答案： A 我的答案：A
736,42
737,紧张度最低的乐器是下列哪一种：（）
738,1.0 分
739,窗体顶端
740,A、
741,长笛
742, 
743,B、
744,短笛
745, 
746,C、
747,小提琴
748, 
749,D、
750,长号
751, 
752,窗体底端
753,正确答案： A 我的答案：A
754,43
755,以下对联觉反应的表述错误的是：（）
756,1.0 分
757,窗体顶端
758,A、
759,联觉是一种习惯和本能
760, 
761,B、
762,联觉是一种理性行为
763, 
764,C、
765,联觉无法控制
766, 
767,D、
768,联觉反映无处不在
769, 
770,窗体底端
771,正确答案： B 我的答案：B
772,44
773,斯美塔纳的《沃尔塔纳河》没有表现出下列哪一项场景：（）
774,1.0 分
775,窗体顶端
776,A、
777,涓涓小溪
778, 
779,B、
780,小溪汇成洪流
781, 
782,C、
783,一对恋人相会
784, 
785,D、
786,乡村的舞蹈
787, 
788,窗体底端
789,正确答案： C 我的答案：C
790,45
791,下列哪一项是音乐音响的基本属性：（）
792,1.0 分
793,窗体顶端
794,A、
795,语义性
796, 
797,B、
798,视觉性
799, 
800,C、
801,非视觉性
802, 
803,D、
804,美学性
805, 
806,窗体底端
807,正确答案： C 我的答案：C
808,46
809,审美偏好是依据下列哪一项为标准：（）
810,1.0 分
811,窗体顶端
812,A、
813,客观事物
814, 
815,B、
816,主观集体
817, 
818,C、
819,客观集体
820, 
821,D、
822,主观个人
823, 
824,窗体底端
825,正确答案： D 我的答案：D
826,47
827,下列哪一种表现效果不是演奏者掌握联觉对应关系后的效果呈现：（）
828,1.0 分
829,窗体顶端
830,A、
831,不稳定
832, 
833,B、
834,明确
835, 
836,C、
837,稳定
838, 
839,D、
840,丰富且有序
841, 
842,窗体底端
843,正确答案： A 我的答案：A
844,48
845,以下关于“原作”的理解正确的是：（）
846,1.0 分
847,窗体顶端
848,A、
849,作曲家记下的乐谱
850, 
851,B、
852,作曲家本人的演奏
853, 
854,C、
855,作曲家的意向性对象
856, 
857,D、
858,作曲家第一次发表的曲子
859, 
860,窗体底端
861,正确答案： C 我的答案：C
862,49
863,下列哪一位演奏家所作的《降A大调波兰舞曲作品53号》的结构式最为严谨的：（）
864,1.0 分
865,窗体顶端
866,A、
867,Rubinstein
868, 
869,B、
870,Lhevinne
871, 
872,C、
873,Horowitz
874, 
875,D、
876,Cortot
877, 
878,窗体底端
879,正确答案： D 我的答案：D
880,50
881,人们知觉能力决定其通常不喜欢下列哪一音乐：（）
882,1.0 分
883,窗体顶端
884,A、
885,舒缓
886, 
887,B、
888,活泼
889, 
890,C、
891,清新
892, 
893,D、
894,紧张
895, 
896,窗体底端
897,正确答案： D 我的答案：D
898,1
899,感性能力的培养能够通过知识的学习获得。（）
900,1.0 分
901,窗体顶端
902,正确答案： × 我的答案： ×
903,窗体底端
904,2
905,任何一件乐器或一种文化形态终将随着时代的发展被湮灭被替代。（）
906,1.0 分
907,窗体顶端
908,正确答案： × 我的答案： ×
909,窗体底端
910,3
911,拉威尔的《波莱罗》被称为配器史上的里程碑。（）
912,1.0 分
913,窗体顶端
914,正确答案： √ 我的答案： √
915,窗体底端
916,4
917,求异心理是指人往往期待表现与别人与众不同的一面。（）
918,1.0 分
919,窗体顶端
920,正确答案： × 我的答案： ×
921,窗体底端
922,5
923,我们心理活动中的惯性心理会让我们期待音乐中出现突兀的变化。（）
924,1.0 分
925,窗体顶端
926,正确答案： × 我的答案： ×
927,窗体底端
928,6
929,音乐可以细腻、微妙、直接、及时地表达人类情感。（）
930,0.0 分
931,窗体顶端
932,正确答案： √ 我的答案： ×
933,窗体底端
934,7
935,西洋油画经常大量的留白，给人充分想象的空间。（）
936,1.0 分
937,窗体顶端
938,正确答案： × 我的答案： ×
939,窗体底端
940,8
941,音乐就是要表达主流形态表达美丽的事物。（）
942,0.0 分
943,窗体顶端
944,正确答案： × 我的答案： √
945,窗体底端
946,9
947,我们普通人的演奏水平是可以超越著名的伟大的演奏家的。（）
948,1.0 分
949,窗体顶端
950,正确答案： √ 我的答案： √
951,窗体底端
952,10
953,欣赏音乐是指能够用文学化和美术化的形式解说音乐。（）
954,1.0 分
955,窗体顶端
956,正确答案： × 我的答案： ×
957,窗体底端
958,11
959,如果不遵从人们想象中的作曲家的意图，就会受到尊重和爱戴。（）
960,1.0 分
961,窗体顶端
962,正确答案： × 我的答案： ×
963,窗体底端
964,12
965,有乐感的人在演奏音乐和欣赏音乐时会对下一个音是什么产生期待行为。（）
966,1.0 分
967,窗体顶端
968,正确答案： √ 我的答案： √
969,窗体底端
970,13
971,1.0 分
972,窗体顶端
973,正确答案： √ 我的答案： √
974,窗体底端
975,14
976,安静的音乐可以净化人的心灵，使人关注到音乐非常细微的情感传达。（）
977,1.0 分
978,窗体顶端
979,正确答案： √ 我的答案： √
980,窗体底端
981,15
982,在音乐欣赏中，欣赏演奏的技能是没有必要的。（）
983,1.0 分
984,窗体顶端
985,正确答案： × 我的答案： ×
986,窗体底端
987,16
988,音乐是靠联觉来表现包括情绪、情感体验等各种内容的。（）
989,1.0 分
990,窗体顶端
991,正确答案： √ 我的答案： √
992,窗体底端
993,17
994,瓦格纳的音乐风格与其道德一致，都是鄙夷的。（）
995,1.0 分
996,窗体顶端
997,正确答案： × 我的答案： ×
998,窗体底端
999,18
1000,音乐在人文教育领域主要负责培养人的理性素质。（）
1001,1.0 分
1002,窗体顶端
1003,正确答案： × 我的答案： ×
1004,窗体底端
1005,19
1006,一般情况下，在不可突破的限定下，不同演奏家对于同一作品的情感阐述大致相同。（）
1007,1.0 分
1008,窗体顶端
1009,正确答案： √ 我的答案： √
1010,窗体底端
1011,20
1012,好的音乐应该是细节精微、丰富多彩、富于变化的。（）
1013,1.0 分
1014,窗体顶端
1015,正确答案： √ 我的答案： √
1016,窗体底端
1017,21
1018,良好的音乐修养和音乐天赋是听众理解音乐的前提条件。（）
1019,1.0 分
1020,窗体顶端
1021,正确答案： × 我的答案： ×
1022,窗体底端
1023,22
1024,无论欣赏层次有何不同，只要是基于同一作品，其欣赏价值就相同的。（）
1025,1.0 分
1026,窗体顶端
1027,正确答案： × 我的答案： ×
1028,窗体底端
1029,23
1030,音乐专家与普通人的声音听觉能力是没有实质性差别的。（）
1031,1.0 分
1032,窗体顶端
1033,正确答案： √ 我的答案： √
1034,窗体底端
1035,24
1036,人们往往对平庸者持宽容态度，却对标新立异者十分苛刻，甚至群起而攻之。（）
1037,1.0 分
1038,窗体顶端
1039,正确答案： √ 我的答案： √
1040,窗体底端
1041,25
1042,某些经典音乐与电影场景结合的时候，我们会更有耐心和兴趣去欣赏这些经典音乐。（）
1043,1.0 分
1044,窗体顶端
1045,正确答案： √ 我的答案： √
1046,窗体底端
1047,26
1048,人的情绪活动和刹车是一个原理，所以我们在欣赏和演奏音乐时也要考虑人的情绪活动。（）
1049,1.0 分
1050,窗体顶端
1051,正确答案： √ 我的答案： √
1052,窗体底端
1053,27
1054,真正听懂音乐欣赏音乐就要首先放弃理解的负担。（）
1055,1.0 分
1056,窗体顶端
1057,正确答案： √ 我的答案： √
1058,窗体底端
1059,28
1060,丰富的生活经验的积累可以让我们更深刻地理解和感受音乐。（）
1061,1.0 分
1062,窗体顶端
1063,正确答案： √ 我的答案： √
1064,窗体底端
1065,29
1066,联觉习惯增加了音乐欣赏活动的趣味。（）
1067,1.0 分
1068,窗体顶端
1069,正确答案： √ 我的答案： √
1070,窗体底端
1071,30
1072,音乐家所追求的技巧不应该仅仅是更快、更高、更强。（）
1073,1.0 分
1074,窗体顶端
1075,正确答案： √ 我的答案： √
1076,窗体底端
1077,31
1078,在演奏音乐时我们有效地在总体布局上进行了丰富而有序性的设计就可以忽视某些细微的结构。()
1079,1.0 分
1080,窗体顶端
1081,正确答案： × 我的答案： ×
1082,窗体底端
1083,32
1084,在中国古代文化中，人们都非常实事求是，并不存在面子化倾向问题。（）
1085,1.0 分
1086,窗体顶端
1087,正确答案： × 我的答案： ×
1088,窗体底端
1089,33
1090,音乐仅仅是听觉的艺术。（）
1091,1.0 分
1092,窗体顶端
1093,正确答案： × 我的答案： ×
1094,窗体底端
1095,34
1096,Albinoni演奏的《柔板》描绘的是他所在时期的具体情况。（）
1097,1.0 分
1098,窗体顶端
1099,正确答案： × 我的答案： ×
1100,窗体底端
1101,35
1102,有序的其中一个底线是不能有低级的错误。（）
1103,1.0 分
1104,窗体顶端
1105,正确答案： √ 我的答案： √
1106,窗体底端
1107,36
1108,对同一首作品，不同演奏家的理解基本是相一致的。（）
1109,0.0 分
1110,窗体顶端
1111,正确答案： × 我的答案： √
1112,窗体底端
1113,37
1114,年龄越低的人通常偏好于细腻、敏感、丰富的音乐。（）
1115,1.0 分
1116,窗体顶端
1117,正确答案： × 我的答案： ×
1118,窗体底端
1119,38
1120,我们的身体对音乐的反应在我们成人以后才会形成。（）
1121,1.0 分
1122,窗体顶端
1123,正确答案： × 我的答案： ×
1124,窗体底端
1125,39
1126,听众期待的时间与音乐的张力成反比。()
1127,1.0 分
1128,窗体顶端
1129,正确答案： × 我的答案： ×
1130,窗体底端
1131,40
1132,我们在演奏乐曲时除了要注意分句的结构，还要注意分句间小语气的拿捏。（）
1133,1.0 分
1134,窗体顶端
1135,正确答案： √ 我的答案： √
1136,窗体底端
1137,41
1138,音乐可以表现出人类多种多样的情绪。（）
1139,1.0 分
1140,窗体顶端
1141,正确答案： √ 我的答案： √
1142,窗体底端
1143,42
1144,联觉是通过后天的培养和熏陶所形成的一种能力（）
1145,1.0 分
1146,窗体顶端
1147,正确答案： × 我的答案： ×
1148,窗体底端
1149,43
1150,周海宏老师所著的《音乐何需懂》可以帮助我们清晰地认识什么是音乐。（）
1151,1.0 分
1152,窗体顶端
1153,正确答案： √ 我的答案： √
1154,窗体底端
1155,44
1156,听不懂音乐不一定是因为我们不具备音乐细胞和音乐修养。（）
1157,1.0 分
1158,窗体顶端
1159,正确答案： √ 我的答案： √
1160,窗体底端
1161,45
1162,在音乐评价中，评价一个作曲家的指标主要是他创作的乐曲数量。（）
1163,1.0 分
1164,窗体顶端
1165,正确答案： × 我的答案： ×
1166,窗体底端
1167,46
1168,演奏者如果失去了独立阐释作品的权力会失去很多内心最有力量的东西。（）
1169,1.0 分
1170,窗体顶端
1171,正确答案： √ 我的答案： √
1172,窗体底端
1173,47
1174,听众对于不同民族、不同地域的音乐要有调适的态度。（）
1175,1.0 分
1176,窗体顶端
1177,正确答案： √ 我的答案： √
1178,窗体底端
1179,48
1180,我们在创作音乐时基本不能做到忠于原作，因为我们听到的就不是原作。（）
1181,1.0 分
1182,窗体顶端
1183,正确答案： √ 我的答案： √
1184,窗体底端
1185,49
1186,音乐仅仅表现当前听觉和感觉到的情感。（）
1187,0.0 分
1188,窗体顶端
1189,正确答案： × 我的答案： √
1190,窗体底端
1191,50
1192,音乐听不懂其实不是能力的问题而是习惯的问题。（）
1193,1.0 分
1194,窗体顶端
1195,正确答案： √ 我的答案： √
1196,窗体底端
1197, 
1198,           微信公众号：琢磨俗僧
1199,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1200,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1201,请发邮件至：cxeytk@foxmail.com
1202,
