,题目
329,内在与外在的经验
330, 
331,窗体底端
332,我的答案：D
333,20
334,期待反应的“期待”理解正确的是：（）
335,1.0 分
336,窗体顶端
337,A、
338,自己内心的理解
339, 
340,B、
341,期待好听的效果
342, 
343,C、
344,是对下一个音的期待
345, 
346,D、
347,是一种本能反应
348, 
349,窗体底端
350,我的答案：C
351,21
352,在演奏的过程中，我们经常忽视对下列哪一项的精细控制：（）
353,1.0 分
354,窗体顶端
355,A、
356,远景
357, 
358,B、
359,全景
360, 
361,C、
362,近景
363, 
364,D、
365,中景
366, 
367,窗体底端
368,我的答案：D
369,22
370,中国第一位在国际比赛中获奖的钢琴家是：（）
371,1.0 分
372,窗体顶端
373,A、
374,朗朗
375, 
376,B、
377,周广仁
378, 
379,C、
380,杜宁武
381, 
382,D、
383,韩冰
384, 
385,窗体底端
386,我的答案：B
387,23
388,听众听音乐时情感的聚集是通过什么是实现的：（）
389,1.0 分
390,窗体顶端
391,A、
392,对下一个音的期待
393, 
394,B、
395,保持长时间的期待
396, 
397,C、
398,联觉
399, 
400,D、
401,身体的反应
402, 
403,窗体底端
404,我的答案：B
405,24
406,音乐机构的心理学实质是：（）
407,1.0 分
408,窗体顶端
409,A、
410,联系感和方向感
411, 
412,B、
413,联系感和紧凑感
414, 
415,C、
416,方向感和紧凑感
417, 
418,D、
419,紧凑感和逻辑性
420, 
421,窗体底端
422,我的答案：A
423,25
424,下列哪一位演奏家所作的《降A大调波兰舞曲作品53号》的结构式最为严谨的：（）
425,1.0 分
426,窗体顶端
427,A、
428,Rubinstein
429, 
430,B、
431,Lhevinne
432, 
433,C、
434,Horowitz
435, 
436,D、
437,Cortot
438, 
439,窗体底端
440,我的答案：D
441,26
442,1.0 分
443,窗体顶端
444,A、
445,拉赫玛尼诺夫
446, 
447,B、
448,里赫特
449, 
450,C、
451,卡钦
452, 
453,D、
454,科特
455, 
456,窗体底端
457,我的答案：C
458,27
459,在合奏表演的过程中，每一位演奏家都应该站在哪一个位置上来考虑：（）
460,0.0 分
461,窗体顶端
462,A、
463,作曲家
464, 
465,B、
466,指挥家
467, 
468,C、
469,演奏家
470, 
471,D、
472,听众
473, 
474,窗体底端
475,我的答案：D
476,28
477,除了身体的反应之外，我们还会对音乐产生哪种反应：（）
478,1.0 分
479,窗体顶端
480,A、
481,生理
482, 
483,B、
484,外在
485, 
486,C、
487,情绪
488, 
489,D、
490,感官
491, 
492,窗体底端
493,我的答案：C
494,29
495,陕北民歌《脚夫调》表现的是哪一种情感：（）
496,1.0 分
497,窗体顶端
498,A、
499,欢快
500, 
501,B、
502,伤感
503, 
504,C、
505,奋进
506, 
507,D、
508,愤懑
509, 
510,窗体底端
511,我的答案：D
512,30
513,下列哪一项是我们认识、理解音乐作品的目的：（）
514,1.0 分
515,窗体顶端
516,A、
517,获得理性知识
518, 
519,B、
520,获得感受
521, 
522,C、
523,提高演奏技能
524, 
525,D、
526,提高欣赏水品
527, 
528,窗体底端
529,我的答案：B
530,31
531,当我们在创作乐曲时，如果意图表达渴望或内心涌动的情感时应采用下列哪一种变化手法：（）
532,1.0 分
533,窗体顶端
534,A、
535,渐弱
536, 
537,B、
538,渐长
539, 
540,C、
541,渐强
542, 
543,D、
544,渐缓
545, 
546,窗体底端
547,我的答案：C
548,32
549,下列哪一种表现违反音乐中的审美原则：（）
550,1.0 分
551,窗体顶端
552,A、
553,有序的丰富主义
554, 
555,B、
556,逻辑主义
557, 
558,C、
559,变化新颖主义
560, 
561,D、
562,偶然主义
563, 
564,窗体底端
565,我的答案：D
566,33
567,求异心理使人的心理产生下列哪一项期待：（）
568,1.0 分
569,窗体顶端
570,A、
571,个性
572, 
573,B、
574,变化性
575, 
576,C、
577,共性
578, 
579,D、
580,与众不同性
581, 
582,窗体底端
583,我的答案：B
584,34
585,在创作和演奏音乐的过程中，违反了下列哪一项规律会导致音乐无法为人所接受的后果：（）
586,0.0 分
587,窗体顶端
588,A、
589,人们的传统
590, 
591,B、
592,人们心理期待
593, 
594,C、
595,人们的欣赏惯性
596, 
597,D、
598,人们的习惯
599, 
600,窗体底端
601,我的答案：C
602,35
603,《B大调第一钢琴三重奏》没有运用到以下哪一种乐器：（）
604,1.0 分
605,窗体顶端
606,A、
607,钢琴
608, 
609,B、
610,大提琴
611, 
612,C、
613,小提琴
614, 
615,D、
616,古琴
617, 
618,窗体底端
619,我的答案：D
620,36
621,音乐欣赏中直接影响人的欣赏感受的习惯不包括下列哪一项：（）
622,1.0 分
623,窗体顶端
624,A、
625,期待习惯
626, 
627,B、
628,反应习惯
629, 
630,C、
631,联觉习惯
632, 
633,D、
634,注意习惯
635, 
636,窗体底端
637,我的答案：D
638,37
639,音乐人的生活态度通俗上来讲是要求音乐人将音乐看成是：（）
640,1.0 分
641,窗体顶端
642,A、
643,结果的艺术
644, 
645,B、
646,瞬时的艺术
647, 
648,C、
649,永恒的艺术
650, 
651,D、
652,过程的艺术
653, 
654,窗体底端
655,我的答案：D
656,38
657,下列哪一位作曲家倾向于将听众的理解限制在自己的意图范围内：（）
658,1.0 分
659,窗体顶端
660,A、
661,柴可夫斯基
662, 
663,B、
664,科萨科夫
665, 
666,C、
667,理查·斯特劳斯
668, 
669,D、
670,贝多芬
671, 
672,窗体底端
673,我的答案：C
674,39
675,如果想要成为一个伟大的艺术家和创造家，下列哪一项是必须具备的：（）
676,1.0 分
677,窗体顶端
678,A、
679,单一的文化环境
680, 
681,B、
682,开阔的心灵和胸怀
683, 
684,C、
685,深厚的理论知识
686, 
687,D、
688,忠于原作的精神
689, 
690,窗体底端
691,我的答案：B
692,40
693,在音乐史上达到人类演奏技巧巅峰和极限的伟大演奏家是：（）
694,1.0 分
695,窗体顶端
696,A、
697,李斯特
698, 
699,B、
700,莫扎特
701, 
702,C、
703,巴赫
704, 
705,D、
706,理查德·弗里德曼
707, 
708,窗体底端
709,我的答案：A
710,41
711,格里埃尔是下列哪一个国家的伟大作曲家：（）
712,1.0 分
713,窗体顶端
714,A、
715,奥地利
716, 
717,B、
718,苏联
719, 
720,C、
721,芬兰
722, 
723,D、
724,英国
725, 
726,窗体底端
727,我的答案：B
728,42
729,下列哪一项是我们探究音乐作品内容的最终意义：（）
730,1.0 分
731,窗体顶端
732,A、
733,满足教学要求
734, 
735,B、
736,获得理性知识
737, 
738,C、
739,满足兴趣
740, 
741,D、
742,强化和丰富个人综合音乐审美体验
743, 
744,窗体底端
745,我的答案：D
746,43
747,下列哪一项因素决定着我们对音乐的审美价值判断：（）
748,1.0 分
749,窗体顶端
750,A、
751,理论知识水平
752, 
753,B、
754,内心的期待感
755, 
756,C、
757,听众的音乐天赋
758, 
759,D、
760,听众的乐感
761, 
762,窗体底端
763,我的答案：B
764,44
765,胡志厚的管子独奏《胡笳十八拍》要求我们下列哪一项能力来更好地欣赏音乐：（）
766,1.0 分
767,窗体顶端
768,A、
769,注意的集中能力
770, 
771,B、
772,注意的专注能力
773, 
774,C、
775,注意的分配能力
776, 
777,D、
778,注意的保持能力
779, 
780,窗体底端
781,我的答案：D
782,45
783,音乐音响所传达的表情情感取决于：（）
784,1.0 分
785,窗体顶端
786,A、
787,声音大小
788, 
789,B、
790,声音强度
791, 
792,C、
793,声音长短与高低
794, 
795,D、
796,声音五种属性的配合效果
797, 
798,窗体底端
799,我的答案：D
800,46
801,下列哪一项表述不属于推动音乐作品的力量：（）
802,1.0 分
803,窗体顶端
804,A、
805,大量音响凑集
806, 
807,B、
808,阻碍期待
809, 
810,C、
811,提高音量
812, 
813,D、
814,加强张力
815, 
816,窗体底端
817,我的答案：C
818,47
819,下列哪一位演奏家首次演奏了《野蜂飞舞》八度版：（）
820,1.0 分
821,窗体顶端
822,A、
823,王羽佳
824, 
825,B、
826,朗朗
827, 
828,C、
829,李斯特
830, 
831,D、
832,齐夫拉
833, 
834,窗体底端
835,我的答案：D
836,48
837,以弹奏《古德堡变奏曲》而成名的孤僻演奏家是下列哪一位：（）
838,1.0 分
839,窗体顶端
840,A、
841,Schiff.A.
842, 
843,B、
844,Gould.G.
845, 
846,C、
847,Richter.S.
848, 
849,D、
850,Turech.R.
851, 
852,窗体底端
853,我的答案：B
854,49
855,多数人的偏好会受下列哪一因素的影响而可能改变判断：（）
856,1.0 分
857,窗体顶端
858,A、
859,决策者的偏好
860, 
861,B、
862,领导者的偏好
863, 
864,C、
865,权威主导性
866, 
867,D、
868,个人偏好
869, 
870,窗体底端
871,我的答案：C
872,50
873,变化再现除了有形式结构的需要，还暗示哪一方面的变化：（）
874,1.0 分
875,窗体顶端
876,A、
877,音色
878, 
879,B、
880,音量
881, 
882,C、
883,音强
884, 
885,D、
886,表现内容
887, 
888,窗体底端
889,我的答案：D
890,1
891,音乐可以表现出人类多种多样的情绪。（）
892,1.0 分
893,窗体顶端
894,我的答案： √
895,窗体底端
896,2
897,我们所说的“新颖性”是指偏离期待所能接受范围时我们的感受。（）
898,1.0 分
899,窗体顶端
900,我的答案： ×
901,窗体底端
902,3
903,听众对于不同民族、不同地域的音乐要有调适的态度。（）
904,1.0 分
905,窗体顶端
906,我的答案： √
907,窗体底端
908,4
909,如果不遵从人们想象中的作曲家的意图，就会受到尊重和爱戴。（）
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,5
915,音乐所表达的思想意识的生成通常需要有一根线索来串联形成。（）
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,6
921,我们在演奏乐曲时除了要注意分句的结构，还要注意分句间小语气的拿捏。（）
922,1.0 分
923,窗体顶端
924,我的答案： √
925,窗体底端
926,7
927,真正听懂音乐欣赏音乐就要首先放弃理解的负担。（）
928,1.0 分
929,窗体顶端
930,我的答案： √
931,窗体底端
932,8
933,在我国，无论什么地区什么民族都没有使用和声的先例。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,9
939,求异心理是指人往往期待表现与别人与众不同的一面。（）
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,10
945,音乐仅仅表现当前听觉和感觉到的情感。（）
946,1.0 分
947,窗体顶端
948,我的答案： ×
949,窗体底端
950,11
951,真正的音乐通常都是开门见山地直接用主音开始。（）
952,1.0 分
953,窗体顶端
954,我的答案： ×
955,窗体底端
956,12
957,安静的音乐可以净化人的心灵，使人关注到音乐非常细微的情感传达。（）
958,0.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,13
963,现代录音技术发达的一个弊端是某些大师可能会将其意志强加于演奏者之上。（）
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,14
969,在演奏音乐时我们有效地在总体布局上进行了丰富而有序性的设计就可以忽视某些细微的结构。()
970,1.0 分
971,窗体顶端
972,我的答案： ×
973,窗体底端
974,15
975,期待反应是一种习惯。（）
976,1.0 分
977,窗体顶端
978,我的答案： √
979,窗体底端
980,16
981,联觉不能通过理性来控制和支配。（）
982,0.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,17
987,丰富的生活经验的积累可以让我们更深刻地理解和感受音乐。（）
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,18
993,无论欣赏层次有何不同，只要是基于同一作品，其欣赏价值就相同的。（）
994,1.0 分
995,窗体顶端
996,我的答案： ×
997,窗体底端
998,19
999,在中国古代文化中，人们都非常实事求是，并不存在面子化倾向问题。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004,20
1005,感性能力的培养能够通过知识的学习获得。（）
1006,1.0 分
1007,窗体顶端
1008,我的答案： ×
1009,窗体底端
1010,21
1011,有序的其中一个底线是不能有低级的错误。（）
1012,1.0 分
1013,窗体顶端
1014,我的答案： √
1015,窗体底端
1016,22
1017,注意能力分配有问题可能会产生对音乐作品的误读。（）
1018,1.0 分
1019,窗体顶端
1020,我的答案： √
1021,窗体底端
1022,23
1023,创造力其实是偏离我们期待的一些奇思妙想的设计。（）
1024,1.0 分
1025,窗体顶端
1026,我的答案： √
1027,窗体底端
1028,24
1029,在音乐评价中，评价一个作曲家的指标主要是他创作的乐曲数量。（）
1030,1.0 分
1031,窗体顶端
1032,我的答案： ×
1033,窗体底端
1034,25
1035,有时我们不能有效地利用音乐传递情感是因为我们内心没有细腻、真挚的感情。（）
1036,1.0 分
1037,窗体顶端
1038,我的答案： √
1039,窗体底端
1040,26
1041,米开朗琪罗的《哀悼基督》表达是一种所有的死亡都充满着活力的感情。（）
1042,1.0 分
1043,窗体顶端
1044,我的答案： √
1045,窗体底端
1046,27
1047,只要一种事物有序那么我们就可以称它是美的。（）
1048,1.0 分
1049,窗体顶端
1050,我的答案： ×
1051,窗体底端
1052,28
1053,在创作和演奏的过程中，如果我们太功利，就往往会忽视对过程旋律的关注。（）
1054,1.0 分
1055,窗体顶端
1056,我的答案： √
1057,窗体底端
1058,29
1059,一般说来，经过音乐训练的专业人士能够欣赏低音的旋律。（）
1060,1.0 分
1061,窗体顶端
1062,我的答案： √
1063,窗体底端
1064,30
1065,在古典音乐中，重复演奏两遍同样的旋律需要使用不同的力度。（）
1066,1.0 分
1067,窗体顶端
1068,我的答案： √
1069,窗体底端
1070,31
1071,易懂是知觉感受不那么复杂，容易把握乐曲。（）
1072,1.0 分
1073,窗体顶端
1074,我的答案： ×
1075,窗体底端
1076,32
1077,音乐是靠联觉来表现包括情绪、情感体验等各种内容的。（）
1078,1.0 分
1079,窗体顶端
1080,我的答案： √
1081,窗体底端
1082,33
1083,Albinoni演奏的《柔板》描绘的是他所在时期的具体情况。（）
1084,1.0 分
1085,窗体顶端
1086,我的答案： ×
1087,窗体底端
1088,34
1089,伟大的艺术家心灵都比较专注，并不广泛，这样才能创作出好的音乐。（）
1090,1.0 分
1091,窗体顶端
1092,我的答案： ×
1093,窗体底端
1094,35
1095,联觉反应没有时间和空间的界限。（）
1096,1.0 分
1097,窗体顶端
1098,我的答案： √
1099,窗体底端
1100,36
1101,通常表演者依据其联觉反应来寻求和组织对应的音响结构。（）
1102,1.0 分
1103,窗体顶端
1104,我的答案： ×
1105,窗体底端
1106,37
1107,我们的身体对音乐的反应在我们成人以后才会形成。（）
1108,1.0 分
1109,窗体顶端
1110,我的答案： ×
1111,窗体底端
1112,38
1113,国王路德维希二世以其狂热的追求音乐出名。（）
1114,1.0 分
1115,窗体顶端
1116,我的答案： √
1117,窗体底端
1118,39
1119,西洋油画经常大量的留白，给人充分想象的空间。（）
1120,1.0 分
1121,窗体顶端
1122,我的答案： ×
1123,窗体底端
1124,40
1125,音乐具有任何艺术所不具备的净化人心灵的作用。（）
1126,1.0 分
1127,窗体顶端
1128,我的答案： √
1129,窗体底端
1130,41
1131,对同一首作品，不同演奏家的理解基本是相一致的。（）
1132,1.0 分
1133,窗体顶端
1134,我的答案： ×
1135,窗体底端
1136,42
1137,音乐听不懂其实不是能力的问题而是习惯的问题。（）
1138,1.0 分
1139,窗体顶端
1140,我的答案： √
1141,窗体底端
1142,43
1143,我们在创作音乐时基本不能做到忠于原作，因为我们听到的就不是原作。（）
1144,1.0 分
1145,窗体顶端
1146,我的答案： √
1147,窗体底端
1148,44
1149,联觉习惯增加了音乐欣赏活动的趣味。（）
1150,1.0 分
1151,窗体顶端
1152,我的答案： √
1153,窗体底端
1154,45
1155,演奏者如果失去了独立阐释作品的权力会失去很多内心最有力量的东西。（）
1156,1.0 分
1157,窗体顶端
1158,我的答案： √
1159,窗体底端
1160,46
1161,在古代历史中，将自己“渠道化”，扼杀自己的时候，有一种道德优越感。（）
1162,1.0 分
1163,窗体顶端
1164,我的答案： √
1165,窗体底端
1166,47
1167,音乐仅仅是听觉的艺术。（）
1168,1.0 分
1169,窗体顶端
1170,我的答案： ×
1171,窗体底端
1172,48
1173,我们可以通过观察现实场景中的光感、形态等要素来对应音乐中的高低音、节奏等属性，这是用音乐的态度生活。（）
1174,1.0 分
1175,窗体顶端
1176,我的答案： √
1177,窗体底端
1178,49
1179,联觉是通过后天的培养和熏陶所形成的一种能力（）
1180,1.0 分
1181,窗体顶端
1182,我的答案： ×
1183,窗体底端
1184,50
1185,我们必须按照作曲家的意图来理解音乐。（）
1186,1.0 分
1187,窗体顶端
1188,我的答案： ×
1189,窗体底端
1190, 
1191,           微信公众号：琢磨俗僧
1192,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1193,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1194,请发邮件至：cxeytk@foxmail.com
1195,
